Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20160815,BOS,AL,117,CLE,AL,116,3,2,54,CLE08,19174,36,10,1,0,2,3,0,0,0,1,0,5,0,0,1,0,7,3,2,2,1,0,27,7,0,0,1,0,31,6,4,0,1,2,0,0,0,3,0,8,2,1,1,0,5,4,3,3,2,0,27,10,0,0,1,0,pomed001,tomlj001,kimbc001,pomed001,tomlj001,,0.2857142857142857,0.21428571428571427,0.2972972972972973,0.2647058823529412,0.4722222222222222,0.41935483870967744,0.7695195195195195,0.6840607210626186,0.0
20160816,CHA,AL,118,CLE,AL,117,1,3,51,CLE08,13857,33,7,3,0,1,1,0,0,0,2,0,9,0,0,1,0,7,4,3,3,0,0,24,13,1,0,0,0,34,11,4,0,0,3,0,0,0,3,0,5,3,0,0,0,10,3,1,1,0,0,27,13,0,0,1,0,klubc001,quinj001,allec002,quinj001,klubc001,,0.22580645161290322,0.3548387096774194,0.2571428571428571,0.3783783783783784,0.3939393939393939,0.4411764705882353,0.651082251082251,0.8195548489666137,1.0
20160817,CHA,AL,119,CLE,AL,118,10,7,54,CLE08,14371,38,13,3,0,2,9,0,0,0,1,0,12,0,1,1,0,2,6,7,7,0,0,27,12,0,0,1,0,38,13,2,0,2,7,0,1,0,5,0,5,2,0,1,0,10,5,9,9,0,0,27,12,2,0,1,0,turnj002,allec002,robed002,ranaa001,carrc003,,0.35135135135135137,0.40625,0.358974358974359,0.4090909090909091,0.5789473684210527,0.5526315789473685,0.9379217273954117,0.9617224880382775,0.0
20160818,CHA,AL,120,CLE,AL,119,4,5,52,CLE08,12982,31,6,3,0,0,4,1,0,0,4,0,8,0,0,1,0,5,4,4,4,1,0,25,10,1,1,4,0,33,12,5,0,0,5,0,1,1,1,0,8,0,0,3,0,6,5,4,4,0,0,27,10,0,0,1,0,milla002,turnj002,,rodoc001,salad001,,0.23076923076923078,0.4,0.2857142857142857,0.3888888888888889,0.2903225806451613,0.5151515151515151,0.5760368663594471,0.904040404040404,1.0
20160819,TOR,AL,122,CLE,AL,120,2,3,52,CLE08,30665,31,5,0,0,1,2,0,0,0,2,0,15,0,0,1,0,4,4,2,2,0,0,25,8,2,1,1,0,30,6,0,0,2,3,0,0,1,3,0,9,0,0,1,0,6,2,2,2,0,0,27,8,0,0,1,0,mansj001,osunr001,,lirif001,bauet001,,0.1724137931034483,0.23076923076923078,0.21212121212121213,0.29411764705882354,0.25806451612903225,0.4,0.4701857282502444,0.6941176470588235,1.0
20160820,TOR,AL,123,CLE,AL,121,6,5,54,CLE08,33604,40,14,2,0,3,6,0,0,0,1,0,9,0,0,1,0,8,5,4,4,0,0,27,11,2,0,2,0,32,6,1,0,1,5,0,1,0,1,0,9,0,0,2,0,2,5,6,6,0,0,27,14,0,0,1,0,biagj001,tomlj001,osunr001,sanca006,tomlj001,,0.358974358974359,0.2,0.36585365853658536,0.20588235294117646,0.625,0.3125,0.9908536585365854,0.5183823529411764,0.0
20160821,TOR,AL,124,CLE,AL,122,2,3,51,CLE08,26696,33,7,2,0,1,2,0,0,0,7,0,13,0,1,0,0,11,2,3,3,1,0,24,9,0,1,3,0,31,9,0,0,1,3,0,0,0,1,0,10,0,0,3,0,5,3,2,2,0,0,27,8,0,0,0,0,clevm001,cecib001,allec002,strom001,klubc001,,0.2692307692307692,0.3,0.35,0.3125,0.36363636363636365,0.3870967741935484,0.7136363636363636,0.6995967741935484,1.0
20160822,CLE,AL,123,OAK,AL,125,1,0,54,OAK01,10114,33,7,2,0,1,1,0,0,0,1,0,9,0,1,0,0,6,2,0,0,0,0,27,9,1,0,0,0,31,4,1,0,0,0,0,0,0,0,0,12,0,0,0,0,4,4,1,1,0,0,27,7,0,0,0,0,carrc003,dullr001,milla002,carrc003,triga001,,0.21875,0.12903225806451613,0.23529411764705882,0.12903225806451613,0.36363636363636365,0.16129032258064516,0.5989304812834224,0.29032258064516125,1.0
20160823,CLE,AL,124,OAK,AL,126,1,9,51,OAK01,13141,29,4,1,0,1,1,0,0,0,2,0,10,0,0,1,0,3,4,9,9,1,0,24,9,1,0,1,0,36,13,5,0,1,9,0,1,0,3,0,7,0,1,0,0,7,3,1,1,0,0,27,10,0,0,1,0,manas001,salad001,,salad001,manas001,,0.14814814814814814,0.40625,0.1935483870967742,0.4,0.27586206896551724,0.5833333333333334,0.4694104560622914,0.9833333333333334,0.0
20160824,CLE,AL,125,OAK,AL,127,1,5,51,OAK01,12795,34,9,2,0,1,1,0,0,1,2,0,4,0,0,2,0,9,3,3,3,1,0,24,13,1,0,2,0,32,10,0,1,0,3,0,1,0,4,0,4,0,0,2,0,8,4,1,1,0,0,27,9,0,0,2,0,gravk001,bauet001,,bauet001,gravk001,,0.2903225806451613,0.37037037037037035,0.32432432432432434,0.3783783783783784,0.4117647058823529,0.375,0.7360890302066773,0.7533783783783784,0.0
20160825,CLE,AL,126,TEX,AL,128,0,9,51,ARL02,23768,29,2,0,0,0,0,0,0,0,1,0,8,0,0,0,0,3,4,8,8,1,0,24,9,2,0,1,0,33,8,0,0,3,9,0,0,0,4,0,9,1,0,1,0,4,2,0,0,1,0,27,10,0,1,0,0,hamec001,tomlj001,,tomlj001,hamec001,,0.07142857142857142,0.27586206896551724,0.1,0.32432432432432434,0.06896551724137931,0.5151515151515151,0.16896551724137931,0.8394758394758395,0.0
20160826,CLE,AL,127,TEX,AL,129,12,1,54,ARL02,31853,41,17,4,0,0,11,0,1,3,1,0,4,0,0,2,0,7,4,1,1,0,0,27,7,0,0,1,0,32,6,0,0,1,1,0,0,0,3,0,13,0,0,1,0,7,4,12,12,2,0,27,11,0,0,2,0,klubc001,perem004,,klubc001,perem004,,0.4722222222222222,0.20689655172413793,0.45652173913043476,0.2571428571428571,0.5121951219512195,0.28125,0.9687168610816543,0.5383928571428571,1.0
20160827,CLE,AL,128,TEX,AL,130,0,7,51,ARL02,44944,34,7,0,2,0,0,0,0,1,1,0,10,0,1,0,0,9,5,3,3,1,1,24,6,1,0,0,0,36,10,2,0,1,7,0,0,0,1,1,12,0,0,0,0,6,4,0,0,0,0,27,4,1,0,1,0,grifa002,carrc003,,carrc003,grifa002,,0.21875,0.29411764705882354,0.25,0.2972972972972973,0.3235294117647059,0.4166666666666667,0.5735294117647058,0.713963963963964,0.0
20160828,CLE,AL,129,TEX,AL,131,1,2,51,ARL02,35225,31,6,0,0,0,1,0,0,1,3,0,8,2,0,1,0,7,3,2,2,1,0,24,9,1,0,1,0,28,5,0,0,0,2,0,0,1,3,0,10,1,0,1,0,6,4,1,1,0,0,27,12,0,0,1,0,holld003,salad001,dysos001,salad001,holld003,,0.2222222222222222,0.20833333333333334,0.2857142857142857,0.28125,0.1935483870967742,0.17857142857142858,0.4792626728110599,0.4598214285714286,0.0
20160829,MIN,AL,131,CLE,AL,130,0,1,58,CLE08,11327,38,9,3,0,0,0,0,0,0,3,0,10,0,0,0,0,11,3,1,1,0,0,28,12,1,0,1,0,34,8,1,0,0,1,0,0,0,4,0,5,0,1,1,0,9,5,0,0,0,0,30,10,0,0,0,0,mcalz001,kintb001,,santh001,bauet001,,0.2571428571428571,0.26666666666666666,0.2926829268292683,0.3157894736842105,0.3157894736842105,0.2647058823529412,0.6084724005134787,0.5804953560371517,1.0
20160830,MIN,AL,132,CLE,AL,131,4,5,51,CLE08,11937,36,10,1,0,1,4,0,0,0,3,0,8,0,0,0,0,8,4,5,5,0,0,24,10,0,0,1,0,29,9,3,1,2,5,0,0,1,8,0,10,1,1,1,0,9,6,4,4,0,0,27,11,1,0,1,0,oterd001,wimma001,milla002,albea001,tomlj001,,0.30303030303030304,0.45,0.3333333333333333,0.47368421052631576,0.3888888888888889,0.6896551724137931,0.7222222222222222,1.1633393829401089,1.0
20160831,MIN,AL,133,CLE,AL,132,4,8,51,CLE08,11811,34,8,2,0,2,3,0,0,0,3,0,13,0,0,0,0,6,3,8,8,0,0,24,10,0,0,2,0,32,12,3,0,2,8,0,2,0,5,0,3,1,0,2,0,7,3,4,4,1,0,27,9,0,0,1,0,klubc001,deanp001,shawb001,deanp001,klubc001,,0.25806451612903225,0.48,0.2972972972972973,0.4358974358974359,0.47058823529411764,0.65625,0.7678855325914149,1.092147435897436,1.0
20160902,FLO,NL,135,CLE,AL,133,2,6,51,CLE08,24415,35,8,2,0,1,2,0,0,0,1,0,13,0,0,0,0,7,3,6,6,1,0,24,10,0,0,0,0,29,7,4,0,0,6,1,1,0,8,0,7,0,0,0,0,9,3,2,2,0,0,27,8,0,0,0,0,carrc003,casha001,,casha001,carrc003,,0.23529411764705882,0.3684210526315789,0.25,0.39473684210526316,0.37142857142857144,0.3793103448275862,0.6214285714285714,0.7740471869328494,1.0
20160903,FLO,NL,136,CLE,AL,134,3,8,51,CLE08,27483,28,4,1,0,0,3,0,1,0,3,0,4,0,1,1,0,2,4,6,6,1,0,24,11,3,0,1,0,35,12,5,0,1,6,1,1,0,5,1,6,0,0,1,0,10,2,3,3,0,0,27,14,0,0,1,0,bauet001,fernj003,,fernj003,bauet001,,0.16666666666666666,0.4444444444444444,0.21875,0.4146341463414634,0.17857142857142858,0.5714285714285714,0.3973214285714286,0.9860627177700347,1.0
20160904,FLO,NL,137,CLE,AL,135,5,6,53,CLE08,25910,36,11,3,0,1,5,1,1,0,2,0,14,0,2,1,0,8,4,6,6,2,0,26,7,0,0,1,0,35,10,2,0,0,6,0,0,0,7,0,7,2,0,1,0,10,5,4,4,1,0,27,9,2,1,1,0,allec002,rodnf001,,koeht001,salad001,,0.34375,0.35714285714285715,0.3333333333333333,0.40476190476190477,0.4722222222222222,0.34285714285714286,0.8055555555555556,0.7476190476190476,1.0
20160905,HOU,AL,137,CLE,AL,136,6,2,54,CLE08,13062,36,11,2,0,1,5,0,1,0,7,1,14,2,1,1,0,11,5,2,2,2,0,27,10,1,0,1,0,33,7,1,0,1,2,0,0,0,3,0,9,0,0,1,0,7,8,4,4,1,0,27,8,2,0,1,0,fierm001,clevm001,,fierm001,clevm001,,0.4074074074074074,0.23333333333333334,0.4090909090909091,0.2777777777777778,0.4444444444444444,0.3333333333333333,0.8535353535353536,0.6111111111111112,0.0
20160906,HOU,AL,138,CLE,AL,137,4,3,54,CLE08,11023,34,7,3,1,1,4,0,0,0,4,0,11,0,0,0,0,7,6,2,2,1,0,27,4,1,1,0,0,34,7,4,0,1,2,0,0,0,2,0,7,1,0,0,0,6,4,4,4,0,0,27,6,0,0,0,0,hoytj001,klubc001,gilek001,peacb001,klubc001,,0.23333333333333334,0.21875,0.2894736842105263,0.25,0.4411764705882353,0.4117647058823529,0.7306501547987616,0.6617647058823529,0.0
20160907,HOU,AL,139,CLE,AL,138,5,6,51,CLE08,12063,38,12,3,0,2,5,0,0,0,1,0,10,0,0,1,0,7,6,6,6,0,0,24,12,0,0,0,0,34,12,1,0,1,6,0,0,2,4,0,4,1,1,0,0,10,3,5,5,0,0,27,8,0,0,1,0,carrc003,fistd001,allec002,fistd001,carrc003,,0.32432432432432434,0.42857142857142855,0.3333333333333333,0.45,0.5526315789473685,0.47058823529411764,0.8859649122807018,0.9205882352941177,1.0
20160908,HOU,AL,140,CLE,AL,139,7,10,51,CLE08,15275,35,9,2,1,2,6,0,0,0,3,0,9,0,0,0,0,4,4,10,10,2,0,24,9,0,0,2,0,31,9,4,1,1,8,0,0,1,6,0,5,1,0,2,0,4,6,7,7,1,0,27,7,0,0,0,0,bauet001,pauld002,allec002,pauld002,bauet001,,0.28125,0.375,0.3157894736842105,0.42105263157894735,0.5428571428571428,0.5806451612903226,0.8586466165413533,1.0016977928692699,1.0
20160909,CLE,AL,140,MIN,AL,141,5,4,54,MIN04,20173,38,9,1,0,1,5,0,0,1,5,0,8,0,0,0,0,12,6,3,3,0,0,27,14,1,0,2,0,32,6,1,0,2,4,0,0,0,4,0,8,0,0,2,0,5,6,2,2,0,0,27,8,2,0,0,0,coloj002,dufft001,allec002,salad001,dufft001,,0.28125,0.21428571428571427,0.3409090909090909,0.2777777777777778,0.34210526315789475,0.40625,0.6830143540669856,0.6840277777777778,1.0
20160910,CLE,AL,141,MIN,AL,142,1,2,71,MIN04,23584,41,7,2,0,0,1,0,1,0,5,1,5,0,0,1,0,10,10,2,2,0,1,35,16,0,0,0,0,40,7,0,0,1,2,2,0,0,5,1,9,0,0,0,0,10,7,1,1,0,0,36,16,0,0,1,0,charj001,coloj002,,clevm001,santh001,,0.20588235294117646,0.21875,0.2553191489361702,0.26666666666666666,0.21951219512195122,0.25,0.47483134405812144,0.5166666666666666,0.0
20160911,CLE,AL,142,MIN,AL,143,7,1,54,MIN04,20301,38,13,0,1,1,6,1,0,0,6,0,6,1,0,1,0,11,2,0,0,1,0,27,4,1,0,0,0,33,5,1,0,0,1,0,0,2,2,0,12,0,0,0,0,9,8,5,5,0,0,27,15,4,0,2,0,klubc001,berrj001,,klubc001,berrj001,,0.41935483870967744,0.1724137931034483,0.4318181818181818,0.24324324324324326,0.47368421052631576,0.18181818181818182,0.9055023923444976,0.4250614250614251,1.0
20160912,CLE,AL,143,CHA,AL,143,4,11,51,CHI12,12588,35,8,4,0,1,4,0,0,0,2,0,6,0,0,1,0,6,7,9,9,0,0,24,7,2,1,0,0,40,16,3,0,3,10,0,1,0,3,0,7,1,0,0,0,9,4,4,4,0,0,27,7,2,0,1,0,gonzm003,carrc003,,carrc003,gonzm003,,0.24242424242424243,0.4444444444444444,0.2702702702702703,0.4318181818181818,0.42857142857142855,0.7,0.6988416988416988,1.1318181818181818,0.0
20160913,CLE,AL,144,CHA,AL,144,1,8,51,CHI12,15588,32,6,3,0,1,1,0,0,1,1,0,7,0,0,1,0,6,4,8,8,0,0,24,11,0,0,0,0,32,9,1,1,0,8,1,0,1,3,0,9,0,0,0,0,5,2,1,1,1,0,27,11,1,0,1,0,quinj001,bauet001,,bauet001,quinj001,,0.2,0.3333333333333333,0.23529411764705882,0.3611111111111111,0.375,0.375,0.6102941176470589,0.7361111111111112,0.0
20160914,CLE,AL,145,CHA,AL,145,6,1,54,CHI12,15808,36,10,3,1,1,6,0,0,0,3,0,6,2,0,1,0,6,5,1,1,0,0,27,12,1,0,1,0,33,6,1,1,0,1,0,0,0,0,0,5,0,0,1,0,5,4,6,6,0,0,27,12,0,0,1,0,tomlj001,rodoc001,,tomlj001,rodoc001,,0.30303030303030304,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.5,0.2727272727272727,0.8333333333333333,0.45454545454545453,1.0
20160915,CLE,AL,146,CHA,AL,146,1,2,52,CHI12,14190,30,4,1,0,0,1,0,1,1,5,0,12,2,0,0,0,9,5,2,2,0,0,25,8,0,0,1,0,33,9,1,0,1,2,0,0,0,2,1,7,1,0,1,0,8,5,1,1,2,0,27,8,1,0,0,0,robed002,shawb001,,clevm001,shiej002,,0.17391304347826086,0.3,0.2702702702702703,0.3142857142857143,0.16666666666666666,0.3939393939393939,0.4369369369369369,0.7082251082251082,0.0
20160916,DET,AL,147,CLE,AL,147,4,11,51,CLE08,29137,32,5,1,0,2,4,0,0,1,4,0,11,0,0,0,0,6,5,11,11,0,2,24,6,3,0,1,0,34,14,3,0,1,11,1,2,0,5,1,6,3,0,1,0,7,3,4,4,0,0,27,5,0,0,0,0,klubc001,fulmm001,,fulmm001,klubc001,,0.18518518518518517,0.56,0.2702702702702703,0.4634146341463415,0.375,0.5882352941176471,0.6452702702702703,1.0516499282639886,1.0
20160917,DET,AL,148,CLE,AL,148,0,1,58,CLE08,26654,32,4,1,0,0,0,0,0,1,3,1,10,1,0,2,0,6,4,1,1,1,0,28,5,0,0,0,0,31,4,1,0,0,1,1,0,0,9,2,10,4,0,0,0,12,9,0,0,0,0,30,13,0,0,2,0,milla002,wilsj004,,verlj001,carrc003,,0.14814814814814814,0.21052631578947367,0.2222222222222222,0.325,0.15625,0.16129032258064516,0.3784722222222222,0.4862903225806452,1.0
20160918,DET,AL,149,CLE,AL,149,9,5,54,CLE08,21382,35,11,2,0,2,8,1,0,3,5,0,7,0,0,2,0,8,4,2,2,0,0,27,8,2,0,0,0,33,7,1,0,1,4,0,1,0,1,0,9,1,0,0,0,3,5,9,9,1,0,27,12,0,0,2,0,norrd002,bauet001,rodrf003,norrd002,bauet001,,0.4230769230769231,0.22580645161290322,0.4418604651162791,0.22857142857142856,0.5428571428571428,0.3333333333333333,0.9847176079734219,0.5619047619047619,0.0
20160920,KCA,AL,151,CLE,AL,150,1,2,53,CLE08,13623,31,6,1,1,0,1,1,0,0,0,0,6,1,0,0,0,4,5,1,1,0,0,26,10,1,0,0,0,31,5,0,0,1,2,1,0,0,4,0,7,2,0,0,0,8,3,1,1,1,0,27,15,1,0,0,0,milla002,flynb001,,volqe001,tomlj001,,0.2,0.19230769230769232,0.1935483870967742,0.2571428571428571,0.2903225806451613,0.25806451612903225,0.4838709677419355,0.5152073732718894,1.0
20160921,KCA,AL,152,CLE,AL,151,3,4,51,CLE08,13888,32,7,1,0,1,3,0,0,0,3,0,11,0,2,0,0,5,4,4,4,0,0,24,13,0,0,1,0,33,13,6,0,0,4,1,0,1,3,1,7,0,1,1,0,10,4,3,3,0,0,27,6,0,0,0,0,klubc001,kenni001,allec002,kenni001,klubc001,,0.2413793103448276,0.48148148148148145,0.2857142857142857,0.4594594594594595,0.34375,0.5757575757575758,0.6294642857142857,1.0352170352170353,1.0
20160922,KCA,AL,153,CLE,AL,152,2,5,51,CLE08,15253,32,6,1,0,1,2,0,0,0,2,0,8,1,0,1,0,5,3,5,5,0,0,24,10,0,0,1,0,26,5,2,0,2,5,1,0,2,4,0,5,1,0,1,0,4,4,2,2,0,0,27,11,1,0,1,0,oterd001,gee-d001,allec002,vargj001,clevm001,,0.2,0.2631578947368421,0.23529411764705882,0.34375,0.3125,0.5,0.5477941176470589,0.84375,1.0
20160923,CHA,AL,153,CLE,AL,153,4,10,51,CLE08,18937,32,7,2,1,2,4,0,0,0,2,0,8,0,1,1,0,3,5,8,8,1,0,24,8,2,0,0,0,37,13,3,0,1,10,0,1,1,3,0,4,1,0,0,0,8,2,4,4,0,0,27,12,0,0,2,0,bauet001,gonzm003,,gonzm003,bauet001,,0.23333333333333334,0.40625,0.2647058823529412,0.40476190476190477,0.53125,0.5135135135135135,0.7959558823529411,0.9182754182754183,1.0
20160924,CHA,AL,154,CLE,AL,154,8,1,54,CLE08,32088,42,15,4,0,1,7,0,0,0,1,0,15,1,0,0,0,8,5,1,1,0,0,27,9,1,0,1,0,33,8,3,0,0,1,0,0,1,3,0,6,2,0,1,0,9,8,7,7,2,0,27,5,3,1,0,0,quinj001,andec002,,quinj001,andec002,,0.36585365853658536,0.27586206896551724,0.37209302325581395,0.32432432432432434,0.5238095238095238,0.3333333333333333,0.8959025470653378,0.6576576576576576,0.0
20160925,CHA,AL,155,CLE,AL,155,3,0,54,CLE08,24118,33,6,0,0,0,3,0,1,0,2,0,3,2,0,0,0,6,2,0,0,1,0,27,9,0,1,0,0,28,2,0,0,0,0,1,0,0,3,0,14,0,0,0,0,5,4,1,1,0,0,27,7,3,0,0,0,rodoc001,tomlj001,robed002,rodoc001,tomlj001,,0.2,0.08333333333333333,0.2222222222222222,0.16129032258064516,0.18181818181818182,0.07142857142857142,0.40404040404040403,0.23271889400921658,0.0
20160926,CLE,AL,156,DET,AL,156,7,4,54,DET05,24981,34,8,1,0,2,6,1,1,0,6,0,3,1,0,0,0,8,5,4,4,0,0,27,10,0,0,1,0,35,10,1,0,1,4,0,0,1,2,0,10,0,1,1,0,7,5,6,6,0,0,27,8,1,0,0,0,milla002,farmb001,allec002,klubc001,farmb001,,0.3076923076923077,0.3125,0.34146341463414637,0.34210526315789475,0.4411764705882353,0.4,0.7826398852223817,0.7421052631578948,1.0
20160927,CLE,AL,157,DET,AL,157,0,12,51,DET05,25696,30,4,0,0,0,0,0,0,0,1,0,13,0,1,0,0,4,5,12,12,0,0,24,11,0,0,3,0,35,16,3,1,3,12,0,0,1,5,1,5,0,1,2,0,5,2,0,0,0,0,27,6,0,0,1,0,verlj001,clevm001,,clevm001,verlj001,,0.13793103448275862,0.5714285714285714,0.16129032258064516,0.5365853658536586,0.13333333333333333,0.8571428571428571,0.2946236559139785,1.3937282229965158,0.0
20160928,CLE,AL,158,DET,AL,158,3,6,30,DET05,26934,21,7,2,0,0,3,0,0,0,5,0,4,1,0,1,0,8,4,6,6,0,0,15,4,0,0,0,0,22,8,3,0,2,6,0,0,0,2,0,5,0,0,0,0,3,2,3,3,0,0,15,6,1,0,1,0,hardb001,coloj002,,mcalz001,fulmm001,,0.4375,0.4,0.46153846153846156,0.4166666666666667,0.42857142857142855,0.7727272727272727,0.8901098901098901,1.1893939393939394,0.0
20160930,CLE,AL,159,KCA,AL,160,7,2,54,KAN06,24741,34,10,3,1,1,7,0,1,1,4,0,11,0,0,1,0,6,5,2,2,0,0,27,11,0,0,1,0,30,5,0,1,0,2,1,0,0,0,0,9,0,0,1,0,2,3,7,7,0,0,27,10,2,0,1,0,merrr001,venty001,,merrr001,venty001,,0.35714285714285715,0.1724137931034483,0.375,0.16666666666666666,0.5294117647058824,0.23333333333333334,0.9044117647058824,0.4,1.0
20161001,CLE,AL,160,KCA,AL,161,6,3,54,KAN06,28569,33,8,2,2,0,4,0,1,1,8,0,8,2,1,1,0,10,5,3,3,0,0,27,6,0,0,0,0,35,8,3,0,0,3,0,0,0,3,0,15,1,0,0,0,8,5,3,3,1,0,27,9,1,0,1,0,clevm001,stram001,allec002,bauet001,volqe001,,0.34782608695652173,0.25,0.3953488372093023,0.2894736842105263,0.42424242424242425,0.3142857142857143,0.8195912614517266,0.6037593984962406,1.0
20161002,CLE,AL,161,KCA,AL,162,3,2,54,KAN06,29475,30,4,2,0,1,3,0,1,2,2,0,6,0,0,0,0,5,3,2,2,0,0,27,15,0,0,1,0,31,6,2,0,1,2,0,0,0,1,0,5,0,1,1,0,3,3,3,3,0,0,27,4,0,0,0,0,tomlj001,kenni001,allec002,tomlj001,kenni001,,0.16,0.2,0.22857142857142856,0.21875,0.3,0.3548387096774194,0.5285714285714286,0.5735887096774194,1.0
20170403,CLE,AL,1,TEX,AL,1,8,5,54,ARL02,48350,34,9,3,0,2,7,0,1,0,5,0,4,1,0,2,0,5,5,5,5,0,0,27,5,0,0,0,0,34,8,2,1,3,5,0,0,0,3,0,12,1,1,0,0,5,4,8,8,2,0,27,13,1,0,3,0,milla002,dysos001,allec002,klubc001,darvy001,,0.32142857142857145,0.25806451612903225,0.35,0.2972972972972973,0.5294117647058824,0.6176470588235294,0.8794117647058823,0.9149443561208268,1.0
20170404,CLE,AL,2,TEX,AL,2,4,3,54,ARL02,23574,32,8,0,0,1,4,0,0,0,5,0,9,0,1,1,0,6,5,3,3,0,0,27,6,0,0,1,0,32,7,2,0,1,3,0,0,1,1,0,10,0,0,1,0,4,5,4,4,0,0,27,9,0,0,1,0,carrc003,perem004,allec002,carrc003,perem004,,0.2962962962962963,0.23333333333333334,0.35135135135135137,0.2647058823529412,0.34375,0.375,0.6951013513513513,0.6397058823529411,1.0
20170405,CLE,AL,3,TEX,AL,3,9,6,54,ARL02,24649,34,9,0,0,2,9,0,1,1,4,0,7,1,0,0,0,4,5,5,5,0,0,27,11,1,0,1,0,31,7,0,0,2,4,1,0,0,5,0,12,0,1,1,0,4,5,8,8,2,0,27,11,1,0,0,0,armss001,dysos001,shawb001,salad001,hamec001,,0.32142857142857145,0.28,0.35,0.3333333333333333,0.4411764705882353,0.41935483870967744,0.7911764705882353,0.7526881720430108,1.0
20170407,CLE,AL,4,ARI,NL,5,3,7,51,PHO01,22443,34,6,2,0,1,3,0,0,0,4,0,8,1,0,0,0,8,4,7,7,0,0,24,8,0,0,1,0,34,11,3,1,0,7,0,0,1,4,0,8,0,0,1,0,8,3,3,3,0,0,27,5,1,0,0,0,mills001,tomlj001,,tomlj001,mills001,,0.2,0.3793103448275862,0.2631578947368421,0.41025641025641024,0.3235294117647059,0.47058823529411764,0.586687306501548,0.8808446455505279,0.0
20170408,CLE,AL,5,ARI,NL,6,2,11,51,PHO01,28437,33,7,3,0,0,2,0,0,0,0,0,7,0,0,1,0,4,4,11,11,0,0,24,8,0,0,1,0,38,15,3,1,1,10,0,0,0,3,1,8,1,0,1,0,6,3,2,2,1,0,27,13,0,0,1,0,greiz001,bauet001,,bauet001,greiz001,,0.21212121212121213,0.4411764705882353,0.21212121212121213,0.43902439024390244,0.30303030303030304,0.6052631578947368,0.5151515151515151,1.0442875481386393,0.0
20170409,CLE,AL,6,ARI,NL,7,2,3,51,PHO01,30191,34,7,1,0,0,1,1,0,0,3,0,5,0,0,1,0,9,3,2,2,0,0,24,4,1,0,0,0,32,8,1,0,1,2,0,0,0,1,0,6,4,0,0,0,6,4,0,0,1,0,27,14,3,0,1,0,corbp001,klubc001,rodnf001,klubc001,corbp001,,0.23333333333333334,0.25806451612903225,0.2702702702702703,0.2727272727272727,0.23529411764705882,0.375,0.505564387917329,0.6477272727272727,0.0
20170411,CHA,AL,6,CLE,AL,7,1,2,59,CLE08,35002,35,6,3,0,1,1,0,0,0,0,0,12,0,1,0,0,4,6,2,2,1,0,29,10,1,0,2,0,31,5,3,0,1,2,1,0,0,7,2,12,0,0,2,0,8,5,1,1,0,0,30,11,0,0,0,0,shawb001,kahnt001,,shiej002,carrc003,,0.17142857142857143,0.23809523809523808,0.17142857142857143,0.3157894736842105,0.34285714285714286,0.3548387096774194,0.5142857142857142,0.6706281833616299,1.0
20170412,CHA,AL,7,CLE,AL,8,2,1,54,CLE08,15628,31,4,1,0,0,2,0,0,1,2,0,13,0,1,0,0,5,4,1,1,0,0,27,7,1,0,0,0,30,3,2,0,0,1,0,0,0,4,0,9,0,0,0,1,7,4,2,2,1,0,27,9,1,0,1,0,holld003,salad001,robed002,holld003,salad001,,0.14285714285714285,0.11538461538461539,0.20588235294117646,0.20588235294117646,0.16129032258064516,0.16666666666666666,0.36717267552182165,0.37254901960784315,0.0
