Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
46650,20180527,buehw001,LAN,6,32,0,0,1,0,1,0,1,52,0,10,2,1,0,4,0,3,27,5,0,0,6,0,5,1,0,0,2,1,NL,NL,51,cimba001,LOS03,,,stram001,54,5,0,1,SDN,6,32,0,0,0,2,3,0,0,0,6,0,6,0,0,4,24,1,1,0,10,6,0,0,0,0,buehw001,0.1875,0.3125,0.18181818181818182,0.35294117647058826,0.28125,0.53125,0.4630681818181818,0.8841911764705883,1.0,0.0
39759,20180528,stewb001,LAN,8,31,0,0,0,0,2,1,1,53,0,7,0,3,0,4,0,5,27,5,0,0,5,1,11,3,0,0,2,1,NL,NL,51,morga001,LOS03,jansk001,,velav001,51,7,1,4,PHI,8,33,1,0,0,1,2,2,0,1,7,1,4,0,0,5,24,3,0,0,10,4,0,0,2,2,garcy001,0.21212121212121213,0.22580645161290322,0.2777777777777778,0.2727272727272727,0.36363636363636365,0.2903225806451613,0.6414141414141414,0.563049853372434,1.0,1.0
40044,20180529,maedk001,LAN,7,34,0,0,0,0,1,0,2,54,0,9,0,6,0,8,0,7,27,1,0,0,1,0,7,6,0,0,2,0,NL,NL,54,maedk001,LOS03,,,arrij001,52,10,0,6,PHI,10,38,0,0,0,2,6,0,0,0,12,1,1,1,1,4,27,6,0,1,10,1,0,0,5,1,arrij001,0.3157894736842105,0.2647058823529412,0.3953488372093023,0.3055555555555556,0.5526315789473685,0.29411764705882354,0.9479804161566707,0.5996732026143792,0.0,1.0
43302,20180530,strir001,LAN,6,35,0,0,0,0,2,0,0,55,0,13,2,2,1,10,0,3,27,8,2,1,8,1,10,2,0,0,4,0,NL,NL,51,efliz001,LOS03,,,efliz001,53,9,0,2,PHI,9,35,0,0,0,0,1,1,0,1,8,1,8,0,0,3,24,2,0,0,13,8,0,0,2,1,strir001,0.22857142857142856,0.37142857142857144,0.2894736842105263,0.4146341463414634,0.34285714285714286,0.6,0.6323308270676692,1.0146341463414634,1.0,0.0
40986,20180531,kersc001,LAN,8,30,0,0,0,1,1,0,0,56,0,2,0,2,0,3,0,5,27,1,0,0,1,0,9,2,0,0,1,1,NL,NL,54,fielj002,LOS03,domis001,,nolaa001,54,3,0,2,PHI,8,31,0,0,0,0,1,1,1,0,6,0,1,0,0,2,27,2,0,0,12,1,0,0,1,1,nolaa001,0.1935483870967742,0.06666666666666667,0.21875,0.0967741935483871,0.22580645161290322,0.1,0.44455645161290325,0.1967741935483871,0.0,1.0
42711,20180601,andet002,COL,5,39,0,0,0,1,1,0,0,57,1,13,1,11,0,8,0,6,27,8,0,1,8,0,6,11,0,2,2,0,NL,NL,54,pounb001,DEN02,jansk001,,alexs001,57,7,0,11,LAN,12,35,0,0,0,0,3,0,0,1,12,3,8,0,0,6,27,11,3,0,6,8,0,1,6,1,santd003,0.34285714285714286,0.3333333333333333,0.4222222222222222,0.38095238095238093,0.7428571428571429,0.5384615384615384,1.1650793650793652,0.9194139194139194,1.0,0.0
47703,20180602,marqg001,COL,7,34,0,0,0,1,2,0,2,58,1,10,0,12,0,7,0,4,27,4,0,0,4,0,5,12,0,0,3,3,NL,NL,54,shawb001,DEN02,,,buehw001,58,6,0,12,LAN,15,39,0,0,0,3,1,0,1,0,13,3,4,0,0,4,27,11,0,0,10,4,0,1,6,0,baezp001,0.3333333333333333,0.29411764705882354,0.4222222222222222,0.3684210526315789,0.6410256410256411,0.35294117647058826,1.0632478632478632,0.7213622291021672,1.0,1.0
41851,20180603,bettc001,COL,9,34,0,0,0,0,1,1,0,59,1,8,1,8,0,5,0,5,27,6,1,0,7,0,12,8,0,0,3,2,NL,NL,54,daviw001,DEN02,jansk001,,wooda002,59,4,0,10,LAN,8,39,0,0,0,0,3,2,0,0,11,3,6,0,0,7,27,8,0,1,8,6,0,0,2,0,cingt001,0.28205128205128205,0.23529411764705882,0.3170731707317073,0.3076923076923077,0.5897435897435898,0.35294117647058826,0.906816760475297,0.660633484162896,1.0,1.0
12879,20180605,musgj001,PIT,4,33,0,0,1,0,0,1,0,60,0,7,0,4,0,7,0,4,27,0,0,0,0,0,8,4,0,0,1,0,NL,NL,54,musgj001,PIT08,,,strir001,60,4,0,5,LAN,10,33,0,0,0,2,0,1,0,0,7,3,0,0,0,5,27,5,1,1,11,0,0,0,2,0,strir001,0.21212121212121213,0.21212121212121213,0.25,0.23529411764705882,0.48484848484848486,0.21212121212121213,0.7348484848484849,0.4474153297682709,1.0,1.0
14327,20180606,willt002,PIT,11,32,0,1,0,2,3,0,1,61,3,10,0,9,1,10,0,6,27,10,0,0,11,2,5,9,0,0,10,2,NL,NL,51,hudsd001,PIT08,rivef001,,fergc001,61,5,0,9,LAN,9,33,0,0,0,1,2,1,1,0,8,2,9,0,0,8,24,8,0,0,6,9,0,0,8,0,braus002,0.24242424242424243,0.3125,0.3902439024390244,0.5111111111111111,0.48484848484848486,0.40625,0.8750923872875093,0.9173611111111111,0.0,1.0
19713,20180607,tailj001,PIT,9,34,0,0,0,0,1,0,0,62,1,9,2,8,0,6,0,3,27,7,2,1,7,1,8,8,0,0,2,1,NL,NL,54,tailj001,PIT08,jansk001,,hudsd001,62,8,1,8,LAN,6,38,0,0,0,0,4,1,0,0,13,3,6,0,0,9,27,8,0,1,10,6,0,0,4,0,baezp001,0.34210526315789475,0.2647058823529412,0.40476190476190477,0.3076923076923077,0.6842105263157895,0.47058823529411764,1.0889724310776943,0.7782805429864253,1.0,0.0
47262,20180608,buehw001,LAN,11,30,0,0,0,1,1,0,0,63,0,8,5,3,0,2,0,4,27,7,0,0,7,2,9,3,0,0,3,0,NL,NL,51,mccab001,LOS03,,,mccab001,63,3,0,3,ATL,6,32,0,0,0,0,3,0,1,0,6,1,7,0,0,5,24,3,0,0,6,7,0,0,1,0,buehw001,0.1875,0.26666666666666666,0.21212121212121213,0.3333333333333333,0.375,0.8,0.5871212121212122,1.1333333333333333,1.0,1.0
52718,20180609,wooda002,LAN,7,31,0,0,0,1,2,1,2,64,0,6,1,3,0,4,0,7,27,2,0,0,3,0,10,3,0,0,3,0,NL,NL,54,wooda002,LOS03,vizca001,,sanca004,64,8,0,5,ATL,11,40,0,0,0,2,4,0,1,0,14,0,3,0,0,5,27,5,0,2,10,3,0,1,0,1,sanca004,0.35,0.1935483870967742,0.35,0.2647058823529412,0.5,0.3548387096774194,0.85,0.6195445920303606,0.0,1.0
47711,20180610,strir001,LAN,9,32,0,0,1,0,2,0,0,65,0,10,3,2,0,6,0,3,27,7,0,1,7,1,8,2,0,0,4,0,NL,NL,51,newcs001,LOS03,,,newcs001,65,5,0,2,ATL,8,34,0,0,0,0,0,0,0,0,7,2,7,0,0,4,24,2,0,0,7,7,0,0,0,0,strir001,0.20588235294117646,0.3125,0.20588235294117646,0.3888888888888889,0.38235294117647056,0.65625,0.588235294117647,1.0451388888888888,1.0,0.0
48233,20180612,fergc001,LAN,10,39,0,0,0,1,6,1,0,66,0,16,3,4,1,6,0,4,27,11,0,0,12,0,9,4,0,0,3,1,AL,NL,51,colob001,LOS03,corcd001,,colob001,69,8,0,5,TEX,6,34,0,0,0,0,0,1,1,1,8,1,12,0,1,4,24,4,0,0,5,12,0,0,5,0,paree002,0.23529411764705882,0.41025641025641024,0.35,0.4523809523809524,0.3235294117647059,0.7948717948717948,0.6735294117647059,1.2472527472527473,1.0,1.0
41303,20180613,maedk001,LAN,16,35,0,0,1,2,2,0,1,67,0,6,1,2,1,10,0,7,33,1,0,0,3,2,13,2,0,0,9,0,AL,NL,64,chavj001,LOS03,,,hamec001,70,11,0,2,TEX,10,39,0,0,0,1,2,3,2,1,8,0,1,1,0,5,31,2,0,0,8,1,0,0,6,1,libea001,0.20512820512820512,0.17142857142857143,0.32608695652173914,0.3409090909090909,0.2564102564102564,0.3142857142857143,0.5824972129319955,0.6551948051948051,1.0,1.0
53433,20180615,strir001,LAN,9,30,0,0,0,0,2,0,0,68,0,6,2,2,0,7,0,4,27,3,0,1,3,0,9,2,0,0,3,0,NL,NL,51,holld003,LOS03,jansk001,,holld003,70,2,0,2,SFN,4,31,0,0,0,0,1,1,0,0,4,1,2,0,1,3,24,2,0,0,8,2,0,0,0,0,strir001,0.12903225806451613,0.2,0.12903225806451613,0.2727272727272727,0.25806451612903225,0.4666666666666667,0.3870967741935484,0.7393939393939394,1.0,1.0
53706,20180616,wooda002,LAN,7,28,0,0,0,1,1,1,1,69,0,6,2,1,1,6,0,5,27,3,0,1,3,0,6,1,0,0,4,0,NL,NL,51,bumgm001,LOS03,jansk001,,bumgm001,71,7,0,1,SFN,10,30,0,0,1,1,0,0,0,0,4,0,3,0,0,2,24,1,1,0,6,3,0,0,4,0,wooda002,0.13333333333333333,0.21428571428571427,0.22857142857142856,0.3125,0.13333333333333333,0.4642857142857143,0.3619047619047619,0.7767857142857143,1.0,1.0
49541,20180617,fergc001,LAN,9,30,0,0,0,0,0,1,1,70,0,4,0,3,0,3,0,4,27,0,0,0,1,0,8,3,0,0,1,0,NL,NL,54,fergc001,LOS03,,,strac001,72,6,0,4,SFN,8,31,0,0,0,1,0,1,0,1,3,2,0,1,0,5,27,4,0,2,11,0,0,0,5,1,strac001,0.0967741935483871,0.13333333333333333,0.24324324324324326,0.16129032258064516,0.2903225806451613,0.13333333333333333,0.5335658238884046,0.2946236559139785,0.0,1.0
39273,20180619,chatt001,CHN,9,35,0,0,0,0,2,0,0,69,0,8,0,4,2,13,0,5,27,3,0,0,3,0,11,4,0,0,8,2,NL,NL,54,wilsj004,CHI11,jansk001,,maedk001,71,11,3,4,LAN,7,30,0,0,0,0,3,0,0,1,6,1,3,0,0,7,27,4,0,0,10,3,0,1,8,1,paree002,0.2,0.22857142857142856,0.38461538461538464,0.37209302325581395,0.4666666666666667,0.2857142857142857,0.8512820512820514,0.6578073089700996,1.0,0.0
40409,20180619,montm002,CHN,8,35,0,0,0,2,1,0,0,70,0,8,1,1,2,10,0,6,30,2,0,0,2,0,10,1,0,1,4,0,NL,NL,57,stewb001,CHI11,,,hillr001,72,13,0,1,LAN,8,37,0,0,0,0,2,0,1,0,9,0,2,1,0,5,27,1,0,1,9,2,0,0,7,0,zastr001,0.24324324324324326,0.22857142857142856,0.36363636363636365,0.3076923076923077,0.2972972972972973,0.4,0.6609336609336609,0.7076923076923077,0.0,1.0
41199,20180620,lestj001,CHN,8,32,0,0,2,2,3,0,0,71,1,12,1,0,0,7,0,2,27,4,0,1,4,1,7,0,0,1,1,0,NL,NL,51,strir001,CHI11,,,strir001,73,7,0,0,LAN,12,31,0,0,0,0,3,0,0,0,6,0,4,0,0,4,24,0,0,0,2,4,0,0,3,0,lestj001,0.1935483870967742,0.375,0.2647058823529412,0.4117647058823529,0.2903225806451613,0.625,0.5550284629981025,1.0367647058823528,0.0,0.0
32565,20180622,wheez001,NYN,7,35,0,1,0,1,0,0,1,73,0,8,1,5,0,7,0,4,27,2,0,0,2,0,10,5,0,0,1,0,NL,NL,54,wheez001,NYC20,jansk001,,wooda002,74,3,1,5,LAN,10,31,0,0,0,1,0,1,0,0,6,2,2,0,0,3,27,5,0,0,8,2,0,0,3,0,wooda002,0.1935483870967742,0.22857142857142856,0.2647058823529412,0.25,0.3870967741935484,0.3142857142857143,0.6518026565464896,0.5642857142857143,1.0,0.0
37705,20180623,degrj001,NYN,7,36,0,0,0,0,2,1,1,74,0,10,1,8,0,8,0,3,27,3,0,0,3,1,11,8,0,1,2,0,NL,NL,54,degrj001,NYC20,,,kersc001,75,8,1,8,LAN,5,36,0,0,0,1,1,0,0,0,9,2,3,1,0,4,27,8,0,0,9,3,0,1,6,0,fergc001,0.25,0.2777777777777778,0.35714285714285715,0.3157894736842105,0.5,0.4722222222222222,0.8571428571428572,0.7880116959064327,1.0,1.0
34060,20180624,blevj001,NYN,14,42,0,0,0,1,3,1,0,75,3,9,2,8,1,8,0,7,33,7,0,0,7,0,9,8,0,0,3,0,NL,NL,66,flexc001,NYC20,,,hillr001,76,5,0,8,LAN,8,44,0,0,1,0,0,0,1,0,13,7,7,0,0,7,33,7,0,1,9,7,0,0,2,1,hudsd001,0.29545454545454547,0.21428571428571427,0.32608695652173914,0.3125,0.7727272727272727,0.42857142857142855,1.0988142292490117,0.7410714285714286,1.0,1.0
41750,20180625,maedk001,LAN,10,27,0,1,0,2,1,0,1,77,0,5,2,1,0,4,0,3,27,2,0,0,2,0,4,1,0,0,3,0,NL,NL,51,unded001,LOS03,jansk001,,unded001,76,5,0,1,CHN,11,31,0,0,0,1,0,0,1,0,7,0,2,0,0,5,24,1,1,0,9,2,0,0,1,0,maedk001,0.22580645161290322,0.18518518518518517,0.24242424242424243,0.26666666666666666,0.22580645161290322,0.4444444444444444,0.4682306940371457,0.711111111111111,1.0,1.0
53904,20180626,strir001,LAN,9,32,0,0,0,0,0,2,0,78,0,6,0,5,0,4,0,6,27,3,0,0,4,3,11,2,0,0,3,1,NL,NL,54,garcy001,LOS03,,,lestj001,77,11,0,9,CHN,11,42,0,0,1,1,1,1,0,0,15,2,4,0,0,5,27,9,0,2,9,4,0,0,5,2,lestj001,0.35714285714285715,0.1875,0.425531914893617,0.2571428571428571,0.5238095238095238,0.1875,0.9493414387031409,0.4446428571428571,0.0,1.0
42121,20180627,wooda002,LAN,6,36,0,0,0,1,1,1,1,79,1,12,3,4,1,13,0,3,27,7,0,0,7,0,6,4,0,0,7,0,NL,NL,51,hendk001,LOS03,jansk001,,hendk001,78,5,0,5,CHN,12,36,0,0,0,1,3,2,1,0,10,1,7,0,0,6,24,4,0,0,8,7,0,0,1,1,wooda002,0.2777777777777778,0.3333333333333333,0.2972972972972973,0.45454545454545453,0.4444444444444444,0.6111111111111112,0.7417417417417418,1.0656565656565657,1.0,0.0
52187,20180628,kersc001,LAN,9,35,0,0,0,1,2,1,0,80,1,9,2,11,0,10,0,4,27,5,0,1,5,1,5,11,0,0,5,0,NL,NL,54,buehw001,LOS03,,,quinj001,79,5,0,11,CHN,6,40,0,0,0,0,5,0,1,1,15,2,5,0,0,4,27,11,1,0,11,5,0,0,1,0,cishs001,0.375,0.2571428571428571,0.3953488372093023,0.36585365853658536,0.65,0.4857142857142857,1.0453488372093023,0.851567944250871,0.0,1.0
41909,20180629,hillr001,LAN,10,30,0,0,0,1,0,0,2,81,0,5,1,3,0,3,0,3,27,1,0,0,1,0,10,3,0,0,1,0,NL,NL,54,hillr001,LOS03,daviw001,,andet002,82,6,0,3,COL,5,34,0,0,1,2,1,0,1,2,9,3,1,0,0,2,27,3,0,0,12,1,0,0,0,0,andet002,0.2647058823529412,0.16666666666666666,0.3055555555555556,0.1935483870967742,0.5588235294117647,0.26666666666666666,0.8643790849673203,0.46021505376344085,0.0,0.0
46172,20180630,maedk001,LAN,5,30,0,0,0,1,0,0,0,82,0,3,1,2,0,2,1,3,27,1,0,0,1,0,10,2,0,0,0,0,NL,NL,54,maedk001,LOS03,ottaa001,,marqg001,83,5,0,3,COL,2,33,0,0,0,0,2,0,1,0,6,1,1,0,0,2,27,2,0,0,12,1,0,0,2,0,marqg001,0.18181818181818182,0.1,0.22857142857142856,0.1,0.3333333333333333,0.2,0.5619047619047619,0.30000000000000004,0.0,0.0
45725,20180701,strir001,LAN,10,32,0,0,2,1,3,0,1,83,1,11,1,4,0,6,1,4,27,5,0,0,6,0,7,4,0,0,3,1,NL,NL,51,ottaa001,LOS03,jansk001,,bettc001,84,6,0,4,COL,8,35,0,0,0,1,3,1,1,0,9,1,5,0,0,5,24,4,0,0,10,5,0,0,2,0,hudsd001,0.2571428571428571,0.34375,0.2972972972972973,0.4166666666666667,0.42857142857142855,0.53125,0.7258687258687259,0.9479166666666667,1.0,0.0
45207,20180702,wooda002,LAN,14,46,0,0,0,2,5,1,0,84,0,21,4,1,0,11,0,2,27,15,0,0,17,0,7,1,0,0,6,0,NL,NL,51,kingn001,LOS03,fergc001,,kingn001,84,5,0,1,PIT,8,33,0,1,1,0,1,3,1,0,9,1,14,0,0,4,24,1,0,0,4,14,0,0,0,0,wooda002,0.2727272727272727,0.45652173913043476,0.2727272727272727,0.5192307692307693,0.3939393939393939,0.8260869565217391,0.6666666666666666,1.3453177257525084,1.0,1.0
48819,20180703,kersc001,LAN,7,33,0,0,1,1,1,0,0,85,1,11,6,3,0,6,0,4,27,8,0,0,8,0,10,3,0,2,4,0,NL,NL,51,novai001,LOS03,,,novai001,85,1,0,3,PIT,8,31,0,0,0,2,2,0,1,0,5,1,8,0,0,3,24,3,0,0,9,8,0,0,0,0,kersc001,0.16129032258064516,0.3333333333333333,0.16129032258064516,0.42105263157894735,0.3225806451612903,1.0303030303030303,0.4838709677419355,1.4513556618819776,1.0,1.0
53139,20180704,hillr001,LAN,7,31,0,0,0,1,2,0,0,86,1,9,0,4,0,8,0,5,27,6,0,0,6,0,4,4,0,0,6,0,NL,NL,51,holmc001,LOS03,jansk001,,holmc001,86,6,0,4,PIT,9,35,0,1,0,2,2,0,1,0,9,1,6,0,0,6,24,4,0,0,11,6,0,0,2,3,hillr001,0.2571428571428571,0.2903225806451613,0.2972972972972973,0.42105263157894735,0.4,0.3548387096774194,0.6972972972972973,0.7758913412563667,1.0,1.0
44323,20180706,penaf002,ANA,13,31,0,0,0,0,1,1,0,89,0,5,0,2,1,6,1,5,27,1,0,0,3,1,14,2,0,0,4,0,NL,AL,53,jansk001,ANA01,,,maedk001,87,5,0,2,LAN,8,31,0,1,0,0,1,3,0,0,4,0,2,0,0,4,26,2,0,0,12,2,0,0,3,0,parkb001,0.12903225806451613,0.16129032258064516,0.20588235294117646,0.2571428571428571,0.16129032258064516,0.1935483870967742,0.36717267552182165,0.4506912442396313,0.0,1.0
44409,20180707,mcgud001,ANA,6,32,0,0,0,0,0,0,0,90,2,4,1,3,0,7,0,6,27,1,0,0,1,0,9,3,0,0,1,0,NL,AL,54,colet001,ANA01,jansk001,,strir001,88,6,1,3,LAN,6,30,0,0,0,0,0,1,0,0,4,1,1,0,0,6,27,3,0,0,14,1,0,0,5,0,strir001,0.13333333333333333,0.125,0.2571428571428571,0.2,0.23333333333333334,0.21875,0.49047619047619045,0.41875,1.0,0.0
42213,20180708,heana001,ANA,8,28,0,0,0,2,0,0,2,91,0,6,2,3,1,3,0,3,27,4,0,0,4,0,5,3,0,0,3,1,NL,AL,51,charj001,ANA01,andej005,,wooda002,89,3,0,3,LAN,12,30,0,0,0,2,0,0,2,0,5,1,4,0,0,4,24,3,0,0,11,4,0,0,3,0,heana001,0.16666666666666666,0.21428571428571427,0.24242424242424243,0.2903225806451613,0.26666666666666666,0.42857142857142855,0.509090909090909,0.7188940092165899,0.0,1.0
28110,20180709,perdl002,SDN,15,34,0,0,0,2,1,1,0,93,0,5,1,8,0,6,0,2,27,1,0,0,2,0,10,8,0,0,1,2,NL,NL,54,perdl002,SAN02,,,kersc001,90,8,0,8,LAN,10,38,0,0,0,0,5,2,2,0,14,0,1,1,0,3,27,8,1,1,2,1,0,0,4,1,kersc001,0.3684210526315789,0.14705882352941177,0.4186046511627907,0.17142857142857143,0.5,0.2647058823529412,0.9186046511627908,0.4361344537815126,1.0,0.0
26272,20180710,lauee001,SDN,6,31,0,0,0,0,0,0,0,94,0,8,2,1,0,4,0,2,27,4,0,0,4,0,8,1,0,0,1,0,NL,NL,51,hillr001,SAN02,,,hillr001,91,4,0,1,LAN,8,30,0,0,0,1,1,0,0,0,4,1,4,0,0,2,24,1,0,0,9,4,0,0,2,0,lauee001,0.13333333333333333,0.25806451612903225,0.1875,0.28125,0.26666666666666666,0.45161290322580644,0.45416666666666666,0.7328629032258065,0.0,1.0
26448,20180711,luccj001,SDN,9,31,0,0,0,2,2,2,1,95,0,5,1,3,0,4,0,5,27,2,0,0,2,0,12,3,0,0,2,1,NL,NL,54,luccj001,SAN02,jansk001,,maedk001,92,11,0,4,LAN,9,37,0,0,0,1,3,0,2,0,10,0,2,2,0,5,27,3,0,0,5,2,0,0,5,0,maedk001,0.2702702702702703,0.16129032258064516,0.35714285714285715,0.21212121212121213,0.35135135135135137,0.3225806451612903,0.7084942084942085,0.5347018572825024,1.0,0.0
29595,20180712,rosst001,SDN,10,35,0,0,0,1,3,0,0,96,0,8,0,3,0,9,0,4,27,2,0,0,2,1,10,3,0,0,3,1,NL,NL,54,rosst001,SAN02,jansk001,,strir001,93,6,0,3,LAN,8,30,0,0,1,0,2,0,0,2,5,0,2,0,0,5,27,3,0,0,9,2,0,0,4,0,strir001,0.16666666666666666,0.22857142857142856,0.3055555555555556,0.2894736842105263,0.23333333333333334,0.3142857142857143,0.538888888888889,0.6037593984962406,1.0,1.0
53368,20180713,buehw001,LAN,8,32,0,0,0,1,3,0,1,94,0,9,1,2,1,10,0,4,27,2,0,0,3,0,8,2,0,0,5,1,AL,NL,51,bedrc001,LOS03,alexs001,,penaf002,95,7,0,2,ANA,9,34,0,0,0,1,1,1,1,0,8,2,3,0,0,5,24,2,0,2,9,3,0,0,2,0,fergc001,0.23529411764705882,0.28125,0.2777777777777778,0.3783783783783784,0.4411764705882353,0.46875,0.7189542483660131,0.8471283783783784,1.0,1.0
53797,20180714,wooda002,LAN,7,40,0,0,0,0,3,0,1,95,1,10,1,5,1,11,0,5,30,4,0,0,4,0,11,5,0,0,4,0,AL,NL,60,jansk001,LOS03,,,heana001,96,9,0,5,ANA,6,38,0,0,0,1,3,1,0,1,9,2,3,0,1,5,30,5,1,0,11,3,0,0,4,1,alvaj003,0.23684210526315788,0.25,0.3181818181818182,0.3333333333333333,0.47368421052631576,0.4,0.7918660287081339,0.7333333333333334,0.0,1.0
47871,20180715,kersc001,LAN,8,30,0,0,1,0,0,0,1,96,1,10,2,3,0,5,0,4,27,5,1,0,5,0,6,3,0,0,2,0,AL,NL,51,colet001,LOS03,jansk001,,mcgud001,97,8,1,3,ANA,8,31,0,0,0,2,2,1,0,2,6,1,5,0,0,4,24,3,0,0,12,5,0,0,4,0,maedk001,0.1935483870967742,0.3333333333333333,0.32432432432432434,0.38235294117647056,0.3548387096774194,0.5333333333333333,0.6791630340017437,0.9156862745098039,1.0,0.0
36812,20180720,milew001,MIL,12,34,0,0,0,1,2,1,0,99,0,9,1,5,0,8,1,3,27,4,0,0,4,1,14,5,0,1,5,0,NL,NL,54,willt003,MIL06,jansk001,,hillr001,97,9,0,6,LAN,5,37,0,0,0,0,3,0,0,1,11,1,4,1,0,6,27,5,0,0,6,4,0,0,4,0,hillr001,0.2972972972972973,0.2647058823529412,0.38095238095238093,0.358974358974359,0.4594594594594595,0.47058823529411764,0.8404118404118404,0.8295625942684766,1.0,1.0
36242,20180721,andec001,MIL,7,32,1,0,0,1,1,0,1,100,0,7,1,2,0,5,0,4,27,3,0,0,4,0,6,2,0,1,0,1,NL,NL,51,kersc001,MIL06,knebc001,,kersc001,98,9,0,2,LAN,11,35,0,0,0,1,1,3,1,0,10,0,1,1,0,3,24,2,0,0,13,1,0,0,3,1,burnc002,0.2857142857142857,0.21875,0.34210526315789475,0.21875,0.3142857142857143,0.40625,0.656390977443609,0.625,0.0,1.0
38249,20180722,suteb001,MIL,11,34,0,0,0,2,0,2,1,101,0,6,0,5,0,9,0,6,27,2,0,0,2,0,8,5,0,0,4,0,NL,NL,54,suteb001,MIL06,fergc001,,wooda002,99,7,1,11,LAN,12,39,0,0,0,1,3,2,2,1,14,2,2,0,0,2,27,11,1,0,7,2,0,1,3,0,wooda002,0.358974358974359,0.17647058823529413,0.4090909090909091,0.2631578947368421,0.6410256410256411,0.17647058823529413,1.0501165501165501,0.4396284829721362,1.0,0.0
33753,20180723,efliz001,PHI,8,35,0,0,0,1,1,0,0,99,0,8,4,7,0,2,0,6,27,6,0,0,6,0,12,7,0,0,0,1,NL,NL,54,domis001,PHI13,jansk001,,strir001,100,8,0,7,LAN,8,35,0,0,0,0,1,1,1,0,10,4,6,0,0,6,27,6,1,0,8,6,0,1,6,0,alexs001,0.2857142857142857,0.22857142857142856,0.38095238095238093,0.22857142857142856,0.7142857142857143,0.6,1.0952380952380953,0.8285714285714285,1.0,1.0
35028,20180724,nolaa001,PHI,10,57,0,0,0,0,3,0,0,100,0,11,3,4,1,10,0,9,48,7,0,0,7,0,17,4,0,0,6,3,NL,NL,94,herne001,PHI13,,,maedk001,101,11,1,4,LAN,11,57,0,0,0,0,3,0,0,0,11,2,7,2,0,9,46,3,0,0,17,7,0,0,5,0,velav001,0.19298245614035087,0.19298245614035087,0.25806451612903225,0.2698412698412698,0.3508771929824561,0.40350877192982454,0.6089417091114884,0.6733500417710944,0.0,1.0
35659,20180725,arrij001,PHI,8,31,0,0,0,1,1,3,0,101,0,7,2,2,1,3,0,4,27,7,0,0,7,0,10,2,0,1,3,2,NL,NL,51,buehw001,PHI13,domis001,,buehw001,102,6,0,3,LAN,5,31,0,0,0,0,2,0,1,0,6,1,7,0,1,4,24,3,1,1,11,7,0,0,4,0,arrij001,0.1935483870967742,0.22580645161290322,0.2777777777777778,0.29411764705882354,0.3548387096774194,0.5161290322580645,0.6326164874551972,0.8102466793168881,0.0,0.0
40706,20180726,sanca004,ATL,8,35,0,0,0,1,1,3,0,99,0,7,1,7,0,7,0,5,27,2,0,0,2,0,10,7,0,0,1,0,NL,NL,54,sanca004,ATL03,,,hillr001,103,8,1,8,LAN,7,37,0,0,0,0,1,1,1,1,11,1,2,1,0,3,27,7,0,0,6,2,0,0,4,0,hillr001,0.2972972972972973,0.2,0.38095238095238093,0.2222222222222222,0.40540540540540543,0.3142857142857143,0.7863577863577864,0.5365079365079365,1.0,0.0
41647,20180727,foltm001,ATL,6,32,0,0,0,1,1,0,0,100,1,6,0,4,0,5,0,5,27,1,0,0,1,0,10,4,0,0,0,0,NL,NL,54,foltm001,ATL03,jansk001,,kersc001,104,9,0,4,LAN,9,33,0,0,0,1,1,0,1,0,7,2,1,0,0,2,27,4,0,0,12,1,0,0,7,0,kersc001,0.21212121212121213,0.1875,0.35,0.21212121212121213,0.42424242424242425,0.21875,0.7742424242424242,0.43087121212121215,1.0,1.0
