teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
TEX,AL,6,1,35,7,1,0,3,6,3,14,7,3,10,10,1,0.2,0.3,0.4857142857142857,0.7857142857142857,0.0,0.0
TEX,AL,4,1,32,6,1,0,2,4,4,13,8,3,5,5,4,0.1875,0.3157894736842105,0.40625,0.7220394736842105,0.0,0.0
TEX,AL,7,1,39,12,1,0,3,7,0,12,8,5,8,8,3,0.3076923076923077,0.35714285714285715,0.5641025641025641,0.9212454212454213,0.0,0.0
TEX,AL,5,1,31,9,1,0,3,5,0,7,3,4,1,1,0,0.2903225806451613,0.28125,0.6129032258064516,0.8941532258064516,1.0,0.0
TEX,AL,4,0,35,9,1,0,1,4,4,11,9,4,1,1,0,0.2571428571428571,0.35,0.37142857142857144,0.7214285714285714,1.0,1.0
TEX,AL,4,0,35,9,4,0,1,4,1,5,5,3,8,8,1,0.2571428571428571,0.2777777777777778,0.45714285714285713,0.734920634920635,0.0,1.0
TEX,AL,4,0,33,8,0,0,1,4,2,10,6,1,0,0,1,0.24242424242424243,0.2972972972972973,0.3333333333333333,0.6306306306306306,1.0,0.0
TEX,AL,5,0,34,7,2,0,2,5,1,8,5,4,6,6,0,0.20588235294117646,0.2702702702702703,0.4411764705882353,0.7114467408585056,0.0,1.0
TEX,AL,4,0,32,6,2,0,3,4,3,10,5,4,5,5,0,0.1875,0.2777777777777778,0.53125,0.8090277777777778,0.0,0.0
TEX,AL,5,0,37,10,2,0,1,4,8,15,15,2,1,1,0,0.2702702702702703,0.425531914893617,0.40540540540540543,0.8309373202990225,1.0,0.0
TEX,AL,6,1,34,10,3,0,0,6,2,8,7,3,4,4,0,0.29411764705882354,0.3333333333333333,0.38235294117647056,0.7156862745098038,1.0,1.0
TEX,AL,8,1,29,9,1,0,2,8,6,6,6,3,3,3,2,0.3103448275862069,0.47368421052631576,0.5517241379310345,1.0254083484573502,1.0,1.0
TEX,AL,1,1,31,7,1,0,1,1,5,9,9,3,2,2,0,0.22580645161290322,0.3333333333333333,0.3548387096774194,0.6881720430107527,0.0,1.0
TEX,AL,6,1,29,11,1,0,1,6,3,3,5,4,2,2,0,0.3793103448275862,0.42424242424242425,0.5172413793103449,0.9414838035527691,1.0,0.0
TEX,AL,10,1,33,11,1,0,3,9,5,11,4,4,4,4,0,0.3333333333333333,0.42105263157894735,0.6363636363636364,1.0574162679425836,1.0,1.0
TEX,AL,12,1,40,16,1,0,4,11,7,10,12,3,6,6,1,0.4,0.5,0.725,1.225,1.0,1.0
TEX,AL,9,1,31,8,0,0,2,8,9,9,7,4,6,6,1,0.25806451612903225,0.425,0.45161290322580644,0.8766129032258064,1.0,1.0
TEX,AL,3,1,30,6,2,0,1,3,5,9,6,4,3,3,1,0.2,0.3142857142857143,0.36666666666666664,0.680952380952381,0.0,1.0
TEX,AL,17,1,42,20,4,0,4,16,7,6,9,3,7,7,1,0.47619047619047616,0.56,0.8571428571428571,1.4171428571428573,1.0,0.0
TEX,AL,2,1,32,6,0,0,1,2,7,7,10,5,3,3,0,0.1875,0.3333333333333333,0.28125,0.6145833333333333,0.0,1.0
TEX,AL,5,0,34,7,1,0,1,5,1,10,5,3,3,3,0,0.20588235294117646,0.2702702702702703,0.3235294117647059,0.5937996820349762,1.0,0.0
TEX,AL,1,0,34,9,1,0,0,1,3,10,10,5,7,7,2,0.2647058823529412,0.3157894736842105,0.29411764705882354,0.609907120743034,0.0,1.0
TEX,AL,7,0,39,13,1,0,3,7,3,9,9,5,5,5,0,0.3333333333333333,0.38636363636363635,0.5897435897435898,0.9761072261072261,1.0,0.0
TEX,AL,3,0,31,5,2,0,2,3,2,11,4,3,0,0,0,0.16129032258064516,0.23529411764705882,0.41935483870967744,0.6546489563567363,1.0,1.0
TEX,AL,1,0,33,9,1,1,0,1,1,9,6,2,3,3,1,0.2727272727272727,0.29411764705882354,0.36363636363636365,0.6577540106951871,0.0,1.0
TEX,AL,3,0,35,9,2,0,0,3,3,8,9,3,8,8,0,0.2571428571428571,0.3333333333333333,0.3142857142857143,0.6476190476190475,0.0,0.0
TEX,AL,3,0,36,8,2,0,1,2,1,9,7,5,6,5,1,0.2222222222222222,0.24324324324324326,0.3611111111111111,0.6043543543543544,0.0,0.0
TEX,AL,12,0,41,14,3,1,2,11,4,9,7,3,2,2,0,0.34146341463414637,0.41304347826086957,0.6097560975609756,1.022799575821845,1.0,0.0
TEX,AL,8,0,37,11,4,0,1,8,6,10,8,2,1,1,2,0.2972972972972973,0.3953488372093023,0.4864864864864865,0.8818353236957888,1.0,1.0
TEX,AL,1,0,30,4,2,0,0,1,4,6,7,3,5,5,0,0.13333333333333333,0.2571428571428571,0.2,0.45714285714285713,0.0,1.0
TEX,AL,10,1,36,11,3,1,3,8,8,4,10,6,9,9,1,0.3055555555555556,0.4318181818181818,0.6944444444444444,1.1262626262626263,1.0,0.0
TEX,AL,4,1,35,6,2,0,1,4,6,10,8,7,7,7,1,0.17142857142857143,0.30952380952380953,0.3142857142857143,0.6238095238095238,0.0,1.0
TEX,AL,7,1,31,10,1,0,4,7,7,10,8,4,6,6,1,0.3225806451612903,0.4473684210526316,0.7419354838709677,1.1893039049235994,1.0,0.0
TEX,AL,8,0,34,11,3,1,3,7,4,6,5,3,2,2,0,0.3235294117647059,0.375,0.7352941176470589,1.1102941176470589,1.0,1.0
TEX,AL,12,0,36,12,6,1,2,11,5,12,5,6,8,8,0,0.3333333333333333,0.4186046511627907,0.7222222222222222,1.1408268733850129,1.0,1.0
TEX,AL,4,0,35,9,3,1,1,4,5,7,10,4,4,4,1,0.2571428571428571,0.36585365853658536,0.4857142857142857,0.851567944250871,0.0,1.0
TEX,AL,11,1,37,15,5,1,1,10,3,11,6,4,2,2,2,0.40540540540540543,0.43902439024390244,0.6756756756756757,1.114700065919578,1.0,0.0
TEX,AL,1,1,29,1,1,0,0,1,3,13,4,4,3,3,0,0.034482758620689655,0.125,0.06896551724137931,0.1939655172413793,0.0,1.0
TEX,AL,7,1,37,10,4,0,1,7,7,13,11,5,14,14,1,0.2702702702702703,0.37777777777777777,0.4594594594594595,0.8372372372372372,0.0,0.0
TEX,AL,5,1,30,7,2,0,1,5,4,8,5,4,3,3,1,0.23333333333333334,0.3235294117647059,0.4,0.723529411764706,1.0,0.0
TEX,AL,3,1,35,10,0,0,0,3,3,9,8,5,10,10,0,0.2857142857142857,0.34210526315789475,0.2857142857142857,0.6278195488721805,0.0,1.0
TEX,AL,1,1,31,5,3,0,0,1,2,10,6,6,8,8,1,0.16129032258064516,0.23529411764705882,0.25806451612903225,0.49335863377609107,0.0,0.0
TEX,AL,4,1,32,6,2,0,1,4,1,9,4,6,10,10,0,0.1875,0.22857142857142856,0.34375,0.5723214285714285,0.0,0.0
TEX,AL,6,0,32,8,1,0,1,6,1,10,2,5,7,7,0,0.25,0.2571428571428571,0.375,0.6321428571428571,0.0,0.0
TEX,AL,0,0,29,3,1,0,0,0,2,11,4,2,2,2,0,0.10344827586206896,0.16129032258064516,0.13793103448275862,0.2992213570634038,0.0,0.0
TEX,AL,4,0,32,5,1,0,1,4,2,15,4,5,2,2,1,0.15625,0.2,0.28125,0.48125,1.0,0.0
TEX,AL,3,0,34,10,3,0,0,3,0,7,5,5,1,1,0,0.29411764705882354,0.2857142857142857,0.38235294117647056,0.6680672268907563,1.0,1.0
TEX,AL,8,0,35,8,0,0,1,7,4,14,6,5,6,6,0,0.22857142857142856,0.3170731707317073,0.3142857142857143,0.6313588850174217,1.0,1.0
TEX,AL,4,0,35,7,1,0,2,4,2,13,6,2,2,2,0,0.2,0.24324324324324326,0.4,0.6432432432432433,1.0,1.0
TEX,AL,1,0,34,8,2,0,1,1,3,7,9,5,3,3,1,0.23529411764705882,0.2972972972972973,0.38235294117647056,0.6796502384737679,0.0,1.0
TEX,AL,0,0,30,4,0,0,0,0,2,10,5,3,1,1,0,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0.0,0.0
TEX,AL,1,0,29,3,0,0,1,1,1,8,2,4,8,8,1,0.10344827586206896,0.13333333333333333,0.20689655172413793,0.34022988505747126,0.0,0.0
TEX,AL,2,1,36,8,1,0,1,2,4,14,11,4,4,4,2,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,0.0,0.0
TEX,AL,3,1,33,7,0,0,2,3,2,13,5,5,14,14,1,0.21212121212121213,0.2571428571428571,0.3939393939393939,0.651082251082251,0.0,0.0
TEX,AL,2,1,33,8,1,0,2,2,0,12,4,5,12,12,1,0.24242424242424243,0.24242424242424243,0.45454545454545453,0.696969696969697,0.0,0.0
TEX,AL,1,1,30,4,0,0,0,1,4,9,9,4,4,4,1,0.13333333333333333,0.2777777777777778,0.13333333333333333,0.4111111111111111,0.0,0.0
TEX,AL,5,1,33,9,1,0,1,5,2,7,6,4,3,3,0,0.2727272727272727,0.3142857142857143,0.3939393939393939,0.7082251082251082,1.0,0.0
TEX,AL,8,1,34,13,3,0,2,8,5,5,7,4,4,4,3,0.38235294117647056,0.46153846153846156,0.6470588235294118,1.1085972850678734,1.0,1.0
TEX,AL,2,1,34,8,2,0,0,2,1,10,6,4,5,5,1,0.23529411764705882,0.2571428571428571,0.29411764705882354,0.5512605042016807,0.0,1.0
TEX,AL,1,1,31,6,1,0,0,0,2,9,6,5,4,4,0,0.1935483870967742,0.2647058823529412,0.22580645161290322,0.49051233396584437,0.0,0.0
TEX,AL,5,1,31,10,3,0,1,5,2,6,6,5,1,1,2,0.3225806451612903,0.34285714285714286,0.5161290322580645,0.8589861751152074,1.0,0.0
TEX,AL,3,1,32,5,1,0,1,3,4,13,6,6,9,9,0,0.15625,0.25,0.28125,0.53125,0.0,1.0
TEX,AL,2,1,30,4,1,0,2,2,3,12,4,5,8,8,0,0.13333333333333333,0.21212121212121213,0.36666666666666664,0.5787878787878787,0.0,0.0
TEX,AL,1,0,35,7,0,0,0,1,4,11,11,4,3,3,0,0.2,0.28205128205128205,0.2,0.48205128205128206,0.0,0.0
TEX,AL,4,0,32,10,2,0,1,4,2,2,3,4,1,1,0,0.3125,0.35294117647058826,0.46875,0.8216911764705883,1.0,0.0
TEX,AL,2,0,29,4,0,0,1,2,1,4,2,3,3,3,1,0.13793103448275862,0.1935483870967742,0.2413793103448276,0.43492769744160176,0.0,1.0
TEX,AL,6,0,35,10,2,0,1,4,2,4,5,6,3,3,0,0.2857142857142857,0.32432432432432434,0.42857142857142855,0.752895752895753,1.0,0.0
TEX,AL,5,1,38,13,3,0,1,5,1,8,7,4,7,7,1,0.34210526315789475,0.358974358974359,0.5,0.858974358974359,0.0,1.0
TEX,AL,5,1,30,8,2,0,0,5,5,6,7,3,1,1,0,0.26666666666666666,0.3611111111111111,0.3333333333333333,0.6944444444444444,1.0,0.0
TEX,AL,4,1,35,9,4,0,1,4,5,9,11,4,5,5,2,0.2571428571428571,0.36585365853658536,0.45714285714285713,0.8229965156794425,0.0,1.0
TEX,AL,3,1,35,8,1,0,1,3,6,10,11,6,7,7,1,0.22857142857142856,0.34146341463414637,0.34285714285714286,0.6843205574912892,0.0,0.0
TEX,AL,1,1,35,7,1,0,0,1,4,10,11,3,11,11,0,0.2,0.28205128205128205,0.22857142857142856,0.5106227106227106,0.0,0.0
TEX,AL,2,1,32,5,0,0,1,2,6,9,11,6,5,5,1,0.15625,0.325,0.25,0.575,0.0,0.0
TEX,AL,2,0,33,6,0,0,2,2,1,17,7,4,2,2,2,0.18181818181818182,0.25,0.36363636363636365,0.6136363636363636,0.0,0.0
TEX,AL,6,0,40,11,2,0,4,6,3,15,7,6,5,5,1,0.275,0.32558139534883723,0.625,0.9505813953488372,1.0,0.0
TEX,AL,3,0,35,5,2,0,1,3,1,12,4,4,1,1,1,0.14285714285714285,0.1891891891891892,0.2857142857142857,0.4749034749034749,1.0,1.0
TEX,AL,4,0,34,8,0,0,2,4,1,11,4,2,7,7,2,0.23529411764705882,0.2571428571428571,0.4117647058823529,0.66890756302521,0.0,1.0
TEX,AL,7,0,37,12,2,0,1,7,4,5,10,3,1,1,2,0.32432432432432434,0.36363636363636365,0.4594594594594595,0.8230958230958232,1.0,0.0
TEX,AL,2,0,32,6,1,0,1,2,3,11,6,3,4,4,1,0.1875,0.2571428571428571,0.3125,0.5696428571428571,0.0,1.0
TEX,AL,2,1,31,6,1,0,0,2,3,11,7,6,6,6,1,0.1935483870967742,0.3055555555555556,0.22580645161290322,0.5313620071684588,0.0,0.0
TEX,AL,7,1,36,10,6,0,0,7,8,9,13,5,9,9,0,0.2777777777777778,0.41304347826086957,0.4444444444444444,0.857487922705314,0.0,0.0
TEX,AL,7,1,32,8,3,0,2,7,3,4,5,5,3,3,2,0.25,0.3333333333333333,0.53125,0.8645833333333333,1.0,0.0
TEX,AL,4,1,32,7,3,0,1,3,2,9,3,6,9,9,0,0.21875,0.2647058823529412,0.40625,0.6709558823529411,0.0,1.0
TEX,AL,2,1,31,6,1,0,0,2,2,8,6,4,3,3,0,0.1935483870967742,0.2571428571428571,0.22580645161290322,0.48294930875576036,0.0,0.0
TEX,AL,4,1,32,8,1,1,0,4,5,11,9,5,2,2,1,0.25,0.35135135135135137,0.34375,0.6951013513513513,1.0,0.0
TEX,AL,6,0,34,10,2,0,1,6,2,7,5,5,4,4,2,0.29411764705882354,0.3333333333333333,0.4411764705882353,0.7745098039215685,1.0,1.0
TEX,AL,7,0,36,9,1,1,3,5,5,12,7,4,4,4,0,0.25,0.34146341463414637,0.5833333333333334,0.9247967479674797,1.0,1.0
TEX,AL,2,0,32,6,2,0,1,2,0,12,3,4,6,6,1,0.1875,0.1875,0.34375,0.53125,0.0,1.0
TEX,AL,5,0,35,9,3,0,1,5,5,14,9,6,6,6,1,0.2571428571428571,0.36585365853658536,0.42857142857142855,0.7944250871080138,0.0,0.0
TEX,AL,8,0,51,15,4,0,4,8,2,16,10,5,4,4,1,0.29411764705882354,0.3333333333333333,0.6078431372549019,0.9411764705882353,1.0,0.0
TEX,AL,4,0,33,8,1,0,3,4,1,7,3,3,12,12,0,0.24242424242424243,0.2647058823529412,0.5454545454545454,0.8101604278074865,0.0,1.0
TEX,AL,11,1,35,11,2,1,1,10,3,9,5,3,5,5,2,0.3142857142857143,0.375,0.5142857142857142,0.8892857142857142,1.0,0.0
TEX,AL,1,1,30,4,1,0,1,1,1,12,3,3,5,5,0,0.13333333333333333,0.16129032258064516,0.26666666666666666,0.42795698924731185,0.0,1.0
TEX,AL,5,1,33,6,1,0,3,5,3,17,4,5,5,5,2,0.18181818181818182,0.25,0.48484848484848486,0.7348484848484849,0.0,0.0
TEX,AL,1,1,32,5,0,0,1,1,1,14,7,3,6,6,0,0.15625,0.22857142857142856,0.25,0.47857142857142854,0.0,0.0
TEX,AL,7,1,31,7,2,1,1,7,4,10,4,5,5,5,2,0.22580645161290322,0.3142857142857143,0.45161290322580644,0.7658986175115208,1.0,0.0
TEX,AL,4,1,36,11,1,0,1,4,1,11,6,3,6,6,1,0.3055555555555556,0.32432432432432434,0.4166666666666667,0.7409909909909911,0.0,1.0
TEX,AL,5,1,27,7,0,1,2,5,7,8,7,6,3,3,2,0.25925925925925924,0.43243243243243246,0.5555555555555556,0.987987987987988,1.0,0.0
TEX,AL,1,0,30,5,2,0,0,1,2,11,5,4,0,0,1,0.16666666666666666,0.21212121212121213,0.23333333333333334,0.44545454545454544,1.0,1.0
TEX,AL,1,0,31,4,2,0,1,1,0,16,3,3,5,5,1,0.12903225806451613,0.12903225806451613,0.2903225806451613,0.41935483870967744,0.0,1.0
TEX,AL,1,0,33,6,1,0,1,1,1,12,6,4,5,5,2,0.18181818181818182,0.20588235294117646,0.30303030303030304,0.5089126559714795,0.0,0.0
TEX,AL,8,0,44,12,3,0,1,7,5,7,10,6,8,8,1,0.2727272727272727,0.36,0.4090909090909091,0.769090909090909,0.0,0.0
TEX,AL,5,0,36,7,2,0,0,3,3,10,7,4,1,1,0,0.19444444444444445,0.2564102564102564,0.25,0.5064102564102564,1.0,0.0
TEX,AL,2,0,32,6,0,1,0,2,3,9,8,3,0,0,2,0.1875,0.2777777777777778,0.25,0.5277777777777778,0.0,1.0
TEX,AL,12,0,35,10,1,0,1,12,5,8,5,4,4,4,1,0.2857142857142857,0.3953488372093023,0.4,0.7953488372093023,1.0,0.0
TEX,AL,3,0,31,5,3,0,0,3,2,8,6,4,5,5,1,0.16129032258064516,0.25,0.25806451612903225,0.5080645161290323,0.0,1.0
TEX,AL,0,0,30,2,1,0,0,0,2,10,5,4,3,3,0,0.06666666666666667,0.125,0.1,0.225,0.0,0.0
TEX,AL,5,1,31,5,1,0,3,5,5,6,5,3,10,10,1,0.16129032258064516,0.2972972972972973,0.4838709677419355,0.7811682650392329,0.0,0.0
TEX,AL,6,1,28,6,0,0,2,5,8,12,8,3,4,4,0,0.21428571428571427,0.40540540540540543,0.42857142857142855,0.833976833976834,1.0,0.0
TEX,AL,12,1,36,11,1,1,2,12,5,9,5,6,8,8,2,0.3055555555555556,0.3902439024390244,0.5555555555555556,0.94579945799458,1.0,1.0
TEX,AL,2,1,29,5,2,0,0,2,3,8,3,2,6,6,1,0.1724137931034483,0.25,0.2413793103448276,0.4913793103448276,0.0,1.0
TEX,AL,8,1,35,10,2,2,3,8,5,7,8,5,4,4,0,0.2857142857142857,0.375,0.7142857142857143,1.0892857142857144,1.0,0.0
TEX,AL,4,1,33,8,3,1,1,4,4,6,7,4,3,3,0,0.24242424242424243,0.32432432432432434,0.48484848484848486,0.8091728091728092,1.0,1.0
TEX,AL,3,1,34,9,3,0,2,3,3,11,7,4,5,5,0,0.2647058823529412,0.32432432432432434,0.5294117647058824,0.8537360890302067,0.0,1.0
TEX,AL,1,0,28,5,0,0,0,0,5,7,5,2,2,2,1,0.17857142857142858,0.30303030303030304,0.17857142857142858,0.4816017316017316,0.0,0.0
TEX,AL,9,0,37,12,5,0,1,7,8,12,11,6,5,5,0,0.32432432432432434,0.46808510638297873,0.5405405405405406,1.0086256469235193,1.0,0.0
TEX,AL,7,0,35,11,2,1,0,7,7,11,10,5,5,5,0,0.3142857142857143,0.4418604651162791,0.42857142857142855,0.8704318936877076,1.0,1.0
TEX,AL,1,0,33,8,1,0,1,1,2,8,7,3,5,5,1,0.24242424242424243,0.2857142857142857,0.36363636363636365,0.6493506493506493,0.0,1.0
TEX,AL,0,0,33,8,3,0,0,0,2,7,8,2,6,6,0,0.24242424242424243,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.0,0.0
TEX,AL,3,0,32,4,1,0,0,3,4,13,4,4,2,2,0,0.125,0.21621621621621623,0.15625,0.37246621621621623,1.0,0.0
TEX,AL,1,0,31,5,2,0,1,1,7,10,10,2,3,3,0,0.16129032258064516,0.3157894736842105,0.3225806451612903,0.6383701188455009,0.0,1.0
TEX,AL,7,1,31,8,0,0,5,7,6,5,6,5,4,4,0,0.25806451612903225,0.3783783783783784,0.7419354838709677,1.120313862249346,1.0,0.0
TEX,AL,8,1,29,7,1,0,4,8,6,7,3,5,2,2,2,0.2413793103448276,0.37142857142857144,0.6896551724137931,1.0610837438423646,1.0,1.0
TEX,AL,2,1,34,8,2,0,0,2,3,10,8,2,5,5,1,0.23529411764705882,0.2972972972972973,0.29411764705882354,0.5914149443561209,0.0,1.0
TEX,AL,3,1,32,5,2,0,1,3,3,13,5,3,7,7,0,0.15625,0.22857142857142856,0.3125,0.5410714285714285,0.0,0.0
TEX,AL,3,1,30,5,2,0,0,3,9,10,17,4,4,4,0,0.16666666666666666,0.43478260869565216,0.23333333333333334,0.6681159420289855,0.0,0.0
TEX,AL,7,1,41,16,2,0,0,6,1,10,10,4,7,7,1,0.3902439024390244,0.4186046511627907,0.43902439024390244,0.8576290414066932,0.0,0.0
TEX,AL,5,0,34,8,0,0,1,4,5,5,8,4,12,12,1,0.23529411764705882,0.35,0.3235294117647059,0.6735294117647059,0.0,0.0
TEX,AL,2,0,39,8,2,0,0,2,6,8,11,5,1,1,3,0.20512820512820512,0.32608695652173914,0.2564102564102564,0.5824972129319955,0.0,0.0
TEX,AL,5,1,30,6,0,0,2,5,5,11,4,4,9,9,0,0.2,0.3333333333333333,0.4,0.7333333333333334,0.0,0.0
TEX,AL,5,1,31,10,1,2,0,5,2,4,5,3,2,2,0,0.3225806451612903,0.35294117647058826,0.4838709677419355,0.8368121442125238,1.0,0.0
TEX,AL,13,1,34,10,1,0,1,12,7,12,6,4,12,12,0,0.29411764705882354,0.4418604651162791,0.4117647058823529,0.853625170998632,1.0,1.0
TEX,AL,6,0,33,8,1,0,2,6,7,10,8,4,3,3,2,0.24242424242424243,0.3902439024390244,0.45454545454545453,0.8447893569844789,1.0,1.0
TEX,AL,4,0,36,12,4,0,0,3,5,6,10,3,0,0,1,0.3333333333333333,0.4146341463414634,0.4444444444444444,0.8590785907859078,1.0,1.0
TEX,AL,3,0,31,6,0,0,1,2,7,7,10,4,2,2,0,0.1935483870967742,0.35,0.2903225806451613,0.6403225806451613,1.0,1.0
TEX,AL,8,0,35,11,2,0,1,8,4,6,6,3,1,1,0,0.3142857142857143,0.38461538461538464,0.45714285714285713,0.8417582417582418,1.0,1.0
TEX,AL,9,0,37,10,3,0,2,9,2,12,6,4,6,6,0,0.2702702702702703,0.35714285714285715,0.5135135135135135,0.8706563706563706,1.0,1.0
TEX,AL,0,0,29,2,1,0,0,0,2,15,4,2,2,2,0,0.06896551724137931,0.12903225806451613,0.10344827586206896,0.23248053392658508,0.0,1.0
TEX,AL,7,1,34,12,1,0,0,7,3,8,9,5,4,4,1,0.35294117647058826,0.4,0.38235294117647056,0.7823529411764706,1.0,0.0
TEX,AL,2,1,35,8,0,0,2,2,3,11,10,5,3,3,0,0.22857142857142856,0.3076923076923077,0.4,0.7076923076923077,0.0,1.0
TEX,AL,5,1,34,12,6,0,1,5,2,4,11,4,2,2,0,0.35294117647058826,0.4358974358974359,0.6176470588235294,1.0535444947209653,1.0,0.0
TEX,AL,11,1,38,12,2,0,5,10,3,6,6,3,3,3,0,0.3157894736842105,0.36585365853658536,0.7631578947368421,1.1290115532734275,1.0,1.0
TEX,AL,13,1,36,13,2,1,2,12,5,7,5,5,4,4,0,0.3611111111111111,0.42857142857142855,0.6388888888888888,1.0674603174603174,1.0,1.0
TEX,AL,5,1,38,11,1,1,0,5,6,9,12,3,10,10,0,0.2894736842105263,0.38636363636363635,0.3684210526315789,0.7547846889952152,0.0,1.0
TEX,AL,3,1,34,7,2,0,0,3,4,10,8,4,5,5,0,0.20588235294117646,0.2894736842105263,0.2647058823529412,0.5541795665634675,0.0,0.0
TEX,AL,4,1,38,11,2,0,1,4,2,11,9,5,4,4,2,0.2894736842105263,0.34146341463414637,0.42105263157894735,0.7625160462130938,0.0,0.0
TEX,AL,7,0,36,8,1,0,2,6,2,6,4,4,4,4,3,0.2222222222222222,0.2631578947368421,0.4166666666666667,0.6798245614035088,1.0,0.0
TEX,AL,1,0,30,5,0,0,1,1,0,12,3,1,3,3,0,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.43333333333333335,0.0,1.0
TEX,AL,2,0,35,8,4,0,1,2,1,9,7,3,3,3,1,0.22857142857142856,0.25,0.42857142857142855,0.6785714285714286,0.0,0.0
TEX,AL,3,0,33,8,0,0,1,2,5,7,8,4,0,0,0,0.24242424242424243,0.34210526315789475,0.3333333333333333,0.6754385964912281,1.0,0.0
TEX,AL,0,0,33,5,0,1,0,0,3,9,9,3,5,5,0,0.15151515151515152,0.2222222222222222,0.21212121212121213,0.43434343434343436,0.0,1.0
TEX,AL,4,0,33,7,3,0,1,3,4,7,7,3,8,8,1,0.21212121212121213,0.3157894736842105,0.3939393939393939,0.7097288676236044,0.0,0.0
TEX,AL,2,0,35,9,3,0,0,2,3,18,9,3,3,3,2,0.2571428571428571,0.3157894736842105,0.34285714285714286,0.6586466165413534,0.0,0.0
TEX,AL,5,0,34,8,1,0,2,5,2,8,5,5,4,4,0,0.23529411764705882,0.2972972972972973,0.4411764705882353,0.7384737678855327,1.0,0.0
TEX,AL,0,0,30,4,0,0,0,0,5,12,8,2,1,1,3,0.13333333333333333,0.2571428571428571,0.13333333333333333,0.3904761904761904,0.0,1.0
TEX,AL,5,0,33,9,1,0,2,5,4,8,6,5,5,5,1,0.2727272727272727,0.3684210526315789,0.48484848484848486,0.8532695374800638,0.0,0.0
TEX,AL,8,1,48,17,1,0,3,8,8,15,15,7,9,9,0,0.3541666666666667,0.44642857142857145,0.5625,1.0089285714285714,0.0,0.0
TEX,AL,3,1,33,8,0,1,1,3,2,9,5,3,16,16,1,0.24242424242424243,0.2857142857142857,0.3939393939393939,0.6796536796536796,0.0,0.0
TEX,AL,5,1,29,7,0,0,2,5,4,8,5,4,0,0,1,0.2413793103448276,0.3235294117647059,0.4482758620689655,0.7718052738336714,1.0,0.0
TEX,AL,3,1,33,8,2,0,1,3,2,7,6,5,15,15,1,0.24242424242424243,0.3055555555555556,0.3939393939393939,0.6994949494949495,0.0,1.0
TEX,AL,10,1,38,9,2,0,3,9,4,8,4,7,12,12,2,0.23684210526315788,0.29545454545454547,0.5263157894736842,0.8217703349282297,0.0,0.0
TEX,AL,5,1,33,8,2,0,1,5,3,12,4,4,6,6,0,0.24242424242424243,0.3055555555555556,0.3939393939393939,0.6994949494949495,0.0,0.0
TEX,AL,6,1,36,10,2,1,0,5,5,11,10,3,7,7,2,0.2777777777777778,0.38095238095238093,0.3888888888888889,0.7698412698412698,0.0,0.0
TEX,AL,11,0,41,15,2,1,3,11,3,11,9,4,2,2,0,0.36585365853658536,0.391304347826087,0.6829268292682927,1.0742311770943798,1.0,0.0
TEX,AL,7,0,42,14,1,0,4,7,1,10,9,4,3,3,0,0.3333333333333333,0.3488372093023256,0.6428571428571429,0.9916943521594686,1.0,1.0
TEX,AL,4,0,34,6,4,0,0,3,1,19,4,4,3,3,0,0.17647058823529413,0.2,0.29411764705882354,0.49411764705882355,1.0,1.0
TEX,AL,9,0,39,12,2,1,3,9,6,9,9,6,2,2,1,0.3076923076923077,0.4,0.6410256410256411,1.041025641025641,1.0,1.0
TEX,AL,0,0,30,4,0,0,0,0,1,12,5,3,6,6,0,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0.0,1.0
TEX,AL,17,1,41,18,6,0,3,16,10,8,10,2,8,8,0,0.43902439024390244,0.5490196078431373,0.8048780487804879,1.3538976566236252,1.0,0.0
TEX,AL,11,1,36,11,2,0,3,10,2,8,5,5,3,3,1,0.3055555555555556,0.375,0.6111111111111112,0.9861111111111112,1.0,1.0
TEX,AL,3,1,30,8,1,0,2,3,2,8,5,3,1,1,0,0.26666666666666666,0.3125,0.5,0.8125,1.0,1.0
TEX,AL,6,1,32,6,2,1,0,6,9,13,9,3,9,9,0,0.1875,0.35714285714285715,0.3125,0.6696428571428572,0.0,1.0
TEX,AL,3,1,42,6,1,0,0,3,3,10,7,6,4,4,1,0.14285714285714285,0.21739130434782608,0.16666666666666666,0.38405797101449274,0.0,0.0
TEX,AL,11,1,32,10,1,0,3,11,5,2,4,2,4,4,1,0.3125,0.41025641025641024,0.625,1.0352564102564101,1.0,0.0
TEX,AL,11,1,42,19,8,1,2,10,1,5,10,4,7,7,2,0.4523809523809524,0.4772727272727273,0.8333333333333334,1.3106060606060606,1.0,1.0
TEX,AL,3,0,31,5,2,0,1,3,4,13,8,2,7,7,1,0.16129032258064516,0.2972972972972973,0.3225806451612903,0.6198779424585876,0.0,1.0
TEX,AL,12,0,41,14,3,0,4,11,5,8,7,5,7,7,0,0.34146341463414637,0.41304347826086957,0.7073170731707317,1.1203605514316013,1.0,0.0
