teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
WAS,NL,3,1,37,10,2,0,1,2,2,11,11,4,7,7,0,0.2702702702702703,0.325,0.40540540540540543,0.7304054054054054,0.0
WAS,NL,2,0,34,9,1,0,0,2,2,8,9,5,3,3,0,0.2647058823529412,0.32432432432432434,0.29411764705882354,0.6184419713831479,0.0
WAS,NL,9,0,37,13,0,0,3,9,5,12,9,2,4,4,0,0.35135135135135137,0.4186046511627907,0.5945945945945946,1.0131992457573853,1.0
WAS,NL,3,0,29,3,0,1,0,3,3,12,3,3,4,4,0,0.10344827586206896,0.18181818181818182,0.1724137931034483,0.3542319749216301,0.0
WAS,NL,6,0,32,8,1,0,2,6,3,5,4,6,7,7,0,0.25,0.3142857142857143,0.46875,0.7830357142857143,0.0
WAS,NL,4,0,36,9,3,0,1,4,1,9,7,4,6,6,0,0.25,0.2894736842105263,0.4166666666666667,0.7061403508771931,0.0
WAS,NL,2,0,32,7,2,1,1,2,4,7,8,4,3,3,1,0.21875,0.2972972972972973,0.4375,0.7347972972972974,0.0
WAS,NL,5,0,40,10,1,0,0,4,4,5,12,3,3,3,1,0.25,0.3181818181818182,0.275,0.5931818181818183,1.0
WAS,NL,8,1,36,14,3,0,2,7,0,4,6,5,2,2,0,0.3888888888888889,0.39473684210526316,0.6388888888888888,1.033625730994152,1.0
WAS,NL,5,1,39,10,1,0,2,4,1,6,6,6,5,5,1,0.2564102564102564,0.2926829268292683,0.4358974358974359,0.7285803627267042,0.0
WAS,NL,1,1,27,2,2,0,0,1,2,4,2,3,12,12,2,0.07407407407407407,0.13793103448275862,0.14814814814814814,0.2860791826309068,0.0
WAS,NL,10,1,38,14,4,0,3,10,6,9,10,8,3,3,1,0.3684210526315789,0.45454545454545453,0.7105263157894737,1.1650717703349285,1.0
WAS,NL,8,1,39,14,4,1,1,7,2,7,8,7,7,7,1,0.358974358974359,0.38095238095238093,0.5897435897435898,0.9706959706959708,1.0
WAS,NL,0,0,31,4,1,0,0,0,0,13,4,3,3,3,0,0.12903225806451613,0.12903225806451613,0.16129032258064516,0.29032258064516125,0.0
WAS,NL,0,0,29,7,0,0,0,0,3,5,8,4,3,3,0,0.2413793103448276,0.3333333333333333,0.2413793103448276,0.5747126436781609,0.0
WAS,NL,15,0,42,16,3,0,3,15,4,10,5,5,0,0,0,0.38095238095238093,0.44680851063829785,0.6666666666666666,1.1134751773049645,1.0
WAS,NL,5,0,35,9,1,0,1,4,5,8,9,4,3,3,0,0.2571428571428571,0.35,0.37142857142857144,0.7214285714285714,1.0
WAS,NL,5,0,32,6,3,0,1,3,3,11,3,6,4,4,0,0.1875,0.2571428571428571,0.375,0.6321428571428571,1.0
WAS,NL,6,0,36,10,2,1,3,6,4,10,7,4,8,8,0,0.2777777777777778,0.35,0.6388888888888888,0.9888888888888888,0.0
WAS,NL,1,1,35,9,1,0,0,1,4,8,12,4,4,4,0,0.2571428571428571,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.0
WAS,NL,5,1,30,8,2,0,0,4,3,3,4,7,4,4,1,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
WAS,NL,4,1,36,9,0,0,1,4,2,11,7,5,9,9,0,0.25,0.2894736842105263,0.3333333333333333,0.6228070175438596,0.0
WAS,NL,4,1,36,8,3,0,2,4,10,11,15,4,3,3,0,0.2222222222222222,0.3958333333333333,0.4722222222222222,0.8680555555555556,1.0
WAS,NL,8,1,33,9,3,0,1,8,11,8,9,6,11,11,1,0.2727272727272727,0.45454545454545453,0.45454545454545453,0.9090909090909092,0.0
WAS,NL,6,1,43,16,5,0,0,6,1,6,11,4,7,7,0,0.37209302325581395,0.38636363636363635,0.4883720930232558,0.8747357293868921,0.0
WAS,NL,4,1,39,11,2,0,1,4,2,12,8,7,5,5,1,0.28205128205128205,0.3170731707317073,0.41025641025641024,0.7273295809881175,0.0
WAS,NL,10,1,31,6,0,0,0,8,9,4,7,1,3,3,0,0.1935483870967742,0.3902439024390244,0.1935483870967742,0.5837922895357985,1.0
WAS,NL,3,0,33,10,1,0,1,3,5,4,8,5,1,1,0,0.30303030303030304,0.39473684210526316,0.42424242424242425,0.8189792663476874,1.0
WAS,NL,7,0,35,6,2,0,2,7,7,12,6,9,6,6,0,0.17142857142857143,0.32558139534883723,0.4,0.7255813953488373,1.0
WAS,NL,5,0,35,9,3,0,3,5,1,9,4,3,1,1,0,0.2571428571428571,0.2777777777777778,0.6,0.8777777777777778,1.0
WAS,NL,5,0,33,9,4,0,1,5,6,3,9,7,10,10,0,0.2727272727272727,0.3902439024390244,0.48484848484848486,0.8750923872875093,0.0
WAS,NL,7,0,32,7,3,0,0,7,14,11,13,3,0,0,1,0.21875,0.45652173913043476,0.3125,0.7690217391304348,1.0
WAS,NL,6,0,37,11,0,0,2,6,5,4,9,6,4,4,0,0.2972972972972973,0.38095238095238093,0.4594594594594595,0.8404118404118404,1.0
WAS,NL,5,0,34,7,1,0,2,5,2,10,4,7,8,8,0,0.20588235294117646,0.25,0.4117647058823529,0.6617647058823529,0.0
WAS,NL,4,0,32,9,1,0,0,4,10,7,14,5,2,2,0,0.28125,0.45454545454545453,0.3125,0.7670454545454546,1.0
WAS,NL,4,1,44,9,2,0,1,4,5,14,9,8,5,5,0,0.20454545454545456,0.2857142857142857,0.3181818181818182,0.6038961038961039,0.0
WAS,NL,2,1,30,6,1,0,0,2,2,10,4,4,3,3,1,0.2,0.24242424242424243,0.23333333333333334,0.4757575757575758,0.0
WAS,NL,6,1,30,7,4,0,2,6,4,5,5,5,0,0,0,0.23333333333333334,0.34285714285714286,0.5666666666666667,0.9095238095238096,1.0
WAS,NL,6,1,38,11,2,1,1,6,6,8,13,7,8,8,0,0.2894736842105263,0.41304347826086957,0.47368421052631576,0.8867276887871853,0.0
WAS,NL,7,1,31,9,3,0,3,7,6,7,8,5,2,2,2,0.2903225806451613,0.39473684210526316,0.6774193548387096,1.0721561969439728,1.0
WAS,NL,9,1,32,11,4,0,1,9,9,5,9,4,3,3,2,0.34375,0.5,0.5625,1.0625,1.0
WAS,NL,2,0,38,12,2,1,0,2,1,9,10,5,5,5,0,0.3157894736842105,0.3333333333333333,0.42105263157894735,0.7543859649122806,0.0
WAS,NL,12,0,43,18,2,1,2,12,4,6,9,5,2,2,1,0.4186046511627907,0.46808510638297873,0.6511627906976745,1.1192478970806532,1.0
WAS,NL,0,0,28,5,2,0,0,0,3,6,5,5,12,12,0,0.17857142857142858,0.28125,0.25,0.53125,0.0
