teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
PIT,NL,2,0,33,7,2,0,0,2,3,12,7,2,5,5,0,0.21212121212121213,0.2777777777777778,0.2727272727272727,0.5505050505050505,0.0
PIT,NL,4,0,38,12,1,0,1,3,4,8,12,4,6,6,1,0.3157894736842105,0.3953488372093023,0.42105263157894735,0.8164014687882497,0.0
PIT,NL,0,1,31,6,0,0,0,0,0,10,5,3,1,1,0,0.1935483870967742,0.21875,0.1935483870967742,0.4122983870967742,0.0
PIT,NL,0,1,27,7,0,0,0,0,3,4,4,3,1,1,3,0.25925925925925924,0.3548387096774194,0.25925925925925924,0.6140979689366786,0.0
PIT,NL,3,1,29,8,2,0,0,3,4,6,7,3,1,1,2,0.27586206896551724,0.35294117647058826,0.3448275862068966,0.6977687626774849,1.0
PIT,NL,2,1,38,8,4,0,1,2,5,7,11,5,1,1,1,0.21052631578947367,0.3333333333333333,0.39473684210526316,0.7280701754385965,1.0
PIT,NL,0,1,31,7,2,0,0,0,4,8,8,5,1,1,0,0.22580645161290322,0.3142857142857143,0.2903225806451613,0.6046082949308755,0.0
PIT,NL,1,1,31,5,1,0,1,1,2,7,5,3,6,6,0,0.16129032258064516,0.21212121212121213,0.2903225806451613,0.5024437927663734,0.0
PIT,NL,6,0,60,17,4,0,0,5,7,17,19,7,7,7,1,0.2833333333333333,0.36231884057971014,0.35,0.7123188405797101,0.0
PIT,NL,9,0,39,14,5,1,1,8,6,9,9,3,1,1,0,0.358974358974359,0.4444444444444444,0.6153846153846154,1.0598290598290598,1.0
PIT,NL,4,0,34,8,2,0,2,4,0,5,4,4,7,7,2,0.23529411764705882,0.2571428571428571,0.47058823529411764,0.7277310924369748,0.0
PIT,NL,2,0,29,6,1,0,0,1,2,5,3,3,5,5,0,0.20689655172413793,0.28125,0.2413793103448276,0.5226293103448276,0.0
PIT,NL,2,0,35,10,2,0,0,2,1,7,8,4,0,0,1,0.2857142857142857,0.3055555555555556,0.34285714285714286,0.6484126984126984,1.0
PIT,NL,0,0,33,6,1,0,0,0,6,11,12,3,5,5,0,0.18181818181818182,0.3076923076923077,0.21212121212121213,0.5198135198135199,0.0
PIT,NL,3,0,33,7,1,0,0,3,2,8,5,3,2,2,0,0.21212121212121213,0.2571428571428571,0.24242424242424243,0.4995670995670996,1.0
PIT,NL,3,0,32,5,1,0,1,3,0,6,3,4,5,5,1,0.15625,0.18181818181818182,0.28125,0.4630681818181818,0.0
PIT,NL,1,0,31,5,0,0,0,1,2,5,5,3,2,2,2,0.16129032258064516,0.21212121212121213,0.16129032258064516,0.3734115347018573,0.0
PIT,NL,5,1,33,9,1,0,2,5,0,6,4,4,1,1,1,0.2727272727272727,0.2727272727272727,0.48484848484848486,0.7575757575757576,1.0
PIT,NL,7,1,33,12,3,0,1,7,1,5,5,4,3,3,1,0.36363636363636365,0.37142857142857144,0.5454545454545454,0.9168831168831169,1.0
PIT,NL,3,1,28,6,1,0,0,3,2,5,5,4,2,2,0,0.21428571428571427,0.3125,0.25,0.5625,1.0
PIT,NL,5,1,33,9,4,0,2,5,1,8,5,4,3,3,0,0.2727272727272727,0.29411764705882354,0.5757575757575758,0.8698752228163993,1.0
PIT,NL,7,0,39,13,1,0,3,7,1,8,6,5,7,7,0,0.3333333333333333,0.35,0.5897435897435898,0.9397435897435896,0.0
PIT,NL,5,0,36,10,5,0,0,5,2,8,6,6,10,9,1,0.2777777777777778,0.3157894736842105,0.4166666666666667,0.7324561403508771,0.0
PIT,NL,4,0,34,10,0,0,0,4,2,12,7,2,3,3,0,0.29411764705882354,0.32432432432432434,0.29411764705882354,0.6184419713831479,1.0
PIT,NL,4,0,33,7,3,1,1,4,5,10,9,5,7,7,0,0.21212121212121213,0.325,0.45454545454545453,0.7795454545454545,0.0
PIT,NL,3,0,30,5,3,0,0,2,4,8,4,4,1,1,0,0.16666666666666666,0.2647058823529412,0.26666666666666666,0.5313725490196078,1.0
PIT,NL,3,0,28,5,2,0,0,3,5,8,5,4,2,2,0,0.17857142857142858,0.29411764705882354,0.25,0.5441176470588236,1.0
PIT,NL,7,1,41,16,1,1,0,6,3,8,11,4,6,6,1,0.3902439024390244,0.4318181818181818,0.4634146341463415,0.8952328159645233,1.0
PIT,NL,2,1,38,9,1,0,1,2,3,4,9,5,1,1,0,0.23684210526315788,0.2926829268292683,0.34210526315789475,0.6347881899871629,1.0
PIT,NL,2,1,30,9,3,0,1,2,0,6,5,3,1,1,1,0.3,0.2903225806451613,0.5,0.7903225806451613,1.0
PIT,NL,3,1,32,7,1,1,2,3,2,7,4,6,8,8,0,0.21875,0.2647058823529412,0.5,0.7647058823529411,0.0
PIT,NL,3,1,30,10,1,0,0,3,3,7,7,4,0,0,1,0.3333333333333333,0.4117647058823529,0.36666666666666664,0.7784313725490195,1.0
PIT,NL,5,0,33,7,2,0,2,5,5,9,7,3,1,1,0,0.21212121212121213,0.3157894736842105,0.45454545454545453,0.770334928229665,1.0
PIT,NL,6,0,37,10,4,0,1,6,7,9,12,3,0,0,0,0.2702702702702703,0.4,0.4594594594594595,0.8594594594594596,1.0
PIT,NL,6,0,38,10,2,1,2,6,4,7,6,6,6,6,2,0.2631578947368421,0.3333333333333333,0.5263157894736842,0.8596491228070176,0.0
PIT,NL,0,0,31,4,1,0,0,0,5,5,9,3,3,3,0,0.12903225806451613,0.25,0.16129032258064516,0.4112903225806451,0.0
PIT,NL,8,0,39,13,3,0,2,8,2,10,8,5,4,4,1,0.3333333333333333,0.3488372093023256,0.5641025641025641,0.9129397734048896,1.0
PIT,NL,0,0,32,6,1,0,0,0,2,6,7,3,3,3,0,0.1875,0.23529411764705882,0.21875,0.4540441176470588,0.0
PIT,NL,6,0,37,10,5,0,2,4,3,5,5,6,3,3,2,0.2702702702702703,0.3170731707317073,0.5675675675675675,0.8846407382992749,1.0
