Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
29834,20180404,foltm001,ATL,7,32,0,0,0,0,4,0,0,6,0,7,1,1,0,5,0,6,27,6,0,0,7,0,11,1,0,0,4,2,NL,NL,51,schem001,ATL03,,,schem001,6,12,0,1,WAS,2,32,0,0,0,0,1,1,0,2,6,0,3,0,1,3,24,1,0,1,12,3,0,0,6,1,foltm001,0.1875,0.21875,0.35,0.3055555555555556,0.21875,0.4375,0.56875,0.7430555555555556,0.0,0.0
42477,20180405,stras001,WAS,10,32,0,1,0,1,3,0,1,7,0,6,0,8,0,6,0,4,27,1,0,0,2,0,11,8,0,0,3,0,NL,NL,54,stras001,WAS11,,,degrj001,6,4,0,8,NYN,8,34,0,0,0,1,2,1,1,1,8,3,1,0,0,5,27,7,0,0,10,1,0,0,4,0,degrj001,0.23529411764705882,0.1875,0.3333333333333333,0.2571428571428571,0.5588235294117647,0.28125,0.892156862745098,0.5383928571428571,0.0,0.0
28952,20180407,gonzg003,WAS,11,31,0,0,0,1,0,1,0,8,0,5,1,3,0,6,0,5,27,2,0,1,2,5,10,3,0,0,3,0,NL,NL,54,kintb001,WAS11,famij001,,matzs001,7,9,0,3,NYN,8,34,0,0,0,0,3,1,1,0,8,0,1,2,0,6,27,3,0,1,10,1,0,0,5,0,roblh001,0.23529411764705882,0.16129032258064516,0.3333333333333333,0.23529411764705882,0.3235294117647059,0.25806451612903225,0.6568627450980392,0.49335863377609107,0.0,0.0
21579,20180408,roart001,WAS,9,47,0,0,1,1,3,0,1,9,1,13,1,6,2,14,0,7,36,5,0,0,5,2,7,6,0,0,7,1,NL,NL,72,kintb001,WAS11,rhamj001,,harvm001,8,6,1,6,NYN,17,42,0,0,0,1,2,3,1,0,9,2,5,1,0,6,36,6,0,1,18,5,0,0,5,0,lugos001,0.21428571428571427,0.2765957446808511,0.2978723404255319,0.38181818181818183,0.40476190476190477,0.40425531914893614,0.7026342451874367,0.786073500967118,0.0,0.0
19528,20180409,schem001,WAS,6,29,0,0,0,1,4,0,0,10,0,6,0,0,2,10,0,1,27,2,0,0,2,1,10,0,0,0,7,0,NL,NL,51,tehej001,WAS11,,,tehej001,10,1,0,0,ATL,7,28,0,0,0,0,0,0,1,0,2,0,2,0,0,3,24,0,0,0,10,2,0,0,0,1,schem001,0.07142857142857142,0.20689655172413793,0.07142857142857142,0.3611111111111111,0.07142857142857142,0.3448275862068966,0.14285714285714285,0.7059386973180077,1.0,0.0
19357,20180410,stras001,WAS,10,32,0,0,1,0,2,0,0,11,0,8,0,1,0,7,0,3,27,3,0,1,4,0,7,1,0,1,2,1,NL,NL,51,foltm001,WAS11,madsr001,,foltm001,11,6,0,1,ATL,7,31,0,0,1,0,3,2,0,0,5,0,2,0,0,4,24,1,0,0,9,2,0,0,3,0,stras001,0.16129032258064516,0.25,0.23529411764705882,0.29411764705882354,0.25806451612903225,0.375,0.49335863377609107,0.6691176470588236,1.0,1.0
21109,20180411,colea002,WAS,7,41,0,0,0,1,1,1,3,12,1,10,1,5,0,7,1,7,36,3,0,1,3,0,11,5,0,0,3,0,NL,NL,72,madsr001,WAS11,,,mccab001,12,13,0,5,ATL,18,46,0,0,1,4,3,2,1,1,11,3,3,2,0,7,36,5,0,3,16,3,0,0,7,1,carls002,0.2391304347826087,0.24390243902439024,0.35185185185185186,0.3111111111111111,0.5,0.34146341463414637,0.8518518518518519,0.6525745257452575,0.0,1.0
24213,20180412,gonzg003,WAS,9,29,0,0,0,0,1,1,2,13,0,4,1,4,0,3,0,4,27,1,0,0,1,0,7,4,0,0,2,1,NL,NL,54,gonzg003,WAS11,,,bettc001,14,8,0,5,COL,9,37,0,0,0,2,3,0,0,0,9,2,1,0,0,3,27,4,0,0,10,1,0,0,3,0,bettc001,0.24324324324324326,0.13793103448275862,0.3,0.1935483870967742,0.4864864864864865,0.27586206896551724,0.7864864864864864,0.4694104560622914,0.0,0.0
32702,20180413,roart001,WAS,6,30,0,0,0,0,1,1,0,14,0,4,0,1,0,7,0,4,27,1,1,0,1,0,10,1,0,0,4,0,NL,NL,54,roart001,WAS11,daviw001,,freek001,15,4,0,2,COL,9,31,0,0,1,0,0,0,0,0,5,1,1,0,0,6,27,2,1,1,9,1,0,0,1,0,obers001,0.16129032258064516,0.13333333333333333,0.18181818181818182,0.22857142857142856,0.25806451612903225,0.16666666666666666,0.4398826979472141,0.3952380952380952,0.0,0.0
31700,20180414,schem001,WAS,5,34,0,0,0,0,2,0,1,15,0,12,1,2,0,7,0,3,27,6,0,0,6,2,7,2,0,0,3,0,NL,NL,51,grayj003,WAS11,,,grayj003,16,2,0,2,COL,7,29,0,0,0,1,0,1,0,0,2,1,6,0,0,3,24,2,0,0,14,6,0,0,2,1,schem001,0.06896551724137931,0.35294117647058826,0.12903225806451613,0.40540540540540543,0.1724137931034483,0.5,0.3014460511679644,0.9054054054054055,1.0,0.0
25462,20180415,stras001,WAS,7,28,0,0,1,0,2,0,1,16,1,5,2,6,0,8,0,5,27,2,0,1,5,1,10,6,0,0,10,0,NL,NL,54,dools001,WAS11,daviw001,,andet002,17,1,0,6,COL,9,33,0,0,0,2,1,1,0,0,6,3,3,0,1,6,27,6,0,0,10,3,0,0,1,3,ottaa001,0.18181818181818182,0.17857142857142858,0.20588235294117646,0.41025641025641024,0.48484848484848486,0.4642857142857143,0.6907308377896613,0.8745421245421245,0.0,1.0
22829,20180416,degrj001,NYN,7,34,0,0,1,1,3,0,0,15,0,10,1,8,0,6,0,6,27,6,0,1,6,2,6,8,0,1,4,0,NL,NL,54,ramoa001,NYC20,madsr001,,hellj001,17,6,0,8,WAS,11,36,0,0,0,0,0,2,1,1,10,2,5,1,0,6,27,8,0,2,13,5,0,0,4,0,colea002,0.2777777777777778,0.29411764705882354,0.36585365853658536,0.3684210526315789,0.4444444444444444,0.5294117647058824,0.8102981029810298,0.8978328173374612,1.0,0.0
22724,20180417,wheez001,NYN,12,36,0,0,1,1,1,0,0,16,0,11,0,5,0,11,0,3,27,2,1,0,2,0,12,5,0,0,3,0,NL,NL,54,wheez001,NYC20,dools001,,gonzg003,18,9,1,5,WAS,8,34,0,0,0,1,2,0,1,0,10,0,2,0,0,5,27,5,1,3,4,2,0,0,5,0,gonzg003,0.29411764705882354,0.3055555555555556,0.375,0.35,0.35294117647058826,0.3333333333333333,0.7279411764705883,0.6833333333333333,1.0,1.0
23117,20180418,matzs001,NYN,10,32,0,0,0,0,2,0,1,17,1,8,1,5,1,4,0,4,27,11,0,0,11,0,7,5,0,0,6,0,NL,NL,51,madsr001,NYC20,,,roart001,19,0,0,5,WAS,9,30,0,0,1,1,0,1,0,0,5,2,11,0,0,4,24,5,1,0,12,11,0,1,1,0,ramoa001,0.16666666666666666,0.25,0.1875,0.38461538461538464,0.43333333333333335,0.40625,0.6208333333333333,0.7908653846153846,0.0,1.0
50211,20180420,kersc001,LAN,13,32,0,0,0,1,1,0,1,18,2,6,0,5,0,9,0,3,27,2,0,0,2,0,12,5,0,1,4,1,NL,NL,54,kersc001,LOS03,dools001,,schem001,20,7,0,5,WAS,7,36,0,0,0,1,3,0,1,0,10,0,2,0,0,5,27,5,0,0,6,2,0,0,3,0,schem001,0.2777777777777778,0.1875,0.3333333333333333,0.3157894736842105,0.3611111111111111,0.28125,0.6944444444444444,0.5970394736842105,1.0,0.0
50908,20180421,ryu-h001,LAN,9,29,0,0,1,0,0,0,1,19,1,7,3,0,1,5,0,3,27,4,0,0,4,1,10,0,0,0,3,0,NL,NL,51,stras001,LOS03,,,stras001,21,6,0,0,WAS,5,29,0,0,0,1,0,0,0,0,2,0,4,0,0,2,24,0,0,0,11,4,0,0,4,1,ryu-h001,0.06896551724137931,0.2413793103448276,0.18181818181818182,0.3333333333333333,0.06896551724137931,0.5517241379310345,0.2507836990595611,0.8850574712643677,0.0,1.0
51297,20180422,wooda002,LAN,10,26,0,0,2,0,4,1,0,20,1,5,0,2,0,4,0,5,27,4,1,0,4,0,8,2,0,0,4,0,NL,NL,51,gottt001,LOS03,jansk001,,hellj001,22,8,0,3,WAS,10,33,0,0,0,0,3,0,0,0,9,1,4,1,0,4,24,3,2,2,9,4,0,0,3,1,fielj002,0.2727272727272727,0.19230769230769232,0.3157894736842105,0.3125,0.45454545454545453,0.34615384615384615,0.770334928229665,0.6586538461538461,0.0,0.0
36983,20180423,strac001,SFN,9,31,0,0,0,0,3,2,0,22,0,6,1,2,0,6,0,4,27,4,0,0,4,0,7,2,0,0,3,0,NL,NL,51,gonzg003,SFO03,strih001,,gonzg003,23,8,0,2,WAS,8,31,0,0,0,0,0,0,0,0,5,0,4,0,0,5,24,2,2,2,8,4,0,1,4,0,strac001,0.16129032258064516,0.1935483870967742,0.24324324324324326,0.2647058823529412,0.22580645161290322,0.3870967741935484,0.46904969485614645,0.6518026565464896,0.0,0.0
37147,20180424,blact002,SFN,18,30,0,1,0,2,0,0,0,23,1,7,2,3,0,6,0,4,27,3,0,0,4,0,4,3,0,0,3,0,NL,NL,51,roart001,SFO03,strih001,,roart001,24,4,1,3,WAS,8,30,0,0,0,0,1,0,2,0,6,1,4,1,0,3,24,3,0,0,6,4,0,0,3,2,moror001,0.2,0.23333333333333334,0.2727272727272727,0.3235294117647059,0.3333333333333333,0.43333333333333335,0.606060606060606,0.7568627450980392,0.0,0.0
35126,20180425,samaj001,SFN,11,34,0,0,0,0,3,2,0,24,1,7,0,12,0,9,1,5,27,2,0,0,2,0,11,12,0,1,3,3,NL,NL,54,samaj001,SFO03,,,schem001,25,11,0,15,WAS,6,46,0,0,0,0,4,0,0,1,18,1,2,1,1,4,27,14,0,2,6,2,0,0,6,2,schem001,0.391304347826087,0.20588235294117646,0.4716981132075472,0.2894736842105263,0.5434782608695652,0.35294117647058826,1.0151763740771123,0.6424148606811146,1.0,0.0
26517,20180427,stras001,WAS,11,37,0,0,0,0,1,1,0,26,0,11,1,5,0,10,0,4,27,4,1,0,4,0,11,5,0,0,3,0,NL,NL,54,stras001,WAS11,boxbb001,,godlz001,25,2,0,5,ARI,11,31,0,0,2,0,1,0,0,0,6,1,4,0,0,5,27,5,1,0,8,4,0,1,2,0,godlz001,0.1935483870967742,0.2972972972972973,0.23529411764705882,0.34146341463414637,0.3870967741935484,0.40540540540540543,0.6223908918406071,0.7468688200395518,0.0,1.0
32963,20180428,hellj001,WAS,10,36,0,0,0,2,3,0,1,27,2,8,2,4,1,8,0,8,30,3,0,0,3,1,10,4,0,0,3,0,NL,NL,60,solis001,WAS11,boxbb001,,corbp001,26,7,0,4,ARI,16,37,0,0,0,1,1,0,2,0,9,2,3,0,0,5,30,4,0,0,7,3,0,0,4,0,hiray001,0.24324324324324326,0.2222222222222222,0.3170731707317073,0.3170731707317073,0.43243243243243246,0.4722222222222222,0.7495056031641398,0.7892953929539295,0.0,0.0
30285,20180429,gonzg003,WAS,10,31,0,0,0,2,1,0,2,28,0,7,2,1,1,9,0,3,27,2,0,0,3,1,4,1,0,0,5,0,NL,NL,51,mcfat001,WAS11,dools001,,ray-r002,27,7,0,1,ARI,15,32,0,0,0,2,2,2,2,0,8,0,2,0,0,4,24,1,1,0,10,2,0,0,2,0,gonzg003,0.25,0.22580645161290322,0.2857142857142857,0.3333333333333333,0.3125,0.45161290322580644,0.5982142857142857,0.7849462365591398,1.0,0.0
20879,20180430,roart001,WAS,12,32,0,0,0,2,2,0,1,29,0,9,0,2,2,8,0,3,27,3,0,0,3,0,7,2,0,0,3,0,NL,NL,51,tailj001,WAS11,kintb001,,tailj001,29,3,0,2,PIT,11,30,0,0,1,1,1,1,2,0,6,1,3,0,0,3,24,2,0,0,4,3,0,0,2,1,roart001,0.2,0.28125,0.25,0.34285714285714286,0.3333333333333333,0.34375,0.5833333333333333,0.6866071428571429,1.0,1.0
23534,20180501,schem001,WAS,5,35,0,0,1,0,1,0,0,30,0,10,4,4,0,3,0,4,27,12,0,0,12,1,6,4,0,0,4,0,NL,NL,51,kuhlc001,WAS11,,,kuhlc001,30,7,0,4,PIT,13,35,0,0,0,0,4,2,0,0,8,2,10,0,0,3,24,4,0,0,11,10,0,0,3,1,schem001,0.22857142857142856,0.2857142857142857,0.2894736842105263,0.358974358974359,0.5142857142857142,0.6571428571428571,0.8037593984962406,1.016117216117216,1.0,1.0
27086,20180502,stras001,WAS,9,38,0,0,0,1,3,1,0,31,0,14,2,2,1,9,0,3,27,7,0,1,9,2,10,2,0,0,3,0,NL,NL,51,novai001,WAS11,,,novai001,31,7,0,3,PIT,8,35,0,0,1,0,1,1,1,0,9,1,6,0,0,3,24,3,0,1,12,6,0,0,2,0,stras001,0.2571428571428571,0.3684210526315789,0.2972972972972973,0.4146341463414634,0.37142857142857144,0.6052631578947368,0.6687258687258688,1.0198973042362003,1.0,1.0
30434,20180503,hellj001,WAS,10,27,0,0,0,1,0,1,0,32,0,4,2,0,0,3,0,5,27,3,0,1,3,0,4,0,0,0,2,0,NL,NL,51,willt002,WAS11,dools001,,willt002,32,5,0,1,PIT,10,32,0,0,0,0,1,0,1,1,5,0,3,0,0,4,24,1,0,0,5,3,0,0,0,0,solis001,0.15625,0.14814814814814814,0.18181818181818182,0.20689655172413793,0.1875,0.37037037037037035,0.3693181818181818,0.5772669220945083,1.0,1.0
35497,20180504,gonzg003,WAS,11,32,0,0,0,1,1,1,0,33,0,9,3,3,1,8,0,5,27,7,0,0,7,0,8,3,0,0,7,0,NL,NL,51,piven001,WAS11,,,piven001,31,6,0,3,PHI,6,34,0,0,0,1,3,0,1,0,7,2,7,0,0,3,24,3,0,0,9,7,0,0,2,0,gonzg003,0.20588235294117646,0.28125,0.25,0.41025641025641024,0.47058823529411764,0.59375,0.7205882352941176,1.0040064102564101,1.0,1.0
34687,20180505,roart001,WAS,10,27,0,0,0,2,0,0,1,34,1,2,1,3,0,8,0,3,27,1,0,0,1,0,7,3,0,0,8,0,NL,NL,54,roart001,WAS11,nerih001,,velav001,32,8,0,3,PHI,12,32,0,0,0,2,0,0,2,0,7,1,1,0,0,5,27,3,0,0,11,1,0,1,6,1,velav001,0.21875,0.07407407407407407,0.34210526315789475,0.3055555555555556,0.375,0.18518518518518517,0.7171052631578947,0.49074074074074076,0.0,1.0
30611,20180506,schem001,WAS,5,29,0,0,2,1,0,1,1,35,1,7,1,4,0,7,0,5,27,5,0,0,5,0,6,4,0,0,6,0,NL,NL,51,nerih001,WAS11,,,arrij001,33,8,0,4,PHI,11,36,0,0,0,1,4,2,1,1,9,1,5,1,0,6,24,4,0,1,18,5,0,0,2,1,dools001,0.25,0.2413793103448276,0.3076923076923077,0.3888888888888889,0.4444444444444444,0.3448275862068966,0.7521367521367521,0.7337164750957854,1.0,0.0
17296,20180507,rosst001,SDN,10,31,0,0,2,1,1,0,1,36,1,8,0,8,0,4,0,3,27,5,1,0,5,1,9,8,0,1,3,0,NL,NL,54,rosst001,SAN02,,,stras001,36,7,0,8,WAS,13,34,0,0,0,2,3,0,1,1,8,3,5,0,0,3,27,8,0,0,8,5,0,0,7,1,stras001,0.23529411764705882,0.25806451612903225,0.38095238095238093,0.3333333333333333,0.5882352941176471,0.3548387096774194,0.969187675070028,0.6881720430107527,1.0,1.0
18989,20180508,richc002,SDN,12,29,0,0,0,1,0,0,1,37,0,3,0,4,0,3,0,2,27,0,0,0,0,0,8,4,0,0,1,0,NL,NL,54,richc002,SAN02,,,hellj001,37,5,1,4,WAS,10,33,0,0,0,1,3,0,1,0,9,0,0,0,0,4,27,4,1,0,10,0,0,0,1,0,hellj001,0.2727272727272727,0.10344827586206896,0.2857142857142857,0.13333333333333333,0.36363636363636365,0.10344827586206896,0.6493506493506493,0.2367816091954023,1.0,1.0
18804,20180509,luccj001,SDN,12,30,0,0,1,1,3,0,1,38,0,8,0,1,1,9,0,4,27,2,0,0,2,3,8,1,0,0,5,1,NL,NL,51,gottt001,SAN02,handb001,,gonzg003,38,6,0,1,WAS,9,32,0,0,2,1,1,2,1,0,8,1,2,0,0,4,24,1,0,0,12,2,0,0,2,0,stamc001,0.25,0.26666666666666666,0.29411764705882354,0.37142857142857144,0.375,0.36666666666666664,0.6691176470588236,0.7380952380952381,0.0,1.0
17397,20180510,greiz001,ARI,16,40,0,1,1,1,1,0,0,37,1,8,0,2,0,9,0,7,33,1,0,0,1,2,9,2,0,0,2,0,NL,NL,66,salaf001,PHO01,dools001,,roart001,39,7,1,2,WAS,10,40,0,0,0,0,3,0,1,0,9,0,1,0,0,5,33,1,0,0,6,1,0,0,1,0,kintb001,0.225,0.2,0.24390243902439024,0.2558139534883721,0.3,0.225,0.5439024390243903,0.4808139534883721,1.0,0.0
22901,20180511,kochm001,ARI,10,32,0,0,0,1,0,0,0,38,0,5,1,3,0,4,0,2,27,1,0,0,1,0,14,3,0,1,0,0,NL,NL,54,kochm001,PHO01,dools001,,schem001,40,5,0,3,WAS,1,33,0,0,0,0,3,1,1,1,7,2,1,0,0,3,27,3,0,0,4,1,0,0,1,0,schem001,0.21212121212121213,0.15625,0.2571428571428571,0.15625,0.48484848484848486,0.3125,0.741991341991342,0.46875,1.0,1.0
29428,20180512,scrit001,ARI,12,32,0,0,0,0,1,0,0,39,1,5,0,2,0,8,0,5,27,1,0,1,1,0,12,2,0,0,2,0,NL,NL,54,scrit001,PHO01,madsr001,,stras001,41,11,1,2,WAS,5,32,0,0,1,0,1,1,0,0,7,0,1,0,0,4,27,2,0,0,7,1,0,0,7,1,stras001,0.21875,0.15625,0.358974358974359,0.22857142857142856,0.25,0.1875,0.608974358974359,0.41607142857142854,1.0,1.0
31906,20180513,godlz001,ARI,12,35,0,0,0,0,2,0,0,40,0,9,0,6,0,6,0,4,27,4,0,1,4,1,12,6,0,1,1,2,NL,NL,54,brada001,PHO01,dools001,,hellj001,42,5,0,6,WAS,11,36,0,0,0,0,2,2,0,0,9,4,4,0,0,6,27,6,0,1,8,4,0,0,2,0,madsr001,0.25,0.2571428571428571,0.2894736842105263,0.2777777777777778,0.6388888888888888,0.37142857142857144,0.9283625730994152,0.6492063492063492,1.0,1.0
26740,20180519,roart001,WAS,7,32,0,0,0,1,0,1,0,44,0,6,0,4,0,4,0,3,27,1,0,0,1,1,10,4,0,0,0,0,NL,NL,54,roart001,WAS11,jansk001,,strir001,44,6,0,4,LAN,10,32,0,0,0,0,2,0,1,1,7,0,1,0,0,4,27,4,2,0,9,1,0,1,2,0,strir001,0.21875,0.1875,0.2702702702702703,0.1875,0.34375,0.1875,0.6140202702702703,0.375,0.0,1.0
32378,20180519,schem001,WAS,7,31,0,0,0,2,2,0,1,45,2,4,0,5,1,6,1,4,27,4,0,0,4,0,8,5,0,0,4,0,NL,NL,54,dools001,WAS11,jansk001,,hillr001,45,8,0,5,LAN,8,36,0,0,0,1,3,1,2,0,10,2,4,1,0,8,27,5,0,1,15,4,0,1,4,0,goede001,0.2777777777777778,0.12903225806451613,0.35,0.2702702702702703,0.5833333333333334,0.1935483870967742,0.9333333333333333,0.4638186573670445,0.0,0.0
40201,20180520,stras001,WAS,12,31,0,0,0,1,0,0,0,46,0,4,1,7,0,5,0,4,27,2,0,0,2,0,10,7,0,0,3,0,NL,NL,54,stras001,WAS11,fielj002,,wooda002,46,5,0,7,LAN,7,33,0,0,0,0,3,0,1,0,7,3,2,0,0,4,27,7,0,1,9,2,0,0,6,0,wooda002,0.21212121212121213,0.12903225806451613,0.3333333333333333,0.20588235294117646,0.5757575757575758,0.22580645161290322,0.9090909090909092,0.43168880455407965,0.0,0.0
27890,20180521,gonzg003,WAS,10,37,0,0,0,0,4,0,1,47,0,15,4,2,0,6,1,3,27,10,0,1,10,0,4,2,0,1,2,0,NL,NL,51,erlir001,WAS11,,,erlir001,49,5,0,2,SDN,9,31,0,0,0,1,0,1,0,0,4,1,10,0,0,3,24,2,0,0,8,10,0,0,3,0,gonzg003,0.12903225806451613,0.40540540540540543,0.20588235294117646,0.4358974358974359,0.22580645161290322,0.8918918918918919,0.43168880455407965,1.3277893277893278,1.0,0.0
25700,20180522,hellj001,WAS,11,32,0,0,0,1,1,0,1,48,0,8,1,1,0,8,0,4,27,2,0,0,2,0,9,1,0,0,3,0,NL,NL,52,stram001,WAS11,,,lauee001,50,4,0,1,SDN,8,31,0,0,1,1,1,1,1,0,7,1,2,0,0,4,25,1,0,0,10,2,0,0,1,0,dools001,0.22580645161290322,0.25,0.25,0.3142857142857143,0.3548387096774194,0.375,0.6048387096774194,0.6892857142857143,1.0,1.0
31076,20180523,fedde001,WAS,9,33,0,0,0,0,1,0,1,49,0,7,1,3,0,6,0,5,27,1,0,0,1,0,12,3,0,0,1,0,NL,NL,54,fedde001,WAS11,handb001,,rosst001,51,5,0,3,SDN,8,33,0,0,2,1,3,0,0,0,8,0,1,1,0,3,27,3,0,1,9,1,0,0,2,0,rosst001,0.24242424242424243,0.21212121212121213,0.2857142857142857,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.5686274509803921,0.0,1.0
7512,20180525,urenj001,FLO,10,38,0,0,0,2,3,2,0,50,1,10,1,7,0,11,0,5,27,5,0,0,5,0,9,7,0,0,4,1,NL,NL,54,wittn001,MIA02,dools001,,schem001,50,6,0,9,WAS,5,36,0,0,0,0,3,1,2,1,10,2,5,1,0,6,27,7,0,0,10,5,0,0,5,0,schem001,0.2777777777777778,0.2631578947368421,0.38095238095238093,0.3488372093023256,0.5277777777777778,0.42105263157894735,0.9087301587301587,0.7698898408812729,1.0,0.0
11646,20180526,chenw001,FLO,10,31,0,0,0,0,2,0,2,51,0,6,0,4,0,6,0,4,27,1,0,1,1,1,7,4,0,0,2,0,NL,NL,54,ziegb001,MIA02,dools001,,roart001,51,7,0,4,WAS,12,34,0,0,0,2,2,1,0,0,7,2,1,1,0,4,27,4,0,1,8,1,0,0,4,0,millj006,0.20588235294117646,0.1935483870967742,0.2894736842105263,0.24242424242424243,0.4411764705882353,0.25806451612903225,0.7306501547987616,0.5004887585532747,1.0,1.0
11651,20180527,herne002,FLO,10,35,0,0,0,2,1,0,0,52,1,7,1,5,0,9,0,4,27,2,0,0,2,0,11,5,0,0,2,0,NL,NL,54,herne002,MIA02,kintb001,,stras001,52,6,0,5,WAS,3,35,0,0,0,0,4,1,1,0,11,2,1,1,0,6,27,5,1,0,4,1,0,2,2,0,stras001,0.3142857142857143,0.2,0.34210526315789475,0.2631578947368421,0.7142857142857143,0.3142857142857143,1.056390977443609,0.5774436090225563,1.0,1.0
36139,20180528,cobba001,BAL,9,31,0,0,0,1,1,0,3,54,0,7,0,6,0,6,0,3,27,0,0,0,0,0,3,6,0,0,2,1,NL,AL,54,cobba001,BAL12,,,gonzg003,53,7,0,6,WAS,15,36,0,0,0,3,2,0,1,0,10,1,0,0,0,2,27,6,0,0,6,0,0,0,4,0,gonzg003,0.2777777777777778,0.22580645161290322,0.35,0.2727272727272727,0.4166666666666667,0.25806451612903225,0.7666666666666666,0.530791788856305,1.0,1.0
13935,20180529,bundd001,BAL,9,33,0,0,0,2,1,0,2,55,3,9,1,3,0,7,0,4,27,2,0,0,2,0,9,3,0,0,0,0,NL,AL,54,bundd001,BAL12,dools001,,hellj001,54,9,0,3,WAS,9,37,0,0,0,2,1,0,2,0,12,2,2,1,0,5,27,3,0,3,9,2,0,0,2,0,hellj001,0.32432432432432434,0.2727272727272727,0.358974358974359,0.3333333333333333,0.5135135135135135,0.3939393939393939,0.8724878724878724,0.7272727272727273,1.0,1.0
20370,20180530,hessd001,BAL,7,30,0,0,1,1,1,0,0,56,0,4,0,2,0,4,0,4,27,0,0,0,0,0,12,2,0,0,1,0,NL,AL,54,hessd001,BAL12,dools001,,schem001,55,6,0,2,WAS,6,33,0,0,0,0,1,0,1,0,7,1,0,0,0,2,27,2,0,0,2,0,0,0,2,0,schem001,0.21212121212121213,0.13333333333333333,0.2571428571428571,0.16129032258064516,0.3333333333333333,0.16666666666666666,0.5904761904761904,0.3279569892473118,1.0,1.0
22380,20180531,newcs001,ATL,11,28,0,0,1,0,4,0,2,56,1,7,0,2,2,7,0,3,27,3,0,0,4,0,5,2,0,0,6,0,NL,NL,51,roart001,ATL03,vizca001,,roart001,56,5,1,2,WAS,13,30,0,0,0,2,2,1,0,0,5,0,4,0,0,3,24,2,1,3,7,4,0,0,2,0,newcs001,0.16666666666666666,0.25,0.21212121212121213,0.4,0.23333333333333334,0.39285714285714285,0.44545454545454544,0.7928571428571429,0.0,1.0
33845,20180601,foltm001,ATL,10,32,0,0,0,0,0,0,2,57,0,9,1,0,0,5,0,1,27,4,0,0,4,0,10,0,0,0,1,0,NL,NL,51,stras001,ATL03,,,stras001,57,2,0,0,WAS,10,28,0,0,0,2,0,1,0,0,2,0,3,0,0,4,24,0,0,0,11,3,0,0,1,0,foltm001,0.07142857142857142,0.28125,0.10344827586206896,0.30303030303030304,0.07142857142857142,0.375,0.1748768472906404,0.678030303030303,0.0,0.0
39578,20180602,mccab001,ATL,12,47,0,0,0,0,1,0,0,58,0,5,1,5,0,2,0,7,42,3,0,0,3,0,16,5,0,0,0,0,NL,NL,84,socom001,ATL03,dools001,,gonzg003,58,8,0,5,WAS,11,51,0,0,0,0,0,0,0,1,9,2,3,1,0,7,42,5,0,1,18,3,0,1,3,0,millj006,0.17647058823529413,0.10638297872340426,0.23636363636363636,0.10638297872340426,0.3333333333333333,0.19148936170212766,0.5696969696969697,0.2978723404255319,1.0,0.0
33132,20180603,sanca004,ATL,8,31,0,0,1,0,3,1,0,59,1,7,2,0,1,7,0,3,27,4,0,0,4,0,3,0,0,0,4,0,NL,NL,52,roart001,ATL03,,,hellj001,59,4,1,2,WAS,10,30,0,0,0,0,1,1,0,0,3,1,3,0,1,6,25,2,0,2,8,3,0,0,2,0,vizca001,0.1,0.22580645161290322,0.15625,0.3333333333333333,0.23333333333333334,0.5161290322580645,0.38958333333333334,0.8494623655913978,0.0,1.0
