Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20160809,CLE,AL,110,WAS,NL,112,3,1,54,WAS11,30978,32,5,2,0,0,3,0,0,0,1,0,14,1,0,0,0,3,4,1,1,0,0,27,10,2,0,1,0,34,6,2,0,1,1,0,0,0,3,0,9,0,0,1,0,9,3,2,2,0,0,27,3,1,0,0,0,bauet001,schem001,allec002,bauet001,schem001,,0.15625,0.17647058823529413,0.18181818181818182,0.24324324324324326,0.21875,0.3235294117647059,0.4005681818181818,0.5667726550079492,0.0,1.0
20160810,CLE,AL,111,WAS,NL,113,4,7,51,WAS11,30185,36,10,3,0,1,4,0,0,0,1,0,9,2,0,1,0,6,3,7,7,0,0,24,9,0,0,0,0,35,11,5,0,1,7,0,0,0,1,0,8,0,0,0,0,5,6,4,4,0,0,27,8,0,0,1,0,gonzg003,tomlj001,melam001,tomlj001,gonzg003,,0.2777777777777778,0.3142857142857143,0.2972972972972973,0.3333333333333333,0.4444444444444444,0.5428571428571428,0.7417417417417418,0.8761904761904762,1.0,0.0
20160812,ATL,NL,116,WAS,NL,114,8,5,54,WAS11,29089,34,9,3,0,3,8,0,1,1,5,1,9,0,0,1,0,6,5,5,5,1,0,27,13,0,0,1,0,34,9,2,0,1,5,1,0,0,3,0,5,2,0,1,0,6,5,8,8,0,0,27,9,0,0,1,0,foltm001,stras001,johnj010,foltm001,stras001,,0.2647058823529412,0.2647058823529412,0.36585365853658536,0.32432432432432434,0.6176470588235294,0.4117647058823529,0.9835007173601148,0.7360890302066773,0.0,1.0
20160813,ATL,NL,117,WAS,NL,115,6,7,51,WAS11,38490,36,11,2,1,1,6,0,0,0,3,0,3,0,0,1,1,7,3,7,7,1,0,24,9,1,0,0,0,35,11,0,3,2,7,0,1,0,1,0,6,0,0,0,0,6,5,6,6,1,0,27,14,1,0,2,0,loper003,whalr001,melam001,whalr001,loper003,,0.3055555555555556,0.3142857142857143,0.358974358974359,0.32432432432432434,0.5,0.6571428571428571,0.858974358974359,0.9814671814671816,1.0,0.0
20160814,ATL,NL,118,WAS,NL,116,1,9,51,WAS11,29107,29,5,1,0,0,1,0,0,0,3,0,3,0,0,3,0,4,4,8,8,0,0,24,9,2,0,0,0,31,9,2,0,2,8,1,2,0,3,0,4,0,0,0,0,4,3,1,1,0,0,27,13,0,0,3,0,roart001,jenkt001,,jenkt001,roart001,,0.1724137931034483,0.2903225806451613,0.25,0.3333333333333333,0.20689655172413793,0.5483870967741935,0.4568965517241379,0.8817204301075268,1.0,1.0
20160815,WAS,NL,117,COL,NL,119,5,4,54,DEN02,27818,36,10,2,0,2,5,0,0,0,6,1,8,2,0,0,0,10,6,4,4,0,0,27,11,0,0,2,0,34,10,1,1,1,4,0,1,0,2,0,5,0,0,2,0,6,5,5,5,0,0,27,7,0,0,1,0,solis001,lylej001,melam001,schem001,delaj001,,0.2777777777777778,0.29411764705882354,0.38095238095238093,0.32432432432432434,0.5,0.47058823529411764,0.8809523809523809,0.7949125596184421,1.0,1.0
20160816,WAS,NL,118,COL,NL,120,2,6,51,DEN02,29209,34,9,1,0,0,2,1,0,1,2,0,5,0,0,1,0,9,4,6,6,0,0,24,15,0,0,1,0,30,9,4,1,1,6,0,1,0,4,1,4,0,0,1,0,5,6,2,2,0,0,27,13,0,1,1,0,rusic001,petiy001,,gonzg003,bettc001,,0.2647058823529412,0.3,0.32432432432432434,0.37142857142857144,0.29411764705882354,0.6,0.6184419713831479,0.9714285714285714,0.0,1.0
20160817,WAS,NL,119,COL,NL,121,10,12,51,DEN02,25308,38,13,3,1,3,9,0,2,0,4,0,8,0,0,1,0,7,6,12,12,0,0,24,10,0,0,0,0,34,11,4,1,1,12,0,1,1,5,0,8,0,0,0,0,5,7,10,10,2,0,27,10,1,0,1,0,logab001,stras001,obers001,stras001,grayj003,,0.34210526315789475,0.3235294117647059,0.38636363636363635,0.4146341463414634,0.7105263157894737,0.5882352941176471,1.0968899521531101,1.0028694404591103,0.0,0.0
20160818,WAS,NL,120,ATL,NL,121,8,2,54,ATL02,24099,32,6,2,0,0,5,2,1,1,7,0,7,1,0,0,0,8,3,1,1,1,0,27,6,1,1,0,0,33,7,2,0,0,2,1,1,0,2,0,14,0,0,0,0,8,5,4,4,0,0,27,12,2,1,0,0,loper003,whalr001,,loper003,whalr001,,0.1875,0.21212121212121213,0.34146341463414637,0.25,0.25,0.2727272727272727,0.5914634146341464,0.5227272727272727,1.0,0.0
20160819,WAS,NL,121,ATL,NL,122,7,6,54,ATL02,30292,37,12,2,0,0,5,2,0,0,5,0,11,1,0,0,0,10,5,4,4,0,0,27,10,2,0,3,0,33,7,2,0,2,6,0,0,0,4,1,6,0,2,1,0,4,5,6,6,1,0,27,9,2,0,1,0,glovk001,johnj010,melam001,roart001,tehej001,,0.32432432432432434,0.21212121212121213,0.40476190476190477,0.2972972972972973,0.3783783783783784,0.45454545454545453,0.7831402831402832,0.7518427518427518,1.0,1.0
20160820,WAS,NL,122,ATL,NL,123,11,9,54,ATL02,42421,41,17,1,0,3,11,0,1,0,3,0,9,1,0,2,0,7,6,7,7,1,0,27,9,1,1,0,0,40,12,5,0,0,8,0,0,0,5,0,7,0,0,0,0,9,4,10,10,0,0,27,12,0,1,2,0,schem001,jenkt001,melam001,schem001,jenkt001,,0.4146341463414634,0.3,0.4444444444444444,0.37777777777777777,0.6585365853658537,0.425,1.1029810298102978,0.8027777777777778,1.0,1.0
20160821,WAS,NL,123,ATL,NL,124,6,7,59,ATL02,25341,39,8,0,0,2,6,0,0,1,3,0,12,1,0,0,0,7,4,5,5,0,0,29,13,5,0,2,0,37,9,2,0,2,4,1,0,0,5,2,11,0,0,2,0,7,6,6,6,0,0,30,9,0,1,0,0,ramij004,kells001,,gonzg003,delaj003,,0.20512820512820512,0.24324324324324326,0.27906976744186046,0.3333333333333333,0.358974358974359,0.4594594594594595,0.6380441264162194,0.7927927927927928,0.0,1.0
20160822,WAS,NL,124,BAL,AL,124,3,4,51,BAL12,31660,31,5,2,0,2,3,0,0,1,5,0,9,1,0,1,0,7,2,4,4,0,0,24,5,0,0,1,0,28,5,2,0,2,4,0,0,0,3,0,9,0,0,1,0,3,5,3,3,1,0,27,8,0,0,1,0,bundd001,colea002,britz001,colea002,bundd001,,0.16129032258064516,0.17857142857142858,0.2972972972972973,0.25806451612903225,0.41935483870967744,0.4642857142857143,0.7166521360069747,0.7223502304147466,0.0,0.0
20160823,WAS,NL,125,BAL,AL,125,1,8,51,BAL12,26697,33,10,1,0,0,1,0,0,0,2,0,3,0,2,1,0,7,4,6,6,0,0,24,6,1,0,0,0,37,13,3,0,1,6,0,0,0,4,0,8,0,0,0,0,9,2,1,1,0,0,27,13,0,0,1,0,gausk001,loper003,worlv001,loper003,gausk001,,0.30303030303030304,0.35135135135135137,0.34285714285714286,0.4146341463414634,0.3333333333333333,0.5135135135135135,0.6761904761904762,0.9281476598549768,0.0,0.0
20160824,BAL,AL,126,WAS,NL,126,10,8,54,WAS11,39100,39,12,3,0,2,10,0,1,3,5,0,8,0,0,0,0,11,5,8,8,0,0,27,10,0,0,2,0,40,15,3,0,2,8,0,0,1,2,0,11,0,0,2,0,8,4,9,9,0,0,27,7,2,0,0,0,milew001,roart001,,milew001,roart001,,0.3076923076923077,0.375,0.4166666666666667,0.4186046511627907,0.5384615384615384,0.6,0.9551282051282052,1.0186046511627906,0.0,0.0
20160825,BAL,AL,127,WAS,NL,127,0,4,51,WAS11,39722,30,3,2,0,0,0,0,0,0,0,0,10,1,0,0,0,3,3,4,4,0,0,24,5,0,0,0,0,34,10,3,0,1,4,0,0,0,0,0,6,2,0,0,0,6,2,0,0,0,0,27,7,0,0,0,0,schem001,jimeu001,,jimeu001,schem001,,0.1,0.29411764705882354,0.1,0.29411764705882354,0.16666666666666666,0.47058823529411764,0.26666666666666666,0.7647058823529411,1.0,0.0
20160826,COL,NL,128,WAS,NL,128,5,8,51,WAS11,33433,31,6,2,0,1,5,0,1,1,2,0,10,0,0,1,0,3,3,7,7,1,0,24,7,3,0,1,0,32,10,3,1,2,7,0,1,0,5,0,5,1,0,1,0,6,5,5,5,1,0,27,8,0,0,1,0,gonzg003,hoffj003,,hoffj003,gonzg003,,0.1935483870967742,0.3125,0.2571428571428571,0.39473684210526316,0.3548387096774194,0.65625,0.6119815668202765,1.0509868421052633,1.0,1.0
20160827,COL,NL,129,WAS,NL,129,9,4,66,WAS11,27901,47,16,2,0,3,8,0,0,2,5,2,10,0,0,2,0,12,7,4,4,1,0,33,8,0,0,0,0,44,12,2,0,0,4,0,0,0,3,0,16,3,0,0,0,10,7,8,8,2,0,33,8,2,1,2,0,mcgej001,petiy001,,delaj001,colea002,,0.3404255319148936,0.2727272727272727,0.42592592592592593,0.3191489361702128,0.574468085106383,0.3181818181818182,1.0003940110323088,0.637330754352031,0.0,1.0
20160828,COL,NL,130,WAS,NL,130,5,3,54,WAS11,28124,37,10,2,1,2,4,0,0,0,2,0,5,0,0,0,0,7,4,3,3,0,0,27,12,1,0,1,0,32,6,0,0,3,3,1,0,0,1,0,8,0,0,1,0,4,4,5,5,1,0,27,8,0,0,0,0,bettc001,gioll001,ottaa001,bettc001,gioll001,,0.2702702702702703,0.1875,0.3076923076923077,0.21212121212121213,0.5405405405405406,0.46875,0.8482328482328483,0.6808712121212122,0.0,0.0
20160829,WAS,NL,131,PHI,NL,131,4,0,54,PHI13,16056,36,9,0,0,1,4,0,0,0,2,0,5,0,0,1,0,7,3,0,0,0,0,27,11,0,0,2,0,27,4,0,0,0,0,2,0,1,1,0,7,0,0,2,0,4,3,2,2,0,0,27,7,1,1,1,0,roart001,thomj007,,roart001,thomj007,,0.25,0.14814814814814814,0.2894736842105263,0.20689655172413793,0.3333333333333333,0.14814814814814814,0.6228070175438596,0.35504469987228604,1.0,0.0
20160830,WAS,NL,132,PHI,NL,132,3,2,54,PHI13,16378,32,7,2,0,0,3,1,0,0,3,0,7,1,0,0,0,6,2,2,2,0,0,27,8,0,0,1,0,28,3,1,0,1,2,0,0,0,2,0,12,0,1,1,0,1,4,3,3,0,0,27,4,0,0,0,0,schem001,eickj001,melam001,schem001,eickj001,,0.21875,0.10714285714285714,0.2857142857142857,0.16666666666666666,0.28125,0.25,0.5669642857142857,0.4166666666666666,1.0,1.0
20160831,WAS,NL,133,PHI,NL,133,2,1,54,PHI13,16503,33,6,1,0,1,2,0,0,0,1,0,8,0,0,1,0,5,4,1,1,1,0,27,16,0,0,1,0,28,2,0,0,1,1,0,0,0,2,0,6,0,0,1,0,2,4,2,2,0,0,27,15,1,0,1,0,gonzg003,morga001,kells001,gonzg003,morga001,,0.18181818181818182,0.07142857142857142,0.20588235294117646,0.13333333333333333,0.30303030303030304,0.17857142857142858,0.5089126559714795,0.3119047619047619,1.0,1.0
20160902,WAS,NL,134,NYN,NL,135,4,1,54,NYC20,32040,34,8,2,0,0,4,0,1,0,1,0,7,4,0,0,0,5,5,1,1,0,0,27,5,0,0,0,0,31,4,0,0,1,1,0,0,1,3,0,10,0,0,0,0,7,4,4,4,0,0,27,8,0,0,0,0,colea002,syndn001,melam001,colea002,syndn001,,0.23529411764705882,0.12903225806451613,0.25,0.22857142857142856,0.29411764705882354,0.22580645161290322,0.5441176470588236,0.4543778801843318,1.0,1.0
20160903,WAS,NL,135,NYN,NL,136,1,3,51,NYC20,36118,33,7,1,0,0,1,0,1,0,3,0,8,0,1,0,0,9,7,3,3,0,0,24,10,0,0,1,0,29,6,3,0,0,3,0,0,1,4,1,5,0,0,1,0,7,5,1,1,0,0,27,13,1,0,0,0,gselr001,roart001,famij001,roart001,gselr001,,0.21212121212121213,0.20689655172413793,0.2702702702702703,0.3235294117647059,0.24242424242424243,0.3103448275862069,0.5126945126945127,0.6338742393509128,0.0,1.0
20160904,WAS,NL,136,NYN,NL,137,1,5,51,NYC20,30257,36,9,1,0,1,1,0,0,1,0,0,7,0,0,0,0,9,6,5,5,3,0,24,5,0,0,0,0,31,9,1,0,2,5,0,1,0,1,0,5,0,0,0,0,4,3,1,1,0,0,27,5,0,0,0,0,lugos001,loper003,,loper003,lugos001,,0.25,0.2903225806451613,0.2702702702702703,0.30303030303030304,0.3611111111111111,0.5161290322580645,0.6313813813813813,0.8191593352883675,0.0,0.0
20160905,ATL,NL,138,WAS,NL,137,4,6,51,WAS11,26005,39,11,3,0,0,3,0,0,0,3,0,6,0,0,1,0,11,4,6,6,0,0,24,7,0,0,2,0,29,9,3,0,2,6,2,0,0,4,0,7,1,0,2,0,5,3,4,4,1,0,27,8,2,0,1,0,schem001,weber001,,weber001,schem001,,0.28205128205128205,0.3103448275862069,0.3333333333333333,0.3939393939393939,0.358974358974359,0.6206896551724138,0.6923076923076923,1.0146290491118075,1.0,0.0
20160906,ATL,NL,139,WAS,NL,138,7,9,51,WAS11,17161,36,11,3,0,1,7,0,0,0,0,0,7,0,0,1,0,2,6,7,7,0,0,24,8,2,0,0,0,37,12,1,0,2,8,0,0,1,3,1,9,4,0,0,0,8,8,7,7,0,0,27,14,0,0,1,0,glovk001,ramij004,melam001,perew001,gonzg003,,0.3055555555555556,0.32432432432432434,0.3055555555555556,0.3902439024390244,0.4722222222222222,0.5135135135135135,0.7777777777777778,0.903757415952538,1.0,1.0
20160907,ATL,NL,140,WAS,NL,139,4,5,63,WAS11,19894,45,13,3,0,1,4,0,0,1,3,1,15,1,0,1,0,12,7,5,5,1,0,30,8,0,0,1,0,42,15,2,0,0,5,2,0,0,6,1,11,0,0,1,0,15,10,4,4,0,0,33,13,0,0,1,0,latom001,bradj002,,foltm001,stras001,,0.28888888888888886,0.35714285714285715,0.3469387755102041,0.4375,0.4222222222222222,0.40476190476190477,0.7691609977324263,0.8422619047619048,1.0,1.0
20160908,PHI,NL,140,WAS,NL,140,4,1,54,WAS11,25412,32,6,0,0,2,4,1,0,1,1,0,11,0,1,0,0,4,4,1,1,0,0,27,4,1,0,0,0,31,5,3,0,0,1,1,1,0,2,0,3,0,0,0,0,7,4,4,4,0,0,27,10,1,0,0,0,ashea001,colea002,gomej002,ashea001,colea002,,0.1875,0.16129032258064516,0.23529411764705882,0.20588235294117646,0.375,0.25806451612903225,0.6102941176470589,0.4639468690702087,0.0,1.0
20160909,PHI,NL,141,WAS,NL,141,4,5,53,WAS11,28469,31,7,2,0,1,4,1,0,2,4,0,12,0,0,1,0,7,5,5,5,0,0,26,8,0,0,1,0,33,9,2,0,2,5,1,0,2,1,0,9,0,0,1,0,6,6,4,4,0,0,27,13,0,0,1,0,melam001,herrf001,,thomj007,roart001,,0.22580645161290322,0.2727272727272727,0.35135135135135137,0.3333333333333333,0.3870967741935484,0.5151515151515151,0.7384481255448998,0.8484848484848484,1.0,0.0
20160910,PHI,NL,142,WAS,NL,142,0,3,51,WAS11,36152,31,5,1,0,0,0,0,0,2,1,0,10,2,0,1,0,7,4,3,3,1,0,24,6,0,0,0,0,30,7,1,0,1,3,0,0,0,3,0,8,0,0,0,0,6,4,0,0,0,0,27,7,0,0,1,0,kells001,garcl005,melam001,eickj001,schem001,,0.16129032258064516,0.23333333333333334,0.23529411764705882,0.30303030303030304,0.1935483870967742,0.36666666666666664,0.42884250474383295,0.6696969696969697,1.0,1.0
20160911,PHI,NL,143,WAS,NL,143,2,3,51,WAS11,31805,32,7,0,0,2,2,0,0,0,2,0,9,0,0,3,0,5,4,2,2,0,0,24,13,0,1,0,0,27,4,2,0,0,2,0,0,0,3,0,3,2,1,0,0,3,5,2,2,0,0,27,11,1,0,3,0,gonzg003,morga001,melam001,morga001,gonzg003,,0.21875,0.14814814814814814,0.2647058823529412,0.23333333333333334,0.40625,0.2222222222222222,0.6709558823529411,0.4555555555555556,1.0,1.0
20160912,NYN,NL,144,WAS,NL,144,1,8,51,WAS11,22832,31,5,1,0,0,1,0,1,0,5,0,5,0,0,0,0,9,6,8,8,0,0,24,6,0,0,1,0,33,10,2,0,2,8,0,0,1,6,1,8,2,0,1,0,8,4,1,1,0,0,27,9,0,0,0,0,loper003,montr004,,montr004,latom001,,0.16129032258064516,0.30303030303030304,0.2702702702702703,0.425,0.1935483870967742,0.5454545454545454,0.4638186573670445,0.9704545454545456,1.0,1.0
20160913,NYN,NL,145,WAS,NL,145,4,3,60,WAS11,25796,40,12,2,1,1,4,0,1,0,3,0,7,2,0,0,0,10,5,2,2,0,0,30,9,1,0,1,0,38,8,3,0,0,3,0,0,0,1,0,14,1,0,0,0,6,6,4,4,0,0,30,7,0,0,1,0,famij001,melam001,blevj001,syndn001,colea002,,0.3,0.21052631578947367,0.3409090909090909,0.23076923076923078,0.475,0.2894736842105263,0.8159090909090909,0.5202429149797572,0.0,1.0
20160914,NYN,NL,146,WAS,NL,146,0,1,51,WAS11,29669,29,3,0,0,0,0,0,0,0,4,1,9,0,0,1,0,6,3,1,1,1,0,24,9,0,0,3,0,27,6,0,0,1,1,0,0,0,2,1,7,0,2,1,0,4,3,0,0,0,0,27,6,0,1,1,0,roart001,salaf001,melam001,gselr001,roart001,,0.10344827586206896,0.2222222222222222,0.21212121212121213,0.27586206896551724,0.10344827586206896,0.3333333333333333,0.3155694879832811,0.6091954022988506,1.0,0.0
20160916,WAS,NL,147,ATL,NL,147,7,2,54,ATL02,33618,34,12,2,0,1,7,1,1,1,3,1,8,2,0,3,0,6,3,2,2,0,0,27,5,1,0,0,0,35,9,4,0,0,2,0,1,0,2,0,12,0,0,0,0,9,6,7,7,0,0,27,14,0,0,3,0,schem001,gantj002,,schem001,gantj002,,0.35294117647058826,0.2571428571428571,0.41025641025641024,0.2894736842105263,0.5,0.37142857142857144,0.9102564102564102,0.6609022556390978,1.0,1.0
20160917,WAS,NL,148,ATL,NL,148,3,7,51,ATL02,36016,33,7,2,0,2,3,1,0,0,4,0,9,2,0,0,0,8,5,7,7,0,0,24,8,0,0,2,0,34,13,3,0,0,6,0,0,2,2,0,9,0,1,2,0,7,5,2,2,0,0,27,8,1,0,0,0,collj001,gonzg003,,gonzg003,collj001,,0.21212121212121213,0.38235294117647056,0.2972972972972973,0.4473684210526316,0.45454545454545453,0.47058823529411764,0.7518427518427518,0.9179566563467492,0.0,1.0
20160918,WAS,NL,149,ATL,NL,149,2,6,41,ATL02,37296,26,7,1,1,0,2,0,0,1,0,0,4,0,0,2,0,4,5,6,6,1,0,20,5,0,0,0,0,29,12,3,0,0,6,2,0,0,4,2,10,0,0,0,0,8,4,2,2,1,0,21,10,0,0,2,0,wislm001,rossj002,,rossj002,wislm001,,0.2692307692307692,0.41379310344827586,0.2962962962962963,0.48484848484848486,0.38461538461538464,0.5172413793103449,0.6809116809116809,1.0020898641588296,0.0,0.0
20160919,WAS,NL,150,FLO,NL,150,3,4,51,MIA02,17214,33,9,1,0,1,3,1,0,0,0,0,6,0,0,2,0,4,4,4,4,0,0,24,10,2,0,1,0,31,7,3,1,1,4,0,0,0,3,0,7,0,1,0,0,6,6,3,3,0,0,27,14,1,0,2,0,ellib001,latom001,ramoa001,colea002,chenw001,,0.2727272727272727,0.22580645161290322,0.2727272727272727,0.29411764705882354,0.3939393939393939,0.4838709677419355,0.6666666666666666,0.7779886148007591,0.0,0.0
20160920,WAS,NL,151,FLO,NL,151,0,1,51,MIA02,17961,31,4,1,0,0,0,0,0,0,0,0,13,0,0,0,0,4,2,1,1,0,0,24,8,0,0,0,0,27,3,0,0,1,1,0,0,0,3,0,7,0,0,0,0,5,2,0,0,0,0,27,7,0,0,0,0,fernj003,roart001,pheld001,roart001,fernj003,,0.12903225806451613,0.1111111111111111,0.12903225806451613,0.2,0.16129032258064516,0.2222222222222222,0.29032258064516125,0.4222222222222222,0.0,0.0
20160921,WAS,NL,152,FLO,NL,152,8,3,54,MIA02,17836,33,8,1,0,2,7,1,1,0,4,0,9,0,0,1,0,4,5,3,3,0,0,27,7,0,0,0,0,31,4,0,0,2,3,0,0,0,2,0,11,0,0,0,0,3,6,6,6,0,0,27,9,3,0,1,0,schem001,koeht001,,schem001,koeht001,,0.24242424242424243,0.12903225806451613,0.3157894736842105,0.18181818181818182,0.45454545454545453,0.3225806451612903,0.770334928229665,0.5043988269794721,1.0,0.0
20160923,WAS,NL,153,PIT,NL,153,5,6,65,PIT08,29513,47,13,6,0,2,5,0,0,0,3,0,15,0,0,1,0,12,8,6,6,0,0,32,12,0,0,0,0,43,12,2,1,0,6,0,1,0,7,1,10,0,0,0,0,13,9,5,5,0,0,33,8,3,0,1,0,leblw001,petiy001,,gonzg003,tailj001,,0.2765957446808511,0.27906976744186046,0.32,0.37254901960784315,0.5319148936170213,0.37209302325581395,0.8519148936170213,0.7446420428636571,0.0,1.0
20160924,WAS,NL,154,PIT,NL,154,6,1,54,PIT08,30137,37,12,1,0,0,5,0,2,2,2,0,9,0,1,1,0,10,5,1,1,0,0,27,7,0,0,0,0,35,8,2,0,1,1,0,0,1,3,0,10,0,0,0,0,11,4,3,3,1,0,27,10,3,0,1,0,loper003,novai001,,rossj002,novai001,,0.32432432432432434,0.22857142857142856,0.37209302325581395,0.3076923076923077,0.35135135135135137,0.37142857142857144,0.7234443746071653,0.6791208791208792,1.0,0.0
20160925,WAS,NL,155,PIT,NL,155,10,7,54,PIT08,28924,40,14,2,1,1,9,0,0,0,6,1,13,3,0,2,0,9,9,7,7,0,0,27,8,0,0,0,0,32,7,1,1,1,6,0,1,0,5,0,10,0,1,0,0,4,8,9,9,0,0,27,7,1,0,2,0,kells001,rivef001,melam001,colea002,glast001,,0.35,0.21875,0.43478260869565216,0.3157894736842105,0.525,0.40625,0.9597826086956522,0.7220394736842105,1.0,1.0
20160926,ARI,NL,156,WAS,NL,156,14,4,54,WAS11,18707,41,13,2,0,5,14,0,0,1,2,0,12,1,0,0,0,3,5,4,4,0,0,27,7,0,0,2,0,33,8,2,1,0,4,0,0,0,5,1,11,0,1,1,0,7,5,13,13,0,0,27,5,1,0,0,0,godlz001,roart001,,brada001,roart001,,0.3170731707317073,0.24242424242424243,0.36363636363636365,0.34210526315789475,0.7317073170731707,0.36363636363636365,1.0953436807095345,0.7057416267942584,0.0,1.0
20160927,ARI,NL,157,WAS,NL,157,2,4,51,WAS11,24297,32,6,2,0,1,2,1,0,0,2,0,11,0,0,0,0,6,4,4,4,0,0,24,6,0,0,0,0,26,3,0,0,1,4,0,1,1,2,0,6,2,0,0,0,2,4,2,2,0,1,27,8,0,0,0,0,schem001,delgr001,melam001,kochm001,schem001,,0.1875,0.11538461538461539,0.23529411764705882,0.2,0.34375,0.23076923076923078,0.5790441176470589,0.4307692307692308,1.0,0.0
20160928,ARI,NL,158,WAS,NL,158,3,0,31,WAS11,20577,23,8,1,0,0,3,0,0,0,3,1,4,3,0,1,0,7,1,0,0,0,0,15,3,0,0,1,0,18,5,0,0,0,0,0,0,0,1,0,5,0,1,1,0,4,3,3,3,0,0,16,6,1,0,1,0,mills001,gonzg003,,mills001,gonzg003,,0.34782608695652173,0.2777777777777778,0.4230769230769231,0.3157894736842105,0.391304347826087,0.2777777777777778,0.81438127090301,0.5935672514619883,0.0,1.0
20160929,ARI,NL,159,WAS,NL,159,3,5,51,WAS11,21618,33,6,0,0,1,3,0,0,0,3,0,9,1,0,0,0,6,4,5,5,0,0,24,7,0,0,0,0,31,7,1,0,2,5,0,0,0,4,0,6,0,0,0,0,6,4,3,3,0,0,27,11,0,0,0,0,loper003,ray-r002,melam001,ray-r002,rossj002,,0.18181818181818182,0.22580645161290322,0.25,0.3142857142857143,0.2727272727272727,0.45161290322580644,0.5227272727272727,0.7658986175115208,1.0,0.0
20160930,FLO,NL,159,WAS,NL,160,7,4,54,WAS11,30857,40,12,3,0,1,7,0,1,0,3,2,7,0,0,0,0,10,6,4,4,1,0,27,3,0,0,0,0,33,7,1,1,2,4,0,0,0,3,0,13,2,0,0,0,5,8,5,5,0,0,27,8,2,1,0,0,dunnm002,solis001,ramoa001,casha001,colea002,,0.3,0.21212121212121213,0.3409090909090909,0.2777777777777778,0.45,0.48484848484848486,0.7909090909090909,0.7626262626262627,0.0,1.0
20161001,FLO,NL,160,WAS,NL,161,1,2,51,WAS11,31635,30,4,0,0,0,1,0,0,0,5,1,7,1,1,1,0,7,4,2,2,0,0,24,14,0,0,1,0,29,7,0,0,1,2,0,0,0,3,1,8,2,1,0,0,6,5,1,1,0,0,27,11,1,0,1,0,roart001,chenw001,melam001,chenw001,roart001,,0.13333333333333333,0.2413793103448276,0.2571428571428571,0.3125,0.13333333333333333,0.3448275862068966,0.3904761904761904,0.6573275862068966,1.0,0.0
20161002,FLO,NL,161,WAS,NL,162,7,10,51,WAS11,28730,38,14,1,1,2,7,1,0,0,3,2,10,1,1,1,0,8,7,10,10,1,0,24,11,0,0,1,0,30,10,2,0,1,10,1,1,1,8,0,3,2,0,1,0,7,6,7,7,1,0,27,11,0,0,1,0,schem001,brica001,melam001,koeht001,schem001,,0.3684210526315789,0.3333333333333333,0.4146341463414634,0.475,0.6052631578947368,0.5,1.0198973042362005,0.975,1.0,1.0
20170403,FLO,NL,1,WAS,NL,1,2,4,51,WAS11,42744,33,6,2,0,0,2,0,0,0,0,0,5,0,0,0,0,4,4,4,4,0,0,24,7,0,0,2,0,31,9,2,0,2,4,0,0,0,3,0,9,2,0,2,0,6,3,2,2,0,0,27,12,0,0,0,0,stras001,pheld001,treib001,volqe001,stras001,,0.18181818181818182,0.2903225806451613,0.18181818181818182,0.35294117647058826,0.24242424242424243,0.5483870967741935,0.42424242424242425,0.9013282732447818,1.0,1.0
20170405,FLO,NL,2,WAS,NL,2,4,6,51,WAS11,22715,33,9,1,0,1,4,1,0,3,2,0,10,0,0,1,0,8,5,6,6,0,0,24,11,0,1,1,0,31,11,3,0,1,6,1,0,0,4,0,5,0,1,1,0,6,5,4,4,1,0,27,12,0,0,1,0,roart001,strad003,treib001,strad003,roart001,,0.2727272727272727,0.3548387096774194,0.3684210526315789,0.42857142857142855,0.3939393939393939,0.5483870967741935,0.7623604465709728,0.976958525345622,1.0,1.0
