Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20180628,MIN,AL,77,CHA,AL,80,2,1,78,CHI12,21610.0,45,7,2,0,1,2,1,0,0,8,2,7,2,0,0,0,13,7,1,1,0,0,39,14,0,1,2,0,47,10,1,0,0,1,0,0,1,5,1,16,4,1,1,0,13,7,2,2,0,0,39,10,1,0,1,0,busea001,santh001,,odorj001,gioll001,,0.15555555555555556,0.2127659574468085,0.2830188679245283,0.3018867924528302,0.26666666666666666,0.23404255319148937,0.549685534591195,0.5359293456443195,0.0,1.0
20180629,CHA,AL,81,TEX,AL,83,3,11,51,ARL02,28156.0,32,5,1,1,0,3,0,0,0,1,0,8,0,0,0,0,3,4,9,9,2,0,24,10,2,0,0,0,38,12,2,0,5,10,0,0,0,3,0,6,0,0,0,0,6,3,3,3,0,0,27,12,0,0,0,0,gally001,coved001,,coved001,gally001,,0.15625,0.3157894736842105,0.18181818181818182,0.36585365853658536,0.25,0.7631578947368421,0.4318181818181818,1.1290115532734275,0.0,0.0
20180630,CHA,AL,82,TEX,AL,84,4,13,51,ARL02,28138.0,37,12,3,0,2,4,0,1,0,3,0,6,0,0,1,0,10,5,12,12,0,0,24,9,2,1,0,0,36,13,2,1,2,12,0,1,0,5,0,7,1,0,0,0,5,5,4,4,0,0,27,12,0,0,1,0,colob001,rodoc001,,rodoc001,colob001,,0.32432432432432434,0.3611111111111111,0.36585365853658536,0.42857142857142855,0.5675675675675675,0.6388888888888888,0.9334212261041528,1.0674603174603174,0.0,0.0
20180701,CHA,AL,83,TEX,AL,85,10,5,54,ARL02,22684.0,39,14,5,2,0,10,1,1,0,1,1,8,0,0,1,0,5,4,5,5,0,0,27,8,1,0,0,0,38,11,1,1,0,5,0,0,0,6,1,9,2,0,0,0,12,3,10,10,1,1,27,12,0,0,1,0,loper003,hamec001,sorij001,loper003,hamec001,,0.358974358974359,0.2894736842105263,0.36585365853658536,0.38636363636363635,0.5897435897435898,0.3684210526315789,0.9555972482801752,0.7547846889952152,1.0,0.0
20180702,CHA,AL,84,CIN,NL,85,3,5,51,CIN09,16727.0,37,11,4,0,1,3,2,0,0,0,0,9,1,0,0,0,9,5,5,5,0,0,24,5,0,0,0,0,31,7,3,0,1,5,0,1,0,7,0,5,0,0,0,0,10,5,3,3,0,0,27,12,1,0,0,0,flord002,volsc001,igler001,shiej002,castl003,,0.2972972972972973,0.22580645161290322,0.2972972972972973,0.358974358974359,0.4864864864864865,0.41935483870967744,0.7837837837837838,0.7783291976840364,0.0,1.0
20180703,CHA,AL,85,CIN,NL,86,12,8,72,CIN09,22742.0,52,15,1,2,4,12,1,0,0,6,1,11,2,0,2,0,11,6,8,8,0,0,36,11,1,0,0,0,46,10,1,1,3,7,1,0,0,5,0,15,1,0,0,0,8,8,8,8,0,0,36,15,4,0,2,0,santh001,stepj002,,gioll001,desca001,,0.28846153846153844,0.21739130434782608,0.3620689655172414,0.29411764705882354,0.6153846153846154,0.4782608695652174,0.9774535809018567,0.7723785166240409,1.0,0.0
20180704,CHA,AL,86,CIN,NL,87,4,7,51,CIN09,24442.0,34,9,2,0,2,4,0,0,0,2,0,12,1,1,0,0,5,6,6,6,0,0,24,8,1,0,0,0,32,8,1,0,0,6,1,0,2,3,0,8,0,0,0,0,7,4,4,4,1,0,27,12,0,0,1,0,romas001,coved001,hughj001,coved001,romas001,,0.2647058823529412,0.25,0.3055555555555556,0.35135135135135137,0.5,0.28125,0.8055555555555556,0.6326013513513513,0.0,1.0
20180705,CHA,AL,87,HOU,AL,89,3,4,52,HOU03,34955.0,31,6,1,0,2,3,0,0,1,0,0,11,1,0,1,0,2,5,4,4,0,0,25,13,0,0,2,0,31,8,1,0,1,4,0,0,0,9,0,9,1,0,2,0,11,3,3,3,0,0,27,5,0,0,1,0,smitj002,sorij001,,rodoc001,verlj001,,0.1935483870967742,0.25806451612903225,0.21875,0.425,0.41935483870967744,0.3870967741935484,0.6381048387096775,0.8120967741935483,0.0,0.0
20180706,CHA,AL,88,HOU,AL,90,4,11,51,HOU03,38153.0,31,5,0,0,2,4,0,0,1,1,0,13,0,0,1,0,2,4,11,11,0,0,24,11,0,0,1,0,36,14,3,0,1,11,0,0,2,6,1,4,2,0,1,0,9,2,4,4,0,0,27,10,0,0,1,0,mccul002,loper003,peacb001,loper003,mccul002,,0.16129032258064516,0.3888888888888889,0.21212121212121213,0.5,0.3548387096774194,0.5555555555555556,0.5669599217986315,1.0555555555555556,0.0,0.0
20180707,CHA,AL,89,HOU,AL,91,6,12,51,HOU03,39568.0,34,7,2,0,1,6,0,1,0,2,0,14,1,0,0,0,4,4,12,12,0,1,24,7,0,0,1,0,40,17,5,0,2,12,0,0,0,5,0,11,2,0,1,0,9,5,6,6,1,0,27,6,1,0,0,0,mortc002,shiej002,,shiej002,mortc002,,0.20588235294117646,0.425,0.24324324324324326,0.4888888888888889,0.35294117647058826,0.7,0.5961844197138315,1.1888888888888889,0.0,0.0
20180708,CHA,AL,90,HOU,AL,92,1,2,51,HOU03,41654.0,30,6,1,0,0,1,1,1,1,3,0,5,0,0,1,0,8,2,2,2,1,0,24,11,0,0,1,0,25,3,1,0,1,2,1,0,1,3,0,5,2,0,1,0,4,3,1,1,0,0,27,17,1,0,1,0,keucd001,gioll001,rondh001,gioll001,keucd001,,0.2,0.12,0.2857142857142857,0.2413793103448276,0.23333333333333334,0.28,0.519047619047619,0.5213793103448277,0.0,0.0
20180710,SLN,NL,90,CHA,AL,91,14,2,54,CHI12,23245.0,42,16,3,0,2,12,0,1,0,8,0,9,0,0,0,0,10,4,2,2,1,0,27,9,0,0,1,0,31,5,2,0,0,2,0,0,0,2,0,9,0,0,1,0,4,4,13,13,1,0,27,9,1,1,0,0,mikom001,coved001,,mikom001,coved001,,0.38095238095238093,0.16129032258064516,0.47058823529411764,0.21212121212121213,0.5952380952380952,0.22580645161290322,1.0658263305322129,0.43792766373411535,0.0,0.0
20180711,SLN,NL,91,CHA,AL,92,0,4,51,CHI12,26319.0,32,4,1,0,0,0,0,0,0,3,0,10,0,0,0,0,8,3,4,4,0,0,24,7,1,0,1,0,29,7,1,1,0,4,0,0,0,2,0,10,0,0,0,0,3,3,0,0,0,0,27,12,1,0,0,0,rodoc001,weavl001,sorij001,weavl001,rodoc001,,0.125,0.2413793103448276,0.2,0.2903225806451613,0.15625,0.3448275862068966,0.35625,0.6351501668520578,1.0,0.0
20180713,KCA,AL,93,CHA,AL,93,6,9,51,CHI12,19361.0,35,7,2,0,0,5,0,1,2,3,0,9,0,0,0,0,8,5,9,9,2,0,24,11,1,0,1,0,37,14,2,0,3,9,0,0,0,6,0,4,0,0,1,0,10,6,3,3,2,0,27,4,2,0,0,0,shiej002,kellb003,sorij001,kellb003,shiej002,,0.2,0.3783783783783784,0.2926829268292683,0.46511627906976744,0.2571428571428571,0.6756756756756757,0.5498257839721254,1.1407919547454428,1.0,1.0
20180714,KCA,AL,94,CHA,AL,94,5,0,54,CHI12,20159.0,35,9,0,1,2,5,0,0,0,0,0,9,2,0,0,0,3,3,0,0,2,0,27,6,0,0,0,0,33,6,0,0,0,0,0,0,0,3,0,10,0,0,0,0,9,3,5,5,0,1,27,7,0,0,0,0,duffd001,loper003,,duffd001,loper003,,0.2571428571428571,0.18181818181818182,0.2571428571428571,0.25,0.4857142857142857,0.18181818181818182,0.7428571428571429,0.4318181818181818,0.0,1.0
20180715,KCA,AL,95,CHA,AL,95,1,10,51,CHI12,23434.0,30,5,2,0,1,1,0,0,0,3,0,8,0,0,1,0,5,5,10,10,1,0,24,11,1,0,1,0,36,13,3,0,2,9,0,0,0,2,0,8,1,0,0,0,4,4,1,1,0,0,27,10,0,0,1,0,gioll001,smitb005,,smitb005,gioll001,,0.16666666666666666,0.3611111111111111,0.24242424242424243,0.39473684210526316,0.3333333333333333,0.6111111111111112,0.5757575757575757,1.0058479532163744,1.0,0.0
20180720,CHA,AL,96,SEA,AL,98,1,3,51,SEA03,43331.0,31,5,2,0,0,1,0,0,0,2,0,11,0,0,0,0,5,4,2,2,1,0,24,10,1,0,1,0,30,9,2,0,0,3,0,1,1,1,0,5,2,1,1,0,6,3,1,1,0,0,27,5,0,0,1,0,leblw001,shiej002,diaze006,shiej002,leblw001,,0.16129032258064516,0.3,0.21212121212121213,0.3333333333333333,0.22580645161290322,0.36666666666666664,0.43792766373411535,0.7,0.0,1.0
20180721,CHA,AL,97,SEA,AL,99,5,0,54,SEA03,38186.0,32,7,2,0,1,4,0,1,2,2,0,11,0,0,0,0,5,2,0,0,0,0,27,13,1,0,0,0,29,2,0,0,0,0,0,0,0,2,0,6,0,1,0,0,4,5,4,4,0,0,27,10,1,0,0,0,coved001,hernf002,,coved001,hernf002,,0.21875,0.06896551724137931,0.2972972972972973,0.12903225806451613,0.375,0.06896551724137931,0.6722972972972974,0.19799777530589546,1.0,0.0
20180722,CHA,AL,98,SEA,AL,100,2,8,51,SEA03,38207.0,32,5,0,0,1,2,0,0,0,1,0,11,0,0,2,0,4,5,8,8,0,0,24,8,0,0,1,0,29,7,0,1,2,8,0,1,0,5,0,3,1,0,0,0,3,5,2,2,0,0,27,8,2,0,2,0,gonzm005,loper003,,loper003,gonzm005,,0.15625,0.2413793103448276,0.18181818181818182,0.34285714285714286,0.25,0.5172413793103449,0.4318181818181818,0.8600985221674877,0.0,1.0
20180723,CHA,AL,99,ANA,AL,101,5,3,54,ANA01,35285.0,32,8,0,1,1,5,0,1,1,5,0,7,3,0,1,0,7,7,3,3,0,0,27,4,1,0,0,0,33,7,3,0,1,3,0,1,0,6,1,11,3,0,0,0,10,5,5,5,0,2,27,11,0,0,1,0,gioll001,barrj003,sorij001,gioll001,barrj003,,0.25,0.21212121212121213,0.358974358974359,0.325,0.40625,0.3939393939393939,0.765224358974359,0.7189393939393941,1.0,0.0
20180724,CHA,AL,100,ANA,AL,102,4,2,54,ANA01,33937.0,35,8,1,0,1,4,0,1,0,3,0,5,0,0,0,0,8,4,2,2,0,0,27,11,0,0,0,0,30,4,2,0,0,2,0,0,1,4,0,9,1,0,0,0,6,3,4,4,0,0,27,11,1,0,0,0,rodoc001,penaf002,sorij001,rodoc001,penaf002,,0.22857142857142856,0.13333333333333333,0.28205128205128205,0.2571428571428571,0.34285714285714286,0.2,0.6249084249084249,0.4571428571428571,1.0,1.0
20180725,CHA,AL,101,ANA,AL,103,3,11,51,ANA01,34321.0,32,6,2,0,1,3,0,1,0,2,0,11,0,0,1,0,5,3,11,11,0,0,24,6,1,0,2,0,36,14,3,0,4,11,0,0,1,4,1,12,2,0,1,0,6,4,2,2,1,0,27,10,1,0,1,0,skagt001,shiej002,,shiej002,skagt001,,0.1875,0.3888888888888889,0.22857142857142856,0.4634146341463415,0.34375,0.8055555555555556,0.5723214285714285,1.268970189701897,0.0,1.0
20180726,CHA,AL,102,ANA,AL,104,8,12,51,ANA01,33826.0,35,9,0,0,6,8,0,0,0,5,0,12,0,0,1,0,5,5,12,12,3,0,24,11,1,0,0,0,40,16,5,1,3,11,0,0,0,5,2,5,2,0,0,0,9,5,8,8,1,0,27,11,0,0,1,0,tropn001,coved001,,coved001,tropn001,,0.2571428571428571,0.4,0.35,0.4666666666666667,0.7714285714285715,0.8,1.1214285714285714,1.2666666666666666,0.0,0.0
20180727,TOR,AL,102,CHA,AL,103,10,5,54,CHI12,20524.0,35,9,3,0,5,9,0,1,2,4,0,8,0,0,1,0,5,3,5,5,1,0,27,14,0,0,1,0,37,11,3,2,0,5,0,0,0,1,0,4,0,0,1,0,6,6,10,10,1,0,27,6,1,0,1,0,strom001,loper003,,strom001,loper003,,0.2571428571428571,0.2972972972972973,0.35714285714285715,0.3157894736842105,0.7714285714285715,0.4864864864864865,1.1285714285714286,0.802275960170697,0.0,0.0
20180728,TOR,AL,103,CHA,AL,104,5,9,51,CHI12,29442.0,37,12,2,0,1,5,0,0,1,2,0,7,0,1,1,0,8,7,9,9,1,0,24,11,0,0,2,0,34,12,1,1,2,9,0,0,2,1,0,9,1,0,2,0,4,5,5,5,0,0,27,19,0,0,1,0,minaj001,teper001,,axfoj001,gioll001,,0.32432432432432434,0.35294117647058826,0.375,0.40540540540540543,0.4594594594594595,0.6176470588235294,0.8344594594594594,1.0230524642289351,1.0,0.0
20180729,TOR,AL,104,CHA,AL,105,7,4,54,CHI12,23836.0,35,10,3,0,2,7,0,0,2,1,0,6,0,1,0,0,4,3,4,4,0,0,27,7,0,0,0,0,35,9,1,1,2,4,1,0,0,1,0,8,1,0,0,0,6,4,7,7,0,0,27,9,0,0,1,0,santl001,fry-j001,,borur001,rodoc001,,0.2857142857142857,0.2571428571428571,0.34210526315789475,0.2777777777777778,0.5428571428571428,0.5142857142857142,0.8849624060150376,0.7920634920634921,0.0,1.0
20180731,KCA,AL,106,CHA,AL,106,4,2,54,CHI12,15250.0,33,6,0,0,2,4,0,0,0,3,0,13,1,0,0,0,5,5,2,2,2,0,27,12,0,0,2,0,36,10,2,0,1,2,0,0,0,6,0,11,1,1,1,0,13,3,4,4,1,0,27,5,0,0,0,0,duffd001,shiej002,peraw001,duffd001,shiej002,,0.18181818181818182,0.2777777777777778,0.25,0.38095238095238093,0.36363636363636365,0.4166666666666667,0.6136363636363636,0.7976190476190477,0.0,0.0
20180801,KCA,AL,107,CHA,AL,107,10,5,54,CHI12,18019.0,37,10,4,0,1,8,1,0,0,5,0,5,1,0,1,0,6,4,5,5,0,0,27,10,0,0,0,0,34,9,3,0,1,5,0,0,0,4,0,7,0,2,0,0,6,5,7,6,1,0,27,9,2,0,1,0,junij001,coved001,,junij001,coved001,,0.2702702702702703,0.2647058823529412,0.35714285714285715,0.34210526315789475,0.4594594594594595,0.4411764705882353,0.8166023166023166,0.78328173374613,0.0,0.0
20180802,KCA,AL,108,CHA,AL,108,4,6,51,CHI12,19682.0,33,7,2,0,1,4,0,1,0,2,0,6,1,0,0,0,5,4,6,6,0,0,24,6,0,0,1,0,31,9,4,0,2,6,0,0,0,4,1,12,0,1,0,0,5,6,4,4,0,0,27,8,0,0,0,0,cedex001,adamj002,avill001,kellb003,loper003,,0.21212121212121213,0.2903225806451613,0.25,0.37142857142857144,0.36363636363636365,0.6129032258064516,0.6136363636363636,0.9843317972350232,1.0,0.0
20180803,CHA,AL,109,TBA,AL,110,3,2,60,STP01,16144.0,33,5,3,0,1,3,0,0,0,4,1,13,0,1,0,0,4,6,2,2,1,0,30,15,1,0,3,0,32,6,1,0,0,2,0,0,1,5,1,11,3,1,2,0,6,6,3,3,0,0,30,12,0,0,0,0,danit001,alvaj004,santh001,gioll001,stanr002,,0.15151515151515152,0.1875,0.24324324324324326,0.3157894736842105,0.3333333333333333,0.21875,0.5765765765765766,0.5345394736842105,1.0,1.0
20180804,CHA,AL,110,TBA,AL,111,2,1,54,STP01,21214.0,29,5,2,0,1,1,0,0,0,4,1,9,0,0,2,0,4,4,0,0,1,0,27,13,0,1,1,0,27,3,1,0,0,1,0,0,1,6,0,8,3,2,0,0,6,2,1,1,0,0,27,11,1,0,2,0,cedex001,chiry001,vieit001,rodoc001,snelb001,,0.1724137931034483,0.1111111111111111,0.2727272727272727,0.29411764705882354,0.3448275862068966,0.14814814814814814,0.6175548589341693,0.4422657952069717,1.0,1.0
20180805,CHA,AL,111,TBA,AL,112,8,7,54,STP01,14379.0,35,10,1,0,3,8,1,0,0,5,0,12,2,0,1,0,6,6,5,5,0,0,27,9,1,0,1,0,36,11,2,0,1,6,0,1,0,7,0,9,1,0,1,0,10,3,8,8,0,0,27,11,0,0,1,0,santh001,castd002,,shiej002,woodh001,,0.2857142857142857,0.3055555555555556,0.375,0.4090909090909091,0.5714285714285714,0.4444444444444444,0.9464285714285714,0.8535353535353536,1.0,1.0
20180806,NYA,AL,111,CHA,AL,112,7,0,54,CHI12,22084.0,37,10,1,0,2,6,0,0,0,4,0,7,0,0,0,0,7,2,0,0,0,0,27,6,0,0,0,0,30,3,1,0,0,0,0,0,0,2,0,11,0,0,0,0,5,4,7,7,1,0,27,6,0,0,0,0,lynnl001,coved001,,lynnl001,coved001,,0.2702702702702703,0.1,0.34146341463414637,0.15625,0.4594594594594595,0.13333333333333333,0.8009228740936059,0.2895833333333333,0.0,1.0
20180807,NYA,AL,112,CHA,AL,113,4,3,78,CHI12,19643.0,46,8,2,0,2,4,0,0,1,5,0,13,0,0,1,0,9,7,3,3,2,0,39,10,0,0,0,0,44,6,2,0,1,3,0,1,1,5,0,20,0,0,0,0,9,7,4,4,0,1,39,12,0,1,1,0,grays001,avill001,,sabac001,loper003,,0.17391304347826086,0.13636363636363635,0.2692307692307692,0.23529411764705882,0.34782608695652173,0.25,0.6170568561872909,0.4852941176470588,0.0,0.0
20180808,NYA,AL,113,CHA,AL,114,7,3,54,CHI12,27038.0,35,7,0,0,2,7,0,0,1,6,0,12,2,0,0,0,8,3,3,3,1,0,27,7,0,0,0,0,35,9,2,0,1,3,0,0,0,1,0,12,0,1,0,0,6,3,7,7,0,0,27,6,1,0,0,0,sevel001,gioll001,,sevel001,gioll001,,0.2,0.2571428571428571,0.3333333333333333,0.2777777777777778,0.37142857142857144,0.4,0.7047619047619047,0.6777777777777778,0.0,0.0
20180810,CLE,AL,115,CHA,AL,115,0,1,51,CHI12,18772.0,31,5,2,0,0,0,0,0,0,3,0,6,3,0,1,1,8,3,1,1,0,0,24,7,0,0,0,0,29,5,2,0,1,1,0,0,0,2,0,11,0,0,0,0,6,4,0,0,0,0,27,8,1,0,1,0,fry-j001,ramin001,,biebs001,rodoc001,,0.16129032258064516,0.1724137931034483,0.23529411764705882,0.22580645161290322,0.22580645161290322,0.3448275862068966,0.4611005692599621,0.5706340378197998,1.0,0.0
20180811,CLE,AL,116,CHA,AL,116,3,1,54,CHI12,28061.0,36,9,2,0,2,3,0,0,1,0,0,5,1,0,0,0,7,3,1,1,0,0,27,8,0,0,0,0,30,3,0,0,1,1,0,0,0,2,0,12,0,0,0,0,4,3,2,2,0,0,27,8,3,0,0,0,bauet001,shiej002,allec002,bauet001,shiej002,,0.25,0.1,0.2702702702702703,0.15625,0.4722222222222222,0.2,0.7424924924924925,0.35625,0.0,1.0
20180812,CLE,AL,117,CHA,AL,117,9,7,54,CHI12,23853.0,39,14,0,0,1,9,0,1,0,6,0,10,1,1,0,0,10,4,6,6,1,0,27,9,1,0,0,0,37,9,0,1,2,7,0,0,1,0,0,13,0,0,0,0,4,4,8,8,0,0,27,8,1,0,0,0,carrc003,coved001,allec002,carrc003,coved001,,0.358974358974359,0.24324324324324326,0.43478260869565216,0.2631578947368421,0.4358974358974359,0.4594594594594595,0.870680044593088,0.7226173541963016,0.0,0.0
20180813,CHA,AL,118,DET,AL,119,5,9,51,DET05,20964.0,34,11,2,0,2,5,0,2,1,3,0,10,0,2,0,0,8,4,9,9,2,0,24,8,0,0,1,0,34,12,4,0,1,8,0,1,1,4,1,6,0,0,1,0,7,5,5,5,0,0,27,7,1,0,0,0,colel001,gomej002,,loper003,lewia001,,0.3235294117647059,0.35294117647058826,0.375,0.425,0.5588235294117647,0.5588235294117647,0.9338235294117648,0.9838235294117648,0.0,0.0
20180814,CHA,AL,119,DET,AL,120,6,3,54,DET05,20661.0,34,8,2,0,1,5,0,1,0,1,0,9,0,0,0,0,3,4,3,3,1,0,27,7,0,0,0,0,37,9,2,0,0,3,0,0,0,2,0,13,0,0,0,0,9,3,6,6,1,0,27,13,1,0,1,0,gioll001,hardb001,cedex001,gioll001,hardb001,,0.23529411764705882,0.24324324324324326,0.25,0.28205128205128205,0.38235294117647056,0.2972972972972973,0.6323529411764706,0.5793485793485793,1.0,0.0
20180815,CHA,AL,120,DET,AL,121,6,5,54,DET05,23784.0,40,12,2,0,2,6,0,0,0,1,0,8,0,0,0,0,8,3,5,5,0,0,27,10,1,0,3,0,33,8,1,0,0,5,0,0,1,2,0,7,0,0,3,0,4,4,6,6,1,0,27,7,1,0,0,0,rodoc001,zimmj003,avill001,rodoc001,zimmj003,,0.3,0.24242424242424243,0.3170731707317073,0.3055555555555556,0.5,0.2727272727272727,0.8170731707317074,0.5782828282828283,1.0,1.0
20180817,KCA,AL,122,CHA,AL,121,3,9,51,CHI12,24556.0,30,6,2,0,0,3,0,1,0,3,0,7,0,1,1,0,4,4,8,8,0,0,24,7,1,0,0,0,35,10,1,1,2,9,0,0,1,4,0,7,3,0,0,0,7,3,3,3,0,0,27,8,0,0,1,0,shiej002,hillt002,,junij001,shiej002,,0.2,0.2857142857142857,0.2647058823529412,0.375,0.26666666666666666,0.5428571428571428,0.5313725490196078,0.9178571428571428,1.0,1.0
20180818,KCA,AL,123,CHA,AL,122,3,1,54,CHI12,19018.0,32,6,1,0,1,3,0,0,0,5,0,8,2,0,0,0,7,6,1,1,0,0,27,8,0,0,0,0,35,9,2,0,1,1,0,0,0,1,0,13,1,1,0,0,8,5,3,3,1,0,27,15,0,0,0,0,kellb003,coved001,peraw001,kellb003,coved001,,0.1875,0.2571428571428571,0.2972972972972973,0.2777777777777778,0.3125,0.4,0.6097972972972974,0.6777777777777778,0.0,1.0
20180819,KCA,AL,124,CHA,AL,123,6,7,51,CHI12,22033.0,36,9,0,0,3,6,0,0,0,3,0,16,2,0,0,0,6,3,7,7,0,0,24,9,0,0,0,0,32,10,0,0,3,7,1,0,0,4,1,9,0,0,0,0,6,7,6,6,0,0,27,2,1,0,1,0,santh001,flynb001,fry-j001,fillh001,loper003,,0.25,0.3125,0.3076923076923077,0.3888888888888889,0.5,0.59375,0.8076923076923077,0.9826388888888888,1.0,0.0
20180820,CHA,AL,124,MIN,AL,124,8,5,54,MIN04,23431.0,40,13,2,1,1,7,0,0,1,4,0,10,2,0,0,0,10,3,5,5,0,0,27,10,0,0,0,0,34,7,2,1,2,5,0,0,0,3,0,12,0,0,0,0,5,5,7,7,2,0,27,8,1,0,0,0,gioll001,gonss001,,gioll001,gonss001,,0.325,0.20588235294117646,0.4,0.2702702702702703,0.5,0.5,0.9,0.7702702702702703,1.0,1.0
20180821,MIN,AL,125,CHA,AL,125,5,2,54,CHI12,23133.0,33,10,0,0,0,4,1,0,1,4,1,9,0,1,0,0,7,4,2,2,0,0,27,12,2,0,1,0,29,6,0,0,2,2,1,0,0,3,0,11,0,2,1,0,4,6,4,4,0,0,27,13,1,0,0,0,may-t001,coved001,roget001,berrj001,kopem001,,0.30303030303030304,0.20689655172413793,0.39473684210526316,0.28125,0.30303030303030304,0.41379310344827586,0.6977671451355663,0.6950431034482758,0.0,1.0
20180822,MIN,AL,126,CHA,AL,126,3,7,51,CHI12,15160.0,34,7,1,0,1,3,0,0,1,4,0,8,0,0,0,0,9,5,4,4,1,0,24,15,1,0,1,0,32,8,1,0,3,6,0,0,0,6,1,6,0,1,1,0,7,4,3,3,1,0,27,6,1,0,1,0,rodoc001,gibsk002,,gibsk002,rodoc001,,0.20588235294117646,0.25,0.3076923076923077,0.3684210526315789,0.3235294117647059,0.5625,0.6312217194570136,0.9309210526315792,1.0,0.0
20180823,CHA,AL,127,DET,AL,128,2,7,51,DET05,22247.0,32,8,3,0,1,2,0,0,0,5,0,9,1,1,1,0,8,2,7,7,0,0,24,6,1,0,0,0,32,10,3,0,3,7,0,1,1,1,0,7,0,0,0,0,4,4,2,2,0,0,27,9,0,0,1,0,boydm001,shiej002,,shiej002,boydm001,,0.25,0.3125,0.35135135135135137,0.34285714285714286,0.4375,0.6875,0.7888513513513513,1.030357142857143,0.0,1.0
20180824,CHA,AL,128,DET,AL,129,6,3,54,DET05,23191.0,35,8,4,0,0,6,0,0,0,2,0,11,0,0,0,0,4,5,2,2,1,0,27,8,2,0,1,0,36,8,1,0,0,2,0,0,0,3,0,13,1,0,1,0,9,7,6,6,0,0,27,8,0,0,0,0,vieit001,jimej003,,loper003,fulmm001,,0.22857142857142856,0.2222222222222222,0.2702702702702703,0.28205128205128205,0.34285714285714286,0.25,0.6131274131274131,0.532051282051282,1.0,0.0
20180825,CHA,AL,129,DET,AL,130,6,1,54,DET05,26183.0,35,11,3,0,1,6,0,1,1,2,0,5,1,0,1,0,6,2,1,1,0,0,27,10,0,0,0,0,31,4,1,0,1,1,0,0,0,1,0,6,1,0,0,0,4,3,6,6,0,0,27,16,0,0,1,0,gioll001,carpr001,,gioll001,carpr001,,0.3142857142857143,0.12903225806451613,0.358974358974359,0.15625,0.4857142857142857,0.25806451612903225,0.8446886446886447,0.41431451612903225,1.0,1.0
20180826,CHA,AL,130,DET,AL,131,7,2,54,DET05,34036.0,36,11,3,1,1,7,0,1,1,4,0,9,1,0,0,0,8,5,2,2,0,0,27,6,0,0,1,0,38,12,3,0,1,2,0,0,2,1,0,6,0,0,1,0,12,4,7,7,0,0,27,5,1,0,1,0,kopem001,zimmj003,fry-j001,kopem001,zimmj003,,0.3055555555555556,0.3157894736842105,0.38095238095238093,0.36585365853658536,0.5277777777777778,0.47368421052631576,0.9087301587301588,0.8395378690629012,1.0,1.0
20180827,CHA,AL,131,NYA,AL,131,6,2,54,NYC21,41456.0,38,11,4,0,0,5,0,1,1,1,0,9,1,1,0,0,8,3,2,2,1,0,27,9,0,0,1,0,29,3,0,1,1,2,0,0,0,4,0,3,1,0,1,0,4,3,4,4,1,0,27,8,3,0,1,0,rodoc001,tanam001,,rodoc001,tanam001,,0.2894736842105263,0.10344827586206896,0.3170731707317073,0.21212121212121213,0.39473684210526316,0.27586206896551724,0.7118100128369704,0.4879832810867294,1.0,1.0
20180828,CHA,AL,132,NYA,AL,132,4,5,52,NYC21,40015.0,38,9,2,0,0,4,0,0,0,1,0,8,1,0,0,0,8,4,5,5,1,0,25,7,1,0,1,0,32,8,0,1,3,5,0,0,0,4,0,6,0,0,0,0,6,3,4,4,0,0,27,7,2,0,0,0,betad001,coved001,,shiej002,lynnl001,,0.23684210526315788,0.25,0.2564102564102564,0.3333333333333333,0.2894736842105263,0.59375,0.5458839406207827,0.9270833333333331,0.0,1.0
