Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20170826,CHN,NL,128,PHI,NL,128,17,2,54,PHI13,29379,41,14,3,0,6,17,0,0,1,5,0,9,0,0,0,0,3,3,2,2,0,0,27,7,0,0,1,0,33,8,2,0,1,2,0,0,0,0,0,9,0,0,1,0,4,4,17,17,0,0,27,8,0,0,0,0,hendk001,liveb001,,hendk001,liveb001,,0.34146341463414637,0.24242424242424243,0.425531914893617,0.24242424242424243,0.8536585365853658,0.3939393939393939,1.279190451478983,0.6363636363636364,1.0,0.0
20170827,CHN,NL,129,PHI,NL,129,3,6,51,PHI13,28689,33,7,0,0,0,3,0,0,0,4,0,7,0,0,0,0,7,4,5,5,2,0,24,6,1,0,0,0,33,8,1,0,2,5,0,0,0,1,0,12,0,0,0,0,4,5,2,2,0,0,27,10,2,0,1,1,piven001,lackj001,nerih001,lackj001,piven001,,0.21212121212121213,0.24242424242424243,0.2972972972972973,0.2647058823529412,0.21212121212121213,0.45454545454545453,0.5094185094185094,0.7192513368983957,0.0,1.0
20170828,PIT,NL,132,CHN,NL,130,1,6,51,CHI11,38453,31,6,0,0,1,1,0,0,0,1,0,5,0,0,1,0,4,3,3,3,0,0,24,9,3,0,1,0,34,11,3,0,0,4,0,1,0,4,2,7,1,0,1,0,9,3,1,1,0,0,27,13,0,1,2,0,montm002,willt002,,willt002,montm002,,0.1935483870967742,0.3235294117647059,0.21875,0.38461538461538464,0.2903225806451613,0.4117647058823529,0.5090725806451613,0.7963800904977376,1.0,0.0
20170829,PIT,NL,133,CHN,NL,131,1,4,51,CHI11,37370,32,6,1,0,1,1,0,0,1,2,0,6,0,0,1,0,7,4,4,4,1,0,24,5,0,0,1,0,29,8,2,0,1,4,0,1,0,4,1,10,0,1,1,0,6,5,1,1,1,0,27,13,0,0,1,0,arrij001,kuhlc001,daviw001,kuhlc001,arrij001,,0.1875,0.27586206896551724,0.2571428571428571,0.35294117647058826,0.3125,0.4482758620689655,0.5696428571428571,0.8012170385395538,1.0,1.0
20170830,PIT,NL,134,CHN,NL,132,3,17,51,CHI11,36628,33,6,1,0,1,3,0,0,2,0,0,12,0,0,0,0,5,6,16,16,1,0,24,8,2,0,0,0,45,20,4,0,4,16,0,0,1,1,0,9,2,0,0,0,6,4,3,3,0,0,27,6,0,0,0,0,quinj001,novai001,,novai001,quinj001,,0.18181818181818182,0.4444444444444444,0.22857142857142856,0.46808510638297873,0.30303030303030304,0.8,0.5316017316017316,1.2680851063829788,1.0,1.0
20170831,ATL,NL,132,CHN,NL,133,2,6,51,CHI11,38031,31,6,1,0,1,2,1,0,0,4,0,9,0,0,1,0,7,4,5,5,0,0,24,7,1,0,0,0,35,11,1,1,1,6,1,0,0,5,0,9,0,0,0,0,11,4,1,1,0,0,27,13,1,0,1,0,hendk001,newcs001,,newcs001,hendk001,,0.1935483870967742,0.3142857142857143,0.2857142857142857,0.4,0.3225806451612903,0.4857142857142857,0.6082949308755761,0.8857142857142857,1.0,1.0
20170901,ATL,NL,133,CHN,NL,134,0,2,51,CHI11,37280,30,4,1,0,0,0,0,0,0,1,0,6,0,0,1,0,4,4,2,2,1,0,24,9,0,0,1,0,27,5,1,0,0,2,1,0,0,6,1,4,1,0,1,0,8,4,0,0,1,0,27,10,0,0,1,0,lackj001,foltm001,daviw001,foltm001,lackj001,,0.13333333333333333,0.18518518518518517,0.16129032258064516,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.3279569892473118,0.5555555555555556,1.0,1.0
20170902,ATL,NL,134,CHN,NL,135,12,14,51,CHI11,41329,43,17,5,0,3,12,0,0,0,5,0,9,1,0,0,0,9,5,14,14,2,0,24,9,1,0,1,0,35,12,1,1,3,13,1,0,2,6,0,7,0,0,1,0,6,8,12,12,1,0,27,11,0,1,1,0,lestj001,simsl001,,simsl001,lestj001,,0.3953488372093023,0.34285714285714286,0.4583333333333333,0.46511627906976744,0.7209302325581395,0.6857142857142857,1.1792635658914727,1.150830564784053,1.0,1.0
20170903,ATL,NL,135,CHN,NL,136,5,1,54,CHI11,42145,32,8,2,0,0,5,1,1,0,4,0,6,1,1,1,0,6,5,1,1,0,0,27,11,0,0,1,0,30,5,0,0,1,1,0,0,0,3,0,10,0,1,1,0,5,5,5,5,0,0,27,13,1,0,1,0,friem001,montm002,,friem001,montm002,,0.25,0.16666666666666666,0.32432432432432434,0.24242424242424243,0.3125,0.26666666666666666,0.6368243243243243,0.509090909090909,0.0,1.0
20170904,CHN,NL,137,PIT,NL,138,0,12,51,PIT08,21068,33,7,3,0,0,0,0,0,0,2,0,10,0,0,0,0,8,5,12,12,0,0,24,9,0,0,0,0,39,16,4,0,3,12,0,0,0,4,0,12,1,0,0,0,7,3,0,0,0,0,27,8,0,0,0,0,kuhlc001,arrij001,,arrij001,kuhlc001,,0.21212121212121213,0.41025641025641024,0.2571428571428571,0.46511627906976744,0.30303030303030304,0.7435897435897436,0.5601731601731601,1.208706022659511,0.0,0.0
20170905,CHN,NL,138,PIT,NL,139,3,4,51,PIT08,14079,34,8,1,0,0,3,0,1,1,2,0,3,0,0,0,0,8,2,4,4,1,0,24,16,1,0,0,0,30,8,0,0,1,4,0,0,0,2,1,4,1,0,0,0,4,3,3,3,0,0,27,11,0,0,0,0,leblw001,edwac001,rivef001,hendk001,braus002,,0.23529411764705882,0.26666666666666666,0.2894736842105263,0.3125,0.2647058823529412,0.36666666666666664,0.5541795665634675,0.6791666666666667,0.0,0.0
20170906,CHN,NL,139,PIT,NL,140,1,0,54,PIT08,17067,29,3,0,1,0,1,0,0,0,5,0,10,1,0,1,0,6,4,0,0,0,0,27,9,1,0,1,0,31,6,0,0,0,0,0,0,0,2,0,9,0,1,1,0,6,2,1,1,0,0,27,7,0,0,1,0,strop001,hudsd001,daviw001,quinj001,coleg001,,0.10344827586206896,0.1935483870967742,0.23529411764705882,0.24242424242424243,0.1724137931034483,0.1935483870967742,0.4077079107505071,0.4359726295210166,1.0,0.0
20170907,CHN,NL,140,PIT,NL,141,8,2,54,PIT08,19201,37,13,7,0,1,8,1,1,0,3,0,8,0,0,1,0,7,4,2,2,2,0,27,11,0,0,1,0,34,8,4,0,0,2,0,0,0,6,0,9,0,0,1,0,11,4,8,8,0,0,27,14,0,0,1,0,lestj001,tailj001,,lestj001,tailj001,,0.35135135135135137,0.23529411764705882,0.3902439024390244,0.35,0.6216216216216216,0.35294117647058826,1.011865524060646,0.7029411764705882,1.0,1.0
20170908,MIL,NL,141,CHN,NL,141,2,0,54,CHI11,41020,30,4,1,0,1,2,0,0,1,3,1,11,0,0,1,0,5,4,0,0,2,0,27,6,0,0,1,0,31,5,1,0,0,0,0,0,1,3,0,12,1,0,1,0,8,3,2,2,1,0,27,6,0,0,1,0,nelsj004,lackj001,knebc001,nelsj004,lackj001,,0.13333333333333333,0.16129032258064516,0.23529411764705882,0.2571428571428571,0.26666666666666666,0.1935483870967742,0.5019607843137255,0.4506912442396313,0.0,1.0
20170909,MIL,NL,142,CHN,NL,142,15,2,54,CHI11,41167,37,12,2,0,1,13,1,1,1,9,0,9,0,0,1,0,7,5,2,2,0,0,27,8,0,0,0,0,33,6,1,0,1,2,0,0,0,2,0,9,0,0,0,0,6,5,14,14,1,1,27,10,1,2,1,0,andec001,montm002,,andec001,montm002,,0.32432432432432434,0.18181818181818182,0.4583333333333333,0.22857142857142856,0.4594594594594595,0.30303030303030304,0.9177927927927928,0.5316017316017316,0.0,0.0
20170910,MIL,NL,143,CHN,NL,143,3,1,54,CHI11,40113,31,7,0,0,1,3,3,0,0,4,0,11,1,2,0,0,8,3,1,1,0,0,27,11,0,0,1,0,33,8,1,0,0,1,1,0,0,1,0,11,1,0,1,0,7,4,3,3,0,0,27,14,2,0,0,0,daviz001,hendk001,knebc001,daviz001,hendk001,,0.22580645161290322,0.24242424242424243,0.3142857142857143,0.2647058823529412,0.3225806451612903,0.2727272727272727,0.6368663594470045,0.5374331550802138,0.0,0.0
20170912,NYN,NL,144,CHN,NL,144,3,8,51,CHI11,37834,32,7,2,0,0,3,0,1,3,3,0,9,0,0,0,0,9,5,8,8,0,0,24,11,0,0,3,0,29,11,2,0,3,8,2,1,0,8,0,7,0,2,2,0,8,4,3,3,1,0,27,12,0,0,0,0,quinj001,gselr001,,gselr001,quinj001,,0.21875,0.3793103448275862,0.3333333333333333,0.5,0.28125,0.7586206896551724,0.6145833333333333,1.2586206896551724,1.0,0.0
20170913,NYN,NL,145,CHN,NL,145,5,17,51,CHI11,36008,34,10,0,0,2,4,1,0,0,6,0,10,1,0,1,0,9,6,17,17,0,0,24,6,1,0,0,0,38,16,3,1,2,17,2,0,0,11,1,9,0,0,0,0,10,5,5,5,0,0,27,11,0,1,1,0,lestj001,harvm001,,harvm001,lestj001,,0.29411764705882354,0.42105263157894735,0.4,0.5510204081632653,0.47058823529411764,0.7105263157894737,0.8705882352941177,1.261546723952739,1.0,1.0
20170914,NYN,NL,146,CHN,NL,146,6,14,51,CHI11,37867,35,11,2,0,2,6,0,1,1,2,0,12,2,0,2,0,6,6,10,10,2,0,24,8,3,0,1,0,38,14,5,0,2,13,0,1,0,2,0,11,2,0,1,0,3,4,6,6,0,0,27,12,1,0,2,0,montm002,lugos001,,lugos001,tsenj001,,0.3142857142857143,0.3684210526315789,0.358974358974359,0.3902439024390244,0.5428571428571428,0.6578947368421053,0.9018315018315017,1.0481386392811296,1.0,1.0
20170915,SLN,NL,147,CHN,NL,147,2,8,51,CHI11,38464,32,7,0,0,1,2,0,0,0,3,1,9,0,1,0,0,6,5,8,8,0,0,24,7,1,0,1,0,31,8,0,0,1,8,0,1,1,3,0,10,0,0,1,0,4,6,2,2,1,0,27,7,0,0,0,0,edwac001,martc006,,martc006,lackj001,,0.21875,0.25806451612903225,0.2857142857142857,0.3333333333333333,0.3125,0.3548387096774194,0.5982142857142857,0.6881720430107527,1.0,1.0
20170916,SLN,NL,148,CHN,NL,148,1,4,51,CHI11,40959,30,6,0,0,1,1,1,0,1,1,0,8,0,0,1,0,5,4,4,4,0,0,24,5,0,0,0,0,34,10,3,0,1,4,0,0,0,6,1,10,1,0,0,0,12,3,1,1,0,0,27,12,0,0,1,0,hendk001,wachm001,daviw001,wachm001,hendk001,,0.2,0.29411764705882354,0.25,0.4,0.3,0.47058823529411764,0.55,0.8705882352941177,1.0,1.0
20170917,SLN,NL,149,CHN,NL,149,3,4,51,CHI11,37242,36,10,2,0,1,3,0,0,1,4,1,11,2,0,2,0,11,6,4,4,1,0,24,10,0,0,1,0,33,11,1,0,1,4,1,0,1,5,0,8,0,0,1,0,12,5,3,3,0,0,27,11,1,0,2,0,strop001,lyont001,daviw001,lynnl001,quinj001,,0.2777777777777778,0.3333333333333333,0.36585365853658536,0.4358974358974359,0.4166666666666667,0.45454545454545453,0.782520325203252,0.8904428904428905,1.0,1.0
20170919,CHN,NL,150,TBA,AL,151,2,1,54,STP01,25046,32,6,2,0,1,2,0,0,0,1,0,9,1,0,0,0,4,4,1,1,0,0,27,7,1,0,0,0,28,1,0,0,1,1,0,0,1,0,0,11,0,1,0,0,1,5,2,2,0,0,27,9,0,0,0,0,montm002,archc001,daviw001,montm002,archc001,,0.1875,0.03571428571428571,0.21212121212121213,0.06896551724137931,0.34375,0.14285714285714285,0.5558712121212122,0.21182266009852216,1.0,1.0
20170920,CHN,NL,151,TBA,AL,152,1,8,51,STP01,24238,29,5,2,0,0,1,1,0,0,4,0,8,0,0,2,0,6,5,8,8,0,0,24,9,0,1,2,0,32,10,0,0,1,7,0,0,1,7,0,7,3,0,2,0,8,3,1,1,1,0,27,12,0,0,2,0,snelb001,lestj001,,lestj001,snelb001,,0.1724137931034483,0.3125,0.2727272727272727,0.45,0.2413793103448276,0.40625,0.5141065830721003,0.85625,0.0,1.0
20170921,CHN,NL,152,MIL,NL,153,5,3,60,MIL06,35114,37,12,1,1,2,5,0,0,0,6,1,5,0,1,2,0,8,7,3,3,0,0,30,11,0,0,2,0,40,12,1,0,1,3,0,0,1,4,0,11,2,0,2,0,12,5,5,5,0,0,30,20,0,0,3,0,daviw001,drako001,,arrij001,daviz001,,0.32432432432432434,0.3,0.4186046511627907,0.37777777777777777,0.5675675675675675,0.4,0.9861722187303583,0.7777777777777778,1.0,0.0
20170922,CHN,NL,153,MIL,NL,154,5,4,60,MIL06,40116,35,9,1,0,0,5,2,0,1,6,2,8,1,0,2,0,9,5,4,4,1,0,30,13,0,0,2,0,35,8,3,0,2,4,0,0,0,3,0,9,0,0,2,0,4,4,5,5,0,0,30,15,0,0,2,0,edwac001,knebc001,,lackj001,woodb005,,0.2571428571428571,0.22857142857142856,0.38095238095238093,0.2894736842105263,0.2857142857142857,0.4857142857142857,0.6666666666666666,0.7751879699248121,1.0,1.0
20170923,CHN,NL,154,MIL,NL,155,3,4,58,MIL06,44067,33,8,1,0,0,3,2,1,0,4,2,8,1,1,0,0,7,4,4,4,0,0,28,9,0,0,0,0,39,11,1,0,2,4,0,0,0,1,0,13,1,0,0,0,8,6,3,3,0,0,30,10,1,0,1,0,jeffj001,daviw001,,hendk001,suteb001,,0.24242424242424243,0.28205128205128205,0.3157894736842105,0.3,0.2727272727272727,0.46153846153846156,0.5885167464114832,0.7615384615384615,0.0,1.0
20170924,CHN,NL,155,MIL,NL,156,5,0,54,MIL06,42212,34,10,2,0,1,5,0,0,0,2,0,12,1,1,2,0,4,1,0,0,0,0,27,6,0,0,0,0,30,3,0,0,0,0,0,0,0,1,0,10,2,0,0,0,4,6,5,5,0,0,27,7,0,0,2,0,quinj001,andec001,,quinj001,andec001,,0.29411764705882354,0.1,0.3333333333333333,0.12903225806451613,0.4411764705882353,0.1,0.7745098039215685,0.22903225806451613,1.0,0.0
20170925,CHN,NL,156,SLN,NL,156,10,2,54,STL10,42516,38,12,2,0,2,10,0,0,0,5,0,7,0,0,2,0,6,4,2,2,0,0,27,9,0,0,1,0,32,6,0,0,2,2,0,0,0,3,0,6,0,0,1,0,6,7,8,8,0,0,27,14,1,0,2,0,lestj001,weavl001,,lestj001,weavl001,,0.3157894736842105,0.1875,0.3953488372093023,0.2571428571428571,0.5263157894736842,0.375,0.9216646266829864,0.6321428571428571,1.0,1.0
20170926,CHN,NL,157,SLN,NL,157,7,8,51,STL10,41944,34,7,2,1,2,7,0,0,2,7,0,15,1,0,0,1,10,5,6,6,0,0,24,11,1,0,1,0,32,10,1,2,4,7,0,0,2,6,1,6,0,0,1,0,8,5,6,6,1,0,27,8,1,0,0,0,dukez001,arrij001,nicaj001,arrij001,martc006,,0.20588235294117646,0.3125,0.37209302325581395,0.45,0.5,0.84375,0.872093023255814,1.29375,0.0,1.0
20170927,CHN,NL,158,SLN,NL,158,5,1,54,STL10,42070,33,8,3,0,1,5,0,0,1,2,1,9,0,0,2,0,4,6,1,1,0,0,27,7,0,0,1,0,31,5,1,0,0,1,0,0,0,3,0,6,0,0,1,0,6,5,5,5,0,0,27,8,0,0,2,0,lackj001,wachm001,,lackj001,wachm001,,0.24242424242424243,0.16129032258064516,0.3055555555555556,0.23529411764705882,0.42424242424242425,0.1935483870967742,0.7297979797979799,0.428842504743833,1.0,0.0
20170928,CHN,NL,159,SLN,NL,159,2,1,66,STL10,43094,40,7,1,0,1,2,0,0,0,4,0,11,0,0,0,0,9,5,1,1,1,0,33,9,0,0,1,0,37,6,1,0,0,1,0,0,0,4,0,17,2,2,0,0,7,7,2,2,0,0,33,9,1,0,0,0,tsenj001,bowmm001,,hendk001,lynnl001,,0.175,0.16216216216216217,0.25,0.24390243902439024,0.275,0.1891891891891892,0.525,0.43309162821357944,1.0,1.0
20170929,CIN,NL,160,CHN,NL,160,4,5,51,CHI11,36258,33,8,2,0,0,4,0,0,0,3,0,8,1,0,2,0,5,4,4,4,1,0,24,9,2,0,2,0,30,9,0,0,1,5,1,1,0,3,0,5,0,0,2,0,6,5,4,4,0,0,27,12,0,0,2,0,duenb001,lorem002,grimj002,stepr002,quinj001,,0.24242424242424243,0.3,0.3055555555555556,0.35294117647058826,0.30303030303030304,0.4,0.6085858585858586,0.7529411764705882,1.0,1.0
20170930,CIN,NL,161,CHN,NL,161,0,9,51,CHI11,41493,33,8,1,0,0,0,0,0,1,1,0,15,0,1,1,0,8,4,9,9,3,0,24,10,1,0,1,0,33,10,1,0,2,9,0,1,0,7,0,7,0,1,0,0,8,5,0,0,1,0,27,6,0,0,1,0,lestj001,stepj002,,stepj002,lestj001,,0.24242424242424243,0.30303030303030304,0.2857142857142857,0.4146341463414634,0.2727272727272727,0.5151515151515151,0.5584415584415584,0.9297856614929785,1.0,1.0
20171001,CIN,NL,162,CHN,NL,162,3,1,54,CHI11,40971,36,10,5,0,0,3,0,0,0,1,0,9,0,1,0,0,7,5,1,1,0,0,27,9,2,0,0,0,31,3,0,0,1,1,0,0,0,0,0,7,0,0,0,0,3,5,3,3,0,1,27,10,0,0,0,0,mcgud001,lackj001,igler001,mcgud001,montm002,,0.2777777777777778,0.0967741935483871,0.2972972972972973,0.0967741935483871,0.4166666666666667,0.1935483870967742,0.713963963963964,0.29032258064516125,0.0,1.0
20180329,CHN,NL,1,FLO,NL,1,8,4,54,MIA02,32151,35,9,4,0,3,8,0,0,3,5,2,10,1,0,1,1,9,6,3,3,0,0,27,11,2,0,2,0,33,8,2,1,0,4,0,0,1,6,0,7,0,0,2,0,9,5,7,7,0,0,27,6,2,0,1,0,cishs001,urenj001,,lestj001,urenj001,,0.2571428571428571,0.24242424242424243,0.3953488372093023,0.375,0.6285714285714286,0.36363636363636365,1.023920265780731,0.7386363636363636,1.0,0.0
20180330,CHN,NL,2,FLO,NL,2,1,2,101,MIA02,12034,58,8,2,0,1,1,0,0,1,8,1,20,0,0,1,0,15,6,2,2,0,0,50,21,1,1,1,0,61,12,0,0,0,2,0,0,1,8,0,14,0,1,1,0,18,8,1,1,0,0,51,12,0,0,1,0,despo001,butle001,,hendk001,smitc006,,0.13793103448275862,0.19672131147540983,0.2537313432835821,0.3,0.22413793103448276,0.19672131147540983,0.47786927431806486,0.4967213114754098,0.0,1.0
20180331,CHN,NL,3,FLO,NL,3,10,6,60,MIA02,13422,41,13,4,0,1,9,1,1,0,5,0,11,0,0,1,0,8,6,6,6,0,0,30,14,0,1,3,0,37,10,0,0,1,6,0,0,2,3,0,7,0,1,2,0,6,5,9,9,0,0,30,13,1,0,1,0,strop001,ziegb001,,darvy001,despo001,,0.3170731707317073,0.2702702702702703,0.3829787234042553,0.35714285714285715,0.4878048780487805,0.35135135135135137,0.8707836014530358,0.7084942084942085,1.0,0.0
20180401,CHN,NL,4,FLO,NL,4,0,6,51,MIA02,10428,35,8,2,0,0,0,0,0,1,1,0,6,0,0,0,0,10,2,6,6,1,0,24,11,0,0,0,0,30,8,4,0,0,5,1,0,0,5,1,5,0,0,0,0,6,4,0,0,0,0,27,10,0,0,0,0,peted001,quinj001,,quinj001,peted001,,0.22857142857142856,0.26666666666666666,0.2702702702702703,0.37142857142857144,0.2857142857142857,0.4,0.555984555984556,0.7714285714285715,0.0,1.0
20180402,CHN,NL,5,CIN,NL,4,0,1,51,CIN09,18963,27,2,0,1,0,0,0,0,1,5,0,11,0,1,1,0,6,3,1,1,1,0,24,9,1,0,1,0,28,5,1,1,0,1,1,0,0,6,0,7,0,0,1,0,10,4,0,0,0,0,27,8,0,0,1,0,mahlt001,chatt001,igler001,chatt001,mahlt001,,0.07407407407407407,0.17857142857142858,0.24242424242424243,0.3235294117647059,0.14814814814814814,0.2857142857142857,0.39057239057239057,0.6092436974789917,0.0,0.0
20180405,CHN,NL,6,MIL,NL,7,8,0,54,MIL06,24310,42,13,2,1,1,7,0,0,1,4,2,9,1,0,0,0,12,4,0,0,0,0,27,9,0,0,0,0,30,4,2,0,0,0,0,0,1,1,0,11,1,1,0,0,5,5,7,7,0,0,27,7,3,1,0,0,lestj001,suteb001,,lestj001,suteb001,,0.30952380952380953,0.13333333333333333,0.3829787234042553,0.1875,0.47619047619047616,0.2,0.8591691995947315,0.3875,1.0,0.0
20180406,CHN,NL,7,MIL,NL,8,4,5,52,MIL06,37758,34,7,1,1,0,3,0,0,1,4,1,9,1,0,0,0,8,7,5,5,0,0,25,9,2,1,0,0,37,12,1,0,2,5,1,0,0,6,0,8,0,0,0,0,14,4,4,4,1,1,27,7,1,0,0,0,albem001,montm002,,hendk001,woodb005,,0.20588235294117646,0.32432432432432434,0.3076923076923077,0.4186046511627907,0.29411764705882354,0.5135135135135135,0.6018099547511313,0.9321181646763042,0.0,1.0
20180407,CHN,NL,8,MIL,NL,9,5,2,54,MIL06,43331,33,8,1,1,1,5,1,0,0,7,1,9,0,1,1,0,9,5,2,2,1,0,27,6,0,0,0,0,30,4,1,0,1,2,0,1,1,1,0,13,0,0,0,0,4,6,3,3,0,0,27,7,2,0,1,0,strop001,barnj002,morrb001,darvy001,daviz001,,0.24242424242424243,0.13333333333333333,0.375,0.18181818181818182,0.42424242424242425,0.26666666666666666,0.7992424242424243,0.4484848484848485,1.0,0.0
20180408,CHN,NL,9,MIL,NL,10,3,0,54,MIL06,39282,32,7,2,1,1,2,1,0,1,2,0,8,0,0,1,0,6,4,0,0,1,0,27,10,0,0,1,0,29,3,1,0,0,0,0,0,0,2,0,9,0,1,0,0,4,3,2,2,0,0,27,8,1,0,1,0,quinj001,andec001,morrb001,quinj001,andec001,,0.21875,0.10344827586206896,0.2857142857142857,0.16129032258064516,0.4375,0.13793103448275862,0.7232142857142857,0.2992213570634038,1.0,1.0
20180410,PIT,NL,10,CHN,NL,10,8,5,54,CHI11,40144,39,12,2,0,2,8,0,0,0,2,0,9,0,0,0,0,6,3,5,5,0,0,27,8,1,0,0,0,36,10,1,0,2,5,0,0,1,2,0,8,0,0,0,0,7,4,8,8,0,0,27,8,0,0,0,0,novai001,chatt001,rivef001,novai001,chatt001,,0.3076923076923077,0.2777777777777778,0.34146341463414637,0.3333333333333333,0.5128205128205128,0.4722222222222222,0.8542839274546592,0.8055555555555556,0.0,1.0
20180411,PIT,NL,11,CHN,NL,11,5,13,51,CHI11,35596,34,8,1,0,2,5,0,0,0,3,0,6,1,0,1,0,5,4,13,13,3,0,24,9,0,0,1,0,41,16,7,0,3,12,0,0,1,2,1,5,1,0,1,0,7,4,5,5,0,0,27,12,0,0,1,0,duenb001,glast001,,braus002,lestj001,,0.23529411764705882,0.3902439024390244,0.2972972972972973,0.4318181818181818,0.4411764705882353,0.7804878048780488,0.7384737678855327,1.2123059866962307,1.0,0.0
20180412,PIT,NL,12,CHN,NL,12,6,1,54,CHI11,29949,37,9,2,1,4,6,0,0,0,7,3,10,1,0,0,0,11,4,1,1,0,0,27,8,0,0,1,0,33,7,2,0,1,1,0,0,1,1,0,6,0,0,0,0,7,4,6,6,1,0,27,10,1,0,0,0,willt002,hendk001,,willt002,hendk001,,0.24324324324324326,0.21212121212121213,0.36363636363636365,0.2571428571428571,0.6756756756756757,0.36363636363636365,1.0393120393120392,0.6207792207792208,0.0,1.0
20180413,ATL,NL,13,CHN,NL,13,4,0,54,CHI11,29775,39,12,4,0,1,3,0,0,0,5,0,7,0,1,0,0,13,4,0,0,0,0,27,9,0,0,1,0,30,4,1,0,0,0,0,0,1,1,0,9,0,0,1,0,5,6,4,4,1,1,27,10,2,0,0,0,sanca004,darvy001,,sanca004,darvy001,,0.3076923076923077,0.13333333333333333,0.38636363636363635,0.1875,0.48717948717948717,0.16666666666666666,0.8735431235431235,0.35416666666666663,0.0,0.0
20180414,ATL,NL,14,CHN,NL,14,10,14,51,CHI11,36788,40,15,4,0,1,10,1,0,0,8,0,6,0,0,2,0,12,6,12,12,2,0,24,3,2,0,0,0,35,10,2,1,1,12,0,0,2,10,1,12,0,0,0,0,9,5,9,9,2,0,27,16,2,0,2,0,wilsj004,ramij004,,newcs001,quinj001,,0.375,0.2857142857142857,0.4791666666666667,0.46808510638297873,0.55,0.4857142857142857,1.0291666666666668,0.9537993920972645,1.0,0.0
20180417,SLN,NL,17,CHN,NL,15,5,3,54,CHI11,35103,34,7,1,0,1,5,0,0,0,10,0,14,0,0,0,0,12,6,2,2,0,0,27,2,1,0,0,0,32,6,1,0,1,3,1,0,2,6,0,9,0,0,0,0,11,6,5,5,0,0,27,10,0,0,0,0,waina001,chatt001,norrb001,waina001,chatt001,,0.20588235294117646,0.1875,0.38636363636363635,0.35,0.3235294117647059,0.3125,0.7098930481283423,0.6625,0.0,1.0
20180419,SLN,NL,18,CHN,NL,16,5,8,51,CHI11,29648,32,5,0,0,0,3,0,0,2,4,0,11,1,0,0,0,6,5,8,8,0,0,24,8,0,0,1,0,35,14,0,1,1,8,1,1,2,3,0,6,0,0,1,0,10,5,3,3,1,0,27,4,3,0,0,0,lestj001,weavl001,morrb001,weavl001,lestj001,,0.15625,0.4,0.2894736842105263,0.4634146341463415,0.15625,0.5428571428571428,0.4457236842105263,1.0062717770034844,1.0,0.0
20180420,CHN,NL,17,COL,NL,21,16,5,54,DEN02,35290,44,18,4,1,2,14,0,0,0,5,0,4,0,0,2,0,6,3,5,5,1,0,27,17,0,0,2,0,35,11,3,0,1,4,0,0,1,3,0,8,0,0,2,0,7,4,15,15,3,0,27,15,2,0,2,0,hendk001,grayj003,,hendk001,grayj003,,0.4090909090909091,0.3142857142857143,0.46938775510204084,0.38461538461538464,0.6818181818181818,0.4857142857142857,1.1512059369202226,0.8703296703296703,1.0,1.0
20180421,CHN,NL,18,COL,NL,22,2,5,51,DEN02,40107,31,6,3,0,0,2,0,0,0,2,0,7,0,1,0,0,4,5,5,5,0,0,24,8,0,0,0,0,28,5,2,0,0,5,1,0,1,7,0,8,2,0,0,0,8,4,2,2,0,0,27,11,0,1,2,0,andet002,darvy001,daviw001,darvy001,andet002,,0.1935483870967742,0.17857142857142858,0.24242424242424243,0.3611111111111111,0.2903225806451613,0.25,0.5327468230694037,0.6111111111111112,0.0,1.0
