Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20170430,MIN,AL,23,KCA,AL,23,7,5,54,KAN06,32685,40,13,1,0,1,7,0,0,0,4,0,10,3,0,1,0,10,5,5,5,0,0,27,6,0,0,0,0,39,12,2,0,2,5,0,0,0,0,0,5,0,0,0,0,7,6,7,7,1,0,27,10,1,0,1,0,hughp001,hammj002,kintb001,hughp001,hammj002,,0.3611111111111111,0.3076923076923077,0.38636363636363635,0.3076923076923077,0.425,0.5128205128205128,0.8113636363636363,0.8205128205128205,0.0
20170501,CHA,AL,24,KCA,AL,24,1,6,51,KAN06,20148,32,5,0,0,0,1,0,0,0,4,0,6,0,0,0,0,8,2,6,6,1,0,24,11,1,0,2,0,30,9,2,0,2,6,1,0,1,4,0,2,0,0,2,0,6,4,1,1,1,0,27,6,0,0,0,0,vargj001,coved001,,coved001,vargj001,,0.17857142857142858,0.375,0.25,0.4,0.15625,0.5666666666666667,0.40625,0.9666666666666668,1.0
20170502,CHA,AL,25,KCA,AL,25,6,0,54,KAN06,18604,35,11,1,0,0,6,0,1,1,3,0,5,0,0,2,0,7,2,0,0,0,0,27,12,0,0,1,0,30,4,0,0,0,0,0,0,0,2,0,8,0,0,1,0,5,3,6,6,0,0,27,18,0,0,2,0,quinj001,duffd001,,quinj001,duffd001,,0.36666666666666664,0.14285714285714285,0.375,0.1875,0.34285714285714286,0.13333333333333333,0.7178571428571429,0.3208333333333333,0.0
20170503,CHA,AL,26,KCA,AL,26,1,6,51,KAN06,22298,31,2,0,0,1,1,0,0,0,1,0,11,1,0,0,0,4,3,6,6,1,0,24,10,0,0,1,0,30,9,3,1,0,6,0,2,0,2,0,2,0,0,1,0,4,3,1,1,1,0,27,10,1,0,0,0,karnn001,pelfm001,,pelfm001,karnn001,,0.06666666666666667,0.34615384615384615,0.09375,0.3235294117647059,0.16129032258064516,0.4666666666666667,0.25504032258064513,0.7901960784313726,1.0
20170504,CHA,AL,27,KCA,AL,27,8,3,54,KAN06,36525,36,11,2,0,2,8,0,1,2,3,0,8,0,1,1,0,7,4,2,2,0,0,27,8,1,0,1,0,31,5,3,0,0,2,0,1,1,2,0,8,0,0,1,0,5,4,6,6,0,1,27,12,1,1,1,0,holld003,kenni001,,holld003,kenni001,,0.36666666666666664,0.18518518518518517,0.38095238095238093,0.22857142857142856,0.5277777777777778,0.25806451612903225,0.9087301587301588,0.4866359447004608,0.0
20170505,CLE,AL,28,KCA,AL,28,1,3,51,KAN06,25722,30,4,2,0,1,1,0,0,0,2,0,9,0,1,0,0,4,5,3,3,0,0,24,8,0,0,1,0,33,10,2,0,1,3,0,0,0,3,0,11,0,0,1,0,9,4,1,1,0,0,27,14,0,0,0,0,hammj002,salad001,herrk001,salad001,hammj002,,0.14285714285714285,0.3333333333333333,0.1875,0.3611111111111111,0.3,0.45454545454545453,0.4875,0.8156565656565656,1.0
20170506,CLE,AL,29,KCA,AL,29,3,1,54,KAN06,23743,35,9,0,0,2,3,0,0,1,3,0,11,0,1,0,0,9,3,1,1,0,0,27,10,1,0,1,0,31,4,1,0,0,1,0,0,0,1,0,5,0,0,1,0,4,4,3,3,0,0,27,8,0,0,0,0,milla002,herrk001,allec002,tomlj001,vargj001,,0.2903225806451613,0.13333333333333333,0.3333333333333333,0.15625,0.42857142857142855,0.16129032258064516,0.7619047619047619,0.31754032258064513,0.0
20170507,CLE,AL,30,KCA,AL,30,1,0,54,KAN06,25754,31,7,3,0,0,1,2,0,0,2,0,4,0,0,1,0,7,5,0,0,0,0,27,6,0,0,1,0,27,1,1,0,0,0,0,0,1,6,0,11,1,0,0,0,7,3,1,1,0,0,27,18,0,0,1,0,clevm001,duffd001,allec002,clevm001,duffd001,,0.25925925925925924,0.05,0.2727272727272727,0.23529411764705882,0.3225806451612903,0.07407407407407407,0.595307917888563,0.3093681917211329,0.0
20170508,KCA,AL,31,TBA,AL,34,7,3,54,STP01,12826,38,13,2,0,1,4,0,0,1,2,0,7,4,0,2,0,7,3,3,3,1,0,27,6,0,0,1,0,35,9,1,1,1,2,0,0,1,3,0,16,0,0,1,0,9,4,5,5,1,0,27,10,4,0,3,0,karnn001,snelb001,,karnn001,snelb001,,0.37142857142857144,0.2903225806451613,0.3902439024390244,0.3333333333333333,0.47368421052631576,0.42857142857142855,0.8639281129653402,0.7619047619047619,1.0
20170509,KCA,AL,32,TBA,AL,35,7,6,72,STP01,9921,44,12,2,0,2,6,2,0,0,6,0,9,1,0,2,0,9,7,6,6,0,0,36,11,0,0,2,0,44,12,2,0,2,6,1,0,0,7,2,14,2,1,2,0,10,8,6,6,0,1,36,16,1,1,2,0,junij001,mored001,herrk001,younc003,andrm001,,0.3333333333333333,0.35294117647058826,0.36,0.37254901960784315,0.45454545454545453,0.45454545454545453,0.8145454545454545,0.8270944741532977,1.0
20170510,KCA,AL,33,TBA,AL,36,1,12,51,STP01,9320,34,8,1,0,0,1,0,0,1,0,0,13,0,0,1,0,7,2,11,11,0,0,24,7,1,0,1,0,37,16,1,1,3,12,0,2,1,3,1,7,0,0,0,0,7,2,1,1,1,0,27,7,0,0,1,0,archc001,hammj002,,hammj002,archc001,,0.24242424242424243,0.5333333333333333,0.2571428571428571,0.46511627906976744,0.2647058823529412,0.7567567567567568,0.5218487394957982,1.2218730358265242,0.0
20170511,KCA,AL,34,TBA,AL,37,6,0,54,STP01,9340,33,8,3,0,1,5,1,0,0,4,0,7,0,0,1,0,5,3,0,0,0,0,27,7,0,0,2,0,28,4,2,0,0,0,0,0,0,1,0,7,0,1,2,0,2,4,5,5,0,0,27,5,1,1,1,0,vargj001,odorj001,,vargj001,odorj001,,0.2857142857142857,0.14814814814814814,0.32432432432432434,0.1724137931034483,0.42424242424242425,0.21428571428571427,0.7485667485667487,0.3866995073891626,1.0
20170512,BAL,AL,34,KCA,AL,35,2,3,51,KAN06,25467,33,9,2,2,0,1,1,0,1,1,0,6,0,0,1,0,7,3,3,3,0,0,24,5,0,0,0,0,30,7,3,0,1,3,0,0,1,3,1,9,2,0,0,0,7,3,2,2,1,0,27,7,0,0,1,0,sorij001,nunov001,herrk001,bundd001,duffd001,,0.3,0.28,0.3142857142857143,0.3235294117647059,0.45454545454545453,0.43333333333333335,0.7688311688311689,0.7568627450980392,1.0
20170513,BAL,AL,35,KCA,AL,36,3,4,51,KAN06,24662,33,6,0,0,3,3,0,0,0,2,0,15,0,0,0,0,5,3,4,4,1,0,24,5,0,0,1,0,33,12,4,0,1,4,0,2,1,2,0,5,0,0,1,0,10,4,3,3,0,0,27,6,0,0,0,0,manes001,ashea001,herrk001,tillc001,karnn001,,0.1935483870967742,0.42857142857142855,0.22857142857142856,0.39473684210526316,0.45454545454545453,0.5757575757575758,0.6831168831168831,0.9704944178628391,1.0
20170514,BAL,AL,36,KCA,AL,37,8,9,51,KAN06,30662,40,13,2,0,2,8,0,0,0,7,0,6,1,0,0,0,12,4,8,8,0,0,24,8,1,0,0,0,38,14,1,0,3,8,1,0,1,4,0,7,1,0,0,0,11,7,8,8,0,0,27,7,0,0,0,0,stram001,bleir001,herrk001,gausk001,younc003,,0.3939393939393939,0.4375,0.425531914893617,0.4418604651162791,0.525,0.631578947368421,0.9505319148936172,1.0734394124847002,1.0
20170516,NYA,AL,36,KCA,AL,38,7,1,54,KAN06,30878,40,13,1,0,2,7,0,0,0,3,0,3,2,0,0,0,9,3,1,1,1,0,27,6,0,0,0,0,34,8,1,0,0,1,0,0,0,3,0,6,0,0,0,0,9,4,7,7,0,0,27,10,0,0,0,0,sabac001,hammj002,,sabac001,hammj002,,0.35135135135135137,0.25806451612903225,0.37209302325581395,0.2972972972972973,0.5,0.2647058823529412,0.8720930232558141,0.5620031796502385,0.0
20170517,NYA,AL,37,KCA,AL,39,11,7,54,KAN06,22899,40,16,2,1,1,11,0,1,0,5,0,8,0,0,1,0,8,5,6,6,1,0,27,13,2,0,2,0,36,11,0,0,2,7,0,1,1,2,0,7,1,0,2,0,6,5,11,11,0,0,27,8,0,0,1,0,pinem001,vargj001,betad001,pinem001,vargj001,,0.47058823529411764,0.34375,0.45652173913043476,0.35,0.575,0.4722222222222222,1.0315217391304348,0.8222222222222222,0.0
20170518,NYA,AL,38,KCA,AL,40,1,5,51,KAN06,22803,34,7,2,0,0,1,0,0,0,2,0,14,0,0,1,0,8,2,5,5,0,0,24,8,0,0,1,0,28,5,0,0,1,5,0,0,0,3,0,10,0,0,1,0,2,3,1,1,0,0,27,4,2,0,1,0,duffd001,montj004,,montj004,duffd001,,0.21875,0.2,0.25,0.25806451612903225,0.2647058823529412,0.2857142857142857,0.5147058823529411,0.543778801843318,1.0
20170519,KCA,AL,41,MIN,AL,38,3,4,58,MIN04,23553,40,11,0,0,1,3,0,0,0,1,0,4,1,0,1,0,8,7,4,4,1,0,28,5,0,0,0,0,36,10,1,0,2,4,0,1,0,5,0,6,0,0,0,0,10,5,3,3,0,0,30,12,1,0,2,0,kintb001,albua001,,karnn001,santh001,,0.28205128205128205,0.3333333333333333,0.2926829268292683,0.35714285714285715,0.35,0.4722222222222222,0.6426829268292682,0.8293650793650793,0.0
20170521,KCA,AL,42,MIN,AL,39,6,4,54,MIN04,0,36,11,0,0,4,6,0,0,0,6,1,7,1,2,0,0,9,6,4,4,1,0,27,6,1,0,1,0,35,9,2,0,0,4,0,0,0,6,0,11,0,0,0,0,10,3,6,6,2,0,27,7,0,0,1,0,minom001,hughp001,herrk001,junij001,hughp001,,0.3793103448275862,0.3103448275862069,0.40476190476190477,0.36585365853658536,0.6388888888888888,0.3142857142857143,1.0436507936507935,0.6801393728222996,1.0
20170521,KCA,AL,43,MIN,AL,40,4,8,51,MIN04,27852,32,7,1,0,3,4,0,0,0,2,0,5,0,0,2,0,3,3,8,8,0,0,24,4,0,0,1,0,34,11,2,0,3,8,0,0,0,6,0,6,1,0,1,0,8,3,4,4,0,0,27,15,1,0,2,0,mejia001,kenni001,,kenni001,mejia001,,0.23333333333333334,0.39285714285714285,0.2647058823529412,0.425,0.53125,0.6470588235294118,0.7959558823529411,1.0720588235294115,0.0
20170522,KCA,AL,44,NYA,AL,42,2,4,51,NYC21,35005,34,7,2,0,1,2,0,0,0,1,0,7,0,0,0,0,6,2,4,4,0,0,24,5,1,0,1,0,29,6,1,0,3,4,0,0,0,3,0,8,0,1,0,0,4,4,2,2,2,0,27,14,0,0,0,0,pinem001,vargj001,betad001,vargj001,pinem001,,0.21212121212121213,0.23076923076923078,0.22857142857142856,0.28125,0.35294117647058826,0.5517241379310345,0.5815126050420169,0.8329741379310345,0.0
20170523,KCA,AL,45,NYA,AL,43,6,2,54,NYC21,35931,33,6,0,0,4,6,0,0,1,1,0,8,0,0,0,0,2,3,2,2,0,0,27,6,0,0,2,0,33,8,1,0,2,2,0,0,0,4,0,8,0,0,2,0,8,5,6,6,1,0,27,5,0,0,0,0,duffd001,warra001,,duffd001,montj004,,0.1935483870967742,0.27586206896551724,0.22857142857142856,0.32432432432432434,0.5454545454545454,0.45454545454545453,0.7740259740259742,0.7788697788697789,1.0
20170524,KCA,AL,46,NYA,AL,44,0,3,51,NYC21,34610,30,4,1,0,0,0,0,0,0,1,0,10,0,0,1,0,4,3,3,3,0,0,24,5,1,0,0,0,30,7,2,0,1,3,0,1,0,2,0,8,1,0,0,0,6,2,0,0,0,0,27,7,0,0,1,0,sevel001,hammj002,betad001,hammj002,sevel001,,0.13793103448275862,0.25925925925925924,0.16129032258064516,0.2727272727272727,0.16666666666666666,0.4,0.3279569892473118,0.6727272727272727,0.0
20170526,KCA,AL,47,CLE,AL,46,6,4,54,CLE08,29603,37,11,4,0,2,6,0,0,1,1,0,8,1,0,2,0,6,4,4,4,1,0,27,8,1,0,1,0,33,6,0,0,1,4,0,0,0,3,0,9,0,0,1,0,5,5,5,5,0,0,27,8,1,1,2,0,minom001,shawb001,herrk001,kenni001,clevm001,,0.3142857142857143,0.2,0.3333333333333333,0.25,0.5675675675675675,0.2727272727272727,0.9009009009009008,0.5227272727272727,1.0
20170527,KCA,AL,48,CLE,AL,47,5,2,54,CLE08,30920,34,10,2,0,1,5,0,1,0,6,1,10,0,0,2,0,9,5,2,2,1,0,27,11,0,0,2,0,35,10,1,0,1,2,0,0,0,4,0,7,0,0,2,0,10,5,4,4,1,0,27,11,1,0,3,0,vargj001,salad001,herrk001,vargj001,salad001,,0.38461538461538464,0.3225806451612903,0.3902439024390244,0.358974358974359,0.4411764705882353,0.4,0.8314203730272597,0.7589743589743589,1.0
20170528,KCA,AL,49,CLE,AL,48,1,10,51,CLE08,23136,32,6,2,0,1,1,0,0,0,0,0,3,1,0,0,0,4,4,10,10,1,0,24,7,0,0,1,0,38,18,4,0,1,10,1,2,0,4,0,5,2,0,1,0,11,1,1,1,0,0,27,10,0,0,1,0,tomlj001,duffd001,,duffd001,tomlj001,,0.1875,0.5806451612903226,0.1875,0.5,0.34375,0.6578947368421053,0.53125,1.1578947368421053,0.0
20170529,DET,AL,51,KCA,AL,50,10,7,54,KAN06,28419,37,12,2,0,1,9,0,0,0,6,0,6,0,0,2,0,6,6,7,7,0,0,27,9,1,0,1,0,34,9,1,1,2,7,0,1,1,5,0,5,0,1,1,0,7,7,10,10,2,0,27,9,0,0,2,0,rodrf003,sorij001,wilsj004,norrd002,hammj002,,0.3870967741935484,0.3333333333333333,0.4186046511627907,0.36585365853658536,0.4594594594594595,0.5294117647058824,0.8780641106222502,0.8952654232424677,0.0
20170530,DET,AL,52,KCA,AL,51,0,1,51,KAN06,21864,29,3,0,0,0,0,0,0,0,1,0,10,0,1,0,0,3,2,1,1,0,0,24,13,0,0,1,0,30,7,2,0,0,1,0,0,0,1,0,6,1,0,1,0,6,4,0,0,0,0,27,8,0,0,0,0,skoge001,verlj001,herrk001,verlj001,skoge001,,0.10714285714285714,0.2413793103448276,0.13333333333333333,0.25806451612903225,0.10344827586206896,0.3,0.2367816091954023,0.5580645161290323,1.0
20170531,DET,AL,53,KCA,AL,52,6,5,54,KAN06,24347,36,10,5,0,2,6,0,0,0,4,0,6,2,0,2,0,7,5,5,5,1,0,27,11,0,0,0,0,37,11,2,0,0,4,0,0,0,1,0,5,0,1,0,0,6,4,6,6,0,0,27,8,1,0,2,0,saupw001,kenni001,wilsj004,boydm001,kenni001,,0.3125,0.3055555555555556,0.35,0.3157894736842105,0.5833333333333334,0.35135135135135137,0.9333333333333332,0.6671408250355619,0.0
20170602,CLE,AL,53,KCA,AL,53,0,4,51,KAN06,33408,30,7,1,0,0,0,0,0,0,1,0,3,1,0,4,0,4,2,4,4,1,0,24,5,0,0,0,0,33,9,3,0,1,4,0,0,0,0,0,5,0,0,0,0,5,1,0,0,0,0,27,17,0,0,4,0,vargj001,tomlj001,,tomlj001,vargj001,,0.2413793103448276,0.2727272727272727,0.25806451612903225,0.2727272727272727,0.26666666666666666,0.45454545454545453,0.5247311827956989,0.7272727272727273,1.0
20170603,CLE,AL,54,KCA,AL,54,5,12,51,KAN06,26497,36,9,3,0,2,5,0,0,0,0,0,9,1,0,0,0,4,5,8,8,2,0,24,6,3,0,2,0,39,13,3,0,1,10,0,0,0,3,0,6,0,0,2,0,6,4,5,5,0,0,27,4,0,0,0,0,hammj002,carrc003,,carrc003,hammj002,,0.25,0.3611111111111111,0.25,0.38095238095238093,0.5,0.48717948717948717,0.75,0.8681318681318682,1.0
20170604,CLE,AL,55,KCA,AL,55,8,0,54,KAN06,28185,32,9,4,0,1,7,0,1,0,8,0,4,0,0,1,0,6,6,0,0,0,0,27,10,0,0,2,0,32,7,0,0,0,0,0,0,0,2,0,7,0,0,2,0,7,5,7,7,0,0,27,17,1,0,1,0,oterd001,skoge001,,bauet001,skoge001,,0.391304347826087,0.23333333333333334,0.4146341463414634,0.2647058823529412,0.5,0.21875,0.9146341463414632,0.4834558823529412,0.0
20170605,HOU,AL,58,KCA,AL,56,7,3,54,KAN06,21892,35,10,4,0,2,7,0,0,0,3,0,7,0,2,0,0,4,5,3,3,1,0,27,5,1,0,0,0,37,10,4,0,1,3,0,0,0,1,0,11,1,0,0,0,8,5,6,6,0,0,27,13,1,0,1,0,fierm001,kenni001,,fierm001,kenni001,,0.3125,0.2777777777777778,0.34210526315789475,0.2894736842105263,0.5714285714285714,0.4594594594594595,0.913533834586466,0.7489331436699858,0.0
20170606,HOU,AL,59,KCA,AL,57,7,9,53,KAN06,20974,40,13,3,0,1,6,0,1,0,3,0,6,2,0,0,0,10,5,9,9,0,0,26,7,1,0,1,0,39,14,6,0,2,9,0,0,0,2,0,9,0,0,1,1,7,4,4,4,1,0,27,10,1,0,0,0,minom001,gilek001,,pauld002,junij001,,0.3611111111111111,0.3783783783783784,0.36363636363636365,0.3902439024390244,0.475,0.6666666666666666,0.8386363636363636,1.0569105691056908,1.0
20170607,HOU,AL,60,KCA,AL,58,5,7,51,KAN06,25628,38,11,2,0,1,3,1,0,1,3,0,11,0,0,0,0,11,5,7,7,0,0,24,7,0,0,0,0,35,11,3,0,1,7,0,0,0,2,0,10,0,0,0,0,6,6,3,3,0,0,27,3,1,0,0,0,vargj001,diazd001,herrk001,diazd001,vargj001,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.35135135135135137,0.42105263157894735,0.4857142857142857,0.7781954887218046,0.8370656370656371,1.0
20170608,HOU,AL,61,KCA,AL,59,6,1,54,KAN06,32747,35,9,2,1,1,5,0,1,0,2,0,8,0,0,0,0,5,3,1,1,1,0,27,16,0,0,1,0,29,3,0,1,0,1,0,0,0,2,0,10,0,0,1,0,3,4,6,6,0,1,27,5,0,0,0,0,harrw002,herrk001,,mccul002,hammj002,,0.28125,0.1111111111111111,0.2894736842105263,0.16129032258064516,0.45714285714285713,0.1724137931034483,0.7466165413533834,0.3337041156840934,0.0
20170609,KCA,AL,60,SDN,NL,62,3,6,51,SAN02,23055,31,7,0,0,1,3,0,1,0,2,0,8,0,0,2,0,4,5,6,6,0,0,24,10,0,0,2,0,32,14,4,0,1,6,1,0,1,5,0,13,0,2,2,0,9,4,3,3,0,0,27,8,0,0,2,0,chacj001,stram001,maurb001,skoge001,chacj001,,0.25,0.56,0.2647058823529412,0.5263157894736842,0.3225806451612903,0.65625,0.5872865275142315,1.182565789473684,0.0
20170610,KCA,AL,61,SDN,NL,63,12,6,54,SAN02,26107,38,14,2,0,5,11,0,1,2,3,0,9,0,0,3,0,5,6,6,6,0,0,27,5,0,0,1,0,36,10,1,0,1,6,0,0,0,4,0,9,0,0,1,0,7,7,11,11,0,0,27,12,2,0,3,0,woodt004,handb001,,kenni001,diazm004,,0.4375,0.3125,0.4318181818181818,0.35,0.8157894736842105,0.3888888888888889,1.2476076555023925,0.7388888888888889,1.0
20170611,KCA,AL,62,SDN,NL,64,8,3,54,SAN02,25599,35,7,0,0,4,8,0,0,0,1,0,9,0,0,0,0,1,2,3,3,0,0,27,8,0,0,0,0,33,6,0,0,3,3,0,0,0,2,0,9,0,0,0,0,5,4,8,8,2,0,27,5,2,0,0,0,junij001,lamed001,,junij001,lamed001,,0.20588235294117646,0.1935483870967742,0.2222222222222222,0.22857142857142856,0.5428571428571428,0.45454545454545453,0.7650793650793649,0.6831168831168831,1.0
20170613,KCA,AL,63,SFN,NL,66,8,1,54,SFO03,41284,40,15,4,1,0,8,0,0,0,4,2,6,0,0,2,0,9,2,1,1,0,0,27,7,0,0,0,0,31,5,2,0,0,1,0,1,0,2,0,6,0,0,0,0,6,4,8,8,0,0,27,10,0,0,2,0,vargj001,blact002,,vargj001,blact002,,0.4411764705882353,0.17857142857142858,0.4318181818181818,0.20588235294117646,0.525,0.22580645161290322,0.9568181818181818,0.4316888045540797,1.0
20170614,KCA,AL,64,SFN,NL,67,7,2,54,SFO03,41144,42,16,4,0,3,7,0,1,0,3,0,6,1,0,0,0,12,4,1,1,1,0,27,12,1,0,1,0,37,10,1,0,0,2,0,0,1,2,0,5,0,0,1,0,11,4,7,7,0,0,27,8,0,0,0,0,hammj002,cuetj001,,hammj002,cuetj001,,0.42105263157894735,0.29411764705882354,0.41304347826086957,0.325,0.6904761904761905,0.2972972972972973,1.10351966873706,0.6222972972972973,1.0
20170615,KCA,AL,65,ANA,AL,70,7,2,54,ANA01,34884,42,15,5,0,2,6,0,0,0,3,0,6,0,0,0,0,11,4,1,1,0,0,27,11,1,0,1,0,32,6,0,0,0,2,0,0,0,1,0,4,0,0,1,0,4,3,7,7,0,0,27,8,1,0,0,0,stram001,nolar001,,stram001,nolar001,,0.38461538461538464,0.1935483870967742,0.4,0.21212121212121213,0.6190476190476191,0.1875,1.019047619047619,0.39962121212121215,1.0
20170616,KCA,AL,66,ANA,AL,71,3,1,54,ANA01,34184,36,10,2,0,2,3,0,0,0,0,0,5,0,0,0,0,6,4,1,1,0,0,27,10,0,0,0,0,30,3,1,0,1,1,0,0,0,1,0,6,0,0,0,0,3,3,3,3,0,0,27,7,0,0,1,0,kenni001,chavj001,herrk001,kenni001,chavj001,,0.2777777777777778,0.10344827586206896,0.2777777777777778,0.12903225806451613,0.5,0.23333333333333334,0.7777777777777778,0.3623655913978495,1.0
20170617,KCA,AL,67,ANA,AL,72,0,9,51,ANA01,41209,30,2,0,0,0,0,0,0,0,1,0,12,2,0,1,0,4,3,9,9,0,0,24,8,0,0,0,0,35,13,1,0,3,9,0,0,3,0,0,9,1,1,0,0,5,4,0,0,0,0,27,9,2,0,1,0,meyea001,junij001,,junij001,meyea001,,0.06896551724137931,0.40625,0.0967741935483871,0.42105263157894735,0.06666666666666667,0.6571428571428571,0.16344086021505375,1.0781954887218044,0.0
20170618,KCA,AL,68,ANA,AL,73,7,3,54,ANA01,40178,35,10,3,0,1,7,0,1,1,5,0,14,1,0,1,0,8,4,3,3,0,0,27,8,0,0,2,0,35,12,2,0,0,3,0,1,0,3,0,6,3,1,2,0,9,6,7,7,0,0,27,3,0,0,1,0,vargj001,ramij002,herrk001,vargj001,ramij002,,0.35714285714285715,0.3870967741935484,0.38095238095238093,0.38461538461538464,0.45714285714285713,0.4,0.8380952380952379,0.7846153846153847,1.0
20170619,BOS,AL,70,KCA,AL,69,2,4,51,KAN06,27992,37,10,0,1,1,2,0,0,2,1,0,5,0,0,0,0,11,5,4,4,1,0,24,9,0,0,0,0,34,10,0,1,1,4,0,0,0,2,0,4,1,0,0,0,8,3,2,2,0,0,27,9,0,0,0,0,hammj002,boyeb001,herrk001,velah001,hammj002,,0.29411764705882354,0.3125,0.325,0.3333333333333333,0.40540540540540543,0.4411764705882353,0.7304054054054054,0.7745098039215685,1.0
20170620,BOS,AL,71,KCA,AL,70,8,3,54,KAN06,25983,38,13,4,0,0,8,0,1,0,3,0,7,0,0,0,0,7,2,3,3,0,0,27,15,0,0,1,0,29,4,0,0,2,3,1,0,0,1,0,10,0,0,1,0,1,4,8,8,2,0,27,10,1,0,0,0,salec001,stram001,,salec001,stram001,,0.38235294117647056,0.14814814814814814,0.38095238095238093,0.16666666666666666,0.4473684210526316,0.3448275862068966,0.8283208020050126,0.5114942528735632,0.0
20170621,BOS,AL,72,KCA,AL,71,4,6,51,KAN06,30826,31,5,2,0,2,3,1,1,0,3,1,9,0,0,0,0,5,5,6,6,0,0,24,11,0,0,2,0,29,8,2,0,1,5,0,1,0,5,0,5,0,0,2,0,5,4,2,2,0,0,27,5,2,0,0,0,sorij001,scotr001,herrk001,pomed001,kenni001,,0.2,0.34782608695652173,0.22857142857142856,0.37142857142857144,0.41935483870967744,0.4482758620689655,0.6479262672811059,0.819704433497537,1.0
20170623,TOR,AL,73,KCA,AL,72,4,5,53,KAN06,38848,36,11,2,0,0,3,1,0,1,4,0,8,0,1,0,0,11,5,5,5,1,0,26,6,1,0,0,0,36,9,5,0,0,5,0,0,0,1,0,7,0,0,0,0,6,4,4,4,1,1,27,12,0,0,1,0,sorij001,loupa001,,happj001,junij001,,0.36666666666666664,0.2571428571428571,0.3902439024390244,0.2702702702702703,0.3611111111111111,0.3888888888888889,0.7513550135501355,0.6591591591591592,1.0
20170624,TOR,AL,74,KCA,AL,73,2,3,51,KAN06,26938,34,9,1,0,2,2,0,0,0,0,0,5,0,0,2,0,5,2,3,3,0,0,24,6,0,0,0,0,28,5,0,2,1,3,0,1,0,4,0,6,0,0,0,0,6,3,2,2,0,0,27,13,0,0,2,0,vargj001,estrm001,herrk001,estrm001,vargj001,,0.2647058823529412,0.21739130434782608,0.2647058823529412,0.2727272727272727,0.47058823529411764,0.42857142857142855,0.7352941176470589,0.7012987012987013,1.0
20170625,TOR,AL,75,KCA,AL,74,8,2,54,KAN06,37182,39,11,3,0,1,8,0,0,1,7,0,8,0,0,2,0,12,4,2,2,0,1,27,11,0,0,1,0,34,9,2,0,1,2,0,0,0,1,0,6,0,0,1,0,6,7,7,7,0,0,27,10,2,0,2,0,lirif001,alexs001,,lirif001,hammj002,,0.3548387096774194,0.2727272727272727,0.40425531914893614,0.2857142857142857,0.4358974358974359,0.4117647058823529,0.8401527550463721,0.6974789915966386,0.0
20170627,KCA,AL,75,DET,AL,76,3,5,51,DET05,29488,37,11,1,0,0,3,0,0,0,1,0,10,0,0,1,0,8,4,5,5,2,0,24,5,1,0,0,0,34,9,0,1,2,5,0,0,1,1,0,8,0,0,0,0,7,4,3,3,0,0,27,12,0,1,1,0,verlj001,stram001,wilsj004,stram001,verlj001,,0.3055555555555556,0.28125,0.3157894736842105,0.3055555555555556,0.32432432432432434,0.5,0.6401137980085349,0.8055555555555556,0.0
20170628,KCA,AL,76,DET,AL,77,8,2,54,DET05,29614,39,14,5,0,2,8,0,0,0,4,1,4,1,0,1,0,8,3,2,2,0,0,27,10,0,0,2,0,32,7,0,0,2,2,0,0,0,1,0,5,0,0,2,0,4,3,8,8,0,0,27,11,0,0,1,0,kenni001,norrd002,,kenni001,norrd002,,0.4117647058823529,0.22580645161290322,0.4186046511627907,0.24242424242424243,0.6410256410256411,0.40625,1.0596302921884315,0.6486742424242424,1.0
