Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
22194,20160906,sante001,MIN,8,34,0,1,0,0,0,1,1,139,0,8,3,10,0,5,0,7,27,3,0,0,3,0,6,10,0,0,1,0,AL,AL,54,kintb001,MIN04,,,gee-d001,138,5,0,10,KCA,8,36,0,0,0,1,0,0,0,1,10,2,3,0,0,4,27,10,0,3,8,3,0,0,5,0,herrk001,0.2777777777777778,0.23529411764705882,0.38095238095238093,0.2571428571428571,0.4444444444444444,0.5,0.8253968253968254,0.7571428571428571,1.0,1.0
17972,20160907,gibsk002,MIN,15,37,0,0,0,1,4,1,0,140,0,12,2,5,0,8,0,5,27,5,0,0,6,1,11,5,0,0,1,1,AL,AL,51,sorij001,MIN04,kintb001,,duffd001,139,6,0,5,KCA,9,35,0,0,0,0,2,1,1,0,11,2,5,0,1,4,24,5,0,2,7,5,0,0,3,1,wimma001,0.3142857142857143,0.32432432432432434,0.3684210526315789,0.34210526315789475,0.5428571428571428,0.5945945945945946,0.9112781954887217,0.9366998577524894,0.0,1.0
20653,20160909,rodoc001,CHA,6,35,0,0,0,0,4,3,1,140,0,13,0,1,0,7,0,4,27,7,1,0,7,2,3,1,0,0,2,1,AL,AL,51,venty001,CHI12,,,venty001,140,10,0,2,KCA,13,35,1,0,0,1,0,1,0,0,7,0,6,0,0,4,24,2,0,3,12,6,0,0,3,2,rodoc001,0.2,0.37142857142857144,0.2631578947368421,0.39473684210526316,0.2,0.4857142857142857,0.4631578947368421,0.8804511278195488,0.0,0.0
20148,20160910,shiej002,CHA,9,37,0,0,0,1,6,1,1,141,0,13,0,6,0,9,0,5,27,5,0,1,5,1,9,6,0,0,3,0,AL,AL,54,beckc002,CHI12,daviw001,,volqe001,141,5,0,6,KCA,9,33,0,0,0,1,1,0,1,0,7,2,5,0,0,6,27,6,0,1,7,5,0,0,5,0,mccak002,0.21212121212121213,0.35135135135135137,0.3157894736842105,0.4,0.42424242424242425,0.5135135135135135,0.7400318979266347,0.9135135135135135,1.0,0.0
20107,20160911,salec001,CHA,8,27,0,0,0,1,0,0,0,142,0,2,0,2,0,5,0,2,27,0,0,0,0,0,8,2,0,0,5,0,AL,AL,54,salec001,CHI12,daviw001,,kenni001,142,9,0,2,KCA,9,36,0,0,0,1,1,0,1,1,10,2,0,0,0,4,27,2,0,0,12,0,0,0,1,0,kenni001,0.2777777777777778,0.07407407407407407,0.3157894736842105,0.21875,0.4722222222222222,0.07407407407407407,0.7880116959064327,0.29282407407407407,1.0,1.0
31061,20160912,gee-d001,KCA,14,33,0,0,0,3,3,1,1,143,0,7,0,15,0,5,0,6,27,3,0,0,3,0,6,15,0,0,2,0,AL,AL,54,gee-d001,KAN06,nealz001,,detwr001,143,9,0,16,OAK,14,40,0,0,0,1,4,0,2,0,17,2,3,0,0,3,27,16,2,2,6,3,0,0,10,0,could001,0.425,0.21212121212121213,0.5192307692307693,0.2571428571428571,0.675,0.30303030303030304,1.1942307692307694,0.5601731601731601,0.0,1.0
29523,20160913,duffd001,KCA,10,37,0,0,0,3,1,2,1,144,0,10,0,5,0,8,0,4,27,3,0,0,4,2,3,5,0,0,2,0,AL,AL,54,stram001,KAN06,madsr001,,cottj001,144,2,0,5,OAK,12,32,0,1,0,1,1,1,3,0,6,2,2,0,0,5,27,5,0,0,6,2,0,0,2,2,axfoj001,0.1875,0.2702702702702703,0.23529411764705882,0.3076923076923077,0.40625,0.2972972972972973,0.6415441176470589,0.6049896049896051,0.0,0.0
30006,20160914,venty001,KCA,9,30,0,0,0,0,0,1,1,145,0,4,0,8,0,6,0,4,27,0,0,0,0,0,11,8,0,0,3,2,AL,AL,54,venty001,KAN06,,,manas001,145,13,0,8,OAK,8,40,0,0,0,1,4,0,0,1,13,0,0,0,0,4,27,8,0,0,9,0,0,0,7,0,manas001,0.325,0.13333333333333333,0.4375,0.21212121212121213,0.425,0.13333333333333333,0.8625,0.34545454545454546,0.0,0.0
32176,20160915,volqe001,KCA,10,35,0,0,0,0,2,1,1,146,0,9,1,13,0,5,0,5,27,5,1,0,5,0,7,13,0,1,1,0,AL,AL,54,volqe001,KAN06,,,mengd001,146,8,0,14,OAK,10,44,0,0,0,1,4,1,0,0,16,3,5,0,0,3,27,14,0,0,7,5,0,0,5,0,mengd001,0.36363636363636365,0.2571428571428571,0.42857142857142855,0.2702702702702703,0.6590909090909091,0.45714285714285713,1.0876623376623376,0.7274131274131275,0.0,0.0
29318,20160916,kenni001,KCA,8,34,0,0,0,0,1,0,1,147,0,7,0,7,0,4,0,4,27,2,0,0,4,0,10,7,0,1,1,0,AL,AL,54,herrk001,KAN06,,,salec001,147,7,0,7,CHA,9,36,0,0,1,1,2,1,0,0,11,2,2,0,0,1,27,7,1,0,9,2,0,0,4,0,salec001,0.3055555555555556,0.20588235294117646,0.36585365853658536,0.22857142857142856,0.5277777777777778,0.29411764705882354,0.8936314363143631,0.5226890756302521,0.0,0.0
34805,20160917,vargj001,KCA,7,29,0,0,0,0,0,0,1,148,1,7,0,2,0,4,0,4,27,3,1,0,3,2,2,2,0,1,0,0,AL,AL,51,gonzm003,KAN06,daviw001,,gonzm003,148,8,0,2,CHA,8,36,0,0,0,1,1,0,0,0,8,0,3,0,0,2,24,2,0,1,7,3,0,0,1,0,gee-d001,0.2222222222222222,0.2413793103448276,0.24324324324324326,0.25806451612903225,0.25,0.3103448275862069,0.49324324324324326,0.5684093437152391,1.0,0.0
34982,20160918,duffd001,KCA,11,35,0,0,1,2,4,0,1,149,2,12,2,3,0,6,0,3,27,10,0,0,10,0,2,3,0,0,3,0,AL,AL,51,quinj001,KAN06,,,quinj001,149,8,0,3,CHA,12,36,0,0,0,1,0,1,2,0,11,1,10,0,0,3,24,3,0,0,9,10,0,0,2,0,duffd001,0.3055555555555556,0.34285714285714286,0.34210526315789475,0.425,0.3888888888888889,0.6285714285714286,0.7309941520467836,1.0535714285714286,1.0,1.0
31502,20160919,venty001,KCA,12,36,0,0,0,0,2,0,0,150,2,12,3,3,0,7,0,1,27,8,0,0,8,3,8,3,0,0,1,0,AL,AL,51,rodoc001,KAN06,,,rodoc001,150,6,0,3,CHA,4,35,0,0,1,0,2,1,0,0,9,2,8,0,0,5,24,3,0,0,5,8,0,1,1,1,venty001,0.2571428571428571,0.3333333333333333,0.2777777777777778,0.38461538461538464,0.5428571428571428,0.6388888888888888,0.8206349206349206,1.0235042735042734,1.0,1.0
13623,20160920,tomlj001,CLE,15,31,0,0,0,0,0,1,0,150,0,5,1,1,0,8,0,3,27,2,0,1,2,2,7,1,0,0,4,1,AL,AL,53,flynb001,CLE08,,,volqe001,151,4,1,1,KCA,10,31,0,0,0,0,1,1,0,0,6,0,1,0,0,5,26,1,0,1,6,1,0,1,0,0,milla002,0.1935483870967742,0.16129032258064516,0.1935483870967742,0.2571428571428571,0.2903225806451613,0.25806451612903225,0.4838709677419355,0.5152073732718894,0.0,1.0
13888,20160921,klubc001,CLE,6,33,0,0,1,0,6,0,1,151,1,13,0,3,1,10,0,4,27,4,0,1,4,0,7,3,0,0,3,0,AL,AL,51,kenni001,CLE08,allec002,,kenni001,152,5,0,3,KCA,13,32,0,0,2,1,1,0,0,0,7,1,4,0,0,4,24,3,0,0,11,4,0,0,3,0,klubc001,0.21875,0.3939393939393939,0.2857142857142857,0.4594594594594595,0.34375,0.5757575757575758,0.6294642857142857,1.0352170352170353,0.0,0.0
15253,20160922,clevm001,CLE,11,26,0,0,0,1,2,1,1,152,2,5,2,2,0,4,0,4,27,5,0,1,5,1,5,2,0,0,4,0,AL,AL,51,gee-d001,CLE08,allec002,,vargj001,153,5,0,2,KCA,10,32,0,0,0,1,1,0,1,0,6,1,5,0,0,3,24,2,0,1,8,5,0,0,2,0,oterd001,0.1875,0.19230769230769232,0.23529411764705882,0.34375,0.3125,0.5,0.5477941176470589,0.84375,0.0,0.0
29480,20160923,fulmm001,DET,7,33,0,0,0,1,3,0,0,153,0,9,3,3,0,9,0,4,27,7,1,0,8,0,9,3,0,0,7,0,AL,AL,51,duffd001,DET05,,,duffd001,154,8,0,3,KCA,9,37,0,0,0,0,0,3,1,0,11,0,6,0,0,4,24,3,0,0,12,6,0,1,1,2,fulmm001,0.2972972972972973,0.2727272727272727,0.3157894736842105,0.3902439024390244,0.35135135135135137,0.6363636363636364,0.6671408250355619,1.0266075388026608,0.0,0.0
31721,20160924,norrd002,DET,7,41,0,0,0,0,1,1,0,154,0,14,0,7,1,14,0,6,27,4,0,0,4,0,10,7,0,0,4,0,AL,AL,54,rodrf003,DET05,herrk001,,venty001,155,7,0,7,KCA,10,37,0,0,0,0,1,1,0,0,10,2,4,0,1,7,27,7,1,0,8,4,0,0,3,1,daviw001,0.2702702702702703,0.34146341463414637,0.3170731707317073,0.4,0.4594594594594595,0.36585365853658536,0.7765326301911668,0.7658536585365854,1.0,0.0
33375,20160925,boydm001,DET,8,42,0,0,0,0,3,0,1,155,0,17,2,12,0,12,0,6,27,7,1,0,9,0,5,12,0,1,5,1,AL,AL,54,boydm001,DET05,daviw001,,volqe001,156,7,0,12,KCA,9,45,0,0,0,1,4,0,0,0,19,4,9,0,0,7,27,12,0,4,10,9,0,1,1,4,gee-d001,0.4222222222222222,0.40476190476190477,0.43478260869565216,0.4583333333333333,0.8222222222222222,0.6666666666666666,1.2570048309178743,1.125,1.0,1.0
28435,20160927,kenni001,KCA,11,33,0,0,0,2,1,1,3,157,1,7,0,3,2,4,0,8,33,3,1,1,4,3,7,3,0,0,4,0,AL,AL,65,milot001,KAN06,,,berrj001,157,10,0,3,MIN,14,39,0,0,0,4,1,0,2,0,8,1,4,0,0,9,32,3,0,3,11,4,0,0,7,1,pounb001,0.20512820512820512,0.21212121212121213,0.32608695652173914,0.3076923076923077,0.3076923076923077,0.24242424242424243,0.6337792642140468,0.5501165501165501,1.0,1.0
23437,20160928,vargj001,KCA,11,32,0,0,0,0,2,0,1,158,0,8,1,2,1,6,0,6,27,5,0,0,5,1,4,2,0,0,3,0,AL,AL,51,roget001,KAN06,daviw001,,sante001,158,8,0,2,MIN,9,34,0,0,1,1,3,1,0,0,8,1,5,0,0,5,24,2,0,1,10,5,0,0,3,0,sorij001,0.23529411764705882,0.25,0.2972972972972973,0.3142857142857143,0.4117647058823529,0.40625,0.7090620031796502,0.7205357142857143,1.0,1.0
29566,20160929,duffd001,KCA,9,37,0,0,1,1,2,2,1,159,1,13,0,7,0,7,0,4,27,5,0,0,6,0,11,7,0,1,2,1,AL,AL,54,herrk001,KAN06,kintb001,,gibsk002,159,8,1,7,MIN,6,38,0,0,0,1,2,0,1,0,13,1,6,0,0,4,27,7,0,0,7,6,0,1,3,1,tonkm001,0.34210526315789475,0.35135135135135137,0.3902439024390244,0.4,0.5263157894736842,0.4594594594594595,0.9165596919127086,0.8594594594594596,0.0,1.0
24741,20160930,venty001,KCA,10,30,0,0,0,1,0,2,1,160,0,5,0,7,0,2,0,3,27,2,0,1,2,0,9,7,0,1,0,0,AL,AL,54,venty001,KAN06,,,merrr001,159,6,0,7,CLE,11,34,0,0,0,1,3,0,1,1,10,1,2,0,0,5,27,7,1,0,11,2,0,1,4,0,merrr001,0.29411764705882354,0.16666666666666666,0.375,0.16666666666666666,0.5294117647058824,0.23333333333333334,0.9044117647058824,0.4,0.0,0.0
28569,20161001,volqe001,KCA,9,35,0,0,0,1,3,1,0,161,0,8,0,3,0,8,0,5,27,3,0,0,3,1,15,3,0,0,3,1,AL,AL,54,stram001,KAN06,allec002,,bauet001,160,10,0,6,CLE,6,33,0,0,1,0,2,0,1,1,8,0,3,0,0,5,27,4,1,2,8,3,0,2,8,0,clevm001,0.24242424242424243,0.22857142857142856,0.3953488372093023,0.2894736842105263,0.42424242424242425,0.3142857142857143,0.8195912614517266,0.6037593984962406,0.0,0.0
29475,20161002,kenni001,KCA,4,31,0,0,1,0,2,0,1,162,0,6,1,3,0,3,0,3,27,2,0,0,2,0,5,3,0,0,1,0,AL,AL,54,kenni001,KAN06,allec002,,tomlj001,161,5,0,3,CLE,15,30,0,0,0,1,2,0,0,2,4,1,2,0,0,3,27,3,1,0,6,2,0,0,2,0,tomlj001,0.13333333333333333,0.1935483870967742,0.22857142857142856,0.21875,0.3,0.3548387096774194,0.5285714285714286,0.5735887096774194,0.0,0.0
39615,20170403,sante001,MIN,11,31,0,0,0,2,0,0,0,1,0,8,1,1,1,8,0,3,27,7,0,1,7,0,11,1,0,0,7,0,AL,AL,51,stram001,MIN04,,,duffd001,1,2,0,1,KCA,3,28,0,0,0,0,0,0,2,0,3,1,7,0,0,5,24,1,0,1,4,7,0,0,2,0,sante001,0.10714285714285714,0.25806451612903225,0.16666666666666666,0.39473684210526316,0.21428571428571427,0.3548387096774194,0.38095238095238093,0.7495755517826825,0.0,0.0
15171,20170405,santh001,MIN,8,31,0,0,0,2,0,0,0,2,0,8,1,1,0,7,0,6,27,9,0,0,9,2,7,1,0,1,9,0,AL,AL,51,kenni001,MIN04,,,kenni001,2,5,0,1,KCA,3,29,0,0,1,1,0,0,1,1,4,0,9,0,0,5,24,1,0,0,9,9,0,0,3,0,santh001,0.13793103448275862,0.25806451612903225,0.24242424242424243,0.425,0.13793103448275862,0.41935483870967744,0.38035527690700105,0.8443548387096774,0.0,0.0
16078,20170406,gibsk002,MIN,8,33,0,0,0,1,3,0,0,3,0,9,0,3,1,11,0,6,27,5,0,0,5,2,7,3,0,0,7,1,AL,AL,51,minom001,MIN04,kintb001,,hammj002,3,9,0,3,KCA,4,35,0,0,0,0,1,0,1,0,9,2,5,1,0,5,24,2,0,1,10,5,0,0,4,0,roget001,0.2571428571428571,0.2727272727272727,0.3333333333333333,0.4,0.45714285714285713,0.36363636363636365,0.7904761904761904,0.7636363636363637,0.0,0.0
30491,20170407,fierm001,HOU,11,30,0,0,0,2,1,1,3,5,0,6,0,3,0,5,1,4,27,1,0,0,1,0,8,3,0,0,3,0,AL,AL,54,fierm001,HOU03,,,vargj001,4,10,0,5,KCA,10,35,1,0,0,3,2,0,2,0,10,1,1,0,0,5,27,4,0,3,5,1,0,0,6,0,vargj001,0.2857142857142857,0.2,0.3902439024390244,0.2727272727272727,0.42857142857142855,0.23333333333333334,0.8188153310104529,0.5060606060606061,1.0,0.0
35373,20170408,keucd001,HOU,14,32,0,0,1,1,1,1,2,6,1,9,1,7,0,5,0,3,27,3,0,0,3,0,4,7,0,0,2,0,AL,AL,54,gregl001,HOU03,,,duffd001,5,2,2,7,KCA,16,32,0,0,0,3,1,0,1,0,7,3,3,0,0,3,27,7,0,0,7,3,0,0,2,1,duffd001,0.21875,0.28125,0.2647058823529412,0.34285714285714286,0.53125,0.40625,0.7959558823529411,0.7491071428571429,1.0,1.0
32411,20170409,mccul002,HOU,10,41,0,0,1,0,0,0,2,7,1,12,3,4,2,11,0,3,36,5,0,1,5,1,7,4,0,0,8,0,AL,AL,71,stram001,HOU03,,,karnn001,6,5,1,4,KCA,17,43,0,0,0,3,0,0,0,1,9,3,5,0,0,6,35,4,0,0,17,5,0,0,0,1,devec001,0.20930232558139536,0.2926829268292683,0.22727272727272727,0.42,0.4186046511627907,0.5121951219512195,0.645877378435518,0.9321951219512195,0.0,1.0
40019,20170410,kenni001,KCA,8,29,0,0,0,1,0,0,1,7,0,3,0,2,0,6,0,3,27,0,0,0,0,1,12,2,0,0,4,0,AL,AL,54,kenni001,KAN06,dools001,,cottj001,8,5,0,2,OAK,8,32,0,0,0,1,1,1,1,0,6,1,0,0,0,3,27,2,0,1,6,0,0,0,2,1,cottj001,0.1875,0.10344827586206896,0.23529411764705882,0.21212121212121213,0.3125,0.10344827586206896,0.5477941176470589,0.3155694879832811,0.0,0.0
24380,20170412,hammj002,KCA,9,35,0,0,0,2,3,0,1,8,0,8,1,8,0,7,0,5,27,3,0,0,3,0,5,8,0,0,2,2,AL,AL,54,hammj002,KAN06,,,triga001,9,8,0,8,OAK,9,35,0,0,0,1,4,1,2,0,12,0,3,0,0,4,27,8,2,1,5,3,0,0,6,0,triga001,0.34285714285714286,0.22857142857142856,0.4186046511627907,0.2702702702702703,0.45714285714285713,0.4,0.8757475083056478,0.6702702702702703,0.0,0.0
22160,20170413,vargj001,KCA,14,31,0,0,0,2,0,1,1,9,0,8,0,1,0,9,0,3,27,3,1,1,3,2,8,1,0,0,3,0,AL,AL,51,hahnj001,KAN06,herrk001,,hahnj001,10,5,0,1,OAK,6,32,0,0,0,1,2,2,2,0,6,1,3,0,0,3,24,1,0,0,8,3,0,0,1,0,vargj001,0.1875,0.25806451612903225,0.21212121212121213,0.3142857142857143,0.34375,0.25806451612903225,0.5558712121212122,0.5723502304147465,1.0,0.0
26838,20170414,duffd001,KCA,11,29,0,0,0,0,1,0,1,10,0,8,2,1,0,3,0,2,27,5,1,1,7,0,4,1,0,0,3,0,AL,AL,51,ramij002,KAN06,,,ramij002,11,6,0,1,ANA,9,30,0,0,0,1,0,0,0,1,4,0,7,0,0,3,24,1,0,0,6,7,0,0,3,1,duffd001,0.13333333333333333,0.27586206896551724,0.23529411764705882,0.3333333333333333,0.13333333333333333,0.5172413793103449,0.3686274509803922,0.8505747126436782,1.0,1.0
24162,20170415,karnn001,KCA,10,29,0,0,0,0,0,0,1,11,0,6,2,2,0,4,0,4,27,3,0,0,3,0,10,2,0,0,2,1,AL,AL,51,alvaj003,KAN06,herrk001,,shoem001,12,9,0,2,ANA,5,33,0,0,0,1,0,0,0,0,6,0,3,2,0,4,24,2,0,1,8,3,0,0,5,0,sorij001,0.18181818181818182,0.20689655172413793,0.2894736842105263,0.25806451612903225,0.18181818181818182,0.41379310344827586,0.47129186602870815,0.671857619577308,1.0,1.0
27950,20170416,kenni001,KCA,8,31,0,0,0,1,0,0,0,12,0,6,0,0,0,8,0,2,27,1,0,0,1,1,11,0,0,0,3,0,AL,AL,52,parkb001,KAN06,,,skagt001,13,3,0,0,ANA,6,28,0,0,0,0,1,0,1,0,2,0,1,0,0,4,25,0,0,0,11,1,0,0,2,2,herrk001,0.07142857142857142,0.1935483870967742,0.13333333333333333,0.2647058823529412,0.10714285714285714,0.1935483870967742,0.24047619047619045,0.45825426944971537,1.0,1.0
20863,20170418,hammj002,KCA,14,39,0,0,1,1,1,0,2,13,1,10,1,2,0,11,0,6,33,1,0,1,1,1,7,2,0,0,4,0,NL,AL,66,alexs001,KAN06,melam001,,cainm001,15,10,0,2,SFN,13,42,0,0,0,2,2,0,1,0,11,0,1,0,0,6,33,2,0,1,10,1,0,0,3,0,law-d001,0.2619047619047619,0.2564102564102564,0.3111111111111111,0.3409090909090909,0.30952380952380953,0.358974358974359,0.6206349206349207,0.6998834498834499,0.0,1.0
24402,20170419,vargj001,KCA,10,32,0,0,1,1,3,0,1,14,0,10,0,0,0,7,0,3,27,2,0,0,2,2,6,0,0,0,1,1,NL,AL,51,bumgm001,KAN06,herrk001,,bumgm001,16,4,0,0,SFN,11,30,0,0,0,1,1,0,1,0,4,0,2,0,0,3,24,0,0,0,10,2,0,0,1,0,vargj001,0.13333333333333333,0.3125,0.16129032258064516,0.3333333333333333,0.16666666666666666,0.40625,0.3279569892473118,0.7395833333333333,1.0,0.0
26898,20170420,casha001,TEX,17,41,0,0,0,0,3,0,2,16,0,6,0,0,0,7,0,7,39,1,0,0,1,0,8,0,0,0,4,0,AL,AL,76,woodt004,ARL02,,,duffd001,15,7,0,0,KCA,12,41,0,0,1,2,1,0,0,0,4,0,1,0,0,4,37,0,0,2,14,1,0,0,5,0,alvad001,0.0975609756097561,0.14634146341463414,0.1956521739130435,0.2222222222222222,0.12195121951219512,0.21951219512195122,0.3176033934252386,0.4417344173441734,0.0,1.0
31320,20170421,hamec001,TEX,12,30,0,0,0,2,0,0,0,17,0,6,4,2,0,4,0,2,27,6,0,0,6,1,9,2,0,0,4,0,AL,AL,51,karnn001,ARL02,,,karnn001,16,5,0,2,KCA,10,31,0,0,0,1,2,1,2,1,6,0,6,0,0,4,24,2,0,0,3,6,0,1,2,0,hamec001,0.1935483870967742,0.2,0.2647058823529412,0.29411764705882354,0.3225806451612903,0.6,0.5872865275142315,0.8941176470588235,0.0,0.0
41446,20170422,martn002,TEX,13,29,0,0,1,1,0,0,1,18,0,7,1,1,0,7,0,3,27,2,0,0,2,1,4,1,0,0,4,0,AL,AL,51,woodt004,ARL02,,,kenni001,17,5,0,1,KCA,10,32,0,0,0,1,0,1,1,0,6,0,2,0,0,4,24,1,0,0,4,2,0,0,1,1,bushm001,0.1875,0.2413793103448276,0.21212121212121213,0.3333333333333333,0.1875,0.3448275862068966,0.39962121212121215,0.6781609195402298,0.0,0.0
37177,20170423,darvy001,TEX,10,31,0,0,1,1,0,0,1,19,2,9,2,2,0,7,0,2,27,5,0,0,5,1,9,2,0,0,3,0,AL,AL,51,hammj002,ARL02,bushm001,,hammj002,18,3,0,2,KCA,13,31,0,0,0,1,0,0,1,0,5,2,5,0,0,5,24,2,0,0,9,5,0,0,1,0,darvy001,0.16129032258064516,0.2903225806451613,0.1875,0.3888888888888889,0.3548387096774194,0.4838709677419355,0.5423387096774194,0.8727598566308243,0.0,0.0
11484,20170424,gonzm003,CHA,9,37,0,0,0,0,2,1,2,18,0,15,1,0,0,5,0,2,27,12,0,1,12,1,8,0,0,1,3,0,AL,AL,51,vargj001,CHI12,,,vargj001,19,3,0,1,KCA,9,30,0,0,0,2,1,1,0,0,2,0,11,0,0,5,24,1,0,0,6,11,0,0,1,0,gonzm003,0.06666666666666667,0.40540540540540543,0.0967741935483871,0.45,0.1,0.5945945945945946,0.1967741935483871,1.0445945945945947,0.0,0.0
14591,20170425,coved001,CHA,5,36,0,0,0,1,5,0,1,19,1,14,0,5,0,8,0,5,27,10,1,0,10,0,3,5,0,1,4,1,AL,AL,51,duffd001,CHI12,,,duffd001,20,6,0,5,KCA,9,34,0,1,0,1,1,1,1,1,8,2,8,0,0,3,24,5,0,0,12,8,0,0,3,1,jennd003,0.23529411764705882,0.3888888888888889,0.3157894736842105,0.4523809523809524,0.4411764705882353,0.5833333333333334,0.7569659442724458,1.0357142857142858,0.0,0.0
18218,20170426,quinj001,CHA,5,33,0,0,0,0,3,1,0,20,0,9,2,1,0,4,0,5,27,5,0,0,5,2,6,1,0,0,0,2,AL,AL,51,karnn001,CHI12,robed002,,karnn001,21,11,0,2,KCA,15,37,0,0,0,0,0,0,0,1,9,0,5,0,0,4,24,2,0,0,13,5,0,1,2,0,quinj001,0.24324324324324326,0.2727272727272727,0.3,0.2727272727272727,0.2972972972972973,0.5454545454545454,0.5972972972972973,0.8181818181818181,0.0,0.0
27911,20170428,kenni001,KCA,9,34,0,0,0,0,1,1,1,22,0,8,2,5,0,6,0,5,27,4,0,0,4,0,2,5,0,0,3,0,AL,AL,54,sorij001,KAN06,kintb001,,gibsk002,22,4,0,6,MIN,10,34,0,0,0,1,2,0,0,0,6,1,4,0,0,7,27,6,0,0,10,4,0,0,3,0,bresc001,0.17647058823529413,0.23529411764705882,0.24324324324324326,0.2972972972972973,0.3235294117647059,0.4411764705882353,0.5667726550079492,0.7384737678855327,0.0,0.0
32685,20170430,hammj002,KCA,10,39,0,0,0,1,2,1,0,23,0,12,2,7,0,7,0,6,27,5,0,0,5,0,5,7,0,0,0,1,AL,AL,54,hammj002,KAN06,kintb001,,hughp001,23,10,0,7,MIN,6,40,0,0,0,0,1,0,1,0,13,1,5,0,0,5,27,7,0,3,10,5,0,0,4,0,hughp001,0.325,0.3076923076923077,0.38636363636363635,0.3076923076923077,0.425,0.5128205128205128,0.8113636363636363,0.8205128205128205,0.0,0.0
20148,20170501,vargj001,KCA,6,30,0,0,0,0,2,0,2,24,1,9,2,1,0,6,0,4,27,6,0,1,6,0,2,1,0,0,4,1,AL,AL,51,coved001,KAN06,,,coved001,24,8,0,1,CHA,11,32,0,0,0,2,0,1,0,0,5,0,6,0,0,2,24,1,0,0,6,6,0,0,4,1,vargj001,0.15625,0.3,0.25,0.4,0.15625,0.5666666666666667,0.40625,0.9666666666666667,1.0,0.0
18604,20170502,duffd001,KCA,18,30,0,0,0,2,0,0,1,25,0,4,0,6,0,5,0,3,27,0,0,0,0,0,8,6,0,0,2,0,AL,AL,54,duffd001,KAN06,,,quinj001,25,7,0,6,CHA,12,35,0,0,0,1,1,0,2,1,11,0,0,0,0,2,27,6,1,0,5,0,0,0,3,0,quinj001,0.3142857142857143,0.13333333333333333,0.375,0.1875,0.34285714285714286,0.13333333333333333,0.7178571428571429,0.3208333333333333,0.0,1.0
22298,20170503,karnn001,KCA,10,30,0,0,0,0,3,1,1,26,0,9,0,1,0,4,0,3,27,6,2,0,6,0,2,1,0,1,2,1,AL,AL,51,pelfm001,KAN06,,,pelfm001,26,4,0,1,CHA,10,31,0,0,0,1,0,0,0,0,2,1,6,0,0,3,24,1,0,1,11,6,0,0,1,1,karnn001,0.06451612903225806,0.3,0.09375,0.3235294117647059,0.16129032258064516,0.4666666666666667,0.25504032258064513,0.7901960784313726,1.0,0.0
36525,20170504,kenni001,KCA,12,31,0,1,0,1,3,1,1,27,1,5,0,6,0,5,1,4,27,2,1,0,3,0,8,6,0,0,2,0,AL,AL,54,kenni001,KAN06,,,holld003,27,7,0,8,CHA,8,36,0,0,1,1,2,1,1,2,11,2,2,0,0,4,27,8,1,0,8,2,0,0,3,0,holld003,0.3055555555555556,0.16129032258064516,0.38095238095238093,0.22857142857142856,0.5277777777777778,0.25806451612903225,0.9087301587301587,0.4866359447004608,0.0,1.0
25722,20170505,hammj002,KCA,14,33,0,0,0,0,2,0,1,28,0,10,1,1,0,9,0,4,27,3,0,0,3,0,11,1,0,0,3,0,AL,AL,51,salad001,KAN06,herrk001,,salad001,28,4,0,1,CLE,8,30,0,0,1,1,2,0,0,0,4,1,3,0,0,5,24,1,0,0,9,3,0,0,2,0,hammj002,0.13333333333333333,0.30303030303030304,0.1875,0.3611111111111111,0.3,0.45454545454545453,0.4875,0.8156565656565656,1.0,0.0
