teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
CHN,NL,0,1,30,3,3,0,0,0,2,12,5,3,7,7,0,0.1,0.15625,0.2,0.35625,0.0
CHN,NL,1,0,34,7,0,0,1,1,1,7,8,4,0,0,0,0.20588235294117646,0.25,0.29411764705882354,0.5441176470588236,1.0
CHN,NL,1,0,33,6,1,0,1,1,3,5,8,5,0,0,0,0.18181818181818182,0.25,0.30303030303030304,0.553030303030303,1.0
CHN,NL,1,0,34,6,0,0,1,1,0,10,6,5,3,3,0,0.17647058823529413,0.17647058823529413,0.2647058823529412,0.4411764705882353,0.0
CHN,NL,1,0,38,8,3,0,1,1,7,15,11,6,2,2,2,0.21052631578947367,0.3333333333333333,0.3684210526315789,0.7017543859649122,0.0
CHN,NL,1,0,35,8,0,0,1,1,3,9,10,2,2,2,0,0.22857142857142856,0.2894736842105263,0.3142857142857143,0.6037593984962406,0.0
CHN,NL,8,0,37,11,2,0,3,8,4,4,6,6,1,1,1,0.2972972972972973,0.36585365853658536,0.5945945945945946,0.96044825313118,1.0
CHN,NL,7,1,33,12,2,0,2,7,3,7,7,1,1,1,0,0.36363636363636365,0.40540540540540543,0.6060606060606061,1.0114660114660114,1.0
CHN,NL,3,1,32,7,0,0,2,3,3,11,4,7,2,2,0,0.21875,0.2857142857142857,0.40625,0.6919642857142857,1.0
CHN,NL,10,1,38,12,3,0,3,10,5,7,10,5,6,6,0,0.3157894736842105,0.4090909090909091,0.631578947368421,1.0406698564593302,1.0
CHN,NL,9,1,38,13,3,1,2,8,1,8,6,2,0,0,0,0.34210526315789475,0.358974358974359,0.631578947368421,0.99055330634278,1.0
CHN,NL,7,1,37,14,5,0,1,6,3,10,9,6,4,4,1,0.3783783783783784,0.425,0.5945945945945946,1.0195945945945946,1.0
CHN,NL,5,0,34,6,2,0,1,4,2,7,5,6,4,4,0,0.17647058823529413,0.24324324324324326,0.3235294117647059,0.5667726550079492,1.0
CHN,NL,1,0,36,9,0,0,1,1,5,12,10,4,2,2,0,0.25,0.34146341463414637,0.3333333333333333,0.6747967479674797,0.0
CHN,NL,7,0,37,11,4,1,1,6,1,9,5,3,1,1,0,0.2972972972972973,0.3157894736842105,0.5405405405405406,0.8563300142247511,1.0
CHN,NL,8,0,34,9,1,3,3,8,4,13,4,4,1,1,0,0.2647058823529412,0.3333333333333333,0.7352941176470589,1.0686274509803921,1.0
CHN,NL,3,0,33,6,0,0,1,2,2,11,5,5,4,4,0,0.18181818181818182,0.22857142857142856,0.2727272727272727,0.5012987012987012,0.0
CHN,NL,1,0,31,5,2,0,0,1,1,10,6,6,10,10,2,0.16129032258064516,0.21212121212121213,0.22580645161290322,0.43792766373411535,0.0
CHN,NL,6,0,35,13,1,0,2,5,1,8,3,5,4,4,0,0.37142857142857144,0.3888888888888889,0.5714285714285714,0.9603174603174602,1.0
CHN,NL,6,0,40,11,3,0,0,6,4,10,11,7,1,1,1,0.275,0.3617021276595745,0.35,0.7117021276595745,1.0
CHN,NL,3,0,34,9,1,0,0,3,0,11,6,6,7,7,3,0.2647058823529412,0.2777777777777778,0.29411764705882354,0.5718954248366013,0.0
CHN,NL,5,0,31,6,2,0,1,5,4,12,5,5,6,6,0,0.1935483870967742,0.32432432432432434,0.3548387096774194,0.6791630340017437,0.0
CHN,NL,2,1,30,5,2,0,0,2,4,9,6,6,3,3,0,0.16666666666666666,0.2571428571428571,0.23333333333333334,0.4904761904761905,0.0
CHN,NL,3,1,27,3,1,0,0,2,2,10,3,4,0,0,0,0.1111111111111111,0.1724137931034483,0.14814814814814814,0.3205619412515964,1.0
CHN,NL,4,0,37,10,2,0,1,4,4,4,8,9,3,3,0,0.2702702702702703,0.35714285714285715,0.40540540540540543,0.7625482625482626,1.0
CHN,NL,3,1,32,7,2,0,1,3,2,7,8,4,2,2,1,0.21875,0.2857142857142857,0.375,0.6607142857142857,1.0
CHN,NL,1,1,28,4,0,0,0,1,2,13,6,5,0,0,0,0.14285714285714285,0.22580645161290322,0.14285714285714285,0.3686635944700461,1.0
CHN,NL,5,0,35,9,1,0,2,5,1,10,5,2,1,1,1,0.2571428571428571,0.2777777777777778,0.45714285714285713,0.7349206349206351,1.0
CHN,NL,9,0,39,12,3,0,2,9,2,14,6,3,1,1,2,0.3076923076923077,0.3333333333333333,0.5384615384615384,0.8717948717948718,1.0
CHN,NL,0,0,28,1,0,0,0,0,4,10,5,4,9,9,1,0.03571428571428571,0.15625,0.03571428571428571,0.1919642857142857,0.0
CHN,NL,4,0,37,9,1,0,1,3,2,9,8,7,10,10,0,0.24324324324324326,0.28205128205128205,0.35135135135135137,0.6334026334026335,0.0
CHN,NL,8,0,37,9,2,0,1,7,4,7,6,5,2,2,1,0.24324324324324326,0.3170731707317073,0.3783783783783784,0.6954515491100857,1.0
CHN,NL,6,0,42,15,4,0,1,6,4,9,14,2,1,1,0,0.35714285714285715,0.425531914893617,0.5238095238095238,0.9493414387031408,1.0
CHN,NL,1,1,33,7,0,0,1,1,3,7,8,6,4,4,1,0.21212121212121213,0.2777777777777778,0.30303030303030304,0.5808080808080809,0.0
CHN,NL,0,1,31,5,1,0,0,0,2,10,7,8,6,6,1,0.16129032258064516,0.23529411764705882,0.1935483870967742,0.42884250474383295,0.0
CHN,NL,7,1,37,12,0,0,1,7,4,6,8,7,6,6,1,0.32432432432432434,0.38095238095238093,0.40540540540540543,0.7863577863577864,1.0
CHN,NL,3,1,32,10,4,1,0,3,3,7,8,4,0,0,1,0.3125,0.37142857142857144,0.5,0.8714285714285714,1.0
CHN,NL,8,1,31,8,1,0,1,8,4,8,6,2,2,2,3,0.25806451612903225,0.34210526315789475,0.3870967741935484,0.7292020373514432,1.0
CHN,NL,1,1,31,5,0,0,0,0,0,6,3,3,1,1,1,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.3225806451612903,0.0
CHN,NL,10,1,35,12,5,1,1,8,6,8,7,9,4,4,1,0.34285714285714286,0.43902439024390244,0.6285714285714286,1.067595818815331,1.0
CHN,NL,1,1,28,3,0,0,1,1,3,8,3,7,3,3,0,0.10714285714285714,0.1935483870967742,0.21428571428571427,0.4078341013824884,0.0
