Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20170723,MIL,NL,101,PHI,NL,96,3,6,51,PHI13,21258,30,5,1,0,0,3,1,0,1,2,0,11,2,0,1,0,4,4,5,5,1,0,24,9,2,0,4,0,30,8,0,0,1,6,0,0,1,5,0,7,0,0,4,0,6,4,3,3,1,0,27,9,0,0,1,0,eickj001,guerj003,garcl005,guerj003,eickj001,,0.19230769230769232,0.3333333333333333,0.24242424242424243,0.3888888888888889,0.2,0.36666666666666664,0.44242424242424244,0.7555555555555555
20170724,HOU,AL,99,PHI,NL,97,13,4,54,PHI13,17567,41,18,5,1,2,13,0,1,1,6,0,6,0,0,2,1,10,4,4,4,0,0,27,10,1,0,2,0,36,10,3,1,0,4,0,0,0,4,0,11,1,0,1,0,9,4,12,12,1,0,27,13,1,0,2,0,musgj001,velav001,,peacb001,velav001,,0.5454545454545454,0.3125,0.5102040816326531,0.35,0.7560975609756098,0.4166666666666667,1.266301642608263,0.7666666666666666
20170725,HOU,AL,100,PHI,NL,98,5,0,54,PHI13,17176,32,7,1,1,0,5,0,1,0,2,0,8,2,1,0,0,3,4,0,0,1,0,27,7,2,0,0,0,33,4,4,0,0,0,0,0,2,1,0,12,0,0,0,0,9,3,5,5,0,0,27,13,0,1,0,0,mortc002,piven001,,mortc002,piven001,,0.2413793103448276,0.13333333333333333,0.2571428571428571,0.19444444444444445,0.3125,0.24242424242424243,0.5696428571428571,0.43686868686868685
20170726,HOU,AL,101,PHI,NL,99,0,9,51,PHI13,19718,35,9,2,0,0,0,0,0,0,1,0,13,0,0,1,0,9,4,9,9,0,0,24,3,0,0,0,0,38,14,5,1,3,9,0,0,2,3,0,14,3,0,0,0,10,4,0,0,0,0,27,7,1,0,1,0,nolaa001,fierm001,,fierm001,nolaa001,,0.2647058823529412,0.42424242424242425,0.2777777777777778,0.4418604651162791,0.3142857142857143,0.7894736842105263,0.5920634920634921,1.2313341493268055
20170728,ATL,NL,101,PHI,NL,100,3,10,51,PHI13,17177,36,11,1,0,2,2,0,0,0,4,0,9,0,0,1,0,10,3,10,10,0,0,24,10,3,0,1,0,35,12,0,1,4,8,0,0,1,3,0,8,2,0,1,0,5,4,3,3,0,0,27,10,1,0,1,0,thomj007,tehej001,benoj001,tehej001,thomj007,,0.34375,0.3870967741935484,0.375,0.41025641025641024,0.5,0.7428571428571429,0.875,1.153113553113553
20170729,ATL,NL,102,PHI,NL,101,3,4,65,PHI13,28162,40,10,5,0,0,3,0,2,1,3,2,11,2,1,1,0,10,6,4,4,0,0,32,7,0,0,1,0,39,8,0,1,1,4,0,0,1,5,0,12,0,0,1,0,9,6,1,1,0,0,33,12,1,0,2,0,nerih001,brotr001,,newcs001,eickj001,,0.3125,0.24242424242424243,0.30434782608695654,0.3111111111111111,0.375,0.3333333333333333,0.6793478260869565,0.6444444444444444
20170730,ATL,NL,103,PHI,NL,102,1,2,51,PHI13,20680,31,8,0,0,0,1,2,0,0,4,1,7,1,0,2,0,9,4,1,1,5,0,24,11,2,2,0,0,33,9,1,0,0,1,0,0,0,5,0,10,0,0,0,0,12,3,1,1,1,0,27,12,0,0,2,0,nerih001,brotr001,,dickr001,velav001,,0.3333333333333333,0.32142857142857145,0.34285714285714286,0.3684210526315789,0.25806451612903225,0.30303030303030304,0.6009216589861751,0.671451355661882
20170731,ATL,NL,104,PHI,NL,103,6,7,51,PHI13,20297,37,10,2,1,2,6,0,0,1,4,0,6,1,0,0,0,9,5,6,6,0,0,24,7,1,0,0,0,33,9,0,1,2,7,0,0,1,4,0,6,1,0,0,0,7,5,6,6,0,0,27,9,0,0,0,0,piven001,foltm001,nerih001,foltm001,piven001,,0.3125,0.32142857142857145,0.35714285714285715,0.3684210526315789,0.5405405405405406,0.5151515151515151,0.8976833976833978,0.8835725677830941
20170801,PHI,NL,104,ANA,AL,107,1,7,51,ANA01,36344,34,8,3,0,0,1,0,0,0,3,0,7,0,0,3,0,9,3,6,6,0,0,24,11,1,0,0,0,35,13,1,0,1,6,0,1,1,1,0,5,4,0,0,0,7,4,1,1,1,0,27,10,2,0,3,0,nolar001,nolaa001,,nolaa001,nolar001,,0.25806451612903225,0.40625,0.2972972972972973,0.39473684210526316,0.3235294117647059,0.4857142857142857,0.6208267090620032,0.8804511278195488
20170802,PHI,NL,105,ANA,AL,108,0,7,51,ANA01,34623,31,6,0,0,0,0,0,0,0,2,0,4,1,1,1,0,6,3,2,2,0,0,24,9,2,0,2,0,33,10,2,0,3,7,0,0,1,1,0,4,1,0,2,0,4,2,0,0,0,0,27,13,0,0,1,0,ramij002,thomj007,,thomj007,ramij002,,0.20689655172413793,0.3225806451612903,0.24242424242424243,0.34285714285714286,0.1935483870967742,0.6363636363636364,0.4359726295210166,0.9792207792207792
20170803,PHI,NL,106,ANA,AL,109,4,5,51,ANA01,34710,36,10,3,0,1,4,0,0,0,4,1,7,0,0,1,0,9,3,5,5,1,0,24,5,0,0,0,0,29,6,2,0,1,4,0,1,0,6,1,7,2,0,0,0,7,4,4,4,1,0,27,6,0,0,2,0,petiy001,garcl005,norrb001,eickj001,bridp001,,0.3225806451612903,0.2857142857142857,0.35,0.3333333333333333,0.4444444444444444,0.3793103448275862,0.7944444444444444,0.7126436781609196
20170804,PHI,NL,107,COL,NL,110,3,4,51,DEN02,35092,37,10,2,1,0,3,0,0,0,1,0,8,1,0,0,0,8,4,4,4,0,0,24,9,0,1,1,0,29,7,2,0,1,4,1,0,1,8,1,3,0,0,1,0,11,6,3,3,0,0,27,8,0,0,0,0,dunnm002,garcl005,hollg001,velav001,freek001,,0.2777777777777778,0.3888888888888889,0.2894736842105263,0.42105263157894735,0.3783783783783784,0.41379310344827586,0.6678520625889047,0.8348457350272231
20170805,PHI,NL,108,COL,NL,111,5,8,51,DEN02,40563,38,12,0,1,1,4,0,0,0,1,0,7,0,0,1,0,7,3,8,8,0,0,24,8,0,0,1,0,32,11,3,0,1,8,0,2,1,3,0,11,0,0,1,0,6,4,5,5,0,0,27,11,0,0,1,0,grayj003,piven001,,piven001,grayj003,,0.32432432432432434,0.4230769230769231,0.3333333333333333,0.39473684210526316,0.4473684210526316,0.53125,0.7807017543859649,0.9259868421052632
20170806,PHI,NL,109,COL,NL,112,3,2,54,DEN02,48069,34,9,5,0,1,3,0,0,0,3,0,9,0,0,1,0,7,3,2,2,0,0,27,9,0,0,0,0,34,7,3,0,0,2,0,0,0,3,0,9,2,0,0,0,8,4,3,3,0,0,27,14,0,0,1,0,ramoe002,hollg001,nerih001,nolaa001,hoffj003,,0.2903225806451613,0.22580645161290322,0.32432432432432434,0.2702702702702703,0.5,0.29411764705882354,0.8243243243243243,0.5643879173290938
20170808,PHI,NL,110,ATL,NL,111,5,2,54,ATL03,25783,37,11,3,0,1,5,0,0,0,6,2,9,3,0,0,0,11,3,2,2,0,0,27,14,0,0,2,0,33,8,0,0,1,2,0,0,0,1,0,5,0,0,2,0,5,4,5,5,0,0,27,8,1,0,0,0,efliz001,tehej001,nerih001,efliz001,tehej001,,0.3793103448275862,0.25,0.3953488372093023,0.2647058823529412,0.4594594594594595,0.3333333333333333,0.8548082966687618,0.5980392156862745
20170809,PHI,NL,111,ATL,NL,112,3,2,54,ATL03,22776,33,5,2,2,0,2,0,0,1,1,0,8,0,0,0,0,5,5,2,2,0,0,27,8,0,0,0,0,34,9,3,0,0,2,0,0,0,1,0,8,1,1,0,0,6,4,2,2,0,0,27,9,2,0,0,0,eickj001,newcs001,nerih001,eickj001,newcs001,,0.16129032258064516,0.2727272727272727,0.2,0.2857142857142857,0.3333333333333333,0.35294117647058826,0.5333333333333333,0.6386554621848739
20170810,NYN,NL,112,PHI,NL,112,10,0,54,PHI13,27716,39,13,3,0,4,10,0,0,1,3,0,11,0,1,0,0,6,3,0,0,0,0,27,9,1,0,2,0,29,4,1,0,0,0,0,0,0,1,0,13,0,0,2,0,3,5,10,10,1,0,27,6,0,0,0,0,degrj001,velav001,,degrj001,velav001,,0.37142857142857144,0.14285714285714285,0.3953488372093023,0.16666666666666666,0.717948717948718,0.1724137931034483,1.1132975551580202,0.3390804597701149
20170811,NYN,NL,113,PHI,NL,113,7,6,54,PHI13,26925,36,13,1,0,3,7,2,0,0,2,0,8,0,1,1,0,6,6,6,6,0,0,27,6,0,0,0,0,40,13,3,0,1,6,0,0,0,4,0,12,0,0,0,0,11,5,6,6,1,0,27,8,1,0,2,0,roblh001,nerih001,ramoa001,lugos001,piven001,,0.40625,0.3611111111111111,0.39473684210526316,0.38636363636363635,0.6388888888888888,0.475,1.0336257309941521,0.8613636363636363
20170812,NYN,NL,114,PHI,NL,114,1,3,51,PHI13,34131,30,3,1,0,1,1,0,0,0,4,0,11,0,1,0,0,6,3,3,3,0,0,24,8,0,0,0,0,27,5,0,0,0,3,1,1,1,4,0,3,0,0,0,0,7,4,1,1,0,0,27,12,0,1,0,0,nolaa001,matzs001,garcl005,matzs001,nolaa001,,0.11538461538461539,0.25,0.20588235294117646,0.30303030303030304,0.23333333333333334,0.18518518518518517,0.4392156862745098,0.4882154882154882
20170813,NYN,NL,115,PHI,NL,115,6,2,54,PHI13,24106,40,12,2,0,2,6,0,0,0,0,0,10,1,0,0,0,7,5,2,2,1,0,27,12,0,0,1,0,33,7,1,0,0,1,0,0,0,5,0,8,0,0,0,0,9,4,5,5,0,0,27,4,1,0,0,0,flexc001,efliz001,,flexc001,efliz001,,0.3,0.25,0.3,0.3157894736842105,0.5,0.24242424242424243,0.8,0.5582137161084529
20170814,PHI,NL,116,SDN,NL,118,4,7,51,SAN02,20873,38,11,2,0,2,3,0,0,1,2,0,8,0,0,0,0,10,3,6,6,0,0,24,8,1,0,2,0,32,10,1,0,1,6,0,2,1,5,0,7,2,0,2,0,9,6,3,3,0,0,27,10,1,0,0,0,torrj001,pintr002,handb001,eickj001,woodt004,,0.3142857142857143,0.4166666666666667,0.34146341463414637,0.4,0.5,0.4375,0.8414634146341464,0.8375
20170815,PHI,NL,117,SDN,NL,119,4,8,51,SAN02,23368,32,6,1,0,2,4,0,0,1,1,0,7,0,0,1,0,3,3,4,4,1,0,24,9,2,0,1,0,32,8,2,0,2,7,0,0,1,5,0,5,1,0,0,0,6,3,4,4,0,0,27,7,0,1,1,0,lamed001,leitm002,,leitm002,lamed001,,0.2,0.3076923076923077,0.23529411764705882,0.3684210526315789,0.40625,0.5,0.6415441176470589,0.868421052631579
20170816,PHI,NL,118,SDN,NL,120,0,3,51,SAN02,21564,31,3,2,0,0,0,0,0,0,1,0,6,0,0,0,0,5,3,3,3,0,1,24,5,0,1,1,0,30,7,3,0,0,2,0,0,0,3,0,16,5,0,1,0,6,1,0,0,0,0,27,19,1,0,0,0,richc002,piven001,,piven001,richc002,,0.1,0.25925925925925924,0.125,0.30303030303030304,0.16129032258064516,0.3333333333333333,0.28629032258064513,0.6363636363636364
20170817,PHI,NL,119,SFN,NL,123,4,5,51,SFO03,41279,35,9,2,1,2,3,0,0,0,2,0,9,1,0,1,0,6,4,5,5,0,0,24,9,0,0,0,0,31,9,3,0,0,5,1,0,0,5,1,5,1,0,0,0,8,4,4,4,0,0,27,9,0,0,1,0,samaj001,nolaa001,dysos001,nolaa001,samaj001,,0.2727272727272727,0.375,0.2972972972972973,0.3888888888888889,0.5428571428571428,0.3870967741935484,0.8401544401544401,0.7759856630824373
20170818,PHI,NL,120,SFN,NL,124,2,10,51,SFO03,39487,31,4,0,0,0,2,0,0,0,4,0,5,0,0,1,0,6,4,9,9,0,0,24,14,1,0,1,0,36,12,4,0,2,9,0,0,0,2,0,6,1,0,1,0,4,5,2,2,1,0,27,7,1,0,1,0,moorm003,efliz001,,efliz001,moorm003,,0.14814814814814814,0.35294117647058826,0.22857142857142856,0.3684210526315789,0.12903225806451613,0.6111111111111112,0.35760368663594466,0.9795321637426901
20170819,PHI,NL,121,SFN,NL,125,12,9,54,SFO03,40719,39,13,3,0,3,12,0,1,0,4,0,11,0,0,1,0,5,7,9,9,0,0,27,10,2,2,1,0,39,14,1,1,1,8,0,0,1,5,0,6,1,1,1,0,9,4,12,12,1,0,27,11,1,0,1,0,morga001,blact002,nerih001,eickj001,blact002,,0.38235294117647056,0.42424242424242425,0.38636363636363635,0.4444444444444444,0.6410256410256411,0.5128205128205128,1.0273892773892774,0.9572649572649572
20170820,PHI,NL,122,SFN,NL,126,5,2,54,SFO03,39921,39,13,2,0,1,5,0,0,0,1,0,11,0,0,0,0,8,5,2,2,1,0,27,10,0,0,3,0,33,10,2,0,0,2,0,0,1,3,0,9,1,0,3,0,8,4,5,5,0,0,27,9,1,0,0,0,morga001,strih001,nerih001,liveb001,bumgm001,,0.34210526315789475,0.3448275862068966,0.35,0.3783783783783784,0.46153846153846156,0.36363636363636365,0.8115384615384615,0.742014742014742
20170822,MIA,NL,123,PHI,NL,123,12,8,54,PHI13,0,40,14,6,0,4,12,0,0,0,3,0,11,0,0,1,0,4,3,8,8,0,0,27,10,0,0,0,0,34,8,1,0,5,8,0,1,0,2,0,13,0,0,0,0,2,3,12,12,0,0,27,11,0,0,1,0,strad003,nolaa001,,strad003,nolaa001,,0.3783783783783784,0.25806451612903225,0.3953488372093023,0.2702702702702703,0.8,0.7058823529411765,1.1953488372093024,0.9761526232114468
20170822,MIA,NL,124,PHI,NL,124,7,4,54,PHI13,20761,38,13,2,0,2,7,1,0,0,4,0,11,0,0,1,0,9,4,4,4,0,0,27,11,0,0,1,0,34,8,1,0,3,4,0,0,1,2,0,7,0,0,1,0,6,6,7,7,0,0,27,9,1,0,1,0,urenj001,piven001,ziegb001,urenj001,piven001,,0.3939393939393939,0.25806451612903225,0.40476190476190477,0.2972972972972973,0.5526315789473685,0.5294117647058824,0.9573934837092732,0.8267090620031796
20170823,MIA,NL,125,PHI,NL,125,0,8,51,PHI13,19161,28,2,1,0,0,0,0,0,0,2,0,6,1,0,1,0,3,5,8,8,1,0,24,9,0,0,1,0,34,11,4,1,1,8,0,0,0,5,0,8,0,0,0,0,7,3,0,0,0,0,27,14,0,0,1,0,leitm002,nicoj001,,nicoj001,leitm002,,0.07692307692307693,0.3793103448275862,0.13333333333333333,0.41025641025641024,0.10714285714285714,0.5882352941176471,0.24047619047619045,0.9984917043740573
20170824,MIA,NL,126,PHI,NL,126,9,8,54,PHI13,18083,35,12,2,0,4,9,1,1,3,6,0,7,0,0,1,0,10,6,8,8,0,0,27,9,0,0,1,0,38,12,3,0,2,8,0,0,0,4,1,9,1,0,1,0,7,5,9,9,0,0,27,9,0,0,2,0,garcj006,garcl005,ziegb001,worlv001,thomj007,,0.5,0.36363636363636365,0.4666666666666667,0.38095238095238093,0.7428571428571429,0.5526315789473685,1.2095238095238097,0.9335839598997494
20170825,CHN,NL,127,PHI,NL,127,1,7,51,PHI13,24424,36,9,1,0,1,1,0,0,0,3,0,14,0,0,0,0,11,4,7,7,0,0,24,13,1,0,1,0,32,11,3,1,2,7,0,0,0,4,1,9,2,1,1,0,5,4,1,1,0,0,27,5,0,0,0,0,eickj001,quinj001,,quinj001,eickj001,,0.2727272727272727,0.4074074074074074,0.3076923076923077,0.4166666666666667,0.3611111111111111,0.6875,0.6688034188034189,1.1041666666666667
20170826,CHN,NL,128,PHI,NL,128,17,2,54,PHI13,29379,41,14,3,0,6,17,0,0,1,5,0,9,0,0,0,0,3,3,2,2,0,0,27,7,0,0,1,0,33,8,2,0,1,2,0,0,0,0,0,9,0,0,1,0,4,4,17,17,0,0,27,8,0,0,0,0,hendk001,liveb001,,hendk001,liveb001,,0.4,0.24242424242424243,0.425531914893617,0.24242424242424243,0.8536585365853658,0.3939393939393939,1.279190451478983,0.6363636363636364
20170827,CHN,NL,129,PHI,NL,129,3,6,51,PHI13,28689,33,7,0,0,0,3,0,0,0,4,0,7,0,0,0,0,7,4,5,5,2,0,24,6,1,0,0,0,33,8,1,0,2,5,0,0,0,1,0,12,0,0,0,0,4,5,2,2,0,0,27,10,2,0,1,1,piven001,lackj001,nerih001,lackj001,piven001,,0.2413793103448276,0.25,0.2972972972972973,0.2647058823529412,0.21212121212121213,0.45454545454545453,0.5094185094185094,0.7192513368983957
20170828,ATL,NL,129,PHI,NL,130,1,6,51,PHI13,15154,31,7,1,0,0,1,1,0,1,0,0,8,0,1,1,0,5,4,6,6,0,0,24,4,1,0,0,0,33,10,3,1,1,6,0,1,0,3,0,9,0,0,0,0,7,3,1,1,0,0,27,14,0,0,1,0,nolaa001,simsl001,,simsl001,nolaa001,,0.2413793103448276,0.3448275862068966,0.25,0.35135135135135137,0.25806451612903225,0.5454545454545454,0.5080645161290323,0.8968058968058967
20170830,ATL,NL,130,PHI,NL,131,9,1,54,PHI13,0,40,15,3,1,1,9,1,0,1,5,0,5,1,0,0,0,11,2,1,1,0,0,27,7,0,0,1,0,33,7,0,0,0,1,0,0,0,1,0,9,0,0,1,0,6,4,9,9,0,0,27,5,0,0,1,0,dickr001,eickj001,,dickr001,eickj001,,0.45454545454545453,0.21875,0.45652173913043476,0.23529411764705882,0.575,0.21212121212121213,1.0315217391304348,0.4474153297682709
20170830,ATL,NL,131,PHI,NL,132,5,2,54,PHI13,15706,38,13,4,0,0,5,1,0,1,3,1,7,1,1,0,0,11,4,2,2,0,0,27,7,0,0,0,0,32,6,3,1,0,2,0,1,0,4,0,12,1,0,0,0,8,4,5,5,1,0,27,9,1,0,0,0,tehej001,leitm002,vizca001,tehej001,leitm002,,0.40625,0.2222222222222222,0.40476190476190477,0.2702702702702703,0.4473684210526316,0.34375,0.8521303258145363,0.6140202702702703
20170831,PHI,NL,133,MIA,NL,133,3,2,54,MIA02,17013,34,8,2,0,0,3,0,0,1,2,0,10,0,0,0,0,7,4,2,2,0,0,27,7,2,0,0,0,35,9,2,0,0,2,0,0,3,3,0,10,1,1,0,0,12,5,3,3,0,0,27,8,0,1,0,0,liveb001,despo001,nerih001,liveb001,despo001,,0.25806451612903225,0.3103448275862069,0.2972972972972973,0.36585365853658536,0.29411764705882354,0.3142857142857143,0.5914149443561209,0.6801393728222996
20170901,PHI,NL,134,MIA,NL,134,2,1,54,MIA02,17998,33,6,1,0,0,2,0,0,0,4,0,10,0,0,1,0,8,5,1,1,3,0,27,13,0,0,2,0,29,4,0,0,0,0,0,0,0,3,0,9,0,1,2,0,4,3,2,2,1,0,27,15,0,1,1,0,nicaj001,ziegb001,nerih001,piven001,peted001,,0.20689655172413793,0.15384615384615385,0.2702702702702703,0.21875,0.21212121212121213,0.13793103448275862,0.48239148239148244,0.3566810344827586
20170902,PHI,NL,135,MIA,NL,135,9,10,51,MIA02,18262,40,14,2,1,2,9,0,0,1,4,0,9,0,1,0,0,9,4,9,9,0,0,24,9,3,0,0,0,42,17,0,3,3,10,0,0,0,2,0,11,2,0,0,0,10,5,9,9,0,0,27,8,0,0,0,0,strad003,nolaa001,stecd001,nolaa001,strad003,,0.4,0.425,0.4222222222222222,0.4318181818181818,0.6,0.7619047619047619,1.0222222222222221,1.1937229437229437
20170903,PHI,NL,136,MIA,NL,136,3,1,72,MIA02,19404,44,11,1,0,0,3,1,0,1,2,0,8,0,0,1,0,9,5,1,1,1,0,36,13,0,0,1,0,39,4,1,0,0,0,0,0,1,2,0,11,0,0,1,0,5,6,3,3,0,0,36,20,0,1,1,0,morga001,tazaj001,nerih001,thomj007,urenj001,,0.275,0.1111111111111111,0.2978723404255319,0.16666666666666666,0.2727272727272727,0.1282051282051282,0.5705996131528046,0.2948717948717948
20170904,PHI,NL,137,NYN,NL,137,7,11,51,NYC20,28808,35,10,1,0,0,6,0,0,0,5,0,8,1,1,2,0,6,4,10,9,1,0,24,10,1,0,0,0,37,12,3,0,2,10,0,0,0,4,0,6,1,0,0,0,6,5,7,7,2,0,27,8,1,0,2,0,montr004,leitm002,,leitm002,montr004,,0.3333333333333333,0.36363636363636365,0.375,0.3902439024390244,0.3142857142857143,0.5675675675675675,0.6892857142857143,0.957811470006592
20170905,PHI,NL,138,NYN,NL,138,9,1,54,NYC20,22230,43,17,2,0,1,8,0,0,0,4,0,12,0,1,1,0,11,3,1,1,0,0,27,13,0,0,1,0,32,6,5,0,0,1,0,0,0,4,0,4,1,0,1,0,8,6,6,6,0,0,27,8,2,0,1,0,liveb001,degrj001,,liveb001,degrj001,,0.4358974358974359,0.21428571428571427,0.44680851063829785,0.2777777777777778,0.5116279069767442,0.34375,0.9584364176150421,0.6215277777777778
20170906,PHI,NL,139,NYN,NL,139,3,6,34,NYC20,19617,23,5,1,0,1,3,0,0,0,1,0,4,0,0,1,0,3,2,6,6,0,0,16,5,0,0,0,0,24,10,3,0,1,6,0,2,0,1,0,6,1,0,0,0,5,1,2,2,0,0,18,7,1,0,1,0,gselr001,piven001,,piven001,gselr001,,0.22727272727272727,0.47619047619047616,0.25,0.4074074074074074,0.391304347826087,0.6666666666666666,0.6413043478260869,1.074074074074074
20170907,PHI,NL,140,WAS,NL,140,3,4,51,WAS11,26267,35,8,2,0,2,3,0,0,0,1,0,9,0,0,1,0,6,3,3,3,1,0,24,10,1,1,2,0,33,10,2,0,0,4,0,0,0,3,1,11,2,0,2,0,8,4,3,3,1,0,27,4,1,0,1,0,roart001,morga001,dools001,nolaa001,roart001,,0.23529411764705882,0.3448275862068966,0.25,0.3611111111111111,0.45714285714285713,0.36363636363636365,0.7071428571428571,0.7247474747474747
20170908,PHI,NL,141,WAS,NL,141,10,11,51,WAS11,29837,38,14,2,0,3,10,1,0,2,3,0,10,0,0,1,0,7,4,9,9,0,0,24,11,2,0,1,0,40,16,3,1,2,10,1,0,0,3,0,4,1,0,1,0,9,6,10,10,0,0,27,8,0,0,1,0,schem001,thomj007,dools001,thomj007,schem001,,0.4375,0.4444444444444444,0.4418604651162791,0.4418604651162791,0.6578947368421053,0.675,1.0997552019583843,1.1168604651162792
20170909,PHI,NL,142,WAS,NL,142,5,4,54,WAS11,35694,35,9,0,0,2,5,0,0,0,5,0,10,1,0,1,0,8,4,4,4,0,0,27,6,1,0,1,0,34,7,0,0,2,4,0,0,0,2,0,14,1,0,1,0,5,6,5,5,1,1,27,9,0,0,1,0,leitm002,jacke001,nerih001,leitm002,jacke001,,0.3,0.21875,0.35,0.25,0.42857142857142855,0.38235294117647056,0.7785714285714285,0.6323529411764706
20170910,PHI,NL,143,WAS,NL,143,2,3,51,WAS11,32627,30,5,0,0,0,2,0,0,0,1,0,11,0,0,2,0,2,1,3,3,0,0,24,6,0,0,0,0,29,6,3,1,1,3,0,0,1,1,0,7,0,0,0,0,4,2,2,2,0,0,27,10,0,0,2,0,stras001,liveb001,madsr001,liveb001,stras001,,0.1724137931034483,0.2222222222222222,0.1935483870967742,0.25806451612903225,0.16666666666666666,0.4827586206896552,0.3602150537634409,0.7408231368186875
20170912,MIA,NL,144,PHI,NL,144,8,9,89,PHI13,16439,56,13,3,0,2,8,1,1,0,4,1,12,2,0,0,0,9,8,8,8,1,0,44,14,2,1,2,0,57,17,6,0,2,9,0,0,3,8,1,10,0,0,2,0,15,9,8,8,0,0,45,20,0,1,0,0,ramoe002,guerj002,,peted001,piven001,,0.2653061224489796,0.37777777777777777,0.2786885245901639,0.4117647058823529,0.39285714285714285,0.5087719298245614,0.6715456674473068,0.9205366357069144
20170913,MIA,NL,145,PHI,NL,145,1,8,51,PHI13,16745,31,4,0,0,1,1,0,0,0,3,0,14,1,0,0,0,6,2,8,8,0,0,24,8,0,0,0,0,35,13,4,0,2,8,0,2,0,1,0,7,0,0,0,0,6,3,1,1,0,0,27,8,0,0,0,0,nolaa001,strad003,,strad003,nolaa001,,0.14285714285714285,0.40625,0.20588235294117646,0.3684210526315789,0.22580645161290322,0.6571428571428571,0.43168880455407965,1.025563909774436
20170914,MIA,NL,146,PHI,NL,146,0,10,51,PHI13,16302,33,8,3,0,0,0,0,0,0,4,0,11,0,0,2,0,10,4,9,9,1,0,24,12,0,1,2,0,36,14,1,0,4,8,0,0,0,3,0,10,0,0,2,0,5,5,0,0,0,0,27,11,0,0,2,0,thomj007,worlv001,,worlv001,thomj007,,0.27586206896551724,0.42424242424242425,0.32432432432432434,0.4358974358974359,0.3333333333333333,0.75,0.6576576576576576,1.185897435897436
20170915,OAK,AL,147,PHI,NL,147,4,0,54,PHI13,24061,34,8,1,0,2,4,1,0,0,2,0,14,0,0,0,0,6,1,0,0,0,0,27,14,0,0,1,0,27,2,0,0,0,0,1,0,0,0,0,7,0,0,1,0,1,4,4,4,0,0,27,9,0,0,0,0,mengd001,leitm002,,mengd001,leitm002,,0.25806451612903225,0.07692307692307693,0.2777777777777778,0.07407407407407407,0.4411764705882353,0.07407407407407407,0.7189542483660131,0.14814814814814814
20170916,OAK,AL,148,PHI,NL,148,3,5,51,PHI13,24290,29,3,1,0,2,3,0,1,2,1,0,8,0,0,0,0,3,7,5,5,1,0,24,7,2,0,1,0,31,8,1,0,1,5,0,1,1,3,0,7,1,0,0,0,7,7,3,3,0,0,27,7,0,0,0,0,aranv001,casts002,nerih001,gravk001,liveb001,,0.12,0.3076923076923077,0.18181818181818182,0.3333333333333333,0.3448275862068966,0.3870967741935484,0.5266457680250785,0.7204301075268817
20170917,OAK,AL,149,PHI,NL,149,6,3,54,PHI13,28054,33,6,2,0,3,6,0,0,0,3,0,11,0,0,0,0,3,6,1,1,2,0,27,6,2,0,0,0,35,6,1,0,0,2,0,0,0,4,0,9,0,0,0,0,9,5,6,6,0,0,27,12,0,0,0,0,manas001,alvah001,treib001,manas001,alvah001,,0.2,0.1935483870967742,0.25,0.2564102564102564,0.5151515151515151,0.2,0.7651515151515151,0.4564102564102564
20170918,LAN,NL,150,PHI,NL,150,3,4,51,PHI13,16690,31,5,0,0,3,3,0,0,0,4,0,12,0,0,1,0,5,3,4,4,0,0,24,9,0,0,0,0,28,4,0,0,1,4,0,0,0,2,0,10,0,0,0,0,2,5,3,3,0,0,27,11,0,0,1,0,piven001,kersc001,nerih001,kersc001,piven001,,0.18518518518518517,0.15384615384615385,0.2571428571428571,0.2,0.45161290322580644,0.25,0.7087557603686636,0.45
