Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20160929,CHN,NL,159,PIT,NL,159,1,1,31,PIT08,19991,18,4,1,0,0,1,1,1,0,0,0,5,0,0,0,0,3,2,0,0,0,0,15,7,1,0,1,0,16,2,0,0,0,1,0,1,0,2,0,4,0,0,1,0,3,1,1,1,1,0,16,6,0,0,0,0,,,,zastr001,novai001,,0.2222222222222222,0.125,0.21052631578947367,0.21052631578947367,0.2777777777777778,0.125,0.4883040935672514,0.3355263157894737,,1.0
20160930,PIT,NL,160,SLN,NL,160,0,7,51,STL10,43070,32,5,0,0,0,0,0,0,0,1,0,11,3,0,0,0,6,5,6,6,1,0,24,14,2,0,3,0,30,7,3,0,3,6,0,0,1,5,0,7,0,0,3,0,5,3,0,0,0,0,27,7,0,0,0,0,martc006,glast001,,glast001,martc006,,0.15625,0.23333333333333334,0.18181818181818182,0.3611111111111111,0.15625,0.6333333333333333,0.3380681818181818,0.9944444444444444,0.0,
20161001,PIT,NL,161,SLN,NL,161,3,4,51,STL10,43328,34,7,0,0,1,3,0,0,0,2,0,13,1,0,0,0,6,4,4,4,1,0,24,6,0,0,1,0,32,11,2,0,1,3,0,1,0,2,0,7,0,0,1,0,7,7,3,3,1,0,27,6,0,0,0,0,siegk001,rivef001,oh--s001,kuhlc001,wachm001,,0.20588235294117646,0.34375,0.25,0.37142857142857144,0.29411764705882354,0.5,0.5441176470588236,0.8714285714285714,0.0,0.0
20161002,PIT,NL,162,SLN,NL,162,4,10,51,STL10,44615,35,9,0,0,1,4,0,0,0,4,0,11,0,1,0,0,8,6,8,8,0,0,24,2,2,0,0,0,36,12,2,0,1,10,0,2,0,4,0,5,0,0,0,0,8,3,4,4,0,0,27,7,0,0,1,0,broxj001,nicaj001,,voger001,waina001,,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.34285714285714286,0.4722222222222222,0.6761904761904762,0.8531746031746031,0.0,0.0
20170403,PIT,NL,1,BOS,AL,1,3,5,51,BOS07,36594,34,8,2,0,0,3,0,1,1,2,0,8,0,1,0,0,8,4,5,5,0,0,24,10,1,0,1,0,33,10,0,1,1,5,0,0,0,2,0,7,2,0,1,0,6,5,3,3,1,0,27,9,1,0,0,0,porcr001,coleg001,kimbc001,coleg001,porcr001,,0.23529411764705882,0.30303030303030304,0.2894736842105263,0.34285714285714286,0.29411764705882354,0.45454545454545453,0.5835913312693499,0.7974025974025973,0.0,0.0
20170405,PIT,NL,2,BOS,AL,2,0,3,70,BOS07,36137,41,5,0,0,0,0,0,0,0,1,0,9,0,0,1,0,6,6,3,3,1,0,34,14,0,0,2,0,39,8,1,0,1,3,0,0,0,6,0,10,1,0,2,0,8,6,0,0,0,0,36,13,1,0,1,0,kellj001,basta001,,tailj001,salec001,,0.12195121951219512,0.20512820512820512,0.14285714285714285,0.3111111111111111,0.12195121951219512,0.3076923076923077,0.264808362369338,0.6188034188034188,0.0,0.0
20170407,ATL,NL,4,PIT,NL,3,4,5,51,PIT08,36484,36,10,3,0,0,4,0,0,2,0,0,6,0,0,2,0,7,5,4,4,1,0,24,9,2,0,0,0,35,11,1,0,2,5,2,0,1,4,0,2,0,0,0,0,13,5,3,3,0,0,27,12,1,0,2,0,novai001,foltm001,watst001,foltm001,novai001,,0.2777777777777778,0.3142857142857143,0.3157894736842105,0.4,0.3611111111111111,0.5142857142857142,0.6769005847953216,0.9142857142857144,1.0,0.0
20170408,ATL,NL,5,PIT,NL,4,4,6,51,PIT08,31756,34,11,2,1,0,4,0,1,2,6,2,7,1,0,3,0,12,3,3,3,1,0,24,14,2,3,2,0,33,10,1,0,0,3,0,0,0,4,1,5,1,0,2,0,7,5,3,3,0,0,27,13,1,0,4,0,kuhlc001,dickr001,watst001,dickr001,kuhlc001,,0.3235294117647059,0.30303030303030304,0.4418604651162791,0.3783783783783784,0.4411764705882353,0.3333333333333333,0.8830369357045144,0.7117117117117118,1.0,1.0
20170409,ATL,NL,6,PIT,NL,5,5,6,57,PIT08,22713,41,13,2,0,3,5,2,0,0,2,0,7,1,0,0,0,10,4,3,3,0,0,27,12,2,1,2,0,33,11,2,0,1,5,1,0,1,3,0,4,0,2,2,0,5,4,5,5,0,0,30,13,0,0,0,0,rivef001,ramij004,,tehej001,coleg001,,0.3170731707317073,0.3333333333333333,0.3488372093023256,0.40540540540540543,0.5853658536585366,0.48484848484848486,0.9342030629608622,0.8902538902538903,1.0,1.0
20170410,CIN,NL,7,PIT,NL,6,7,1,54,PIT08,28264,35,8,0,0,2,7,1,0,0,6,0,3,5,0,0,0,8,4,1,1,0,0,27,9,0,0,0,0,31,4,0,0,0,1,0,0,0,5,0,13,0,0,0,0,8,3,7,7,0,0,27,9,2,0,0,0,lorem002,glast001,,finnb001,glast001,,0.22857142857142856,0.12903225806451613,0.34146341463414637,0.25,0.4,0.12903225806451613,0.7414634146341463,0.3790322580645161,0.0,1.0
20170411,CIN,NL,8,PIT,NL,7,6,2,54,PIT08,11027,36,10,2,0,2,6,1,0,1,1,0,8,1,0,0,0,6,6,1,1,1,0,27,14,1,0,0,0,34,6,0,0,0,0,0,0,1,5,0,6,2,0,0,0,11,3,6,6,0,0,27,9,0,0,0,0,stord001,nicaj001,igler001,davir004,tailj001,,0.2777777777777778,0.17647058823529413,0.3157894736842105,0.3,0.5,0.17647058823529413,0.8157894736842105,0.4764705882352941,0.0,0.0
20170412,CIN,NL,9,PIT,NL,8,9,2,54,PIT08,12327,41,15,5,0,0,9,0,0,0,3,0,5,1,0,2,0,8,3,2,2,0,0,27,11,0,0,1,0,33,7,3,0,1,2,0,0,1,1,0,10,0,0,1,0,6,5,8,8,0,0,27,13,1,0,2,0,garra001,novai001,,garra001,novai001,,0.36585365853658536,0.21212121212121213,0.4090909090909091,0.2571428571428571,0.4878048780487805,0.3939393939393939,0.8968957871396896,0.651082251082251,0.0,0.0
20170413,PIT,NL,9,BOS,AL,9,3,4,51,BOS07,32400,32,7,2,0,1,2,0,0,0,5,0,10,1,2,0,0,7,4,4,4,0,0,24,8,0,0,0,0,31,8,3,0,0,4,0,0,0,3,1,7,0,0,0,0,6,4,2,2,0,0,27,7,1,0,0,0,barnm001,nicaj001,kimbc001,kuhlc001,rodre004,,0.21875,0.25806451612903225,0.32432432432432434,0.3235294117647059,0.375,0.3548387096774194,0.6993243243243243,0.6783681214421253,0.0,0.0
20170414,PIT,NL,10,CHN,NL,10,4,2,54,CHI11,40430,34,10,4,0,0,4,0,0,0,2,1,6,2,0,2,0,5,4,2,2,0,0,27,8,1,0,0,0,35,7,3,0,0,2,0,0,2,3,0,7,2,0,0,0,11,5,4,4,0,0,27,18,1,0,2,0,coleg001,hendk001,watst001,coleg001,hendk001,,0.29411764705882354,0.2,0.3333333333333333,0.3,0.4117647058823529,0.2857142857142857,0.7450980392156863,0.5857142857142856,1.0,0.0
20170415,PIT,NL,11,CHN,NL,11,8,7,54,CHI11,41814,36,10,0,1,4,8,0,0,0,2,0,9,2,0,1,0,3,5,5,5,0,0,27,11,1,1,0,0,37,9,3,1,2,7,0,0,1,3,0,11,0,1,0,0,7,5,8,8,0,0,27,11,0,0,1,0,willt002,strop001,watst001,glast001,arrij001,,0.2777777777777778,0.24324324324324326,0.3157894736842105,0.3170731707317073,0.6666666666666666,0.5405405405405406,0.9824561403508772,0.8576137112722478,1.0,1.0
20170416,PIT,NL,12,CHN,NL,12,6,1,54,CHI11,39422,30,6,1,1,1,5,0,0,2,6,0,4,1,2,2,0,5,3,0,0,0,0,27,12,1,0,2,0,33,7,2,0,0,1,0,0,0,3,0,7,0,0,1,0,8,4,5,5,1,0,27,16,2,0,3,0,tailj001,uehak001,,tailj001,lestj001,,0.2,0.21212121212121213,0.3684210526315789,0.2777777777777778,0.4,0.2727272727272727,0.7684210526315789,0.5505050505050505,1.0,1.0
20170417,PIT,NL,13,SLN,NL,13,1,2,51,STL10,40172,32,5,2,0,0,1,0,0,2,1,0,6,0,0,0,0,7,1,2,2,0,0,24,14,1,0,0,0,28,5,0,0,1,2,0,0,0,0,0,3,1,0,0,0,2,3,1,1,0,0,27,7,0,0,0,0,lynnl001,novai001,oh--s001,novai001,lynnl001,,0.15625,0.17857142857142858,0.22857142857142856,0.17857142857142858,0.21875,0.2857142857142857,0.4473214285714285,0.4642857142857143,0.0,1.0
20170418,PIT,NL,14,SLN,NL,14,1,2,51,STL10,38806,36,11,2,0,0,1,1,0,0,0,0,3,0,0,1,0,9,2,2,2,0,0,24,10,0,0,0,0,27,4,1,1,0,2,1,0,1,1,0,5,0,0,0,0,4,4,1,1,0,0,27,14,0,0,1,0,leakm001,kuhlc001,oh--s001,kuhlc001,leakm001,,0.3055555555555556,0.14814814814814814,0.3055555555555556,0.20689655172413793,0.3611111111111111,0.25925925925925924,0.6666666666666667,0.4661558109833972,0.0,0.0
20170419,PIT,NL,15,SLN,NL,15,1,2,51,STL10,40182,32,5,0,0,1,1,0,0,0,3,0,6,0,0,0,0,7,3,2,2,0,0,24,6,0,0,0,0,30,8,0,0,2,2,0,0,0,2,0,11,0,1,0,0,6,4,1,1,0,0,27,10,2,0,1,0,wachm001,coleg001,roset001,coleg001,wachm001,,0.15625,0.26666666666666666,0.22857142857142856,0.3125,0.25,0.4666666666666667,0.4785714285714285,0.7791666666666667,0.0,0.0
20170421,NYA,AL,16,PIT,NL,16,3,6,51,PIT08,30565,39,10,1,0,0,0,0,0,0,2,0,8,3,0,0,0,11,5,4,4,0,0,24,5,1,0,1,0,31,8,0,1,2,5,1,0,0,4,0,9,0,0,1,0,6,5,1,1,0,0,27,10,3,0,0,0,nicaj001,sabac001,watst001,sabac001,glast001,,0.2564102564102564,0.25806451612903225,0.2926829268292683,0.34285714285714286,0.28205128205128205,0.5161290322580645,0.5747342088805503,0.8589861751152074,1.0,0.0
20170422,NYA,AL,17,PIT,NL,17,11,5,54,PIT08,36140,41,13,4,0,3,10,0,0,1,3,0,6,1,0,1,0,7,6,5,5,0,0,27,10,0,0,0,0,34,8,1,0,2,5,0,1,1,4,0,10,1,0,0,0,8,5,7,6,1,0,27,9,2,0,1,0,betad001,rivef001,,pinem001,tailj001,,0.3170731707317073,0.23529411764705882,0.37777777777777777,0.325,0.6341463414634146,0.4411764705882353,1.0119241192411923,0.7661764705882352,0.0,1.0
20170423,NYA,AL,18,PIT,NL,18,1,2,51,PIT08,27840,33,6,0,0,1,1,0,0,0,3,0,9,0,0,1,0,8,2,2,2,0,0,24,9,0,0,3,0,28,8,1,1,0,2,0,1,0,4,0,7,0,0,2,0,7,3,1,1,1,0,27,8,1,0,1,0,novai001,montj004,watst001,montj004,novai001,,0.18181818181818182,0.2857142857142857,0.25,0.36363636363636365,0.2727272727272727,0.39285714285714285,0.5227272727272727,0.7564935064935066,1.0,0.0
20170424,CHN,NL,19,PIT,NL,19,14,3,54,PIT08,13445,42,17,4,0,1,11,0,1,0,9,2,4,1,0,1,0,11,3,1,1,0,0,27,14,1,0,2,0,33,7,1,2,0,3,0,0,0,6,0,5,0,0,2,0,9,4,13,13,1,0,27,10,2,0,1,0,andeb004,kuhlc001,,andeb004,kuhlc001,,0.40476190476190477,0.21212121212121213,0.5,0.3333333333333333,0.5714285714285714,0.36363636363636365,1.0714285714285714,0.696969696969697,0.0,1.0
20170425,CHN,NL,20,PIT,NL,20,1,0,54,PIT08,15326,29,2,1,0,0,0,0,0,0,2,0,10,1,1,0,0,3,4,0,0,0,0,27,6,0,0,0,0,31,5,1,0,0,0,0,0,0,3,0,5,1,1,0,0,7,3,0,0,0,0,27,10,1,0,1,0,hendk001,coleg001,daviw001,hendk001,coleg001,,0.06896551724137931,0.16129032258064516,0.12903225806451613,0.23529411764705882,0.10344827586206896,0.1935483870967742,0.2324805339265851,0.42884250474383295,0.0,0.0
20170426,CHN,NL,21,PIT,NL,21,5,6,51,PIT08,16904,38,12,3,0,1,5,0,0,1,6,0,7,0,1,1,0,13,4,5,5,0,0,24,14,1,0,1,0,32,10,3,0,2,5,0,0,0,4,0,8,0,2,1,0,6,6,5,5,0,0,27,14,1,0,1,0,leblw001,lestj001,watst001,lestj001,glast001,,0.3157894736842105,0.3125,0.4222222222222222,0.3888888888888889,0.47368421052631576,0.59375,0.895906432748538,0.9826388888888888,1.0,0.0
20170428,PIT,NL,22,FLO,NL,21,12,2,54,MIA02,19690,41,18,0,3,1,12,0,1,1,8,0,6,0,0,3,0,12,3,2,2,0,0,27,7,0,0,0,0,37,10,1,1,0,2,0,0,0,3,0,8,0,0,0,0,11,5,12,12,0,0,27,12,0,0,3,0,tailj001,conla001,,tailj001,conla001,,0.43902439024390244,0.2702702702702703,0.5294117647058824,0.325,0.6585365853658537,0.35135135135135137,1.1879483500717358,0.6763513513513514,1.0,1.0
20170429,PIT,NL,23,FLO,NL,22,4,0,54,MIA02,33152,31,6,2,0,1,4,1,0,0,5,0,6,0,0,1,0,6,1,0,0,0,0,27,14,0,0,1,0,29,3,1,0,0,0,0,0,0,0,0,7,0,0,1,0,2,5,4,4,0,0,27,10,0,0,1,0,novai001,strad003,,novai001,strad003,,0.1935483870967742,0.10344827586206896,0.3055555555555556,0.10344827586206896,0.3548387096774194,0.13793103448275862,0.660394265232975,0.2413793103448276,1.0,1.0
20170430,PIT,NL,24,FLO,NL,23,3,10,51,MIA02,26245,33,8,3,0,1,3,0,0,0,5,1,7,2,0,2,0,8,6,9,9,0,0,24,11,2,0,3,0,37,15,3,0,1,9,0,0,1,5,0,7,1,0,3,0,9,6,3,3,0,0,27,10,0,0,2,0,mcgod001,willt002,,kuhlc001,koeht001,,0.24242424242424243,0.40540540540540543,0.34210526315789475,0.4883720930232558,0.42424242424242425,0.5675675675675675,0.7663476874003191,1.0559396605908231,0.0,1.0
20170501,PIT,NL,25,CIN,NL,25,3,4,59,CIN09,14753,31,3,0,0,3,3,0,0,2,3,0,8,0,2,0,0,3,4,2,2,0,0,29,10,2,0,2,0,34,6,1,0,1,4,0,0,0,3,0,10,4,0,2,0,4,3,3,3,0,0,30,14,0,0,0,0,lorem002,hudsd001,,coleg001,garra001,,0.0967741935483871,0.17647058823529413,0.2222222222222222,0.24324324324324326,0.3870967741935484,0.29411764705882354,0.6093189964157706,0.5373608903020668,0.0,0.0
20170502,PIT,NL,26,CIN,NL,26,12,3,54,CIN09,13909,37,10,4,1,1,10,0,0,0,8,1,8,1,0,0,0,6,2,3,3,0,0,27,10,0,0,0,0,32,5,0,1,1,3,0,0,0,5,0,8,2,0,0,0,7,4,11,11,1,0,27,10,1,1,0,0,glast001,felds001,leblw001,glast001,felds001,,0.2702702702702703,0.15625,0.4,0.2702702702702703,0.5135135135135135,0.3125,0.9135135135135136,0.5827702702702703,1.0,0.0
20170503,PIT,NL,27,CIN,NL,27,2,7,51,CIN09,14297,29,5,3,0,1,2,1,0,1,7,0,4,1,0,2,1,10,3,7,7,0,0,24,7,0,0,1,0,32,10,2,0,3,7,1,0,1,3,0,9,0,0,1,0,6,4,2,2,0,0,27,13,1,0,2,0,davir004,tailj001,,tailj001,davir004,,0.1724137931034483,0.3125,0.35135135135135137,0.3888888888888889,0.3793103448275862,0.65625,0.7306616961789376,1.0451388888888888,0.0,1.0
20170504,PIT,NL,28,CIN,NL,28,2,4,51,CIN09,17896,34,7,3,0,0,2,0,0,0,1,0,8,0,0,0,0,6,3,4,4,0,0,24,12,0,0,2,0,32,11,3,1,0,4,0,0,0,2,0,6,2,1,1,0,6,3,2,2,0,0,27,10,0,0,0,0,adlet001,novai001,igler001,novai001,adlet001,,0.20588235294117646,0.34375,0.22857142857142856,0.38235294117647056,0.29411764705882354,0.5,0.5226890756302521,0.8823529411764706,0.0,0.0
20170505,MIL,NL,30,PIT,NL,29,0,4,51,PIT08,21129,34,7,2,0,0,0,0,0,0,1,0,8,1,0,0,0,8,5,2,2,0,0,24,12,2,0,0,0,32,7,2,0,1,3,0,0,0,2,1,6,0,0,0,0,6,5,0,0,0,0,27,12,0,0,0,0,leblw001,scahr001,,nelsj004,kuhlc001,,0.20588235294117646,0.21875,0.22857142857142856,0.2647058823529412,0.2647058823529412,0.375,0.4932773109243698,0.6397058823529411,1.0,0.0
20170506,MIL,NL,31,PIT,NL,30,1,2,58,PIT08,22902,32,3,0,0,1,1,0,0,0,2,0,13,0,1,0,0,3,4,2,2,1,0,28,9,0,0,3,0,36,11,4,0,0,2,0,0,0,1,1,8,0,0,2,0,7,3,1,1,1,0,30,11,0,0,0,0,watst001,torrc001,,garzm001,coleg001,,0.09375,0.3055555555555556,0.14705882352941177,0.32432432432432434,0.1875,0.4166666666666667,0.3345588235294118,0.7409909909909911,1.0,1.0
20170507,MIL,NL,32,PIT,NL,31,6,2,54,PIT08,25108,33,8,2,0,3,5,2,0,1,3,0,8,2,1,0,0,6,5,2,2,0,0,27,10,0,0,0,0,32,6,1,0,1,2,0,0,0,5,0,11,0,0,0,0,8,3,5,5,0,0,27,7,2,0,0,0,daviz001,glast001,,daviz001,glast001,,0.24242424242424243,0.1875,0.32432432432432434,0.2972972972972973,0.5757575757575758,0.3125,0.9000819000819001,0.6097972972972974,0.0,1.0
20170508,PIT,NL,32,LAN,NL,32,1,12,51,LOS03,37314,32,5,1,0,0,1,0,0,0,2,0,17,0,0,1,0,6,3,10,10,0,0,24,7,1,0,1,0,39,15,3,0,2,12,0,0,0,4,0,7,0,0,1,0,7,3,1,1,0,0,27,10,1,0,1,0,wooda002,willt002,,willt002,wooda002,,0.15625,0.38461538461538464,0.20588235294117646,0.4418604651162791,0.1875,0.6153846153846154,0.3933823529411765,1.0572450805008944,0.0,0.0
20170509,PIT,NL,33,LAN,NL,33,3,4,59,LOS03,47720,33,4,2,0,1,3,0,0,0,2,0,10,0,2,0,0,2,5,4,4,1,0,29,10,0,1,1,0,41,13,3,0,1,4,1,0,1,2,0,8,1,0,1,0,12,6,3,3,0,0,30,8,1,0,1,0,jansk001,hudsd001,,novai001,uriaj001,,0.12121212121212122,0.3170731707317073,0.17142857142857143,0.36363636363636365,0.2727272727272727,0.4634146341463415,0.44415584415584414,0.8270509977827052,0.0,0.0
20170510,PIT,NL,34,LAN,NL,34,2,5,51,LOS03,40719,32,5,1,0,1,2,0,0,0,0,0,5,0,0,0,0,3,3,5,5,0,0,24,13,0,0,2,0,29,8,3,0,1,5,0,0,0,4,0,6,0,0,1,0,4,2,2,2,0,0,27,10,0,0,0,0,maedk001,kuhlc001,,kuhlc001,maedk001,,0.15625,0.27586206896551724,0.15625,0.36363636363636365,0.28125,0.4827586206896552,0.4375,0.8463949843260188,0.0,0.0
20170511,PIT,NL,35,ARI,NL,36,1,2,51,PHO01,17527,26,1,0,0,1,1,0,0,0,2,0,12,0,2,0,0,0,2,2,2,0,0,24,11,0,0,1,0,29,7,4,0,0,2,1,0,0,1,0,6,0,0,1,0,5,2,1,1,0,0,27,6,0,0,0,0,greiz001,coleg001,rodnf001,coleg001,greiz001,,0.038461538461538464,0.2413793103448276,0.10714285714285714,0.26666666666666666,0.15384615384615385,0.3793103448275862,0.260989010989011,0.6459770114942529,0.0,0.0
20170512,PIT,NL,36,ARI,NL,37,4,11,51,PHO01,21911,33,6,1,0,1,4,0,0,1,2,0,6,0,0,0,0,5,3,11,11,0,0,24,6,0,1,0,0,39,16,2,1,2,11,0,0,1,3,0,11,1,1,0,0,8,4,4,4,2,0,27,17,0,0,0,0,corbp001,glast001,,glast001,corbp001,,0.18181818181818182,0.41025641025641024,0.25,0.46511627906976744,0.30303030303030304,0.6666666666666666,0.553030303030303,1.1317829457364341,0.0,0.0
20170513,PIT,NL,37,ARI,NL,38,4,3,54,PHO01,31673,35,9,3,0,0,2,1,0,0,3,2,7,1,0,1,0,8,4,3,3,1,0,27,11,0,0,1,0,34,8,1,0,3,3,0,0,0,3,0,6,0,0,0,0,7,4,3,3,1,0,27,19,2,0,1,0,willt002,walkt004,watst001,willt002,walkt004,,0.2571428571428571,0.23529411764705882,0.3157894736842105,0.2972972972972973,0.34285714285714286,0.5294117647058824,0.6586466165413534,0.8267090620031796,1.0,0.0
20170514,PIT,NL,38,ARI,NL,39,6,4,60,PHO01,34088,38,9,0,0,3,5,1,0,1,6,0,9,1,1,1,0,10,5,4,4,0,0,30,12,1,0,2,0,42,14,2,0,2,4,0,0,1,6,1,9,1,0,2,0,15,6,6,6,2,0,30,11,1,0,1,0,watst001,wilht001,,novai001,ray-r002,,0.23684210526315788,0.3333333333333333,0.35555555555555557,0.42857142857142855,0.47368421052631576,0.5238095238095238,0.8292397660818713,0.9523809523809524,1.0,1.0
20170516,WAS,NL,38,PIT,NL,39,8,4,54,PIT08,16992,39,14,3,1,2,8,0,0,0,2,0,8,1,0,2,0,6,6,3,3,0,0,27,11,1,0,1,0,35,8,4,0,1,3,0,0,0,3,0,7,0,0,1,0,7,4,8,8,0,0,27,8,0,0,2,0,stras001,kuhlc001,,stras001,kuhlc001,,0.358974358974359,0.22857142857142856,0.3902439024390244,0.2894736842105263,0.6410256410256411,0.42857142857142855,1.0312695434646657,0.7180451127819549,0.0,1.0
20170517,WAS,NL,39,PIT,NL,40,1,6,51,PIT08,18803,29,3,1,0,0,1,0,0,0,3,0,3,1,0,0,0,4,5,6,6,0,1,24,17,1,0,2,0,29,8,0,0,1,6,0,1,1,6,0,2,2,1,1,0,7,3,1,1,0,0,27,10,0,0,0,0,coleg001,turnj002,,turnj002,coleg001,,0.10344827586206896,0.27586206896551724,0.1875,0.40540540540540543,0.13793103448275862,0.3793103448275862,0.3254310344827586,0.7847157502329916,1.0,0.0
20170518,WAS,NL,40,PIT,NL,41,4,10,51,PIT08,27728,33,6,2,0,1,2,0,0,0,4,0,11,0,0,1,0,6,4,9,9,0,1,24,8,2,0,0,0,35,13,2,0,2,10,0,1,0,5,0,4,0,1,0,0,7,5,2,2,0,0,27,9,1,0,1,0,glast001,roart001,,roart001,glast001,,0.18181818181818182,0.37142857142857144,0.2702702702702703,0.43902439024390244,0.3333333333333333,0.6,0.6036036036036037,1.0390243902439025,1.0,1.0
20170519,PHI,NL,39,PIT,NL,42,7,2,54,PIT08,25795,35,9,3,0,1,7,0,1,0,2,0,1,0,1,0,0,4,4,1,1,0,0,27,9,1,0,0,0,31,3,1,0,0,1,0,0,0,1,0,3,0,0,0,0,3,3,6,6,0,0,27,16,1,0,0,0,hellj001,willt002,,hellj001,willt002,,0.2571428571428571,0.0967741935483871,0.2894736842105263,0.125,0.42857142857142855,0.12903225806451613,0.7180451127819549,0.2540322580645161,0.0,1.0
20170520,PHI,NL,40,PIT,NL,43,3,6,51,PIT08,32572,35,9,2,0,0,3,0,0,0,0,0,3,0,0,2,0,5,4,6,6,0,0,24,7,2,0,0,0,34,10,0,0,1,6,0,0,0,5,0,10,2,0,0,0,9,3,3,3,0,0,27,18,1,0,2,0,novai001,velav001,watst001,velav001,novai001,,0.2571428571428571,0.29411764705882354,0.2571428571428571,0.38461538461538464,0.3142857142857143,0.38235294117647056,0.5714285714285714,0.7669683257918551,1.0,0.0
20170521,PHI,NL,41,PIT,NL,44,0,1,51,PIT08,24445,31,3,1,0,0,0,0,0,0,2,0,9,0,0,0,0,6,3,1,1,0,0,24,11,0,0,1,0,27,5,0,0,0,1,0,0,1,4,1,5,1,1,1,0,7,5,0,0,0,0,27,10,1,0,0,0,leblw001,nolaa001,watst001,nolaa001,kuhlc001,,0.0967741935483871,0.18518518518518517,0.15151515151515152,0.3125,0.12903225806451613,0.18518518518518517,0.2805474095796676,0.4976851851851852,1.0,1.0
20170522,PIT,NL,45,ATL,NL,42,2,5,51,ATL03,21896,33,8,1,0,0,1,1,0,1,3,0,8,0,0,1,0,9,4,5,5,1,0,24,12,1,0,2,0,35,13,1,0,2,4,0,0,1,3,0,3,0,0,2,0,10,5,1,1,0,0,27,8,1,0,1,0,foltm001,coleg001,johnj010,coleg001,foltm001,,0.24242424242424243,0.37142857142857144,0.32432432432432434,0.4358974358974359,0.2727272727272727,0.5714285714285714,0.597051597051597,1.0073260073260073,0.0,1.0
20170523,PIT,NL,46,ATL,NL,43,5,6,53,ATL03,25040,40,15,2,0,1,5,0,0,1,4,0,5,0,0,2,0,13,5,6,6,1,0,26,14,0,1,3,0,38,15,4,0,1,6,0,0,0,3,2,6,0,0,2,0,9,5,5,5,0,0,27,13,0,0,2,0,jackl001,watst001,,glast001,dickr001,,0.375,0.39473684210526316,0.4444444444444444,0.43902439024390244,0.5,0.5789473684210527,0.9444444444444444,1.0179717586649548,0.0,0.0
20170524,PIT,NL,47,ATL,NL,44,12,5,60,ATL03,25981,43,14,1,0,4,12,2,0,0,7,1,10,1,0,0,0,10,6,5,5,0,0,30,10,1,0,0,0,41,12,3,1,0,5,0,0,1,2,0,13,0,1,0,0,9,6,9,9,1,0,30,8,1,0,0,0,rivef001,collj001,,willt002,tehej001,,0.32558139534883723,0.2926829268292683,0.42,0.3409090909090909,0.627906976744186,0.4146341463414634,1.047906976744186,0.7555432372505543,1.0,0.0
20170525,PIT,NL,48,ATL,NL,45,9,4,54,ATL03,33713,38,13,4,0,1,8,1,0,0,4,1,6,0,0,1,0,7,2,4,4,0,0,27,11,0,0,1,0,37,11,4,0,0,4,0,0,0,1,0,2,0,0,1,0,7,3,9,9,0,0,27,13,2,0,1,0,novai001,colob001,,novai001,colob001,,0.34210526315789475,0.2972972972972973,0.40476190476190477,0.3157894736842105,0.5263157894736842,0.40540540540540543,0.9310776942355892,0.7211948790896159,1.0,1.0
20170526,NYN,NL,46,PIT,NL,49,8,1,54,PIT08,29408,39,12,4,1,2,8,0,1,0,4,0,7,0,0,0,0,9,2,1,1,0,0,27,6,0,0,0,0,33,6,0,0,1,1,0,0,0,1,0,11,1,0,0,0,6,4,8,8,1,0,27,8,0,0,0,0,degrj001,kuhlc001,,degrj001,kuhlc001,,0.3076923076923077,0.18181818181818182,0.36363636363636365,0.20588235294117646,0.6153846153846154,0.2727272727272727,0.9790209790209792,0.4786096256684492,0.0,1.0
