Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20180529,CIN,NL,56,ARI,NL,54,2,5,51,PHO01,20046,32,7,1,0,1,2,0,0,1,2,0,10,0,0,3,0,6,3,4,4,1,0,24,10,1,0,1,0,27,4,1,0,1,4,0,1,0,4,0,7,0,0,1,0,3,4,2,2,0,0,27,13,1,0,3,0,godlz001,castl003,boxbb001,castl003,godlz001,,0.21875,0.14814814814814814,0.2857142857142857,0.25,0.34375,0.2962962962962963,0.6294642857142857,0.5462962962962963,1.0,1.0
20180530,CIN,NL,57,ARI,NL,55,7,4,54,PHO01,18340,39,12,0,0,2,7,1,0,0,3,0,11,1,0,1,0,9,5,4,4,0,0,27,6,0,0,1,0,39,13,1,0,2,4,0,0,0,1,0,5,0,0,1,0,9,4,7,7,2,0,27,9,1,0,1,0,romas001,corbp001,igler001,romas001,corbp001,,0.3076923076923077,0.3333333333333333,0.35714285714285715,0.35,0.46153846153846156,0.5128205128205128,0.8186813186813187,0.8628205128205128,0.0,1.0
20180601,FLO,NL,57,ARI,NL,56,1,9,51,PHO01,25866,35,8,2,0,0,1,0,0,0,2,0,10,0,0,1,0,9,4,9,9,0,0,24,10,1,0,1,0,33,11,0,0,6,9,1,0,0,2,0,2,0,0,1,0,3,3,1,1,1,0,27,10,1,0,1,0,buchc001,herne002,,herne002,buchc001,,0.22857142857142856,0.3333333333333333,0.2702702702702703,0.37142857142857144,0.2857142857142857,0.8787878787878788,0.555984555984556,1.2502164502164503,1.0,0.0
20180602,FLO,NL,58,ARI,NL,57,2,6,51,PHO01,34117,36,10,2,1,1,2,0,0,0,2,0,7,0,0,1,0,9,4,6,6,0,0,24,8,0,0,0,0,28,6,1,1,2,6,0,1,1,5,2,7,0,1,0,0,5,5,2,2,0,0,27,10,0,0,1,0,greiz001,smitc006,,smitc006,greiz001,,0.2777777777777778,0.21428571428571427,0.3157894736842105,0.34285714285714286,0.4722222222222222,0.5357142857142857,0.7880116959064327,0.8785714285714286,1.0,1.0
20180603,FLO,NL,59,ARI,NL,58,1,6,51,PHO01,31727,31,6,3,0,0,1,0,0,0,2,0,7,0,0,2,0,5,5,5,5,1,0,24,7,2,0,2,0,29,6,2,1,1,4,0,1,0,8,0,7,2,0,2,0,8,3,1,1,0,0,27,11,0,0,2,0,kochm001,strad003,,strad003,kochm001,,0.1935483870967742,0.20689655172413793,0.24242424242424243,0.3684210526315789,0.2903225806451613,0.4482758620689655,0.5327468230694037,0.8166969147005445,1.0,1.0
20180604,ARI,NL,59,SFN,NL,60,3,10,51,SFO03,36542,33,7,2,0,0,3,0,0,0,3,0,11,0,0,1,0,6,5,10,10,1,0,24,9,1,0,2,0,34,11,3,0,4,9,0,0,2,3,1,8,0,0,2,0,5,5,3,3,0,0,27,7,0,0,1,0,johnp001,godlz001,,godlz001,holld003,,0.21212121212121213,0.3235294117647059,0.2777777777777778,0.41025641025641024,0.2727272727272727,0.7647058823529411,0.5505050505050505,1.1749622926093513,0.0,1.0
20180605,ARI,NL,60,SFN,NL,61,3,2,54,SFO03,36925,36,9,3,0,0,3,1,0,0,1,0,7,0,0,1,0,8,5,2,2,0,0,27,12,0,0,0,0,35,8,3,0,0,2,0,0,0,5,0,9,0,0,0,0,11,4,2,2,1,0,27,15,2,0,1,0,corbp001,bumgm001,boxbb001,corbp001,bumgm001,,0.25,0.22857142857142856,0.2702702702702703,0.325,0.3333333333333333,0.3142857142857143,0.6036036036036037,0.6392857142857142,1.0,0.0
20180606,ARI,NL,61,SFN,NL,62,4,5,59,SFO03,41042,38,10,4,0,0,4,0,0,0,6,2,13,2,0,0,0,10,5,5,5,1,0,29,8,0,0,2,0,38,11,2,1,2,5,0,0,0,2,0,12,0,0,2,0,6,6,4,4,3,0,30,8,0,1,1,0,strih001,chafa001,,buchc001,strac001,,0.2631578947368421,0.2894736842105263,0.36363636363636365,0.325,0.3684210526315789,0.5526315789473685,0.7320574162679425,0.8776315789473685,0.0,1.0
20180608,ARI,NL,62,COL,NL,63,9,4,54,DEN02,38917,37,12,4,1,4,9,1,1,0,3,1,7,0,0,0,0,6,4,3,3,0,0,27,14,1,0,1,0,36,10,3,0,2,4,0,0,0,3,1,7,0,1,1,0,8,4,9,9,1,0,27,11,0,0,0,0,greiz001,marqg001,,greiz001,marqg001,,0.32432432432432434,0.2777777777777778,0.36585365853658536,0.3333333333333333,0.8108108108108109,0.5277777777777778,1.1766644693473962,0.8611111111111112,1.0,0.0
20180609,ARI,NL,63,COL,NL,64,12,7,54,DEN02,43197,39,13,3,0,3,11,1,0,3,5,1,12,1,0,1,0,9,4,5,5,0,0,27,10,1,0,2,0,33,9,1,0,3,7,0,1,0,1,0,7,0,1,2,0,1,5,7,7,0,0,27,11,2,0,1,0,bracs001,shawb001,,kochm001,bettc001,,0.3333333333333333,0.2727272727272727,0.44680851063829785,0.2857142857142857,0.6410256410256411,0.5757575757575758,1.087834151663939,0.8614718614718615,1.0,1.0
20180610,ARI,NL,64,COL,NL,65,8,3,54,DEN02,36433,36,10,4,1,1,8,0,1,0,6,0,11,1,0,1,0,8,5,3,3,0,0,27,9,0,0,0,0,34,8,2,0,0,3,0,0,1,2,0,10,1,1,0,0,7,4,8,8,0,1,27,10,0,0,1,0,godlz001,freek001,,godlz001,freek001,,0.2777777777777778,0.23529411764705882,0.37209302325581395,0.2972972972972973,0.5277777777777778,0.29411764705882354,0.8998708010335917,0.5914149443561209,1.0,1.0
20180611,PIT,NL,66,ARI,NL,65,5,9,51,PHO01,20927,33,9,3,0,0,5,0,0,2,4,1,6,0,0,2,0,7,4,8,8,3,1,24,8,1,0,0,0,34,9,0,1,1,7,0,0,3,2,0,9,1,0,0,0,6,4,5,5,0,0,27,15,0,0,3,0,brada001,crick001,,musgj001,corbp001,,0.2727272727272727,0.2647058823529412,0.38461538461538464,0.358974358974359,0.36363636363636365,0.4117647058823529,0.7482517482517483,0.7707390648567118,1.0,1.0
20180612,PIT,NL,67,ARI,NL,66,8,13,51,PHO01,22488,36,12,6,0,1,8,0,1,1,4,0,7,0,0,2,1,8,4,8,8,0,0,24,8,3,0,0,0,34,11,0,2,1,10,0,1,0,6,1,11,0,1,0,0,4,6,7,7,1,0,27,10,1,0,2,0,salaf001,willt002,,willt002,buchc001,,0.3333333333333333,0.3235294117647059,0.40476190476190477,0.4146341463414634,0.5833333333333334,0.5294117647058824,0.9880952380952381,0.9440459110473458,1.0,1.0
20180613,PIT,NL,68,ARI,NL,67,5,4,54,PHO01,32803,32,6,3,0,1,5,0,0,0,5,0,11,0,0,1,0,5,3,4,4,1,0,27,7,0,1,1,0,34,8,0,0,1,4,0,0,0,5,1,7,0,0,0,0,8,4,5,5,0,0,27,8,0,0,1,0,tailj001,greiz001,rivef001,tailj001,greiz001,,0.1875,0.23529411764705882,0.2972972972972973,0.3333333333333333,0.375,0.3235294117647059,0.6722972972972974,0.6568627450980392,0.0,1.0
20180614,NYN,NL,65,ARI,NL,68,3,6,51,PHO01,23300,30,4,0,0,3,3,0,0,0,2,0,9,0,0,1,0,2,5,6,6,0,0,24,10,0,0,2,0,29,8,0,0,4,6,0,0,2,4,0,8,0,1,2,0,5,4,3,3,0,0,27,9,0,0,1,0,kochm001,vargj001,boxbb001,vargj001,kochm001,,0.13333333333333333,0.27586206896551724,0.1875,0.4,0.43333333333333335,0.6896551724137931,0.6208333333333333,1.089655172413793,1.0,0.0
20180615,NYN,NL,66,ARI,NL,69,3,7,51,PHO01,32170,33,7,4,0,1,3,0,0,1,3,0,10,0,1,0,0,7,4,7,7,0,0,24,7,0,0,0,0,34,12,0,1,2,7,0,1,0,4,0,10,2,1,0,0,8,4,2,2,0,0,27,10,1,0,1,0,godlz001,lugos001,boxbb001,lugos001,godlz001,,0.21212121212121213,0.35294117647058826,0.2972972972972973,0.41025641025641024,0.42424242424242425,0.5882352941176471,0.7215397215397216,0.9984917043740573,1.0,1.0
20180616,NYN,NL,67,ARI,NL,70,5,1,54,PHO01,31824,36,10,3,0,1,4,0,0,0,4,1,8,1,0,0,0,8,3,1,1,0,0,27,11,1,0,0,0,34,6,0,1,0,1,0,0,1,1,0,8,0,0,0,0,8,3,5,5,1,0,27,11,0,0,0,0,matzs001,corbp001,,matzs001,corbp001,,0.2777777777777778,0.17647058823529413,0.35,0.2222222222222222,0.4444444444444444,0.23529411764705882,0.7944444444444444,0.45751633986928103,0.0,1.0
20180617,NYN,NL,68,ARI,NL,71,5,3,54,PHO01,47907,34,9,2,0,2,5,0,1,0,5,0,8,1,0,1,0,8,4,3,3,0,0,27,8,1,0,2,0,33,7,2,0,0,3,0,0,0,4,0,9,0,0,2,0,7,6,5,5,0,0,27,12,0,0,1,0,famij001,boxbb001,gselr001,wheez001,buchc001,,0.2647058823529412,0.21212121212121213,0.35,0.2972972972972973,0.5,0.2727272727272727,0.85,0.5700245700245701,0.0,0.0
20180618,ARI,NL,72,ANA,AL,73,7,4,54,ANA01,33809,38,10,1,0,3,7,0,0,0,3,0,11,0,0,0,0,7,4,4,4,0,1,27,12,0,0,2,0,36,12,1,0,2,4,0,1,0,3,0,5,0,1,1,0,9,4,7,7,0,0,27,5,2,0,0,0,greiz001,barrj003,brada001,greiz001,barrj003,,0.2631578947368421,0.3333333333333333,0.3170731707317073,0.375,0.5263157894736842,0.5277777777777778,0.8433889602053914,0.9027777777777778,1.0,0.0
20180619,ARI,NL,73,ANA,AL,74,4,5,51,ANA01,33088,32,5,1,0,1,4,0,0,1,6,0,14,0,0,0,0,8,4,5,5,0,0,24,12,2,0,1,0,31,8,0,0,2,4,0,0,2,3,0,3,0,0,1,1,8,5,4,4,2,0,27,10,0,0,0,0,alvaj003,kochm001,parkb001,kochm001,penaf002,,0.15625,0.25806451612903225,0.3076923076923077,0.3611111111111111,0.28125,0.45161290322580644,0.5889423076923077,0.8127240143369175,0.0,1.0
20180621,ARI,NL,74,PIT,NL,74,9,3,54,PIT08,20554,36,10,4,0,2,9,1,1,1,5,0,4,0,0,0,0,8,4,2,2,1,0,27,13,0,1,2,0,32,8,1,0,0,3,0,1,0,4,0,6,0,0,2,0,7,4,8,8,0,0,27,11,1,0,0,0,godlz001,kuhlc001,,godlz001,kuhlc001,,0.2777777777777778,0.25,0.37209302325581395,0.32432432432432434,0.5555555555555556,0.28125,0.9276485788113695,0.6055743243243243,1.0,0.0
20180622,ARI,NL,75,PIT,NL,75,2,1,78,PIT08,24843,47,8,2,0,0,1,1,0,0,2,1,13,1,0,0,0,9,7,0,0,0,0,39,13,1,1,1,0,42,4,0,0,0,0,1,0,0,6,1,17,1,0,1,0,9,5,1,1,1,0,39,13,3,0,0,0,chafa001,glast001,mcfat001,corbp001,novai001,,0.1702127659574468,0.09523809523809523,0.20408163265306123,0.20833333333333334,0.2127659574468085,0.09523809523809523,0.4168475900998697,0.3035714285714286,1.0,1.0
20180623,ARI,NL,76,PIT,NL,76,7,2,54,PIT08,21121,36,10,4,1,1,6,0,0,0,5,1,8,0,0,0,0,7,4,2,2,1,0,27,17,0,0,0,0,34,7,0,0,0,2,0,0,1,0,0,8,1,0,0,0,6,3,7,7,0,0,27,6,1,0,1,0,greiz001,musgj001,,greiz001,musgj001,,0.2777777777777778,0.20588235294117646,0.36585365853658536,0.22857142857142856,0.5277777777777778,0.20588235294117646,0.8936314363143631,0.43445378151260505,1.0,1.0
20180624,ARI,NL,77,PIT,NL,77,3,0,54,PIT08,19207,32,6,0,0,2,3,0,0,0,1,0,7,0,0,2,0,3,4,0,0,0,0,27,12,0,0,2,0,30,5,2,0,0,0,0,0,0,0,0,9,0,0,2,0,3,3,3,3,0,0,27,16,1,0,2,0,buchc001,willt002,boxbb001,buchc001,willt002,,0.1875,0.16666666666666666,0.21212121212121213,0.16666666666666666,0.375,0.23333333333333334,0.5871212121212122,0.4,1.0,1.0
20180625,ARI,NL,78,FLO,NL,79,5,9,51,MIA02,6105,33,6,1,1,1,5,0,2,1,1,0,7,0,0,0,0,5,3,9,9,1,0,24,7,0,0,0,0,35,11,2,0,1,9,0,0,0,4,0,11,0,0,0,0,6,5,5,5,0,0,27,9,1,0,0,0,strad003,mills001,,mills001,strad003,,0.18181818181818182,0.3142857142857143,0.21621621621621623,0.38461538461538464,0.36363636363636365,0.45714285714285713,0.5798525798525799,0.8417582417582418,0.0,1.0
20180626,ARI,NL,79,FLO,NL,80,5,3,54,MIA02,6159,35,8,4,0,0,5,0,1,1,6,2,11,0,0,0,0,11,5,2,2,1,0,27,13,2,0,1,0,36,9,1,0,1,2,0,0,1,5,0,9,0,0,1,0,12,3,4,4,1,1,27,9,1,0,0,0,godlz001,herne002,boxbb001,godlz001,herne002,,0.22857142857142856,0.25,0.3488372093023256,0.35714285714285715,0.34285714285714286,0.3611111111111111,0.6916943521594685,0.7182539682539683,1.0,0.0
20180627,ARI,NL,80,FLO,NL,81,2,1,54,MIA02,6382,32,6,1,0,1,2,0,0,0,2,0,7,0,0,0,0,5,4,1,1,1,0,27,9,0,0,1,0,29,3,0,0,1,1,0,0,0,3,0,10,0,0,1,0,4,5,2,2,0,0,27,10,0,0,0,0,ray-r002,chenw001,boxbb001,ray-r002,chenw001,,0.1875,0.10344827586206896,0.23529411764705882,0.1875,0.3125,0.20689655172413793,0.5477941176470589,0.3943965517241379,1.0,1.0
20180628,ARI,NL,81,FLO,NL,82,4,0,54,MIA02,12715,34,11,2,0,0,4,0,0,0,4,0,4,2,1,2,0,7,4,0,0,0,0,27,9,2,0,2,0,36,10,0,0,0,0,0,0,1,0,0,8,0,0,2,0,10,4,4,4,0,0,27,15,0,0,2,0,greiz001,richt001,,greiz001,richt001,,0.3235294117647059,0.2777777777777778,0.39473684210526316,0.2972972972972973,0.38235294117647056,0.2777777777777778,0.7770897832817337,0.575075075075075,1.0,1.0
20180629,SFN,NL,83,ARI,NL,82,2,1,54,PHO01,30981,32,6,2,0,0,2,0,0,0,2,0,6,0,1,0,0,5,4,1,1,0,0,27,11,0,0,0,0,33,7,1,0,0,1,0,1,0,2,0,7,0,0,0,0,8,5,2,2,0,0,27,14,1,0,0,0,suara002,chafa001,smitw002,suara002,corbp001,,0.1875,0.21212121212121213,0.23529411764705882,0.25,0.25,0.24242424242424243,0.4852941176470588,0.49242424242424243,0.0,1.0
20180630,SFN,NL,84,ARI,NL,83,7,0,54,PHO01,38117,38,12,0,0,3,7,0,1,0,3,0,10,0,0,0,0,8,3,0,0,0,0,27,12,1,0,0,0,32,7,2,0,0,0,0,0,0,2,0,9,0,0,0,0,7,3,7,7,0,0,27,9,0,0,0,0,rodrd001,mills001,,rodrd001,mills001,,0.3157894736842105,0.21875,0.35714285714285715,0.2647058823529412,0.5526315789473685,0.28125,0.9097744360902256,0.5459558823529411,0.0,0.0
20180701,SFN,NL,85,ARI,NL,84,9,6,54,PHO01,29721,41,16,6,0,0,9,0,0,1,8,3,8,1,0,2,0,14,7,6,6,0,0,27,7,0,0,1,0,37,13,2,1,1,6,1,1,0,4,1,9,2,0,1,0,10,4,9,9,1,0,27,12,0,0,2,0,gearc001,godlz001,smitw002,holld003,godlz001,,0.3902439024390244,0.35135135135135137,0.5,0.40476190476190477,0.5365853658536586,0.5405405405405406,1.0365853658536586,0.9453024453024453,0.0,0.0
20180702,SLN,NL,83,ARI,NL,85,6,3,54,PHO01,20334,36,10,3,0,2,6,0,0,0,2,0,8,0,0,0,0,5,4,1,1,1,0,27,12,2,0,2,0,33,8,0,1,0,3,1,0,0,2,0,8,0,0,2,0,6,4,6,6,0,0,27,14,0,0,0,0,martc006,ray-r002,norrb001,martc006,ray-r002,,0.2777777777777778,0.24242424242424243,0.3157894736842105,0.2857142857142857,0.5277777777777778,0.30303030303030304,0.8435672514619883,0.5887445887445888,0.0,0.0
20180703,SLN,NL,84,ARI,NL,86,2,4,51,PHO01,25843,32,7,1,0,0,2,0,1,0,3,0,8,0,0,0,0,7,3,4,4,0,0,24,10,0,0,1,0,29,6,2,0,1,4,0,0,1,2,1,8,1,0,1,0,4,5,2,2,0,0,27,8,0,0,1,0,greiz001,flahj002,boxbb001,flahj002,greiz001,,0.21875,0.20689655172413793,0.2777777777777778,0.28125,0.25,0.3793103448275862,0.5277777777777778,0.6605603448275862,1.0,0.0
20180704,SLN,NL,85,ARI,NL,87,8,4,54,PHO01,44072,39,13,4,0,2,8,1,0,1,3,0,7,1,0,1,0,9,4,2,2,0,0,27,7,2,0,1,0,34,8,0,0,0,1,1,0,1,6,1,8,0,0,1,0,11,5,5,4,0,0,27,12,1,0,1,0,mikom001,hiray001,,mikom001,corbp001,,0.3333333333333333,0.23529411764705882,0.3953488372093023,0.36585365853658536,0.5897435897435898,0.23529411764705882,0.985092426952892,0.6011477761836441,0.0,1.0
20180705,SDN,NL,89,ARI,NL,88,6,3,54,PHO01,17982,33,8,1,2,1,5,0,0,0,3,0,10,1,1,2,0,3,4,3,3,0,0,27,6,0,0,1,0,36,11,2,0,1,3,0,0,1,2,0,8,0,0,1,0,9,5,4,4,0,0,27,11,1,0,2,0,lauee001,mills001,handb001,lauee001,mills001,,0.24242424242424243,0.3055555555555556,0.3055555555555556,0.358974358974359,0.48484848484848486,0.4444444444444444,0.7904040404040404,0.8034188034188035,0.0,0.0
20180706,SDN,NL,90,ARI,NL,89,1,3,51,PHO01,25128,31,5,1,0,0,1,0,0,1,1,0,8,1,0,1,0,5,4,3,3,0,0,24,7,0,0,0,0,30,6,2,0,0,3,0,0,2,3,0,7,1,0,0,0,8,4,1,1,0,0,27,14,1,0,1,0,godlz001,luccj001,boxbb001,luccj001,godlz001,,0.16129032258064516,0.2,0.21212121212121213,0.3142857142857143,0.1935483870967742,0.26666666666666666,0.4056695992179863,0.5809523809523809,1.0,0.0
20180707,SDN,NL,91,ARI,NL,90,5,20,51,PHO01,27091,32,7,0,0,4,5,0,0,0,4,0,10,0,0,2,0,4,5,18,18,0,0,24,8,2,0,1,0,41,18,4,0,5,19,0,1,1,7,0,10,0,0,1,0,6,4,5,5,0,0,27,10,0,0,2,0,delgr001,rosst001,,rosst001,ray-r002,,0.21875,0.43902439024390244,0.3055555555555556,0.52,0.59375,0.9024390243902439,0.8993055555555556,1.4224390243902438,1.0,1.0
20180708,SDN,NL,92,ARI,NL,91,4,3,96,PHO01,24869,59,13,2,0,1,4,0,0,0,8,1,20,3,0,2,0,15,9,3,3,2,0,48,22,0,0,3,0,57,11,4,0,0,3,0,0,2,4,0,18,1,0,3,0,12,10,4,4,0,0,48,13,0,0,3,0,handb001,mathj001,,richc002,greiz001,,0.22033898305084745,0.19298245614035087,0.31343283582089554,0.2698412698412698,0.3050847457627119,0.2631578947368421,0.6185175815836075,0.5329991645781119,0.0,1.0
20180710,ARI,NL,92,COL,NL,91,5,3,54,DEN02,43405,34,8,3,0,3,5,0,0,0,7,0,10,0,0,0,0,9,5,3,3,0,0,27,8,1,0,0,0,37,9,2,0,1,3,0,0,0,5,0,7,0,0,0,0,12,5,5,5,2,0,27,12,0,0,1,0,delgr001,mcgej001,boxbb001,corbp001,andet002,,0.23529411764705882,0.24324324324324326,0.36585365853658536,0.3333333333333333,0.5882352941176471,0.3783783783783784,0.9540889526542324,0.7117117117117118,1.0,0.0
20180711,ARI,NL,93,COL,NL,92,2,19,51,DEN02,33919,32,6,0,0,1,2,0,0,0,3,0,10,0,0,1,0,6,6,19,19,0,1,24,8,0,0,0,0,43,19,4,1,5,18,0,0,0,6,0,4,1,0,0,0,6,3,2,2,0,0,27,9,0,0,1,0,marqg001,mills001,,mills001,marqg001,,0.1875,0.4418604651162791,0.2571428571428571,0.5102040816326531,0.28125,0.9302325581395349,0.5383928571428571,1.440436639772188,0.0,1.0
20180712,ARI,NL,94,COL,NL,93,1,5,51,DEN02,41410,33,7,2,1,0,1,1,0,1,2,1,7,2,0,0,0,9,5,5,5,0,0,24,10,0,0,1,0,31,9,2,0,1,5,0,1,1,4,1,8,2,0,1,0,8,5,1,1,0,0,27,6,0,1,0,0,obers001,ray-r002,,ray-r002,freek001,,0.21212121212121213,0.2903225806451613,0.2777777777777778,0.3783783783783784,0.3333333333333333,0.45161290322580644,0.6111111111111112,0.8299912816041848,0.0,0.0
20180713,ARI,NL,95,ATL,NL,92,2,1,54,ATL03,42130,32,7,3,0,0,2,1,0,0,2,0,11,0,0,0,0,6,4,1,1,1,0,27,8,0,0,0,0,32,6,1,0,0,1,1,0,0,2,0,12,0,0,0,0,7,5,2,2,1,0,27,9,1,0,0,0,godlz001,frees001,boxbb001,godlz001,sanca004,,0.21875,0.1875,0.2647058823529412,0.23529411764705882,0.3125,0.21875,0.5772058823529411,0.4540441176470588,1.0,0.0
20180714,ARI,NL,96,ATL,NL,93,3,0,54,ATL03,40862,34,7,2,0,1,3,0,0,0,3,0,5,0,0,0,0,7,4,0,0,0,0,27,8,0,0,0,0,31,5,1,0,0,0,1,0,0,1,0,11,0,0,0,0,6,4,3,3,0,0,27,11,0,0,0,0,greiz001,newcs001,boxbb001,greiz001,newcs001,,0.20588235294117646,0.16129032258064516,0.2702702702702703,0.1875,0.35294117647058826,0.1935483870967742,0.6232114467408585,0.3810483870967742,1.0,1.0
20180715,ARI,NL,97,ATL,NL,94,1,5,51,ATL03,27323,30,5,2,0,1,1,0,0,0,3,0,7,0,0,1,0,5,4,5,5,0,0,24,10,1,0,0,0,30,7,2,0,1,5,1,0,0,2,0,4,0,0,0,0,4,4,1,1,0,0,27,12,0,0,1,0,tehej001,corbp001,,corbp001,tehej001,,0.16666666666666666,0.23333333333333334,0.24242424242424243,0.28125,0.3333333333333333,0.4,0.5757575757575757,0.68125,0.0,1.0
20180720,COL,NL,97,ARI,NL,98,11,10,54,PHO01,29546,39,12,1,0,3,11,0,0,1,7,0,7,1,0,0,0,9,5,8,8,2,0,27,8,2,1,1,0,40,14,3,1,0,7,0,1,0,4,0,13,3,0,1,0,8,6,11,11,0,0,27,11,1,0,0,0,obers001,brada001,ottaa001,marqg001,ray-r002,,0.3076923076923077,0.35,0.425531914893617,0.4,0.5641025641025641,0.475,0.9896344789961811,0.875,0.0,0.0
20180721,COL,NL,98,ARI,NL,99,6,5,54,PHO01,43340,33,7,3,1,1,5,1,0,0,6,1,8,1,0,0,0,7,5,5,5,0,0,27,9,0,0,0,0,34,8,0,0,0,5,0,1,1,6,0,9,0,0,0,0,10,6,5,5,3,0,27,10,1,0,1,0,obers001,hiray001,daviw001,freek001,godlz001,,0.21212121212121213,0.23529411764705882,0.3333333333333333,0.35714285714285715,0.45454545454545453,0.23529411764705882,0.7878787878787878,0.592436974789916,0.0,0.0
20180722,COL,NL,99,ARI,NL,100,1,6,51,PHO01,32985,29,3,0,0,1,1,0,0,0,1,0,13,0,0,1,0,2,4,5,5,0,0,24,12,1,0,2,0,30,7,3,1,0,6,0,0,0,5,0,7,0,0,1,0,5,3,1,1,0,0,27,7,0,0,1,0,greiz001,senza001,,senza001,greiz001,,0.10344827586206896,0.23333333333333334,0.13333333333333333,0.34285714285714286,0.20689655172413793,0.4,0.34022988505747126,0.7428571428571429,1.0,0.0
20180723,ARI,NL,101,CHN,NL,99,7,1,54,CHI11,40859,34,9,1,0,1,7,0,1,1,4,0,5,0,0,1,0,6,3,1,1,0,0,27,14,0,0,1,0,32,7,1,0,0,1,0,0,0,0,0,10,0,0,1,0,4,5,6,6,2,0,27,8,0,1,1,0,corbp001,farrl001,,corbp001,farrl001,,0.2647058823529412,0.21875,0.35,0.21875,0.38235294117647056,0.25,0.7323529411764705,0.46875,1.0,1.0
20180724,ARI,NL,102,CHN,NL,100,5,1,54,CHI11,40869,36,12,1,1,0,5,1,1,1,4,0,13,0,0,0,0,11,4,1,1,0,0,27,8,0,0,1,0,32,6,0,0,1,1,0,0,0,3,0,11,0,0,1,0,7,4,5,5,0,0,27,8,0,0,0,0,buchc001,hendk001,,buchc001,hendk001,,0.3333333333333333,0.1875,0.40476190476190477,0.2571428571428571,0.4166666666666667,0.28125,0.8214285714285714,0.5383928571428571,1.0,1.0
20180725,ARI,NL,103,CHN,NL,101,1,2,51,CHI11,35548,32,5,1,0,1,1,0,0,0,0,0,9,1,0,0,0,4,2,1,1,0,0,24,13,2,0,3,0,25,4,2,0,0,1,0,0,0,3,0,6,0,0,3,0,2,3,1,1,0,0,27,6,0,0,0,0,edwac001,mcfat001,strop001,ray-r002,lestj001,,0.15625,0.16,0.15625,0.25,0.28125,0.24,0.4375,0.49,0.0,1.0
20180726,ARI,NL,104,CHN,NL,102,6,7,52,CHI11,38979,33,9,1,0,2,6,0,0,0,9,0,7,0,0,2,0,9,4,7,7,2,0,25,12,1,0,1,0,34,9,1,0,2,6,0,0,1,2,0,8,0,1,1,0,5,6,6,6,1,0,27,12,0,0,2,0,butle001,boxbb001,,godlz001,chatt001,,0.2727272727272727,0.2647058823529412,0.42857142857142855,0.32432432432432434,0.48484848484848486,0.47058823529411764,0.9134199134199135,0.794912559618442,0.0,0.0
20180727,ARI,NL,105,SDN,NL,106,6,2,54,SAN02,34725,37,11,5,0,0,6,0,0,0,2,0,7,0,0,2,0,6,2,2,2,0,0,27,12,0,0,3,0,32,8,0,0,2,2,0,0,0,0,0,9,0,0,3,0,3,4,6,6,1,0,27,7,1,0,2,0,greiz001,perdl002,,greiz001,perdl002,,0.2972972972972973,0.25,0.3333333333333333,0.25,0.43243243243243246,0.4375,0.7657657657657657,0.6875,1.0,0.0
20180728,ARI,NL,106,SDN,NL,107,9,4,54,SAN02,37149,40,15,5,0,0,9,1,0,0,6,0,6,0,0,1,0,11,4,4,4,0,0,27,14,0,0,1,0,33,7,4,0,0,4,0,0,0,3,1,9,0,0,1,0,5,6,9,9,1,0,27,11,1,0,1,0,brada001,matop002,,corbp001,rosst001,,0.375,0.21212121212121213,0.45652173913043476,0.2777777777777778,0.5,0.3333333333333333,0.9565217391304348,0.6111111111111112,1.0,1.0
