Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20170527,DET,AL,48,CHA,AL,47,0,3,51,CHI12,0,30,4,1,0,0,0,0,0,0,9,0,15,0,0,1,0,12,1,3,3,0,0,24,11,0,0,2,0,31,9,0,1,0,2,0,0,0,1,0,4,0,0,2,0,5,5,0,0,0,0,27,7,0,0,1,0,danit001,fulmm001,robed002,fulmm001,danit001,,0.19047619047619047,0.3,0.3333333333333333,0.3125,0.16666666666666666,0.3548387096774194,0.5,0.6673387096774194,0.0
20170527,DET,AL,49,CHA,AL,48,4,3,54,CHI12,26327,36,11,0,0,2,3,0,1,0,6,0,14,0,0,1,0,12,4,3,3,0,0,27,4,1,0,2,0,34,8,1,1,0,3,0,0,0,2,0,14,0,0,1,0,6,4,4,4,1,0,27,6,0,0,1,0,farmb001,holld003,,farmb001,holld003,,0.3793103448275862,0.25,0.3953488372093023,0.2777777777777778,0.4722222222222222,0.3235294117647059,0.8675710594315245,0.6013071895424837,1.0
20170528,DET,AL,50,CHA,AL,49,3,7,51,CHI12,27578,33,5,2,1,0,3,0,0,1,0,0,7,0,0,0,0,4,3,7,7,1,0,24,9,2,0,0,0,34,10,1,1,3,6,0,0,0,2,1,8,1,0,0,0,5,4,2,2,0,0,27,7,2,0,1,0,gonzm003,zimmj003,robed002,zimmj003,gonzm003,,0.15625,0.3225806451612903,0.17647058823529413,0.3333333333333333,0.2727272727272727,0.6470588235294118,0.4491978609625669,0.9803921568627452,0.0
20170529,DET,AL,51,KCA,AL,50,10,7,54,KAN06,28419,37,12,2,0,1,9,0,0,0,6,0,6,0,0,2,0,6,6,7,7,0,0,27,9,1,0,1,0,34,9,1,1,2,7,0,1,1,5,0,5,0,1,1,0,7,7,10,10,2,0,27,9,0,0,2,0,rodrf003,sorij001,wilsj004,norrd002,hammj002,,0.3870967741935484,0.3333333333333333,0.4186046511627907,0.36585365853658536,0.4594594594594595,0.5294117647058824,0.8780641106222502,0.8952654232424677,1.0
20170530,DET,AL,52,KCA,AL,51,0,1,51,KAN06,21864,29,3,0,0,0,0,0,0,0,1,0,10,0,1,0,0,3,2,1,1,0,0,24,13,0,0,1,0,30,7,2,0,0,1,0,0,0,1,0,6,1,0,1,0,6,4,0,0,0,0,27,8,0,0,0,0,skoge001,verlj001,herrk001,verlj001,skoge001,,0.10714285714285714,0.2413793103448276,0.13333333333333333,0.25806451612903225,0.10344827586206896,0.3,0.2367816091954023,0.5580645161290323,0.0
20170531,DET,AL,53,KCA,AL,52,6,5,54,KAN06,24347,36,10,5,0,2,6,0,0,0,4,0,6,2,0,2,0,7,5,5,5,1,0,27,11,0,0,0,0,37,11,2,0,0,4,0,0,0,1,0,5,0,1,0,0,6,4,6,6,0,0,27,8,1,0,2,0,saupw001,kenni001,wilsj004,boydm001,kenni001,,0.3125,0.3055555555555556,0.35,0.3157894736842105,0.5833333333333334,0.35135135135135137,0.9333333333333332,0.6671408250355619,1.0
20170602,CHA,AL,53,DET,AL,54,5,15,51,DET05,28619,34,8,4,0,0,5,0,1,0,1,0,5,0,0,1,0,4,5,15,15,0,0,24,8,0,0,0,0,39,18,7,2,3,15,0,1,2,4,0,7,1,0,0,0,7,3,5,5,0,0,27,14,1,0,1,0,fulmm001,holld003,,holld003,fulmm001,,0.25,0.5625,0.25,0.5217391304347826,0.35294117647058826,0.9743589743589743,0.6029411764705883,1.496098104793757,1.0
20170603,CHA,AL,54,DET,AL,55,1,10,51,DET05,33188,33,9,1,0,0,1,0,0,0,2,0,9,0,0,3,0,7,4,10,10,0,0,24,11,0,0,0,0,38,15,3,0,4,10,0,0,0,1,0,1,1,0,0,0,5,4,1,1,0,0,27,12,0,0,3,0,zimmj003,gonzm003,,gonzm003,zimmj003,,0.2903225806451613,0.40540540540540543,0.3142857142857143,0.41025641025641024,0.30303030303030304,0.7894736842105263,0.6173160173160173,1.199730094466937,1.0
20170604,CHA,AL,55,DET,AL,56,4,7,52,DET05,30208,37,13,4,0,1,4,0,0,1,4,0,9,0,1,1,0,11,5,7,7,0,0,25,12,1,0,1,0,34,11,2,0,2,7,1,0,1,5,2,4,2,0,1,0,9,6,4,4,1,0,27,11,0,0,1,0,wilsj004,robed002,,holmd002,verlj001,,0.40625,0.44,0.42857142857142855,0.425,0.5405405405405406,0.5588235294117647,0.9691119691119692,0.9838235294117648,1.0
20170606,ANA,AL,61,DET,AL,57,5,3,54,DET05,24175,30,6,1,0,2,4,0,1,0,5,0,7,2,2,0,0,4,4,3,3,1,0,27,9,0,0,1,0,34,10,2,0,1,3,0,1,0,3,0,5,0,0,1,0,8,4,4,4,0,0,27,10,1,0,0,0,chavj001,norrd002,norrb001,chavj001,norrd002,,0.25,0.3333333333333333,0.3055555555555556,0.34210526315789475,0.43333333333333335,0.4411764705882353,0.7388888888888889,0.78328173374613,0.0
20170607,ANA,AL,62,DET,AL,58,0,4,51,DET05,24958,28,3,0,0,0,0,0,0,0,2,0,5,0,0,2,0,3,3,3,3,1,0,24,10,1,0,1,0,31,7,0,0,1,3,0,0,1,4,0,11,0,0,1,0,8,3,0,0,0,0,27,8,0,0,2,0,farmb001,meyea001,,meyea001,farmb001,,0.11538461538461539,0.2692307692307692,0.16666666666666666,0.3333333333333333,0.10714285714285714,0.3225806451612903,0.2738095238095238,0.6559139784946236,1.0
20170608,ANA,AL,63,DET,AL,59,11,4,54,DET05,34810,39,15,3,0,0,11,0,1,0,3,0,1,0,0,0,0,5,5,4,4,0,1,27,8,0,0,0,0,40,15,5,0,1,4,0,0,0,2,0,11,1,1,0,0,11,6,11,11,0,0,27,8,1,0,0,0,ramij002,fulmm001,,ramij002,fulmm001,,0.42857142857142855,0.39473684210526316,0.4186046511627907,0.40476190476190477,0.46153846153846156,0.575,0.8801431127012522,0.9797619047619048,0.0
20170609,DET,AL,60,BOS,AL,60,3,5,51,BOS07,36853,37,11,1,0,2,3,0,0,0,2,0,10,0,1,0,0,9,4,5,5,0,0,24,13,2,0,2,0,33,11,2,0,2,5,0,0,0,3,0,5,0,0,2,0,7,5,3,3,0,0,27,7,0,0,0,0,barnm001,wilsa001,kimbc001,zimmj003,johnb004,,0.3142857142857143,0.36666666666666664,0.3333333333333333,0.3888888888888889,0.4864864864864865,0.5757575757575758,0.8198198198198199,0.9646464646464648,0.0
20170610,DET,AL,61,BOS,AL,61,3,11,51,BOS07,37162,36,9,3,0,0,3,0,0,0,0,0,9,0,0,0,0,6,5,11,11,1,0,24,5,0,0,0,0,34,13,3,0,0,11,0,3,0,9,3,8,1,0,0,0,11,3,3,3,0,0,27,9,1,0,0,0,salec001,saupw001,,verlj001,salec001,,0.25,0.6842105263157895,0.25,0.4782608695652174,0.3333333333333333,0.47058823529411764,0.5833333333333333,0.9488491048593349,0.0
20170611,DET,AL,62,BOS,AL,62,8,3,54,BOS07,35457,40,14,1,0,2,8,0,0,0,3,0,6,0,0,2,0,8,5,3,3,0,0,27,7,0,0,2,0,36,12,4,0,0,3,0,0,0,6,1,11,1,0,2,0,12,4,7,6,1,0,27,12,1,0,2,0,norrd002,pomed001,,norrd002,pomed001,,0.3783783783783784,0.41379310344827586,0.3953488372093023,0.42857142857142855,0.525,0.4444444444444444,0.9203488372093024,0.873015873015873,1.0
20170613,ARI,NL,66,DET,AL,63,7,6,54,DET05,25119,39,16,4,0,3,7,0,0,0,3,0,7,1,1,3,0,8,6,1,0,0,0,27,13,1,0,1,0,36,9,2,0,1,5,0,0,0,3,0,6,0,1,0,0,6,5,7,7,0,0,27,11,0,0,4,0,brada001,wilsj004,rodnf001,greiz001,farmb001,,0.4444444444444444,0.2727272727272727,0.4523809523809524,0.3076923076923077,0.7435897435897436,0.3888888888888889,1.1959706959706962,0.6965811965811965,0.0
20170614,ARI,NL,67,DET,AL,64,2,1,54,DET05,26134,29,6,1,0,0,2,0,1,0,1,0,7,0,0,2,0,2,3,1,1,0,1,27,6,0,0,0,0,34,7,2,0,0,1,0,0,0,1,0,11,0,0,0,0,7,2,2,2,0,0,27,10,1,0,2,0,walkt004,zimmj003,rodnf001,walkt004,zimmj003,,0.2222222222222222,0.21212121212121213,0.22580645161290322,0.22857142857142856,0.2413793103448276,0.2647058823529412,0.4671857619577308,0.4932773109243698,0.0
20170615,TBA,AL,69,DET,AL,65,3,5,52,DET05,24056,34,9,2,0,1,3,0,0,0,5,0,8,0,0,2,0,9,3,4,4,0,0,25,12,2,0,2,0,36,11,4,0,1,4,0,0,1,2,0,4,1,0,2,0,9,3,3,3,0,0,27,10,0,0,2,0,wilsj004,huntt002,,cobba001,verlj001,,0.3103448275862069,0.3333333333333333,0.358974358974359,0.358974358974359,0.4117647058823529,0.5,0.7707390648567118,0.858974358974359,1.0
20170616,TBA,AL,70,DET,AL,66,4,13,51,DET05,29674,32,9,0,3,0,4,0,1,0,2,0,9,0,2,1,0,4,4,10,10,0,0,24,7,1,0,0,0,37,13,4,1,2,11,0,1,0,3,1,6,0,0,0,0,4,3,4,4,0,0,27,10,1,0,3,0,norrd002,ramie004,,ramie004,norrd002,,0.3103448275862069,0.40625,0.3142857142857143,0.3902439024390244,0.46875,0.6756756756756757,0.7830357142857143,1.0659195781147002,1.0
20170617,TBA,AL,71,DET,AL,67,3,2,54,DET05,33478,32,8,1,0,0,3,0,0,0,4,0,6,0,1,2,0,6,3,2,2,2,0,27,10,2,0,0,0,35,8,2,0,1,2,1,0,0,2,0,11,1,0,0,0,9,4,3,3,0,0,27,13,0,0,2,0,archc001,fulmm001,coloa001,archc001,fulmm001,,0.2857142857142857,0.25,0.3333333333333333,0.2702702702702703,0.28125,0.37142857142857144,0.6145833333333333,0.6416988416988417,0.0
20170618,TBA,AL,72,DET,AL,68,9,1,54,DET05,36442,37,10,0,0,5,9,0,0,1,2,0,8,2,0,0,0,4,3,1,1,0,0,27,5,0,0,1,0,32,6,0,0,0,1,0,0,0,2,0,12,0,0,1,0,6,4,9,9,0,0,27,7,0,0,0,0,farij001,farmb001,,farij001,farmb001,,0.29411764705882354,0.2,0.325,0.23529411764705882,0.6756756756756757,0.1875,1.0006756756756756,0.4227941176470588,0.0
20170619,DET,AL,69,SEA,AL,72,2,6,51,SEA03,21517,31,5,1,0,0,1,0,0,1,6,0,5,0,0,2,0,9,4,6,6,0,0,24,6,0,0,2,0,32,10,0,0,3,6,0,0,1,3,0,8,1,0,1,0,6,5,2,2,0,0,27,10,1,0,2,0,pazoj001,wilsa001,,sanca004,gavis001,,0.20833333333333334,0.35714285714285715,0.3157894736842105,0.3888888888888889,0.1935483870967742,0.59375,0.5093378607809846,0.9826388888888888,0.0
20170620,DET,AL,70,SEA,AL,73,4,5,57,SEA03,15063,36,7,0,0,3,3,0,0,0,3,0,8,2,1,0,0,5,5,5,5,1,0,27,5,0,0,2,0,34,9,3,0,2,5,0,0,1,6,0,9,0,1,1,0,9,4,4,4,1,0,30,10,1,0,1,0,cishs001,wilsj004,,zimmj003,miraa002,,0.21212121212121213,0.3333333333333333,0.2564102564102564,0.3902439024390244,0.4444444444444444,0.5294117647058824,0.7008547008547008,0.9196556671449068,0.0
20170621,DET,AL,71,SEA,AL,74,5,7,51,SEA03,18526,36,12,1,0,2,5,0,0,0,3,0,10,0,1,2,0,7,4,7,7,0,0,24,2,0,0,0,0,33,9,2,0,1,7,0,0,0,3,1,12,0,0,0,0,5,4,4,4,0,0,27,9,1,0,2,0,zycht001,grees005,diaze006,verlj001,paxtj001,,0.36363636363636365,0.3103448275862069,0.38461538461538464,0.3333333333333333,0.5277777777777778,0.42424242424242425,0.9123931623931624,0.7575757575757576,0.0
20170622,DET,AL,72,SEA,AL,75,6,9,51,SEA03,18736,36,10,4,0,2,6,0,0,0,1,0,8,1,0,1,0,4,3,9,9,0,0,24,7,0,0,2,0,30,8,1,0,2,9,0,0,1,4,0,6,0,1,1,0,2,4,6,6,0,0,27,7,0,0,1,0,moora002,norrd002,cishs001,norrd002,moora002,,0.2857142857142857,0.32,0.2972972972972973,0.37142857142857144,0.5555555555555556,0.5,0.8528528528528531,0.8714285714285714,0.0
20170623,DET,AL,73,SDN,NL,74,0,1,51,SAN02,25477,28,3,1,0,0,0,0,0,0,5,0,11,0,0,2,0,6,2,1,1,0,1,24,11,0,0,0,0,25,2,1,0,0,1,1,0,0,4,1,8,1,0,0,0,5,4,0,0,1,0,27,12,0,0,2,0,perdl002,fulmm001,maurb001,fulmm001,perdl002,,0.13043478260869565,0.10526315789473684,0.24242424242424243,0.20689655172413793,0.14285714285714285,0.12,0.3852813852813853,0.3268965517241379,0.0
20170624,DET,AL,74,SDN,NL,75,3,7,51,SAN02,31749,34,6,3,0,0,2,0,0,0,1,0,8,0,0,0,0,5,4,6,6,0,0,24,11,1,0,1,0,28,7,2,0,1,6,2,1,1,3,0,7,2,0,1,0,4,4,2,2,0,0,27,4,2,0,0,0,yatek001,grees005,,sanca004,lamed001,,0.18181818181818182,0.3333333333333333,0.2,0.3333333333333333,0.2647058823529412,0.42857142857142855,0.4647058823529412,0.7619047619047619,0.0
20170625,DET,AL,75,SDN,NL,76,7,5,54,SAN02,29595,38,14,4,1,1,7,0,0,0,3,0,7,0,0,2,0,7,6,5,5,1,0,27,8,1,1,2,0,31,7,1,1,2,5,1,0,0,5,0,12,0,2,1,0,5,5,7,7,0,0,27,15,0,0,2,0,rondb001,maurb001,wilsj004,zimmj003,richc002,,0.4,0.28,0.4146341463414634,0.3333333333333333,0.6052631578947368,0.5161290322580645,1.0198973042362005,0.8494623655913978,1.0
20170627,KCA,AL,75,DET,AL,76,3,5,51,DET05,29488,37,11,1,0,0,3,0,0,0,1,0,10,0,0,1,0,8,4,5,5,2,0,24,5,1,0,0,0,34,9,0,1,2,5,0,0,1,1,0,8,0,0,0,0,7,4,3,3,0,0,27,12,0,1,1,0,verlj001,stram001,wilsj004,stram001,verlj001,,0.3055555555555556,0.28125,0.3157894736842105,0.3055555555555556,0.32432432432432434,0.5,0.6401137980085349,0.8055555555555556,1.0
20170628,KCA,AL,76,DET,AL,77,8,2,54,DET05,29614,39,14,5,0,2,8,0,0,0,4,1,4,1,0,1,0,8,3,2,2,0,0,27,10,0,0,2,0,32,7,0,0,2,2,0,0,0,1,0,5,0,0,2,0,4,3,8,8,0,0,27,11,0,0,1,0,kenni001,norrd002,,kenni001,norrd002,,0.4117647058823529,0.22580645161290322,0.4186046511627907,0.24242424242424243,0.6410256410256411,0.40625,1.0596302921884315,0.6486742424242424,0.0
20170629,KCA,AL,77,DET,AL,78,3,7,51,DET05,33681,32,7,1,0,0,2,0,0,0,0,0,8,0,0,3,0,2,3,7,7,0,0,24,8,0,0,1,0,32,9,0,0,3,7,0,0,0,4,0,7,0,0,1,0,5,2,2,2,0,0,27,12,1,0,3,0,fulmm001,junij001,,junij001,fulmm001,,0.21875,0.32142857142857145,0.21875,0.3611111111111111,0.25,0.5625,0.46875,0.9236111111111112,1.0
20170701,CLE,AL,79,DET,AL,79,4,7,51,DET05,28719,32,6,2,0,1,4,0,1,0,2,0,7,0,0,0,0,4,4,7,7,0,0,24,8,0,0,1,0,34,13,2,1,2,7,0,0,2,4,1,6,0,0,1,0,9,5,4,4,0,0,27,2,0,0,0,0,grees005,shawb001,wilsj004,tomlj001,sanca004,,0.20689655172413793,0.48148148148148145,0.22857142857142856,0.475,0.34375,0.6764705882352942,0.5723214285714285,1.151470588235294,1.0
20170701,CLE,AL,80,DET,AL,80,4,1,54,DET05,27016,32,6,2,0,1,4,0,0,1,2,0,6,0,0,2,0,4,3,1,1,0,0,27,5,1,0,0,0,32,4,2,0,0,1,0,0,1,2,0,10,0,0,0,0,7,5,4,4,0,0,27,7,1,0,2,0,carrc003,zimmj003,milla002,carrc003,zimmj003,,0.20689655172413793,0.13793103448275862,0.2571428571428571,0.2,0.34375,0.1875,0.6008928571428571,0.3875,0.0
20170702,CLE,AL,81,DET,AL,81,11,8,54,DET05,30429,41,14,3,1,3,11,0,0,0,8,1,7,2,0,0,0,11,6,7,7,0,0,27,8,1,0,0,0,39,11,1,0,2,8,0,0,0,5,0,10,0,0,0,0,9,5,11,11,0,0,27,6,0,0,0,0,clevm001,verlj001,allec002,clevm001,verlj001,,0.4375,0.3235294117647059,0.4489795918367347,0.36363636363636365,0.6829268292682927,0.46153846153846156,1.1319064211050274,0.8251748251748252,0.0
20170704,SFN,NL,85,DET,AL,82,3,5,51,DET05,32514,32,5,1,0,2,3,0,0,0,1,0,6,0,0,0,0,3,3,5,5,0,0,24,7,0,0,0,0,31,9,2,0,1,5,0,1,0,1,0,3,0,0,0,0,4,2,3,3,0,0,27,5,0,0,0,0,fulmm001,cainm001,wilsj004,cainm001,fulmm001,,0.16129032258064516,0.3103448275862069,0.18181818181818182,0.30303030303030304,0.375,0.45161290322580644,0.5568181818181819,0.7546432062561095,1.0
20170705,SFN,NL,86,DET,AL,83,5,4,54,DET05,26613,33,9,1,1,0,5,0,0,1,6,2,4,1,0,2,0,8,6,4,4,1,0,27,11,0,0,1,0,34,9,2,0,0,4,0,1,0,2,0,5,0,0,1,0,6,4,5,5,1,0,27,11,0,0,3,0,blact002,norrd002,dysos001,blact002,norrd002,,0.375,0.2903225806451613,0.4,0.2972972972972973,0.36363636363636365,0.3235294117647059,0.7636363636363637,0.6208267090620032,0.0
20170706,SFN,NL,87,DET,AL,84,2,6,51,DET05,27210,32,5,1,1,0,2,0,0,1,0,0,13,0,0,0,0,4,2,6,6,2,0,24,11,0,0,1,0,30,8,1,1,1,6,0,0,0,5,0,4,2,0,1,0,5,4,2,2,0,0,27,6,0,0,0,0,sanca004,strac001,,strac001,sanca004,,0.16129032258064516,0.32,0.18181818181818182,0.37142857142857144,0.25,0.4666666666666667,0.4318181818181818,0.8380952380952381,1.0
20170707,DET,AL,85,CLE,AL,85,2,11,51,CLE08,32307,33,10,1,0,0,2,0,0,0,1,0,11,0,1,3,0,5,5,11,11,1,0,24,12,0,0,2,0,37,16,3,1,2,11,0,1,0,7,1,5,1,0,2,0,10,3,2,2,0,0,27,13,1,0,3,0,carrc003,zimmj003,,zimmj003,carrc003,,0.3125,0.5714285714285714,0.3235294117647059,0.5111111111111111,0.3333333333333333,0.7297297297297297,0.6568627450980392,1.240840840840841,0.0
20170708,DET,AL,86,CLE,AL,86,0,4,51,CLE08,34726,30,4,1,0,0,0,0,0,0,2,0,6,0,1,0,0,5,4,4,4,0,0,24,7,1,0,0,0,32,9,6,1,0,4,0,1,0,5,2,7,1,0,0,0,10,3,0,0,0,0,27,12,0,0,0,0,clevm001,verlj001,,verlj001,clevm001,,0.14285714285714285,0.375,0.1875,0.3684210526315789,0.16666666666666666,0.53125,0.35416666666666663,0.8996710526315791,0.0
20170709,DET,AL,87,CLE,AL,87,5,3,54,CLE08,24915,37,10,2,0,0,5,0,0,0,6,1,10,1,0,0,0,11,3,2,2,0,0,27,13,1,0,1,0,34,8,1,0,1,3,0,0,0,4,1,4,0,0,1,0,8,5,5,5,1,0,27,10,1,0,0,0,fulmm001,goodn001,wilsj004,fulmm001,klubc001,,0.3333333333333333,0.27586206896551724,0.37209302325581395,0.3157894736842105,0.32432432432432434,0.35294117647058826,0.6964173475801383,0.6687306501547987,1.0
20170714,TOR,AL,89,DET,AL,88,7,2,54,DET05,37879,34,8,1,0,2,7,0,1,0,10,0,10,0,0,1,0,11,4,1,1,0,0,27,9,1,0,1,0,36,10,1,0,1,1,0,0,0,2,0,8,0,0,1,0,9,5,6,6,0,0,27,11,1,0,1,0,sanca006,verlj001,,sanca006,verlj001,,0.34782608695652173,0.29411764705882354,0.4,0.3157894736842105,0.4411764705882353,0.3888888888888889,0.8411764705882353,0.7046783625730995,0.0
20170715,TOR,AL,90,DET,AL,89,1,11,51,DET05,40036,28,2,0,0,0,1,0,0,0,1,0,4,0,0,1,0,1,4,11,11,0,0,24,7,0,0,1,0,35,14,2,0,3,11,0,1,0,7,0,8,1,0,1,0,8,2,1,1,1,0,27,12,0,0,1,0,fulmm001,lirif001,,lirif001,fulmm001,,0.07407407407407407,0.5185185185185185,0.10344827586206896,0.4883720930232558,0.07142857142857142,0.7142857142857143,0.1748768472906404,1.2026578073089702,1.0
20170716,TOR,AL,91,DET,AL,90,5,6,65,DET05,37173,42,10,0,0,3,5,0,0,1,2,0,8,0,0,1,0,7,7,5,5,1,0,32,13,3,0,2,0,37,8,3,0,1,6,1,2,0,9,0,7,3,1,1,0,11,7,5,5,0,0,33,10,0,0,1,0,saupw001,belij001,,estrm001,sanca004,,0.2564102564102564,0.32,0.28888888888888886,0.3541666666666667,0.4523809523809524,0.3783783783783784,0.7412698412698413,0.732545045045045,1.0
20170717,DET,AL,91,KCA,AL,91,10,2,54,KAN06,26359,39,15,2,2,2,10,0,1,0,6,1,7,0,0,2,0,9,5,2,2,0,0,27,4,0,0,0,0,35,8,1,0,1,2,0,0,2,3,0,7,0,0,0,0,11,5,10,10,0,1,27,15,0,0,2,0,zimmj003,vargj001,,zimmj003,vargj001,,0.4838709677419355,0.26666666666666666,0.45652173913043476,0.325,0.6923076923076923,0.34285714285714286,1.148829431438127,0.6678571428571429,1.0
20170718,DET,AL,92,KCA,AL,92,9,3,54,KAN06,22908,42,16,4,1,2,8,0,1,0,0,0,4,1,0,0,0,7,3,3,3,0,0,27,10,0,0,1,0,35,10,1,0,0,3,0,1,1,2,0,5,0,0,1,0,9,5,8,8,0,0,27,11,1,0,0,0,boydm001,woodt004,,boydm001,woodt004,,0.3902439024390244,0.3225806451612903,0.37209302325581395,0.3333333333333333,0.6666666666666666,0.3142857142857143,1.0387596899224807,0.6476190476190475,1.0
20170719,DET,AL,93,KCA,AL,93,3,4,53,KAN06,30105,34,7,0,0,1,3,0,0,1,2,0,5,1,0,0,0,7,3,4,4,0,0,26,4,0,0,0,0,32,8,2,1,1,4,0,1,0,3,1,10,0,0,0,0,6,6,3,3,0,0,27,11,0,0,0,0,mccak002,wilsj004,,verlj001,hammj002,,0.22580645161290322,0.2962962962962963,0.2702702702702703,0.3055555555555556,0.29411764705882354,0.46875,0.5643879173290938,0.7743055555555556,0.0
20170720,DET,AL,94,KCA,AL,94,4,16,51,KAN06,29018,37,11,3,0,0,4,0,0,0,2,0,7,0,0,0,0,8,4,13,13,1,0,24,3,3,0,0,0,43,19,3,0,2,14,0,1,2,2,0,8,1,0,0,0,8,5,4,4,0,0,27,9,0,0,0,0,duffd001,fulmm001,,fulmm001,duffd001,,0.3142857142857143,0.5,0.3333333333333333,0.4791666666666667,0.3783783783783784,0.6511627906976745,0.7117117117117118,1.1303294573643412,0.0
20170721,DET,AL,95,MIN,AL,95,6,3,54,MIN04,22369,35,11,2,1,2,5,0,1,1,3,0,6,2,1,0,0,7,5,3,3,0,0,27,8,1,0,1,0,33,7,1,0,0,3,0,0,0,4,0,9,1,0,1,0,7,5,6,6,1,0,27,15,0,0,0,0,sanca004,sante001,wilsj004,sanca004,sante001,,0.36666666666666664,0.2413793103448276,0.375,0.2972972972972973,0.6,0.24242424242424243,0.975,0.5397215397215398,1.0
20170722,DET,AL,96,MIN,AL,96,5,6,51,MIN04,33700,34,8,2,0,1,4,0,0,0,4,0,5,0,0,1,0,6,4,6,6,0,0,24,10,1,0,0,0,35,14,2,0,0,5,0,2,0,4,1,3,1,0,0,0,11,3,4,4,0,0,27,15,1,0,1,0,gibsk002,zimmj003,kintb001,zimmj003,gibsk002,,0.26666666666666666,0.5,0.3157894736842105,0.43902439024390244,0.38235294117647056,0.45714285714285713,0.6981424148606811,0.8961672473867596,0.0
20170723,DET,AL,97,MIN,AL,97,9,6,54,MIN04,28373,42,16,5,0,1,8,0,0,0,5,0,11,1,0,1,0,11,4,6,6,0,0,27,7,1,0,1,0,35,9,2,0,2,6,0,0,0,5,0,15,0,1,1,0,7,7,8,8,0,0,27,10,3,0,1,0,boydm001,hildt001,wilsj004,boydm001,mejia001,,0.43243243243243246,0.3,0.44680851063829785,0.35,0.5714285714285714,0.4857142857142857,1.0182370820668694,0.8357142857142856,1.0
20170724,KCA,AL,98,DET,AL,98,5,3,72,DET05,26415,42,8,0,0,3,4,0,1,0,2,0,11,0,0,1,0,4,8,3,3,0,0,36,14,0,0,0,0,42,7,0,0,0,3,1,0,1,4,0,9,0,0,0,0,9,4,5,5,1,0,36,15,0,0,1,0,junij001,verhd001,herrk001,hammj002,verlj001,,0.20512820512820512,0.19444444444444445,0.2222222222222222,0.2553191489361702,0.40476190476190477,0.16666666666666666,0.6269841269841271,0.4219858156028369,0.0
20170725,KCA,AL,99,DET,AL,99,3,1,54,DET05,27259,33,8,0,0,1,3,0,1,0,0,0,6,0,0,1,0,4,4,1,1,0,0,27,8,0,0,1,0,34,8,1,1,0,1,0,0,0,2,1,5,0,0,0,0,8,2,3,3,0,0,27,11,0,0,1,0,duffd001,fulmm001,herrk001,duffd001,fulmm001,,0.25,0.25806451612903225,0.23529411764705882,0.2777777777777778,0.3333333333333333,0.3235294117647059,0.5686274509803921,0.6013071895424837,0.0
20170726,KCA,AL,100,DET,AL,100,16,2,54,DET05,29073,47,22,2,0,1,16,0,1,3,4,0,7,2,1,0,0,12,4,1,1,0,0,27,10,1,0,2,0,31,7,1,0,0,1,0,0,0,3,0,7,0,0,2,0,5,6,16,16,0,2,27,7,0,0,0,0,kenni001,sanca004,,kenni001,sanca004,,0.5641025641025641,0.25,0.5272727272727272,0.29411764705882354,0.574468085106383,0.25806451612903225,1.10174081237911,0.5521821631878558,0.0
20170728,HOU,AL,102,DET,AL,101,6,5,54,DET05,30358,34,9,2,1,2,6,0,2,0,0,0,3,0,0,0,0,3,4,5,5,0,0,27,11,0,0,1,0,35,9,2,0,2,5,0,0,0,5,0,9,0,0,1,0,8,4,6,6,0,0,27,9,0,0,0,0,peacb001,rondb001,gilek001,keucd001,zimmj003,,0.28125,0.3,0.25,0.35,0.5588235294117647,0.4857142857142857,0.8088235294117647,0.8357142857142856,0.0
