Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20170815,CLE,AL,117,MIN,AL,117,8,1,54,MIN04,29626,37,11,2,0,5,8,0,0,0,6,0,7,2,0,1,0,8,3,1,1,0,0,27,8,0,0,0,0,30,3,2,0,0,1,0,0,0,0,0,12,0,0,0,0,2,5,8,8,0,1,27,4,0,0,1,0,salad001,colob001,,salad001,colob001,,0.3548387096774194,0.1,0.3953488372093023,0.1,0.7567567567567568,0.16666666666666666,1.1521055939660592,0.26666666666666666
20170817,CLE,AL,118,MIN,AL,118,9,3,54,MIN04,29579,39,14,1,0,2,9,0,0,4,3,0,5,0,1,2,0,10,6,3,3,0,0,27,8,0,0,0,0,35,10,2,1,1,3,0,0,0,3,0,19,0,0,0,0,8,6,9,9,1,0,27,13,1,0,2,0,carrc003,gibsk002,,carrc003,gibsk002,,0.4375,0.3125,0.45652173913043476,0.34210526315789475,0.5384615384615384,0.4857142857142857,0.9949832775919731,0.8278195488721805
20170817,CLE,AL,119,MIN,AL,119,2,4,51,MIN04,22857,29,3,0,1,1,2,0,0,0,3,0,7,0,0,1,0,3,4,3,3,0,0,24,5,1,0,1,0,36,13,2,0,1,4,0,1,0,4,0,9,1,0,1,0,13,4,2,2,0,0,27,11,0,0,1,0,hildt001,clevm001,belim001,merrr001,slega001,,0.11538461538461539,0.41935483870967744,0.1875,0.4146341463414634,0.27586206896551724,0.5,0.46336206896551724,0.9146341463414633
20170818,ARI,NL,122,MIN,AL,120,3,10,51,MIN04,25830,33,7,0,0,1,3,0,0,0,3,0,7,0,0,1,0,6,4,10,10,1,0,24,11,0,0,2,0,38,17,4,1,6,10,0,0,0,3,1,11,1,0,2,0,7,5,3,3,0,0,27,9,1,0,1,0,sante001,godlz001,,godlz001,sante001,,0.23333333333333334,0.5,0.2777777777777778,0.4878048780487805,0.30303030303030304,1.0789473684210527,0.5808080808080809,1.5667522464698331
20170819,ARI,NL,123,MIN,AL,121,0,5,51,MIN04,29456,29,2,2,0,0,0,0,0,0,1,0,8,0,0,0,0,3,3,4,4,0,0,24,6,1,0,2,0,32,9,0,1,0,5,0,0,0,6,0,8,0,0,2,0,9,2,0,0,0,0,27,4,0,0,0,0,berrj001,greiz001,,greiz001,berrj001,,0.07142857142857142,0.34615384615384615,0.1,0.39473684210526316,0.13793103448275862,0.34375,0.23793103448275862,0.7384868421052632
20170820,ARI,NL,124,MIN,AL,122,5,12,51,MIN04,27367,36,9,3,0,3,5,0,0,0,2,0,8,1,0,0,0,6,4,11,11,0,0,24,8,2,1,0,0,37,12,2,0,3,11,0,0,1,4,0,5,1,0,0,0,6,3,5,5,0,0,27,8,1,0,1,0,colob001,mcfat001,,mcfat001,colob001,,0.2647058823529412,0.375,0.2894736842105263,0.40476190476190477,0.5833333333333334,0.6216216216216216,0.8728070175438597,1.0263835263835264
20170821,MIN,AL,123,CHA,AL,122,6,7,51,CHI12,0,33,8,3,0,1,6,0,2,0,6,0,11,1,0,0,0,8,3,7,7,0,0,24,8,0,0,1,0,28,6,1,0,2,7,0,1,1,4,0,8,1,0,1,0,3,5,6,6,1,0,27,3,1,0,0,0,rodoc001,melvt001,minaj001,melvt001,rodoc001,,0.32,0.2727272727272727,0.34146341463414637,0.3235294117647059,0.42424242424242425,0.4642857142857143,0.7657058388765706,0.7878151260504203
20170821,MIN,AL,124,CHA,AL,123,10,2,54,CHI12,14493,34,10,0,0,4,9,0,0,1,6,0,3,1,0,3,0,4,2,2,2,0,0,27,8,0,0,0,0,30,3,1,0,2,2,0,0,0,1,0,6,0,0,0,0,2,4,10,10,1,1,27,13,1,0,3,0,gee-d001,fulmc001,dufft001,gee-d001,fulmc001,,0.37037037037037035,0.10344827586206896,0.4146341463414634,0.12903225806451613,0.6470588235294118,0.3333333333333333,1.0616929698708752,0.46236559139784944
20170822,MIN,AL,125,CHA,AL,124,4,1,54,CHI12,14053,30,6,1,0,3,4,1,0,1,1,0,5,0,1,2,0,2,3,1,1,1,0,27,9,0,0,2,0,33,8,2,0,0,0,0,0,0,1,0,9,0,0,2,0,6,3,4,4,0,0,27,16,2,0,2,0,gibsk002,gioll001,belim001,gibsk002,gioll001,,0.2222222222222222,0.25,0.25,0.2647058823529412,0.5333333333333333,0.30303030303030304,0.7833333333333333,0.5677361853832442
20170823,MIN,AL,126,CHA,AL,125,3,4,52,CHI12,15605,30,3,0,0,1,2,0,0,0,3,0,9,1,0,1,0,3,3,3,3,0,0,25,7,1,0,1,0,30,7,2,1,1,3,1,0,1,3,2,9,0,0,1,0,6,4,3,3,1,0,27,9,1,0,1,0,farqd001,hildt001,,sante001,shiej002,,0.1111111111111111,0.30434782608695654,0.18181818181818182,0.3235294117647059,0.2,0.4666666666666667,0.38181818181818183,0.7901960784313726
20170824,MIN,AL,127,CHA,AL,126,1,5,51,CHI12,16013,31,5,1,0,1,1,0,0,0,5,0,7,0,0,1,0,8,3,3,3,1,0,24,5,2,0,1,0,29,5,1,0,1,3,0,0,0,4,0,12,2,0,1,0,4,4,1,1,0,1,27,6,0,0,1,0,holld003,berrj001,,berrj001,holld003,,0.19230769230769232,0.2,0.2777777777777778,0.2727272727272727,0.2903225806451613,0.3103448275862069,0.5681003584229392,0.5830721003134796
20170825,MIN,AL,128,TOR,AL,128,6,1,54,TOR02,37525,38,13,3,1,0,6,0,2,0,2,0,10,3,0,0,0,9,5,1,1,0,0,27,8,0,0,0,0,37,10,1,0,1,1,0,0,0,2,0,1,0,0,0,0,11,4,6,6,0,0,27,6,0,0,0,0,colob001,happj001,,colob001,happj001,,0.38235294117647056,0.2857142857142857,0.35714285714285715,0.3076923076923077,0.47368421052631576,0.3783783783783784,0.8308270676691729,0.6860706860706861
20170826,MIN,AL,129,TOR,AL,129,9,10,51,TOR02,45591,36,10,2,0,2,8,0,1,1,1,0,6,0,0,1,0,3,6,10,10,2,0,24,5,1,0,0,0,35,13,1,0,2,9,0,2,0,5,0,8,1,0,0,0,8,5,7,7,0,0,27,9,1,0,1,0,estrm001,gee-d001,osunr001,gee-d001,estrm001,,0.30303030303030304,0.4642857142857143,0.3076923076923077,0.42857142857142855,0.5,0.5714285714285714,0.8076923076923077,1.0
20170827,MIN,AL,130,TOR,AL,130,7,2,54,TOR02,42478,41,14,2,1,3,7,0,0,0,3,0,17,2,0,0,0,10,4,2,2,0,0,27,12,1,0,1,0,33,7,1,0,1,2,0,0,0,1,0,9,0,0,1,0,5,5,7,7,0,0,27,10,1,0,0,0,gibsk002,biagj001,,gibsk002,biagj001,,0.3684210526315789,0.21875,0.38636363636363635,0.23529411764705882,0.6585365853658537,0.3333333333333333,1.04490022172949,0.5686274509803921
20170829,CHA,AL,130,MIN,AL,131,4,6,51,MIN04,20530,35,10,4,0,0,4,0,1,1,3,0,12,0,0,0,0,9,4,6,6,1,0,24,13,0,0,1,0,29,8,1,0,2,6,0,1,0,5,0,4,2,0,1,0,5,3,4,4,0,0,27,12,0,1,0,0,sante001,shiej002,belim001,shiej002,sante001,,0.3333333333333333,0.34782608695652173,0.35,0.37142857142857144,0.4,0.5172413793103449,0.75,0.8886699507389163
20170830,CHA,AL,131,MIN,AL,132,1,11,51,MIN04,21172,32,6,1,1,0,1,0,1,2,1,0,13,0,0,0,0,8,4,11,11,0,0,24,4,1,0,0,0,40,16,4,3,2,11,0,0,1,7,1,6,0,0,0,0,13,3,1,1,0,0,27,6,0,0,0,0,berrj001,holld003,,holld003,berrj001,,0.21428571428571427,0.5161290322580645,0.25,0.5,0.28125,0.8,0.53125,1.3
20170831,CHA,AL,132,MIN,AL,133,4,5,53,MIN04,21288,38,12,2,0,1,4,0,0,0,2,1,13,1,1,0,0,9,5,5,5,0,0,26,5,0,0,0,0,34,9,5,1,0,5,1,0,1,5,0,6,0,0,0,0,10,3,4,4,0,0,27,5,0,0,0,0,belim001,minaj001,,gonzm003,colob001,,0.34285714285714286,0.3333333333333333,0.35,0.375,0.4473684210526316,0.47058823529411764,0.7973684210526315,0.8455882352941176
20170901,KCA,AL,133,MIN,AL,134,7,6,54,MIN04,24068,37,12,3,0,2,7,0,0,0,3,0,8,0,1,1,0,6,5,4,4,0,0,27,12,1,0,0,0,36,9,3,0,1,6,0,1,1,2,0,6,0,0,0,0,7,5,7,7,0,0,27,7,0,0,1,0,hammj002,gee-d001,alexs001,hammj002,gee-d001,,0.35294117647058826,0.28125,0.375,0.3,0.5675675675675675,0.4166666666666667,0.9425675675675675,0.7166666666666667
20170902,KCA,AL,134,MIN,AL,135,0,17,51,MIN04,33413,33,7,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,6,17,17,0,0,24,9,0,0,1,0,36,14,2,2,3,17,0,1,0,9,0,4,0,0,1,0,5,4,0,0,0,0,27,8,0,0,1,0,gibsk002,garco001,,garco001,gibsk002,,0.21212121212121213,0.5384615384615384,0.21212121212121213,0.5,0.21212121212121213,0.8055555555555556,0.42424242424242425,1.3055555555555556
20170903,KCA,AL,135,MIN,AL,136,5,4,54,MIN04,32234,33,9,0,1,1,5,0,0,1,3,0,2,0,1,1,0,5,5,2,2,0,0,27,11,2,0,1,0,33,6,2,1,1,4,0,0,1,3,1,4,2,0,0,0,6,4,5,5,0,0,27,13,0,0,1,0,alexs001,busea001,maurb001,kenni001,sante001,,0.3103448275862069,0.21428571428571427,0.35135135135135137,0.2702702702702703,0.42424242424242425,0.3939393939393939,0.7755937755937756,0.6642096642096642
20170904,MIN,AL,137,TBA,AL,139,4,11,51,STP01,12108,32,5,1,0,1,4,0,0,0,4,0,11,1,0,1,0,5,6,11,11,0,0,24,9,0,1,1,0,35,13,3,0,2,11,0,1,1,4,1,10,1,0,1,0,6,5,3,3,1,0,27,13,1,0,1,0,cobba001,berrj001,,berrj001,cobba001,,0.17857142857142858,0.4642857142857143,0.25,0.43902439024390244,0.28125,0.6285714285714286,0.53125,1.067595818815331
20170905,MIN,AL,138,TBA,AL,140,1,2,51,STP01,6509,29,4,0,0,1,1,0,0,0,2,0,7,0,0,2,0,3,3,2,2,0,0,24,7,1,0,0,0,31,6,1,0,1,2,0,0,0,1,0,6,0,0,0,0,6,5,1,1,0,0,27,7,0,0,2,0,odorj001,colob001,coloa001,colob001,odorj001,,0.14814814814814814,0.2,0.1935483870967742,0.21875,0.2413793103448276,0.3225806451612903,0.43492769744160176,0.5413306451612903
20170906,MIN,AL,139,TBA,AL,141,10,6,54,STP01,7185,37,12,2,1,2,9,0,1,1,3,1,11,0,1,0,0,5,6,6,6,0,0,27,7,0,0,1,0,33,8,1,0,3,6,0,0,0,4,1,9,0,1,1,0,4,7,10,10,0,0,27,7,1,0,0,0,roget001,cishs001,,slega001,snelb001,,0.3870967741935484,0.2857142857142857,0.38095238095238093,0.32432432432432434,0.5945945945945946,0.5454545454545454,0.9755469755469756,0.8697788697788698
20170907,MIN,AL,140,KCA,AL,139,4,2,54,KAN06,26485,34,10,2,0,1,4,1,1,0,5,1,7,1,0,1,0,10,3,2,2,0,0,27,16,0,0,4,0,31,9,1,0,0,2,0,0,1,1,0,0,0,1,4,0,4,6,4,4,0,0,27,13,0,0,1,0,hildt001,herrk001,belim001,gibsk002,gavis001,,0.38461538461538464,0.3103448275862069,0.375,0.3333333333333333,0.4411764705882353,0.3225806451612903,0.8161764705882353,0.6559139784946236
20170908,MIN,AL,141,KCA,AL,140,8,5,54,KAN06,31879,35,10,3,1,2,8,1,1,0,6,0,6,2,0,0,0,8,5,5,5,0,0,27,7,0,0,2,0,33,9,3,0,1,5,0,1,0,1,0,7,1,0,2,0,3,6,8,8,0,0,27,8,1,0,0,0,sante001,kenni001,belim001,sante001,kenni001,,0.37037037037037035,0.2903225806451613,0.38095238095238093,0.2857142857142857,0.6,0.45454545454545453,0.9809523809523809,0.7402597402597402
20170909,MIN,AL,142,KCA,AL,141,2,5,51,KAN06,29991,31,9,0,0,2,2,2,0,0,4,1,8,0,2,1,0,8,6,5,5,0,0,24,10,0,0,2,0,31,11,2,1,1,5,0,1,0,4,1,2,0,1,2,0,7,3,2,2,0,0,27,13,0,0,1,0,minom001,presr001,maurb001,berrj001,junij001,,0.375,0.44,0.37142857142857144,0.4166666666666667,0.4838709677419355,0.5806451612903226,0.8552995391705069,0.9973118279569892
20170910,MIN,AL,143,KCA,AL,142,3,11,51,KAN06,35003,33,8,2,1,1,3,0,1,0,3,0,6,0,1,1,0,7,5,11,11,1,0,24,8,0,0,3,0,38,17,6,0,1,11,0,0,0,3,0,5,0,0,3,0,6,4,3,3,0,0,27,11,1,0,1,0,vargj001,colob001,,colob001,vargj001,,0.27586206896551724,0.4857142857142857,0.2972972972972973,0.4878048780487805,0.45454545454545453,0.6842105263157895,0.7518427518427518,1.1720154043645699
20170912,SDN,NL,145,MIN,AL,144,0,16,51,MIN04,28852,31,4,0,0,0,0,0,0,0,2,0,8,0,0,1,0,6,4,16,16,0,0,24,9,0,0,0,0,42,18,2,1,7,16,0,0,1,1,0,6,0,0,0,0,4,4,0,0,0,1,27,8,1,0,1,0,gibsk002,woodt004,,woodt004,gibsk002,,0.13793103448275862,0.45,0.18181818181818182,0.45454545454545453,0.12903225806451613,1.0238095238095237,0.31085043988269795,1.4783549783549783
20170913,SDN,NL,146,MIN,AL,145,1,3,59,MIN04,20018,36,7,2,0,1,1,0,0,0,3,0,8,1,1,0,0,8,6,3,3,1,0,29,10,1,0,2,0,36,10,1,0,1,2,1,0,1,2,0,9,0,1,1,0,8,5,1,1,0,0,30,7,0,0,0,0,belim001,matop002,,lamed001,sante001,,0.21212121212121213,0.3125,0.2564102564102564,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5897435897435896,0.7222222222222222
20170914,TOR,AL,147,MIN,AL,146,2,3,59,MIN04,22664,37,8,2,0,1,2,1,0,0,6,0,11,0,0,0,0,12,7,3,3,1,0,29,10,1,0,4,0,32,7,1,0,1,3,1,0,1,7,0,6,1,0,3,0,9,7,2,2,1,0,30,8,0,0,0,0,gee-d001,santl001,,andeb004,berrj001,,0.26666666666666666,0.30434782608695654,0.32558139534883723,0.375,0.35135135135135137,0.34375,0.6769327467001887,0.71875
20170915,TOR,AL,148,MIN,AL,147,4,3,54,MIN04,27902,35,8,3,0,2,4,0,0,0,5,1,5,0,0,0,0,9,4,3,3,0,0,27,9,0,0,0,0,33,7,0,0,1,3,0,1,0,1,0,7,1,0,0,0,5,3,4,4,0,0,27,7,0,0,0,0,happj001,colob001,osunr001,happj001,colob001,,0.27586206896551724,0.22580645161290322,0.325,0.22857142857142856,0.4857142857142857,0.30303030303030304,0.8107142857142857,0.5316017316017316
20170916,TOR,AL,149,MIN,AL,148,7,2,54,MIN04,29917,37,11,2,0,2,6,0,0,0,4,1,10,1,0,1,0,7,2,2,2,0,0,27,2,0,0,0,0,31,4,1,0,2,2,0,0,0,1,0,4,0,0,0,0,3,6,7,7,0,0,27,4,1,0,1,0,estrm001,mejia001,,estrm001,mejia001,,0.34375,0.13333333333333333,0.36585365853658536,0.15625,0.5135135135135135,0.3548387096774194,0.8793671720500988,0.5110887096774194
20170917,TOR,AL,150,MIN,AL,149,7,13,51,MIN04,27572,33,6,2,0,2,7,0,0,0,6,0,10,0,0,0,0,5,7,10,10,0,0,24,4,2,0,0,0,41,16,2,0,4,12,0,0,0,4,0,7,1,0,0,0,8,4,7,7,0,0,27,10,0,1,0,0,gibsk002,biagj001,,biagj001,gibsk002,,0.2222222222222222,0.43243243243243246,0.3076923076923077,0.4444444444444444,0.42424242424242425,0.7317073170731707,0.731934731934732,1.1761517615176151
20170918,MIN,AL,150,NYA,AL,150,1,2,51,NYC21,30425,29,4,1,0,0,1,1,0,1,2,0,13,0,0,1,0,5,4,2,2,2,0,24,8,2,0,0,0,32,8,0,0,1,2,0,1,0,1,1,4,4,0,0,1,9,4,0,0,1,0,27,12,1,0,1,0,robed002,sante001,chapa001,sante001,garcj004,,0.16,0.27586206896551724,0.21875,0.2647058823529412,0.1724137931034483,0.34375,0.3911637931034483,0.6084558823529411
20170919,MIN,AL,151,NYA,AL,151,2,5,51,NYC21,30218,34,8,1,0,1,1,0,0,0,2,1,9,1,0,1,0,7,8,4,4,3,0,24,5,1,0,0,0,35,11,3,0,0,4,0,1,1,6,1,7,1,0,0,0,14,4,2,2,0,0,27,10,0,0,1,0,sabac001,berrj001,chapa001,berrj001,sabac001,,0.25806451612903225,0.4230769230769231,0.2777777777777778,0.4186046511627907,0.35294117647058826,0.4,0.630718954248366,0.8186046511627907
20170920,MIN,AL,152,NYA,AL,152,3,11,51,NYC21,30099,32,6,0,0,0,3,0,0,0,3,0,10,0,1,0,0,5,6,11,11,1,0,24,7,0,0,0,0,38,15,3,2,3,10,0,1,1,3,0,8,0,0,0,0,8,4,3,3,0,0,27,7,0,0,0,0,shrec001,colob001,,colob001,sevel001,,0.20689655172413793,0.45454545454545453,0.2571428571428571,0.4418604651162791,0.1875,0.8157894736842105,0.4446428571428571,1.2576499388004896
20170921,MIN,AL,153,DET,AL,153,12,1,54,DET05,25437,39,14,4,0,0,12,0,1,0,10,0,7,2,0,1,0,11,4,1,1,0,1,27,7,1,0,0,0,34,6,2,0,0,1,0,0,0,1,0,10,0,0,0,0,7,7,12,12,2,0,27,9,0,0,1,0,gee-d001,zimmj003,,mejia001,zimmj003,,0.5,0.18181818181818182,0.48,0.2,0.46153846153846156,0.23529411764705882,0.9415384615384615,0.43529411764705883
20170922,MIN,AL,154,DET,AL,154,7,3,54,DET05,25390,37,10,3,0,2,7,0,0,0,1,0,9,2,0,0,0,4,3,3,3,0,0,27,13,0,1,3,0,31,6,0,0,2,3,0,0,0,2,0,8,0,0,3,0,3,6,7,7,0,0,27,6,0,0,0,0,gibsk002,norrd002,,gibsk002,norrd002,,0.2777777777777778,0.20689655172413793,0.2894736842105263,0.24242424242424243,0.5135135135135135,0.3870967741935484,0.8029871977240398,0.6295210166177908
20170923,MIN,AL,155,DET,AL,155,10,4,54,DET05,26800,39,12,1,0,1,9,0,0,2,3,0,7,1,0,0,0,7,3,4,4,0,0,27,9,0,0,1,0,33,8,1,0,2,4,0,0,0,0,0,5,0,1,1,0,2,7,9,9,0,0,27,3,1,1,0,0,sante001,stumd001,,sante001,boydm001,,0.35294117647058826,0.24242424242424243,0.38636363636363635,0.24242424242424243,0.41025641025641024,0.45454545454545453,0.7966200466200466,0.696969696969697
20170924,MIN,AL,156,DET,AL,156,10,4,54,DET05,23882,38,14,4,0,2,10,0,1,0,4,0,8,0,0,1,0,6,5,4,4,2,0,27,4,0,0,1,0,35,9,2,0,1,3,0,0,0,3,0,8,1,0,1,0,7,5,10,10,0,0,27,12,0,0,1,0,berrj001,farmb001,,berrj001,farmb001,,0.42424242424242425,0.28125,0.4186046511627907,0.3157894736842105,0.631578947368421,0.4,1.0501835985312118,0.7157894736842105
20170926,MIN,AL,157,CLE,AL,157,8,6,54,CLE08,21268,43,17,4,1,2,8,0,0,0,1,0,11,1,0,1,0,9,10,6,6,1,0,27,8,0,0,0,0,36,11,1,0,1,6,0,1,0,2,0,6,0,0,0,0,6,7,8,8,0,0,27,9,0,0,1,0,roget001,shawb001,belim001,colob001,tomlj001,,0.40476190476190477,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.6744186046511628,0.4166666666666667,1.0835095137420718,0.75
20170927,MIN,AL,158,CLE,AL,158,2,4,51,CLE08,19682,32,5,2,0,1,2,0,0,0,1,0,13,0,0,0,0,4,6,3,3,0,0,24,6,1,0,2,0,32,9,2,0,1,3,0,0,2,5,0,6,0,0,2,0,11,5,2,2,1,0,27,6,0,0,0,0,clevm001,mejia001,,mejia001,salad001,,0.16129032258064516,0.36,0.18181818181818182,0.41025641025641024,0.3125,0.4375,0.4943181818181818,0.8477564102564102
20170928,MIN,AL,159,CLE,AL,159,2,5,51,CLE08,21810,34,8,0,1,0,2,0,0,1,1,0,15,0,0,1,0,7,5,5,5,0,0,24,8,0,0,0,0,33,10,3,0,3,5,0,0,0,0,0,5,1,0,0,0,4,3,2,2,1,0,27,7,0,1,1,0,carrc003,hildt001,,sante001,carrc003,,0.25,0.30303030303030304,0.2777777777777778,0.30303030303030304,0.29411764705882354,0.6666666666666666,0.5718954248366013,0.9696969696969697
20170929,DET,AL,160,MIN,AL,160,3,6,51,MIN04,34580,35,9,0,1,1,3,0,0,1,2,0,14,1,1,0,0,8,4,6,6,0,0,24,9,0,0,0,0,33,9,3,0,2,6,0,0,0,5,0,7,0,0,0,0,8,7,3,3,0,0,27,5,0,0,0,0,berrj001,boydm001,belim001,boydm001,gibsk002,,0.28125,0.32142857142857145,0.3157894736842105,0.3684210526315789,0.4,0.5454545454545454,0.7157894736842105,0.9138755980861244
20170930,DET,AL,161,MIN,AL,161,3,2,54,MIN04,35515,33,5,0,0,0,3,0,0,0,1,0,7,1,0,0,0,4,6,2,2,0,0,27,5,0,1,1,0,32,6,1,0,0,2,0,0,0,5,0,7,0,0,1,0,8,5,2,2,0,0,27,12,2,0,0,0,farmb001,slega001,grees005,farmb001,slega001,,0.15625,0.2222222222222222,0.17647058823529413,0.2972972972972973,0.15151515151515152,0.21875,0.32798573975044565,0.5160472972972974
20171001,DET,AL,162,MIN,AL,162,1,5,51,MIN04,28148,31,6,1,0,1,1,0,0,0,1,0,6,0,0,2,0,4,4,5,5,0,0,24,6,0,0,0,0,33,9,2,0,2,5,0,0,0,2,0,11,1,0,0,0,6,4,1,1,0,0,27,11,0,0,2,0,colob001,sanca004,moyag001,sanca004,colob001,,0.2,0.2903225806451613,0.21875,0.3142857142857143,0.3225806451612903,0.5151515151515151,0.5413306451612903,0.8294372294372294
20180329,MIN,AL,1,BAL,AL,1,2,3,63,BAL12,45469,40,8,0,0,0,2,0,0,0,3,0,11,2,0,1,0,8,5,3,3,2,0,30,9,0,0,1,0,34,5,1,1,1,3,1,0,0,5,2,13,1,0,1,0,7,5,2,2,1,0,33,11,0,1,1,0,bleir001,rodnf001,,odorj001,bundd001,,0.21621621621621623,0.19230769230769232,0.2558139534883721,0.2564102564102564,0.2,0.3235294117647059,0.4558139534883721,0.5799396681749622
20180331,MIN,AL,2,BAL,AL,2,6,2,54,BAL12,17763,34,9,3,0,3,5,0,0,0,4,0,9,0,0,2,0,5,3,2,2,0,0,27,7,0,0,0,0,30,3,1,0,1,2,0,0,0,7,0,11,0,0,0,0,8,4,5,5,0,0,27,11,1,0,2,0,gibsk002,casha001,,gibsk002,casha001,,0.3,0.13043478260869565,0.34210526315789475,0.2702702702702703,0.6176470588235294,0.23333333333333334,0.9597523219814241,0.5036036036036036
20180401,MIN,AL,3,BAL,AL,3,7,0,54,BAL12,17212,38,10,2,0,4,6,0,0,0,3,0,10,1,0,0,0,7,1,0,0,0,0,27,9,0,0,0,0,30,3,1,0,0,0,0,0,0,1,0,6,0,0,0,0,4,5,7,7,2,0,27,10,1,0,0,0,berrj001,gausk001,,berrj001,gausk001,,0.2857142857142857,0.10344827586206896,0.3170731707317073,0.12903225806451613,0.631578947368421,0.13333333333333333,0.9486521181001284,0.26236559139784943
20180402,MIN,AL,4,PIT,NL,4,4,5,51,PIT08,30186,33,7,3,0,1,3,0,0,1,3,0,10,0,0,1,0,6,5,5,5,0,0,24,10,0,0,1,0,27,5,1,0,1,5,1,0,0,11,1,6,0,0,1,0,10,6,4,4,2,1,27,4,0,0,1,0,tailj001,lynnl001,kontg001,lynnl001,tailj001,,0.2413793103448276,0.35714285714285715,0.2972972972972973,0.42105263157894735,0.3939393939393939,0.3333333333333333,0.6912366912366912,0.7543859649122806
20180404,MIN,AL,5,PIT,NL,5,7,3,54,PIT08,20690,34,9,5,0,1,7,0,1,0,4,0,8,1,0,1,0,5,5,3,3,0,0,27,11,0,0,0,0,34,8,1,0,1,3,0,0,0,4,0,6,1,0,0,0,8,4,7,7,1,0,27,7,0,0,1,0,roget001,novai001,,odorj001,novai001,,0.3103448275862069,0.26666666666666666,0.3333333333333333,0.3157894736842105,0.5,0.35294117647058826,0.8333333333333333,0.6687306501547987
20180405,SEA,AL,6,MIN,AL,6,2,4,51,MIN04,39214,36,8,0,0,0,2,0,0,0,4,0,7,2,0,1,0,11,4,4,4,1,0,24,2,1,1,0,0,33,8,0,0,3,4,0,0,0,2,0,11,0,0,0,0,7,6,1,1,0,0,27,11,2,0,1,0,dukez001,altad001,rodnf001,paxtj001,gibsk002,,0.25,0.25806451612903225,0.3,0.2857142857142857,0.2222222222222222,0.5151515151515151,0.5222222222222221,0.8008658008658008
20180407,SEA,AL,7,MIN,AL,7,11,4,54,MIN04,18416,39,12,3,0,2,10,0,0,0,3,0,12,0,0,0,0,4,6,4,4,0,0,27,8,0,0,0,0,35,9,4,0,0,4,0,0,0,5,0,7,1,0,0,0,9,6,11,11,1,0,27,6,2,0,0,0,leakm001,berrj001,,leakm001,berrj001,,0.3333333333333333,0.3,0.35714285714285715,0.35,0.5384615384615384,0.37142857142857144,0.8956043956043955,0.7214285714285714
20180409,HOU,AL,11,MIN,AL,8,2,0,54,MIN04,15521,33,7,2,0,0,2,0,0,0,4,0,13,0,1,0,0,8,4,0,0,1,0,27,7,0,0,1,0,33,6,3,0,0,0,0,0,0,2,0,10,0,0,1,0,8,5,2,2,0,0,27,6,1,0,0,0,verlj001,roget001,gilek001,verlj001,lynnl001,,0.2413793103448276,0.1935483870967742,0.2972972972972973,0.22857142857142856,0.2727272727272727,0.2727272727272727,0.5700245700245701,0.5012987012987012
20180410,HOU,AL,12,MIN,AL,9,1,4,51,MIN04,15500,31,7,0,0,0,1,0,0,1,5,0,5,0,0,2,0,9,4,4,4,0,0,24,7,0,0,0,0,31,8,1,0,0,4,0,1,0,7,0,13,0,0,0,0,11,4,1,1,0,0,27,11,0,0,2,0,odorj001,keucd001,rodnf001,keucd001,odorj001,,0.28,0.34782608695652173,0.35135135135135137,0.38461538461538464,0.22580645161290322,0.2903225806451613,0.5771578029642546,0.674937965260546
