Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev,WHIP,KPercent,BBPercent,BABIP
20180721,MIN,AL,96,KCA,AL,97,2,4,51,KAN06,22159,32,7,1,0,0,2,0,0,0,3,0,11,0,0,2,0,6,5,4,4,0,0,24,9,0,0,0,0,29,6,0,0,1,4,1,0,0,9,1,7,0,0,0,0,11,5,2,2,0,1,27,11,0,0,2,0,flynb001,lynnl001,peraw001,lynnl001,junij001,96,Jul 21,@,KCR,"L,2-4",8.0,6,4,4,0,9,7,1,0,4.53,39,163,92,3,1,0,0,29,0,0,1,1,0,0,0,5,Jim Reynolds,"L.Lynn (9-49-L), Z.Duke (6), R.Pressly (5), T.Rogers (0), T.Hildenberger (5)",,0.21875,0.20689655172413793,0.2857142857142857,0.39473684210526316,0.25,0.3103448275862069,0.5357142857142857,0.7050816696914701,0.0,0.0,1.875,0.1794871794871795,0.23076923076923078,0.23809523809523808
20180722,MIN,AL,97,KCA,AL,98,3,5,51,KAN06,18107,30,3,1,0,1,3,0,0,0,3,0,10,0,0,0,0,3,4,4,4,0,0,24,7,1,0,1,0,27,4,1,0,1,5,1,0,0,3,0,8,0,0,1,0,2,3,3,3,0,0,27,9,0,0,0,0,kellb003,dukez001,peraw001,odorj001,kellb003,97,Jul 22,@,KCR,"L,3-5",8.0,4,5,4,1,3,8,1,0,4.53,31,146,92,2,2,0,0,27,1,0,0,1,0,1,1,4,John Tumpane,"J.Odorizzi (8-69), Z.Duke (0-L), T.Hildenberger (0), A.Busenitz (1)",,0.1,0.14814814814814814,0.18181818181818182,0.23333333333333334,0.23333333333333334,0.2962962962962963,0.41515151515151516,0.5296296296296297,0.0,0.0,0.875,0.25806451612903225,0.0967741935483871,0.16666666666666666
20180723,MIN,AL,98,TOR,AL,99,8,3,54,TOR02,25405,39,13,2,1,2,8,0,0,0,2,0,12,1,1,0,0,6,4,3,3,1,0,27,6,0,0,0,0,37,11,1,0,1,3,0,1,0,5,0,9,0,0,0,0,13,6,8,8,0,0,27,10,0,0,1,0,mejia001,santl001,,mejia001,santl001,98,Jul 23,@,TOR,"W,8-3",9.0,11,3,3,0,5,9,1,0,4.52,43,160,99,3,0,0,0,37,1,0,0,0,1,0,0,4,David Rackley,"A.Mejia (22-49-W), M.Belisle (2), M.Magill (12), F.Rodney (7)",,0.3333333333333333,0.2972972972972973,0.36585365853658536,0.37209302325581395,0.5897435897435898,0.40540540540540543,0.9555972482801751,0.7774984286612194,1.0,0.0,1.7777777777777777,0.20930232558139536,0.11627906976744186,0.35714285714285715
20180724,MIN,AL,99,TOR,AL,100,5,0,54,TOR02,31933,35,9,2,0,1,5,0,1,0,1,0,5,2,0,1,0,5,3,0,0,0,0,27,9,0,0,2,0,30,5,1,0,0,0,0,0,0,1,0,11,0,0,2,0,4,4,3,3,0,0,27,12,1,0,1,0,berrj001,borur001,,berrj001,borur001,99,Jul 24,@,TOR,"W,5-0",9.0,5,0,0,0,1,11,0,0,4.47,31,123,81,0,0,0,0,30,1,0,0,0,0,0,2,3,Hunter Wendelstedt,"J.Berrios (9-77-W), T.Hildenberger (1), R.Pressly (2)",,0.2571428571428571,0.16666666666666666,0.2702702702702703,0.1935483870967742,0.4,0.2,0.6702702702702703,0.3935483870967742,1.0,1.0,0.6666666666666666,0.3548387096774194,0.03225806451612903,0.2631578947368421
20180725,MIN,AL,100,TOR,AL,101,12,6,66,TOR02,32686,49,17,7,0,1,12,0,0,1,7,1,9,0,1,1,0,12,6,6,6,0,0,33,10,0,0,3,0,44,16,4,0,0,6,0,2,1,2,0,10,1,0,1,0,10,8,12,12,0,0,33,9,1,0,1,0,belim001,petrj001,,sante001,gavis001,100,Jul 25,@,TOR,"W,12-6",11.0,16,6,6,0,2,10,0,1,4.48,49,185,121,0,0,1,0,44,4,0,0,0,2,0,1,6,Sean Barber,"E.Santana (99-45), Z.Duke (2-H), R.Pressly (0-H), T.Hildenberger (0-BSv), M.Belisle (1-W), F.Rodney (1)",,0.3469387755102041,0.36363636363636365,0.43859649122807015,0.3877551020408163,0.5510204081632653,0.45454545454545453,0.9896168993913355,0.8423005565862709,1.0,1.0,1.6363636363636365,0.20408163265306123,0.04081632653061224,0.4444444444444444
20180726,MIN,AL,101,BOS,AL,104,2,1,54,BOS07,37439,32,8,1,0,0,1,0,0,0,4,0,9,1,0,1,0,7,2,1,1,0,0,27,11,0,0,1,0,31,5,1,0,0,1,0,0,1,4,0,8,0,0,0,0,8,4,2,2,1,0,27,11,0,0,1,0,gibsk002,barnm001,rodnf001,gibsk002,johnb004,101,Jul 26,@,BOS,"W,2-1",9.0,5,1,1,0,4,8,0,1,4.44,36,145,80,0,0,0,0,31,1,0,0,0,0,0,0,2,Marty Foster,"K.Gibson (5-75-W), F.Rodney (0-Sv)",,0.25,0.16129032258064516,0.3333333333333333,0.2777777777777778,0.28125,0.1935483870967742,0.6145833333333333,0.471326164874552,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,0.21739130434782608
20180727,MIN,AL,102,BOS,AL,105,3,4,57,BOS07,37273,36,6,2,0,0,3,0,0,1,5,0,12,0,0,1,0,9,5,4,4,2,0,27,9,0,0,0,0,35,8,1,0,3,4,0,0,1,1,0,9,1,0,0,0,6,5,3,3,2,0,30,10,1,0,1,0,thort001,belim001,,lynnl001,salec001,102,Jul 27,@,BOS,"L,3-4",9.0,8,4,4,0,1,9,3,1,4.44,37,154,99,0,0,1,0,35,1,0,0,0,0,0,0,5,Joe West,"L.Lynn (5-54), T.Rogers (5), T.Hildenberger (1), F.Rodney (0-BSv), M.Belisle (1-L)",,0.16666666666666666,0.22857142857142856,0.2857142857142857,0.2702702702702703,0.2222222222222222,0.5142857142857142,0.5079365079365079,0.7845559845559845,0.0,1.0,1.0,0.24324324324324326,0.02702702702702703,0.21739130434782608
20180728,MIN,AL,103,BOS,AL,106,4,10,51,BOS07,36798,35,7,0,1,1,4,0,0,0,1,0,9,1,0,1,0,5,4,10,10,1,0,24,5,0,0,0,0,38,14,5,2,1,10,0,0,0,6,2,12,2,0,0,0,10,4,4,4,0,0,27,10,1,2,1,0,porcr001,odorj001,,odorj001,porcr001,103,Jul 28,@,BOS,"L,4-10",8.0,14,10,10,0,6,12,1,0,4.5,44,177,111,3,1,2,0,38,5,2,2,0,0,0,0,4,Mark Ripperger,"J.Odorizzi (5-33-L), G.Moya (24), M.Magill (4), T.Rogers (0)",,0.2,0.3684210526315789,0.2222222222222222,0.45454545454545453,0.34285714285714286,0.6842105263157895,0.5650793650793651,1.138755980861244,0.0,0.0,2.5,0.2727272727272727,0.13636363636363635,0.52
20180729,MIN,AL,104,BOS,AL,107,0,3,51,BOS07,36785,29,4,1,0,0,0,0,0,1,1,0,8,0,0,1,0,4,3,3,3,0,0,24,6,1,0,0,0,35,10,3,0,0,3,0,0,1,3,0,10,0,0,0,0,12,3,0,0,1,0,27,8,0,0,2,0,eovan001,berrj001,kimbc001,berrj001,eovan001,104,Jul 29,@,BOS,"L,0-3",8.0,10,3,3,0,3,10,0,1,4.49,39,146,88,1,0,0,0,35,3,0,0,0,0,1,0,3,Doug Eddings,"J.Berrios (4-37-L), G.Moya (0), A.Mejia (5)",,0.13793103448275862,0.2857142857142857,0.1935483870967742,0.358974358974359,0.1724137931034483,0.37142857142857144,0.3659621802002225,0.7304029304029305,0.0,0.0,1.625,0.2564102564102564,0.07692307692307693,0.4
20180730,CLE,AL,105,MIN,AL,105,4,5,52,MIN04,26256,35,9,1,1,3,4,0,0,1,5,1,5,3,0,1,0,10,4,5,5,0,0,25,5,0,0,0,0,31,9,2,0,0,5,1,1,0,3,0,8,0,0,0,0,6,6,4,4,0,0,27,5,0,0,1,0,rodnf001,ramin001,,biebs001,sante001,105,Jul 30,1,CLE,"W,5-4",9.0,9,4,4,0,5,5,3,1,4.48,41,151,96,4,0,3,0,35,1,1,1,0,0,0,1,6,Fieldin Culbreth,"E.Santana (4-39), G.Moya (0), T.Hildenberger (2), T.Rogers (1), M.Magill (1), F.Rodney (2-W)",,0.2571428571428571,0.2903225806451613,0.36585365853658536,0.34285714285714286,0.6,0.3548387096774194,0.9658536585365853,0.6976958525345622,1.0,0.0,1.5555555555555556,0.12195121951219512,0.12195121951219512,0.2222222222222222
20180731,CLE,AL,106,MIN,AL,106,6,2,54,MIN04,25407,37,11,2,0,0,5,0,0,0,4,1,8,1,0,2,0,8,3,2,2,0,0,27,9,0,0,1,0,30,6,2,0,1,2,1,1,1,5,0,5,0,0,1,0,9,5,6,6,0,0,27,9,1,0,2,0,bauet001,gibsk002,allec002,bauet001,gibsk002,106,Jul 31,1,CLE,"L,2-6",9.0,11,6,6,0,4,8,0,0,4.5,41,146,87,2,0,1,0,37,2,0,1,0,0,0,2,5,CB Bucknor,"K.Gibson (4-53-L), M.Belisle (3), T.Rogers (0), A.Reed (20), T.May (99)",,0.2972972972972973,0.2,0.36585365853658536,0.32432432432432434,0.35135135135135137,0.36666666666666664,0.7172050098879368,0.690990990990991,0.0,1.0,1.6666666666666667,0.1951219512195122,0.0975609756097561,0.3793103448275862
20180801,CLE,AL,107,MIN,AL,107,2,0,54,MIN04,29261,33,8,2,0,0,1,0,0,1,4,1,5,0,1,1,0,9,2,0,0,0,0,27,11,0,0,2,0,30,5,0,1,0,0,0,0,0,1,0,12,0,0,2,0,4,5,1,1,1,0,27,11,2,0,2,0,carrc003,magim001,handb001,carrc003,mejia001,107,Aug 1,1,CLE,"L,0-2",9.0,8,2,1,1,4,5,0,1,4.47,38,155,94,0,0,0,1,33,2,0,1,0,0,0,1,5,Chris Conroy,"A.Mejia (2-64), M.Magill (1-L), G.Moya (1), T.Hildenberger (1), F.Rodney (1)",,0.24242424242424243,0.16666666666666666,0.34210526315789475,0.1935483870967742,0.30303030303030304,0.23333333333333334,0.6451355661881978,0.4268817204301075,0.0,0.0,1.3333333333333333,0.13157894736842105,0.10526315789473684,0.2857142857142857
20180803,KCA,AL,109,MIN,AL,108,4,6,51,MIN04,22236,35,10,0,0,1,4,0,1,1,0,0,10,1,0,1,0,6,5,6,6,0,0,24,9,0,0,1,0,33,11,2,0,0,6,0,0,0,6,0,9,0,1,0,0,9,6,4,4,0,0,27,5,0,0,1,0,moyag001,flynb001,rodnf001,fillh001,odorj001,108,Aug 3,1,KCR,"W,6-4",9.0,10,4,4,0,0,10,1,1,4.46,37,154,102,1,0,1,0,35,0,0,0,0,1,0,1,6,Nick Mahrley,"J.Odorizzi (5-46), G.Moya (1-W), T.May (2-H), T.Hildenberger (1-H), T.Rogers (2-H), F.Rodney (1-Sv)",,0.2857142857142857,0.3333333333333333,0.2972972972972973,0.4358974358974359,0.37142857142857144,0.3939393939393939,0.6687258687258688,0.8298368298368298,1.0,0.0,1.1111111111111112,0.2702702702702703,0.0,0.36
20180804,KCA,AL,110,MIN,AL,109,2,8,51,MIN04,27909,32,6,1,0,0,2,1,0,0,3,0,7,0,0,0,0,7,3,8,8,0,0,24,7,0,0,0,0,34,11,3,0,3,8,0,1,0,4,0,9,0,0,0,0,7,3,2,2,0,0,27,12,0,0,0,0,berrj001,smitb005,,smitb005,berrj001,109,Aug 4,1,KCR,"W,8-2",9.0,6,2,2,0,3,7,0,0,4.44,36,138,91,0,0,0,0,32,1,0,0,1,0,0,0,3,Todd Tichenor,"J.Berrios (5-62-W), A.Reed (3), O.Drake (6)",,0.1875,0.3235294117647059,0.2571428571428571,0.38461538461538464,0.21875,0.6764705882352942,0.4758928571428571,1.0610859728506787,1.0,1.0,1.0,0.19444444444444445,0.08333333333333333,0.24
20180805,KCA,AL,111,MIN,AL,110,5,6,51,MIN04,25390,39,12,1,0,2,5,0,0,0,2,0,10,4,1,0,0,9,4,6,6,0,0,24,11,0,0,2,0,33,11,2,0,1,6,0,0,0,2,0,7,1,0,2,0,5,6,5,5,0,0,27,6,1,0,0,0,moyag001,duffd001,rodnf001,duffd001,sante001,110,Aug 5,1,KCR,"W,6-5",9.0,12,5,5,0,2,10,2,0,4.44,41,147,97,3,0,4,1,39,1,0,0,0,0,1,0,6,Bill Miller,"E.Santana (5-39), G.Moya (1-W), T.Hildenberger (1-H), T.Rogers (1-H), T.May (1-H), F.Rodney (1-Sv)",,0.3076923076923077,0.3333333333333333,0.34146341463414637,0.37142857142857144,0.48717948717948717,0.48484848484848486,0.8286429018136335,0.8562770562770563,1.0,1.0,1.5555555555555556,0.24390243902439024,0.04878048780487805,0.37037037037037035
20180806,MIN,AL,111,CLE,AL,111,0,10,51,CLE08,18620,30,3,1,0,0,0,0,0,0,3,0,13,1,0,0,0,6,3,8,8,0,0,24,10,1,0,2,0,32,11,1,0,4,10,0,1,0,6,0,5,2,0,2,0,5,4,0,0,0,0,27,8,0,0,0,0,bauet001,gibsk002,,gibsk002,bauet001,111,Aug 6,@,CLE,"L,0-10",8.0,11,10,8,2,6,5,4,0,4.48,39,157,85,0,0,2,0,32,1,0,0,0,1,0,2,3,Marvin Hudson,"K.Gibson (5-33-L), M.Belisle (5), M.Garver (99)",,0.1,0.34375,0.18181818181818182,0.4358974358974359,0.13333333333333333,0.75,0.3151515151515152,1.185897435897436,0.0,1.0,2.125,0.1282051282051282,0.15384615384615385,0.2916666666666667
20180807,MIN,AL,112,CLE,AL,112,3,2,54,CLE08,19921,36,11,2,0,1,3,0,0,1,2,0,11,0,0,1,0,9,5,2,2,1,0,27,3,0,1,0,0,32,6,0,0,1,2,0,1,2,2,0,9,0,0,0,0,8,3,3,3,0,0,27,7,0,0,1,0,mejia001,carrc003,rodnf001,mejia001,carrc003,112,Aug 7,@,CLE,"W,3-2",9.0,6,2,2,0,2,9,1,2,4.46,37,139,86,0,0,0,0,32,0,0,0,0,1,0,0,5,Tripp Gibson,"A.Mejia (5-67-W), G.Moya (1-H), T.Rogers (1-H), T.Hildenberger (1-H), F.Rodney (1-Sv)",,0.3055555555555556,0.1875,0.358974358974359,0.2702702702702703,0.4444444444444444,0.28125,0.8034188034188035,0.5515202702702703,1.0,0.0,0.8888888888888888,0.24324324324324326,0.05405405405405406,0.21739130434782608
20180808,MIN,AL,113,CLE,AL,113,2,5,53,CLE08,25476,34,8,2,0,1,2,0,0,0,2,0,9,0,0,0,0,7,5,4,4,0,0,26,9,3,0,0,0,33,8,1,0,1,5,0,1,0,3,1,4,2,1,0,0,6,3,2,2,1,0,27,9,0,0,0,0,allec002,hildt001,,odorj001,clevm001,113,Aug 8,@,CLE,"L,2-5",8.2,8,5,4,1,3,4,1,0,4.46,37,158,96,3,0,2,1,33,1,0,1,0,1,1,0,5,Ryan Additon,"J.Odorizzi (4-48), T.May (2), M.Magill (6), T.Rogers (0), T.Hildenberger (0-L)",,0.23529411764705882,0.24242424242424243,0.2777777777777778,0.2972972972972973,0.38235294117647056,0.36363636363636365,0.6601307189542484,0.6609336609336609,0.0,1.0,1.3414634146341464,0.10810810810810811,0.08108108108108109,0.2413793103448276
20180809,MIN,AL,114,CLE,AL,114,4,5,52,CLE08,25942,32,7,1,0,1,4,0,1,0,0,0,10,0,1,0,0,2,4,5,5,0,0,25,10,1,0,0,0,30,6,1,0,1,5,1,0,0,7,1,8,1,0,0,0,8,3,4,4,0,0,27,8,1,0,0,0,milla002,reeda001,,berrj001,klubc001,114,Aug 9,@,CLE,"L,4-5",8.1,6,5,5,0,7,8,1,0,4.46,38,153,92,0,0,1,0,30,1,0,1,1,0,0,0,4,Adrian Johnson,"J.Berrios (4-37), G.Moya (1), T.Rogers (0), A.Reed (4-L)",,0.21875,0.2,0.21212121212121213,0.35135135135135137,0.34375,0.3333333333333333,0.5558712121212122,0.6846846846846847,0.0,0.0,1.6049382716049383,0.21052631578947367,0.18421052631578946,0.23809523809523808
20180810,MIN,AL,115,DET,AL,116,3,5,51,DET05,24849,36,10,3,0,0,2,0,1,0,0,0,1,0,0,1,0,7,2,5,5,0,0,24,8,0,0,0,0,27,4,0,1,2,5,0,1,0,3,0,6,0,0,0,0,2,4,1,1,0,0,27,13,2,0,1,0,zimmj003,sante001,grees005,sante001,zimmj003,115,Aug 10,@,DET,"L,3-5",8.0,4,5,5,0,3,6,2,0,4.47,31,124,75,0,0,0,0,27,0,1,0,0,1,0,0,2,Angel Hernandez,"E.Santana (4-47-L), O.Drake (5)",,0.2777777777777778,0.14814814814814814,0.2702702702702703,0.22580645161290322,0.3611111111111111,0.4444444444444444,0.6313813813813813,0.6702508960573477,0.0,0.0,0.875,0.1935483870967742,0.0967741935483871,0.1
20180811,MIN,AL,116,DET,AL,117,4,3,54,DET05,26991,35,9,1,0,1,3,0,0,0,6,0,7,0,0,0,0,10,3,3,3,1,0,27,13,0,0,1,0,34,9,0,1,1,3,0,0,0,3,0,6,0,1,1,0,7,5,4,4,2,0,27,16,0,0,0,0,gibsk002,lirif001,hildt001,gibsk002,lirif001,116,Aug 11,@,DET,"W,4-3",9.0,9,3,3,0,3,6,1,0,4.46,37,147,98,0,0,0,1,34,0,1,0,0,0,0,1,3,Bruce Dreckman,"K.Gibson (4-61-W), T.May (2-H), T.Hildenberger (2-Sv)",,0.2571428571428571,0.2647058823529412,0.36585365853658536,0.32432432432432434,0.37142857142857144,0.4117647058823529,0.7372822299651568,0.7360890302066773,1.0,0.0,1.3333333333333333,0.16216216216216217,0.08108108108108109,0.2962962962962963
20180812,MIN,AL,117,DET,AL,118,2,4,51,DET05,30105,30,4,0,1,1,2,0,1,0,1,0,8,0,0,0,0,3,4,4,4,1,0,24,13,0,0,2,0,30,9,1,0,0,4,0,1,1,2,0,4,1,0,2,0,6,4,2,2,1,1,27,4,0,1,0,0,boydm001,stewk001,grees005,stewk001,boydm001,117,Aug 12,@,DET,"L,2-4",8.0,9,4,4,0,2,4,0,1,4.46,34,118,77,4,2,1,0,30,1,0,0,0,1,0,2,4,Chad Fairchild,"K.Stewart (99-35-L), T.Rogers (2), T.Duffey (64), G.Moya (2)",,0.13333333333333333,0.3,0.15625,0.35294117647058826,0.3,0.3333333333333333,0.45625,0.6862745098039216,0.0,1.0,1.375,0.11764705882352941,0.058823529411764705,0.3333333333333333
20180814,PIT,NL,120,MIN,AL,118,2,5,51,MIN04,28515,33,7,2,0,0,2,0,0,0,3,0,12,0,0,1,0,7,2,5,5,0,0,24,8,0,0,0,0,33,10,2,0,1,5,0,0,0,1,0,5,0,1,0,0,5,5,2,2,0,0,27,7,0,0,1,0,odorj001,tailj001,hildt001,tailj001,odorj001,118,Aug 14,1,PIT,"W,5-2",9.0,7,2,2,0,3,12,0,0,4.44,36,153,98,3,0,0,0,33,2,0,0,0,0,0,1,5,Joe West,"J.Odorizzi (5-60-W), T.Duffey (1-H), T.Rogers (1-H), M.Magill (5-H), T.Hildenberger (2-Sv)",,0.21212121212121213,0.30303030303030304,0.2777777777777778,0.3235294117647059,0.2727272727272727,0.45454545454545453,0.5505050505050505,0.7780748663101604,1.0,0.0,1.1111111111111112,0.3333333333333333,0.08333333333333333,0.3333333333333333
20180815,PIT,NL,121,MIN,AL,119,4,6,51,MIN04,26191,38,12,1,0,1,3,0,0,1,4,0,8,0,0,1,0,12,4,6,6,0,0,24,6,1,0,0,0,33,9,2,0,1,6,0,0,0,1,0,11,0,0,0,0,4,6,3,3,0,0,27,6,2,0,1,0,moyag001,sante002,hildt001,archc001,berrj001,119,Aug 15,1,PIT,"W,6-4",9.0,12,4,3,1,4,8,1,1,4.43,43,178,118,4,0,0,0,38,1,0,0,0,0,0,1,6,Doug Eddings,"J.Berrios (5-35), O.Drake (4), G.Moya (2-W), T.Duffey (0-H), T.Rogers (0-H), T.Hildenberger (0-Sv)",,0.3157894736842105,0.2727272727272727,0.3953488372093023,0.29411764705882354,0.42105263157894735,0.42424242424242425,0.8164014687882497,0.7183600713012478,1.0,1.0,1.7777777777777777,0.18604651162790697,0.09302325581395349,0.3793103448275862
20180816,DET,AL,122,MIN,AL,120,8,15,51,MIN04,25108,37,10,3,0,4,8,0,0,0,6,0,6,0,0,0,0,8,7,10,10,0,0,24,6,3,0,0,0,38,15,3,0,3,15,0,2,1,4,0,10,0,1,0,0,6,4,8,8,0,0,27,7,0,0,0,0,may-t001,lirif001,,lirif001,sante001,120,Aug 16,1,DET,"W,15-8",9.0,10,8,8,0,6,6,4,0,4.46,43,166,101,3,2,0,0,37,3,0,0,0,0,0,0,4,Manny Gonzalez,"E.Santana (5-19), T.May (4-W), A.Reed (6), O.Drake (0)",,0.2702702702702703,0.39473684210526316,0.37209302325581395,0.4444444444444444,0.6756756756756757,0.7105263157894737,1.0477686989314896,1.154970760233918,1.0,1.0,1.7777777777777777,0.13953488372093023,0.13953488372093023,0.2222222222222222
20180817,DET,AL,123,MIN,AL,121,4,5,51,MIN04,26605,32,10,3,0,0,3,1,0,0,4,1,8,0,0,4,0,6,2,5,5,0,0,24,6,0,0,0,0,29,5,0,0,3,5,0,0,2,0,0,7,0,0,0,0,2,4,4,4,1,0,27,13,0,0,4,0,gibsk002,boydm001,roget001,boydm001,gibsk002,121,Aug 17,1,DET,"W,5-4",9.0,10,4,4,0,4,8,0,0,4.45,37,146,98,2,0,0,0,32,3,0,1,1,0,0,4,4,Laz Diaz,"K.Gibson (5-51-W), G.Moya (1-H), M.Magill (2-H), T.Rogers (1-Sv)",,0.3125,0.1724137931034483,0.3888888888888889,0.22580645161290322,0.40625,0.4827586206896552,0.7951388888888888,0.7085650723025584,1.0,1.0,1.5555555555555556,0.21621621621621623,0.10810810810810811,0.4166666666666667
20180818,DET,AL,124,MIN,AL,122,7,5,54,MIN04,31904,34,6,3,0,1,6,0,0,2,6,0,8,0,0,0,0,8,5,5,5,0,0,27,6,0,0,0,0,38,11,2,0,4,5,0,0,0,3,0,8,0,0,0,0,9,6,6,6,0,0,27,8,1,0,0,0,carpr001,dufft001,grees005,carpr001,stewk001,122,Aug 18,1,DET,"L,5-7",9.0,6,7,6,1,6,8,1,2,4.47,42,175,103,2,0,0,0,34,3,0,0,0,0,0,0,6,Jeff Nelson,"K.Stewart (5-38), T.Duffey (2-L), T.May (1), G.Moya (0), A.Reed (1), O.Drake (1)",,0.17647058823529413,0.2894736842105263,0.3333333333333333,0.34146341463414637,0.35294117647058826,0.6578947368421053,0.6862745098039216,0.9993581514762517,0.0,1.0,1.3333333333333333,0.19047619047619047,0.14285714285714285,0.2
20180819,DET,AL,125,MIN,AL,123,4,5,51,MIN04,27917,34,8,3,0,0,3,0,0,0,6,0,10,0,0,1,0,9,5,5,5,0,0,24,8,1,0,2,0,29,7,1,0,3,5,0,1,0,3,0,6,0,1,1,0,4,4,4,4,0,0,27,8,0,0,1,0,hildt001,wilsa001,,farmb001,odorj001,123,Aug 19,1,DET,"W,5-4",9.0,8,4,4,0,6,10,0,0,4.46,40,178,101,4,3,0,0,34,3,0,0,0,0,0,1,4,John Libka,"J.Odorizzi (4-48), M.Magill (1-BSv), T.Rogers (1), T.Hildenberger (3-W)",,0.23529411764705882,0.2413793103448276,0.35,0.30303030303030304,0.3235294117647059,0.5862068965517241,0.6735294117647059,0.8892371995820272,1.0,0.0,1.5555555555555556,0.25,0.15,0.3333333333333333
20180820,CHA,AL,124,MIN,AL,124,8,5,54,MIN04,23431,40,13,2,1,1,7,0,0,1,4,0,10,2,0,0,0,10,3,5,5,0,0,27,10,0,0,0,0,34,7,2,1,2,5,0,0,0,3,0,12,0,0,0,0,5,5,7,7,2,0,27,8,1,0,0,0,gioll001,gonss001,,gioll001,gonss001,124,Aug 20,1,CHW,"L,5-8",9.0,13,8,7,1,4,10,1,1,4.48,45,176,112,3,0,2,0,40,2,1,0,0,0,0,0,5,Nick Mahrley,"S.Gonsalves (99-27-L), A.Busenitz (28), O.Drake (1), T.May (1), A.Reed (1)",,0.325,0.20588235294117646,0.4,0.2702702702702703,0.5,0.5,0.9,0.7702702702702703,0.0,1.0,1.8888888888888888,0.2222222222222222,0.08888888888888889,0.41379310344827586
20180821,MIN,AL,125,CHA,AL,125,5,2,54,CHI12,23133,33,10,0,0,0,4,1,0,1,4,1,9,0,1,0,0,7,4,2,2,0,0,27,12,2,0,1,0,29,6,0,0,2,2,1,0,0,3,0,11,0,2,1,0,4,6,4,4,0,0,27,13,1,0,0,0,may-t001,coved001,roget001,berrj001,kopem001,125,Aug 21,@,CHW,"W,5-2",9.0,6,2,2,0,3,11,2,0,4.46,33,130,89,0,0,0,2,29,0,0,0,1,0,1,1,4,CB Bucknor,"J.Berrios (5-57), G.Moya (2-BSv), T.May (0-W), T.Rogers (1-Sv)",,0.30303030303030304,0.20689655172413793,0.39473684210526316,0.28125,0.30303030303030304,0.41379310344827586,0.6977671451355663,0.6950431034482758,1.0,0.0,1.0,0.3333333333333333,0.09090909090909091,0.25
20180822,MIN,AL,126,CHA,AL,126,3,7,51,CHI12,15160,34,7,1,0,1,3,0,0,1,4,0,8,0,0,0,0,9,5,4,4,1,0,24,15,1,0,1,0,32,8,1,0,3,6,0,0,0,6,1,6,0,1,1,0,7,4,3,3,1,0,27,6,1,0,1,0,rodoc001,gibsk002,,gibsk002,rodoc001,126,Aug 22,@,CHW,"L,3-7",8.0,8,7,4,3,6,6,3,0,4.46,38,148,86,2,0,0,1,32,1,0,1,0,0,1,1,5,Fieldin Culbreth,"K.Gibson (4-29-L), G.Moya (0), M.Magill (2), A.Reed (1), O.Drake (1)",,0.20588235294117646,0.25,0.3076923076923077,0.3684210526315789,0.3235294117647059,0.5625,0.6312217194570136,0.930921052631579,0.0,1.0,1.75,0.15789473684210525,0.15789473684210525,0.21739130434782608
