Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20170525,ANA,AL,50,TBA,AL,50,0,4,51,STP01,9459,31,6,3,0,0,0,0,0,1,3,0,5,0,0,1,0,8,4,2,2,0,0,24,5,1,0,0,0,32,9,2,0,0,4,1,0,1,3,0,6,1,1,0,0,9,2,0,0,0,0,27,10,0,0,1,0,andrm001,wrigd003,,wrigd003,andrm001,,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.3611111111111111,0.2903225806451613,0.34375,0.5760368663594471,0.7048611111111112
20170526,TBA,AL,51,MIN,AL,44,5,2,54,MIN04,20949,34,7,0,0,3,5,0,0,0,2,0,8,0,0,0,0,4,2,2,2,2,0,27,7,0,0,0,0,33,6,2,0,0,2,0,0,0,1,0,13,0,0,0,0,5,5,5,5,0,0,27,5,0,0,0,0,archc001,santh001,coloa001,archc001,santh001,,0.21875,0.1875,0.25,0.20588235294117646,0.47058823529411764,0.24242424242424243,0.7205882352941176,0.4483065953654189
20170527,TBA,AL,52,MIN,AL,45,3,5,51,MIN04,27531,33,8,2,0,1,3,0,1,0,3,0,9,1,0,0,0,7,4,5,5,0,0,24,7,2,0,0,0,32,10,2,0,2,5,1,1,0,6,1,5,1,0,0,0,11,4,3,3,0,0,27,10,0,1,0,0,roget001,farqd001,kintb001,odorj001,mejia001,,0.27586206896551724,0.43478260869565216,0.2972972972972973,0.41025641025641024,0.3939393939393939,0.5625,0.6912366912366912,0.9727564102564102
20170528,TBA,AL,53,MIN,AL,46,8,6,90,MIN04,28951,62,18,3,0,2,7,0,0,0,9,1,17,1,1,1,0,18,8,5,5,0,0,45,18,3,0,0,0,53,13,2,0,1,6,3,1,0,11,4,16,1,1,0,0,17,9,7,7,0,0,45,16,2,0,1,0,coloa001,santh001,ramie004,cobba001,gibsk002,,0.34615384615384615,0.38235294117647056,0.38028169014084506,0.36923076923076925,0.43548387096774194,0.33962264150943394,0.815765561108587,0.7088534107402031
20170529,TBA,AL,54,TEX,AL,52,10,8,54,ARL02,35914,39,13,4,0,2,10,0,0,1,2,1,12,0,0,1,0,5,6,8,8,2,0,27,13,0,0,2,0,37,13,3,0,2,8,0,1,0,5,0,8,3,0,2,0,8,5,10,10,0,0,27,7,0,0,1,0,delej003,barnt002,coloa001,ramie004,perem004,,0.37142857142857144,0.41935483870967744,0.38095238095238093,0.4186046511627907,0.5897435897435898,0.5945945945945946,0.9706959706959707,1.0131992457573853
20170530,TBA,AL,55,TEX,AL,53,5,9,51,ARL02,22942,34,10,1,1,3,5,1,1,0,2,0,5,1,1,0,0,6,6,9,9,0,0,24,4,0,0,0,0,34,11,2,0,2,9,0,1,0,4,0,10,0,0,0,0,6,4,5,5,0,0,27,6,0,0,0,0,kelak001,whitc001,,andrm001,martn002,,0.3333333333333333,0.3793103448275862,0.32432432432432434,0.38461538461538464,0.6470588235294118,0.5588235294117647,0.9713831478537361,0.9434389140271493
20170531,TBA,AL,56,TEX,AL,54,7,5,60,ARL02,24410,41,10,3,0,4,7,0,0,0,5,0,5,0,0,0,0,9,3,5,5,1,0,30,13,0,0,2,0,37,9,4,0,0,4,0,1,0,3,0,10,1,0,2,0,6,5,5,5,0,0,30,10,2,0,0,0,pruia001,dysos001,coloa001,archc001,bibea001,,0.2777777777777778,0.2727272727272727,0.32608695652173914,0.2926829268292683,0.6097560975609756,0.35135135135135137,0.9358430540827147,0.6440342781806196
20170602,TBA,AL,57,SEA,AL,56,4,12,51,SEA03,27933,36,9,1,0,3,4,0,0,0,3,0,11,0,0,0,0,8,4,7,7,1,0,24,9,1,0,0,0,35,11,3,0,2,12,0,1,0,5,0,6,0,0,0,0,5,3,4,4,0,0,27,5,0,0,0,0,bergc001,odorj001,,odorj001,bergc001,,0.2727272727272727,0.3793103448275862,0.3076923076923077,0.3902439024390244,0.5277777777777778,0.5714285714285714,0.8354700854700855,0.9616724738675958
20170603,TBA,AL,58,SEA,AL,57,2,9,51,SEA03,26995,32,6,0,0,2,2,0,0,0,1,0,10,0,0,0,0,4,3,9,9,0,0,24,10,0,0,2,0,36,16,2,0,2,9,0,0,0,2,0,7,1,0,2,0,5,5,2,2,1,0,27,8,0,0,1,0,gavis001,cobba001,,cobba001,gavis001,,0.1935483870967742,0.47058823529411764,0.21212121212121213,0.47368421052631576,0.375,0.6666666666666666,0.5871212121212122,1.1403508771929824
20170604,TBA,AL,59,SEA,AL,58,1,7,51,SEA03,28579,31,4,0,1,0,1,0,0,0,1,0,9,0,0,0,0,4,4,7,7,2,0,24,8,0,0,1,0,34,11,1,0,1,6,0,0,0,2,0,8,1,0,1,0,5,1,1,1,0,0,27,3,0,0,0,0,miraa002,ramie004,,ramie004,miraa002,,0.13333333333333333,0.34375,0.15625,0.3611111111111111,0.1935483870967742,0.4411764705882353,0.3497983870967742,0.8022875816993464
20170606,CHA,AL,56,TBA,AL,60,4,2,54,STP01,14590,33,8,1,0,3,4,0,0,1,2,0,15,1,2,0,0,5,6,2,2,1,0,27,6,2,1,1,0,32,6,1,0,0,2,0,1,0,7,3,9,1,0,1,0,11,3,3,3,0,0,27,2,1,1,2,0,beckc002,archc001,robed002,quinj001,archc001,,0.26666666666666666,0.2857142857142857,0.3055555555555556,0.325,0.5454545454545454,0.21875,0.851010101010101,0.54375
20170607,CHA,AL,57,TBA,AL,61,1,3,51,STP01,9313,30,4,1,0,0,1,0,0,0,2,0,8,1,1,0,0,4,3,2,2,0,0,24,6,2,0,1,0,31,6,2,0,0,2,0,0,1,3,2,9,4,0,1,0,8,4,1,1,0,0,27,9,0,0,0,0,farij001,pelfm001,coloa001,pelfm001,farij001,,0.14285714285714285,0.24,0.1875,0.2857142857142857,0.16666666666666666,0.25806451612903225,0.35416666666666663,0.543778801843318
20170608,CHA,AL,58,TBA,AL,62,5,7,51,STP01,8971,38,12,2,0,2,5,0,0,0,1,0,10,3,0,0,0,7,3,7,7,1,0,24,13,0,0,1,0,32,10,1,0,4,7,0,0,0,4,0,5,2,0,1,0,5,4,5,5,0,0,27,11,1,1,0,0,odorj001,holld003,coloa001,holld003,odorj001,,0.32432432432432434,0.35714285714285715,0.3333333333333333,0.3888888888888889,0.5263157894736842,0.71875,0.8596491228070176,1.1076388888888888
20170609,OAK,AL,60,TBA,AL,63,4,13,51,STP01,13153,33,6,3,0,1,3,0,0,1,4,0,10,0,0,1,0,7,2,13,13,1,0,24,9,0,0,0,0,39,15,1,2,5,13,0,0,0,2,0,6,4,0,0,0,4,3,4,4,1,0,27,3,0,0,1,0,cobba001,triga001,,triga001,cobba001,,0.21428571428571427,0.40540540540540543,0.2894736842105263,0.4146341463414634,0.36363636363636365,0.8974358974358975,0.65311004784689,1.312070043777361
20170610,OAK,AL,61,TBA,AL,64,5,6,57,STP01,0,45,16,4,0,0,5,0,0,1,2,0,8,0,0,2,0,13,5,3,3,1,0,27,8,2,0,1,0,37,11,3,0,0,5,0,0,0,2,0,15,1,0,0,0,6,7,5,5,0,0,30,8,2,0,3,0,pruia001,hendl001,,grays001,ramie004,,0.38095238095238093,0.3142857142857143,0.3958333333333333,0.3333333333333333,0.4444444444444444,0.3783783783783784,0.8402777777777777,0.7117117117117118
20170610,OAK,AL,62,TBA,AL,65,7,2,54,STP01,17775,42,16,0,0,3,7,0,1,0,1,0,13,1,0,0,0,10,3,2,2,1,0,27,9,0,0,1,0,31,6,1,0,1,2,0,0,1,2,0,8,0,1,1,0,5,5,7,7,0,0,27,2,0,0,0,0,manas001,hu--c002,,manas001,andrm001,,0.4,0.21428571428571427,0.38636363636363635,0.2647058823529412,0.5952380952380952,0.3225806451612903,0.9816017316017316,0.5872865275142315
20170611,OAK,AL,63,TBA,AL,66,4,5,51,STP01,13640,36,10,1,1,0,4,0,0,0,4,0,10,1,0,0,0,9,4,4,4,0,0,24,14,1,0,1,0,32,11,4,0,1,5,0,1,0,2,0,8,0,1,1,0,6,4,4,4,0,0,27,6,1,0,0,0,whitc001,could001,coloa001,hahnj001,archc001,,0.3125,0.3793103448275862,0.35,0.37142857142857144,0.3611111111111111,0.5625,0.711111111111111,0.9339285714285714
20170613,TBA,AL,67,TOR,AL,64,8,1,54,TOR02,39404,39,16,2,0,3,8,0,1,0,2,0,9,0,1,2,0,7,2,1,1,0,0,27,9,1,0,1,0,35,8,1,0,0,1,0,0,0,2,0,10,0,0,1,0,9,5,8,8,0,0,27,11,0,0,2,0,farij001,estrm001,,farij001,estrm001,,0.4444444444444444,0.24242424242424243,0.42857142857142855,0.2702702702702703,0.6923076923076923,0.2571428571428571,1.120879120879121,0.5274131274131274
20170614,TBA,AL,68,TOR,AL,65,6,7,51,TOR02,37734,34,8,1,1,1,6,0,2,0,3,0,11,2,0,0,0,6,3,5,5,1,0,24,6,2,0,0,0,33,10,1,0,2,6,2,0,0,4,1,7,2,0,0,0,8,3,5,5,0,0,27,8,1,0,0,0,smitj002,alvaj004,osunr001,odorj001,lirif001,,0.27586206896551724,0.38461538461538464,0.28205128205128205,0.3783783783783784,0.4117647058823529,0.5151515151515151,0.693815987933635,0.8935298935298935
20170615,TBA,AL,69,DET,AL,65,3,5,52,DET05,24056,34,9,2,0,1,3,0,0,0,5,0,8,0,0,2,0,9,3,4,4,0,0,25,12,2,0,2,0,36,11,4,0,1,4,0,0,1,2,0,4,1,0,2,0,9,3,3,3,0,0,27,10,0,0,2,0,wilsj004,huntt002,,cobba001,verlj001,,0.3103448275862069,0.3333333333333333,0.358974358974359,0.358974358974359,0.4117647058823529,0.5,0.7707390648567118,0.858974358974359
20170616,TBA,AL,70,DET,AL,66,4,13,51,DET05,29674,32,9,0,3,0,4,0,1,0,2,0,9,0,2,1,0,4,4,10,10,0,0,24,7,1,0,0,0,37,13,4,1,2,11,0,1,0,3,1,6,0,0,0,0,4,3,4,4,0,0,27,10,1,0,3,0,norrd002,ramie004,,ramie004,norrd002,,0.3103448275862069,0.40625,0.3142857142857143,0.3902439024390244,0.46875,0.6756756756756757,0.7830357142857143,1.0659195781147002
20170617,TBA,AL,71,DET,AL,67,3,2,54,DET05,33478,32,8,1,0,0,3,0,0,0,4,0,6,0,1,2,0,6,3,2,2,2,0,27,10,2,0,0,0,35,8,2,0,1,2,1,0,0,2,0,11,1,0,0,0,9,4,3,3,0,0,27,13,0,0,2,0,archc001,fulmm001,coloa001,archc001,fulmm001,,0.2857142857142857,0.25,0.3333333333333333,0.2702702702702703,0.28125,0.37142857142857144,0.6145833333333333,0.6416988416988417
20170618,TBA,AL,72,DET,AL,68,9,1,54,DET05,36442,37,10,0,0,5,9,0,0,1,2,0,8,2,0,0,0,4,3,1,1,0,0,27,5,0,0,1,0,32,6,0,0,0,1,0,0,0,2,0,12,0,0,1,0,6,4,9,9,0,0,27,7,0,0,0,0,farij001,farmb001,,farij001,farmb001,,0.29411764705882354,0.2,0.325,0.23529411764705882,0.6756756756756757,0.1875,1.0006756756756756,0.4227941176470588
20170619,CIN,NL,69,TBA,AL,73,7,3,54,STP01,17117,35,9,2,0,2,6,0,0,2,6,1,6,0,1,0,0,9,3,3,3,0,0,27,9,1,0,1,0,33,7,0,0,2,3,0,0,1,1,0,10,0,1,1,0,5,3,7,7,2,0,27,3,0,0,0,0,lorem002,alvaj004,,felds001,odorj001,,0.34615384615384615,0.22580645161290322,0.3953488372093023,0.2571428571428571,0.4857142857142857,0.3939393939393939,0.881063122923588,0.651082251082251
20170620,CIN,NL,70,TBA,AL,74,5,6,51,STP01,13375,40,13,3,2,1,5,0,0,0,2,0,10,2,0,0,0,10,4,6,6,0,0,24,8,0,0,0,0,31,8,3,0,2,6,0,0,0,5,0,9,1,1,0,0,6,3,5,5,0,0,27,9,0,1,0,0,cobba001,garra001,coloa001,garra001,cobba001,,0.34210526315789475,0.3076923076923077,0.35714285714285715,0.3611111111111111,0.575,0.5483870967741935,0.9321428571428572,0.9094982078853047
20170621,CIN,NL,71,TBA,AL,75,3,8,51,STP01,19619,32,5,2,0,1,3,0,0,0,6,0,12,1,0,0,0,8,5,8,8,0,0,24,5,0,0,0,0,35,14,2,0,2,8,0,0,0,4,0,8,1,0,0,0,7,5,3,3,0,0,27,12,1,0,0,0,ramie004,adlet001,whitc001,adlet001,ramie004,,0.19230769230769232,0.45161290322580644,0.2894736842105263,0.46153846153846156,0.3125,0.6285714285714286,0.6019736842105263,1.0901098901098902
20170623,BAL,AL,73,TBA,AL,76,5,15,51,STP01,18929,36,10,2,0,0,4,0,0,0,2,0,5,0,0,2,0,6,4,12,12,0,0,24,6,2,2,0,0,35,11,2,1,3,14,0,2,1,8,0,5,0,0,0,0,7,2,4,4,0,0,27,7,1,0,2,0,archc001,jimeu001,pruia001,jimeu001,archc001,,0.29411764705882354,0.4583333333333333,0.3157894736842105,0.43478260869565216,0.3333333333333333,0.6857142857142857,0.6491228070175439,1.1204968944099378
20170624,BAL,AL,74,TBA,AL,77,8,3,54,STP01,23902,37,11,1,0,3,8,1,1,2,3,0,10,0,0,0,0,9,3,3,3,0,0,27,13,0,0,3,0,30,7,0,0,2,3,0,0,0,5,0,9,0,0,3,0,5,4,8,8,1,0,27,4,1,0,0,0,bundd001,alvaj004,,bundd001,farij001,,0.36666666666666664,0.28,0.37209302325581395,0.34285714285714286,0.5675675675675675,0.43333333333333335,0.9396605908233815,0.7761904761904762
20170625,BAL,AL,75,TBA,AL,78,8,5,54,STP01,15943,34,10,2,0,3,8,1,1,2,3,2,9,0,0,1,0,6,5,4,4,2,0,27,8,1,0,2,0,35,13,1,0,1,5,1,1,0,3,0,10,0,1,2,0,8,4,8,8,0,0,27,9,0,0,1,0,bracb001,coloa001,,tillc001,odorj001,,0.4,0.43333333333333335,0.375,0.41025641025641024,0.6176470588235294,0.4857142857142857,0.9926470588235294,0.8959706959706959
20170627,TBA,AL,79,PIT,NL,77,4,2,60,PIT08,20424,34,7,1,0,0,3,0,1,0,1,0,10,0,1,2,1,3,3,2,2,0,0,30,6,0,0,1,0,33,4,2,0,0,2,0,0,1,3,2,5,0,0,1,0,5,4,3,3,1,0,30,11,3,0,2,0,coloa001,rivef001,huntt002,cobba001,willt002,,0.21875,0.14814814814814814,0.2222222222222222,0.21621621621621623,0.23529411764705882,0.18181818181818182,0.45751633986928103,0.39803439803439805
20170628,TBA,AL,80,PIT,NL,78,2,6,51,PIT08,21582,35,10,4,0,0,2,0,1,1,3,0,4,0,0,1,0,11,4,6,6,1,0,24,10,1,0,1,0,28,6,2,0,1,5,1,0,0,5,0,9,0,0,1,0,4,5,2,2,0,0,27,12,0,0,1,0,novai001,snelb001,,snelb001,novai001,,0.3333333333333333,0.2727272727272727,0.35,0.3333333333333333,0.4,0.39285714285714285,0.75,0.7261904761904762
20170629,TBA,AL,81,PIT,NL,79,0,4,51,PIT08,22595,34,8,2,0,0,0,0,0,1,2,0,8,1,0,1,0,10,3,4,4,0,0,24,10,0,0,1,0,32,10,1,0,2,4,0,0,2,1,0,6,1,1,1,0,7,4,0,0,0,0,27,7,0,1,1,0,tailj001,archc001,,archc001,tailj001,,0.25806451612903225,0.3448275862068966,0.2972972972972973,0.37142857142857144,0.29411764705882354,0.53125,0.5914149443561209,0.9026785714285714
20170630,TBA,AL,82,BAL,AL,79,6,4,60,BAL12,24398,38,10,0,0,2,6,0,0,0,5,1,11,0,0,2,0,7,5,3,3,0,0,30,10,2,0,1,0,35,5,2,0,2,4,0,0,0,0,0,12,0,0,1,0,1,6,6,6,1,1,30,6,0,0,2,0,diazj005,odayd001,coloa001,farij001,tillc001,,0.3125,0.14285714285714285,0.3488372093023256,0.14285714285714285,0.42105263157894735,0.37142857142857144,0.7698898408812729,0.5142857142857142
20170701,TBA,AL,83,BAL,AL,80,10,3,54,BAL12,28346,41,14,4,0,4,9,0,0,0,3,0,10,0,0,0,0,7,3,3,3,0,0,27,11,1,0,2,0,34,8,0,0,1,3,0,0,0,3,0,5,0,0,2,0,7,4,10,10,0,0,27,10,1,0,0,0,odorj001,bundd001,,odorj001,bundd001,,0.3684210526315789,0.25806451612903225,0.38636363636363635,0.2972972972972973,0.7317073170731707,0.3235294117647059,1.1180709534368072,0.6208267090620032
20170702,TBA,AL,84,BAL,AL,81,1,7,51,BAL12,26489,31,5,1,0,1,1,0,0,0,2,0,9,0,0,1,0,5,2,6,6,0,0,24,10,1,0,0,0,31,7,1,0,2,6,1,0,1,2,0,3,0,0,0,0,4,3,1,1,1,0,27,10,0,0,1,0,gausk001,cobba001,,cobba001,gausk001,,0.1724137931034483,0.25925925925925924,0.21212121212121213,0.29411764705882354,0.2903225806451613,0.45161290322580644,0.5024437927663734,0.74573055028463
20170704,TBA,AL,85,CHN,NL,83,6,5,54,CHI11,42046,33,9,1,0,1,6,0,1,0,3,0,9,1,0,2,0,4,4,5,5,0,0,27,9,1,0,1,0,36,11,0,1,0,5,0,0,0,6,0,11,0,0,1,0,10,4,5,5,0,0,27,10,1,0,2,0,archc001,lestj001,coloa001,archc001,lestj001,,0.3103448275862069,0.36666666666666664,0.32432432432432434,0.40476190476190477,0.3939393939393939,0.3611111111111111,0.7182637182637183,0.7658730158730158
20170705,TBA,AL,86,CHN,NL,84,3,7,51,CHI11,39855,31,8,2,0,0,3,0,1,0,2,0,6,1,0,2,0,4,4,7,7,0,0,24,6,0,0,1,0,31,10,2,0,1,7,1,0,1,6,1,7,0,0,0,0,8,5,3,3,0,0,27,15,0,0,2,0,strop001,ramie004,,snelb001,lackj001,,0.2857142857142857,0.45454545454545453,0.29411764705882354,0.4473684210526316,0.3225806451612903,0.4838709677419355,0.6166982922201139,0.9312393887945671
20170706,BOS,AL,86,TBA,AL,87,1,4,51,STP01,23375,30,6,0,0,0,1,0,1,1,4,0,6,0,1,0,0,8,2,4,4,0,0,24,3,1,0,0,0,32,8,3,0,2,4,0,0,0,1,1,13,1,0,0,0,5,4,1,1,1,0,27,13,1,0,0,0,farij001,salec001,coloa001,salec001,farij001,,0.25,0.26666666666666666,0.3055555555555556,0.2727272727272727,0.2,0.53125,0.5055555555555555,0.8039772727272727
20170707,BOS,AL,87,TBA,AL,88,8,3,54,STP01,24842,37,11,1,0,3,8,1,0,0,4,0,9,0,0,0,0,7,4,3,3,0,0,27,11,0,1,3,0,34,10,3,0,1,3,0,0,0,6,0,12,0,0,2,0,10,4,8,8,0,0,27,5,0,1,0,0,pomed001,odorj001,,pomed001,odorj001,,0.34375,0.35714285714285715,0.36585365853658536,0.4,0.5675675675675675,0.47058823529411764,0.9334212261041529,0.8705882352941177
20170708,BOS,AL,88,TBA,AL,89,0,1,51,STP01,23419,31,3,1,0,0,0,0,0,0,3,1,4,0,0,0,0,7,1,1,1,0,0,24,8,0,0,0,0,29,6,1,1,0,1,0,1,2,0,0,7,1,0,0,0,7,2,0,0,0,0,27,13,1,0,0,0,cobba001,porcr001,coloa001,porcr001,cobba001,,0.1111111111111111,0.23076923076923078,0.17647058823529413,0.25,0.12903225806451613,0.3103448275862069,0.3055028462998103,0.5603448275862069
20170709,BOS,AL,89,TBA,AL,90,3,5,51,STP01,20812,35,9,0,0,2,3,0,0,0,4,0,10,0,0,0,0,9,3,5,5,0,0,24,8,0,0,0,0,28,7,2,0,1,5,1,2,0,4,0,6,0,0,0,0,6,4,3,3,0,0,27,6,0,0,1,0,boxbb001,kellj001,coloa001,pricd001,archc001,,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.3235294117647059,0.42857142857142855,0.42857142857142855,0.7619047619047619,0.7521008403361344
20170714,TBA,AL,91,ANA,AL,93,2,1,60,ANA01,38119,33,4,2,0,1,2,0,0,0,2,0,8,0,0,1,0,3,5,1,1,1,0,30,15,1,0,0,0,35,5,1,0,1,1,0,0,2,2,0,6,1,1,0,0,8,4,2,2,1,0,30,11,0,0,1,0,boxbb001,bedrc001,coloa001,farij001,nolar001,,0.12903225806451613,0.16129032258064516,0.17142857142857143,0.23076923076923078,0.2727272727272727,0.2571428571428571,0.44415584415584414,0.4879120879120879
20170715,TBA,AL,92,ANA,AL,94,6,3,54,ANA01,38515,39,14,3,0,2,6,0,1,0,2,1,7,2,0,0,0,9,3,3,3,0,0,27,9,0,0,1,0,33,8,1,0,2,3,0,0,0,3,0,6,0,0,1,0,6,4,6,6,1,0,27,12,0,0,1,0,cobba001,ramij002,,cobba001,ramij002,,0.4,0.26666666666666666,0.38095238095238093,0.3055555555555556,0.5897435897435898,0.45454545454545453,0.9706959706959707,0.7601010101010102
20170716,TBA,AL,93,ANA,AL,95,3,4,51,ANA01,36178,32,9,1,0,1,3,0,0,0,2,0,11,0,1,1,0,4,4,4,4,0,0,24,7,0,0,1,0,30,8,1,0,1,4,1,0,0,5,0,10,0,0,1,0,8,4,3,3,0,0,27,10,0,0,1,0,hernd002,diazj005,norrb001,archc001,bridp001,,0.3,0.3333333333333333,0.3235294117647059,0.37142857142857144,0.40625,0.4,0.7297794117647058,0.7714285714285715
20170717,TBA,AL,94,OAK,AL,93,3,2,54,OAK01,9736,34,8,2,0,2,3,1,0,0,2,0,4,0,0,1,0,7,3,2,2,1,0,27,8,2,0,0,0,30,2,1,0,1,1,0,0,0,3,0,6,0,0,0,0,4,3,3,3,2,0,27,13,0,0,1,0,odorj001,gossd001,coloa001,odorj001,gossd001,,0.25806451612903225,0.07407407407407407,0.2777777777777778,0.15151515151515152,0.47058823529411764,0.2,0.7483660130718954,0.35151515151515156
20170718,TBA,AL,95,OAK,AL,94,4,3,54,OAK01,15231,32,6,0,0,1,4,0,1,0,3,0,7,2,1,0,0,5,5,3,3,2,0,27,6,0,0,0,0,30,4,0,0,1,2,0,0,1,3,0,12,2,0,0,0,4,4,3,3,1,0,27,11,1,0,1,0,kolaa001,garcj002,coloa001,snelb001,smitc002,,0.21428571428571427,0.15384615384615385,0.25,0.23529411764705882,0.28125,0.23333333333333334,0.53125,0.46862745098039216
20170719,TBA,AL,96,OAK,AL,95,2,7,51,OAK01,17019,35,9,3,0,0,2,0,0,0,2,0,9,0,1,2,0,8,4,7,7,2,0,24,12,0,0,1,0,31,11,3,0,1,6,0,1,1,5,0,5,0,1,1,0,7,4,2,2,0,0,27,12,2,0,3,0,grays001,farij001,,farij001,grays001,,0.2727272727272727,0.4583333333333333,0.2972972972972973,0.4473684210526316,0.34285714285714286,0.5483870967741935,0.6401544401544401,0.9957555178268251
20170721,TEX,AL,96,TBA,AL,97,4,3,60,STP01,24461,35,7,1,0,2,4,1,0,0,3,1,5,0,0,2,0,5,2,3,3,0,0,30,12,1,0,1,0,36,6,1,0,3,3,0,0,0,1,0,12,1,0,1,0,4,3,4,4,0,0,30,14,1,0,2,0,claua001,boxbb001,,darvy001,cobba001,,0.23333333333333334,0.17142857142857143,0.2631578947368421,0.1891891891891892,0.4,0.4444444444444444,0.6631578947368422,0.6336336336336337
20170722,TEX,AL,97,TBA,AL,98,4,3,54,STP01,20568,33,5,1,0,1,1,0,0,0,1,0,14,0,0,0,0,3,4,3,3,0,0,27,13,0,0,0,0,33,7,1,0,0,3,0,0,0,4,0,5,0,0,0,0,7,3,1,1,3,0,27,5,1,0,0,0,casha001,archc001,claua001,casha001,archc001,,0.15625,0.2413793103448276,0.17647058823529413,0.2972972972972973,0.2727272727272727,0.24242424242424243,0.44919786096256686,0.5397215397215398
20170723,TEX,AL,98,TBA,AL,99,6,5,54,STP01,16954,34,8,1,1,4,6,0,1,0,6,0,12,1,0,0,0,8,5,4,4,0,0,27,5,1,0,1,0,32,6,1,0,0,4,0,0,1,7,0,13,4,0,1,1,9,6,6,6,0,0,27,5,0,0,0,0,bushm001,boxbb001,leclj001,rosst001,odorj001,,0.2962962962962963,0.25,0.34146341463414637,0.35,0.6764705882352942,0.21875,1.0179340028694406,0.56875
20170724,BAL,AL,99,TBA,AL,100,5,0,54,STP01,15187,35,9,1,0,1,4,0,1,0,1,0,5,1,0,1,0,5,4,0,0,0,0,27,11,0,0,3,0,30,6,1,1,0,0,0,0,0,5,0,10,0,0,2,0,8,3,4,4,1,0,27,11,1,0,1,0,gausk001,snelb001,,gausk001,snelb001,,0.2727272727272727,0.24,0.2702702702702703,0.3142857142857143,0.37142857142857144,0.3,0.6416988416988417,0.6142857142857143
20170725,BAL,AL,100,TBA,AL,101,4,5,51,STP01,12471,35,10,1,0,1,4,0,1,0,4,0,6,0,0,2,0,9,3,5,5,0,0,24,9,0,0,1,0,27,6,1,0,1,5,0,1,1,4,0,4,0,1,1,0,4,3,4,4,1,0,27,10,1,0,2,0,farij001,milew001,coloa001,milew001,farij001,,0.3333333333333333,0.2857142857142857,0.35,0.3333333333333333,0.4,0.37037037037037035,0.75,0.7037037037037037
20170726,BAL,AL,101,TBA,AL,102,1,5,51,STP01,18430,31,6,2,0,1,1,0,0,0,1,0,9,0,0,2,0,4,3,5,5,0,0,24,9,0,1,2,0,30,8,1,0,2,5,0,0,0,3,0,11,1,0,2,0,4,3,1,1,0,0,27,11,0,0,2,0,cobba001,jimeu001,,jimeu001,cobba001,,0.2,0.2962962962962963,0.21875,0.3333333333333333,0.3548387096774194,0.5,0.5735887096774194,0.8333333333333333
20170727,TBA,AL,103,NYA,AL,100,5,6,63,NYC21,44033,44,11,3,0,2,5,0,0,0,1,0,13,0,0,0,0,7,7,6,6,0,0,30,8,0,0,1,0,42,14,1,1,2,6,1,0,0,3,0,12,0,0,1,0,10,6,5,5,0,0,33,10,0,0,0,0,chapa001,kitta001,,archc001,sabac001,,0.2558139534883721,0.3684210526315789,0.26666666666666666,0.37777777777777777,0.45454545454545453,0.5476190476190477,0.7212121212121212,0.9253968253968254
20170728,TBA,AL,104,NYA,AL,101,1,6,51,NYC21,40470,29,2,0,0,1,1,0,0,0,0,0,15,0,0,0,0,1,3,6,6,0,0,24,7,0,1,0,0,28,5,0,0,3,6,0,0,1,3,1,10,0,0,0,0,2,2,1,1,0,0,27,3,0,0,0,0,tanam001,pruia001,,pruia001,tanam001,,0.06896551724137931,0.21739130434782608,0.06896551724137931,0.28125,0.1724137931034483,0.5,0.2413793103448276,0.78125
