Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
29281,20170830,bettc001,COL,14,33,0,0,0,2,1,0,0,133,0,6,1,6,0,6,0,3,27,2,0,0,2,0,12,6,0,0,2,1,AL,NL,54,bettc001,DEN02,,,verlj001,132,8,0,6,DET,9,36,0,0,0,0,1,0,2,1,11,2,2,0,0,4,27,5,0,0,8,2,0,0,4,0,verlj001,0.3055555555555556,0.18181818181818182,0.3902439024390244,0.22857142857142856,0.5,0.30303030303030304,0.8902439024390244,0.5316017316017316,0.0,1.0
29628,20170901,freek001,COL,10,33,1,0,0,2,4,3,1,134,1,8,0,9,0,12,0,6,27,5,1,0,5,0,12,9,0,0,8,1,NL,NL,54,freek001,DEN02,,,walkt004,135,6,0,9,ARI,7,34,0,0,0,1,2,1,2,0,10,1,5,2,0,8,27,8,1,2,9,5,0,1,7,0,walkt004,0.29411764705882354,0.24242424242424243,0.40476190476190477,0.3953488372093023,0.5,0.36363636363636365,0.9047619047619048,0.7589852008456659,0.0,0.0
39442,20170902,grayj003,COL,11,30,0,0,0,0,0,1,1,135,0,4,0,5,0,6,0,6,27,1,0,1,2,0,6,5,0,1,4,2,NL,NL,54,grayj003,DEN02,,,corbp001,136,9,1,6,ARI,10,35,0,0,0,1,1,1,0,0,8,1,1,0,0,6,27,4,0,1,10,1,0,0,6,1,corbp001,0.22857142857142856,0.13333333333333333,0.34146341463414637,0.23529411764705882,0.34285714285714286,0.2,0.6843205574912892,0.43529411764705883,0.0,0.0
33838,20170903,marqg001,COL,8,30,0,0,0,0,0,1,1,136,0,5,0,5,0,9,0,5,27,1,0,1,1,0,12,5,0,0,6,0,NL,NL,54,marqg001,DEN02,sherj001,,godlz001,137,5,1,5,ARI,9,36,0,0,0,1,2,0,0,0,9,3,1,0,0,4,27,5,0,0,11,1,0,0,0,0,godlz001,0.25,0.16666666666666666,0.25,0.3055555555555556,0.5555555555555556,0.16666666666666666,0.8055555555555556,0.4722222222222222,0.0,0.0
28300,20170904,bettc001,COL,14,34,0,0,0,1,1,0,2,137,0,8,1,3,1,12,0,5,27,4,0,0,4,0,9,3,0,0,8,1,NL,NL,53,okers001,DEN02,,,strac001,140,3,0,3,SFN,10,33,0,0,0,2,1,2,1,0,7,2,3,0,0,6,26,3,0,0,5,3,0,0,0,1,hollg001,0.21212121212121213,0.23529411764705882,0.21212121212121213,0.38095238095238093,0.42424242424242425,0.35294117647058826,0.6363636363636364,0.7338935574229692,1.0,0.0
24245,20170905,chatt001,COL,8,36,0,0,0,2,5,0,0,138,0,13,1,6,0,6,0,9,27,9,1,0,9,0,6,6,0,0,2,0,NL,NL,51,blact002,DEN02,hollg001,,blact002,141,9,0,6,SFN,9,37,0,0,0,0,3,0,2,0,12,0,9,0,0,7,24,6,0,0,12,9,0,0,5,2,rusic001,0.32432432432432434,0.3611111111111111,0.40476190476190477,0.38461538461538464,0.40540540540540543,0.5833333333333334,0.8101673101673101,0.9679487179487181,1.0,1.0
26674,20170906,freek001,COL,10,34,0,0,0,0,3,1,0,139,1,8,1,9,0,7,1,4,27,3,1,0,3,0,11,9,0,0,1,0,NL,NL,54,freek001,DEN02,,,cuetj001,142,10,1,11,SFN,9,44,0,0,0,0,3,1,0,0,17,2,3,0,0,5,27,11,0,0,10,3,0,0,3,1,cuetj001,0.38636363636363635,0.23529411764705882,0.425531914893617,0.2702702702702703,0.5909090909090909,0.4117647058823529,1.016441005802708,0.6820349761526232,0.0,1.0
51492,20170907,kersc001,LAN,10,32,0,0,0,2,4,1,0,140,0,6,0,9,0,7,1,6,27,1,0,0,1,0,8,9,0,0,3,1,NL,NL,54,kersc001,LOS03,,,grayj003,140,12,1,9,COL,7,40,0,0,0,0,2,0,2,0,16,2,1,1,0,4,27,8,1,0,12,1,0,0,6,0,grayj003,0.4,0.1875,0.46808510638297873,0.2571428571428571,0.6,0.3125,1.0680851063829788,0.5696428571428571,1.0,0.0
53632,20170908,darvy001,LAN,8,35,0,0,0,0,1,0,0,141,0,7,1,5,1,10,0,6,27,4,0,0,4,1,7,5,0,0,6,1,NL,NL,54,darvy001,LOS03,hollg001,,marqg001,141,4,0,5,COL,7,32,0,0,1,0,4,2,0,0,6,1,2,1,0,5,27,5,0,1,14,2,0,0,4,1,rusic001,0.1875,0.2,0.2777777777777778,0.3170731707317073,0.40625,0.3142857142857143,0.6840277777777778,0.6313588850174217,1.0,1.0
52884,20170909,wooda002,LAN,12,36,0,0,0,0,3,2,1,142,0,8,2,6,0,5,0,5,27,5,0,0,5,0,10,6,0,0,1,0,NL,NL,54,wooda002,LOS03,hollg001,,bettc001,142,10,2,6,COL,6,37,0,0,0,1,5,2,0,1,11,1,4,2,0,5,27,6,0,1,8,4,0,0,3,1,bettc001,0.2972972972972973,0.2222222222222222,0.36585365853658536,0.24324324324324326,0.5135135135135135,0.4722222222222222,0.8793671720500988,0.7154654654654655,1.0,1.0
50161,20170910,hillr001,LAN,5,34,0,0,0,1,0,0,1,143,0,8,1,8,0,9,0,6,27,1,0,0,1,0,12,8,0,0,3,1,NL,NL,54,hillr001,LOS03,,,chatt001,143,7,0,8,COL,8,37,0,0,0,1,2,0,0,1,11,3,1,0,0,5,27,8,0,0,10,1,0,0,4,0,chatt001,0.2972972972972973,0.23529411764705882,0.38095238095238093,0.2972972972972973,0.5945945945945946,0.3235294117647059,0.9755469755469756,0.6208267090620032,1.0,1.0
24178,20170911,greiz001,ARI,11,32,0,0,0,0,2,0,1,144,0,7,0,5,1,8,0,6,27,4,1,0,4,1,5,5,0,0,6,0,NL,NL,54,barrj002,PHO01,hollg001,,freek001,144,4,0,5,COL,13,35,0,0,0,1,4,1,0,0,8,1,4,0,0,6,27,5,0,0,10,4,0,2,1,3,andet002,0.22857142857142856,0.21875,0.25,0.3333333333333333,0.5428571428571428,0.28125,0.7928571428571428,0.6145833333333333,1.0,1.0
27526,20170912,walkt004,ARI,8,33,0,0,0,0,2,0,0,145,1,8,1,4,0,6,0,5,27,2,1,0,2,0,10,4,0,0,0,0,NL,NL,54,hernd002,PHO01,rusic001,,grayj003,145,8,1,4,COL,7,33,0,0,0,1,2,1,0,0,7,2,2,1,0,3,27,4,0,0,8,2,0,1,5,0,grayj003,0.21212121212121213,0.24242424242424243,0.3157894736842105,0.2571428571428571,0.5151515151515151,0.3939393939393939,0.8309409888357256,0.651082251082251,1.0,1.0
26714,20170913,corbp001,ARI,13,38,1,0,1,0,6,1,1,146,0,16,1,2,0,9,0,5,27,8,0,0,8,0,5,2,0,0,2,1,NL,NL,51,marqg001,PHO01,,,marqg001,146,7,0,2,COL,12,34,0,0,0,1,2,1,0,0,6,1,8,0,0,5,24,2,0,0,8,8,0,0,2,1,corbp001,0.17647058823529413,0.42105263157894735,0.2222222222222222,0.45,0.3235294117647059,0.6578947368421053,0.5457516339869282,1.1078947368421053,0.0,1.0
20317,20170914,godlz001,ARI,10,33,0,0,0,3,3,0,0,147,0,9,1,0,0,7,0,2,27,7,0,0,7,0,8,0,0,0,5,0,NL,NL,51,bettc001,PHO01,,,bettc001,147,3,0,0,COL,6,29,0,0,0,0,1,0,3,0,5,0,7,0,0,7,24,0,0,0,9,7,0,0,1,0,godlz001,0.1724137931034483,0.2727272727272727,0.2,0.3684210526315789,0.20689655172413793,0.45454545454545453,0.40689655172413797,0.8229665071770335,0.0,0.0
39243,20170915,chatt001,COL,11,30,0,0,0,2,1,2,2,148,0,9,1,1,1,4,0,5,27,6,1,0,6,0,3,1,0,2,3,0,NL,NL,51,richc002,DEN02,,,richc002,147,8,0,1,SDN,12,34,0,0,0,2,1,0,2,0,7,1,6,0,0,4,24,1,0,0,6,6,0,0,2,0,chatt001,0.20588235294117646,0.3,0.25,0.35294117647058826,0.3235294117647059,0.5666666666666667,0.5735294117647058,0.919607843137255,1.0,0.0
48247,20170916,andet002,COL,9,37,0,0,0,0,2,0,3,149,1,17,3,0,0,5,0,3,27,15,0,1,16,1,4,0,0,0,6,0,NL,NL,51,lylej001,DEN02,,,lylej001,148,5,0,0,SDN,12,29,0,0,0,3,0,0,0,0,3,0,16,0,1,5,24,0,0,0,8,16,0,0,3,0,andet002,0.10344827586206896,0.4594594594594595,0.1875,0.5454545454545454,0.10344827586206896,0.7567567567567568,0.29094827586206895,1.3022113022113022,1.0,1.0
34634,20170917,grayj003,COL,7,35,0,0,0,2,2,1,0,150,0,9,0,3,0,7,0,6,27,3,0,0,3,1,5,3,0,0,2,0,NL,NL,54,hollg001,DEN02,handb001,,chacj001,149,7,0,4,SDN,12,34,0,0,0,0,2,1,2,1,8,1,3,0,0,6,27,3,0,1,13,3,0,0,3,1,yatek001,0.23529411764705882,0.2571428571428571,0.3157894736842105,0.2972972972972973,0.38235294117647056,0.3142857142857143,0.6981424148606811,0.6115830115830116,0.0,1.0
40686,20170919,cuetj001,SFN,14,35,0,0,0,3,1,0,0,152,0,12,1,3,0,8,0,4,27,4,1,0,4,1,7,3,0,0,1,0,NL,NL,52,rusic001,SFO03,,,marqg001,151,8,1,3,COL,13,32,0,0,1,0,3,0,3,0,10,0,4,1,0,5,25,3,0,1,7,4,0,0,5,0,dysos001,0.3125,0.34285714285714286,0.40540540540540543,0.35135135135135137,0.40625,0.45714285714285713,0.8116554054054055,0.8084942084942085,0.0,0.0
39775,20170920,moorm003,SFN,8,28,0,0,0,0,3,0,0,153,0,7,1,0,0,8,0,5,27,4,2,0,4,0,6,0,0,1,6,1,NL,NL,51,chatt001,SFO03,,,chatt001,152,9,1,0,COL,11,33,0,0,0,1,0,0,0,0,6,0,4,0,0,6,24,0,0,0,10,4,0,0,2,3,moorm003,0.18181818181818182,0.25,0.22857142857142856,0.3611111111111111,0.18181818181818182,0.5357142857142857,0.4103896103896104,0.8968253968253967,0.0,0.0
30944,20170921,richc002,SDN,13,28,0,0,0,3,2,1,0,153,0,7,1,0,0,6,0,3,27,3,1,2,3,1,11,0,0,0,2,0,NL,NL,51,andet002,SAN02,handb001,,andet002,153,6,0,0,COL,3,32,0,0,0,0,0,0,3,0,7,0,3,0,0,4,24,0,0,0,12,3,0,0,1,1,richc002,0.21875,0.25,0.24242424242424243,0.2903225806451613,0.21875,0.42857142857142855,0.46117424242424243,0.7188940092165899,0.0,0.0
25273,20170922,lylej001,SDN,6,33,0,0,0,1,1,1,0,154,0,7,0,4,0,6,0,4,27,1,0,0,1,2,11,4,0,1,1,0,NL,NL,54,lylej001,SAN02,hollg001,,grayj003,154,5,0,4,COL,6,33,0,0,1,0,0,0,1,0,7,3,1,0,0,5,27,4,0,1,10,1,0,0,3,0,grayj003,0.21212121212121213,0.21212121212121213,0.2777777777777778,0.23529411764705882,0.48484848484848486,0.30303030303030304,0.7626262626262627,0.5383244206773619,1.0,0.0
33899,20170923,chacj001,SDN,6,34,0,0,1,0,3,1,0,155,1,12,0,0,0,9,0,5,27,4,1,0,5,1,9,0,0,0,2,0,NL,NL,51,bettc001,SAN02,,,bettc001,155,9,0,0,COL,6,32,0,0,1,0,0,1,0,1,5,0,4,0,0,7,24,0,0,0,12,4,0,0,3,1,chacj001,0.15625,0.35294117647058826,0.25,0.39473684210526316,0.15625,0.4411764705882353,0.40625,0.8359133126934984,0.0,1.0
28339,20170924,perdl002,SDN,7,32,0,0,1,1,3,1,1,156,0,8,3,8,0,4,0,5,27,4,0,0,4,0,10,8,0,0,3,1,NL,NL,54,perdl002,SAN02,,,marqg001,156,6,0,8,COL,8,38,0,0,0,1,2,0,1,0,12,2,4,0,0,6,27,7,0,2,8,4,0,0,3,0,marqg001,0.3157894736842105,0.25,0.36585365853658536,0.3142857142857143,0.5263157894736842,0.625,0.8921694480102695,0.9392857142857143,1.0,0.0
24685,20170925,chatt001,COL,19,33,0,0,0,0,2,1,1,157,0,9,1,5,0,6,0,7,27,4,1,0,4,0,7,5,0,1,3,0,NL,NL,54,chatt001,DEN02,barrk002,,despo001,156,11,1,5,FLO,7,36,0,0,0,2,4,0,0,0,10,0,4,0,0,4,27,5,0,0,5,4,0,0,6,0,despo001,0.2777777777777778,0.2727272727272727,0.38095238095238093,0.32432432432432434,0.3888888888888889,0.48484848484848486,0.7698412698412698,0.8091728091728092,0.0,1.0
30409,20170926,andet002,COL,13,30,0,0,0,2,1,0,4,158,0,12,2,0,1,7,0,3,27,5,0,1,6,0,5,0,0,0,6,0,NL,NL,51,urenj001,DEN02,,,urenj001,157,3,0,0,FLO,14,30,0,0,0,4,1,0,2,0,5,0,6,0,0,3,24,0,0,0,8,6,0,0,0,0,andet002,0.16666666666666666,0.4,0.16666666666666666,0.5,0.2,0.6333333333333333,0.3666666666666667,1.1333333333333333,1.0,0.0
27497,20170927,grayj003,COL,15,35,0,0,1,0,4,0,1,159,0,14,1,9,3,8,0,5,27,15,0,2,15,1,5,9,0,0,10,0,NL,NL,51,conla001,DEN02,,,conla001,158,5,0,9,FLO,7,41,0,0,0,1,5,2,0,0,14,1,14,0,0,7,24,9,0,1,7,14,0,0,0,0,grayj003,0.34146341463414637,0.4,0.34146341463414637,0.5333333333333333,0.5365853658536586,0.6,0.878048780487805,1.1333333333333333,1.0,1.0
48395,20170929,bettc001,COL,13,35,0,0,0,1,1,0,0,160,0,11,4,1,1,8,0,3,27,8,0,1,9,0,7,1,0,1,5,0,NL,NL,51,ryu-h001,DEN02,,,ryu-h001,160,6,0,1,LAN,8,32,0,0,0,0,0,1,1,0,6,0,7,0,1,6,24,1,0,0,5,7,0,0,2,0,bettc001,0.1875,0.3142857142857143,0.23529411764705882,0.4,0.1875,0.7428571428571429,0.4227941176470588,1.1428571428571428,1.0,1.0
48103,20170930,marqg001,COL,17,36,0,0,1,2,1,0,2,161,0,11,1,5,0,8,0,6,27,3,0,1,3,1,10,5,0,0,1,1,NL,NL,54,chatt001,DEN02,jansk001,,kersc001,161,5,1,5,LAN,15,32,0,0,0,2,1,2,2,3,8,1,3,0,0,7,27,5,0,1,6,3,0,0,1,1,morrb001,0.25,0.3055555555555556,0.3333333333333333,0.32432432432432434,0.375,0.4166666666666667,0.7083333333333333,0.7409909909909911,0.0,1.0
32946,20171001,freek001,COL,11,34,0,0,0,0,2,0,3,162,0,10,0,6,0,8,1,6,27,3,0,0,3,0,7,6,0,1,4,1,NL,NL,54,freek001,DEN02,fielj002,,strir001,162,13,0,6,LAN,11,36,0,0,0,3,5,0,0,0,10,0,3,0,0,6,27,6,1,0,4,3,0,0,9,0,maedk001,0.2777777777777778,0.29411764705882354,0.41304347826086957,0.3684210526315789,0.4166666666666667,0.4117647058823529,0.8297101449275363,0.7801857585139318,0.0,0.0
48703,20180329,corbp001,ARI,10,36,0,0,0,2,2,0,0,1,0,12,0,2,0,10,0,6,27,8,0,0,8,2,11,2,0,1,6,1,NL,NL,51,grayj003,PHO01,,,grayj003,1,7,1,2,COL,8,33,0,0,0,0,0,0,2,0,9,2,8,0,0,5,24,2,0,0,12,8,0,0,2,0,corbp001,0.2727272727272727,0.3333333333333333,0.3142857142857143,0.42857142857142855,0.45454545454545453,0.4444444444444444,0.7688311688311689,0.873015873015873,0.0,0.0
23937,20180330,ray-r002,ARI,9,32,0,0,0,2,1,1,0,2,1,8,1,7,0,5,0,5,27,9,0,0,9,1,9,7,0,1,5,3,NL,NL,51,senza001,PHO01,boxbb001,,andet002,2,6,0,8,COL,5,36,0,0,0,0,1,0,2,0,10,3,9,0,0,5,24,8,0,1,11,9,0,0,5,2,ray-r002,0.2777777777777778,0.25,0.36585365853658536,0.3684210526315789,0.5555555555555556,0.4375,0.9214092140921409,0.805921052631579,0.0,0.0
33346,20180331,greiz001,ARI,6,29,0,0,0,0,1,0,2,3,0,5,0,2,0,6,0,4,27,1,0,0,1,0,8,2,0,0,5,0,NL,NL,54,salaf001,PHO01,daviw001,,marqg001,3,4,0,2,COL,11,33,0,0,0,3,1,1,0,0,6,2,0,0,0,5,27,2,0,1,11,0,0,0,0,1,shawb001,0.18181818181818182,0.1724137931034483,0.18181818181818182,0.29411764705882354,0.3939393939393939,0.20689655172413793,0.5757575757575757,0.5010141987829615,1.0,0.0
16899,20180402,mitcb001,SDN,10,35,0,0,0,0,3,1,0,4,1,8,2,7,0,10,0,4,27,4,0,0,4,0,8,7,0,1,5,0,NL,NL,54,mitcb001,SAN02,daviw001,,bettc001,4,10,0,7,COL,10,37,0,0,0,0,4,0,0,0,12,3,4,0,0,6,27,7,1,1,3,4,0,0,6,2,bettc001,0.32432432432432434,0.22857142857142856,0.4090909090909091,0.34146341463414637,0.6756756756756757,0.5428571428571428,1.0847665847665848,0.8843205574912891,1.0,1.0
19283,20180403,rosst001,SDN,15,31,0,0,0,0,1,0,2,5,1,8,3,4,0,4,0,5,27,8,0,0,8,1,7,4,0,0,4,0,NL,NL,51,freek001,SAN02,handb001,,freek001,5,5,0,4,COL,11,31,0,0,0,2,2,0,0,0,6,0,8,0,0,4,24,4,0,0,5,8,0,0,5,0,rosst001,0.1935483870967742,0.25806451612903225,0.3055555555555556,0.3611111111111111,0.25806451612903225,0.5806451612903226,0.5636200716845878,0.9417562724014337,0.0,1.0
19698,20180404,richc002,SDN,10,32,0,0,0,0,1,0,1,6,1,6,0,5,0,6,0,4,27,1,0,0,2,0,7,5,0,0,2,1,NL,NL,54,richc002,SAN02,daviw001,,grayj003,6,6,0,5,COL,8,35,0,0,0,1,2,1,0,0,9,0,1,1,0,4,27,5,0,0,11,1,0,0,3,0,grayj003,0.2571428571428571,0.1875,0.3157894736842105,0.2571428571428571,0.3142857142857143,0.21875,0.6300751879699248,0.4758928571428571,1.0,0.0
20509,20180405,luccj001,SDN,12,31,0,0,1,0,0,3,0,7,0,6,1,0,0,3,0,5,27,1,0,0,1,0,8,0,0,0,0,0,NL,NL,54,handb001,SAN02,daviw001,,andet002,7,9,1,3,COL,7,31,0,0,1,0,0,0,0,0,4,0,1,1,0,3,27,3,0,1,11,1,0,0,7,0,ottaa001,0.12903225806451613,0.1935483870967742,0.2894736842105263,0.1935483870967742,0.12903225806451613,0.2903225806451613,0.41850594227504245,0.4838709677419355,1.0,1.0
48216,20180406,marqg001,COL,12,34,0,0,0,1,2,0,0,8,0,7,2,8,0,6,0,4,27,3,0,0,3,1,8,8,0,1,2,0,NL,NL,54,marqg001,DEN02,,,mccab001,7,9,0,8,ATL,7,36,0,0,0,0,3,0,1,0,11,1,3,2,0,4,27,8,1,1,2,3,0,1,7,0,mccab001,0.3055555555555556,0.20588235294117646,0.4090909090909091,0.25,0.5277777777777778,0.5,0.9368686868686869,0.75,0.0,1.0
40120,20180407,bettc001,COL,14,37,0,0,1,3,2,1,0,9,0,10,1,2,1,12,0,6,30,3,0,0,3,0,11,2,0,0,7,0,NL,NL,59,vizca001,DEN02,,,sanca004,8,8,1,2,ATL,11,34,0,0,0,1,2,0,3,1,8,0,3,0,0,5,29,2,0,2,5,3,0,0,4,1,ottaa001,0.23529411764705882,0.2702702702702703,0.3333333333333333,0.38636363636363635,0.29411764705882354,0.40540540540540543,0.6274509803921569,0.7917690417690417,1.0,0.0
42031,20180408,freek001,COL,11,31,0,0,0,1,1,0,2,10,0,6,0,4,0,4,0,3,27,0,0,0,0,0,10,4,0,0,0,0,NL,NL,54,freek001,DEN02,,,newcs001,9,5,0,4,ATL,10,34,0,0,0,2,2,0,1,0,8,3,0,0,0,4,27,4,0,1,9,0,0,0,2,0,newcs001,0.23529411764705882,0.1935483870967742,0.2777777777777778,0.1935483870967742,0.5588235294117647,0.22580645161290322,0.8366013071895425,0.4193548387096774,0.0,1.0
20291,20180409,grayj003,COL,12,33,0,0,0,1,1,0,1,11,0,7,3,7,0,5,0,5,27,6,0,0,6,0,8,7,0,0,5,1,NL,NL,54,grayj003,DEN02,handb001,,richc002,11,6,1,7,SDN,15,38,0,0,0,1,2,1,1,0,13,2,6,1,0,4,27,7,0,1,10,6,0,1,1,0,richc002,0.34210526315789475,0.21212121212121213,0.358974358974359,0.3157894736842105,0.6052631578947368,0.5151515151515151,0.9642375168690958,0.8309409888357256,0.0,0.0
22446,20180410,andet002,COL,7,30,0,0,0,1,0,0,3,12,0,5,1,5,0,2,0,4,27,2,0,0,2,1,10,5,0,1,1,0,NL,NL,54,shawb001,DEN02,handb001,,luccj001,12,7,0,5,SDN,9,35,0,0,0,3,2,1,1,1,10,2,0,0,0,5,27,5,0,0,10,0,0,0,3,0,luccj001,0.2857142857142857,0.16666666666666666,0.358974358974359,0.1935483870967742,0.5142857142857142,0.3333333333333333,0.8732600732600733,0.5268817204301075,0.0,0.0
21248,20180411,marqg001,COL,11,30,0,0,0,0,1,0,1,13,1,9,0,3,0,7,1,5,27,5,1,2,6,1,11,3,0,0,3,0,NL,NL,51,baumb001,DEN02,daviw001,,perdl002,13,4,0,4,SDN,9,33,0,0,0,1,1,2,0,1,6,2,3,0,0,4,24,3,0,0,13,3,0,0,1,0,senza001,0.18181818181818182,0.3,0.22857142857142856,0.37142857142857144,0.3939393939393939,0.3333333333333333,0.6225108225108225,0.7047619047619047,1.0,0.0
24213,20180412,gonzg003,WAS,9,29,0,0,0,0,1,1,2,13,0,4,1,4,0,3,0,4,27,1,0,0,1,0,7,4,0,0,2,1,NL,NL,54,gonzg003,WAS11,,,bettc001,14,8,0,5,COL,9,37,0,0,0,2,3,0,0,0,9,2,1,0,0,3,27,4,0,0,10,1,0,0,3,0,bettc001,0.24324324324324326,0.13793103448275862,0.3,0.1935483870967742,0.4864864864864865,0.27586206896551724,0.7864864864864864,0.4694104560622914,1.0,1.0
32702,20180413,roart001,WAS,6,30,0,0,0,0,1,1,0,14,0,4,0,1,0,7,0,4,27,1,1,0,1,0,10,1,0,0,4,0,NL,NL,54,roart001,WAS11,daviw001,,freek001,15,4,0,2,COL,9,31,0,0,1,0,0,0,0,0,5,1,1,0,0,6,27,2,1,1,9,1,0,0,1,0,obers001,0.16129032258064516,0.13333333333333333,0.18181818181818182,0.22857142857142856,0.25806451612903225,0.16666666666666666,0.4398826979472141,0.3952380952380952,1.0,1.0
31700,20180414,schem001,WAS,5,34,0,0,0,0,2,0,1,15,0,12,1,2,0,7,0,3,27,6,0,0,6,2,7,2,0,0,3,0,NL,NL,51,grayj003,WAS11,,,grayj003,16,2,0,2,COL,7,29,0,0,0,1,0,1,0,0,2,1,6,0,0,3,24,2,0,0,14,6,0,0,2,1,schem001,0.06896551724137931,0.35294117647058826,0.12903225806451613,0.40540540540540543,0.1724137931034483,0.5,0.3014460511679644,0.9054054054054055,0.0,1.0
25462,20180415,stras001,WAS,7,28,0,0,1,0,2,0,1,16,1,5,2,6,0,8,0,5,27,2,0,1,5,1,10,6,0,0,10,0,NL,NL,54,dools001,WAS11,daviw001,,andet002,17,1,0,6,COL,9,33,0,0,0,2,1,1,0,0,6,3,3,0,1,6,27,6,0,0,10,3,0,0,1,3,ottaa001,0.18181818181818182,0.17857142857142858,0.20588235294117646,0.41025641025641024,0.48484848484848486,0.4642857142857143,0.6907308377896613,0.8745421245421245,1.0,0.0
8958,20180416,braus002,PIT,11,29,0,0,0,2,0,0,1,16,0,4,0,6,0,3,0,3,27,2,1,0,2,1,10,6,0,2,2,2,NL,NL,54,braus002,PIT08,,,marqg001,18,3,0,6,COL,9,32,0,0,0,1,1,1,1,0,7,2,2,0,0,3,27,6,0,2,3,2,0,0,4,0,marqg001,0.21875,0.13793103448275862,0.3055555555555556,0.1875,0.4375,0.27586206896551724,0.7430555555555556,0.46336206896551724,1.0,1.0
8869,20180417,willt002,PIT,10,30,0,0,0,0,1,0,1,17,0,5,0,2,0,5,0,3,27,0,0,0,0,0,4,2,0,0,2,0,NL,NL,54,willt002,PIT08,daviw001,,bettc001,19,6,0,2,COL,14,31,0,0,1,2,2,0,0,0,5,0,0,0,0,4,27,2,0,1,7,0,0,0,4,0,bettc001,0.16129032258064516,0.16666666666666666,0.2571428571428571,0.21875,0.22580645161290322,0.2,0.48294930875576036,0.41875,1.0,1.0
8970,20180418,kuhlc001,PIT,10,36,0,0,0,1,5,0,0,18,0,13,1,2,0,7,0,3,27,10,1,0,10,0,8,2,0,0,4,2,NL,NL,51,freek001,PIT08,,,freek001,20,9,0,2,COL,5,34,0,0,0,0,1,0,1,1,7,1,10,0,0,4,24,2,0,0,9,10,0,0,3,0,kuhlc001,0.20588235294117646,0.3611111111111111,0.2894736842105263,0.4146341463414634,0.3235294117647059,0.5833333333333334,0.6130030959752322,0.9979674796747968,0.0,1.0
35290,20180420,grayj003,COL,15,35,0,0,0,2,3,2,2,21,1,11,1,15,0,7,0,4,27,4,0,0,5,0,8,15,0,0,3,3,NL,NL,54,grayj003,DEN02,,,hendk001,17,6,0,16,CHN,17,44,0,0,0,2,4,0,2,0,18,2,5,0,0,3,27,14,0,0,4,5,0,1,5,1,hendk001,0.4090909090909091,0.3142857142857143,0.46938775510204084,0.38461538461538464,0.6818181818181818,0.4857142857142857,1.1512059369202226,0.8703296703296703,0.0,0.0
40107,20180421,andet002,COL,11,28,0,0,0,2,2,0,0,22,1,5,0,2,0,8,1,4,27,5,0,1,5,2,8,2,0,0,7,0,NL,NL,51,darvy001,DEN02,daviw001,,darvy001,18,4,0,2,CHN,8,31,0,0,1,0,3,0,0,0,6,0,5,0,0,5,24,2,0,0,7,5,0,0,2,0,andet002,0.1935483870967742,0.17857142857142858,0.24242424242424243,0.3611111111111111,0.2903225806451613,0.25,0.5327468230694037,0.6111111111111112,1.0,0.0
48137,20180422,marqg001,COL,6,38,0,0,0,0,1,0,1,23,0,12,2,9,0,8,0,7,27,6,0,0,7,2,11,9,0,1,4,0,NL,NL,54,marqg001,DEN02,morrb001,,quinj001,19,11,1,9,CHN,9,40,0,0,0,1,1,2,0,2,13,1,6,0,1,4,27,9,0,0,15,6,0,0,4,0,quinj001,0.325,0.3157894736842105,0.41304347826086957,0.38095238095238093,0.425,0.5526315789473685,0.8380434782608696,0.9335839598997494,0.0,1.0
