teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
OAK,AL,4,1,32,7,1,0,1,4,3,5,5,2,6,6,1,0.21875,0.2777777777777778,0.34375,0.6215277777777778,0.0,1.0
OAK,AL,6,0,37,11,3,0,1,5,4,10,9,4,1,1,0,0.2972972972972973,0.38095238095238093,0.4594594594594595,0.8404118404118404,1.0,0.0
OAK,AL,2,0,33,7,1,0,1,2,1,6,5,3,11,11,0,0.21212121212121213,0.23529411764705882,0.3333333333333333,0.5686274509803921,0.0,1.0
OAK,AL,6,0,34,6,4,0,1,6,6,9,7,6,7,7,2,0.17647058823529413,0.3,0.38235294117647056,0.6823529411764706,0.0,0.0
OAK,AL,5,0,36,9,1,0,0,2,5,9,9,4,0,0,0,0.25,0.34146341463414637,0.2777777777777778,0.6192411924119241,1.0,0.0
OAK,AL,11,0,44,18,7,0,3,10,4,12,10,7,8,8,2,0.4090909090909091,0.4583333333333333,0.7727272727272727,1.231060606060606,1.0,1.0
OAK,AL,6,1,37,8,1,1,2,6,3,13,6,8,5,5,3,0.21621621621621623,0.2857142857142857,0.4594594594594595,0.7451737451737452,0.0,1.0
OAK,AL,3,1,34,7,2,0,2,3,3,8,7,3,6,6,0,0.20588235294117646,0.2702702702702703,0.4411764705882353,0.7114467408585056,0.0,0.0
OAK,AL,2,1,33,7,3,0,0,2,5,10,10,4,5,5,1,0.21212121212121213,0.3076923076923077,0.30303030303030304,0.6107226107226107,0.0,0.0
OAK,AL,5,1,31,10,4,0,1,5,1,12,4,4,4,4,0,0.3225806451612903,0.3333333333333333,0.5483870967741935,0.8817204301075268,1.0,0.0
OAK,AL,5,1,36,10,2,0,2,5,4,11,9,5,12,12,0,0.2777777777777778,0.34146341463414637,0.5,0.8414634146341464,0.0,1.0
OAK,AL,9,1,32,8,2,0,3,9,2,7,2,3,3,3,0,0.25,0.2857142857142857,0.59375,0.8794642857142857,1.0,0.0
OAK,AL,2,1,33,5,1,1,0,2,0,6,6,4,5,5,1,0.15151515151515152,0.2,0.24242424242424243,0.44242424242424244,0.0,1.0
OAK,AL,10,1,37,14,4,0,3,10,2,9,5,5,8,8,0,0.3783783783783784,0.41025641025641024,0.7297297297297297,1.13998613998614,1.0,0.0
OAK,AL,6,1,39,12,1,0,2,6,3,14,9,6,7,7,1,0.3076923076923077,0.35714285714285715,0.48717948717948717,0.8443223443223443,0.0,1.0
OAK,AL,1,0,30,5,1,0,1,1,1,6,3,2,3,3,1,0.16666666666666666,0.1935483870967742,0.3,0.4935483870967742,0.0,0.0
OAK,AL,0,0,28,6,1,0,0,0,3,5,5,3,3,3,0,0.21428571428571427,0.3125,0.25,0.5625,0.0,0.0
OAK,AL,3,0,35,10,1,0,0,0,4,12,10,3,2,2,0,0.2857142857142857,0.375,0.3142857142857143,0.6892857142857143,1.0,0.0
OAK,AL,3,0,30,7,1,0,2,3,5,8,5,5,6,6,1,0.23333333333333334,0.34285714285714286,0.4666666666666667,0.8095238095238095,0.0,1.0
OAK,AL,6,0,40,13,2,0,4,6,3,6,10,6,4,4,1,0.325,0.37209302325581395,0.675,1.047093023255814,1.0,0.0
OAK,AL,7,0,48,14,4,0,1,7,5,15,11,6,8,8,0,0.2916666666666667,0.35185185185185186,0.4375,0.7893518518518519,0.0,1.0
OAK,AL,3,1,28,4,1,0,2,3,2,7,3,3,1,1,0,0.14285714285714285,0.2,0.39285714285714285,0.5928571428571429,1.0,0.0
OAK,AL,8,1,31,11,4,0,2,8,6,4,6,5,3,3,0,0.3548387096774194,0.4473684210526316,0.6774193548387096,1.1247877758913412,1.0,1.0
OAK,AL,8,1,36,12,1,0,2,7,5,8,9,4,2,2,2,0.3333333333333333,0.4146341463414634,0.5277777777777778,0.9424119241192412,1.0,1.0
OAK,AL,1,0,30,4,1,0,1,1,5,14,7,3,2,2,1,0.13333333333333333,0.2571428571428571,0.26666666666666666,0.5238095238095237,0.0,1.0
OAK,AL,2,0,33,7,0,0,2,2,3,8,7,4,7,7,1,0.21212121212121213,0.2777777777777778,0.3939393939393939,0.6717171717171717,0.0,0.0
OAK,AL,8,0,37,11,2,0,2,8,3,10,6,5,10,10,0,0.2972972972972973,0.36585365853658536,0.5135135135135135,0.8793671720500988,0.0,0.0
OAK,AL,2,0,33,8,3,0,0,2,2,8,6,5,3,3,0,0.24242424242424243,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.0,0.0
OAK,AL,6,0,36,11,2,0,3,6,5,9,9,7,5,5,2,0.3055555555555556,0.38095238095238093,0.6111111111111112,0.9920634920634921,0.0,0.0
OAK,AL,2,0,31,5,1,0,1,2,2,8,4,5,10,10,1,0.16129032258064516,0.21212121212121213,0.2903225806451613,0.5024437927663734,0.0,0.0
OAK,AL,9,1,45,16,1,0,2,8,4,11,7,8,11,11,1,0.35555555555555557,0.40816326530612246,0.5111111111111111,0.9192743764172335,0.0,0.0
OAK,AL,7,1,40,13,4,1,3,7,6,11,11,7,8,8,0,0.325,0.40425531914893614,0.7,1.1042553191489362,0.0,0.0
OAK,AL,3,1,31,7,2,0,1,3,2,13,7,4,1,1,0,0.22580645161290322,0.29411764705882354,0.3870967741935484,0.6812144212523719,1.0,0.0
OAK,AL,9,1,36,14,2,0,4,9,3,2,6,5,8,8,0,0.3888888888888889,0.4358974358974359,0.7777777777777778,1.2136752136752138,1.0,1.0
OAK,AL,11,1,36,11,5,1,0,10,13,12,14,3,1,1,0,0.3055555555555556,0.4897959183673469,0.5,0.9897959183673469,1.0,1.0
OAK,AL,11,1,37,14,4,1,3,11,1,11,4,4,3,3,2,0.3783783783783784,0.38461538461538464,0.7837837837837838,1.1683991683991684,1.0,1.0
OAK,AL,10,1,36,12,0,0,4,10,8,8,12,6,2,2,0,0.3333333333333333,0.4782608695652174,0.6666666666666666,1.144927536231884,1.0,1.0
OAK,AL,1,0,29,3,1,0,0,1,6,14,8,4,11,11,2,0.10344827586206896,0.2777777777777778,0.13793103448275862,0.4157088122605364,0.0,1.0
OAK,AL,7,0,35,8,2,1,1,7,1,9,3,6,3,3,0,0.22857142857142856,0.2702702702702703,0.42857142857142855,0.6988416988416988,1.0,0.0
OAK,AL,2,0,31,8,2,0,1,2,7,11,10,5,6,6,1,0.25806451612903225,0.38461538461538464,0.41935483870967744,0.8039702233250621,0.0,1.0
OAK,AL,4,0,34,8,1,0,2,4,2,14,6,1,0,0,0,0.23529411764705882,0.2777777777777778,0.4411764705882353,0.7189542483660131,1.0,0.0
OAK,AL,3,0,29,3,1,0,2,3,1,8,3,7,5,5,2,0.10344827586206896,0.18181818181818182,0.3448275862068966,0.5266457680250785,0.0,1.0
OAK,AL,6,0,33,6,2,0,3,6,3,11,3,6,1,1,2,0.18181818181818182,0.25,0.5151515151515151,0.7651515151515151,1.0,0.0
OAK,AL,8,0,39,14,3,0,1,7,6,5,13,6,3,3,0,0.358974358974359,0.4583333333333333,0.5128205128205128,0.971153846153846,1.0,1.0
OAK,AL,9,0,42,14,2,0,3,9,4,14,10,6,8,8,0,0.3333333333333333,0.391304347826087,0.5952380952380952,0.9865424430641823,1.0,1.0
OAK,AL,3,0,34,6,2,0,1,3,3,11,7,3,2,2,0,0.17647058823529413,0.24324324324324326,0.3235294117647059,0.5667726550079492,1.0,1.0
OAK,AL,4,1,31,7,1,0,1,4,2,9,5,3,1,1,0,0.22580645161290322,0.2727272727272727,0.3548387096774194,0.6275659824046921,1.0,1.0
OAK,AL,1,1,29,5,0,0,1,1,0,7,5,5,0,0,0,0.1724137931034483,0.2,0.27586206896551724,0.47586206896551725,1.0,1.0
OAK,AL,8,1,33,10,3,0,1,8,4,3,6,5,1,1,0,0.30303030303030304,0.39473684210526316,0.48484848484848486,0.879585326953748,1.0,1.0
OAK,AL,1,1,28,4,0,0,1,1,3,5,3,3,7,7,0,0.14285714285714285,0.22580645161290322,0.25,0.47580645161290325,0.0,1.0
OAK,AL,3,1,35,9,0,0,2,3,0,8,5,4,6,6,0,0.2571428571428571,0.2571428571428571,0.42857142857142855,0.6857142857142857,0.0,0.0
OAK,AL,6,1,30,9,5,0,1,6,2,6,4,4,5,5,0,0.3,0.3142857142857143,0.5666666666666667,0.8809523809523809,1.0,0.0
OAK,AL,4,0,34,9,1,0,1,4,1,6,6,4,0,0,1,0.2647058823529412,0.3055555555555556,0.38235294117647056,0.6879084967320261,1.0,1.0
OAK,AL,3,0,33,7,2,0,1,3,4,8,7,5,5,5,1,0.21212121212121213,0.2972972972972973,0.36363636363636365,0.6609336609336609,0.0,1.0
OAK,AL,4,0,35,8,1,0,2,4,2,7,7,7,8,8,1,0.22857142857142856,0.2894736842105263,0.42857142857142855,0.7180451127819549,0.0,0.0
OAK,AL,5,0,35,10,5,0,1,5,3,8,6,3,2,2,0,0.2857142857142857,0.34210526315789475,0.5142857142857142,0.8563909774436089,1.0,0.0
OAK,AL,6,1,42,12,1,1,2,6,5,11,10,5,5,5,0,0.2857142857142857,0.3617021276595745,0.5,0.8617021276595744,1.0,1.0
OAK,AL,1,1,33,7,1,0,0,1,1,8,8,3,2,2,1,0.21212121212121213,0.2777777777777778,0.24242424242424243,0.5202020202020202,0.0,1.0
OAK,AL,3,1,34,8,4,0,0,3,5,9,9,4,7,7,1,0.23529411764705882,0.3333333333333333,0.35294117647058826,0.6862745098039216,0.0,0.0
OAK,AL,4,1,31,5,0,0,1,4,5,8,5,6,6,6,1,0.16129032258064516,0.2777777777777778,0.25806451612903225,0.53584229390681,0.0,0.0
OAK,AL,3,1,31,9,2,0,1,3,3,7,7,4,1,1,1,0.2903225806451613,0.35294117647058826,0.45161290322580644,0.8045540796963947,1.0,0.0
OAK,AL,1,1,34,8,1,0,1,1,3,13,10,4,4,4,0,0.23529411764705882,0.3157894736842105,0.35294117647058826,0.6687306501547987,0.0,1.0
OAK,AL,6,1,31,9,4,0,0,5,5,10,8,2,2,2,0,0.2903225806451613,0.39473684210526316,0.41935483870967744,0.8140916808149405,1.0,0.0
OAK,AL,3,1,35,12,1,0,0,3,2,5,10,5,5,5,1,0.34285714285714286,0.375,0.37142857142857144,0.7464285714285714,0.0,1.0
OAK,AL,9,0,37,13,1,0,5,8,1,5,3,7,8,8,1,0.35135135135135137,0.358974358974359,0.7837837837837838,1.1427581427581428,0.0,0.0
OAK,AL,7,0,31,7,1,1,1,7,10,8,8,4,3,3,0,0.22580645161290322,0.42857142857142855,0.41935483870967744,0.847926267281106,1.0,0.0
OAK,AL,1,0,29,3,0,0,1,1,2,12,3,5,6,6,0,0.10344827586206896,0.16129032258064516,0.20689655172413793,0.3681868743047831,0.0,1.0
OAK,AL,0,0,32,5,1,0,0,0,2,11,7,4,4,4,0,0.15625,0.20588235294117646,0.1875,0.39338235294117646,0.0,0.0
OAK,AL,16,0,49,21,3,0,3,15,1,9,7,4,5,5,1,0.42857142857142855,0.44,0.673469387755102,1.113469387755102,1.0,0.0
OAK,AL,4,0,34,8,0,0,3,4,4,7,7,7,7,7,0,0.23529411764705882,0.3157894736842105,0.5,0.8157894736842105,0.0,1.0
OAK,AL,8,0,36,10,2,0,3,8,3,11,5,4,9,9,3,0.2777777777777778,0.35,0.5833333333333334,0.9333333333333333,0.0,0.0
OAK,AL,2,0,33,7,1,0,1,2,0,10,7,3,1,1,0,0.21212121212121213,0.2777777777777778,0.3333333333333333,0.6111111111111112,1.0,0.0
OAK,AL,8,1,32,8,3,0,1,6,7,11,8,2,1,1,0,0.25,0.38461538461538464,0.4375,0.8221153846153846,1.0,1.0
OAK,AL,10,1,33,13,5,0,1,10,6,8,7,3,2,2,0,0.3939393939393939,0.4634146341463415,0.6363636363636364,1.099778270509978,1.0,1.0
OAK,AL,12,1,54,16,4,0,2,12,12,13,15,8,11,11,0,0.2962962962962963,0.4117647058823529,0.48148148148148145,0.8932461873638344,1.0,1.0
OAK,AL,3,1,37,10,3,0,0,3,2,11,10,3,7,7,0,0.2702702702702703,0.325,0.35135135135135137,0.6763513513513514,0.0,1.0
OAK,AL,3,1,31,7,4,1,1,3,2,10,6,1,0,0,1,0.22580645161290322,0.2727272727272727,0.5161290322580645,0.7888563049853372,1.0,0.0
OAK,AL,4,1,31,9,2,0,1,4,1,6,4,4,1,1,1,0.2903225806451613,0.3125,0.45161290322580644,0.7641129032258065,1.0,1.0
OAK,AL,9,0,38,14,3,2,1,9,7,4,10,5,4,4,1,0.3684210526315789,0.4782608695652174,0.631578947368421,1.1098398169336385,1.0,1.0
OAK,AL,3,0,33,8,4,0,1,3,4,8,11,5,2,2,0,0.24242424242424243,0.3902439024390244,0.45454545454545453,0.8447893569844789,1.0,1.0
OAK,AL,2,0,31,4,0,0,1,2,3,8,5,3,4,4,2,0.12903225806451613,0.20588235294117646,0.22580645161290322,0.43168880455407965,0.0,1.0
OAK,AL,8,0,36,10,1,1,3,8,0,7,1,3,0,0,1,0.2777777777777778,0.2777777777777778,0.6111111111111112,0.888888888888889,1.0,0.0
OAK,AL,0,0,28,3,0,0,0,0,1,8,2,6,10,10,1,0.10714285714285714,0.13793103448275862,0.10714285714285714,0.24507389162561577,0.0,1.0
OAK,AL,4,0,35,9,4,0,1,4,0,14,5,4,6,6,4,0.2571428571428571,0.2777777777777778,0.45714285714285713,0.734920634920635,0.0,0.0
OAK,AL,3,0,29,4,1,0,1,3,6,13,5,4,6,6,0,0.13793103448275862,0.2857142857142857,0.27586206896551724,0.5615763546798029,0.0,0.0
OAK,AL,3,0,35,8,3,0,2,3,1,16,6,3,2,2,0,0.22857142857142856,0.25,0.4857142857142857,0.7357142857142858,1.0,0.0
OAK,AL,1,0,31,6,1,0,1,1,1,9,4,3,4,4,1,0.1935483870967742,0.21875,0.3225806451612903,0.5413306451612903,0.0,1.0
OAK,AL,6,1,37,11,3,0,2,6,3,10,10,5,4,4,0,0.2972972972972973,0.35,0.5405405405405406,0.8905405405405405,1.0,0.0
OAK,AL,2,1,38,4,0,0,1,2,2,11,4,5,0,0,0,0.10526315789473684,0.15,0.18421052631578946,0.33421052631578946,1.0,1.0
OAK,AL,2,1,31,7,2,0,0,2,1,8,6,3,1,1,0,0.22580645161290322,0.25,0.2903225806451613,0.5403225806451613,1.0,1.0
OAK,AL,2,1,35,8,4,0,0,2,2,5,8,4,12,12,1,0.22857142857142856,0.2702702702702703,0.34285714285714286,0.6131274131274131,0.0,1.0
OAK,AL,2,1,29,6,2,0,0,1,4,7,5,4,4,4,0,0.20689655172413793,0.29411764705882354,0.27586206896551724,0.5699797160243407,0.0,0.0
OAK,AL,1,1,30,4,2,0,0,1,3,9,5,3,4,4,0,0.13333333333333333,0.21212121212121213,0.2,0.4121212121212121,0.0,0.0
OAK,AL,10,0,41,14,3,0,4,10,5,5,11,5,2,2,1,0.34146341463414637,0.425531914893617,0.7073170731707317,1.1328489880643486,1.0,0.0
OAK,AL,6,0,35,6,0,0,1,6,8,11,5,7,7,7,0,0.17142857142857143,0.3181818181818182,0.2571428571428571,0.5753246753246752,0.0,1.0
OAK,AL,2,0,35,8,0,0,1,2,3,12,9,3,6,6,0,0.22857142857142856,0.2894736842105263,0.3142857142857143,0.6037593984962406,0.0,0.0
OAK,AL,6,0,37,11,1,1,3,6,0,7,4,3,4,4,2,0.2972972972972973,0.2972972972972973,0.6216216216216216,0.9189189189189189,1.0,0.0
OAK,AL,5,0,34,9,2,0,1,5,3,5,6,3,2,2,1,0.2647058823529412,0.34210526315789475,0.4117647058823529,0.7538699690402477,1.0,1.0
OAK,AL,4,0,31,5,0,0,3,4,5,13,5,4,6,6,1,0.16129032258064516,0.2777777777777778,0.45161290322580644,0.7293906810035842,0.0,1.0
OAK,AL,10,0,41,14,2,0,3,10,6,13,11,5,5,5,1,0.34146341463414637,0.4375,0.6097560975609756,1.0472560975609757,1.0,0.0
OAK,AL,3,0,35,9,7,0,1,3,1,7,6,6,1,1,0,0.2571428571428571,0.2777777777777778,0.5428571428571428,0.8206349206349206,1.0,1.0
OAK,AL,5,0,37,10,2,0,1,5,4,10,9,4,4,4,1,0.2702702702702703,0.34146341463414637,0.40540540540540543,0.7468688200395518,1.0,1.0
OAK,AL,9,0,37,11,4,0,1,7,5,5,8,3,2,2,0,0.2972972972972973,0.36363636363636365,0.4864864864864865,0.8501228501228502,1.0,1.0
OAK,AL,2,1,37,7,2,0,0,1,0,7,6,4,3,3,0,0.1891891891891892,0.21052631578947367,0.24324324324324326,0.45376955903271693,0.0,1.0
OAK,AL,0,1,29,3,0,0,0,0,2,10,4,4,1,1,1,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.26473859844271413,0.0,0.0
OAK,AL,4,1,28,5,1,0,0,4,1,5,2,5,3,3,0,0.17857142857142858,0.2,0.21428571428571427,0.41428571428571426,1.0,0.0
OAK,AL,1,1,32,5,1,0,1,1,2,10,6,5,7,7,1,0.15625,0.20588235294117646,0.28125,0.48713235294117646,0.0,1.0
OAK,AL,3,1,29,5,2,0,3,3,1,3,3,1,0,0,1,0.1724137931034483,0.2,0.5517241379310345,0.7517241379310344,1.0,0.0
OAK,AL,2,1,29,7,0,0,1,2,4,9,7,4,1,1,0,0.2413793103448276,0.3333333333333333,0.3448275862068966,0.6781609195402298,1.0,1.0
OAK,AL,0,1,44,7,3,0,0,0,5,12,10,5,1,1,0,0.1590909090909091,0.24489795918367346,0.22727272727272727,0.4721706864564007,0.0,1.0
OAK,AL,3,1,34,5,2,0,0,3,3,12,7,3,4,4,1,0.14705882352941177,0.21621621621621623,0.20588235294117646,0.4220985691573927,0.0,0.0
OAK,AL,0,1,28,1,0,0,0,0,2,7,3,4,6,6,4,0.03571428571428571,0.1,0.03571428571428571,0.13571428571428573,0.0,0.0
OAK,AL,7,1,33,7,2,0,3,7,5,9,7,3,3,3,0,0.21212121212121213,0.3157894736842105,0.5454545454545454,0.8612440191387559,1.0,0.0
OAK,AL,16,0,41,16,1,1,4,16,5,11,4,2,0,0,0,0.3902439024390244,0.44680851063829785,0.7560975609756098,1.2029060716139077,1.0,1.0
OAK,AL,4,0,35,9,2,0,1,4,3,4,8,4,5,5,0,0.2571428571428571,0.3333333333333333,0.4,0.7333333333333334,0.0,1.0
OAK,AL,5,0,34,8,1,0,1,5,3,10,6,4,1,1,0,0.23529411764705882,0.3157894736842105,0.35294117647058826,0.6687306501547987,1.0,0.0
OAK,AL,4,0,37,10,3,0,1,4,3,6,10,5,7,7,0,0.2702702702702703,0.34146341463414637,0.43243243243243246,0.7738958470665789,0.0,1.0
OAK,AL,2,0,36,11,2,0,1,2,2,3,9,4,8,8,0,0.3055555555555556,0.34210526315789475,0.4444444444444444,0.7865497076023391,0.0,0.0
OAK,AL,4,1,32,9,1,0,1,4,1,8,5,4,1,1,0,0.28125,0.30303030303030304,0.40625,0.709280303030303,1.0,0.0
OAK,AL,7,1,35,11,1,1,3,6,1,7,5,3,2,2,1,0.3142857142857143,0.3333333333333333,0.6571428571428571,0.9904761904761905,1.0,1.0
OAK,AL,0,1,31,4,0,0,0,0,3,13,7,3,2,2,1,0.12903225806451613,0.20588235294117646,0.12903225806451613,0.3349146110056926,0.0,1.0
OAK,AL,3,1,29,7,1,0,1,3,5,7,8,2,2,2,2,0.2413793103448276,0.37142857142857144,0.3793103448275862,0.7507389162561576,1.0,0.0
OAK,AL,3,1,33,7,3,0,0,2,3,9,9,5,6,6,0,0.21212121212121213,0.3076923076923077,0.30303030303030304,0.6107226107226107,0.0,1.0
OAK,AL,5,1,34,7,1,0,3,5,2,12,4,6,13,13,0,0.20588235294117646,0.25,0.5,0.75,0.0,0.0
OAK,AL,3,1,32,5,2,0,2,3,0,9,3,3,5,5,2,0.15625,0.18181818181818182,0.40625,0.5880681818181819,0.0,0.0
OAK,AL,4,1,35,10,4,0,0,2,3,11,7,5,4,4,2,0.2857142857142857,0.34210526315789475,0.4,0.7421052631578948,0.0,0.0
OAK,AL,6,1,30,6,0,1,2,6,3,8,6,4,4,4,0,0.2,0.3333333333333333,0.4666666666666667,0.8,1.0,0.0
OAK,AL,6,1,36,7,1,0,2,6,5,10,6,5,5,5,1,0.19444444444444445,0.3023255813953488,0.3888888888888889,0.6912144702842378,1.0,1.0
OAK,AL,4,0,36,7,0,0,2,3,4,10,6,5,2,2,0,0.19444444444444445,0.275,0.3611111111111111,0.6361111111111111,1.0,1.0
OAK,AL,12,0,41,15,2,0,5,12,4,10,8,4,3,3,2,0.36585365853658536,0.425531914893617,0.7804878048780488,1.2060197197716658,1.0,1.0
OAK,AL,11,0,39,11,0,0,2,9,2,7,4,3,2,2,1,0.28205128205128205,0.30952380952380953,0.4358974358974359,0.7454212454212454,1.0,1.0
OAK,AL,4,0,34,8,1,0,1,4,3,11,6,4,5,5,1,0.23529411764705882,0.2972972972972973,0.35294117647058826,0.6502384737678856,0.0,1.0
OAK,AL,7,0,33,9,2,0,2,7,6,5,6,7,6,6,2,0.2727272727272727,0.375,0.5151515151515151,0.8901515151515151,1.0,0.0
OAK,AL,3,0,31,7,2,0,1,2,3,3,5,3,10,10,1,0.22580645161290322,0.2857142857142857,0.3870967741935484,0.6728110599078341,0.0,1.0
OAK,AL,5,0,37,12,3,0,2,5,3,6,10,5,4,4,1,0.32432432432432434,0.38095238095238093,0.5675675675675675,0.9485199485199485,1.0,0.0
OAK,AL,9,0,38,11,3,0,2,9,5,7,8,5,7,7,0,0.2894736842105263,0.38636363636363635,0.5263157894736842,0.9126794258373205,1.0,1.0
OAK,AL,3,0,37,9,4,0,0,3,2,7,10,3,0,0,0,0.24324324324324326,0.3,0.35135135135135137,0.6513513513513514,1.0,1.0
OAK,AL,4,0,36,10,2,0,0,4,0,5,5,4,2,2,0,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.6111111111111112,1.0,1.0
OAK,AL,3,1,31,8,3,0,1,3,2,9,6,4,1,1,0,0.25806451612903225,0.30303030303030304,0.45161290322580644,0.7546432062561095,1.0,1.0
OAK,AL,7,1,30,8,3,0,3,7,3,6,3,5,2,2,0,0.26666666666666666,0.3235294117647059,0.6666666666666666,0.9901960784313726,1.0,1.0
OAK,AL,3,1,33,9,2,0,0,3,2,7,6,5,15,15,1,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0
OAK,AL,6,1,27,8,1,0,2,6,5,2,2,5,2,2,0,0.2962962962962963,0.40625,0.5555555555555556,0.9618055555555556,1.0,0.0
OAK,AL,4,1,28,6,4,0,0,4,6,5,7,4,2,2,0,0.21428571428571427,0.37142857142857144,0.35714285714285715,0.7285714285714286,1.0,1.0
OAK,AL,4,0,35,11,2,0,2,4,1,11,6,5,9,9,1,0.3142857142857143,0.35135135135135137,0.5428571428571428,0.8942084942084942,0.0,1.0
OAK,AL,6,0,43,12,2,0,3,6,2,5,7,4,2,2,1,0.27906976744186046,0.3111111111111111,0.5348837209302325,0.8459948320413436,1.0,0.0
OAK,AL,6,0,39,12,3,0,2,6,3,12,9,4,0,0,1,0.3076923076923077,0.35714285714285715,0.5384615384615384,0.8956043956043955,1.0,1.0
OAK,AL,2,0,32,6,0,0,1,2,5,13,8,3,0,0,0,0.1875,0.2972972972972973,0.28125,0.5785472972972974,1.0,1.0
OAK,AL,5,0,42,10,3,1,1,5,0,11,5,7,5,5,1,0.23809523809523808,0.2558139534883721,0.42857142857142855,0.6843853820598007,0.0,1.0
OAK,AL,8,0,36,10,2,1,1,8,7,9,11,4,3,3,0,0.2777777777777778,0.41304347826086957,0.4722222222222222,0.8852657004830917,1.0,0.0
OAK,AL,6,0,38,11,4,0,0,6,3,10,8,5,4,4,0,0.2894736842105263,0.34146341463414637,0.39473684210526316,0.7362002567394095,1.0,1.0
OAK,AL,1,0,30,3,0,0,1,1,3,8,5,4,7,7,1,0.1,0.18181818181818182,0.2,0.38181818181818183,0.0,1.0
OAK,AL,4,0,34,9,2,0,1,4,3,11,9,4,3,3,0,0.2647058823529412,0.325,0.4117647058823529,0.736764705882353,1.0,0.0
OAK,AL,6,0,34,10,1,0,1,6,4,10,6,4,2,2,0,0.29411764705882354,0.358974358974359,0.4117647058823529,0.7707390648567118,1.0,1.0
OAK,AL,1,1,30,4,3,0,0,1,1,6,6,6,5,5,0,0.13333333333333333,0.20588235294117646,0.23333333333333334,0.4392156862745098,0.0,1.0
OAK,AL,4,1,34,7,1,0,0,3,9,10,9,5,3,3,0,0.20588235294117646,0.38636363636363635,0.23529411764705882,0.6216577540106951,1.0,0.0
OAK,AL,6,1,34,8,1,0,4,5,6,4,7,5,5,5,0,0.23529411764705882,0.36585365853658536,0.6176470588235294,0.9835007173601148,1.0,1.0
OAK,AL,15,0,44,18,6,0,4,15,4,7,7,4,3,3,0,0.4090909090909091,0.46938775510204084,0.8181818181818182,1.287569573283859,1.0,1.0
OAK,AL,13,0,42,11,2,0,4,13,8,11,8,5,6,5,2,0.2619047619047619,0.39215686274509803,0.5952380952380952,0.9873949579831933,1.0,1.0
OAK,AL,6,0,36,12,2,0,2,6,5,7,8,6,5,5,1,0.3333333333333333,0.4146341463414634,0.5555555555555556,0.9701897018970189,1.0,1.0
OAK,AL,7,0,35,10,0,4,1,6,2,6,5,5,5,5,1,0.2857142857142857,0.3333333333333333,0.6,0.9333333333333333,1.0,1.0
OAK,AL,1,0,36,9,3,0,0,1,4,8,13,3,3,3,0,0.25,0.34146341463414637,0.3333333333333333,0.6747967479674797,0.0,1.0
OAK,AL,1,0,31,6,3,0,0,1,5,10,9,3,4,4,0,0.1935483870967742,0.2972972972972973,0.2903225806451613,0.5876198779424586,0.0,0.0
OAK,AL,2,0,31,5,0,0,2,2,1,10,3,4,3,3,0,0.16129032258064516,0.1875,0.3548387096774194,0.5423387096774194,0.0,0.0
OAK,AL,10,1,34,12,5,0,2,10,7,3,9,5,1,1,1,0.35294117647058826,0.4418604651162791,0.6764705882352942,1.1183310533515733,1.0,0.0
OAK,AL,6,1,35,11,4,0,1,5,5,9,10,4,2,2,2,0.3142857142857143,0.4,0.5142857142857142,0.9142857142857143,1.0,1.0
OAK,AL,8,1,34,13,3,0,1,8,2,8,7,4,3,3,0,0.38235294117647056,0.4358974358974359,0.5588235294117647,0.9947209653092006,1.0,1.0
OAK,AL,1,1,42,7,2,0,0,1,3,8,6,5,0,0,0,0.16666666666666666,0.2222222222222222,0.21428571428571427,0.4365079365079365,1.0,1.0
OAK,AL,2,1,30,6,1,1,2,2,3,10,7,3,0,0,1,0.2,0.2727272727272727,0.5,0.7727272727272727,1.0,1.0
OAK,AL,6,1,31,8,0,0,3,6,2,6,5,4,0,0,1,0.25806451612903225,0.34285714285714286,0.5483870967741935,0.8912442396313364,1.0,1.0
OAK,AL,2,1,30,4,2,0,1,2,4,11,5,6,4,4,0,0.13333333333333333,0.23529411764705882,0.3,0.5352941176470588,0.0,1.0
OAK,AL,3,1,33,8,0,0,0,2,0,2,6,4,2,2,0,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.48484848484848486,1.0,0.0
OAK,AL,3,0,32,6,1,0,2,3,0,8,3,4,4,4,1,0.1875,0.21212121212121213,0.40625,0.6183712121212122,0.0,1.0
OAK,AL,7,0,40,14,1,0,3,7,3,7,9,3,0,0,1,0.35,0.3953488372093023,0.6,0.9953488372093022,1.0,0.0
OAK,AL,8,0,35,12,4,0,1,8,1,16,9,7,7,7,0,0.34285714285714286,0.4186046511627907,0.5428571428571428,0.9614617940199335,1.0,1.0
OAK,AL,7,1,34,11,6,0,0,7,5,5,8,5,6,6,0,0.3235294117647059,0.41025641025641024,0.5,0.9102564102564102,1.0,1.0
OAK,AL,3,1,30,8,3,0,2,3,3,5,6,5,2,2,0,0.26666666666666666,0.3333333333333333,0.5666666666666667,0.8999999999999999,1.0,1.0
