Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20170823,SDN,NL,126,SLN,NL,126,2,6,51,STL10,38762,33,6,1,1,1,2,0,0,1,1,0,12,0,0,0,0,6,3,5,5,1,0,24,9,1,0,1,0,29,9,2,0,0,4,1,1,5,6,1,7,3,0,1,0,12,4,2,2,0,0,27,4,0,0,0,0,weavl001,chacj001,,chacj001,weavl001,,0.1935483870967742,0.6,0.22857142857142856,0.4878048780487805,0.36363636363636365,0.3793103448275862,0.5922077922077922,0.8671152228763667
20170824,SDN,NL,127,SLN,NL,127,4,3,54,STL10,38726,35,10,2,0,0,3,0,1,1,5,1,9,1,0,1,0,11,4,3,3,0,0,27,16,0,0,4,0,35,12,3,0,1,3,0,0,0,2,0,6,0,0,4,0,7,6,3,3,0,0,27,8,1,0,1,0,yatek001,tuivs001,handb001,perdl002,martc006,,0.37037037037037035,0.36363636363636365,0.38095238095238093,0.3783783783783784,0.34285714285714286,0.5142857142857142,0.7238095238095238,0.8926640926640926
20170825,SDN,NL,128,MIA,NL,127,6,8,51,MIA02,22489,35,9,2,0,2,6,0,1,0,1,0,9,0,0,0,0,4,4,6,6,0,0,24,11,2,0,1,0,34,11,1,0,3,8,0,0,0,3,0,6,1,2,0,0,5,4,6,6,0,0,27,7,0,0,0,0,mcgod001,yatek001,ziegb001,woodt004,conla001,,0.2727272727272727,0.3548387096774194,0.2702702702702703,0.3783783783783784,0.4857142857142857,0.6176470588235294,0.7559845559845559,0.9960254372019078
20170826,SDN,NL,129,MIA,NL,128,1,2,65,MIA02,19913,39,6,1,0,0,0,1,0,0,2,0,8,3,0,0,0,8,5,2,2,0,0,32,11,1,0,1,0,36,7,1,0,1,2,1,1,0,6,1,9,3,0,1,0,10,5,1,1,0,0,33,8,1,0,0,0,tazaj001,torrj001,,lamed001,despo001,,0.16666666666666666,0.25925925925925924,0.1951219512195122,0.3023255813953488,0.1794871794871795,0.3055555555555556,0.37460913070669166,0.6078811369509044
20170827,SDN,NL,130,MIA,NL,129,2,6,51,MIA02,23725,31,7,1,0,1,2,2,0,0,3,0,8,0,0,0,0,7,2,6,6,1,0,24,13,1,0,0,0,32,9,1,1,2,4,0,0,0,2,1,7,0,0,0,0,4,4,2,2,0,0,27,5,0,0,0,0,barrk002,richc002,,richc002,strad003,,0.2692307692307692,0.3103448275862069,0.29411764705882354,0.3235294117647059,0.3548387096774194,0.5625,0.6489563567362429,0.8860294117647058
20170828,SFN,NL,133,SDN,NL,131,3,0,54,SAN02,20594,33,7,1,0,2,3,0,0,0,6,1,6,0,1,0,0,9,1,0,0,0,0,27,14,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,2,4,3,3,0,0,27,11,0,0,1,0,samaj001,chacj001,,samaj001,chacj001,,0.2692307692307692,0.10344827586206896,0.3333333333333333,0.10344827586206896,0.42424242424242425,0.10344827586206896,0.7575757575757576,0.20689655172413793
20170829,SFN,NL,134,SDN,NL,132,3,6,51,SAN02,19631,35,8,2,0,1,2,0,0,0,3,0,7,0,0,1,0,8,2,6,6,0,0,24,9,0,0,1,0,33,10,1,0,2,6,0,0,1,2,0,4,0,0,1,0,6,4,2,2,0,0,27,10,2,0,1,0,perdl002,moorm003,handb001,moorm003,perdl002,,0.25,0.3333333333333333,0.2894736842105263,0.3611111111111111,0.37142857142857144,0.5151515151515151,0.6609022556390978,0.8762626262626263
20170830,SFN,NL,135,SDN,NL,133,0,5,51,SAN02,19691,31,6,2,0,0,0,0,0,0,6,0,8,0,0,2,0,10,4,4,4,1,0,24,12,2,0,0,0,32,8,1,0,2,4,0,0,0,3,0,2,0,1,0,0,6,5,0,0,0,0,27,11,0,0,2,0,stamc001,blact002,handb001,blact002,woodt004,,0.24,0.27586206896551724,0.32432432432432434,0.3142857142857143,0.25806451612903225,0.46875,0.5823888404533566,0.7830357142857143
20170901,LAN,NL,133,SDN,NL,134,1,0,54,SAN02,36767,34,9,1,0,0,1,0,0,0,4,1,12,1,1,0,0,10,4,0,0,0,0,27,11,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,4,1,1,0,0,27,7,0,0,0,0,kersc001,lamed001,jansk001,kersc001,lamed001,,0.3103448275862069,0.06896551724137931,0.34210526315789475,0.06896551724137931,0.29411764705882354,0.06896551724137931,0.6362229102167183,0.13793103448275862
20170902,LAN,NL,134,SDN,NL,135,5,6,52,SAN02,39140,34,10,3,0,2,5,0,0,0,3,1,6,0,1,1,0,5,6,6,6,0,0,25,4,1,1,0,0,31,7,2,1,1,6,0,1,0,8,1,9,2,0,0,0,9,3,5,5,1,0,27,16,0,0,1,0,handb001,baezp001,,stewb001,richc002,,0.3333333333333333,0.3333333333333333,0.35135135135135137,0.375,0.5588235294117647,0.45161290322580644,0.910174880763116,0.8266129032258065
20170902,LAN,NL,135,SDN,NL,136,2,7,51,SAN02,42130,33,7,2,0,0,2,0,0,0,4,0,7,0,0,1,0,8,7,7,7,1,0,24,5,1,0,0,0,35,11,2,0,1,7,0,0,0,6,1,14,0,0,0,0,10,4,2,2,2,0,27,9,0,0,1,0,baumb001,darvy001,,darvy001,lylej001,,0.2413793103448276,0.39285714285714285,0.2972972972972973,0.4146341463414634,0.2727272727272727,0.45714285714285713,0.5700245700245701,0.8717770034843205
20170903,LAN,NL,136,SDN,NL,137,4,6,51,SAN02,33949,33,7,2,1,2,4,0,1,0,0,0,8,0,0,1,0,3,4,6,6,2,0,24,6,0,0,2,0,31,10,1,0,2,5,1,0,0,4,0,9,1,0,2,0,6,3,3,3,0,0,27,5,1,0,1,0,chacj001,wooda002,handb001,wooda002,chacj001,,0.21875,0.38461538461538464,0.20588235294117646,0.4,0.5151515151515151,0.5483870967741935,0.7210338680926915,0.9483870967741935
20170904,SLN,NL,137,SDN,NL,138,2,0,54,SAN02,25028,32,7,1,0,0,2,0,0,1,3,0,10,2,0,2,0,7,1,0,0,0,0,27,5,1,0,1,0,30,3,0,0,0,0,0,0,0,3,0,10,0,0,1,0,6,4,2,2,0,0,27,9,0,0,2,0,martc006,perdl002,,martc006,perdl002,,0.25,0.1111111111111111,0.3055555555555556,0.18181818181818182,0.25,0.1,0.5555555555555556,0.28181818181818186
20170905,SLN,NL,138,SDN,NL,139,8,4,54,SAN02,17806,35,9,1,0,3,8,0,0,0,4,0,11,1,1,0,0,4,4,3,3,0,0,27,13,1,0,3,0,32,9,1,0,1,3,0,0,0,3,0,8,1,0,2,0,4,4,7,7,0,0,27,9,2,0,0,0,wachm001,woodt004,,wachm001,woodt004,,0.2903225806451613,0.3103448275862069,0.3333333333333333,0.34285714285714286,0.5428571428571428,0.40625,0.8761904761904762,0.7491071428571429
20170906,SLN,NL,139,SDN,NL,140,3,1,54,SAN02,21411,29,5,0,0,1,3,0,1,0,5,0,10,1,1,2,0,5,4,1,1,0,0,27,9,0,0,2,0,30,5,0,0,1,1,0,0,0,6,0,9,0,0,2,0,8,4,2,2,0,0,27,7,1,0,3,0,sherr001,lamed001,lyont001,flahj002,lamed001,,0.21739130434782608,0.20833333333333334,0.2857142857142857,0.3055555555555556,0.27586206896551724,0.26666666666666666,0.5615763546798029,0.5722222222222222
20170907,SLN,NL,140,SDN,NL,141,0,3,51,SAN02,21334,36,11,1,0,0,0,0,0,0,1,0,11,0,0,2,0,10,4,3,3,0,0,24,11,1,0,1,0,30,9,1,0,1,3,2,0,1,3,0,4,2,0,0,0,9,4,0,0,0,0,27,11,0,0,2,0,richc002,lynnl001,handb001,lynnl001,richc002,,0.3142857142857143,0.375,0.32432432432432434,0.38235294117647056,0.3333333333333333,0.43333333333333335,0.6576576576576576,0.8156862745098039
20170908,SDN,NL,142,ARI,NL,141,10,6,54,PHO01,27988,37,14,4,2,0,10,1,0,1,5,1,7,0,0,1,0,7,7,6,6,0,0,27,5,1,0,0,0,38,10,4,0,2,6,0,0,0,2,0,11,0,0,0,0,7,7,10,10,2,0,27,14,0,0,2,0,lylej001,corbp001,,lylej001,corbp001,,0.4827586206896552,0.2777777777777778,0.46511627906976744,0.3,0.5945945945945946,0.5263157894736842,1.0597108736643621,0.8263157894736841
20170909,SDN,NL,143,ARI,NL,142,8,7,54,PHO01,34156,39,12,3,0,2,7,0,0,0,1,0,12,0,0,0,0,5,4,7,7,1,0,27,11,0,0,1,0,35,13,0,0,1,7,2,0,2,5,0,6,0,0,1,0,10,7,7,7,2,0,27,13,1,0,0,0,matop002,rodnf001,handb001,chacj001,godlz001,,0.3157894736842105,0.5,0.325,0.47619047619047616,0.5384615384615384,0.45714285714285713,0.8634615384615385,0.9333333333333333
20170910,SDN,NL,144,ARI,NL,143,2,3,51,PHO01,23854,32,6,3,0,0,2,0,1,0,2,0,16,1,0,0,0,6,3,3,3,0,0,24,14,1,0,1,0,30,6,0,0,3,3,0,0,0,2,0,9,0,0,1,0,5,5,2,2,1,0,27,5,0,0,0,0,ray-r002,perdl002,brada001,perdl002,ray-r002,,0.20689655172413793,0.21428571428571427,0.22857142857142856,0.25,0.28125,0.5,0.5098214285714285,0.75
20170912,SDN,NL,145,MIN,AL,144,0,16,51,MIN04,28852,31,4,0,0,0,0,0,0,0,2,0,8,0,0,1,0,6,4,16,16,0,0,24,9,0,0,0,0,42,18,2,1,7,16,0,0,1,1,0,6,0,0,0,0,4,4,0,0,0,1,27,8,1,0,1,0,gibsk002,woodt004,,woodt004,gibsk002,,0.13793103448275862,0.45,0.18181818181818182,0.45454545454545453,0.12903225806451613,1.0238095238095237,0.31085043988269795,1.4783549783549783
20170913,SDN,NL,146,MIN,AL,145,1,3,59,MIN04,20018,36,7,2,0,1,1,0,0,0,3,0,8,1,1,0,0,8,6,3,3,1,0,29,10,1,0,2,0,36,10,1,0,1,2,1,0,1,2,0,9,0,1,1,0,8,5,1,1,0,0,30,7,0,0,0,0,belim001,matop002,,lamed001,sante001,,0.21212121212121213,0.3125,0.2564102564102564,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5897435897435896,0.7222222222222222
20170915,SDN,NL,147,COL,NL,148,1,6,51,DEN02,39243,34,7,1,0,1,1,0,0,0,2,0,6,0,0,2,0,8,4,6,6,0,0,24,12,0,0,2,0,30,9,1,2,1,6,0,1,0,3,1,3,0,0,2,0,4,5,1,1,0,0,27,11,2,0,2,0,chatt001,richc002,,richc002,chatt001,,0.21875,0.36,0.25,0.35294117647058826,0.3235294117647059,0.5666666666666667,0.5735294117647058,0.919607843137255
20170916,SDN,NL,148,COL,NL,149,0,16,51,DEN02,48247,29,3,0,0,0,0,0,0,0,3,0,8,0,0,0,0,5,5,16,16,0,0,24,12,0,1,3,0,37,17,2,0,3,15,1,0,1,6,0,4,1,0,3,0,5,3,0,0,0,0,27,9,0,0,0,0,andet002,lylej001,,lylej001,andet002,,0.11538461538461539,0.5862068965517241,0.1875,0.5454545454545454,0.10344827586206896,0.7567567567567568,0.29094827586206895,1.3022113022113022
20170917,SDN,NL,149,COL,NL,150,4,3,54,DEN02,34634,34,8,2,0,1,3,0,0,1,3,0,13,1,0,2,0,7,6,3,3,1,0,27,12,1,0,0,0,35,9,2,0,0,3,0,0,0,2,0,5,1,0,0,0,7,6,3,3,0,0,27,7,1,0,2,0,yatek001,hollg001,handb001,chacj001,grayj003,,0.26666666666666666,0.2727272727272727,0.3157894736842105,0.2972972972972973,0.38235294117647056,0.3142857142857143,0.6981424148606811,0.6115830115830116
20170918,ARI,NL,151,SDN,NL,150,2,4,51,SAN02,20199,30,5,0,0,0,2,1,0,1,6,0,8,0,0,1,0,9,4,4,4,0,0,24,10,1,1,1,0,26,4,2,0,2,4,0,0,1,5,1,6,0,2,1,0,4,5,2,2,0,0,27,6,0,0,1,0,perdl002,corbp001,handb001,corbp001,perdl002,,0.22727272727272727,0.21052631578947367,0.32432432432432434,0.3125,0.16666666666666666,0.46153846153846156,0.49099099099099097,0.7740384615384616
20170919,ARI,NL,152,SDN,NL,151,2,6,51,SAN02,20101,28,4,1,0,2,2,1,0,0,2,0,6,0,0,3,0,2,4,6,6,2,0,24,8,1,0,1,0,31,9,1,0,0,6,0,1,0,4,0,9,1,0,0,0,6,4,2,2,0,0,27,13,1,0,3,0,woodt004,godlz001,,godlz001,woodt004,,0.16,0.34615384615384615,0.2,0.3611111111111111,0.39285714285714285,0.3225806451612903,0.5928571428571429,0.6836917562724014
20170920,ARI,NL,153,SDN,NL,152,13,7,54,SAN02,25797,37,11,2,0,4,12,0,1,0,6,0,7,2,0,1,0,4,6,7,7,0,0,27,9,0,0,1,0,38,12,0,0,5,7,0,0,0,5,0,8,3,0,1,0,9,5,8,8,0,0,27,8,3,0,1,0,sherj001,stamc001,,ray-r002,lamed001,,0.36666666666666664,0.36363636363636365,0.38636363636363635,0.3953488372093023,0.6756756756756757,0.7105263157894737,1.0620393120393121,1.105875152998776
20170921,COL,NL,153,SDN,NL,153,0,3,51,SAN02,30944,32,7,0,0,0,0,0,0,0,1,0,12,0,0,3,0,6,4,3,3,1,0,24,3,0,0,0,0,28,7,2,0,1,3,2,1,0,2,0,11,1,0,0,0,6,3,0,0,0,0,27,13,1,0,3,0,richc002,andet002,handb001,andet002,richc002,,0.22580645161290322,0.30434782608695654,0.24242424242424243,0.2903225806451613,0.21875,0.42857142857142855,0.46117424242424243,0.7188940092165899
20170922,COL,NL,154,SDN,NL,154,4,1,54,SAN02,25273,33,7,0,0,3,4,0,0,0,3,0,10,1,1,1,0,5,5,1,1,0,0,27,6,0,0,0,0,33,7,1,1,0,1,0,0,0,1,0,11,2,0,0,0,6,4,4,4,0,0,27,6,1,0,1,0,grayj003,lylej001,hollg001,grayj003,lylej001,,0.23333333333333334,0.21875,0.2777777777777778,0.23529411764705882,0.48484848484848486,0.30303030303030304,0.7626262626262627,0.5383244206773619
20170923,COL,NL,155,SDN,NL,155,0,5,51,SAN02,33899,32,5,0,0,0,0,0,0,1,3,0,12,0,1,0,0,9,7,4,4,1,0,24,6,1,0,0,0,34,12,3,0,0,4,0,1,1,2,0,9,1,1,0,0,9,5,0,0,0,0,27,6,1,0,0,0,chacj001,bettc001,,bettc001,chacj001,,0.17857142857142858,0.4,0.25,0.39473684210526316,0.15625,0.4411764705882353,0.40625,0.8359133126934984
20170924,COL,NL,156,SDN,NL,156,8,4,54,SAN02,28339,38,12,2,0,2,7,0,0,0,3,0,8,2,0,1,0,6,6,4,4,0,0,27,8,0,0,1,0,32,8,3,0,3,4,0,0,0,3,0,10,0,1,1,0,4,5,8,8,1,0,27,7,1,0,1,0,marqg001,perdl002,,marqg001,perdl002,,0.34285714285714286,0.27586206896551724,0.36585365853658536,0.3142857142857143,0.5263157894736842,0.625,0.8921694480102695,0.9392857142857143
20170925,SDN,NL,157,LAN,NL,157,3,9,51,LOS03,49419,33,6,2,0,0,2,0,0,2,0,0,13,0,0,0,0,5,3,9,9,0,0,24,9,0,1,2,0,30,10,4,0,2,9,1,1,0,6,0,7,0,0,2,0,5,3,2,2,1,0,27,4,1,0,0,0,darvy001,woodt004,,woodt004,darvy001,,0.1935483870967742,0.45454545454545453,0.22857142857142856,0.43243243243243246,0.24242424242424243,0.6666666666666666,0.47099567099567097,1.099099099099099
20170926,SDN,NL,158,LAN,NL,158,2,9,51,LOS03,47432,36,9,1,0,2,2,0,0,0,1,1,4,0,0,0,0,8,4,9,9,0,0,24,3,0,0,0,0,35,11,4,0,3,9,0,0,0,9,1,9,1,0,0,0,11,4,2,2,0,0,27,9,2,0,0,0,wooda002,lamed001,,lamed001,wooda002,,0.2647058823529412,0.44,0.2702702702702703,0.45454545454545453,0.4444444444444444,0.6857142857142857,0.7147147147147147,1.1402597402597403
20170927,SDN,NL,159,LAN,NL,159,0,10,51,LOS03,47273,30,3,1,0,0,0,1,0,0,3,0,14,0,0,0,0,7,4,8,8,0,0,24,8,2,0,2,0,34,12,2,0,3,10,0,1,0,3,0,9,0,0,2,0,4,3,0,0,0,0,27,2,1,0,0,0,hillr001,richc002,,richc002,hillr001,,0.11538461538461539,0.4,0.18181818181818182,0.39473684210526316,0.13333333333333333,0.6764705882352942,0.3151515151515152,1.0712074303405572
20170929,SDN,NL,160,SFN,NL,160,0,8,51,SFO03,39863,33,8,2,0,0,0,0,0,0,2,0,9,0,0,1,0,8,5,8,8,0,0,24,7,0,0,1,0,40,17,7,1,0,8,0,0,0,2,0,5,0,0,1,0,10,4,0,0,0,0,27,10,0,0,1,0,strac001,lylej001,,lylej001,strac001,,0.25806451612903225,0.4473684210526316,0.2857142857142857,0.4523809523809524,0.30303030303030304,0.65,0.5887445887445888,1.1023809523809525
20170930,SDN,NL,161,SFN,NL,161,3,2,54,SFO03,40394,34,8,1,0,1,3,1,0,0,1,0,11,0,0,0,0,6,4,2,2,0,0,27,11,0,0,0,0,31,6,0,0,0,2,1,0,1,5,0,9,0,1,0,0,9,6,3,3,0,0,27,6,1,0,0,0,baumb001,dysos001,handb001,chacj001,cainm001,,0.25,0.25,0.2571428571428571,0.32432432432432434,0.35294117647058826,0.1935483870967742,0.6100840336134454,0.5178727114210986
20171001,SDN,NL,162,SFN,NL,162,4,5,52,SFO03,38847,37,12,2,1,1,4,0,0,0,2,0,5,1,0,2,0,8,3,5,5,1,0,25,13,1,0,2,0,31,8,2,0,1,5,0,0,0,2,0,5,2,1,2,0,3,5,4,4,0,0,27,8,0,0,2,0,strih001,matop002,,perdl002,cuetj001,,0.34285714285714286,0.27586206896551724,0.358974358974359,0.30303030303030304,0.5135135135135135,0.41935483870967744,0.8724878724878724,0.7223851417399805
20180329,MIL,NL,1,SDN,NL,1,2,1,72,SAN02,44649,42,10,2,0,0,2,0,0,1,2,0,9,1,1,3,0,7,6,1,1,0,0,36,12,1,0,2,0,39,6,0,0,0,1,0,0,0,6,1,15,1,1,2,0,8,6,2,2,0,0,36,20,0,0,3,0,jeffj001,cimba001,barnj002,andec001,richc002,,0.2564102564102564,0.1875,0.28888888888888886,0.26666666666666666,0.2857142857142857,0.15384615384615385,0.5746031746031746,0.4205128205128205
20180330,MIL,NL,2,SDN,NL,2,8,6,54,SAN02,31513,37,11,4,0,1,8,1,1,0,1,0,4,1,0,1,0,5,5,6,6,0,0,27,14,1,0,1,0,37,12,2,0,2,6,0,0,1,4,0,7,0,0,1,0,9,5,5,5,0,0,27,11,2,0,1,0,drako001,handb001,knebc001,chacj001,luccj001,,0.3235294117647059,0.375,0.3076923076923077,0.40476190476190477,0.4864864864864865,0.5405405405405406,0.7941787941787942,0.9453024453024453
20180331,MIL,NL,3,SDN,NL,3,7,3,54,SAN02,35106,39,12,3,0,0,7,0,0,0,6,1,9,3,0,0,0,11,4,3,3,0,0,27,7,0,0,1,0,31,6,2,1,1,3,0,0,0,1,0,8,0,0,1,0,2,4,7,7,0,0,27,7,0,0,0,0,suteb001,perdl002,,suteb001,perdl002,,0.375,0.2,0.4,0.21875,0.38461538461538464,0.41935483870967744,0.7846153846153847,0.6381048387096775
20180402,COL,NL,4,SDN,NL,4,7,4,54,SAN02,16899,37,12,4,0,3,7,0,1,0,6,0,3,1,0,0,0,10,6,4,4,2,0,27,10,0,0,0,0,35,8,3,1,2,4,0,0,1,5,0,8,0,0,0,0,10,4,7,7,0,0,27,10,1,0,0,0,bettc001,mitcb001,daviw001,bettc001,mitcb001,,0.4,0.27586206896551724,0.4090909090909091,0.34146341463414637,0.6756756756756757,0.5428571428571428,1.0847665847665848,0.8843205574912891
20180403,COL,NL,5,SDN,NL,5,4,8,51,SAN02,19283,31,6,2,0,0,4,0,0,0,5,0,5,0,0,0,0,5,4,8,8,0,0,24,11,0,0,2,0,31,8,1,0,3,8,0,0,1,4,0,7,1,0,2,0,4,5,4,4,0,0,27,15,0,0,0,0,rosst001,freek001,handb001,freek001,rosst001,,0.23076923076923078,0.3076923076923077,0.3055555555555556,0.3611111111111111,0.25806451612903225,0.5806451612903226,0.5636200716845878,0.9417562724014337
20180404,COL,NL,6,SDN,NL,6,5,2,54,SAN02,19698,35,9,2,0,0,5,0,0,0,3,1,11,0,0,0,0,6,4,1,1,0,0,27,8,1,0,1,0,32,6,1,0,0,1,0,0,1,2,0,7,0,0,1,0,6,4,5,5,1,0,27,10,0,0,0,0,grayj003,richc002,daviw001,grayj003,richc002,,0.2903225806451613,0.20689655172413793,0.3157894736842105,0.2571428571428571,0.3142857142857143,0.21875,0.6300751879699248,0.4758928571428571
20180405,COL,NL,7,SDN,NL,7,3,1,54,SAN02,20509,31,4,0,0,0,3,1,0,0,7,1,11,1,1,0,0,9,3,1,1,0,0,27,7,0,0,0,0,31,6,0,0,1,1,0,0,0,0,0,8,0,1,0,0,3,5,0,0,0,0,27,12,3,0,0,0,ottaa001,handb001,daviw001,andet002,luccj001,,0.18181818181818182,0.1935483870967742,0.2894736842105263,0.1935483870967742,0.12903225806451613,0.2903225806451613,0.41850594227504245,0.4838709677419355
20180406,SDN,NL,8,HOU,AL,8,4,1,54,HOU03,41138,38,13,5,0,0,3,0,0,1,3,0,11,0,1,0,0,11,4,1,1,0,0,27,4,0,0,0,0,30,4,0,0,0,1,0,1,0,4,0,12,0,0,0,0,7,4,3,3,1,0,27,14,1,1,1,0,perdl002,mccul002,handb001,perdl002,mccul002,,0.38235294117647056,0.16,0.40476190476190477,0.22857142857142856,0.47368421052631576,0.13333333333333333,0.8784461152882206,0.3619047619047619
20180407,SDN,NL,9,HOU,AL,9,0,1,59,HOU03,42306,35,6,3,0,0,0,1,0,0,1,0,14,0,0,0,0,7,6,1,1,0,0,29,12,1,0,3,0,32,6,0,0,0,1,0,0,0,6,0,8,2,0,2,0,8,4,0,0,1,0,30,11,0,0,0,0,devec001,erlir001,,mitcb001,coleg001,,0.18181818181818182,0.23076923076923078,0.19444444444444445,0.3157894736842105,0.2571428571428571,0.1875,0.45158730158730154,0.5032894736842105
20180408,SDN,NL,10,HOU,AL,10,1,4,51,HOU03,37093,31,4,0,0,0,1,0,0,1,4,0,9,1,0,1,0,8,2,4,4,1,0,24,10,0,0,0,0,30,6,0,0,2,4,0,0,0,0,0,10,0,0,0,0,2,4,0,0,0,0,27,10,1,0,1,0,mortc002,rosst001,peacb001,rosst001,mortc002,,0.15384615384615385,0.2,0.25,0.2,0.12903225806451613,0.4,0.3790322580645161,0.6000000000000001
20180409,SDN,NL,11,COL,NL,11,7,6,54,DEN02,20291,38,13,2,1,2,7,1,0,0,1,1,10,1,0,1,0,6,4,6,6,0,0,27,15,1,0,1,0,33,7,1,0,3,6,0,0,0,5,0,8,0,0,1,0,5,5,7,7,1,0,27,12,0,0,1,0,richc002,grayj003,handb001,richc002,grayj003,,0.37142857142857144,0.25,0.358974358974359,0.3157894736842105,0.6052631578947368,0.5151515151515151,0.9642375168690958,0.8309409888357256
20180410,SDN,NL,12,COL,NL,12,5,2,54,DEN02,22446,35,10,2,0,2,5,0,0,1,3,0,10,0,0,1,0,7,5,0,0,0,0,27,9,1,0,3,0,30,5,0,1,1,2,0,0,0,1,0,10,1,0,3,0,2,4,5,5,0,0,27,7,0,0,1,0,luccj001,shawb001,handb001,luccj001,andet002,,0.3225806451612903,0.1724137931034483,0.358974358974359,0.1935483870967742,0.5142857142857142,0.3333333333333333,0.8732600732600733,0.5268817204301075
20180411,SDN,NL,13,COL,NL,13,4,6,51,DEN02,21248,33,6,1,0,2,3,0,0,1,1,0,13,0,0,0,0,4,4,3,3,0,0,24,9,2,0,1,0,30,9,1,0,0,5,2,1,1,3,0,11,1,0,1,0,7,5,3,3,0,0,27,11,0,1,0,0,senza001,baumb001,daviw001,perdl002,marqg001,,0.1935483870967742,0.391304347826087,0.22857142857142856,0.37142857142857144,0.3939393939393939,0.3333333333333333,0.6225108225108225,0.7047619047619047
20180412,SFN,NL,12,SDN,NL,14,7,0,54,SAN02,22288,36,10,2,0,0,5,1,0,1,8,0,7,0,0,0,0,12,2,0,0,0,0,27,7,0,0,1,0,27,1,0,0,0,0,0,0,0,3,0,6,0,0,0,0,3,4,3,3,0,0,27,10,1,0,1,0,strac001,mitcb001,,strac001,mitcb001,,0.38461538461538464,0.041666666666666664,0.4222222222222222,0.13333333333333333,0.3333333333333333,0.037037037037037035,0.7555555555555555,0.17037037037037037
20180413,SFN,NL,13,SDN,NL,15,1,5,51,SAN02,31675,35,10,0,0,0,1,0,0,1,1,0,8,0,0,2,0,9,3,4,4,0,0,24,11,2,0,0,0,34,8,2,0,1,5,0,0,1,1,0,6,0,0,0,0,7,4,0,0,0,0,27,12,1,0,2,0,rosst001,blact002,handb001,blact002,rosst001,,0.30303030303030304,0.25,0.32432432432432434,0.2777777777777778,0.2857142857142857,0.38235294117647056,0.61003861003861,0.6601307189542484
20180414,SFN,NL,14,SDN,NL,16,4,5,51,SAN02,41117,34,9,1,2,2,4,0,0,0,3,0,11,0,1,0,0,6,6,5,5,0,0,24,8,1,0,1,0,34,11,2,0,2,5,0,1,0,4,0,9,0,0,1,0,10,4,4,4,0,0,27,10,0,0,1,0,cimba001,gearc001,handb001,holld003,richc002,,0.2903225806451613,0.3793103448275862,0.32432432432432434,0.38461538461538464,0.5882352941176471,0.5588235294117647,0.9125596184419714,0.9434389140271493
20180415,SFN,NL,15,SDN,NL,17,1,10,51,SAN02,34316,32,7,2,0,0,1,0,1,0,1,0,12,0,0,1,0,6,5,9,9,0,0,24,10,1,0,1,0,35,11,3,1,1,9,0,0,1,7,0,12,3,0,1,0,9,3,1,1,0,0,27,5,0,0,1,0,luccj001,beedt001,,beedt001,luccj001,,0.23333333333333334,0.4074074074074074,0.23529411764705882,0.4418604651162791,0.28125,0.5428571428571428,0.5165441176470589,0.9847176079734219
20180416,LAN,NL,15,SDN,NL,18,10,3,54,SAN02,23082,36,9,2,1,2,10,0,0,0,7,1,11,0,0,1,0,6,4,3,3,0,0,27,7,0,0,1,0,32,6,2,0,1,3,0,0,1,1,0,12,0,0,1,0,4,5,9,9,0,0,27,9,2,0,1,0,ryu-h001,erlir001,,ryu-h001,erlir001,,0.32142857142857145,0.2,0.37209302325581395,0.23529411764705882,0.5277777777777778,0.34375,0.8998708010335917,0.5790441176470589
