Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20160914,NYN,NL,146,WAS,NL,146,0,1,51,WAS11,29669,29,3,0,0,0,0,0,0,0,4,1,9,0,0,1,0,6,3,1,1,1,0,24,9,0,0,3,0,27,6,0,0,1,1,0,0,0,2,1,7,0,2,1,0,4,3,0,0,0,0,27,6,0,1,1,0,roart001,salaf001,melam001,gselr001,roart001,,0.10344827586206896,0.2222222222222222,0.21212121212121213,0.27586206896551724,0.10344827586206896,0.3333333333333333,0.3155694879832811,0.6091954022988506,0.0,1.0
20160916,MIN,AL,148,NYN,NL,147,0,3,51,NYC20,33338,29,3,0,0,0,0,0,0,0,4,0,8,0,0,1,0,6,6,3,3,0,0,24,7,0,0,1,0,30,7,1,0,2,3,0,0,0,5,0,8,0,0,1,0,8,3,0,0,0,0,27,7,1,0,1,0,colob001,berrj001,famij001,berrj001,colob001,,0.10344827586206896,0.23333333333333334,0.21212121212121213,0.34285714285714286,0.10344827586206896,0.4666666666666667,0.3155694879832811,0.8095238095238095,1.0,0.0
20160917,MIN,AL,149,NYN,NL,148,2,3,71,NYC20,36941,43,8,1,0,2,2,1,0,0,6,0,12,1,0,0,0,12,8,3,3,1,1,35,10,0,0,0,0,44,10,1,0,2,3,0,0,2,3,1,16,0,0,0,0,11,8,2,2,0,0,36,11,0,0,0,0,edgij001,orour001,,sante001,lugos001,,0.18604651162790697,0.22727272727272727,0.2857142857142857,0.30612244897959184,0.3488372093023256,0.38636363636363635,0.6345514950166113,0.6924860853432282,1.0,1.0
20160918,MIN,AL,150,NYN,NL,149,2,3,51,NYC20,28926,34,8,0,0,1,2,0,1,0,2,0,15,0,0,0,0,8,3,3,3,0,0,24,10,1,0,3,0,29,7,1,0,1,3,0,0,1,2,0,6,0,0,2,0,5,6,2,2,3,0,27,5,0,0,0,0,goede001,gibsk002,blevj001,gibsk002,ynoag001,,0.23529411764705882,0.2413793103448276,0.2702702702702703,0.3125,0.3235294117647059,0.3793103448275862,0.5937996820349762,0.6918103448275862,1.0,1.0
20160919,ATL,NL,150,NYN,NL,150,7,3,54,NYC20,29665,40,13,1,0,1,7,0,0,0,4,0,12,1,0,0,0,10,4,3,3,0,0,27,5,0,0,0,0,35,8,2,0,1,3,0,0,0,2,0,5,0,0,0,0,7,6,7,7,0,0,27,7,0,0,0,0,blaia001,syndn001,,blaia001,syndn001,,0.325,0.22857142857142856,0.38636363636363635,0.2702702702702703,0.425,0.37142857142857144,0.8113636363636363,0.6416988416988417,0.0,1.0
20160920,ATL,NL,151,NYN,NL,151,5,4,54,NYC20,30761,35,10,2,0,1,5,1,0,0,4,1,11,1,0,1,0,8,4,4,4,0,0,27,5,0,0,0,0,35,9,2,1,0,4,0,1,1,2,0,3,1,0,0,0,8,7,5,5,0,0,27,8,0,0,1,0,tehej001,gselr001,johnj010,tehej001,gselr001,,0.2857142857142857,0.2571428571428571,0.358974358974359,0.3076923076923077,0.42857142857142855,0.37142857142857144,0.7875457875457875,0.6791208791208792,0.0,0.0
20160921,ATL,NL,152,NYN,NL,152,4,3,54,NYC20,32187,35,9,0,0,1,4,1,1,0,1,1,7,2,0,0,0,7,6,3,3,0,0,27,6,0,0,0,0,33,7,1,0,2,3,0,0,0,6,2,7,3,1,0,0,9,4,3,3,0,0,27,10,2,0,0,0,kroli001,famij001,johnj010,weber001,colob001,,0.2571428571428571,0.21212121212121213,0.2702702702702703,0.3333333333333333,0.34285714285714286,0.42424242424242425,0.6131274131274131,0.7575757575757576,0.0,0.0
20160922,PHI,NL,153,NYN,NL,153,8,9,64,NYC20,35759,39,9,1,1,3,8,2,0,2,7,1,9,0,0,1,0,9,9,9,9,1,0,31,8,1,0,1,0,42,11,1,0,3,9,0,0,0,5,0,16,0,0,1,0,7,10,8,8,0,0,33,12,0,0,1,0,hendj001,ramoe002,,morga001,lugos001,,0.23076923076923078,0.2619047619047619,0.375,0.3404255319148936,0.5384615384615384,0.5,0.9134615384615384,0.8404255319148937,1.0,0.0
20160923,PHI,NL,154,NYN,NL,154,5,10,51,NYC20,37873,37,10,0,0,2,5,0,0,0,5,0,8,2,0,1,0,10,5,9,9,0,0,24,7,2,0,0,0,33,10,4,0,1,8,1,1,0,4,0,5,0,0,0,0,5,6,5,5,0,0,27,7,1,0,1,0,smokj001,hellj001,roblh001,hellj001,ynoag001,,0.2702702702702703,0.30303030303030304,0.35714285714285715,0.3684210526315789,0.43243243243243246,0.5151515151515151,0.7895752895752897,0.8835725677830941,1.0,1.0
20160924,PHI,NL,155,NYN,NL,155,10,8,54,NYC20,39995,42,17,0,1,2,10,0,0,0,5,1,13,1,1,0,0,10,5,4,4,0,0,27,10,2,0,2,0,37,11,3,0,1,7,0,1,1,5,0,4,0,0,2,0,9,7,10,10,1,0,27,5,0,0,1,0,ashea001,gilms001,marim001,ashea001,gilms001,,0.40476190476190477,0.2972972972972973,0.46808510638297873,0.38636363636363635,0.5952380952380952,0.4594594594594595,1.063323201621074,0.8458230958230959,0.0,1.0
20160925,PHI,NL,156,NYN,NL,156,0,17,51,NYC20,35093,30,3,0,0,0,0,0,0,0,2,0,11,1,0,0,0,5,6,17,17,3,0,24,6,0,0,1,0,37,14,3,0,2,15,0,0,4,9,0,9,0,0,1,0,9,3,0,0,0,0,27,14,1,1,0,0,gselr001,thomj007,,thomj007,gselr001,,0.1,0.3783783783783784,0.15625,0.54,0.1,0.6216216216216216,0.25625,1.1616216216216215,1.0,0.0
20160926,NYN,NL,157,FLO,NL,156,3,7,51,MIA02,26933,34,7,1,0,0,3,0,0,0,6,0,10,0,0,0,0,10,6,7,7,0,0,24,6,0,0,0,0,37,14,2,1,1,7,1,0,0,2,1,4,1,0,0,0,9,9,3,3,0,0,27,5,1,0,0,0,dunnm002,colob001,,colob001,conla001,,0.20588235294117646,0.3783783783783784,0.325,0.41025641025641024,0.23529411764705882,0.5675675675675675,0.5602941176470588,0.9778239778239778,0.0,1.0
20160927,NYN,NL,158,FLO,NL,157,12,1,54,MIA02,21759,44,19,3,1,2,12,0,1,0,6,2,5,0,0,1,0,12,4,1,1,0,0,27,11,1,0,2,0,32,6,0,0,0,1,0,0,0,1,0,11,1,0,2,0,5,8,12,12,0,0,27,12,0,1,1,0,syndn001,koeht001,,syndn001,koeht001,,0.4318181818181818,0.1875,0.49019607843137253,0.21212121212121213,0.6818181818181818,0.1875,1.1720142602495542,0.39962121212121215,1.0,0.0
20160928,NYN,NL,159,FLO,NL,158,5,2,54,MIA02,24335,37,10,3,0,2,5,0,0,0,5,0,4,0,0,0,0,10,5,2,2,1,0,27,8,1,0,0,0,33,7,1,0,1,2,1,0,0,3,1,8,1,0,0,0,8,5,5,5,0,0,27,12,0,0,0,0,lugos001,urenj001,famij001,lugos001,urenj001,,0.2702702702702703,0.21212121212121213,0.35714285714285715,0.2777777777777778,0.5135135135135135,0.3333333333333333,0.8706563706563706,0.6111111111111112,1.0,1.0
20160930,NYN,NL,160,PHI,NL,160,5,1,54,PHI13,20556,36,9,0,0,1,5,0,0,0,1,0,6,0,0,0,0,5,4,1,1,0,0,27,8,0,0,0,0,33,7,1,0,0,1,0,1,0,2,1,14,0,0,0,0,8,4,5,5,0,0,27,8,1,0,0,0,gselr001,ashea001,,gselr001,ashea001,,0.25,0.21212121212121213,0.2702702702702703,0.25,0.3333333333333333,0.24242424242424243,0.6036036036036037,0.4924242424242424,1.0,1.0
20161001,NYN,NL,161,PHI,NL,161,5,3,54,PHI13,20225,34,11,1,0,1,5,2,0,0,3,1,6,0,0,2,0,7,6,3,3,0,0,27,5,0,0,1,0,34,8,0,0,2,3,0,0,0,1,0,10,0,0,1,0,5,6,5,5,1,0,27,9,0,0,2,0,colob001,schup001,famij001,colob001,kleip001,,0.3235294117647059,0.23529411764705882,0.3783783783783784,0.2571428571428571,0.4411764705882353,0.4117647058823529,0.8195548489666137,0.6689075630252099,1.0,1.0
20161002,NYN,NL,162,PHI,NL,162,2,5,51,PHI13,36935,33,8,3,0,0,2,0,0,0,2,0,9,1,1,1,0,6,6,3,3,0,0,24,12,3,1,2,0,33,10,1,0,0,3,0,1,0,2,0,3,0,0,2,0,7,5,2,2,0,0,27,7,0,0,1,0,murrc002,goede001,nerih001,ynoag001,eickj001,,0.24242424242424243,0.30303030303030304,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.6666666666666666,0.0,1.0
20170403,ATL,NL,1,NYN,NL,1,0,6,51,NYC20,44384,33,7,1,1,0,0,0,0,0,0,0,11,0,0,0,0,6,5,6,6,2,0,24,5,0,1,0,0,30,7,1,0,0,6,0,1,0,8,0,6,2,0,0,0,9,4,0,0,0,0,27,11,0,0,1,0,roblh001,kroli001,,tehej001,syndn001,,0.21212121212121213,0.23333333333333334,0.21212121212121213,0.38461538461538464,0.30303030303030304,0.26666666666666666,0.5151515151515151,0.6512820512820513,1.0,0.0
20170405,ATL,NL,2,NYN,NL,2,3,1,72,NYC20,28113,43,8,4,1,0,3,0,0,1,6,2,12,0,0,2,0,11,5,1,1,0,0,36,5,0,0,1,0,40,5,1,0,1,1,0,0,0,3,1,12,0,0,1,0,6,8,3,3,0,0,36,15,1,0,2,0,johnj010,montr004,,colob001,degrj001,,0.18604651162790697,0.125,0.3,0.18604651162790697,0.32558139534883723,0.225,0.6255813953488372,0.41104651162790695,0.0,1.0
20170406,ATL,NL,3,NYN,NL,3,2,6,51,NYC20,23100,32,6,0,0,2,2,0,0,0,0,0,8,0,0,1,0,3,3,5,5,1,0,24,10,1,0,1,0,31,8,3,0,1,5,0,0,1,2,0,2,0,0,1,0,4,4,2,2,0,0,27,6,0,0,1,0,harvm001,garcj004,,garcj004,harvm001,,0.1875,0.25806451612903225,0.1875,0.3235294117647059,0.375,0.45161290322580644,0.5625,0.7751423149905123,1.0,0.0
20170407,FLO,NL,4,NYN,NL,4,7,2,54,NYC20,27891,37,11,0,1,1,7,0,0,0,6,0,8,1,0,1,0,9,3,2,2,0,0,27,10,0,0,1,0,35,9,2,0,1,2,0,0,0,2,0,8,0,0,1,0,8,4,7,7,0,0,27,11,0,0,1,0,chenw001,wheez001,,chenw001,wheez001,,0.2972972972972973,0.2571428571428571,0.3953488372093023,0.2972972972972973,0.43243243243243246,0.4,0.8277812696417348,0.6972972972972973,0.0,1.0
20170408,FLO,NL,5,NYN,NL,5,8,1,54,NYC20,33936,39,13,1,1,1,8,1,1,0,7,1,11,1,0,0,0,13,5,1,1,1,0,27,7,0,0,0,0,31,3,0,0,1,1,0,0,0,3,0,13,0,0,0,0,6,7,8,8,1,0,27,7,1,0,0,0,conla001,gselr001,,conla001,gselr001,,0.3333333333333333,0.0967741935483871,0.425531914893617,0.17647058823529413,0.48717948717948717,0.1935483870967742,0.9127114020731042,0.3700189753320683,0.0,0.0
20170409,FLO,NL,6,NYN,NL,6,2,5,51,NYC20,27420,30,5,2,0,0,2,1,0,0,0,0,11,0,2,0,0,2,3,4,4,0,0,24,7,1,0,0,0,33,8,0,0,2,4,0,0,0,1,0,8,0,0,0,0,5,3,1,1,0,0,27,12,1,0,0,0,syndn001,volqe001,reeda001,volqe001,syndn001,,0.16666666666666666,0.24242424242424243,0.16666666666666666,0.2647058823529412,0.23333333333333334,0.42424242424242425,0.4,0.6889483065953654,1.0,0.0
20170410,NYN,NL,7,PHI,NL,7,4,3,54,PHI13,33359,29,4,1,0,2,4,0,1,0,5,1,8,0,0,1,0,4,5,3,3,0,0,27,14,0,0,2,0,34,10,0,0,1,3,0,0,0,4,0,6,0,0,2,0,8,3,3,3,0,0,27,5,2,1,1,0,blevj001,ramoe002,reeda001,degrj001,eickj001,,0.13793103448275862,0.29411764705882354,0.2571428571428571,0.3684210526315789,0.3793103448275862,0.38235294117647056,0.6364532019704433,0.7507739938080495,1.0,1.0
20170411,NYN,NL,8,PHI,NL,8,14,4,54,PHI13,28659,47,20,7,0,7,14,0,0,0,5,1,9,0,0,0,0,11,4,4,4,0,0,27,11,0,0,0,0,35,8,2,0,1,4,0,0,0,2,0,8,0,0,0,0,6,4,14,14,0,0,27,4,0,0,0,0,harvm001,buchc001,,harvm001,buchc001,,0.425531914893617,0.22857142857142856,0.4807692307692308,0.2702702702702703,1.0212765957446808,0.37142857142857144,1.5020458265139116,0.6416988416988417,1.0,1.0
20170412,NYN,NL,9,PHI,NL,9,5,4,54,PHI13,28272,30,6,1,0,1,5,0,1,1,5,0,13,0,1,1,0,5,5,4,4,0,0,27,14,0,0,1,0,32,6,1,0,1,4,0,0,0,2,0,7,0,0,1,0,3,5,5,5,0,0,27,10,0,0,1,0,wheez001,velav001,reeda001,wheez001,velav001,,0.2,0.1875,0.32432432432432434,0.23529411764705882,0.3333333333333333,0.3125,0.6576576576576576,0.5477941176470589,1.0,1.0
20170413,NYN,NL,10,FLO,NL,9,9,8,96,MIA02,23192,62,16,1,1,4,9,1,0,0,3,0,11,0,0,1,0,9,8,4,4,0,0,48,14,1,0,0,0,57,12,1,0,1,8,2,1,0,9,2,16,0,0,0,0,13,9,9,9,2,0,48,15,0,0,1,0,roblh001,conla001,,gselr001,chenw001,,0.25806451612903225,0.21052631578947367,0.2923076923076923,0.31343283582089554,0.5,0.2807017543859649,0.7923076923076924,0.5941345902068604,1.0,1.0
20170414,NYN,NL,11,FLO,NL,10,2,3,53,MIA02,24194,31,7,0,0,1,2,1,1,0,7,0,8,0,0,1,0,11,4,2,2,0,0,26,9,1,0,2,0,34,10,1,0,0,3,0,1,1,2,1,6,1,0,1,0,9,6,2,2,0,0,27,9,0,0,1,0,ramoa001,edgij001,,syndn001,volqe001,,0.22580645161290322,0.29411764705882354,0.358974358974359,0.34210526315789475,0.3225806451612903,0.3235294117647059,0.6815550041356493,0.6656346749226006,0.0,1.0
20170415,NYN,NL,12,FLO,NL,11,4,5,51,MIA02,25137,30,5,1,1,1,4,1,1,0,2,0,7,0,0,0,0,3,3,5,5,0,0,24,8,0,0,0,0,30,6,0,0,4,5,0,0,0,2,0,15,0,0,0,0,3,4,4,4,0,0,27,7,0,0,0,0,tazaj001,salaf001,ramoa001,degrj001,conla001,,0.16666666666666666,0.2,0.21212121212121213,0.25,0.36666666666666664,0.6,0.5787878787878787,0.85,0.0,0.0
20170416,NYN,NL,13,FLO,NL,12,2,4,53,MIA02,20028,32,5,0,0,0,2,0,0,0,5,0,9,0,0,0,0,8,4,3,3,0,0,26,14,1,0,0,0,34,11,2,0,1,4,0,0,0,2,0,7,0,0,0,0,6,5,1,1,0,0,27,8,1,0,0,0,pheld001,reeda001,,harvm001,strad003,,0.15625,0.3235294117647059,0.2702702702702703,0.3611111111111111,0.15625,0.47058823529411764,0.4265202702702703,0.8316993464052287,0.0,0.0
20170418,PHI,NL,13,NYN,NL,14,6,2,60,NYC20,23536,42,11,1,0,1,6,0,1,1,4,0,13,1,0,0,0,12,6,1,1,0,0,30,9,0,1,0,0,34,4,1,0,0,1,0,0,0,5,0,9,0,0,0,0,7,8,4,4,0,0,30,4,3,0,0,0,garcl005,montr004,,efliz001,wheez001,,0.2619047619047619,0.11764705882352941,0.3333333333333333,0.23076923076923078,0.35714285714285715,0.14705882352941177,0.6904761904761905,0.3778280542986425,0.0,0.0
20170419,PHI,NL,14,NYN,NL,15,4,5,51,NYC20,22243,33,8,2,1,0,4,0,1,2,1,1,11,1,0,2,0,6,3,5,5,0,0,24,11,1,0,1,0,31,8,1,0,2,5,0,0,0,3,0,4,0,0,1,0,5,4,4,4,0,0,27,11,1,0,2,0,roblh001,ramoe002,reeda001,velav001,gselr001,,0.24242424242424243,0.25806451612903225,0.2972972972972973,0.3235294117647059,0.36363636363636365,0.4838709677419355,0.6609336609336609,0.8074003795066413,1.0,0.0
20170420,PHI,NL,15,NYN,NL,16,6,4,54,NYC20,24656,38,10,3,0,1,5,0,0,1,2,0,13,2,0,0,0,8,4,4,4,0,0,27,9,0,0,1,0,33,8,0,0,1,4,0,0,0,4,0,6,1,0,1,0,6,4,4,4,2,0,27,7,3,0,0,0,nolaa001,syndn001,nerih001,nolaa001,syndn001,,0.2631578947368421,0.24242424242424243,0.3170731707317073,0.32432432432432434,0.42105263157894735,0.3333333333333333,0.7381258023106547,0.6576576576576576,0.0,1.0
20170421,WAS,NL,16,NYN,NL,17,4,3,66,NYC20,34773,36,5,1,0,2,4,1,0,1,6,1,6,0,1,0,0,7,5,3,3,0,0,33,10,1,0,1,0,38,7,1,0,2,3,1,0,0,5,1,8,0,0,1,0,8,5,4,4,1,0,33,11,0,0,0,0,romee002,smokj001,kells001,roart001,harvm001,,0.1388888888888889,0.18421052631578946,0.27906976744186046,0.27906976744186046,0.3333333333333333,0.3684210526315789,0.6124031007751938,0.6474908200734394,0.0,0.0
20170422,WAS,NL,17,NYN,NL,18,3,1,54,NYC20,42145,34,8,2,0,0,3,0,0,0,7,1,15,0,0,1,0,11,4,1,1,0,0,27,8,0,0,0,0,29,2,0,0,0,1,0,0,0,3,0,8,0,0,0,0,4,4,3,3,0,0,27,5,1,0,1,0,gonzg003,degrj001,glovk001,gonzg003,degrj001,,0.23529411764705882,0.06896551724137931,0.36585365853658536,0.15625,0.29411764705882354,0.06896551724137931,0.6599713055954088,0.2252155172413793,0.0,0.0
20170423,WAS,NL,18,NYN,NL,19,6,3,54,NYC20,27044,32,6,0,0,2,6,0,0,1,2,0,8,0,0,1,0,2,3,3,3,0,0,27,5,0,0,1,0,32,6,0,0,2,3,0,0,0,1,0,10,0,0,1,0,3,3,6,6,0,0,27,9,0,0,1,0,schem001,wheez001,glovk001,schem001,wheez001,,0.1875,0.1875,0.2571428571428571,0.21212121212121213,0.375,0.375,0.6321428571428571,0.5871212121212122,0.0,0.0
20170426,ATL,NL,19,NYN,NL,20,8,2,54,NYC20,22819,42,16,3,0,0,8,1,0,0,4,0,7,0,1,0,0,12,3,2,2,0,0,27,6,0,0,0,0,30,5,0,0,0,2,0,2,0,4,0,5,1,0,0,0,7,5,7,7,0,0,27,12,3,0,0,0,tehej001,gselr001,,tehej001,gselr001,,0.38095238095238093,0.16666666666666666,0.43478260869565216,0.25,0.4523809523809524,0.16666666666666666,0.8871635610766045,0.4166666666666666,0.0,0.0
20170427,ATL,NL,20,NYN,NL,21,7,5,54,NYC20,23243,34,7,1,0,1,7,0,1,0,7,2,9,3,0,0,0,8,5,4,4,0,0,27,13,0,1,1,0,33,8,4,0,1,4,0,0,0,3,0,4,0,0,1,0,4,4,7,7,0,0,27,11,1,0,0,0,dickr001,harvm001,,dickr001,harvm001,,0.20588235294117646,0.24242424242424243,0.3333333333333333,0.3055555555555556,0.3235294117647059,0.45454545454545453,0.6568627450980392,0.7601010101010102,0.0,0.0
20170428,NYN,NL,22,WAS,NL,23,7,5,54,WAS11,34562,38,12,3,0,2,7,0,0,0,5,1,9,4,0,2,0,9,5,5,5,1,0,27,4,0,0,2,0,38,13,0,0,3,5,0,0,0,1,0,15,0,0,2,0,7,4,6,6,0,0,27,9,2,0,2,0,degrj001,schem001,edgij001,degrj001,schem001,,0.3157894736842105,0.34210526315789475,0.3953488372093023,0.358974358974359,0.5526315789473685,0.5789473684210527,0.9479804161566708,0.9379217273954116,1.0,0.0
20170429,NYN,NL,23,WAS,NL,24,5,3,54,WAS11,36501,33,8,1,0,3,5,1,0,0,0,0,3,1,0,1,0,2,6,2,2,0,0,27,8,1,0,1,0,33,7,2,0,1,3,0,0,0,5,1,10,2,0,1,0,8,3,5,5,0,0,27,10,0,0,1,0,roblh001,stras001,famij001,wheez001,stras001,,0.24242424242424243,0.21212121212121213,0.24242424242424243,0.3157894736842105,0.5454545454545454,0.36363636363636365,0.7878787878787878,0.6794258373205742,1.0,1.0
20170430,NYN,NL,24,WAS,NL,25,5,23,51,WAS11,36806,36,9,2,1,2,5,0,0,0,2,0,12,0,0,0,0,6,5,22,22,3,0,24,8,2,0,0,0,46,23,4,0,7,23,1,1,0,6,3,6,0,0,0,0,7,5,5,5,0,0,27,8,0,0,0,0,albem001,syndn001,,syndn001,rossj002,,0.25,0.5,0.2894736842105263,0.5471698113207547,0.5277777777777778,1.0434782608695652,0.8172514619883041,1.5906480721903198,0.0,1.0
20170501,NYN,NL,25,ATL,NL,24,7,5,54,ATL03,21668,33,8,2,0,2,7,0,0,1,5,2,7,0,1,1,0,5,6,5,5,0,0,27,15,1,0,2,0,33,9,3,0,1,5,0,1,1,2,0,5,0,0,2,0,5,4,7,7,0,0,27,9,1,0,1,0,gselr001,tehej001,famij001,gselr001,tehej001,,0.24242424242424243,0.2727272727272727,0.358974358974359,0.32432432432432434,0.48484848484848486,0.45454545454545453,0.8438228438228439,0.7788697788697789,1.0,0.0
20170502,NYN,NL,26,ATL,NL,25,7,9,51,ATL03,21359,35,9,1,0,3,7,0,0,1,4,0,4,0,0,1,0,6,5,9,9,0,0,24,14,0,0,2,0,33,13,2,0,1,9,0,1,1,5,0,3,0,0,2,0,7,5,7,7,1,0,27,12,0,0,1,0,dickr001,harvm001,johnj010,harvm001,dickr001,,0.2571428571428571,0.3939393939393939,0.35,0.475,0.5428571428571428,0.5454545454545454,0.8928571428571428,1.0204545454545455,0.0,1.0
20170503,NYN,NL,27,ATL,NL,26,16,5,54,ATL03,22656,45,20,9,0,0,16,0,1,1,5,0,3,0,0,0,0,9,5,5,5,0,0,27,7,1,0,1,0,36,9,1,1,0,5,0,0,0,5,0,9,0,0,1,0,9,6,16,16,0,0,27,9,1,0,2,0,degrj001,colob001,,degrj001,colob001,,0.4444444444444444,0.25,0.5,0.34146341463414637,0.6444444444444445,0.3333333333333333,1.1444444444444444,0.6747967479674797,1.0,0.0
20170505,FLO,NL,28,NYN,NL,28,7,8,51,NYC20,25618,39,13,4,0,0,7,0,0,3,4,1,9,2,0,1,0,12,4,8,8,0,0,24,9,0,0,2,0,32,10,2,0,2,8,0,0,1,4,1,6,0,1,1,0,5,7,7,7,0,0,27,8,0,0,1,0,blevj001,ziegb001,famij001,koeht001,montr004,,0.3333333333333333,0.3125,0.43478260869565216,0.40540540540540543,0.4358974358974359,0.5625,0.870680044593088,0.9679054054054056,1.0,1.0
20170506,FLO,NL,29,NYN,NL,29,3,11,51,NYC20,33339,35,10,1,0,2,3,0,0,2,0,0,2,1,0,2,0,7,3,6,6,1,0,24,7,3,1,0,0,32,7,4,0,0,10,1,1,2,7,1,5,0,0,0,0,8,5,3,3,0,0,27,12,0,0,2,0,gselr001,despo001,,despo001,gselr001,,0.2857142857142857,0.21875,0.32432432432432434,0.38095238095238093,0.4857142857142857,0.34375,0.8100386100386101,0.7247023809523809,1.0,1.0
20170507,FLO,NL,30,NYN,NL,30,7,0,54,NYC20,39197,39,13,4,0,3,6,1,0,0,3,0,8,0,0,0,0,9,4,0,0,0,0,27,6,1,0,0,0,28,1,0,0,0,0,0,0,2,2,0,6,0,0,0,0,5,5,6,6,1,0,27,12,1,0,0,0,urenj001,wilka001,,urenj001,wilka001,,0.3333333333333333,0.03571428571428571,0.38095238095238093,0.15625,0.6666666666666666,0.03571428571428571,1.0476190476190474,0.1919642857142857,0.0,1.0
20170508,SFN,NL,33,NYN,NL,31,3,4,53,NYC20,28453,32,5,1,0,2,3,0,0,0,3,0,14,0,0,0,0,5,6,4,4,0,0,26,6,0,0,1,0,35,11,4,0,0,4,1,0,1,4,0,7,0,0,1,0,11,5,3,3,0,0,27,6,0,0,0,0,famij001,osicj001,,moorm003,degrj001,,0.15625,0.3142857142857143,0.22857142857142856,0.4,0.375,0.42857142857142855,0.6035714285714285,0.8285714285714285,1.0,0.0
20170509,SFN,NL,34,NYN,NL,32,1,6,51,NYC20,29030,28,2,0,0,1,1,0,0,1,4,0,5,0,0,1,0,5,2,6,6,0,0,24,6,0,0,0,0,37,13,4,1,1,6,0,0,0,0,0,9,0,0,0,0,7,5,1,1,0,0,27,16,0,0,1,0,wheez001,samaj001,,samaj001,wheez001,,0.07142857142857142,0.35135135135135137,0.21212121212121213,0.35135135135135137,0.17857142857142858,0.5945945945945946,0.3906926406926407,0.9459459459459459,1.0,1.0
20170510,SFN,NL,35,NYN,NL,33,6,5,54,NYC20,31066,38,11,1,0,1,6,0,1,0,4,0,8,0,0,0,0,10,5,4,4,0,0,27,7,1,0,0,0,39,11,2,0,1,5,0,0,0,4,0,7,1,0,0,0,11,8,5,5,0,0,27,8,1,0,0,0,morrb002,famij001,law-d001,cainm001,milot001,,0.2894736842105263,0.28205128205128205,0.3488372093023256,0.3488372093023256,0.39473684210526316,0.41025641025641024,0.7435740514075888,0.7590936195587359,0.0,1.0
20170512,NYN,NL,34,MIL,NL,36,4,7,51,MIL06,28306,32,8,3,0,1,3,0,0,0,4,0,7,0,0,2,0,5,4,7,7,0,0,24,8,0,0,1,0,35,12,2,0,4,6,0,0,0,6,1,9,1,1,0,0,10,5,4,4,2,0,27,11,0,0,2,0,garzm001,harvm001,hughj001,harvm001,garzm001,,0.25,0.34285714285714286,0.3333333333333333,0.43902439024390244,0.4375,0.7428571428571429,0.7708333333333333,1.1818815331010453,0.0,0.0
20170513,NYN,NL,35,MIL,NL,37,4,11,51,MIL06,33849,36,10,3,0,1,4,0,0,2,2,0,6,0,0,0,0,9,4,10,10,0,0,24,8,2,1,0,0,40,16,2,1,1,11,0,0,0,4,0,8,2,1,0,0,9,4,4,4,0,0,27,11,0,0,0,0,daviz001,gselr001,,gselr001,daviz001,,0.2777777777777778,0.4,0.35,0.45454545454545453,0.4444444444444444,0.575,0.7944444444444444,1.0295454545454543,0.0,0.0
20170514,NYN,NL,36,MIL,NL,38,9,11,51,MIL06,30623,40,15,4,2,1,9,0,0,0,2,0,2,0,1,2,0,6,5,11,11,0,0,24,7,0,0,0,0,37,13,3,0,3,11,0,0,1,4,0,10,0,0,0,0,7,4,8,8,0,0,27,11,1,0,2,0,felin001,reeda001,knebc001,degrj001,peraw001,,0.375,0.35135135135135137,0.40476190476190477,0.42857142857142855,0.65,0.6756756756756757,1.0547619047619048,1.1042471042471045,0.0,0.0
