teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
SDN,NL,2,1,29,7,0,0,1,2,1,11,4,4,0,0,0,0.2413793103448276,0.26666666666666666,0.3448275862068966,0.6114942528735632,1.0
SDN,NL,1,1,32,7,2,1,0,1,4,9,10,4,5,5,1,0.21875,0.3157894736842105,0.34375,0.6595394736842105,0.0
SDN,NL,9,1,31,9,0,0,1,6,6,7,6,4,3,3,2,0.2903225806451613,0.39473684210526316,0.3870967741935484,0.7818336162988115,1.0
SDN,NL,3,1,35,6,0,0,2,3,2,8,5,3,6,6,1,0.17142857142857143,0.21052631578947367,0.34285714285714286,0.5533834586466165,0.0
SDN,NL,3,1,34,10,1,1,1,3,1,11,6,4,6,6,1,0.29411764705882354,0.3055555555555556,0.47058823529411764,0.7761437908496732,0.0
SDN,NL,2,1,28,4,2,0,1,2,4,11,5,4,3,3,0,0.14285714285714285,0.24242424242424243,0.32142857142857145,0.5638528138528138,0.0
SDN,NL,1,1,32,5,2,0,1,1,0,6,4,6,5,5,0,0.15625,0.15625,0.3125,0.46875,0.0
SDN,NL,4,1,33,5,2,0,2,4,7,8,10,4,9,9,0,0.15151515151515152,0.3170731707317073,0.3939393939393939,0.7110125646711012,0.0
SDN,NL,7,1,34,9,1,0,0,7,6,11,8,3,6,6,1,0.2647058823529412,0.36585365853658536,0.29411764705882354,0.6599713055954088,1.0
SDN,NL,4,0,37,11,2,0,2,4,1,13,9,5,3,3,2,0.2972972972972973,0.3076923076923077,0.5135135135135135,0.8212058212058212,1.0
SDN,NL,2,0,32,5,1,0,1,2,1,9,4,3,5,5,1,0.15625,0.18181818181818182,0.28125,0.4630681818181818,0.0
SDN,NL,3,0,35,9,0,0,1,3,3,9,8,5,4,4,0,0.2571428571428571,0.3157894736842105,0.34285714285714286,0.6586466165413534,0.0
SDN,NL,1,0,31,4,2,1,0,1,2,13,5,4,10,10,2,0.12903225806451613,0.18181818181818182,0.25806451612903225,0.4398826979472141,0.0
SDN,NL,4,0,45,11,1,0,2,4,0,15,6,6,5,5,1,0.24444444444444444,0.24444444444444444,0.4,0.6444444444444445,0.0
SDN,NL,3,0,41,15,2,0,2,3,1,12,12,4,7,7,2,0.36585365853658536,0.38095238095238093,0.5609756097560976,0.9419279907084784,0.0
SDN,NL,2,1,29,5,1,0,1,2,2,9,5,2,1,1,0,0.1724137931034483,0.22580645161290322,0.3103448275862069,0.5361512791991101,1.0
SDN,NL,8,1,36,13,3,0,2,8,3,5,9,5,3,3,1,0.3611111111111111,0.3902439024390244,0.6111111111111112,1.0013550135501357,1.0
SDN,NL,3,1,41,6,0,1,1,3,2,16,4,7,1,1,3,0.14634146341463414,0.2,0.2682926829268293,0.4682926829268293,1.0
SDN,NL,7,1,34,11,4,0,3,7,2,6,5,4,0,0,0,0.3235294117647059,0.3611111111111111,0.7058823529411765,1.0669934640522876,1.0
SDN,NL,2,1,34,7,2,0,2,2,1,4,6,4,4,4,0,0.20588235294117646,0.22857142857142856,0.4411764705882353,0.6697478991596638,0.0
SDN,NL,6,0,33,7,0,0,2,6,5,9,5,5,2,2,0,0.21212121212121213,0.3157894736842105,0.3939393939393939,0.7097288676236044,1.0
SDN,NL,0,0,29,3,1,0,0,0,2,13,4,5,4,4,2,0.10344827586206896,0.16129032258064516,0.13793103448275862,0.2992213570634038,0.0
SDN,NL,6,0,35,9,1,0,3,6,1,11,5,6,2,2,0,0.2571428571428571,0.2702702702702703,0.5428571428571428,0.8131274131274131,1.0
SDN,NL,6,0,35,11,2,0,2,6,0,6,2,5,12,12,0,0.3142857142857143,0.3142857142857143,0.5428571428571428,0.8571428571428571,0.0
SDN,NL,2,0,24,5,0,1,1,2,3,10,6,3,7,7,0,0.20833333333333334,0.2962962962962963,0.4166666666666667,0.712962962962963,0.0
SDN,NL,7,0,37,10,2,0,3,7,6,12,9,6,6,6,1,0.2702702702702703,0.37209302325581395,0.5675675675675675,0.9396605908233816,1.0
SDN,NL,2,0,35,8,3,0,0,2,0,8,6,4,1,1,0,0.22857142857142856,0.22857142857142856,0.3142857142857143,0.5428571428571428,1.0
SDN,NL,5,0,37,8,1,0,2,5,2,5,8,6,4,4,0,0.21621621621621623,0.275,0.40540540540540543,0.6804054054054054,1.0
SDN,NL,0,1,28,5,0,0,0,0,5,8,6,5,3,3,1,0.17857142857142858,0.30303030303030304,0.17857142857142858,0.4816017316017316,0.0
SDN,NL,3,1,32,8,1,0,1,3,5,7,8,6,6,6,0,0.25,0.35135135135135137,0.375,0.7263513513513513,0.0
SDN,NL,7,1,32,8,2,1,2,7,5,8,4,5,3,3,0,0.25,0.35135135135135137,0.5625,0.9138513513513512,1.0
SDN,NL,2,1,30,5,1,0,1,2,4,4,5,4,4,4,0,0.16666666666666666,0.2647058823529412,0.3,0.5647058823529412,0.0
SDN,NL,4,1,34,9,3,0,1,4,5,10,8,5,5,5,1,0.2647058823529412,0.358974358974359,0.4411764705882353,0.8001508295625943,0.0
SDN,NL,5,0,36,8,1,0,2,5,5,9,9,6,3,3,0,0.2222222222222222,0.3170731707317073,0.4166666666666667,0.7337398373983741,1.0
SDN,NL,2,0,34,8,1,0,1,2,0,11,7,5,7,7,0,0.23529411764705882,0.2571428571428571,0.35294117647058826,0.6100840336134454,0.0
SDN,NL,0,0,32,5,1,0,0,0,0,13,5,6,14,14,0,0.15625,0.15625,0.1875,0.34375,0.0
SDN,NL,5,0,39,12,2,0,1,5,2,6,10,2,0,0,0,0.3076923076923077,0.34146341463414637,0.4358974358974359,0.7773608505315823,1.0
SDN,NL,4,0,46,12,4,0,0,3,6,11,12,7,4,4,3,0.2608695652173913,0.34615384615384615,0.34782608695652173,0.6939799331103679,0.0
SDN,NL,3,0,34,8,1,2,1,2,1,10,6,7,2,2,0,0.23529411764705882,0.25,0.47058823529411764,0.7205882352941176,1.0
SDN,NL,3,1,48,8,2,0,2,3,7,16,10,9,1,1,1,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.606060606060606,1.0
SDN,NL,4,1,33,7,0,1,1,4,3,6,5,4,5,5,0,0.21212121212121213,0.2777777777777778,0.36363636363636365,0.6414141414141414,0.0
SDN,NL,4,1,39,11,1,1,1,3,6,11,12,5,3,3,0,0.28205128205128205,0.37777777777777777,0.4358974358974359,0.8136752136752137,1.0
