Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20180508,BOS,AL,35,NYA,AL,35,2,3,51,NYC21,45773,35,8,2,1,0,2,0,0,1,0,0,14,1,0,1,0,7,4,3,3,1,1,24,9,1,0,1,0,29,6,1,0,2,3,0,0,0,5,0,8,1,0,1,0,7,4,2,2,1,0,27,8,1,0,1,0,robed002,hembh001,chapa001,pomed001,sevel001,,0.23529411764705882,0.25,0.25,0.3235294117647059,0.34285714285714286,0.4482758620689655,0.5928571428571429,0.7718052738336714,0.0
20180509,BOS,AL,36,NYA,AL,36,6,9,51,NYC21,47088,36,12,2,0,3,6,0,1,0,5,1,10,0,0,2,0,9,5,9,9,0,0,24,9,1,0,1,0,33,12,4,1,1,9,0,2,1,4,0,6,1,0,1,0,7,5,6,6,0,0,27,10,0,0,2,0,holdj002,barnm001,chapa001,porcr001,tanam001,,0.41379310344827586,0.46153846153846156,0.40476190476190477,0.425,0.6388888888888888,0.6363636363636364,1.0436507936507935,1.0613636363636365,0.0
20180510,BOS,AL,37,NYA,AL,37,5,4,54,NYC21,46899,37,10,2,0,2,5,0,0,0,1,0,11,1,0,0,0,6,5,4,4,1,0,27,6,0,0,0,0,32,5,0,0,0,3,0,0,0,7,0,11,0,0,0,0,8,4,5,5,0,0,27,9,0,0,0,0,kellj001,betad001,kimbc001,rodre004,sabac001,,0.2777777777777778,0.2,0.2894736842105263,0.3076923076923077,0.4864864864864865,0.15625,0.7759601706970128,0.4639423076923077,1.0
20180511,BOS,AL,38,TOR,AL,39,3,5,69,TOR02,28695,42,6,1,0,1,2,0,0,1,4,0,12,2,0,1,0,8,4,5,5,0,0,33,8,1,0,0,0,41,8,3,0,2,5,0,0,0,3,0,19,1,0,0,0,6,6,2,2,0,0,36,11,2,1,1,0,gavis001,johnb004,,salec001,sanca006,,0.16216216216216217,0.21052631578947367,0.23404255319148937,0.25,0.23809523809523808,0.4146341463414634,0.4721377912867274,0.6646341463414633,0.0
20180512,BOS,AL,39,TOR,AL,40,5,2,54,TOR02,37588,38,12,4,0,1,5,0,0,0,1,0,11,0,1,0,0,7,5,2,2,0,0,27,9,1,0,2,0,33,7,1,0,1,2,0,0,0,3,0,12,1,0,1,0,7,5,5,5,0,0,27,4,1,0,0,0,pricd001,estrm001,kimbc001,pricd001,estrm001,,0.32432432432432434,0.23333333333333334,0.3333333333333333,0.2777777777777778,0.5,0.3333333333333333,0.8333333333333333,0.6111111111111112,1.0
20180513,BOS,AL,40,TOR,AL,41,5,3,54,TOR02,37888,33,8,1,0,1,5,0,0,0,5,0,7,4,1,1,0,6,5,3,3,1,1,27,9,0,0,1,0,35,10,3,0,0,3,0,0,0,5,0,11,0,0,1,0,10,4,5,5,0,0,27,14,0,0,1,0,velah001,biagj001,kellj001,pomed001,biagj001,,0.2857142857142857,0.3333333333333333,0.34210526315789475,0.375,0.36363636363636365,0.37142857142857144,0.7057416267942584,0.7464285714285714,1.0
20180514,OAK,AL,41,BOS,AL,41,6,5,54,BOS07,35249,37,11,1,1,3,6,0,0,0,0,0,7,0,0,1,0,4,3,4,4,2,0,27,14,2,0,1,0,36,9,1,0,2,5,0,0,0,1,0,4,1,0,1,0,5,4,6,6,0,0,27,11,0,0,1,0,manas001,porcr001,treib001,manas001,porcr001,,0.2972972972972973,0.2571428571428571,0.2972972972972973,0.2702702702702703,0.6216216216216216,0.4444444444444444,0.9189189189189187,0.7147147147147147,0.0
20180515,OAK,AL,42,BOS,AL,42,5,3,54,BOS07,34906,34,9,2,0,1,5,0,0,1,3,0,5,0,0,2,0,6,3,2,2,1,0,27,12,1,0,0,0,38,10,4,0,1,3,0,0,0,1,0,6,0,0,0,0,9,4,5,5,0,0,27,7,1,0,2,0,mengd001,rodre004,treib001,mengd001,rodre004,,0.3,0.2702702702702703,0.34210526315789475,0.28205128205128205,0.4117647058823529,0.4473684210526316,0.7538699690402477,0.7294197031039136,0.0
20180516,OAK,AL,43,BOS,AL,43,4,6,51,BOS07,34947,31,5,0,0,3,4,0,0,0,5,0,13,0,0,1,0,5,4,6,6,0,0,24,13,1,0,0,0,32,9,0,0,2,6,0,0,0,2,0,6,0,1,0,0,4,5,4,4,0,0,27,4,0,1,1,0,salec001,cahit001,kimbc001,cahit001,salec001,,0.19230769230769232,0.3,0.2777777777777778,0.3235294117647059,0.45161290322580644,0.46875,0.7293906810035842,0.7922794117647058,1.0
20180517,BAL,AL,43,BOS,AL,44,2,6,51,BOS07,36615,31,5,1,0,1,2,0,0,0,0,0,8,0,0,0,0,2,4,6,6,1,0,24,9,0,0,1,0,32,10,0,0,2,6,0,1,0,4,0,7,5,0,1,0,7,1,2,2,0,0,27,6,0,0,0,0,pricd001,gausk001,,gausk001,pricd001,,0.16129032258064516,0.37037037037037035,0.16129032258064516,0.3783783783783784,0.2903225806451613,0.5,0.4516129032258065,0.8783783783783784,1.0
20180518,BAL,AL,44,BOS,AL,45,7,4,54,BOS07,34935,37,10,5,0,1,7,0,0,0,5,0,8,0,0,0,0,8,4,3,3,0,0,27,14,1,0,2,0,38,13,6,0,1,4,0,0,0,3,0,4,0,1,1,0,10,3,6,6,0,0,27,11,1,1,0,0,cobba001,pomed001,bracb001,cobba001,pomed001,,0.3125,0.37142857142857144,0.35714285714285715,0.3902439024390244,0.4864864864864865,0.5789473684210527,0.8436293436293436,0.9691912708600772,0.0
20180519,BAL,AL,45,BOS,AL,46,3,6,51,BOS07,34195,32,6,1,0,1,3,0,1,0,3,0,13,0,0,0,0,6,3,6,6,0,0,24,7,1,0,2,0,29,6,2,0,3,6,0,0,0,5,0,8,1,0,2,0,4,4,3,3,0,0,27,4,0,0,0,0,porcr001,bundd001,kimbc001,bundd001,porcr001,,0.21428571428571427,0.25,0.25,0.3235294117647059,0.3125,0.5862068965517241,0.5625,0.90973630831643,1.0
20180520,BAL,AL,46,BOS,AL,47,0,5,51,BOS07,35550,41,13,1,0,0,0,0,0,0,0,0,10,0,0,0,0,14,3,5,5,0,0,24,6,0,0,0,0,36,12,3,0,3,5,0,0,0,5,1,8,0,0,0,0,12,4,0,0,0,0,27,6,1,0,0,0,rodre004,hessd001,,hessd001,rodre004,,0.3170731707317073,0.4,0.3170731707317073,0.4146341463414634,0.34146341463414637,0.6666666666666666,0.6585365853658537,1.08130081300813,1.0
20180522,BOS,AL,48,TBA,AL,46,4,2,54,STP01,10642,31,7,0,0,2,4,0,0,1,4,0,5,0,0,3,0,5,3,1,1,0,0,27,8,0,1,1,0,31,6,2,0,1,2,0,1,1,3,0,11,0,0,0,0,7,3,4,4,0,0,27,11,0,0,3,0,salec001,farij001,kimbc001,salec001,farij001,,0.2692307692307692,0.23076923076923078,0.3333333333333333,0.2777777777777778,0.41935483870967744,0.3548387096774194,0.7526881720430108,0.6326164874551972,1.0
20180523,BOS,AL,49,TBA,AL,47,4,1,54,STP01,10194,29,5,2,0,0,2,0,1,0,6,0,11,0,0,2,0,5,4,1,1,0,0,27,11,0,0,0,0,29,3,1,0,0,1,0,0,0,3,0,13,0,1,0,0,4,5,2,2,1,0,27,9,1,1,2,0,kellj001,coloa001,kimbc001,pricd001,archc001,,0.22727272727272727,0.11538461538461539,0.3055555555555556,0.1875,0.2413793103448276,0.13793103448275862,0.5469348659003832,0.3254310344827586,1.0
20180524,BOS,AL,50,TBA,AL,48,3,6,51,STP01,12468,33,7,2,0,1,2,0,0,0,2,0,11,1,0,1,0,5,4,4,4,0,0,24,12,2,0,2,0,33,12,1,0,0,4,0,1,1,4,0,5,2,0,2,0,9,3,2,2,0,0,27,9,1,0,1,0,snelb001,porcr001,coloa001,porcr001,snelb001,,0.22580645161290322,0.4444444444444444,0.2571428571428571,0.4358974358974359,0.36363636363636365,0.3939393939393939,0.6207792207792208,0.8298368298368298,0.0
20180525,ATL,NL,49,BOS,AL,51,2,6,51,BOS07,37008,34,7,2,0,0,2,0,0,0,4,0,12,0,0,0,0,9,3,6,6,0,0,24,9,0,0,0,0,29,7,0,1,4,6,0,1,0,3,0,5,2,0,0,0,3,5,2,2,0,0,27,7,0,0,0,0,rodre004,tehej001,,tehej001,rodre004,,0.23333333333333334,0.28,0.2894736842105263,0.30303030303030304,0.2647058823529412,0.7241379310344828,0.5541795665634675,1.027168234064786,1.0
20180526,ATL,NL,50,BOS,AL,52,6,8,51,BOS07,36510,36,11,3,0,2,6,0,1,0,4,0,5,0,0,1,0,8,6,6,6,1,0,24,11,1,1,0,0,35,10,1,2,1,8,0,0,1,6,0,7,0,0,0,0,10,5,6,6,0,0,27,12,0,0,1,0,wrigs001,frees001,kimbc001,newcs001,pomed001,,0.3548387096774194,0.35714285714285715,0.36585365853658536,0.40476190476190477,0.5555555555555556,0.5142857142857142,0.9214092140921408,0.919047619047619,1.0
20180527,ATL,NL,51,BOS,AL,53,7,1,54,BOS07,36543,36,9,3,0,1,6,0,0,0,6,0,10,0,0,0,0,8,3,1,1,0,0,27,6,0,0,1,0,30,4,2,1,0,1,0,0,0,4,0,10,0,0,1,0,6,3,7,7,0,0,27,9,1,1,0,0,foltm001,salec001,,foltm001,salec001,,0.3,0.15384615384615385,0.35714285714285715,0.23529411764705882,0.4166666666666667,0.26666666666666666,0.7738095238095238,0.5019607843137255,0.0
20180528,TOR,AL,54,BOS,AL,54,3,8,51,BOS07,34700,32,7,3,2,0,3,0,1,0,5,0,9,1,0,1,0,8,4,8,8,0,0,24,9,1,1,1,0,33,11,1,1,2,8,0,1,0,4,0,4,1,0,1,0,6,3,3,3,0,0,27,8,0,0,1,0,pricd001,sanca006,,sanca006,pricd001,,0.2692307692307692,0.39285714285714285,0.3157894736842105,0.39473684210526316,0.4375,0.6060606060606061,0.7532894736842105,1.0007974481658692,1.0
20180529,TOR,AL,55,BOS,AL,55,3,8,51,BOS07,33380,34,8,1,0,1,2,0,0,3,2,0,7,0,0,0,0,9,5,8,8,1,0,24,10,0,0,2,0,35,13,6,0,2,8,0,0,1,2,0,4,1,0,2,0,6,4,2,2,0,0,27,8,1,0,0,0,porcr001,estrm001,kimbc001,estrm001,porcr001,,0.27586206896551724,0.40625,0.3333333333333333,0.42105263157894735,0.35294117647058826,0.7142857142857143,0.6862745098039216,1.1353383458646618,1.0
20180530,TOR,AL,56,BOS,AL,56,4,6,51,BOS07,33451,33,6,1,0,1,4,0,0,0,2,0,10,0,1,0,0,4,3,5,5,0,0,24,9,1,0,0,0,34,11,2,0,2,6,0,0,0,1,0,8,1,1,0,0,5,4,4,4,0,0,27,8,1,0,1,0,rodre004,gavis001,kimbc001,gavis001,rodre004,,0.1935483870967742,0.3333333333333333,0.22857142857142856,0.34285714285714286,0.30303030303030304,0.5588235294117647,0.5316017316017316,0.9016806722689076,1.0
20180531,BOS,AL,57,HOU,AL,58,2,4,51,HOU03,30658,33,6,3,0,0,2,0,0,0,3,0,7,1,0,0,0,7,2,4,4,0,0,24,10,0,1,1,0,28,7,1,0,1,4,0,0,0,5,1,9,0,2,1,0,5,4,2,2,0,0,27,11,0,0,0,0,mccul002,pomed001,gilek001,pomed001,mccul002,,0.2,0.3181818181818182,0.25,0.36363636363636365,0.2727272727272727,0.39285714285714285,0.5227272727272727,0.7564935064935066,0.0
20180601,BOS,AL,58,HOU,AL,59,3,7,51,HOU03,37244,34,7,1,0,2,3,0,0,0,2,1,11,2,0,0,0,6,4,7,7,2,0,24,8,0,0,1,0,35,12,0,0,3,6,0,0,0,3,0,6,0,0,1,0,7,3,3,3,1,0,27,5,0,0,0,0,coleg001,salec001,,salec001,coleg001,,0.22580645161290322,0.375,0.25,0.39473684210526316,0.4117647058823529,0.6,0.6617647058823529,0.9947368421052633,0.0
20180602,BOS,AL,59,HOU,AL,60,5,4,54,HOU03,38640,32,5,0,0,2,5,0,0,0,5,0,10,3,0,0,0,5,4,4,4,0,0,27,7,0,0,0,0,33,6,0,1,1,4,0,0,0,3,0,10,3,0,0,0,5,5,5,5,1,0,27,4,0,0,0,0,pricd001,harrw002,kimbc001,pricd001,verlj001,,0.18518518518518517,0.2,0.2702702702702703,0.25,0.34375,0.3333333333333333,0.6140202702702703,0.5833333333333333,1.0
20180603,BOS,AL,60,HOU,AL,61,9,3,54,HOU03,33431,39,15,3,1,2,9,0,0,1,1,0,13,1,1,0,0,5,3,2,2,0,0,27,9,2,0,1,0,32,5,1,0,1,3,1,0,2,4,0,8,0,0,1,0,9,4,9,9,0,0,27,7,0,0,1,0,porcr001,mortc002,,porcr001,mortc002,,0.40540540540540543,0.2,0.4146341463414634,0.2894736842105263,0.6666666666666666,0.28125,1.08130081300813,0.5707236842105263,1.0
20180605,DET,AL,62,BOS,AL,61,0,6,51,BOS07,34762,28,3,1,0,0,0,0,0,0,3,0,6,0,0,1,0,4,4,4,4,0,0,24,15,1,0,2,0,32,10,0,0,2,5,0,0,0,5,1,6,1,0,2,0,7,3,0,0,0,0,27,16,0,0,1,0,wrigs001,lewia001,,lewia001,wrigs001,,0.12,0.38461538461538464,0.1935483870967742,0.40540540540540543,0.14285714285714285,0.5,0.33640552995391704,0.9054054054054056,1.0
20180606,DET,AL,63,BOS,AL,62,1,7,51,BOS07,35182,35,7,0,1,0,1,0,0,0,3,0,7,0,0,0,0,10,4,6,6,0,0,24,15,1,0,1,0,35,12,4,0,2,7,0,0,2,0,0,3,0,0,1,0,6,5,1,1,1,0,27,8,1,1,0,0,rodre004,hardb001,,hardb001,rodre004,,0.21875,0.36363636363636365,0.2631578947368421,0.3783783783783784,0.2571428571428571,0.6285714285714286,0.5203007518796992,1.006949806949807,1.0
20180607,DET,AL,64,BOS,AL,63,7,2,54,BOS07,36556,37,10,3,1,1,7,0,0,0,3,0,11,0,0,0,0,6,4,2,2,3,0,27,9,0,0,1,0,33,7,2,0,1,2,0,0,0,5,0,8,0,0,1,0,9,3,7,7,0,0,27,9,0,0,0,0,boydm001,beekj001,,boydm001,beekj001,,0.29411764705882354,0.25,0.325,0.3157894736842105,0.4864864864864865,0.36363636363636365,0.8114864864864866,0.6794258373205742,0.0
20180608,CHA,AL,61,BOS,AL,64,1,0,54,BOS07,36593,32,6,1,0,0,1,0,0,0,1,0,12,0,0,0,0,5,4,0,0,0,0,27,10,1,0,1,0,30,3,2,0,0,0,0,0,0,1,0,10,0,0,1,0,4,2,1,1,0,0,27,12,0,0,0,0,coved001,salec001,sorij001,coved001,salec001,,0.1935483870967742,0.10344827586206896,0.21212121212121213,0.12903225806451613,0.21875,0.16666666666666666,0.43087121212121215,0.2956989247311828,0.0
20180609,CHA,AL,62,BOS,AL,65,2,4,51,BOS07,36675,31,6,1,1,0,2,0,0,0,4,0,11,0,0,2,0,6,4,2,2,2,0,24,9,3,0,1,0,33,8,0,0,2,3,0,0,0,2,0,11,1,0,1,0,7,4,2,2,0,0,27,10,0,0,2,0,pricd001,rodoc001,kimbc001,rodoc001,pricd001,,0.2222222222222222,0.25806451612903225,0.2857142857142857,0.2857142857142857,0.2903225806451613,0.42424242424242425,0.5760368663594471,0.7099567099567099,1.0
20180610,CHA,AL,63,BOS,AL,66,5,2,54,BOS07,36998,35,8,3,0,0,5,1,0,1,4,1,12,0,0,0,0,9,4,1,1,0,0,27,10,1,0,1,0,34,7,3,0,0,1,0,0,2,5,0,9,2,0,1,0,12,4,4,4,0,0,27,10,2,0,0,0,loper003,porcr001,sorij001,loper003,porcr001,,0.2857142857142857,0.25925925925925924,0.325,0.34146341463414637,0.3142857142857143,0.29411764705882354,0.6392857142857142,0.6355810616929699,0.0
20180611,BOS,AL,67,BAL,AL,65,2,0,72,BAL12,15934,39,6,1,0,0,2,0,2,1,4,0,12,1,0,1,0,8,6,0,0,0,0,36,11,0,1,0,0,41,5,1,0,0,0,0,0,1,7,0,14,2,0,0,0,13,4,2,2,1,0,36,10,0,0,1,0,hembh001,givem001,kimbc001,wrigs001,bundd001,,0.1875,0.15151515151515152,0.2391304347826087,0.2653061224489796,0.1794871794871795,0.14634146341463414,0.41861761426978816,0.4116475858636137,1.0
20180612,BOS,AL,68,BAL,AL,66,6,4,54,BAL12,21837,32,9,0,0,2,5,0,0,1,10,1,7,0,0,2,0,10,5,4,4,0,0,27,10,2,0,1,0,38,11,1,0,1,4,0,0,0,6,0,8,0,0,1,0,13,5,6,6,1,1,27,7,0,0,2,0,rodre004,hessd001,,rodre004,hessd001,,0.45,0.34375,0.46511627906976744,0.38636363636363635,0.46875,0.39473684210526316,0.9338662790697674,0.7811004784688995,1.0
20180613,BOS,AL,69,BAL,AL,67,5,1,54,BAL12,17217,33,9,0,0,2,5,0,1,1,4,0,8,0,1,2,0,7,3,1,1,0,0,27,10,0,0,0,0,30,4,1,0,0,1,0,1,1,5,0,9,1,0,0,0,9,5,5,5,1,0,27,10,2,0,2,0,salec001,ramiy001,,salec001,ramiy001,,0.3333333333333333,0.17391304347826086,0.358974358974359,0.2702702702702703,0.45454545454545453,0.16666666666666666,0.8135198135198135,0.4369369369369369,1.0
20180614,BOS,AL,70,SEA,AL,69,2,1,54,SEA03,30479,34,8,2,0,1,2,0,0,0,2,0,7,1,0,2,0,7,3,1,1,1,0,27,8,0,0,2,0,29,6,0,0,0,1,0,1,1,2,0,9,1,1,2,0,5,3,1,1,0,0,27,10,1,0,2,0,pricd001,hernf002,kimbc001,pricd001,hernf002,,0.25,0.24,0.2777777777777778,0.2727272727272727,0.38235294117647056,0.20689655172413793,0.6601307189542484,0.4796238244514106,1.0
20180615,BOS,AL,71,SEA,AL,70,6,7,51,SEA03,44459,38,10,0,0,1,6,0,0,0,5,1,6,2,0,0,0,10,3,7,7,0,0,24,6,0,0,0,0,34,10,2,0,2,7,0,0,0,3,0,11,1,0,0,0,6,5,6,6,2,0,27,6,2,0,0,0,cookr001,barnm001,diaze006,porcr001,paxtj001,,0.3125,0.3225806451612903,0.3488372093023256,0.35135135135135137,0.34210526315789475,0.5294117647058824,0.6909424724602203,0.8807631160572338,0.0
20180616,BOS,AL,72,SEA,AL,71,0,1,51,SEA03,44151,28,2,0,0,0,0,0,0,0,0,0,12,0,0,1,0,1,2,1,1,0,0,24,9,1,0,1,0,29,6,1,0,0,1,0,0,0,2,0,6,0,1,1,0,6,3,0,0,0,0,27,10,0,0,1,0,leblw001,wrigs001,diaze006,wrigs001,leblw001,,0.07142857142857142,0.2222222222222222,0.07142857142857142,0.25806451612903225,0.07142857142857142,0.2413793103448276,0.14285714285714285,0.4994438264738599,0.0
20180617,BOS,AL,73,SEA,AL,72,9,3,54,SEA03,46462,38,13,1,0,3,9,0,1,0,3,0,4,1,0,1,0,6,4,3,3,0,0,27,8,1,0,0,0,35,8,2,0,1,3,0,0,0,3,0,11,0,0,0,0,8,3,9,9,0,0,27,9,0,0,1,0,rodre004,leakm001,,rodre004,leakm001,,0.38235294117647056,0.25,0.38095238095238093,0.2894736842105263,0.6052631578947368,0.37142857142857144,0.9862155388471178,0.6609022556390978,1.0
20180619,BOS,AL,74,MIN,AL,69,2,6,51,MIN04,28550,35,8,0,0,1,2,0,0,1,4,0,10,1,0,0,0,11,4,6,6,0,0,24,6,1,0,1,0,28,5,2,1,0,5,0,0,2,3,0,11,1,0,0,0,3,4,2,2,1,0,27,8,1,0,0,0,dukez001,scotr001,,salec001,berrj001,,0.26666666666666666,0.21739130434782608,0.325,0.30303030303030304,0.3142857142857143,0.32142857142857145,0.6392857142857142,0.6244588744588745,0.0
20180620,BOS,AL,75,MIN,AL,70,1,4,51,MIN04,33153,30,4,1,0,0,0,0,0,0,5,0,5,0,1,1,0,7,3,4,4,0,0,24,6,1,0,1,0,31,8,2,1,2,4,0,0,0,2,0,6,1,1,1,0,5,5,0,0,0,0,27,15,1,0,1,0,lynnl001,pricd001,rodnf001,pricd001,lynnl001,,0.16,0.27586206896551724,0.2571428571428571,0.30303030303030304,0.16666666666666666,0.5806451612903226,0.42380952380952375,0.8836754643206257,0.0
20180621,BOS,AL,76,MIN,AL,71,9,2,54,MIN04,32631,42,16,4,0,2,9,0,0,1,4,0,9,0,0,1,0,11,2,2,2,0,0,27,8,0,0,1,0,29,4,1,0,0,2,0,1,1,1,0,5,0,0,1,0,3,5,9,9,0,0,27,5,0,0,1,0,porcr001,gibsk002,,porcr001,gibsk002,,0.43243243243243246,0.15384615384615385,0.44680851063829785,0.1875,0.6190476190476191,0.1724137931034483,1.0658561296859168,0.3599137931034483,1.0
20180622,SEA,AL,76,BOS,AL,77,10,14,51,BOS07,37342,39,14,1,0,3,10,0,0,0,3,0,10,0,0,2,0,5,6,14,14,3,0,24,7,0,0,0,0,43,20,5,1,1,13,0,0,0,3,0,5,2,0,0,0,8,5,10,10,0,0,27,8,0,2,2,0,barnm001,nicaj001,,leblw001,wrigs001,,0.3888888888888889,0.5,0.40476190476190477,0.5,0.6153846153846154,0.6976744186046512,1.02014652014652,1.1976744186046508,1.0
20180623,SEA,AL,77,BOS,AL,78,7,2,54,BOS07,36051,42,14,4,0,0,6,0,0,1,3,1,6,0,0,0,0,12,2,2,2,0,0,27,11,2,0,0,0,33,6,0,1,0,2,0,0,0,2,0,7,0,1,0,0,6,4,6,6,0,0,27,7,1,0,0,0,leakm001,rodre004,,leakm001,rodre004,,0.3783783783783784,0.1935483870967742,0.391304347826087,0.22857142857142856,0.42857142857142855,0.24242424242424243,0.8198757763975155,0.470995670995671,0.0
20180624,SEA,AL,78,BOS,AL,79,0,5,51,BOS07,36274,30,4,0,1,0,0,0,0,0,1,0,13,0,1,0,0,4,3,5,5,0,0,24,6,0,0,0,0,30,8,2,0,1,5,0,2,0,0,0,8,1,0,0,0,3,3,0,0,0,0,27,8,0,0,0,0,salec001,gonzm005,,gonzm005,salec001,,0.13793103448275862,0.2857142857142857,0.16129032258064516,0.25,0.2,0.43333333333333335,0.3612903225806452,0.6833333333333333,1.0
20180626,ANA,AL,80,BOS,AL,80,1,9,51,BOS07,37366,32,5,0,0,1,1,0,0,0,2,0,10,0,0,0,0,6,3,7,7,0,0,24,8,1,0,0,0,38,14,6,0,4,9,0,0,0,4,1,5,0,0,0,0,9,4,1,1,1,0,27,6,0,0,0,0,pricd001,lambj002,,lambj002,pricd001,,0.16666666666666666,0.42424242424242425,0.20588235294117646,0.42857142857142855,0.25,0.8421052631578947,0.4558823529411765,1.2706766917293233,1.0
20180627,ANA,AL,81,BOS,AL,81,6,9,51,BOS07,37521,40,11,2,0,2,6,0,0,0,4,0,11,0,0,0,0,11,7,9,9,1,0,24,8,1,0,0,0,36,12,2,0,3,8,0,0,0,5,0,5,2,0,0,0,8,5,5,5,1,0,27,9,2,0,0,0,barnm001,alvaj003,kimbc001,heana001,porcr001,,0.3055555555555556,0.3870967741935484,0.3409090909090909,0.4146341463414634,0.475,0.6388888888888888,0.8159090909090909,1.0535230352303522,1.0
20180628,ANA,AL,82,BOS,AL,82,2,4,51,BOS07,36992,33,6,0,0,1,2,0,0,1,4,0,10,0,0,0,0,9,4,4,4,0,0,24,11,0,0,1,0,29,7,2,0,2,4,0,0,0,4,1,5,0,0,1,0,5,5,2,2,0,0,27,8,0,0,0,0,velah001,barrj003,kimbc001,barrj003,johnb004,,0.21428571428571427,0.2916666666666667,0.2894736842105263,0.3333333333333333,0.2727272727272727,0.5172413793103449,0.5622009569377989,0.8505747126436782,1.0
20180629,BOS,AL,83,NYA,AL,79,1,8,51,NYC21,47120,32,6,3,0,0,1,0,0,1,1,0,8,2,0,1,0,6,2,8,8,0,0,24,8,0,0,1,0,32,11,1,1,4,8,0,1,0,2,0,2,0,0,1,0,3,3,1,1,0,0,27,9,0,0,1,0,sabac001,rodre004,,rodre004,sabac001,,0.2,0.3793103448275862,0.23529411764705882,0.37142857142857144,0.28125,0.8125,0.5165441176470589,1.1839285714285714,0.0
20180630,BOS,AL,84,NYA,AL,80,11,0,54,NYC21,47125,42,17,3,0,2,11,0,1,0,3,0,9,2,0,0,0,8,3,0,0,1,0,27,8,0,0,0,0,29,2,0,0,0,0,0,0,1,2,0,12,0,0,0,0,5,5,11,11,1,0,27,9,0,0,1,0,salec001,grays001,,salec001,grays001,,0.4473684210526316,0.07692307692307693,0.43478260869565216,0.15625,0.6190476190476191,0.06896551724137931,1.0538302277432712,0.2252155172413793,1.0
20180701,BOS,AL,85,NYA,AL,81,1,11,51,NYC21,46795,31,4,1,0,0,1,0,0,0,3,0,9,1,0,0,0,6,4,11,11,0,0,24,11,0,0,1,0,38,16,2,0,6,11,0,1,0,3,0,3,0,0,1,0,7,4,1,1,0,0,27,10,0,0,0,0,sevel001,pricd001,,pricd001,sevel001,,0.14285714285714285,0.47058823529411764,0.20588235294117646,0.4523809523809524,0.16129032258064516,0.9473684210526315,0.3671726755218217,1.399749373433584,0.0
20180702,BOS,AL,86,WAS,NL,83,4,3,54,WAS11,39002,32,7,1,0,1,4,1,0,2,3,2,13,0,1,0,0,7,4,3,3,0,0,27,9,0,0,0,0,35,9,0,0,3,3,0,0,0,5,0,9,0,0,0,0,10,4,4,4,1,0,27,3,0,0,0,0,porcr001,schem001,kimbc001,porcr001,schem001,,0.2916666666666667,0.3,0.32432432432432434,0.35,0.34375,0.5142857142857142,0.6680743243243243,0.8642857142857142,1.0
20180703,BOS,AL,87,WAS,NL,84,11,4,54,WAS11,42531,36,12,2,0,3,11,0,0,0,5,0,5,0,0,3,0,3,4,4,4,0,0,27,10,0,0,0,0,38,12,1,0,2,4,0,0,0,2,0,7,0,1,0,0,9,3,11,11,1,0,27,14,0,0,3,0,workb001,roart001,,johnb004,roart001,,0.3870967741935484,0.3333333333333333,0.4146341463414634,0.35,0.6388888888888888,0.5,1.0535230352303522,0.85,1.0
20180704,BOS,AL,88,WAS,NL,85,3,0,54,WAS11,42528,34,9,3,0,0,2,0,1,1,2,0,7,0,0,0,0,8,4,0,0,0,0,27,5,1,0,0,0,33,6,0,0,0,0,0,0,0,1,0,11,0,0,0,0,7,7,2,2,1,0,27,13,1,0,0,0,rodre004,madsr001,kimbc001,rodre004,fedde001,,0.3,0.1875,0.3157894736842105,0.20588235294117646,0.35294117647058826,0.18181818181818182,0.6687306501547987,0.3877005347593583,1.0
