teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
PHI,NL,3,0,37,10,2,1,0,3,1,8,8,4,4,4,0,0.2702702702702703,0.2894736842105263,0.3783783783783784,0.6678520625889047,0.0,0.0
PHI,NL,5,0,38,12,0,1,1,4,1,7,7,3,8,8,0,0.3157894736842105,0.3333333333333333,0.4473684210526316,0.7807017543859649,0.0,0.0
PHI,NL,3,0,34,9,5,0,1,3,3,9,7,3,2,2,0,0.2647058823529412,0.32432432432432434,0.5,0.8243243243243243,1.0,0.0
PHI,NL,5,0,37,11,3,0,1,5,6,9,11,3,2,2,0,0.2972972972972973,0.3953488372093023,0.4594594594594595,0.8548082966687618,1.0,1.0
PHI,NL,3,0,33,5,2,2,0,2,1,8,5,5,2,2,0,0.15151515151515152,0.2,0.3333333333333333,0.5333333333333333,1.0,1.0
PHI,NL,0,1,29,4,1,0,0,0,1,13,3,5,10,10,0,0.13793103448275862,0.16666666666666666,0.1724137931034483,0.3390804597701149,0.0,1.0
PHI,NL,6,1,40,13,3,0,1,6,4,12,11,5,6,6,1,0.325,0.38636363636363635,0.475,0.8613636363636363,0.0,0.0
PHI,NL,3,1,27,5,0,0,0,3,4,3,7,4,1,1,0,0.18518518518518517,0.30303030303030304,0.18518518518518517,0.4882154882154882,1.0,0.0
PHI,NL,2,1,33,7,1,0,0,1,5,8,9,4,5,5,1,0.21212121212121213,0.3157894736842105,0.24242424242424243,0.5582137161084529,0.0,1.0
PHI,NL,4,0,38,11,2,0,2,3,2,8,10,3,6,6,1,0.2894736842105263,0.34146341463414637,0.5,0.8414634146341464,0.0,0.0
PHI,NL,4,0,32,6,1,0,2,4,1,7,3,3,4,4,2,0.1875,0.23529411764705882,0.40625,0.6415441176470589,0.0,0.0
PHI,NL,0,0,31,3,2,0,0,0,1,6,5,3,3,3,0,0.0967741935483871,0.125,0.16129032258064516,0.28629032258064513,0.0,0.0
PHI,NL,4,0,35,9,2,1,2,3,2,9,6,4,5,5,0,0.2571428571428571,0.2972972972972973,0.5428571428571428,0.8401544401544401,0.0,0.0
PHI,NL,2,0,31,4,0,0,0,2,4,5,6,4,9,9,1,0.12903225806451613,0.22857142857142856,0.12903225806451613,0.35760368663594466,0.0,0.0
PHI,NL,12,0,39,13,3,0,3,12,4,11,5,7,9,9,2,0.3333333333333333,0.38636363636363635,0.6410256410256411,1.0273892773892774,1.0,0.0
PHI,NL,5,0,39,13,2,0,1,5,1,11,8,5,2,2,0,0.3333333333333333,0.35,0.46153846153846156,0.8115384615384615,1.0,1.0
PHI,NL,8,1,34,8,1,0,5,8,2,13,2,3,12,12,0,0.23529411764705882,0.2702702702702703,0.7058823529411765,0.9761526232114468,0.0,1.0
PHI,NL,4,1,34,8,1,0,3,4,2,7,6,6,7,7,1,0.23529411764705882,0.2972972972972973,0.5294117647058824,0.8267090620031796,0.0,0.0
PHI,NL,8,1,34,11,4,1,1,8,5,8,7,3,0,0,0,0.3235294117647059,0.41025641025641024,0.5882352941176471,0.9984917043740573,1.0,0.0
PHI,NL,8,1,38,12,3,0,2,8,4,9,7,5,9,9,0,0.3157894736842105,0.38095238095238093,0.5526315789473685,0.9335839598997494,0.0,1.0
PHI,NL,7,1,32,11,3,1,2,7,4,9,5,4,1,1,0,0.34375,0.4166666666666667,0.6875,1.1041666666666667,1.0,0.0
PHI,NL,2,1,33,8,2,0,1,2,0,9,4,4,17,17,0,0.24242424242424243,0.24242424242424243,0.3939393939393939,0.6363636363636364,0.0,1.0
PHI,NL,6,1,33,8,1,0,2,5,1,12,4,5,2,2,2,0.24242424242424243,0.2647058823529412,0.45454545454545453,0.7192513368983957,1.0,0.0
PHI,NL,6,1,33,10,3,1,1,6,3,9,7,3,1,1,0,0.30303030303030304,0.35135135135135137,0.5454545454545454,0.8968058968058967,1.0,1.0
PHI,NL,1,1,33,7,0,0,0,1,1,9,6,4,9,9,0,0.21212121212121213,0.23529411764705882,0.21212121212121213,0.4474153297682709,0.0,1.0
PHI,NL,2,1,32,6,3,1,0,2,4,12,8,4,5,5,1,0.1875,0.2702702702702703,0.34375,0.6140202702702703,0.0,0.0
PHI,NL,3,0,34,8,2,0,0,3,2,10,7,4,2,2,2,0.23529411764705882,0.2972972972972973,0.29411764705882354,0.5914149443561209,1.0,0.0
PHI,NL,2,0,33,6,1,0,0,2,4,10,8,5,1,1,0,0.18181818181818182,0.2702702702702703,0.21212121212121213,0.48239148239148244,1.0,1.0
PHI,NL,9,0,40,14,2,1,2,9,4,9,9,4,9,9,3,0.35,0.4222222222222222,0.6,1.0222222222222221,0.0,1.0
PHI,NL,3,0,44,11,1,0,0,3,2,8,9,5,1,1,0,0.25,0.2978723404255319,0.2727272727272727,0.5705996131528046,1.0,0.0
PHI,NL,7,0,35,10,1,0,0,6,5,8,6,4,10,9,1,0.2857142857142857,0.375,0.3142857142857143,0.6892857142857143,0.0,1.0
PHI,NL,9,0,43,17,2,0,1,8,4,12,11,3,1,1,0,0.3953488372093023,0.44680851063829785,0.5116279069767442,0.9584364176150421,1.0,0.0
PHI,NL,3,0,23,5,1,0,1,3,1,4,3,2,6,6,0,0.21739130434782608,0.25,0.391304347826087,0.6413043478260869,0.0,1.0
PHI,NL,3,0,35,8,2,0,2,3,1,9,6,3,3,3,1,0.22857142857142856,0.25,0.45714285714285713,0.7071428571428571,0.0,0.0
PHI,NL,10,0,38,14,2,0,3,10,3,10,7,4,9,9,2,0.3684210526315789,0.4418604651162791,0.6578947368421053,1.0997552019583843,0.0,0.0
PHI,NL,5,0,35,9,0,0,2,5,5,10,8,4,4,4,1,0.2571428571428571,0.35,0.42857142857142855,0.7785714285714285,1.0,0.0
PHI,NL,2,0,30,5,0,0,0,2,1,11,2,1,3,3,0,0.16666666666666666,0.1935483870967742,0.16666666666666666,0.3602150537634409,0.0,1.0
PHI,NL,9,1,57,17,6,0,2,9,8,10,15,9,8,8,0,0.2982456140350877,0.4117647058823529,0.5087719298245614,0.9205366357069144,1.0,0.0
PHI,NL,8,1,35,13,4,0,2,8,1,7,6,3,1,1,0,0.37142857142857144,0.3684210526315789,0.6571428571428571,1.025563909774436,1.0,1.0
PHI,NL,10,1,36,14,1,0,4,8,3,10,5,5,0,0,0,0.3888888888888889,0.4358974358974359,0.75,1.185897435897436,1.0,1.0
PHI,NL,0,1,27,2,0,0,0,0,0,7,1,4,4,4,0,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.0,1.0
PHI,NL,5,1,31,8,1,0,1,5,3,7,7,7,3,3,0,0.25806451612903225,0.3333333333333333,0.3870967741935484,0.7204301075268817,1.0,0.0
PHI,NL,3,1,35,6,1,0,0,2,4,9,9,5,6,6,0,0.17142857142857143,0.2564102564102564,0.2,0.4564102564102564,0.0,1.0
PHI,NL,4,1,28,4,0,0,1,4,2,10,2,5,3,3,0,0.14285714285714285,0.2,0.25,0.45,1.0,0.0
PHI,NL,6,1,31,8,2,1,1,6,4,9,6,3,2,2,0,0.25806451612903225,0.3611111111111111,0.4838709677419355,0.8449820788530467,1.0,1.0
PHI,NL,7,1,31,6,1,0,2,7,3,8,3,7,4,4,0,0.1935483870967742,0.2647058823529412,0.41935483870967744,0.6840607210626186,1.0,1.0
PHI,NL,4,1,34,7,2,0,1,4,5,12,8,5,3,3,2,0.20588235294117646,0.3076923076923077,0.35294117647058826,0.660633484162896,0.0,1.0
PHI,NL,2,0,31,6,2,0,0,2,5,9,8,3,7,7,0,0.1935483870967742,0.2972972972972973,0.25806451612903225,0.5553618134263296,0.0,0.0
PHI,NL,2,0,33,8,1,0,0,1,1,8,5,5,4,4,0,0.24242424242424243,0.2647058823529412,0.2727272727272727,0.5374331550802138,0.0,0.0
PHI,NL,2,0,31,7,1,0,1,2,2,11,4,4,0,0,1,0.22580645161290322,0.2727272727272727,0.3548387096774194,0.6275659824046921,1.0,0.0
PHI,NL,1,1,33,6,0,0,1,1,3,7,8,3,3,3,0,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0.0,1.0
PHI,NL,4,1,29,6,2,0,0,4,7,11,9,5,1,1,0,0.20689655172413793,0.35135135135135137,0.27586206896551724,0.6272134203168687,1.0,0.0
PHI,NL,7,1,31,9,2,1,0,5,7,7,8,6,5,5,0,0.2903225806451613,0.4358974358974359,0.41935483870967744,0.8552522746071134,1.0,1.0
PHI,NL,6,1,32,10,1,0,3,5,3,4,6,4,2,2,0,0.3125,0.3611111111111111,0.625,0.9861111111111112,1.0,1.0
PHI,NL,4,1,39,7,1,0,1,4,3,13,7,8,7,7,0,0.1794871794871795,0.25,0.28205128205128205,0.532051282051282,0.0,1.0
PHI,NL,11,1,34,11,3,0,2,10,7,11,7,4,0,0,0,0.3235294117647059,0.43902439024390244,0.5882352941176471,1.0272596843615496,1.0,0.0
PHI,NL,5,0,31,6,2,0,1,5,6,11,6,6,7,7,1,0.1935483870967742,0.34210526315789475,0.3548387096774194,0.6969439728353142,0.0,1.0
PHI,NL,5,0,40,10,2,0,2,5,5,10,10,9,4,4,0,0.25,0.3191489361702128,0.45,0.7691489361702128,1.0,0.0
PHI,NL,2,0,31,6,3,0,0,2,4,9,7,6,11,10,4,0.1935483870967742,0.2857142857142857,0.2903225806451613,0.5760368663594471,0.0,1.0
PHI,NL,0,0,31,3,0,0,0,0,3,11,7,5,2,2,0,0.0967741935483871,0.17647058823529413,0.0967741935483871,0.2732447817836812,0.0,0.0
PHI,NL,2,0,31,5,2,0,0,1,2,15,4,5,4,4,2,0.16129032258064516,0.21212121212121213,0.22580645161290322,0.43792766373411535,0.0,0.0
PHI,NL,5,1,30,6,0,1,1,5,9,9,10,4,0,0,1,0.2,0.38461538461538464,0.36666666666666664,0.7512820512820513,1.0,0.0
PHI,NL,20,1,42,20,4,0,4,20,6,11,5,2,1,1,1,0.47619047619047616,0.5306122448979592,0.8571428571428571,1.3877551020408163,1.0,1.0
PHI,NL,3,1,31,7,3,0,0,3,4,5,6,7,5,5,1,0.22580645161290322,0.3055555555555556,0.3225806451612903,0.6281362007168458,0.0,1.0
PHI,NL,6,1,30,6,1,0,3,6,4,6,5,5,5,5,0,0.2,0.2857142857142857,0.5333333333333333,0.819047619047619,1.0,0.0
PHI,NL,6,1,30,6,3,0,1,6,2,11,4,2,1,1,0,0.2,0.2727272727272727,0.4,0.6727272727272727,1.0,1.0
PHI,NL,4,1,39,6,0,0,2,4,6,12,8,7,3,3,1,0.15384615384615385,0.2608695652173913,0.3076923076923077,0.5685618729096991,1.0,1.0
PHI,NL,2,0,33,7,2,0,0,2,3,13,7,5,1,1,2,0.21212121212121213,0.2777777777777778,0.2727272727272727,0.5505050505050505,1.0,1.0
PHI,NL,9,0,38,13,4,0,1,9,3,3,6,3,3,3,0,0.34210526315789475,0.38095238095238093,0.5263157894736842,0.9072681704260651,1.0,1.0
PHI,NL,10,0,36,8,2,0,1,10,6,8,6,6,3,3,2,0.2222222222222222,0.3488372093023256,0.3611111111111111,0.7099483204134367,1.0,1.0
PHI,NL,1,0,32,6,1,0,1,1,6,11,10,2,2,2,0,0.1875,0.3157894736842105,0.3125,0.6282894736842105,0.0,1.0
PHI,NL,5,0,34,8,2,0,0,5,10,13,9,7,1,1,1,0.23529411764705882,0.4090909090909091,0.29411764705882354,0.7032085561497327,1.0,0.0
PHI,NL,3,0,31,6,1,0,0,2,4,10,5,3,7,7,0,0.1935483870967742,0.2857142857142857,0.22580645161290322,0.511520737327189,0.0,1.0
PHI,NL,7,1,32,9,0,0,1,7,5,16,7,3,0,0,0,0.28125,0.39473684210526316,0.375,0.7697368421052632,1.0,0.0
PHI,NL,2,1,30,8,2,1,0,2,1,5,5,4,1,1,0,0.26666666666666666,0.2903225806451613,0.4,0.6903225806451614,1.0,1.0
PHI,NL,6,1,31,7,0,0,1,5,4,10,7,4,2,2,0,0.22580645161290322,0.3333333333333333,0.3225806451612903,0.6559139784946236,1.0,1.0
PHI,NL,3,1,38,8,1,2,0,3,5,12,10,5,2,2,2,0.21052631578947367,0.29545454545454547,0.34210526315789475,0.6375598086124402,1.0,1.0
PHI,NL,4,1,32,7,1,0,0,4,4,16,7,5,8,8,1,0.21875,0.3157894736842105,0.25,0.5657894736842105,0.0,1.0
PHI,NL,5,1,30,10,2,0,1,5,1,11,3,4,1,1,3,0.3333333333333333,0.34375,0.5,0.84375,1.0,0.0
PHI,NL,2,1,33,9,3,0,0,2,2,7,6,4,8,8,0,0.2727272727272727,0.3142857142857143,0.36363636363636365,0.6779220779220779,0.0,1.0
PHI,NL,7,1,30,9,1,0,3,7,4,6,5,3,3,3,1,0.3,0.4,0.6333333333333333,1.0333333333333332,1.0,0.0
PHI,NL,1,1,31,5,0,0,1,1,5,11,8,5,4,4,0,0.16129032258064516,0.2777777777777778,0.25806451612903225,0.53584229390681,0.0,1.0
PHI,NL,1,1,31,5,1,0,0,1,5,13,8,4,10,10,1,0.16129032258064516,0.2777777777777778,0.1935483870967742,0.471326164874552,0.0,0.0
PHI,NL,4,0,33,8,2,0,2,4,6,4,8,5,8,8,0,0.24242424242424243,0.358974358974359,0.48484848484848486,0.8438228438228439,0.0,0.0
PHI,NL,1,0,37,8,2,0,0,1,3,9,11,6,2,2,0,0.21621621621621623,0.2926829268292683,0.2702702702702703,0.5629531970995385,0.0,0.0
PHI,NL,6,0,38,12,3,0,1,5,1,7,8,4,0,0,0,0.3157894736842105,0.34146341463414637,0.47368421052631576,0.8151476251604621,1.0,0.0
PHI,NL,3,0,34,7,3,0,2,3,2,9,6,3,7,7,0,0.20588235294117646,0.25,0.47058823529411764,0.7205882352941176,0.0,1.0
PHI,NL,3,0,32,7,0,1,1,3,6,11,8,5,1,1,0,0.21875,0.34210526315789475,0.375,0.7171052631578947,1.0,0.0
PHI,NL,4,0,36,9,4,0,1,4,2,18,8,6,5,5,2,0.25,0.3076923076923077,0.4444444444444444,0.7521367521367521,0.0,1.0
PHI,NL,11,1,38,12,1,0,4,11,4,6,7,4,0,0,0,0.3157894736842105,0.38095238095238093,0.6578947368421053,1.0388471177944862,1.0,0.0
PHI,NL,4,1,30,8,1,0,3,4,3,6,6,4,2,2,0,0.26666666666666666,0.35294117647058826,0.6,0.9529411764705882,1.0,1.0
PHI,NL,11,1,33,10,2,0,1,9,7,9,6,4,3,3,0,0.30303030303030304,0.4146341463414634,0.45454545454545453,0.8691796008869179,1.0,1.0
PHI,NL,6,1,34,11,1,1,1,6,3,9,7,4,3,3,0,0.3235294117647059,0.3783783783783784,0.5,0.8783783783783784,1.0,1.0
PHI,NL,1,1,32,7,0,0,1,1,4,8,9,3,3,3,0,0.21875,0.32432432432432434,0.3125,0.6368243243243243,0.0,1.0
PHI,NL,4,1,29,8,2,0,2,4,7,7,9,5,2,2,0,0.27586206896551724,0.4166666666666667,0.5517241379310345,0.9683908045977012,1.0,0.0
PHI,NL,4,0,35,9,2,1,1,4,3,8,7,5,1,1,0,0.2571428571428571,0.3157894736842105,0.45714285714285713,0.7729323308270677,1.0,1.0
PHI,NL,6,0,38,11,1,0,2,6,2,8,7,6,2,2,0,0.2894736842105263,0.325,0.47368421052631576,0.7986842105263158,1.0,1.0
PHI,NL,4,0,34,7,1,0,2,4,2,9,5,4,10,10,3,0.20588235294117646,0.25,0.4117647058823529,0.6617647058823529,0.0,1.0
PHI,NL,7,0,35,7,0,1,1,6,5,12,6,4,4,4,2,0.2,0.3,0.34285714285714286,0.6428571428571428,1.0,0.0
PHI,NL,1,0,29,2,0,0,1,1,3,14,4,3,5,5,1,0.06896551724137931,0.15625,0.1724137931034483,0.3286637931034483,0.0,1.0
PHI,NL,3,1,31,8,1,0,2,3,3,7,7,3,0,0,1,0.25806451612903225,0.3235294117647059,0.4838709677419355,0.8074003795066413,1.0,0.0
PHI,NL,1,1,33,7,2,0,0,1,2,9,7,6,1,1,2,0.21212121212121213,0.2571428571428571,0.2727272727272727,0.5298701298701298,0.0,1.0
PHI,NL,4,1,31,8,2,0,0,4,5,8,9,3,0,0,0,0.25806451612903225,0.3611111111111111,0.3225806451612903,0.6836917562724014,1.0,0.0
PHI,NL,5,1,34,7,4,0,2,4,5,10,7,4,5,5,1,0.20588235294117646,0.3076923076923077,0.5,0.8076923076923077,0.0,1.0
PHI,NL,2,1,30,6,0,0,2,2,0,5,5,3,1,1,0,0.2,0.22580645161290322,0.4,0.6258064516129033,1.0,0.0
PHI,NL,3,1,32,6,1,0,0,2,3,10,5,6,5,5,1,0.1875,0.2571428571428571,0.21875,0.4758928571428571,0.0,1.0
PHI,NL,4,0,33,7,2,0,1,3,2,10,7,5,4,4,2,0.21212121212121213,0.2777777777777778,0.36363636363636365,0.6414141414141414,0.0,0.0
PHI,NL,6,0,38,12,6,0,1,6,5,10,10,4,1,1,0,0.3157894736842105,0.3953488372093023,0.5526315789473685,0.9479804161566707,1.0,0.0
PHI,NL,2,0,35,8,1,0,1,2,2,13,9,3,8,8,1,0.22857142857142856,0.2894736842105263,0.34285714285714286,0.6323308270676692,0.0,1.0
PHI,NL,2,0,31,6,1,0,0,2,1,12,3,2,1,1,1,0.1935483870967742,0.21875,0.22580645161290322,0.44455645161290325,1.0,0.0
PHI,NL,0,0,31,6,1,0,0,0,1,13,6,4,4,4,1,0.1935483870967742,0.21875,0.22580645161290322,0.44455645161290325,0.0,1.0
PHI,NL,0,0,30,3,0,1,0,0,0,5,3,4,2,2,0,0.1,0.1,0.16666666666666666,0.26666666666666666,0.0,0.0
PHI,NL,1,0,33,6,0,0,1,1,3,11,8,3,6,6,0,0.18181818181818182,0.25,0.2727272727272727,0.5227272727272727,0.0,0.0
PHI,NL,6,0,35,9,1,0,1,6,6,7,9,3,1,1,0,0.2571428571428571,0.35714285714285715,0.37142857142857144,0.7285714285714286,1.0,0.0
PHI,NL,5,0,33,6,0,0,2,5,4,16,6,4,7,7,2,0.18181818181818182,0.2894736842105263,0.36363636363636365,0.65311004784689,0.0,1.0
PHI,NL,3,0,33,6,1,0,0,3,9,12,13,4,4,4,3,0.18181818181818182,0.37209302325581395,0.21212121212121213,0.5842142353770261,0.0,0.0
PHI,NL,4,1,33,8,1,1,1,4,2,11,7,4,12,12,0,0.24242424242424243,0.2894736842105263,0.42424242424242425,0.7137161084529506,0.0,0.0
PHI,NL,3,1,31,6,1,0,1,3,3,8,6,5,10,10,2,0.1935483870967742,0.2857142857142857,0.3225806451612903,0.6082949308755761,0.0,0.0
PHI,NL,4,1,28,4,1,0,0,4,4,6,6,4,3,3,0,0.14285714285714285,0.24242424242424243,0.17857142857142858,0.42099567099567103,1.0,0.0
PHI,NL,5,1,27,4,0,0,1,5,5,12,4,5,4,4,1,0.14814814814814814,0.2727272727272727,0.25925925925925924,0.531986531986532,1.0,1.0
PHI,NL,2,1,34,7,2,0,2,2,1,9,6,4,7,7,0,0.20588235294117646,0.22857142857142856,0.4411764705882353,0.6697478991596638,0.0,1.0
PHI,NL,9,1,36,13,3,1,2,8,3,8,6,4,3,3,0,0.3611111111111111,0.41025641025641024,0.6666666666666666,1.0769230769230769,1.0,0.0
PHI,NL,2,0,32,8,1,0,1,2,2,6,6,5,9,9,4,0.25,0.3142857142857143,0.375,0.6892857142857143,0.0,1.0
PHI,NL,4,0,36,9,2,0,2,4,10,14,15,5,1,1,0,0.25,0.41304347826086957,0.4722222222222222,0.8852657004830917,1.0,0.0
PHI,NL,10,0,37,12,3,0,3,10,5,9,6,7,9,9,0,0.32432432432432434,0.4186046511627907,0.6486486486486487,1.0672532998114395,1.0,1.0
PHI,NL,6,1,37,8,2,0,1,6,5,8,7,5,5,5,1,0.21621621621621623,0.30952380952380953,0.35135135135135137,0.6608751608751608,1.0,1.0
PHI,NL,6,1,34,9,1,0,2,6,5,9,9,4,7,7,0,0.2647058823529412,0.375,0.47058823529411764,0.8455882352941176,0.0,1.0
PHI,NL,4,1,33,9,2,0,2,4,2,10,8,5,3,3,1,0.2727272727272727,0.3055555555555556,0.5151515151515151,0.8207070707070707,1.0,0.0
PHI,NL,12,0,41,15,1,0,3,11,8,13,10,4,2,2,0,0.36585365853658536,0.46938775510204084,0.6097560975609756,1.0791438526630164,1.0,1.0
PHI,NL,5,0,33,10,2,0,1,5,4,7,6,4,3,3,0,0.30303030303030304,0.3684210526315789,0.45454545454545453,0.8229665071770335,1.0,1.0
PHI,NL,6,0,34,9,1,1,2,6,4,5,6,7,8,8,0,0.2647058823529412,0.358974358974359,0.5294117647058824,0.8883861236802413,0.0,1.0
PHI,NL,2,1,30,3,0,0,1,2,5,15,6,5,4,4,0,0.1,0.22857142857142856,0.2,0.4285714285714286,0.0,0.0
PHI,NL,0,1,32,6,1,0,0,0,1,10,6,4,3,3,1,0.1875,0.21212121212121213,0.21875,0.43087121212121215,0.0,0.0
PHI,NL,3,1,31,8,2,0,1,3,2,10,7,2,0,0,0,0.25806451612903225,0.30303030303030304,0.41935483870967744,0.7223851417399805,1.0,0.0
PHI,NL,4,1,29,9,3,0,1,3,3,6,8,4,3,3,0,0.3103448275862069,0.4,0.5172413793103449,0.9172413793103449,1.0,1.0
PHI,NL,7,1,35,10,3,0,3,6,5,6,6,6,17,17,0,0.2857142857142857,0.375,0.6285714285714286,1.0035714285714286,0.0,1.0
PHI,NL,3,1,31,7,3,1,1,3,3,8,7,6,2,2,1,0.22580645161290322,0.29411764705882354,0.4838709677419355,0.7779886148007591,1.0,0.0
PHI,NL,4,1,42,7,0,0,1,4,6,12,8,9,2,2,2,0.16666666666666666,0.2653061224489796,0.23809523809523808,0.5034013605442177,1.0,1.0
PHI,NL,3,1,29,5,2,1,0,3,4,6,8,3,2,2,2,0.1724137931034483,0.29411764705882354,0.3103448275862069,0.6044624746450304,1.0,1.0
PHI,NL,4,1,27,3,1,0,1,3,3,7,2,2,1,1,0,0.1111111111111111,0.2,0.25925925925925924,0.45925925925925926,1.0,1.0
PHI,NL,17,0,44,18,5,0,2,17,10,12,13,7,3,3,1,0.4090909090909091,0.5263157894736842,0.6590909090909091,1.1854066985645932,1.0,1.0
PHI,NL,3,0,34,9,2,1,0,3,2,8,6,3,2,2,0,0.2647058823529412,0.3055555555555556,0.38235294117647056,0.6879084967320261,1.0,1.0
PHI,NL,1,0,30,4,0,0,1,1,1,12,6,3,4,4,1,0.13333333333333333,0.21212121212121213,0.23333333333333334,0.44545454545454544,0.0,1.0
PHI,NL,3,0,38,10,0,0,1,3,7,13,12,5,4,4,1,0.2631578947368421,0.37777777777777777,0.34210526315789475,0.7198830409356725,0.0,0.0
PHI,NL,3,0,29,2,1,0,0,3,4,11,3,3,1,1,0,0.06896551724137931,0.18181818181818182,0.10344827586206896,0.2852664576802508,1.0,0.0
PHI,NL,7,0,35,13,1,0,2,7,2,8,7,4,3,3,0,0.37142857142857144,0.4358974358974359,0.5714285714285714,1.0073260073260073,1.0,1.0
PHI,NL,0,0,35,6,1,0,0,0,2,7,7,6,3,3,1,0.17142857142857143,0.21621621621621623,0.2,0.41621621621621624,0.0,1.0
PHI,NL,5,0,40,14,2,0,1,5,1,3,10,5,4,4,2,0.35,0.38095238095238093,0.475,0.8559523809523809,1.0,0.0
PHI,NL,2,0,34,8,1,0,1,2,2,12,7,3,0,0,0,0.23529411764705882,0.2777777777777778,0.35294117647058826,0.630718954248366,1.0,1.0
PHI,NL,0,0,33,8,1,0,0,0,2,5,9,3,2,2,1,0.24242424242424243,0.2857142857142857,0.2727272727272727,0.5584415584415584,0.0,1.0
PHI,NL,5,0,31,4,1,1,0,5,5,10,4,7,10,10,1,0.12903225806451613,0.25,0.22580645161290322,0.47580645161290325,0.0,0.0
PHI,NL,11,1,34,12,1,0,1,10,4,8,3,6,4,4,2,0.35294117647058826,0.42105263157894735,0.47058823529411764,0.891640866873065,1.0,0.0
PHI,NL,2,1,34,6,1,0,1,2,4,11,11,4,7,7,1,0.17647058823529413,0.3,0.29411764705882354,0.5941176470588235,0.0,1.0
PHI,NL,5,1,32,8,1,0,2,5,3,9,7,4,0,0,1,0.25,0.3333333333333333,0.46875,0.8020833333333333,1.0,0.0
PHI,NL,6,1,35,8,1,0,4,6,0,12,2,6,7,7,0,0.22857142857142856,0.22857142857142856,0.6,0.8285714285714285,0.0,1.0
PHI,NL,7,1,57,11,3,0,3,7,6,17,10,9,4,4,0,0.19298245614035087,0.2698412698412698,0.40350877192982454,0.6733500417710944,1.0,0.0
PHI,NL,7,1,31,7,1,1,2,7,3,10,3,4,2,2,3,0.22580645161290322,0.29411764705882354,0.5161290322580645,0.8102466793168881,1.0,1.0
PHI,NL,9,0,43,18,3,0,7,9,2,9,9,6,4,4,0,0.4186046511627907,0.4444444444444444,0.9767441860465116,1.421188630490956,1.0,1.0
PHI,NL,4,0,34,7,0,0,1,4,3,10,7,2,6,6,0,0.20588235294117646,0.2702702702702703,0.29411764705882354,0.5643879173290938,0.0,1.0
PHI,NL,2,0,29,4,1,0,1,2,2,7,3,4,6,6,0,0.13793103448275862,0.21875,0.27586206896551724,0.49461206896551724,0.0,0.0
PHI,NL,0,0,34,8,1,0,0,0,1,14,8,4,4,4,1,0.23529411764705882,0.2571428571428571,0.2647058823529412,0.5218487394957982,0.0,0.0
PHI,NL,1,0,47,10,4,0,0,1,5,10,12,6,2,2,1,0.2127659574468085,0.28846153846153844,0.2978723404255319,0.5863338788870703,0.0,0.0
PHI,NL,3,0,34,10,3,0,0,3,6,8,13,3,1,1,1,0.29411764705882354,0.4186046511627907,0.38235294117647056,0.8009575923392613,1.0,0.0
PHI,NL,5,1,31,7,0,0,2,5,3,8,3,3,2,2,0,0.22580645161290322,0.29411764705882354,0.41935483870967744,0.713472485768501,1.0,1.0
PHI,NL,5,1,33,9,3,0,0,4,5,10,9,5,1,1,0,0.2727272727272727,0.3684210526315789,0.36363636363636365,0.7320574162679425,1.0,1.0
PHI,NL,8,1,34,11,0,0,4,8,2,7,5,2,3,3,0,0.3235294117647059,0.3611111111111111,0.6764705882352942,1.0375816993464053,1.0,1.0
PHI,NL,5,1,28,6,0,0,1,5,6,9,6,4,3,3,1,0.21428571428571427,0.37142857142857144,0.32142857142857145,0.6928571428571428,1.0,1.0
PHI,NL,2,0,45,7,0,1,0,2,4,14,9,7,3,3,0,0.15555555555555556,0.25,0.2,0.45,0.0,1.0
PHI,NL,5,0,33,6,1,0,1,4,7,5,8,5,2,2,1,0.18181818181818182,0.325,0.30303030303030304,0.628030303030303,1.0,0.0
PHI,NL,0,0,29,4,1,0,0,0,1,10,3,4,6,6,1,0.13793103448275862,0.16666666666666666,0.1724137931034483,0.3390804597701149,0.0,1.0
PHI,NL,0,0,34,8,0,0,0,0,3,8,10,3,2,2,0,0.23529411764705882,0.2972972972972973,0.23529411764705882,0.5325914149443561,0.0,0.0
PHI,NL,5,0,34,7,1,1,2,5,3,10,5,5,1,1,0,0.20588235294117646,0.2702702702702703,0.47058823529411764,0.7408585055643879,1.0,0.0
PHI,NL,3,0,31,6,2,0,0,2,5,10,6,5,6,6,2,0.1935483870967742,0.3055555555555556,0.25806451612903225,0.5636200716845878,0.0,1.0
PHI,NL,1,1,29,2,0,0,1,1,1,13,2,4,2,2,1,0.06896551724137931,0.1,0.1724137931034483,0.27241379310344827,0.0,0.0
PHI,NL,7,1,36,12,2,1,0,7,2,8,8,8,3,3,2,0.3333333333333333,0.358974358974359,0.4444444444444444,0.8034188034188035,1.0,0.0
PHI,NL,4,1,37,10,1,0,4,4,1,4,7,5,13,13,4,0.2702702702702703,0.2894736842105263,0.6216216216216216,0.9110953058321479,0.0,1.0
PHI,NL,9,1,37,14,4,0,2,8,1,6,6,5,5,5,1,0.3783783783783784,0.41025641025641024,0.6486486486486487,1.0589050589050588,1.0,0.0
