Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20170524,SFN,NL,48,CHN,NL,45,4,5,51,CHI11,35617,35,8,1,0,2,4,0,0,0,3,0,7,1,0,0,0,7,4,4,4,0,0,24,8,1,0,2,0,28,8,1,1,2,4,1,2,0,5,1,6,0,0,2,0,7,4,4,4,0,0,27,9,1,0,0,0,hendk001,moorm003,daviw001,moorm003,hendk001,,0.25,0.42105263157894735,0.2894736842105263,0.37142857142857144,0.42857142857142855,0.6071428571428571,0.7180451127819549,0.9785714285714285
20170525,SFN,NL,49,CHN,NL,46,1,5,51,CHI11,37513,30,5,3,0,0,1,0,0,0,3,0,1,2,0,1,0,5,2,4,4,1,0,24,6,1,0,1,0,32,9,1,0,3,3,0,0,0,1,0,10,0,0,1,0,4,2,1,1,1,0,27,14,0,0,1,0,butle001,samaj001,montm002,samaj001,butle001,,0.18518518518518517,0.2903225806451613,0.24242424242424243,0.30303030303030304,0.26666666666666666,0.59375,0.509090909090909,0.896780303030303
20170526,ATL,NL,46,SFN,NL,50,2,0,54,SFO03,41326,33,7,2,0,0,1,0,0,0,3,2,4,0,0,2,0,7,4,0,0,0,0,27,13,0,0,0,0,31,4,0,0,0,0,0,0,0,3,1,7,1,0,0,0,7,3,1,1,0,0,27,12,2,1,2,0,garcj004,cainm001,johnj010,garcj004,cainm001,,0.25,0.14814814814814814,0.2777777777777778,0.20588235294117646,0.2727272727272727,0.12903225806451613,0.5505050505050505,0.3349146110056926
20170527,ATL,NL,47,SFN,NL,51,3,6,51,SFO03,41355,32,8,2,1,0,3,1,0,0,4,0,6,0,0,2,0,7,4,6,6,0,0,24,12,0,0,2,0,31,9,1,0,2,6,0,0,0,4,0,6,1,0,2,0,5,3,3,3,0,0,27,11,0,0,2,0,blact002,foltm001,melam001,foltm001,blact002,,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.37142857142857144,0.375,0.5161290322580645,0.7083333333333333,0.8875576036866359
20170528,ATL,NL,48,SFN,NL,52,1,7,51,SFO03,42343,33,7,2,0,0,1,0,0,0,3,0,10,0,0,1,0,8,2,6,6,1,0,24,10,2,1,0,0,28,6,0,1,0,6,1,1,0,5,0,3,0,0,0,0,4,4,1,1,0,0,27,11,0,0,1,0,cuetj001,dickr001,,dickr001,cuetj001,,0.23333333333333334,0.2857142857142857,0.2777777777777778,0.3235294117647059,0.2727272727272727,0.2857142857142857,0.5505050505050505,0.6092436974789917
20170529,WAS,NL,50,SFN,NL,53,3,0,54,SFO03,41969,35,8,1,0,1,3,0,0,1,1,0,6,0,1,0,0,7,4,0,0,0,0,27,9,0,0,0,0,33,8,1,0,0,0,0,0,1,2,0,9,0,2,0,0,9,4,3,3,0,0,27,11,1,0,0,0,roart001,moorm003,glovk001,roart001,moorm003,,0.24242424242424243,0.26666666666666666,0.2702702702702703,0.3055555555555556,0.34285714285714286,0.2727272727272727,0.6131274131274131,0.5782828282828283
20170530,WAS,NL,51,SFN,NL,54,6,3,54,SFO03,41266,39,14,2,1,0,6,2,0,0,3,0,11,1,0,1,0,11,3,3,3,1,0,27,8,0,0,0,0,36,9,2,0,0,3,0,0,0,4,0,10,0,0,0,0,10,5,5,5,0,0,27,8,2,0,1,0,gonzg003,samaj001,glovk001,gonzg003,samaj001,,0.4117647058823529,0.28125,0.40476190476190477,0.325,0.46153846153846156,0.3055555555555556,0.8663003663003663,0.6305555555555555
20170531,WAS,NL,52,SFN,NL,55,3,1,54,SFO03,41371,36,10,2,0,1,3,0,0,0,3,0,6,1,0,1,0,9,1,1,1,0,0,27,5,0,0,1,0,31,5,3,0,0,1,0,0,0,0,0,11,0,0,1,0,3,4,3,3,0,0,27,13,0,0,1,0,schem001,cainm001,,schem001,cainm001,,0.30303030303030304,0.16129032258064516,0.3333333333333333,0.16129032258064516,0.4166666666666667,0.25806451612903225,0.75,0.4193548387096774
20170602,SFN,NL,56,PHI,NL,52,10,0,54,PHI13,22491,42,15,5,0,0,10,0,2,0,10,0,11,0,0,0,0,17,1,0,0,0,0,27,17,0,0,2,0,32,7,0,0,0,0,0,0,0,0,0,4,0,0,2,0,5,5,6,6,0,0,27,9,2,0,0,0,blact002,eickj001,,blact002,eickj001,,0.5,0.21875,0.46296296296296297,0.21875,0.47619047619047616,0.21875,0.9391534391534391,0.4375
20170603,SFN,NL,57,PHI,NL,53,3,5,51,PHI13,32413,31,8,1,0,0,3,0,1,1,3,0,3,0,0,2,0,6,3,5,5,0,0,24,7,0,0,1,0,33,11,3,0,1,5,0,0,0,1,0,10,0,0,1,0,5,4,3,3,0,1,27,11,0,0,3,0,liveb001,cuetj001,gomej002,cuetj001,liveb001,,0.3076923076923077,0.34375,0.3333333333333333,0.35294117647058826,0.2903225806451613,0.5151515151515151,0.6236559139784946,0.8680926916221035
20170604,SFN,NL,58,PHI,NL,54,7,9,51,PHI13,25063,32,7,1,0,2,7,0,1,1,5,0,7,0,0,2,0,5,5,8,8,1,0,24,8,1,0,1,0,33,10,4,0,4,8,0,0,1,3,0,6,0,1,1,0,4,6,5,5,0,0,27,10,1,0,2,0,neshp001,law-d001,nerih001,moorm003,hellj001,,0.28,0.3448275862068966,0.3333333333333333,0.3783783783783784,0.4375,0.7878787878787878,0.7708333333333333,1.1662571662571661
20170605,SFN,NL,59,MIL,NL,58,7,2,54,MIL06,21452,36,11,1,0,1,7,0,0,0,7,2,5,0,0,0,0,9,3,1,1,1,0,27,10,1,0,1,0,31,6,2,0,0,1,0,1,0,0,0,12,1,0,1,0,3,4,4,4,1,0,27,13,1,1,0,0,samaj001,scahr001,,samaj001,guerj003,,0.4074074074074074,0.2,0.4186046511627907,0.1875,0.4166666666666667,0.25806451612903225,0.8352713178294574,0.44556451612903225
20170606,SFN,NL,60,MIL,NL,59,2,5,51,MIL06,21214,34,9,0,0,0,1,0,0,0,1,0,5,0,1,3,0,6,3,5,5,0,0,24,11,0,0,1,0,33,11,2,0,1,5,0,0,0,2,0,5,0,1,1,0,6,3,1,1,0,0,27,14,2,1,4,0,andec001,cainm001,knebc001,cainm001,andec001,,0.2727272727272727,0.3548387096774194,0.2857142857142857,0.37142857142857144,0.2647058823529412,0.48484848484848486,0.5504201680672269,0.8562770562770563
20170607,SFN,NL,61,MIL,NL,60,3,6,51,MIL06,20580,32,7,3,0,1,3,1,0,1,2,0,10,1,0,1,0,6,2,6,6,0,0,24,11,1,0,0,0,33,10,4,1,2,6,0,1,0,1,0,7,0,0,0,0,5,4,3,3,0,0,27,12,0,0,1,0,nelsj004,blact002,knebc001,blact002,nelsj004,,0.25,0.3225806451612903,0.2857142857142857,0.3142857142857143,0.40625,0.6666666666666666,0.6919642857142857,0.9809523809523809
20170608,SFN,NL,62,MIL,NL,61,9,5,60,MIL06,23005,44,16,3,0,2,9,0,1,1,5,1,8,2,1,1,0,12,6,4,4,0,0,30,7,1,0,1,0,40,11,2,0,2,4,0,0,0,7,0,9,2,0,1,0,12,7,9,9,0,0,30,13,1,0,1,0,melam001,barnj002,,cuetj001,espip001,,0.4444444444444444,0.3333333333333333,0.43137254901960786,0.3829787234042553,0.5681818181818182,0.475,0.9995543672014261,0.8579787234042553
20170609,MIN,AL,57,SFN,NL,63,4,0,54,SFO03,41046,33,8,2,0,0,4,0,0,0,4,0,5,0,1,1,0,6,1,0,0,0,0,27,12,0,0,1,0,30,4,0,1,0,0,0,0,0,1,0,5,0,0,1,0,4,3,4,4,0,0,27,11,0,0,1,0,sante001,moorm003,,sante001,moorm003,,0.27586206896551724,0.13793103448275862,0.32432432432432434,0.16129032258064516,0.30303030303030304,0.2,0.6273546273546273,0.3612903225806452
20170610,MIN,AL,58,SFN,NL,64,3,2,54,SFO03,41255,33,5,0,0,2,3,0,0,0,2,0,9,1,0,0,0,5,4,2,2,0,0,27,8,0,0,1,0,32,6,2,0,1,2,0,0,1,3,0,10,0,0,1,0,7,3,3,3,0,0,27,2,1,0,0,0,berrj001,samaj001,kintb001,berrj001,samaj001,,0.16129032258064516,0.21428571428571427,0.2,0.2777777777777778,0.3333333333333333,0.34375,0.5333333333333333,0.6215277777777778
20170611,MIN,AL,59,SFN,NL,65,8,13,51,SFO03,41321,38,11,1,0,2,7,0,0,0,7,0,7,2,0,1,0,10,6,13,13,0,0,24,8,0,2,0,0,39,17,8,1,0,13,0,2,0,4,1,6,2,0,0,0,8,6,7,7,2,0,27,16,1,0,1,0,osicj001,belim001,,turln001,cainm001,,0.3548387096774194,0.53125,0.4,0.4666666666666667,0.47368421052631576,0.6923076923076923,0.8736842105263158,1.1589743589743589
20170613,KCA,AL,63,SFN,NL,66,8,1,54,SFO03,41284,40,15,4,1,0,8,0,0,0,4,2,6,0,0,2,0,9,2,1,1,0,0,27,7,0,0,0,0,31,5,2,0,0,1,0,1,0,2,0,6,0,0,0,0,6,4,8,8,0,0,27,10,0,0,2,0,vargj001,blact002,,vargj001,blact002,,0.4411764705882353,0.17857142857142858,0.4318181818181818,0.20588235294117646,0.525,0.22580645161290322,0.9568181818181818,0.43168880455407965
20170614,KCA,AL,64,SFN,NL,67,7,2,54,SFO03,41144,42,16,4,0,3,7,0,1,0,3,0,6,1,0,0,0,12,4,1,1,1,0,27,12,1,0,1,0,37,10,1,0,0,2,0,0,1,2,0,5,0,0,1,0,11,4,7,7,0,0,27,8,0,0,0,0,hammj002,cuetj001,,hammj002,cuetj001,,0.42105263157894735,0.29411764705882354,0.41304347826086957,0.325,0.6904761904761905,0.2972972972972973,1.10351966873706,0.6222972972972973
20170615,SFN,NL,68,COL,NL,69,9,10,52,DEN02,40747,41,17,2,0,3,9,0,1,0,6,1,4,2,0,1,0,12,6,10,10,1,0,25,4,2,0,1,0,39,15,4,1,0,10,0,0,0,4,1,13,1,1,0,0,8,6,9,9,1,0,27,10,0,0,1,0,hollg001,strih001,,moorm003,hoffj003,,0.5151515151515151,0.4411764705882353,0.4791666666666667,0.4418604651162791,0.6829268292682927,0.5384615384615384,1.1620934959349594,0.9803220035778175
20170616,SFN,NL,69,COL,NL,70,8,10,51,DEN02,46632,36,11,2,2,3,8,0,0,0,2,0,9,0,1,1,0,3,3,10,10,1,0,24,6,1,1,0,0,36,15,4,1,2,9,1,1,0,1,0,8,1,1,0,0,5,4,8,8,0,0,27,9,1,0,2,0,senza001,samaj001,hollg001,samaj001,senza001,,0.3235294117647059,0.45454545454545453,0.34210526315789475,0.42105263157894735,0.7222222222222222,0.75,1.064327485380117,1.1710526315789473
20170617,SFN,NL,70,COL,NL,71,1,5,51,DEN02,48035,35,10,1,0,0,1,0,0,0,3,1,8,0,0,1,0,10,4,4,4,0,0,24,7,0,1,0,0,36,14,1,0,0,5,1,0,0,3,1,5,1,1,0,0,11,4,1,1,0,0,27,13,1,0,2,0,freek001,cainm001,,cainm001,freek001,,0.3225806451612903,0.45161290322580644,0.34210526315789475,0.4358974358974359,0.3142857142857143,0.4166666666666667,0.656390977443609,0.8525641025641026
20170618,SFN,NL,71,COL,NL,72,5,7,52,DEN02,48341,33,9,2,0,2,5,1,0,1,5,0,8,3,0,2,0,8,3,7,7,0,0,25,9,0,0,1,0,36,13,1,1,3,7,1,0,0,2,0,8,0,0,1,0,7,5,5,5,0,0,27,9,0,0,2,0,estec001,melam001,,blact002,chatt001,,0.34615384615384615,0.3939393939393939,0.38461538461538464,0.39473684210526316,0.5151515151515151,0.6944444444444444,0.8997668997668997,1.0891812865497075
20170619,SFN,NL,72,ATL,NL,69,0,9,51,ATL03,24723,30,4,1,0,0,0,0,0,1,1,0,8,0,0,0,0,5,4,9,9,0,0,24,12,0,0,0,0,35,11,2,0,2,9,0,0,1,3,1,4,0,0,0,0,6,3,0,0,0,0,27,6,0,0,0,0,dickr001,cuetj001,,cuetj001,dickr001,,0.14285714285714285,0.36666666666666664,0.1875,0.38461538461538464,0.16666666666666666,0.5428571428571428,0.35416666666666663,0.9274725274725275
20170620,SFN,NL,73,ATL,NL,70,6,3,54,ATL03,23823,33,9,0,0,2,6,2,0,0,0,0,2,1,0,3,0,2,5,3,3,0,0,27,10,0,0,1,0,33,9,2,1,0,3,1,1,0,1,0,7,0,0,1,0,6,3,4,4,0,0,27,16,3,0,3,0,moorm003,tehej001,melam001,moorm003,tehej001,,0.2903225806451613,0.3,0.2727272727272727,0.2857142857142857,0.45454545454545453,0.3939393939393939,0.7272727272727273,0.6796536796536796
20170621,SFN,NL,74,ATL,NL,71,3,5,64,ATL03,25771,39,7,0,2,1,2,0,0,0,3,0,7,0,0,1,0,6,3,5,5,0,0,31,11,2,0,1,0,39,7,0,0,3,5,0,0,0,1,0,12,1,0,1,0,4,6,3,3,1,0,33,13,0,0,1,0,jackl001,gearc001,,samaj001,newcs001,,0.19444444444444445,0.18421052631578946,0.23809523809523808,0.2,0.358974358974359,0.41025641025641024,0.5970695970695971,0.6102564102564103
20170622,SFN,NL,75,ATL,NL,72,11,12,51,ATL03,25521,42,15,5,0,3,11,0,1,0,5,1,6,2,1,0,0,10,4,12,12,0,0,24,8,1,0,0,0,39,16,0,0,4,12,0,1,0,1,0,2,0,0,0,0,5,6,9,9,1,0,27,10,1,0,0,0,hursj004,cainm001,johnj010,cainm001,garcj004,,0.42857142857142855,0.43243243243243246,0.4166666666666667,0.4146341463414634,0.6904761904761905,0.717948717948718,1.1071428571428572,1.1325828642901814
20170623,NYN,NL,73,SFN,NL,76,11,4,54,SFO03,41769,42,20,7,0,2,11,1,2,0,2,0,5,0,0,1,0,9,5,4,4,0,0,27,12,0,0,1,0,33,8,2,0,0,4,0,1,0,3,0,5,0,0,1,0,6,5,11,11,1,0,27,10,0,0,1,0,lugos001,blact002,,lugos001,blact002,,0.5405405405405406,0.27586206896551724,0.4782608695652174,0.2972972972972973,0.7857142857142857,0.30303030303030304,1.263975155279503,0.6003276003276004
20170624,NYN,NL,74,SFN,NL,77,5,2,54,SFO03,41216,34,10,2,2,1,4,0,0,0,5,0,5,0,0,2,0,7,2,2,2,0,0,27,8,0,0,0,0,33,6,0,0,1,2,0,0,0,1,0,7,0,0,0,0,5,5,5,5,1,0,27,6,0,0,3,0,degrj001,dysos001,,degrj001,cuetj001,,0.3448275862068966,0.1875,0.38461538461538464,0.20588235294117646,0.5588235294117647,0.2727272727272727,0.9434389140271493,0.47860962566844917
20170625,NYN,NL,75,SFN,NL,78,8,2,54,SFO03,41137,41,14,2,0,4,8,0,0,2,7,1,11,0,0,1,0,15,6,2,2,0,0,27,6,0,0,1,0,33,9,1,0,0,2,0,1,0,3,0,12,0,1,0,0,8,5,8,8,1,0,27,7,1,0,1,0,montr004,moorm003,,montr004,moorm003,,0.45161290322580644,0.3103448275862069,0.46,0.32432432432432434,0.6829268292682927,0.30303030303030304,1.1429268292682928,0.6273546273546273
20170626,COL,NL,79,SFN,NL,79,2,9,51,SFO03,41388,36,9,0,0,0,2,0,0,0,1,0,10,0,0,0,0,8,5,8,8,0,0,24,7,1,1,0,0,35,14,2,2,0,9,1,2,1,3,0,7,1,1,0,0,9,4,2,2,1,0,27,10,0,0,0,0,samaj001,marqg001,,marqg001,samaj001,,0.2571428571428571,0.5,0.2702702702702703,0.43902439024390244,0.25,0.5714285714285714,0.5202702702702703,1.0104529616724738
20170627,COL,NL,80,SFN,NL,80,3,4,83,SFO03,41331,46,10,1,0,1,3,1,0,0,7,2,11,2,2,3,0,9,7,4,4,1,0,41,7,0,0,1,0,50,12,1,0,0,4,1,1,0,3,0,15,0,0,1,0,10,7,3,3,1,0,42,28,0,0,3,0,gearc001,qualc001,,hoffj003,cainm001,,0.2777777777777778,0.26666666666666666,0.32075471698113206,0.2777777777777778,0.30434782608695654,0.26,0.6251025430680885,0.5377777777777778
20170628,COL,NL,81,SFN,NL,81,3,5,51,SFO03,41286,35,8,0,0,0,3,0,0,0,3,0,7,1,0,1,0,8,4,5,5,1,0,24,9,1,1,1,0,29,7,0,0,2,5,0,0,0,3,0,6,0,1,1,0,3,4,1,1,0,0,27,9,2,0,1,0,blact002,freek001,strih001,freek001,blact002,,0.25,0.2692307692307692,0.2894736842105263,0.3125,0.22857142857142856,0.4482758620689655,0.5180451127819549,0.7607758620689655
20170630,SFN,NL,82,PIT,NL,80,13,5,54,PIT08,26407,43,18,2,0,2,13,0,1,2,5,0,7,1,0,1,0,11,4,5,5,0,0,27,9,0,0,1,0,34,10,3,0,0,5,1,1,1,5,0,6,0,0,1,0,10,6,13,13,1,0,27,7,1,0,1,0,cuetj001,coleg001,,cuetj001,coleg001,,0.5142857142857142,0.38461538461538464,0.49019607843137253,0.3902439024390244,0.6046511627906976,0.38235294117647056,1.0948472412220702,0.772596843615495
20170701,SFN,NL,83,PIT,NL,81,2,1,66,PIT08,27247,37,5,2,0,1,1,0,0,1,3,0,8,1,0,0,0,6,6,1,1,0,0,33,10,0,0,1,0,39,7,3,0,0,1,0,0,0,10,0,11,0,0,1,0,15,5,1,1,1,0,33,13,0,1,1,0,osicj001,hudsd001,dysos001,moorm003,kuhlc001,,0.15151515151515152,0.2413793103448276,0.21951219512195122,0.3469387755102041,0.2702702702702703,0.2564102564102564,0.4897824653922215,0.6033490319204604
20170702,SFN,NL,84,PIT,NL,82,5,3,54,PIT08,32144,34,8,2,0,1,5,0,1,0,1,0,7,0,0,0,0,4,4,3,3,0,0,27,5,0,0,0,0,34,7,1,1,2,3,0,0,0,0,0,7,0,0,0,0,4,4,5,5,0,0,27,9,0,0,0,0,samaj001,watst001,dysos001,samaj001,willt002,,0.25,0.20588235294117646,0.25,0.20588235294117646,0.38235294117647056,0.47058823529411764,0.6323529411764706,0.6764705882352942
20170704,SFN,NL,85,DET,AL,82,3,5,51,DET05,32514,32,5,1,0,2,3,0,0,0,1,0,6,0,0,0,0,3,3,5,5,0,0,24,7,0,0,0,0,31,9,2,0,1,5,0,1,0,1,0,3,0,0,0,0,4,2,3,3,0,0,27,5,0,0,0,0,fulmm001,cainm001,wilsj004,cainm001,fulmm001,,0.16129032258064516,0.3103448275862069,0.18181818181818182,0.30303030303030304,0.375,0.45161290322580644,0.5568181818181819,0.7546432062561095
20170705,SFN,NL,86,DET,AL,83,5,4,54,DET05,26613,33,9,1,1,0,5,0,0,1,6,2,4,1,0,2,0,8,6,4,4,1,0,27,11,0,0,1,0,34,9,2,0,0,4,0,1,0,2,0,5,0,0,1,0,6,4,5,5,1,0,27,11,0,0,3,0,blact002,norrd002,dysos001,blact002,norrd002,,0.375,0.2903225806451613,0.4,0.2972972972972973,0.36363636363636365,0.3235294117647059,0.7636363636363637,0.6208267090620032
20170706,SFN,NL,87,DET,AL,84,2,6,51,DET05,27210,32,5,1,1,0,2,0,0,1,0,0,13,0,0,0,0,4,2,6,6,2,0,24,11,0,0,1,0,30,8,1,1,1,6,0,0,0,5,0,4,2,0,1,0,5,4,2,2,0,0,27,6,0,0,0,0,sanca004,strac001,,strac001,sanca004,,0.16129032258064516,0.32,0.18181818181818182,0.37142857142857144,0.25,0.4666666666666667,0.4318181818181818,0.8380952380952381
20170707,MIA,NL,85,SFN,NL,88,6,1,54,SFO03,41510,40,16,2,0,2,6,0,0,0,1,1,7,0,0,3,0,8,2,1,1,1,0,27,9,0,0,0,0,31,5,2,0,1,1,0,0,0,1,0,4,0,0,0,0,4,4,6,6,0,0,27,12,0,0,3,0,strad003,moorm003,,strad003,moorm003,,0.42105263157894735,0.16666666666666666,0.4146341463414634,0.1875,0.6,0.3225806451612903,1.0146341463414634,0.5100806451612903
20170708,MIA,NL,86,SFN,NL,89,5,4,54,SFO03,41480,36,10,4,0,1,4,1,0,0,1,0,7,0,0,0,0,6,6,4,4,1,0,27,8,0,0,0,0,34,7,3,0,0,4,0,0,0,5,0,8,0,0,0,0,8,3,5,5,1,0,27,13,0,0,0,0,ograc001,samaj001,ramoa001,ograc001,samaj001,,0.29411764705882354,0.2413793103448276,0.2972972972972973,0.3076923076923077,0.4722222222222222,0.29411764705882354,0.7695195195195195,0.6018099547511313
20170709,MIA,NL,87,SFN,NL,90,10,8,66,SFO03,41516,46,13,4,0,3,10,0,1,1,9,3,4,2,0,0,0,14,8,8,8,1,0,33,8,0,0,1,0,46,14,2,1,2,8,0,0,0,2,0,9,0,0,1,0,7,7,8,8,1,0,33,12,2,0,0,0,wittn001,kontg001,ramoa001,urenj001,cuetj001,,0.40625,0.3181818181818182,0.40350877192982454,0.3333333333333333,0.5652173913043478,0.5217391304347826,0.9687261632341724,0.855072463768116
20170714,SFN,NL,91,SDN,NL,89,5,4,54,SAN02,34970,37,14,4,0,1,5,0,1,0,3,0,8,0,1,2,0,9,6,4,4,0,0,27,9,0,0,1,0,36,11,4,0,0,4,1,0,1,4,0,11,0,0,0,0,11,6,5,5,0,0,27,14,1,0,2,0,gearc001,richc002,dysos001,cuetj001,richc002,,0.42424242424242425,0.36666666666666664,0.4146341463414634,0.3902439024390244,0.5675675675675675,0.4166666666666667,0.9822017139090309,0.806910569105691
20170715,SFN,NL,92,SDN,NL,90,3,5,52,SAN02,36266,32,6,2,0,1,3,0,0,0,5,0,7,0,1,0,0,7,4,5,5,0,0,25,10,0,0,1,0,30,7,1,0,3,5,1,0,0,3,0,6,0,0,1,0,4,4,3,3,0,0,27,8,0,0,1,0,maurb001,gearc001,,bumgm001,chacj001,,0.2222222222222222,0.2692307692307692,0.2972972972972973,0.30303030303030304,0.34375,0.5666666666666667,0.6410472972972974,0.8696969696969696
20170716,SFN,NL,93,SDN,NL,91,1,7,51,SAN02,30561,35,9,5,0,0,1,0,0,0,1,0,9,0,0,1,0,8,3,7,7,1,0,24,6,1,0,1,0,33,11,2,1,2,7,0,0,1,0,0,10,0,1,1,0,3,4,1,1,1,0,27,11,0,0,1,0,cahit001,samaj001,,samaj001,cahit001,,0.2647058823529412,0.34375,0.2777777777777778,0.35294117647058826,0.4,0.6363636363636364,0.6777777777777778,0.9893048128342246
20170717,CLE,AL,91,SFN,NL,94,5,3,54,SFO03,39538,36,8,2,0,1,3,1,0,0,2,0,6,0,0,0,0,7,3,3,3,0,0,27,12,0,0,2,0,31,6,2,0,0,3,0,0,0,0,0,5,0,0,2,0,1,4,3,3,0,0,27,9,2,0,0,0,tomlj001,moorm003,allec002,tomlj001,moorm003,,0.24242424242424243,0.1935483870967742,0.2631578947368421,0.1935483870967742,0.3611111111111111,0.25806451612903225,0.6242690058479532,0.45161290322580644
20170718,CLE,AL,92,SFN,NL,95,1,2,57,SFO03,39151,34,7,0,1,0,1,1,0,0,2,0,3,0,0,2,0,6,4,1,1,0,0,27,8,1,0,1,0,34,7,2,0,0,2,0,0,0,4,1,8,0,1,0,0,9,3,1,1,0,0,30,16,0,0,2,0,dysos001,allec002,,clevm001,blact002,,0.22580645161290322,0.2413793103448276,0.25,0.2894736842105263,0.2647058823529412,0.2647058823529412,0.5147058823529411,0.5541795665634675
20170719,CLE,AL,93,SFN,NL,96,4,5,51,SFO03,41067,35,9,4,0,0,4,0,0,1,4,1,8,0,0,1,0,9,4,2,2,1,0,24,10,1,0,2,0,32,9,4,0,1,4,0,0,0,3,0,10,1,0,2,0,6,5,4,4,0,0,27,10,0,0,1,0,gearc001,shawb001,dysos001,carrc003,cainm001,,0.3103448275862069,0.3103448275862069,0.35,0.34285714285714286,0.37142857142857144,0.5,0.7214285714285714,0.8428571428571429
20170720,SDN,NL,95,SFN,NL,97,5,2,54,SFO03,41166,34,9,2,0,2,5,0,0,0,2,0,7,0,1,0,0,4,4,2,2,0,1,27,13,0,0,0,0,34,8,2,0,0,2,0,0,0,2,0,6,0,1,0,0,7,3,5,5,0,0,27,10,0,0,0,0,chacj001,bumgm001,maurb001,chacj001,bumgm001,,0.28125,0.25,0.3055555555555556,0.2777777777777778,0.5,0.29411764705882354,0.8055555555555556,0.5718954248366013
20170721,SDN,NL,96,SFN,NL,98,12,9,66,SFO03,41145,50,20,3,3,2,12,1,0,0,6,0,8,0,0,1,0,12,7,8,8,2,0,33,11,2,0,1,0,43,11,2,0,1,7,1,0,0,5,0,8,1,0,1,0,7,8,12,12,0,0,33,14,1,0,1,0,matop002,kontg001,,cahit001,samaj001,,0.46511627906976744,0.2972972972972973,0.4642857142857143,0.3333333333333333,0.7,0.37209302325581395,1.1642857142857141,0.7054263565891472
20170722,SDN,NL,97,SFN,NL,99,4,5,71,SFO03,40936,43,8,1,1,1,4,0,0,2,1,0,13,0,1,0,0,6,6,2,2,1,0,35,14,2,0,0,0,47,12,2,0,0,5,1,0,0,4,0,11,0,0,0,0,12,5,4,4,0,0,36,8,0,0,1,0,osicj001,quack001,,perdl002,moorm003,,0.2,0.2857142857142857,0.2391304347826087,0.3137254901960784,0.32558139534883723,0.2978723404255319,0.564711830131446,0.6115978306216103
20170723,SDN,NL,98,SFN,NL,100,5,2,54,SFO03,41372,36,9,3,0,1,5,0,0,0,4,1,10,0,0,1,0,8,4,2,2,2,0,27,9,1,0,0,0,35,8,2,0,0,2,0,0,0,1,0,7,0,0,0,0,7,3,5,5,1,0,27,7,1,0,1,0,lamed001,blact002,handb001,lamed001,blact002,,0.2903225806451613,0.23529411764705882,0.325,0.25,0.4166666666666667,0.2857142857142857,0.7416666666666667,0.5357142857142857
20170724,PIT,NL,100,SFN,NL,101,10,3,54,SFO03,40030,39,14,3,0,2,10,2,0,0,3,0,7,1,0,1,0,7,4,3,3,0,0,27,11,0,1,1,0,34,9,1,0,0,3,0,0,0,6,0,5,0,0,1,0,10,5,6,6,0,0,27,16,1,0,1,0,coleg001,cainm001,,coleg001,cainm001,,0.4117647058823529,0.32142857142857145,0.40476190476190477,0.375,0.5897435897435898,0.29411764705882354,0.9945054945054945,0.6691176470588236
20170725,PIT,NL,101,SFN,NL,102,3,11,51,SFO03,41232,38,12,3,0,0,3,0,1,0,2,1,8,0,0,1,0,11,4,10,10,1,0,24,13,2,0,1,0,39,14,6,1,0,10,0,0,1,3,1,3,3,0,1,0,8,2,3,3,0,0,27,8,1,0,1,0,bumgm001,tailj001,strac001,tailj001,bumgm001,,0.35294117647058826,0.4117647058823529,0.34146341463414637,0.4186046511627907,0.39473684210526316,0.5641025641025641,0.7362002567394095,0.9827072152653549
