Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
40970,20180518,holld003,SFN,11,30,0,0,0,0,0,0,2,46,0,5,1,6,0,4,0,3,27,1,0,0,1,0,9,6,0,0,2,0,NL,NL,54,holld003,SFO03,,,freek001,45,7,0,6,COL,13,37,0,0,0,2,3,0,0,0,10,2,1,0,0,3,27,6,0,1,5,1,0,0,3,0,freek001,0.2702702702702703,0.16666666666666666,0.325,0.21875,0.5135135135135135,0.26666666666666666,0.8385135135135136,0.48541666666666666,0.0,0.0
39195,20180519,strac001,SFN,12,41,0,0,0,2,4,1,0,47,0,17,1,3,0,10,0,5,27,9,0,0,9,0,12,3,0,1,2,0,NL,NL,51,grayj003,SFO03,,,grayj003,46,6,0,4,COL,5,34,0,0,0,0,1,0,2,0,9,0,9,0,0,3,24,2,0,1,6,9,0,0,3,0,strac001,0.2647058823529412,0.4146341463414634,0.32432432432432434,0.4418604651162791,0.29411764705882354,0.6341463414634146,0.6184419713831479,1.0760068065796937,1.0,0.0
40334,20180520,blact002,SFN,5,34,0,0,1,1,0,1,0,48,1,13,3,5,0,7,0,6,27,9,1,1,9,0,5,5,0,2,3,0,NL,NL,51,shawb001,SFO03,,,andet002,47,9,0,5,COL,8,37,0,0,0,0,2,0,1,0,13,0,9,0,0,4,24,5,0,2,10,9,0,0,4,0,dysos001,0.35135135135135137,0.38235294117647056,0.4146341463414634,0.4358974358974359,0.40540540540540543,0.7647058823529411,0.8200395517468688,1.200603318250377,1.0,1.0
35638,20180522,coleg001,HOU,10,33,0,0,0,3,4,0,1,49,0,13,0,2,0,6,0,5,27,11,1,1,11,1,6,2,0,0,6,0,NL,AL,51,suara002,HOU03,,,suara002,49,6,0,2,SFN,9,31,0,0,1,2,1,0,2,0,7,1,11,0,0,4,24,2,0,0,10,11,0,0,4,0,coleg001,0.22580645161290322,0.3939393939393939,0.3142857142857143,0.475,0.3548387096774194,0.5151515151515151,0.6691244239631337,0.9901515151515151,0.0,1.0
31929,20180523,verlj001,HOU,4,29,0,0,2,0,0,0,0,50,0,5,1,1,0,6,0,4,27,3,0,0,4,2,2,1,0,0,5,1,NL,AL,51,samaj001,HOU03,gilek001,,samaj001,50,6,0,1,SFN,11,32,0,0,0,1,1,2,0,0,6,0,3,0,0,4,24,1,1,0,13,3,0,1,1,0,verlj001,0.1875,0.1724137931034483,0.20588235294117646,0.29411764705882354,0.28125,0.27586206896551724,0.48713235294117646,0.5699797160243407,0.0,0.0
41177,20180525,hendk001,CHN,8,29,0,0,0,0,1,0,1,47,1,8,0,2,0,6,0,5,27,6,0,1,6,2,7,2,0,0,5,0,NL,NL,51,holld003,CHI11,morrb001,,holld003,51,5,0,2,SFN,12,31,0,0,0,1,0,0,0,0,4,1,5,0,1,4,24,2,0,0,11,5,0,0,3,0,hendk001,0.12903225806451613,0.27586206896551724,0.20588235294117646,0.4,0.22580645161290322,0.3103448275862069,0.43168880455407965,0.710344827586207,0.0,0.0
41250,20180526,quinj001,CHN,7,32,0,0,0,1,2,0,2,48,0,7,2,5,0,4,0,4,27,4,0,0,4,0,7,5,0,0,3,0,NL,NL,54,quinj001,CHI11,strih001,,strac001,52,9,0,5,SFN,12,35,0,0,1,2,5,0,1,0,11,1,4,1,0,5,27,5,1,0,13,4,0,0,5,0,strac001,0.3142857142857143,0.21875,0.3902439024390244,0.2857142857142857,0.5428571428571428,0.46875,0.9331010452961672,0.7544642857142857,1.0,0.0
41587,20180527,chatt001,CHN,11,36,0,0,0,2,3,3,1,49,0,13,1,3,0,10,0,5,27,8,0,0,8,0,8,3,0,2,6,0,NL,NL,51,blact002,CHI11,,,blact002,53,13,0,3,SFN,7,35,0,0,0,1,0,0,2,0,9,0,8,0,0,4,24,3,0,0,8,8,0,0,8,0,rosar002,0.2571428571428571,0.3611111111111111,0.3953488372093023,0.4523809523809524,0.2571428571428571,0.6388888888888888,0.6524916943521595,1.0912698412698412,0.0,1.0
32409,20180528,bettc001,COL,17,37,0,0,1,1,0,1,0,54,1,11,1,5,1,9,0,4,30,6,1,1,6,2,10,5,0,0,3,0,NL,NL,58,strih001,DEN02,,,suara002,54,10,0,5,SFN,10,42,0,0,0,1,2,3,1,1,12,1,5,0,0,6,28,5,0,1,3,5,0,0,2,0,shawb001,0.2857142857142857,0.2972972972972973,0.3333333333333333,0.35714285714285715,0.40476190476190477,0.3783783783783784,0.7380952380952381,0.7355212355212355,0.0,0.0
27348,20180529,freek001,COL,12,41,0,0,0,3,8,0,0,55,0,15,1,4,0,8,0,5,27,10,1,0,11,1,7,4,0,1,1,0,NL,NL,51,samaj001,DEN02,,,samaj001,55,6,0,4,SFN,8,36,0,0,0,0,3,4,3,0,12,3,8,0,0,5,24,4,0,1,5,8,0,0,1,0,freek001,0.3333333333333333,0.36585365853658536,0.35135135135135137,0.37209302325581395,0.6666666666666666,0.6829268292682927,1.018018018018018,1.0550198525241066,0.0,0.0
29400,20180530,grayj003,COL,12,36,0,0,1,1,2,0,1,56,0,11,1,7,0,8,0,5,27,4,0,1,4,0,4,7,0,0,2,3,NL,NL,54,musgh001,DEN02,strih001,,holld003,56,8,2,7,SFN,18,36,0,0,0,1,2,0,1,1,11,0,4,0,0,5,27,6,0,0,10,4,0,1,3,2,holld003,0.3055555555555556,0.3055555555555556,0.375,0.34210526315789475,0.4166666666666667,0.4444444444444444,0.7916666666666667,0.7865497076023391,1.0,0.0
38119,20180601,strac001,SFN,8,32,0,0,0,1,1,0,0,57,1,9,0,0,0,10,0,4,27,3,0,2,4,0,8,0,0,1,3,0,NL,NL,51,piven001,SFO03,,,piven001,55,6,1,0,PHI,7,31,0,0,0,0,1,1,1,0,6,0,4,0,0,4,24,0,0,0,13,4,0,0,1,3,strac001,0.1935483870967742,0.28125,0.21875,0.3611111111111111,0.22580645161290322,0.375,0.44455645161290325,0.7361111111111112,1.0,1.0
39208,20180602,suara002,SFN,12,30,0,0,0,0,2,0,1,58,0,7,0,0,0,6,0,3,27,2,1,0,2,0,12,0,0,0,1,0,NL,NL,51,velav001,SFO03,strih001,,velav001,56,3,0,0,PHI,8,30,0,0,0,1,0,0,0,0,3,0,2,0,0,4,24,0,0,0,5,2,0,1,0,1,suara002,0.1,0.23333333333333334,0.1,0.25,0.16666666666666666,0.3,0.26666666666666666,0.55,1.0,1.0
40491,20180603,rodrd001,SFN,8,31,0,0,1,1,1,1,2,59,0,11,2,1,0,1,0,4,27,6,0,0,6,0,5,1,0,0,0,1,NL,NL,51,arrij001,SFO03,,,arrij001,57,8,0,1,PHI,10,33,0,0,0,3,0,0,1,0,6,1,6,0,0,3,24,1,0,0,11,6,0,0,3,0,rodrd001,0.18181818181818182,0.3548387096774194,0.25,0.3548387096774194,0.2727272727272727,0.5806451612903226,0.5227272727272727,0.935483870967742,1.0,1.0
36542,20180604,holld003,SFN,7,34,0,0,0,1,3,0,2,60,2,11,4,3,1,5,0,5,27,9,0,0,10,0,8,3,0,0,3,0,NL,NL,51,godlz001,SFO03,,,godlz001,59,6,0,3,ARI,9,33,0,0,0,2,2,1,1,0,7,0,10,0,0,5,24,3,0,0,11,10,0,0,3,1,johnp001,0.21212121212121213,0.3235294117647059,0.2777777777777778,0.41025641025641024,0.2727272727272727,0.7647058823529411,0.5505050505050505,1.1749622926093513,1.0,1.0
36925,20180605,bumgm001,SFN,15,35,0,0,0,1,3,2,0,61,0,8,0,2,0,11,0,4,27,2,0,0,2,0,9,2,0,0,5,1,NL,NL,54,bumgm001,SFO03,boxbb001,,corbp001,60,8,1,3,ARI,12,36,0,0,0,0,3,0,1,0,9,0,2,0,0,5,27,3,0,0,7,2,0,0,1,0,corbp001,0.25,0.22857142857142856,0.2702702702702703,0.325,0.3333333333333333,0.3142857142857143,0.6036036036036037,0.6392857142857142,0.0,1.0
41042,20180606,strac001,SFN,8,38,0,0,0,1,2,0,2,62,0,11,2,4,0,6,1,6,30,5,0,0,5,0,12,4,0,1,2,3,NL,NL,59,chafa001,SFO03,,,buchc001,61,10,0,4,ARI,8,38,0,0,0,2,4,0,0,0,10,0,5,2,0,5,29,4,0,2,13,5,0,0,6,1,strih001,0.2631578947368421,0.2894736842105263,0.36363636363636365,0.325,0.3684210526315789,0.5526315789473685,0.7320574162679425,0.8776315789473685,1.0,0.0
41591,20180608,stras001,WAS,8,36,0,0,0,0,1,0,0,62,1,9,1,9,0,6,0,7,27,5,0,0,5,1,8,9,0,0,1,0,NL,NL,54,stras001,WAS11,,,suara002,63,6,0,9,SFN,4,40,0,0,0,0,5,1,0,1,15,2,5,0,0,6,27,9,1,1,7,5,0,1,0,0,moror001,0.375,0.25,0.38095238095238093,0.2894736842105263,0.7,0.3611111111111111,1.0809523809523809,0.6505847953216375,1.0,1.0
37701,20180609,gonzg003,WAS,6,33,0,0,0,0,2,0,0,63,1,10,1,5,0,9,0,7,27,7,0,1,7,0,5,5,0,0,5,0,NL,NL,51,rodrd001,WAS11,dools001,,rodrd001,64,11,0,5,SFN,6,37,0,0,0,0,2,0,0,1,11,1,7,0,0,4,24,5,1,0,11,7,0,0,4,0,millj006,0.2972972972972973,0.30303030303030304,0.37209302325581395,0.41025641025641024,0.43243243243243246,0.45454545454545453,0.8045254556882464,0.8648018648018647,0.0,1.0
35705,20180610,schem001,WAS,8,27,0,0,1,0,0,0,1,64,0,3,0,2,0,4,0,4,27,0,0,0,0,1,7,2,0,0,4,0,NL,NL,54,schem001,WAS11,strih001,,holld003,65,7,0,2,SFN,12,32,0,0,0,1,3,0,0,0,5,1,0,0,0,5,27,2,0,1,9,0,0,0,4,0,holld003,0.15625,0.1111111111111111,0.25,0.22580645161290322,0.34375,0.1111111111111111,0.59375,0.3369175627240143,1.0,0.0
6023,20180611,chenw001,FLO,5,31,0,1,0,0,3,0,0,66,0,8,2,5,0,3,0,6,27,7,1,0,7,1,5,5,0,1,2,0,NL,NL,51,dysos001,MIA02,barrk002,,bumgm001,66,9,0,5,SFN,5,34,0,0,0,1,1,1,0,1,8,0,7,2,0,4,24,4,1,0,11,7,0,0,5,0,conla001,0.23529411764705882,0.25806451612903225,0.34146341463414637,0.29411764705882354,0.2647058823529412,0.6129032258064516,0.6061692969870875,0.9070208728652751,0.0,1.0
5928,20180612,richt001,FLO,14,28,0,0,0,2,1,0,0,67,1,6,0,1,1,6,0,4,27,3,0,1,3,0,6,1,0,0,3,1,NL,NL,51,strac001,MIA02,barrk002,,strac001,67,2,1,1,SFN,7,26,0,0,0,1,0,0,2,0,3,0,3,0,0,3,24,1,0,0,4,3,0,0,3,0,richt001,0.11538461538461539,0.21428571428571427,0.20689655172413793,0.3125,0.11538461538461539,0.25,0.3222811671087533,0.5625,0.0,0.0
6075,20180613,smitc006,FLO,6,32,0,0,0,0,1,0,2,68,0,10,0,4,0,7,0,4,27,5,1,0,5,0,9,4,0,0,5,0,NL,NL,53,moror001,MIA02,,,suara002,68,11,0,4,SFN,12,38,0,0,0,2,2,0,0,1,11,1,4,1,1,7,26,4,0,1,5,4,0,0,3,0,stecd001,0.2894736842105263,0.3125,0.35714285714285715,0.39473684210526316,0.42105263157894735,0.34375,0.7781954887218046,0.7384868421052632,0.0,0.0
9726,20180614,strad003,FLO,19,58,0,0,1,3,3,1,3,69,0,15,1,6,1,11,0,7,48,3,1,1,3,0,8,6,0,0,2,1,NL,NL,96,herne002,MIA02,dysos001,,rodrd001,69,9,2,6,SFN,23,52,0,0,1,3,2,1,3,1,12,2,2,1,0,5,48,6,1,0,14,2,0,0,7,0,blact002,0.23076923076923078,0.25862068965517243,0.32786885245901637,0.2786885245901639,0.38461538461538464,0.3620689655172414,0.712484237074401,0.6407574901074053,1.0,0.0
53433,20180615,strir001,LAN,9,30,0,0,0,0,2,0,0,68,0,6,2,2,0,7,0,4,27,3,0,1,3,0,9,2,0,0,3,0,NL,NL,51,holld003,LOS03,jansk001,,holld003,70,2,0,2,SFN,4,31,0,0,0,0,1,1,0,0,4,1,2,0,1,3,24,2,0,0,8,2,0,0,0,0,strir001,0.12903225806451613,0.2,0.12903225806451613,0.2727272727272727,0.25806451612903225,0.4666666666666667,0.3870967741935484,0.7393939393939394,0.0,1.0
53706,20180616,wooda002,LAN,7,28,0,0,0,1,1,1,1,69,0,6,2,1,1,6,0,5,27,3,0,1,3,0,6,1,0,0,4,0,NL,NL,51,bumgm001,LOS03,jansk001,,bumgm001,71,7,0,1,SFN,10,30,0,0,1,1,0,0,0,0,4,0,3,0,0,2,24,1,1,0,6,3,0,0,4,0,wooda002,0.13333333333333333,0.21428571428571427,0.22857142857142856,0.3125,0.13333333333333333,0.4642857142857143,0.3619047619047619,0.7767857142857143,0.0,0.0
49541,20180617,fergc001,LAN,9,30,0,0,0,0,0,1,1,70,0,4,0,3,0,3,0,4,27,0,0,0,1,0,8,3,0,0,1,0,NL,NL,54,fergc001,LOS03,,,strac001,72,6,0,4,SFN,8,31,0,0,0,1,0,1,0,1,3,2,0,1,0,5,27,4,0,2,11,0,0,0,5,1,strac001,0.0967741935483871,0.13333333333333333,0.24324324324324326,0.16129032258064516,0.2903225806451613,0.13333333333333333,0.5335658238884046,0.2946236559139785,1.0,0.0
36743,20180618,suara002,SFN,13,33,0,0,1,1,1,0,0,73,1,6,1,5,0,6,0,4,27,4,0,0,4,0,10,5,0,0,3,0,NL,NL,54,strih001,SFO03,barrk002,,smitc006,73,4,1,5,FLO,10,32,0,0,0,0,3,2,1,0,8,0,4,0,0,4,27,5,0,0,9,4,0,0,3,2,guert001,0.25,0.18181818181818182,0.3142857142857143,0.2702702702702703,0.34375,0.30303030303030304,0.6580357142857143,0.5733005733005734,0.0,1.0
37242,20180619,rodrd001,SFN,9,33,0,0,0,2,3,1,2,74,1,11,2,3,1,10,0,5,27,6,0,0,6,0,5,3,0,0,6,0,NL,NL,51,strad003,SFO03,dysos001,,strad003,74,8,0,3,FLO,8,34,0,0,0,2,2,0,2,2,8,0,6,0,0,5,24,3,0,0,11,6,0,1,2,0,rodrd001,0.23529411764705882,0.3333333333333333,0.3157894736842105,0.45,0.35294117647058826,0.6060606060606061,0.6687306501547987,1.0560606060606061,1.0,0.0
35903,20180620,holld003,SFN,12,33,0,0,0,3,2,2,1,75,0,10,0,5,1,6,0,5,27,6,0,0,6,1,7,5,0,0,3,0,NL,NL,51,urenj001,SFO03,moror001,,urenj001,75,8,0,5,FLO,12,36,0,0,0,1,3,1,2,0,13,0,5,0,0,3,24,5,2,0,9,5,0,0,2,0,holld003,0.3611111111111111,0.30303030303030304,0.375,0.3611111111111111,0.4444444444444444,0.36363636363636365,0.8194444444444444,0.7247474747474747,1.0,1.0
37497,20180621,bumgm001,SFN,12,28,0,0,1,0,2,0,1,76,0,6,0,0,1,6,0,2,27,2,1,0,3,0,4,0,0,1,4,1,NL,NL,51,rosst001,SFO03,melam001,,rosst001,77,6,0,0,SDN,10,31,0,0,0,1,2,1,0,0,4,0,2,1,0,3,24,0,0,0,9,2,0,0,2,0,bumgm001,0.12903225806451613,0.21428571428571427,0.18181818181818182,0.30303030303030304,0.1935483870967742,0.35714285714285715,0.375366568914956,0.6601731601731602,1.0,1.0
40546,20180622,strac001,SFN,12,32,0,0,0,0,2,1,0,77,0,5,0,5,0,4,0,5,27,1,0,0,2,1,8,5,0,0,1,1,NL,NL,54,strac001,SFO03,,,richc002,78,7,1,6,SDN,12,36,0,0,0,0,3,0,0,0,12,0,2,1,0,6,27,5,0,0,5,2,0,0,3,2,richc002,0.3333333333333333,0.15625,0.38461538461538464,0.18181818181818182,0.4166666666666667,0.21875,0.8012820512820513,0.4005681818181818,0.0,1.0
40348,20180623,suara002,SFN,16,31,0,0,0,4,3,1,0,78,1,8,0,2,0,6,0,4,27,5,1,0,5,1,8,2,0,1,2,0,NL,NL,51,cimba001,SFO03,,,lylej001,79,6,0,3,SDN,6,33,0,0,1,0,2,0,4,0,11,1,5,0,0,6,24,2,0,0,6,5,0,0,3,0,moror001,0.3333333333333333,0.25806451612903225,0.3888888888888889,0.3142857142857143,0.48484848484848486,0.41935483870967744,0.8737373737373737,0.7336405529953918,1.0,0.0
39230,20180624,rodrd001,SFN,8,39,0,0,0,1,5,0,1,79,1,9,1,2,1,8,0,6,33,3,0,0,3,0,10,2,0,0,2,1,NL,NL,64,handb001,SFO03,,,lauee001,80,6,0,2,SDN,13,38,0,0,0,1,0,0,1,0,6,1,3,0,0,5,31,2,0,0,10,3,0,0,3,0,blact002,0.15789473684210525,0.23076923076923078,0.21951219512195122,0.2857142857142857,0.23684210526315788,0.4358974358974359,0.4563543003851091,0.7216117216117216,1.0,1.0
36070,20180626,holld003,SFN,11,29,0,0,0,2,0,0,0,80,0,7,1,2,3,11,0,5,27,3,1,1,3,1,6,2,0,0,7,0,NL,NL,51,ottaa001,SFO03,dysos001,,bettc001,79,8,1,2,COL,12,33,0,0,0,0,2,0,1,0,9,1,3,0,0,2,24,2,0,0,10,3,0,0,3,0,watst001,0.2727272727272727,0.2413793103448276,0.3333333333333333,0.3783783783783784,0.42424242424242425,0.3448275862068966,0.7575757575757576,0.723205964585275,1.0,1.0
36046,20180627,bumgm001,SFN,9,31,0,0,0,0,0,0,1,81,0,5,1,0,0,7,0,3,27,1,0,0,1,0,4,0,0,0,2,0,NL,NL,52,musgh001,SFO03,,,freek001,80,4,0,0,COL,15,29,0,0,0,1,1,2,0,0,2,0,1,0,0,3,25,0,0,0,9,1,0,0,2,0,moror001,0.06896551724137931,0.16129032258064516,0.12903225806451613,0.21212121212121213,0.10344827586206896,0.25806451612903225,0.23248053392658508,0.4701857282502444,1.0,1.0
37529,20180628,strac001,SFN,10,39,0,0,0,1,4,1,0,82,0,12,1,9,1,8,0,5,27,8,0,0,8,1,11,9,0,0,4,0,NL,NL,54,dysos001,SFO03,daviw001,,grayj003,81,3,0,9,COL,6,38,0,0,3,1,2,1,1,0,14,2,7,0,0,5,27,9,0,0,4,7,0,1,1,0,ottaa001,0.3684210526315789,0.3076923076923077,0.38461538461538464,0.37209302325581395,0.631578947368421,0.48717948717948717,1.0161943319838056,0.8592725104353012,0.0,1.0
30981,20180629,corbp001,ARI,14,33,0,0,0,0,1,1,0,82,0,7,0,2,0,8,0,5,27,1,1,0,1,0,7,2,0,0,2,0,NL,NL,54,chafa001,PHO01,smitw002,,suara002,83,5,0,2,SFN,11,32,0,0,1,0,2,0,0,0,6,0,1,0,0,4,27,2,0,0,6,1,0,0,2,0,suara002,0.1875,0.21212121212121213,0.23529411764705882,0.25,0.25,0.24242424242424243,0.4852941176470588,0.49242424242424243,1.0,0.0
38117,20180630,mills001,ARI,9,32,0,0,0,0,2,0,0,83,0,7,0,7,0,7,0,3,27,0,0,0,0,0,9,7,0,0,2,0,NL,NL,54,mills001,PHO01,,,rodrd001,84,8,0,7,SFN,12,38,0,0,0,0,0,1,0,0,12,3,0,0,0,3,27,7,1,0,10,0,0,0,3,0,rodrd001,0.3157894736842105,0.21875,0.35714285714285715,0.2647058823529412,0.5526315789473685,0.28125,0.9097744360902256,0.5459558823529411,1.0,1.0
29721,20180701,godlz001,ARI,12,37,0,0,0,2,2,0,1,84,0,13,1,9,1,10,0,4,27,6,1,1,6,2,9,9,0,1,4,1,NL,NL,54,godlz001,PHO01,smitw002,,holld003,85,14,0,9,SFN,7,41,0,0,0,1,6,0,2,1,16,0,6,3,0,7,27,9,0,1,8,6,0,0,8,0,gearc001,0.3902439024390244,0.35135135135135137,0.5,0.40476190476190477,0.5365853658536586,0.5405405405405406,1.0365853658536586,0.9453024453024453,1.0,1.0
40333,20180702,freek001,COL,12,34,0,0,0,1,2,0,1,85,0,11,0,2,0,10,0,3,27,3,1,0,5,0,6,2,0,0,4,0,NL,NL,51,bumgm001,DEN02,daviw001,,bumgm001,86,4,0,2,SFN,7,31,0,0,0,1,2,1,1,1,5,1,4,0,0,4,24,2,0,0,5,4,0,0,1,0,freek001,0.16129032258064516,0.3235294117647059,0.21212121212121213,0.38461538461538464,0.3225806451612903,0.38235294117647056,0.5347018572825024,0.7669683257918551,0.0,1.0
48072,20180703,senza001,COL,13,36,0,1,1,1,2,0,0,86,0,12,2,1,0,6,0,4,27,8,0,0,8,0,6,1,0,1,2,0,NL,NL,51,strac001,DEN02,,,strac001,87,6,0,1,SFN,10,32,0,0,0,0,0,1,1,0,6,0,8,0,0,3,24,1,0,0,4,8,0,0,2,0,senza001,0.1875,0.3333333333333333,0.23529411764705882,0.3684210526315789,0.1875,0.6111111111111112,0.4227941176470588,0.9795321637426901,0.0,0.0
48158,20180704,andet002,COL,9,31,0,0,0,1,1,0,0,87,0,7,1,0,0,7,0,2,27,1,0,0,1,0,6,0,0,0,1,0,NL,NL,51,suara002,DEN02,daviw001,,suara002,88,5,0,0,SFN,11,29,0,0,0,0,0,0,1,0,3,0,1,0,0,2,24,0,0,0,10,1,0,0,3,0,andet002,0.10344827586206896,0.22580645161290322,0.1875,0.25,0.10344827586206896,0.3548387096774194,0.29094827586206895,0.6048387096774194,0.0,0.0
38766,20180705,cuetj001,SFN,10,29,0,0,0,1,0,0,0,89,0,2,1,11,0,0,0,3,27,2,0,0,2,0,8,11,0,0,0,0,NL,NL,54,cuetj001,SFO03,,,weavl001,86,8,1,11,SLN,4,42,0,0,0,0,3,0,1,0,18,3,2,0,0,2,27,11,0,0,10,2,0,0,3,0,weavl001,0.42857142857142855,0.06896551724137931,0.4666666666666667,0.06896551724137931,0.7142857142857143,0.1724137931034483,1.180952380952381,0.2413793103448276,0.0,0.0
37996,20180706,rodrd001,SFN,15,30,0,0,0,2,1,0,0,90,0,7,1,2,1,8,0,4,27,2,0,1,3,0,6,2,0,0,4,0,NL,NL,51,brebj001,SFO03,smitw002,,gantj002,87,3,0,2,SLN,11,30,0,0,0,0,1,0,2,0,5,0,3,1,0,3,24,2,0,0,3,3,0,2,2,1,moror001,0.16666666666666666,0.23333333333333334,0.21875,0.3235294117647059,0.3333333333333333,0.36666666666666664,0.5520833333333333,0.6901960784313725,1.0,0.0
39606,20180707,samaj001,SFN,4,35,0,0,0,0,1,0,0,91,0,8,0,3,0,6,0,5,27,2,0,0,2,1,5,3,0,0,0,0,NL,NL,54,samaj001,SFO03,norrb001,,martc006,88,7,0,3,SLN,12,33,0,0,0,0,1,1,0,0,7,0,2,0,0,3,27,3,1,1,7,2,0,0,3,1,martc006,0.21212121212121213,0.22857142857142856,0.2702702702702703,0.22857142857142856,0.24242424242424243,0.2571428571428571,0.5126945126945127,0.48571428571428565,0.0,1.0
38855,20180708,bumgm001,SFN,8,43,0,0,0,1,4,0,0,92,0,18,1,8,1,11,0,6,27,11,0,0,13,0,6,8,0,0,5,0,NL,NL,51,brebj001,SFO03,,,flahj002,89,7,0,8,SLN,6,36,0,0,0,0,0,1,1,1,11,2,12,0,0,6,24,8,1,2,12,12,0,0,4,1,bumgm001,0.3055555555555556,0.4186046511627907,0.38095238095238093,0.4791666666666667,0.4722222222222222,0.5813953488372093,0.8531746031746031,1.060562015503876,1.0,0.0
38024,20180709,suara002,SFN,19,40,0,0,0,1,1,0,1,93,0,9,0,1,1,9,0,6,33,1,0,0,2,0,10,1,0,1,2,0,NL,NL,64,cishs001,SFO03,,,hendk001,88,7,0,1,CHN,12,36,0,0,0,1,3,2,1,0,4,0,1,0,0,4,31,1,0,1,9,1,0,0,5,0,blact002,0.1111111111111111,0.225,0.21951219512195122,0.2619047619047619,0.19444444444444445,0.3,0.41395663956639567,0.5619047619047619,1.0,1.0
39113,20180710,holld003,SFN,6,28,0,0,0,0,0,1,2,94,0,3,0,2,0,3,0,3,27,0,0,0,0,0,7,2,0,0,2,1,NL,NL,54,holld003,SFO03,cishs001,,quinj001,89,4,0,2,CHN,12,31,0,0,2,2,3,0,0,0,6,0,0,0,0,4,27,1,0,0,12,0,0,0,2,0,quinj001,0.1935483870967742,0.10714285714285714,0.24242424242424243,0.16666666666666666,0.2903225806451613,0.10714285714285714,0.5327468230694037,0.2738095238095238,0.0,1.0
41099,20180711,cuetj001,SFN,12,51,0,0,1,0,2,0,1,95,1,14,1,4,1,15,0,7,39,5,0,0,5,0,9,4,0,0,6,1,NL,NL,77,norwj001,SFO03,,,montm002,90,14,0,4,CHN,18,50,0,0,0,1,0,2,0,1,11,3,5,0,0,7,38,4,0,0,16,5,0,0,6,0,rodrd001,0.22,0.27450980392156865,0.3157894736842105,0.3620689655172414,0.4,0.37254901960784315,0.7157894736842105,0.7346179851250845,1.0,0.0
41751,20180713,bumgm001,SFN,11,29,0,0,1,0,3,0,1,96,2,8,0,1,0,6,0,3,27,5,1,0,7,0,2,1,0,0,5,0,AL,NL,51,jacke001,SFO03,,,jacke001,95,5,0,1,OAK,8,30,0,1,0,1,0,1,0,0,3,1,7,0,0,4,24,1,0,1,8,7,0,0,3,1,bumgm001,0.1,0.27586206896551724,0.18181818181818182,0.40540540540540543,0.2,0.3793103448275862,0.38181818181818183,0.7847157502329916,1.0,1.0
41970,20180714,samaj001,SFN,3,35,0,0,1,0,3,0,0,97,1,10,0,4,1,11,0,6,27,3,0,1,3,1,9,4,0,0,4,1,AL,NL,54,watst001,SFO03,treib001,,andeb004,96,9,0,4,OAK,10,34,0,0,0,0,2,0,0,1,9,1,3,0,0,4,27,4,2,2,11,3,0,0,3,0,petiy001,0.2647058823529412,0.2857142857142857,0.325,0.375,0.4117647058823529,0.37142857142857144,0.736764705882353,0.7464285714285714,0.0,1.0
42098,20180715,suara002,SFN,9,29,0,0,1,2,1,0,2,98,0,5,1,6,0,3,0,5,27,2,0,0,2,0,7,6,0,0,3,0,AL,NL,54,suara002,SFO03,,,manas001,97,6,0,6,OAK,12,34,0,0,0,2,1,0,2,0,10,1,2,0,0,4,27,6,1,0,10,2,0,0,4,0,manas001,0.29411764705882354,0.1724137931034483,0.358974358974359,0.25,0.4117647058823529,0.3103448275862069,0.7707390648567118,0.5603448275862069,0.0,0.0
