teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
SFN,NL,13,1,39,16,4,0,1,13,11,6,14,5,9,9,0,0.41025641025641024,0.5490196078431373,0.5897435897435898,1.138763197586727,1.0
SFN,NL,0,1,30,6,0,0,0,0,1,2,4,2,4,4,0,0.2,0.22580645161290322,0.2,0.4258064516129032,0.0
SFN,NL,5,0,35,8,0,0,0,4,0,10,4,4,2,2,0,0.22857142857142856,0.25,0.22857142857142856,0.4785714285714285,1.0
SFN,NL,2,0,32,7,1,0,0,2,2,9,6,4,1,1,0,0.21875,0.2857142857142857,0.25,0.5357142857142857,1.0
SFN,NL,3,0,41,6,1,0,1,3,2,11,5,6,4,4,0,0.14634146341463414,0.18604651162790697,0.24390243902439024,0.4299489506522972,0.0
SFN,NL,1,0,39,8,1,0,0,1,1,10,7,6,2,2,0,0.20512820512820512,0.225,0.23076923076923078,0.4557692307692308,0.0
SFN,NL,1,0,34,7,0,0,0,1,2,7,8,3,6,6,1,0.20588235294117646,0.25,0.20588235294117646,0.4558823529411765,0.0
SFN,NL,4,0,35,8,5,0,0,3,0,11,5,5,9,9,1,0.22857142857142856,0.2222222222222222,0.37142857142857144,0.5936507936507937,0.0
SFN,NL,2,0,48,8,2,0,0,1,2,13,9,7,1,1,2,0.16666666666666666,0.2,0.20833333333333334,0.4083333333333333,1.0
SFN,NL,3,0,32,5,2,0,1,3,1,7,3,3,6,6,0,0.15625,0.18181818181818182,0.3125,0.4943181818181818,0.0
SFN,NL,3,0,32,6,0,0,1,3,1,10,5,2,3,3,2,0.1875,0.23529411764705882,0.28125,0.5165441176470589,0.0
SFN,NL,3,0,31,5,1,0,1,2,4,15,5,2,1,1,0,0.16129032258064516,0.2571428571428571,0.2903225806451613,0.5474654377880184,1.0
SFN,NL,6,1,39,11,0,0,1,6,6,11,11,6,5,5,1,0.28205128205128205,0.3617021276595745,0.358974358974359,0.7206764866339335,0.0
SFN,NL,5,1,31,8,1,0,2,5,3,9,6,4,0,0,1,0.25806451612903225,0.3142857142857143,0.4838709677419355,0.7981566820276498,1.0
SFN,NL,3,1,27,4,0,2,0,2,3,6,3,4,1,1,0,0.14814814814814814,0.23333333333333334,0.2962962962962963,0.5296296296296297,1.0
SFN,NL,2,1,28,4,1,0,1,2,1,10,3,3,0,0,0,0.14285714285714285,0.1724137931034483,0.2857142857142857,0.458128078817734,1.0
SFN,NL,1,1,30,7,0,0,0,1,5,3,10,3,0,0,2,0.23333333333333334,0.3611111111111111,0.23333333333333334,0.5944444444444444,1.0
SFN,NL,1,1,27,3,1,0,0,1,1,10,4,5,3,3,1,0.1111111111111111,0.22580645161290322,0.14814814814814814,0.3739545997610514,0.0
SFN,NL,7,1,33,10,4,1,1,7,2,12,5,3,0,0,0,0.30303030303030304,0.3333333333333333,0.5757575757575758,0.9090909090909092,1.0
SFN,NL,1,1,35,3,0,0,1,1,2,16,4,6,2,2,0,0.08571428571428572,0.13513513513513514,0.17142857142857143,0.3065637065637066,0.0
SFN,NL,8,0,38,11,2,1,3,8,0,13,5,4,8,8,1,0.2894736842105263,0.3,0.631578947368421,0.9315789473684212,0.0
SFN,NL,2,0,33,8,0,0,1,2,3,11,7,5,6,6,0,0.24242424242424243,0.3055555555555556,0.3333333333333333,0.6388888888888888,0.0
SFN,NL,3,0,34,9,2,0,1,2,2,12,7,3,5,5,0,0.2647058823529412,0.3055555555555556,0.4117647058823529,0.7173202614379085,0.0
SFN,NL,2,0,31,5,0,0,1,2,2,13,4,4,4,4,1,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0
SFN,NL,3,0,33,6,1,0,1,3,3,13,6,3,4,4,0,0.18181818181818182,0.25,0.30303030303030304,0.553030303030303,0.0
SFN,NL,3,0,34,9,1,1,1,3,1,8,6,3,6,6,0,0.2647058823529412,0.2777777777777778,0.4411764705882353,0.7189542483660131,0.0
SFN,NL,1,1,29,3,0,0,0,1,0,11,2,4,3,3,1,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.206896551724138,0.0
SFN,NL,1,1,31,6,1,0,0,1,1,7,4,5,4,4,2,0.1935483870967742,0.21875,0.22580645161290322,0.4445564516129033,0.0
SFN,NL,1,1,31,7,1,0,0,1,7,7,11,5,2,2,0,0.22580645161290322,0.3684210526315789,0.25806451612903225,0.6264855687606112,0.0
SFN,NL,2,1,31,8,2,0,0,2,0,6,5,1,0,0,0,0.25806451612903225,0.25806451612903225,0.3225806451612903,0.5806451612903225,1.0
SFN,NL,3,1,29,8,2,0,0,2,1,5,5,4,0,0,1,0.27586206896551724,0.34375,0.3448275862068966,0.6885775862068966,1.0
SFN,NL,4,0,38,12,2,0,2,4,0,11,7,4,2,2,0,0.3157894736842105,0.3157894736842105,0.5263157894736842,0.8421052631578947,1.0
SFN,NL,5,0,37,9,2,0,1,5,2,16,7,5,4,4,0,0.24324324324324326,0.28205128205128205,0.3783783783783784,0.6604296604296604,1.0
SFN,NL,4,0,34,8,1,0,1,4,3,6,6,5,8,8,0,0.23529411764705882,0.2972972972972973,0.35294117647058826,0.6502384737678856,0.0
SFN,NL,3,0,34,8,3,0,0,3,5,16,9,5,5,5,0,0.23529411764705882,0.3333333333333333,0.3235294117647059,0.6568627450980392,0.0
SFN,NL,4,0,40,11,1,0,0,4,3,9,11,5,5,5,0,0.275,0.32558139534883723,0.3,0.6255813953488372,0.0
SFN,NL,2,0,34,5,1,0,1,2,0,11,5,6,9,9,0,0.14705882352941177,0.14705882352941177,0.2647058823529412,0.4117647058823529,0.0
SFN,NL,0,1,33,7,1,0,0,0,3,8,9,3,5,5,1,0.21212121212121213,0.2777777777777778,0.24242424242424243,0.5202020202020202,0.0
SFN,NL,5,1,44,9,2,1,1,5,0,12,6,7,3,3,2,0.20454545454545456,0.20454545454545456,0.36363636363636365,0.5681818181818182,1.0
SFN,NL,2,1,31,5,0,0,1,2,4,10,6,5,3,3,1,0.16129032258064516,0.2571428571428571,0.25806451612903225,0.5152073732718894,0.0
SFN,NL,1,1,29,6,0,0,1,1,3,6,5,4,3,3,1,0.20689655172413793,0.30303030303030304,0.3103448275862069,0.61337513061651,0.0
SFN,NL,6,1,34,9,3,0,0,6,1,9,3,8,10,10,1,0.2647058823529412,0.2777777777777778,0.35294117647058826,0.630718954248366,0.0
SFN,NL,0,1,29,2,0,0,0,0,0,11,2,6,15,15,0,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.0
