teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
MIN,AL,4,0,35,9,1,0,1,3,6,7,10,3,3,3,0,0.2571428571428571,0.36585365853658536,0.37142857142857144,0.7372822299651568,1.0
MIN,AL,2,0,30,4,0,1,1,2,1,8,3,4,4,4,0,0.13333333333333333,0.15625,0.3,0.45625,0.0
MIN,AL,5,1,33,10,2,0,1,5,1,5,5,5,2,2,0,0.30303030303030304,0.3235294117647059,0.45454545454545453,0.7780748663101604,1.0
MIN,AL,6,1,33,9,2,0,1,6,1,11,4,6,3,3,2,0.2727272727272727,0.29411764705882354,0.42424242424242425,0.7183600713012478,1.0
MIN,AL,15,1,38,15,3,0,3,15,4,10,6,4,8,8,0,0.39473684210526316,0.4444444444444444,0.7105263157894737,1.154970760233918,1.0
MIN,AL,5,1,29,5,0,0,3,5,0,7,2,4,4,4,0,0.1724137931034483,0.22580645161290322,0.4827586206896552,0.7085650723025584,1.0
MIN,AL,5,1,38,11,2,0,4,5,3,8,9,6,6,6,1,0.2894736842105263,0.34146341463414637,0.6578947368421053,0.9993581514762516,0.0
MIN,AL,5,1,29,7,1,0,3,5,3,6,4,4,4,4,0,0.2413793103448276,0.30303030303030304,0.5862068965517241,0.8892371995820272,1.0
MIN,AL,5,0,33,10,0,0,0,4,4,9,7,4,2,2,2,0.30303030303030304,0.39473684210526316,0.30303030303030304,0.6977671451355663,1.0
MIN,AL,3,0,34,7,1,0,1,3,4,8,9,5,4,4,1,0.20588235294117646,0.3076923076923077,0.3235294117647059,0.6312217194570136,0.0
MIN,AL,6,1,32,9,1,0,1,6,2,6,4,6,4,4,0,0.28125,0.3235294117647059,0.40625,0.7297794117647058,1.0
MIN,AL,1,1,29,5,0,0,0,1,3,8,7,3,6,6,1,0.1724137931034483,0.24242424242424243,0.1724137931034483,0.4148380355276907,0.0
MIN,AL,2,1,34,8,0,0,2,2,2,10,8,4,6,6,0,0.23529411764705882,0.2972972972972973,0.4117647058823529,0.7090620031796502,0.0
MIN,AL,1,0,34,7,1,0,1,1,3,12,9,4,7,7,2,0.20588235294117646,0.2702702702702703,0.3235294117647059,0.5937996820349762,0.0
MIN,AL,4,0,35,9,4,0,1,4,5,9,11,4,3,3,1,0.2571428571428571,0.38095238095238093,0.45714285714285713,0.8380952380952379,1.0
MIN,AL,3,0,32,5,0,0,2,3,3,14,5,4,5,5,0,0.15625,0.22857142857142856,0.34375,0.5723214285714285,0.0
MIN,AL,10,0,38,12,4,0,2,9,4,4,8,6,3,3,3,0.3157894736842105,0.3953488372093023,0.5789473684210527,0.974296205630355,1.0
MIN,AL,4,0,33,8,3,0,1,3,2,6,4,5,6,6,2,0.24242424242424243,0.2857142857142857,0.42424242424242425,0.7099567099567099,0.0
MIN,AL,4,0,33,8,1,0,2,4,3,4,5,7,16,16,3,0.24242424242424243,0.3055555555555556,0.45454545454545453,0.7601010101010102,0.0
MIN,AL,1,0,36,8,1,0,0,1,3,13,11,2,2,2,2,0.2222222222222222,0.28205128205128205,0.25,0.532051282051282,0.0
MIN,AL,2,0,31,5,1,0,1,2,3,11,5,4,5,5,0,0.16129032258064516,0.23529411764705882,0.2903225806451613,0.5256166982922201,0.0
MIN,AL,1,0,31,6,0,0,1,1,5,9,8,6,9,9,0,0.1935483870967742,0.3055555555555556,0.2903225806451613,0.5958781362007168,0.0
MIN,AL,10,1,36,12,1,0,1,9,7,3,9,7,6,6,0,0.3333333333333333,0.4418604651162791,0.4444444444444444,0.8863049095607235,1.0
MIN,AL,1,1,27,1,0,0,0,1,1,4,1,5,4,4,0,0.037037037037037035,0.06896551724137931,0.037037037037037035,0.10600255427841634,0.0
MIN,AL,3,1,32,7,2,0,1,3,3,7,6,4,1,1,1,0.21875,0.2857142857142857,0.375,0.6607142857142857,1.0
MIN,AL,2,1,36,10,2,0,0,2,0,6,7,7,7,7,1,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.0
MIN,AL,10,1,36,13,2,0,1,9,7,7,9,5,5,5,0,0.3611111111111111,0.46511627906976744,0.5,0.9651162790697674,1.0
MIN,AL,4,0,33,7,2,0,1,4,1,7,4,7,4,4,2,0.21212121212121213,0.22857142857142856,0.36363636363636365,0.5922077922077922,0.0
MIN,AL,4,0,40,13,2,0,0,4,3,5,12,4,8,8,0,0.325,0.37209302325581395,0.375,0.7470930232558141,0.0
MIN,AL,3,0,36,11,1,0,0,3,2,5,9,5,6,5,2,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0
MIN,AL,9,0,42,18,2,0,4,8,3,8,9,3,6,6,0,0.42857142857142855,0.4666666666666667,0.7619047619047619,1.2285714285714286,1.0
MIN,AL,6,0,35,9,2,0,2,6,3,5,6,4,0,0,1,0.2571428571428571,0.3333333333333333,0.4857142857142857,0.8190476190476189,1.0
MIN,AL,5,0,36,10,3,0,1,5,4,9,8,3,3,3,0,0.2777777777777778,0.35,0.4444444444444444,0.7944444444444444,1.0
MIN,AL,8,0,37,11,4,0,0,7,2,5,5,4,2,2,0,0.2972972972972973,0.325,0.40540540540540543,0.7304054054054054,1.0
MIN,AL,6,0,38,9,4,0,1,6,3,10,6,5,7,7,1,0.23684210526315788,0.30952380952380953,0.42105263157894735,0.7305764411027569,0.0
MIN,AL,2,0,32,7,2,0,0,2,3,6,7,7,2,2,1,0.21875,0.2777777777777778,0.28125,0.5590277777777778,0.0
MIN,AL,5,0,34,9,1,0,1,5,0,10,3,4,1,1,0,0.2647058823529412,0.2571428571428571,0.38235294117647056,0.6394957983193277,1.0
MIN,AL,2,1,35,9,1,0,0,2,3,7,9,5,4,4,3,0.2571428571428571,0.3157894736842105,0.2857142857142857,0.6015037593984962,0.0
MIN,AL,11,1,37,14,1,1,3,11,6,8,8,6,4,4,0,0.3783783783783784,0.46511627906976744,0.7027027027027027,1.1678189817724702,1.0
MIN,AL,9,1,35,12,6,0,0,9,4,10,6,6,3,3,0,0.34285714285714286,0.41025641025641024,0.5142857142857142,0.9245421245421244,1.0
MIN,AL,2,1,27,5,1,0,0,2,5,8,7,3,1,1,0,0.18518518518518517,0.30303030303030304,0.2222222222222222,0.5252525252525253,1.0
MIN,AL,12,1,39,14,4,0,0,12,7,10,11,4,4,4,0,0.358974358974359,0.46808510638297873,0.46153846153846156,0.9296235679214404,1.0
MIN,AL,8,1,33,11,3,0,0,8,7,8,10,4,1,1,1,0.3333333333333333,0.4523809523809524,0.42424242424242425,0.8766233766233766,1.0
MIN,AL,5,1,31,7,2,0,2,5,2,3,4,8,4,4,0,0.22580645161290322,0.2727272727272727,0.4838709677419355,0.7565982404692082,1.0
