Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20180629,MIL,NL,81,CIN,NL,82,8,2,54,CIN09,26130,37,12,1,0,2,6,1,0,2,4,0,7,3,1,0,0,9,4,2,2,0,0,27,6,0,0,2,0,31,6,0,0,1,2,0,0,0,2,0,8,0,0,2,0,4,4,4,4,1,0,27,14,1,0,0,0,andec001,romas001,,andec001,romas001,,0.32432432432432434,0.1935483870967742,0.4186046511627907,0.24242424242424243,0.5135135135135135,0.2903225806451613,0.9321181646763042,0.5327468230694037,1.0,1.0
20180630,MIL,NL,82,CIN,NL,83,3,12,51,CIN09,24640,34,6,2,0,1,3,0,0,0,4,1,18,0,0,0,0,8,5,11,11,1,0,24,7,1,0,0,0,36,15,1,0,1,12,0,2,0,7,1,8,0,0,0,0,9,4,1,1,0,0,27,7,1,0,0,0,hernd002,zagum001,,chacj001,mahlt001,,0.17647058823529413,0.4166666666666667,0.2631578947368421,0.4888888888888889,0.3235294117647059,0.5277777777777778,0.586687306501548,1.0166666666666666,0.0,1.0
20180701,MIL,NL,83,CIN,NL,84,2,8,51,CIN09,18483,31,4,0,0,1,2,0,0,0,2,0,9,0,0,0,0,4,2,8,8,1,0,24,5,0,0,1,0,33,10,2,0,1,8,0,0,1,3,0,8,0,0,1,0,5,5,2,2,0,0,27,10,0,0,0,0,harvm001,peraf001,,peraf001,harvm001,,0.12903225806451613,0.30303030303030304,0.18181818181818182,0.3783783783783784,0.22580645161290322,0.45454545454545453,0.407624633431085,0.8329238329238329,0.0,0.0
20180702,MIN,AL,81,MIL,NL,84,5,6,58,MIL06,31353,40,11,1,0,1,5,0,0,0,0,0,9,0,0,0,0,5,7,5,5,0,0,28,12,2,0,1,0,40,14,1,0,1,5,0,1,1,4,0,8,0,0,1,0,12,5,5,5,0,0,30,12,2,0,0,0,knebc001,littz001,,gibsk002,suteb001,,0.275,0.35,0.275,0.41304347826086957,0.375,0.45,0.65,0.8630434782608696,1.0,0.0
20180703,MIN,AL,82,MIL,NL,85,0,2,51,MIL06,32375,31,2,1,0,0,0,0,0,0,4,0,13,0,0,0,0,8,3,2,2,0,0,24,0,1,0,0,0,28,4,1,0,1,2,0,0,0,4,0,16,1,0,0,0,6,3,0,0,1,0,27,5,1,0,0,0,guerj003,odorj001,knebc001,odorj001,guerj003,,0.06451612903225806,0.14285714285714285,0.17142857142857143,0.25,0.0967741935483871,0.2857142857142857,0.2682027649769585,0.5357142857142857,1.0,1.0
20180704,MIN,AL,83,MIL,NL,86,2,3,51,MIL06,36700,32,6,2,0,1,2,0,0,0,1,0,6,1,1,0,0,4,3,3,3,0,0,24,8,1,0,2,0,29,6,0,0,3,3,0,0,0,2,0,5,1,0,1,0,4,3,2,2,0,0,27,7,0,0,1,0,jeffj001,berrj001,knebc001,berrj001,andec001,,0.1875,0.20689655172413793,0.21212121212121213,0.25806451612903225,0.34375,0.5172413793103449,0.5558712121212122,0.7753058954393771,1.0,1.0
20180705,ATL,NL,86,MIL,NL,87,2,7,51,MIL06,27557,29,3,1,1,0,2,0,0,2,1,0,9,0,0,1,0,3,4,7,7,1,0,24,8,1,0,1,0,28,7,2,1,1,6,0,1,0,4,0,8,3,1,1,0,2,2,2,2,0,0,27,8,0,0,1,0,chacj001,friem001,jennd003,friem001,chacj001,,0.10344827586206896,0.25,0.1875,0.3333333333333333,0.20689655172413793,0.5,0.3943965517241379,0.8333333333333333,1.0,1.0
20180706,ATL,NL,87,MIL,NL,88,4,5,51,MIL06,31452,31,9,2,0,0,3,0,0,0,5,0,9,0,2,2,0,5,2,5,5,0,0,24,4,0,0,0,0,31,7,1,0,2,5,0,0,1,0,0,10,0,0,0,0,3,5,4,4,0,0,27,11,2,0,2,0,peraf001,foltm001,knebc001,foltm001,peraf001,,0.2903225806451613,0.22580645161290322,0.3888888888888889,0.25,0.3548387096774194,0.45161290322580644,0.7437275985663083,0.7016129032258065,1.0,1.0
20180707,ATL,NL,88,MIL,NL,89,5,1,54,MIL06,38813,34,8,1,2,0,5,0,0,0,6,0,9,0,0,1,0,8,4,1,1,1,0,27,9,0,0,0,0,31,4,0,0,0,1,0,0,1,1,0,11,1,0,0,0,5,4,5,5,0,0,27,8,0,0,1,0,sanca004,wilka003,,sanca004,wilka003,,0.23529411764705882,0.12903225806451613,0.35,0.18181818181818182,0.38235294117647056,0.12903225806451613,0.7323529411764705,0.31085043988269795,0.0,1.0
20180708,ATL,NL,89,MIL,NL,90,3,10,51,MIL06,43262,35,10,3,0,0,2,0,0,0,5,0,9,0,0,2,0,10,5,10,10,1,0,24,8,0,1,0,0,33,10,1,0,4,10,0,1,0,9,0,6,2,0,0,0,9,4,3,3,0,0,27,12,3,0,3,0,guerj003,newcs001,,newcs001,guerj003,,0.2857142857142857,0.30303030303030304,0.375,0.4418604651162791,0.37142857142857144,0.696969696969697,0.7464285714285714,1.1388301620859762,1.0,0.0
20180709,MIL,NL,91,FLO,NL,93,3,4,58,MIA02,5996,38,11,1,1,1,3,0,0,0,4,2,9,2,1,1,0,9,5,3,3,0,0,28,11,1,0,2,0,37,13,1,0,2,4,1,1,1,4,0,7,3,0,1,0,12,5,3,3,0,0,30,15,0,0,2,0,ziegb001,knebc001,,andec001,urenj001,,0.2894736842105263,0.35135135135135137,0.35714285714285715,0.4186046511627907,0.4473684210526316,0.5405405405405406,0.8045112781954887,0.9591451917033313,0.0,1.0
20180710,MIL,NL,92,FLO,NL,94,8,4,54,MIA02,5624,35,9,4,0,1,8,0,0,1,3,1,10,1,1,0,0,4,4,4,4,0,0,27,16,1,0,1,0,34,9,1,0,0,4,0,1,0,3,0,5,0,1,0,0,7,4,8,8,1,0,27,12,1,0,0,0,chacj001,lopep002,burnc002,chacj001,lopep002,,0.2571428571428571,0.2647058823529412,0.3333333333333333,0.3157894736842105,0.45714285714285713,0.29411764705882354,0.7904761904761904,0.609907120743034,1.0,0.0
20180711,MIL,NL,93,FLO,NL,95,4,5,70,MIA02,5265,42,8,3,0,0,4,0,0,1,7,0,17,0,2,0,0,10,6,4,4,1,0,34,11,1,0,0,0,40,8,0,1,1,5,0,1,1,6,1,10,1,1,0,0,9,6,3,3,0,0,36,10,1,0,0,0,herne002,lopej004,,peraf001,strad003,,0.19047619047619047,0.2,0.32,0.3125,0.2619047619047619,0.325,0.5819047619047619,0.6375,0.0,1.0
20180712,MIL,NL,94,PIT,NL,93,3,6,51,PIT08,17858,36,9,0,0,1,3,0,0,0,4,0,13,1,0,1,0,10,3,6,6,1,0,24,12,2,0,3,0,31,9,1,0,0,6,0,0,0,8,0,6,1,0,2,0,9,5,2,2,0,0,27,8,1,0,1,0,tailj001,milew001,rivef001,milew001,tailj001,,0.25,0.2903225806451613,0.325,0.4358974358974359,0.3333333333333333,0.3225806451612903,0.6583333333333333,0.7584780810587262,0.0,0.0
20180713,MIL,NL,95,PIT,NL,94,3,7,51,PIT08,21431,35,9,0,0,2,3,0,0,0,1,0,10,2,0,1,0,6,3,7,7,0,0,24,14,2,0,1,0,33,12,4,1,1,6,0,1,0,2,0,7,1,0,1,0,5,3,3,3,0,0,27,9,0,0,1,0,kingn001,guerj003,crick001,guerj003,kingn001,,0.2571428571428571,0.36363636363636365,0.2777777777777778,0.3888888888888889,0.42857142857142855,0.6363636363636364,0.7063492063492063,1.0252525252525253,0.0,0.0
20180714,MIL,NL,96,PIT,NL,95,1,2,51,PIT08,0,34,9,1,0,0,1,0,0,0,1,0,8,1,1,0,0,7,3,2,2,0,0,24,8,0,0,1,0,30,7,0,0,2,2,0,0,0,3,0,8,0,1,0,0,7,5,1,1,0,0,27,15,0,0,1,0,rodrr008,andec001,rivef001,andec001,novai001,,0.2647058823529412,0.23333333333333334,0.2857142857142857,0.30303030303030304,0.29411764705882354,0.43333333333333335,0.5798319327731092,0.7363636363636363,0.0,0.0
20180714,MIL,NL,97,PIT,NL,96,2,6,51,PIT08,24474,34,9,1,0,0,2,0,0,0,6,0,13,1,0,1,0,11,4,6,6,0,0,24,4,0,0,0,0,32,8,1,0,5,6,0,0,0,2,0,8,0,0,0,0,4,4,2,2,0,0,27,9,0,0,1,0,holmc001,suteb001,rivef001,suteb001,holmc001,,0.2647058823529412,0.25,0.375,0.29411764705882354,0.29411764705882354,0.75,0.6691176470588236,1.0441176470588236,0.0,0.0
20180715,MIL,NL,98,PIT,NL,97,6,7,59,PIT08,17583,36,9,1,1,1,6,1,0,1,6,0,6,0,1,2,0,8,6,6,6,0,0,29,11,1,0,1,0,38,10,2,1,1,6,1,0,1,2,0,7,1,0,1,0,6,4,6,6,1,0,30,12,1,0,2,0,andet003,jennd003,,chacj001,musgj001,,0.25,0.2631578947368421,0.37209302325581395,0.3170731707317073,0.4166666666666667,0.4473684210526316,0.7887596899224807,0.7644415917843389,0.0,0.0
20180720,LAN,NL,97,MIL,NL,99,6,4,54,MIL06,36812,37,11,3,0,1,5,0,0,1,4,1,6,0,0,0,0,9,6,4,4,0,0,27,5,0,0,0,0,34,9,2,1,1,4,0,0,0,5,0,14,1,0,0,0,8,3,5,5,0,0,27,12,1,1,1,0,hillr001,willt003,jansk001,hillr001,milew001,,0.2972972972972973,0.2647058823529412,0.38095238095238093,0.358974358974359,0.4594594594594595,0.47058823529411764,0.8404118404118404,0.8295625942684766,0.0,0.0
20180721,LAN,NL,98,MIL,NL,100,2,4,51,MIL06,36242,35,10,1,0,0,2,0,0,0,3,1,13,0,0,1,0,9,3,1,1,1,0,24,11,3,0,1,0,32,7,1,1,1,3,0,0,0,0,0,6,0,0,1,1,5,4,2,2,1,0,27,7,0,0,1,0,burnc002,kersc001,knebc001,kersc001,andec001,,0.2857142857142857,0.21875,0.34210526315789475,0.21875,0.3142857142857143,0.40625,0.656390977443609,0.625,1.0,0.0
20180722,LAN,NL,99,MIL,NL,101,11,2,54,MIL06,38249,39,14,3,1,2,11,1,1,1,3,0,7,0,0,2,0,7,2,2,2,0,0,27,12,2,0,1,0,34,6,0,0,0,2,0,0,0,4,0,8,0,0,1,0,9,6,5,5,0,0,27,11,2,0,2,0,wooda002,suteb001,fergc001,wooda002,suteb001,,0.358974358974359,0.17647058823529413,0.4090909090909091,0.2631578947368421,0.6410256410256411,0.17647058823529413,1.0501165501165501,0.4396284829721362,0.0,1.0
20180723,WAS,NL,99,MIL,NL,102,1,6,51,MIL06,26073,33,5,0,0,1,1,0,0,1,2,0,13,0,0,1,0,8,5,6,6,0,0,24,10,0,0,1,0,29,7,1,1,0,6,0,1,0,6,0,8,1,0,1,0,6,5,1,1,0,0,27,10,2,0,1,0,chacj001,gonzg003,,gonzg003,chacj001,,0.15151515151515152,0.2413793103448276,0.2222222222222222,0.3611111111111111,0.24242424242424243,0.3448275862068966,0.46464646464646464,0.7059386973180077,1.0,0.0
20180724,WAS,NL,100,MIL,NL,103,4,5,59,MIL06,33990,38,8,2,0,1,4,0,0,0,2,0,8,0,1,0,0,6,6,5,5,0,0,29,10,0,1,2,0,37,12,3,0,1,5,0,1,1,3,1,7,0,0,2,0,8,6,1,1,1,0,30,14,1,0,0,0,jennd003,gracm003,,hellj001,guerj003,,0.21052631578947367,0.32432432432432434,0.25,0.38095238095238093,0.34210526315789475,0.4864864864864865,0.5921052631578947,0.8674388674388674,1.0,1.0
20180725,WAS,NL,101,MIL,NL,104,7,3,54,MIL06,37586,31,4,0,0,2,6,0,0,1,4,0,8,0,0,0,0,2,3,3,3,0,0,27,4,1,0,0,0,34,7,1,0,1,3,0,0,0,1,0,12,0,0,0,0,5,2,7,7,1,0,27,9,1,0,0,0,roart001,peraf001,,roart001,peraf001,,0.12903225806451613,0.20588235294117646,0.25,0.22857142857142856,0.3225806451612903,0.3235294117647059,0.5725806451612903,0.5521008403361345,0.0,1.0
20180726,MIL,NL,105,SFN,NL,104,7,5,54,SFO03,40643,40,13,4,1,2,7,0,0,0,4,0,10,1,0,0,0,10,5,5,5,1,0,27,12,1,1,3,0,33,10,2,0,0,4,1,1,0,5,0,8,0,0,2,0,8,4,7,7,0,0,27,10,0,0,0,0,hadej001,melam001,knebc001,milew001,rodrd001,,0.325,0.30303030303030304,0.38636363636363635,0.38461538461538464,0.625,0.36363636363636365,1.0113636363636362,0.7482517482517483,1.0,0.0
20180727,MIL,NL,106,SFN,NL,105,3,1,54,SFO03,40414,33,6,3,0,0,3,1,0,0,1,0,5,1,0,0,0,5,4,1,1,0,0,27,10,0,0,1,0,32,6,4,0,0,1,0,0,0,2,0,6,0,0,1,0,6,2,2,2,0,0,27,14,1,0,0,0,andec001,bumgm001,knebc001,andec001,bumgm001,,0.18181818181818182,0.1875,0.20588235294117646,0.23529411764705882,0.2727272727272727,0.3125,0.47860962566844917,0.5477941176470589,1.0,1.0
20180728,MIL,NL,107,SFN,NL,106,7,1,54,SFO03,40735,36,14,1,0,1,6,2,0,0,2,0,5,1,1,2,0,6,3,1,1,0,0,27,10,0,0,0,0,29,4,2,0,1,1,0,0,2,1,0,8,0,1,0,0,4,4,6,6,1,0,27,17,1,0,2,0,chacj001,cuetj001,,chacj001,cuetj001,,0.3888888888888889,0.13793103448275862,0.42105263157894735,0.21875,0.5,0.3103448275862069,0.9210526315789473,0.5290948275862069,1.0,1.0
20180729,MIL,NL,108,SFN,NL,107,5,8,51,SFO03,41312,36,11,1,0,3,5,0,0,0,1,0,6,0,0,1,0,5,5,8,8,0,0,24,7,0,0,1,0,34,13,1,1,1,8,0,2,0,5,0,9,0,0,0,0,9,4,5,5,1,0,27,10,0,0,2,0,suara002,guerj003,smitw002,guerj003,suara002,,0.3055555555555556,0.38235294117647056,0.32432432432432434,0.43902439024390244,0.5833333333333334,0.5588235294117647,0.9076576576576577,0.9978479196556671,0.0,1.0
20180730,MIL,NL,109,LAN,NL,107,5,2,54,LOS03,44933,37,10,1,1,1,5,0,0,0,3,0,9,0,0,0,0,8,5,2,2,0,0,27,6,0,0,0,0,31,5,1,1,1,2,1,0,1,7,0,13,0,0,0,0,11,5,5,5,0,0,27,8,0,0,0,0,hadej001,maedk001,,peraf001,maedk001,,0.2702702702702703,0.16129032258064516,0.325,0.3333333333333333,0.43243243243243246,0.3548387096774194,0.7574324324324324,0.6881720430107527,1.0,0.0
20180731,MIL,NL,110,LAN,NL,108,1,0,54,LOS03,44818,32,6,1,0,0,1,0,0,0,0,0,10,0,0,0,0,4,3,0,0,0,0,27,7,0,0,1,0,28,2,0,0,0,0,0,0,0,2,0,7,0,0,1,0,3,3,1,1,2,0,27,11,0,0,0,0,milew001,buehw001,jeffj001,milew001,buehw001,,0.1875,0.07142857142857142,0.1875,0.13333333333333333,0.21875,0.07142857142857142,0.40625,0.20476190476190476,1.0,1.0
20180801,MIL,NL,111,LAN,NL,109,4,6,57,LOS03,41686,38,10,3,1,0,2,0,0,0,5,1,7,1,0,2,0,9,6,6,6,0,0,27,10,0,0,2,0,35,10,2,0,3,6,1,0,0,4,1,8,1,0,2,0,7,5,3,3,1,0,30,13,1,0,2,0,flord002,albem001,,andec001,hillr001,,0.2631578947368421,0.2857142857142857,0.3488372093023256,0.358974358974359,0.39473684210526316,0.6,0.7435740514075888,0.9589743589743589,0.0,1.0
20180802,MIL,NL,112,LAN,NL,110,5,21,51,LOS03,45087,36,9,3,0,2,4,0,0,0,3,0,10,0,0,0,0,7,5,20,20,0,0,24,10,2,0,1,0,42,18,5,0,7,20,0,0,1,6,0,7,1,0,1,0,4,3,5,5,2,0,27,6,0,0,0,0,kersc001,chacj001,,chacj001,kersc001,,0.25,0.42857142857142855,0.3076923076923077,0.5102040816326531,0.5,1.0476190476190477,0.8076923076923077,1.5578231292517009,0.0,0.0
20180803,COL,NL,109,MIL,NL,113,3,5,53,MIL06,37751,32,6,0,0,2,3,0,0,0,2,0,7,0,1,0,0,4,3,5,5,0,0,26,10,0,0,0,0,30,4,0,0,2,5,0,0,0,4,0,10,0,0,0,0,3,3,3,3,1,0,27,10,0,0,0,0,burnc002,daviw001,,marqg001,guerj003,,0.1875,0.13333333333333333,0.23529411764705882,0.23529411764705882,0.375,0.3333333333333333,0.6102941176470589,0.5686274509803921,1.0,0.0
20180804,COL,NL,110,MIL,NL,114,4,8,51,MIL06,40524,33,7,2,0,2,4,0,0,1,3,0,10,0,0,1,0,6,4,8,8,0,0,24,10,0,0,0,0,31,10,2,1,3,8,0,1,1,4,0,7,0,0,0,0,5,6,4,4,0,0,27,7,0,0,1,0,peraf001,andet002,hadej001,andet002,peraf001,,0.21212121212121213,0.3225806451612903,0.2972972972972973,0.40540540540540543,0.45454545454545453,0.7419354838709677,0.7518427518427518,1.1473408892763732,1.0,1.0
20180805,COL,NL,111,MIL,NL,115,5,4,66,MIL06,37954,41,7,2,0,2,5,1,0,0,7,1,13,2,0,0,0,11,4,3,3,2,0,33,10,1,0,3,0,40,9,1,0,2,3,0,0,0,2,0,11,3,0,3,1,6,6,5,5,0,0,33,13,2,0,0,0,obers001,knebc001,oh--s001,grayj003,milew001,,0.17073170731707318,0.225,0.2916666666666667,0.2619047619047619,0.36585365853658536,0.4,0.657520325203252,0.661904761904762,0.0,1.0
20180807,SDN,NL,115,MIL,NL,116,11,5,54,MIL06,27664,39,14,1,1,3,10,2,1,0,6,0,9,0,0,0,0,10,6,5,5,0,1,27,11,0,0,0,0,33,8,2,0,2,5,0,1,0,5,0,8,0,0,0,0,7,5,9,9,1,0,27,6,2,0,0,0,stram001,hadej001,,richc002,andec001,,0.358974358974359,0.24242424242424243,0.43478260869565216,0.3333333333333333,0.6666666666666666,0.48484848484848486,1.1014492753623188,0.8181818181818181,0.0,0.0
20180808,SDN,NL,116,MIL,NL,117,4,8,51,MIL06,32355,36,9,2,0,1,4,0,0,0,2,0,9,0,0,0,0,7,3,8,8,1,0,24,6,0,0,0,0,35,14,0,0,5,8,2,1,0,0,0,8,1,0,0,0,6,4,3,3,1,0,27,9,1,0,1,0,chacj001,kennb001,,kennb001,chacj001,,0.25,0.4,0.2894736842105263,0.3888888888888889,0.3888888888888889,0.8285714285714286,0.6783625730994152,1.2174603174603176,1.0,0.0
20180809,SDN,NL,117,MIL,NL,118,8,4,54,MIL06,39041,36,13,3,0,3,8,0,0,0,6,0,7,0,0,3,0,7,5,2,2,0,1,27,7,2,0,0,0,36,10,2,0,0,3,0,0,0,1,0,11,2,1,0,0,6,6,8,8,0,0,27,15,0,0,4,0,yatek001,knebc001,,erlir001,guerj003,,0.3611111111111111,0.2777777777777778,0.4523809523809524,0.2972972972972973,0.6944444444444444,0.3333333333333333,1.1468253968253967,0.6306306306306306,0.0,1.0
20180810,MIL,NL,119,ATL,NL,113,1,10,51,ATL03,36519,33,6,2,0,0,1,0,0,0,0,0,9,0,0,0,0,5,3,10,10,0,0,24,6,0,0,0,0,36,13,6,0,0,10,0,1,0,8,1,7,1,0,0,0,11,2,1,1,0,0,27,9,0,0,0,0,gausk001,peraf001,,peraf001,gausk001,,0.18181818181818182,0.3611111111111111,0.18181818181818182,0.4666666666666667,0.24242424242424243,0.5277777777777778,0.42424242424242425,0.9944444444444445,0.0,0.0
20180811,MIL,NL,120,ATL,NL,114,4,2,54,ATL03,40297,34,7,1,0,0,4,0,0,2,3,0,10,1,1,0,0,8,3,2,2,1,0,27,14,1,0,2,0,31,7,1,0,1,2,1,0,0,1,0,3,0,0,2,0,4,5,3,3,0,0,27,12,1,0,0,0,burnc002,biddj001,hadej001,milew001,tehej001,,0.20588235294117646,0.22580645161290322,0.3076923076923077,0.25,0.23529411764705882,0.3548387096774194,0.5429864253393666,0.6048387096774194,1.0,0.0
20180812,MIL,NL,121,ATL,NL,115,7,8,51,ATL03,25360,43,19,4,0,1,7,0,0,0,4,1,8,0,2,2,0,13,5,8,8,0,0,24,9,2,0,1,0,32,9,3,1,3,8,1,0,1,2,0,6,0,1,0,0,4,5,7,7,1,1,27,12,2,1,3,0,ventj001,jennd003,minta001,andec001,newcs001,,0.4418604651162791,0.28125,0.48936170212765956,0.34285714285714286,0.6046511627906976,0.71875,1.0940128649183571,1.061607142857143,0.0,1.0
20180814,MIL,NL,122,CHN,NL,118,7,0,54,CHI11,40441,37,11,1,0,4,7,0,0,1,1,0,12,0,0,1,0,5,3,0,0,0,0,27,7,0,0,0,0,30,3,3,0,0,0,0,0,0,2,0,12,0,0,0,0,5,3,7,7,0,0,27,9,0,0,1,0,chacj001,quinj001,,chacj001,quinj001,,0.2972972972972973,0.1,0.3333333333333333,0.15625,0.6486486486486487,0.2,0.9819819819819819,0.35625,1.0,0.0
20180815,MIL,NL,123,CHN,NL,119,4,8,51,CHI11,39619,36,9,2,0,0,4,0,0,1,3,0,10,0,0,1,0,9,5,7,7,4,1,24,13,1,0,1,0,36,13,2,1,2,7,1,0,0,4,1,7,2,0,1,0,9,5,4,4,0,0,27,8,1,0,1,0,hendk001,guerj003,,guerj003,hendk001,,0.25,0.3611111111111111,0.325,0.425,0.3055555555555556,0.6388888888888888,0.6305555555555555,1.0638888888888889,0.0,1.0
20180817,MIL,NL,124,SLN,NL,123,2,5,51,STL10,41630,32,7,1,0,0,2,0,0,0,5,0,8,1,0,2,0,8,3,5,5,0,1,24,8,0,0,0,0,30,6,3,0,1,5,0,0,1,5,1,7,1,0,0,0,7,4,2,2,0,0,27,12,0,0,2,0,flahj002,peraf001,norrb001,peraf001,flahj002,,0.21875,0.2,0.32432432432432434,0.3333333333333333,0.25,0.4,0.5743243243243243,0.7333333333333334,0.0,0.0
20180818,MIL,NL,125,SLN,NL,124,2,7,51,STL10,46040,33,6,2,0,2,2,0,0,1,0,0,11,0,0,0,0,5,4,3,3,0,0,24,7,1,1,0,0,32,6,1,1,1,7,0,0,1,3,0,10,1,0,0,0,5,4,2,2,0,0,27,7,1,0,0,0,mikom001,milew001,,milew001,mikom001,,0.18181818181818182,0.1875,0.20588235294117646,0.2777777777777778,0.42424242424242425,0.375,0.6301247771836007,0.6527777777777778,0.0,0.0
20180819,MIL,NL,126,SLN,NL,125,2,1,54,STL10,45334,29,6,1,0,0,2,1,0,0,6,1,3,2,0,2,0,7,3,1,1,0,0,27,8,0,0,0,0,31,5,0,0,1,1,1,0,1,0,0,7,0,0,0,0,5,4,2,2,0,0,27,11,0,0,3,0,chacj001,gantj002,hadej001,chacj001,gantj002,,0.20689655172413793,0.16129032258064516,0.34285714285714286,0.1875,0.2413793103448276,0.25806451612903225,0.5842364532019705,0.44556451612903225,1.0,0.0
20180820,CIN,NL,125,MIL,NL,127,2,5,51,MIL06,27590,29,3,0,0,2,2,0,0,0,1,0,10,0,0,1,0,1,4,5,5,0,0,24,9,0,0,1,0,34,12,0,1,2,5,0,1,1,2,0,5,2,0,1,0,9,3,2,2,0,0,27,6,0,0,1,0,andec001,bailh001,jeffj001,bailh001,andec001,,0.10344827586206896,0.35294117647058826,0.13333333333333333,0.39473684210526316,0.3103448275862069,0.5882352941176471,0.44367816091954027,0.9829721362229102,1.0,1.0
20180821,CIN,NL,126,MIL,NL,128,9,7,54,MIL06,29467,39,14,4,1,1,6,0,1,0,2,0,9,0,1,1,0,6,5,7,7,1,0,27,7,0,0,0,0,40,13,2,0,2,7,0,0,0,3,1,10,2,0,0,0,9,5,4,4,0,0,27,10,2,1,1,0,igler001,jennd003,,romas001,guerj003,,0.358974358974359,0.325,0.38095238095238093,0.37209302325581395,0.5897435897435898,0.525,0.9706959706959707,0.897093023255814,0.0,1.0
20180822,CIN,NL,127,MIL,NL,129,0,4,51,MIL06,33058,30,5,0,0,0,0,0,0,0,3,0,8,1,0,2,0,6,3,4,4,0,0,24,13,0,0,2,0,34,14,4,0,1,4,1,0,0,5,1,5,0,1,2,0,12,3,0,0,0,0,27,5,0,0,2,0,peraf001,stepr002,jeffj001,stepr002,peraf001,,0.16666666666666666,0.4117647058823529,0.24242424242424243,0.48717948717948717,0.16666666666666666,0.6176470588235294,0.40909090909090906,1.1048265460030167,1.0,0.0
20180824,PIT,NL,129,MIL,NL,130,6,7,89,MIL06,32694,60,17,4,0,0,5,1,1,1,7,3,17,1,0,1,0,19,7,7,7,2,0,44,13,1,0,3,0,54,13,1,0,2,7,0,0,1,7,0,16,0,0,3,0,11,9,5,5,0,0,45,14,2,0,1,0,lylej001,holmc001,,musgj001,milew001,,0.2833333333333333,0.24074074074074073,0.36231884057971014,0.3387096774193548,0.35,0.37037037037037035,0.7123188405797101,0.7090800477897252,1.0,1.0
20180825,PIT,NL,130,MIL,NL,131,9,1,54,MIL06,40622,39,14,5,1,1,8,0,0,0,6,2,9,0,1,1,0,9,3,1,1,0,0,27,10,0,0,0,0,33,6,1,0,1,1,0,0,0,0,0,11,0,0,0,0,5,4,9,9,1,0,27,9,1,0,1,0,tailj001,chacj001,,tailj001,chacj001,,0.358974358974359,0.18181818181818182,0.4444444444444444,0.18181818181818182,0.6153846153846154,0.30303030303030304,1.0598290598290598,0.48484848484848486,0.0,1.0
20180826,PIT,NL,131,MIL,NL,132,4,7,51,MIL06,39607,34,8,2,0,2,4,0,0,1,0,0,5,0,1,0,0,4,4,7,7,1,0,24,9,2,0,0,0,30,8,2,1,3,7,1,1,1,2,1,8,1,1,0,0,4,4,4,4,0,1,27,11,2,0,2,0,andec001,archc001,jeffj001,archc001,andec001,,0.23529411764705882,0.26666666666666666,0.2571428571428571,0.3235294117647059,0.47058823529411764,0.7,0.7277310924369748,1.0235294117647058,1.0,0.0
20180828,MIL,NL,133,CIN,NL,132,7,9,51,CIN09,13242,37,11,2,0,2,7,0,0,0,2,0,7,0,0,0,0,5,6,9,9,1,0,24,8,0,0,0,0,36,14,1,1,1,8,1,0,0,8,1,11,0,1,0,0,12,4,7,7,0,0,27,11,0,0,0,0,desca001,guerj003,igler001,guerj003,desca001,,0.2972972972972973,0.3888888888888889,0.3333333333333333,0.5,0.5135135135135135,0.5555555555555556,0.8468468468468469,1.0555555555555556,0.0,1.0
