Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20170831,NYN,NL,133,CIN,NL,134,2,7,51,CIN09,13634,32,7,2,0,0,2,0,1,0,4,0,9,0,0,1,0,8,4,6,6,1,0,24,9,1,0,0,0,33,9,1,0,3,6,1,0,0,4,1,5,2,0,0,0,7,3,2,2,0,0,27,10,0,0,1,0,stepr002,degrj001,,degrj001,stepr002,,0.25925925925925924,0.3333333333333333,0.2972972972972973,0.35135135135135137,0.28125,0.5757575757575758,0.5785472972972974,0.9271089271089272,1.0
20170901,CIN,NL,135,PIT,NL,135,7,3,54,PIT08,23569,33,9,2,1,0,6,0,1,0,4,0,8,2,0,2,0,4,5,3,3,0,0,27,12,0,0,0,0,33,7,2,0,0,3,1,0,0,2,0,8,0,1,0,0,6,4,7,7,3,0,27,13,1,0,2,0,wojca001,coleg001,,castl003,coleg001,,0.32142857142857145,0.23333333333333334,0.34210526315789475,0.2571428571428571,0.3939393939393939,0.2727272727272727,0.7360446570972887,0.5298701298701298,1.0
20170902,CIN,NL,136,PIT,NL,136,0,5,51,PIT08,23529,31,5,1,0,0,0,0,0,0,2,1,6,3,0,1,0,6,4,4,4,1,0,24,10,1,0,0,0,35,11,0,0,1,4,0,0,2,2,0,5,0,0,0,0,10,4,0,0,1,0,27,15,0,0,1,0,schua001,lorem002,,mahlt001,tailj001,,0.17857142857142858,0.3548387096774194,0.21212121212121213,0.38461538461538464,0.1935483870967742,0.4,0.4056695992179863,0.7846153846153847,0.0
20170903,CIN,NL,137,PIT,NL,137,1,3,51,PIT08,24474,33,11,3,0,0,1,2,0,0,3,0,8,0,0,2,0,10,4,2,2,0,0,24,10,1,0,0,0,28,5,1,0,2,3,1,0,0,5,0,7,0,0,0,0,7,3,1,1,0,1,27,12,0,0,2,0,willt002,romas001,rivef001,romas001,willt002,,0.39285714285714285,0.22727272727272727,0.3888888888888889,0.30303030303030304,0.42424242424242425,0.42857142857142855,0.8131313131313131,0.7316017316017316,0.0
20170904,MIL,NL,138,CIN,NL,138,4,5,53,CIN09,22403,34,9,1,0,2,4,0,0,0,0,0,9,0,0,1,0,3,5,4,4,0,0,26,8,1,0,1,0,34,8,1,0,1,5,0,0,0,3,0,6,0,0,1,0,6,4,4,4,0,0,27,12,0,0,2,0,igler001,hadej001,,andec001,bailh001,,0.2647058823529412,0.25806451612903225,0.2647058823529412,0.2972972972972973,0.47058823529411764,0.35294117647058826,0.7352941176470589,0.6502384737678856,1.0
20170905,MIL,NL,139,CIN,NL,139,3,9,51,CIN09,12135,28,5,2,0,1,3,1,0,0,10,0,11,2,0,2,0,9,5,8,8,2,0,24,11,1,0,1,0,32,11,2,0,1,8,2,1,0,4,1,7,2,0,1,0,6,4,3,3,0,0,27,9,0,0,3,0,stepr002,daviz001,igler001,daviz001,stepr002,,0.29411764705882354,0.4583333333333333,0.39473684210526316,0.40540540540540543,0.35714285714285715,0.5,0.7518796992481203,0.9054054054054056,1.0
20170906,MIL,NL,140,CIN,NL,140,1,7,51,CIN09,12626,31,4,1,0,1,1,0,0,0,0,0,12,0,0,0,0,3,7,7,7,0,0,24,8,1,0,0,0,33,10,1,0,2,6,0,0,0,4,2,8,2,0,0,0,6,2,1,1,0,0,27,14,0,0,0,0,castl003,garzm001,,garzm001,castl003,,0.12903225806451613,0.37037037037037035,0.12903225806451613,0.3783783783783784,0.25806451612903225,0.5151515151515151,0.3870967741935484,0.8935298935298935,1.0
20170907,CIN,NL,141,NYN,NL,140,2,7,51,NYC20,21274,31,6,3,0,0,2,0,1,1,1,0,6,1,0,1,0,5,4,7,7,0,0,24,9,0,0,1,0,34,11,3,0,3,7,0,0,0,6,1,6,0,0,1,0,9,4,2,2,0,0,27,9,0,0,1,0,harvm001,mahlt001,,mahlt001,harvm001,,0.21428571428571427,0.4074074074074074,0.23529411764705882,0.425,0.2903225806451613,0.6764705882352942,0.5256166982922201,1.1014705882352942,0.0
20170908,CIN,NL,142,NYN,NL,141,1,5,51,NYC20,25864,34,9,0,0,0,1,1,1,0,1,0,7,0,0,0,0,9,4,4,4,0,0,24,9,1,0,1,0,31,8,2,0,3,4,0,0,0,3,1,7,0,1,0,0,5,5,1,1,0,1,27,7,0,0,0,0,lugos001,garra001,ramoa001,garra001,lugos001,,0.2903225806451613,0.2962962962962963,0.2777777777777778,0.3235294117647059,0.2647058823529412,0.6129032258064516,0.542483660130719,0.9364326375711576,0.0
20170909,CIN,NL,143,NYN,NL,142,1,6,51,NYC20,30661,29,4,0,0,0,1,1,1,0,6,1,10,1,0,0,0,9,3,6,6,0,0,24,10,0,0,1,0,31,9,3,0,1,6,1,0,2,3,0,6,0,0,1,0,7,5,1,1,0,0,27,7,0,1,0,0,montr004,bailh001,,bailh001,montr004,,0.2,0.36,0.2777777777777778,0.3888888888888889,0.13793103448275862,0.4838709677419355,0.4157088122605364,0.8727598566308243,0.0
20170910,CIN,NL,144,NYN,NL,143,10,5,54,NYC20,27590,35,10,1,0,2,10,1,1,1,7,1,14,2,0,0,0,8,4,5,5,1,0,27,8,0,0,0,0,38,13,2,0,1,5,0,0,2,1,0,8,1,1,0,0,9,6,10,10,0,0,27,6,0,0,0,0,stepj002,famij001,igler001,romas001,degrj001,,0.4166666666666667,0.37142857142857144,0.4090909090909091,0.3902439024390244,0.4857142857142857,0.47368421052631576,0.8948051948051948,0.8639281129653402,1.0
20170912,CIN,NL,145,SLN,NL,144,4,13,51,STL10,40030,33,9,2,1,1,3,0,0,0,1,0,5,0,0,2,0,3,5,11,11,2,0,24,8,2,0,1,0,37,14,5,1,1,13,1,1,0,9,0,9,1,0,1,0,11,4,3,3,0,0,27,13,1,0,2,0,lynnl001,stepr002,,stepr002,lynnl001,,0.28125,0.5384615384615384,0.29411764705882354,0.48936170212765956,0.48484848484848486,0.6486486486486487,0.7789661319073085,1.1380103507763082,0.0
20170913,CIN,NL,146,SLN,NL,145,6,0,54,STL10,40124,33,8,0,0,2,6,0,0,1,2,0,5,0,1,2,0,3,4,0,0,0,0,27,10,0,0,1,0,31,5,0,0,0,0,0,0,1,3,0,8,0,0,1,0,8,5,6,6,0,0,27,14,1,0,2,0,mahlt001,flahj002,,mahlt001,flahj002,,0.26666666666666666,0.18518518518518517,0.3055555555555556,0.2571428571428571,0.42424242424242425,0.16129032258064516,0.7297979797979799,0.4184331797235023,1.0
20170914,CIN,NL,147,SLN,NL,146,2,5,51,STL10,40230,32,6,3,1,0,1,0,0,0,1,0,11,0,1,0,0,4,3,5,5,0,0,24,5,1,0,0,0,29,6,1,0,1,5,1,1,0,7,1,8,4,0,0,0,9,4,1,1,0,0,27,12,1,0,0,0,weavl001,garra001,,garra001,weavl001,,0.1935483870967742,0.3157894736842105,0.21212121212121213,0.35135135135135137,0.34375,0.3448275862068966,0.5558712121212122,0.6961789375582479,0.0
20170915,PIT,NL,148,CIN,NL,148,2,4,51,CIN09,17625,32,7,2,1,0,2,0,1,1,4,0,12,0,0,0,0,9,4,4,4,0,0,24,6,0,0,0,0,31,9,2,0,4,4,1,0,1,5,1,8,0,1,0,0,10,3,2,2,0,0,27,5,0,0,0,0,bailh001,kuhlc001,igler001,kuhlc001,bailh001,,0.2692307692307692,0.391304347826087,0.3157894736842105,0.40540540540540543,0.34375,0.7419354838709677,0.6595394736842105,1.1473408892763732,1.0
20170916,PIT,NL,149,CIN,NL,149,1,2,51,CIN09,25685,32,6,1,0,1,1,0,0,0,1,0,7,0,1,0,0,5,3,2,2,0,0,24,6,0,0,0,0,26,4,1,0,1,2,0,0,0,2,0,7,0,0,0,0,2,3,1,1,0,0,27,11,0,0,1,0,romas001,novai001,reedc002,novai001,romas001,,0.1935483870967742,0.16666666666666666,0.21212121212121213,0.21428571428571427,0.3125,0.3076923076923077,0.5246212121212122,0.521978021978022,1.0
20170917,PIT,NL,150,CIN,NL,150,2,5,51,CIN09,22228,29,3,1,0,1,2,0,0,0,4,0,10,0,1,0,0,4,4,5,5,0,0,24,3,0,0,0,0,28,4,0,1,2,5,0,0,1,5,0,12,0,0,0,0,5,4,2,2,0,0,27,6,0,0,1,0,stepr002,coleg001,lorem002,coleg001,stepr002,,0.12,0.18181818181818182,0.21212121212121213,0.29411764705882354,0.2413793103448276,0.42857142857142855,0.4535005224660397,0.7226890756302521,1.0
20170919,SLN,NL,150,CIN,NL,151,8,7,60,CIN09,17165,38,8,1,0,3,8,0,0,1,4,0,3,1,0,0,0,5,8,7,7,0,0,30,11,0,0,2,0,33,8,2,0,2,7,0,3,2,5,0,11,1,0,2,0,6,8,8,8,0,0,30,13,1,0,0,0,nicaj001,adlet001,lyont001,flahj002,stepj002,,0.24242424242424243,0.34782608695652173,0.3023255813953488,0.3488372093023256,0.47368421052631576,0.48484848484848486,0.7760097919216646,0.8336856941508104,0.0
20170920,SLN,NL,151,CIN,NL,152,9,2,54,CIN09,12903,38,11,6,0,3,9,0,0,1,5,1,6,0,0,0,0,8,5,2,2,0,0,27,7,0,0,0,0,33,6,1,0,0,2,0,0,0,0,0,11,0,0,0,0,4,5,9,9,0,0,27,7,0,0,0,0,weavl001,davir004,,weavl001,davir004,,0.3548387096774194,0.18181818181818182,0.38636363636363635,0.18181818181818182,0.6842105263157895,0.21212121212121213,1.0705741626794258,0.3939393939393939,0.0
20170921,SLN,NL,152,CIN,NL,153,8,5,54,CIN09,14903,39,14,5,0,0,8,0,1,0,7,1,8,2,0,1,0,12,3,5,5,1,0,27,6,1,0,0,0,38,11,1,0,3,4,0,0,0,3,1,11,0,0,0,0,9,7,8,8,0,0,27,7,0,0,1,0,martc006,bailh001,,martc006,bailh001,,0.4666666666666667,0.3235294117647059,0.44680851063829785,0.34146341463414637,0.48717948717948717,0.5526315789473685,0.933987997817785,0.8940949935815148,0.0
20170922,BOS,AL,153,CIN,NL,154,5,4,54,CIN09,23463,31,6,2,0,1,5,0,1,0,4,0,5,0,0,1,0,4,4,4,4,0,0,27,6,0,0,1,0,33,9,1,0,1,4,1,0,1,4,0,8,0,1,1,0,8,4,5,5,1,0,27,14,1,0,1,0,pricd001,romas001,kimbc001,porcr001,romas001,,0.23076923076923078,0.3333333333333333,0.2777777777777778,0.3684210526315789,0.3548387096774194,0.3939393939393939,0.6326164874551972,0.7623604465709728,0.0
20170923,BOS,AL,154,CIN,NL,155,5,0,54,CIN09,36076,31,7,2,0,1,5,0,1,0,8,1,6,0,1,1,0,8,3,0,0,0,0,27,7,0,0,1,0,28,3,0,0,0,0,0,0,0,4,0,10,0,0,1,0,5,3,3,3,1,0,27,10,2,1,1,0,rodre004,stepr002,,rodre004,stepr002,,0.3333333333333333,0.125,0.375,0.21875,0.3870967741935484,0.10714285714285714,0.7620967741935484,0.32589285714285715,0.0
20170924,BOS,AL,155,CIN,NL,156,5,4,54,CIN09,25545,32,5,2,0,1,5,0,0,0,5,0,5,0,0,0,0,5,6,3,3,0,0,27,8,2,0,0,0,34,9,1,1,0,2,0,0,0,2,1,14,0,1,0,0,5,5,5,5,0,0,27,13,0,0,0,0,scotr001,igler001,kimbc001,fistd001,stepj002,,0.18518518518518517,0.2903225806451613,0.2702702702702703,0.3055555555555556,0.3125,0.35294117647058826,0.5827702702702703,0.6584967320261439,0.0
20170926,CIN,NL,157,MIL,NL,157,6,7,51,MIL06,30079,36,11,1,1,3,6,0,1,1,3,0,9,1,0,1,0,8,5,5,5,1,0,24,6,1,0,0,0,34,10,4,0,1,5,0,1,0,5,1,9,2,0,0,0,9,4,6,6,0,0,27,11,1,0,1,0,hadej001,mcgud001,knebc001,mcgud001,daviz001,,0.3548387096774194,0.37037037037037035,0.36585365853658536,0.375,0.6388888888888888,0.5,1.004742547425474,0.875,0.0
20170927,CIN,NL,158,MIL,NL,158,6,0,54,MIL06,34882,37,10,2,0,2,6,0,1,0,3,1,5,0,0,1,0,8,3,0,0,0,0,27,10,0,0,1,0,29,4,0,0,0,0,0,0,1,4,0,6,0,0,1,0,7,9,6,6,1,0,27,6,1,0,1,0,bailh001,woodb005,,bailh001,woodb005,,0.3125,0.16666666666666666,0.3170731707317073,0.2647058823529412,0.4864864864864865,0.13793103448275862,0.8035596572181938,0.4026369168356998,1.0
20170928,CIN,NL,159,MIL,NL,159,3,4,51,MIL06,30293,33,8,1,0,1,3,1,0,0,4,1,9,1,1,1,0,8,5,3,3,0,0,24,11,1,0,2,0,28,7,2,0,0,3,0,1,1,5,0,9,0,0,2,0,7,5,3,3,0,0,27,12,1,0,1,0,hughj001,romas001,knebc001,romas001,suteb001,,0.2962962962962963,0.3333333333333333,0.32432432432432434,0.37142857142857144,0.36363636363636365,0.32142857142857145,0.687960687960688,0.6928571428571428,0.0
20170929,CIN,NL,160,CHN,NL,160,4,5,51,CHI11,36258,33,8,2,0,0,4,0,0,0,3,0,8,1,0,2,0,5,4,4,4,1,0,24,9,2,0,2,0,30,9,0,0,1,5,1,1,0,3,0,5,0,0,2,0,6,5,4,4,0,0,27,12,0,0,2,0,duenb001,lorem002,grimj002,stepr002,quinj001,,0.26666666666666666,0.36,0.3055555555555556,0.35294117647058826,0.30303030303030304,0.4,0.6085858585858586,0.7529411764705882,0.0
20170930,CIN,NL,161,CHN,NL,161,0,9,51,CHI11,41493,33,8,1,0,0,0,0,0,1,1,0,15,0,1,1,0,8,4,9,9,3,0,24,10,1,0,1,0,33,10,1,0,2,9,0,1,0,7,0,7,0,1,0,0,8,5,0,0,1,0,27,6,0,0,1,0,lestj001,stepj002,,stepj002,lestj001,,0.25806451612903225,0.4,0.2857142857142857,0.4146341463414634,0.2727272727272727,0.5151515151515151,0.5584415584415584,0.9297856614929784,0.0
20171001,CIN,NL,162,CHN,NL,162,3,1,54,CHI11,40971,36,10,5,0,0,3,0,0,0,1,0,9,0,1,0,0,7,5,1,1,0,0,27,9,2,0,0,0,31,3,0,0,1,1,0,0,0,0,0,7,0,0,0,0,3,5,3,3,0,1,27,10,0,0,0,0,mcgud001,lackj001,igler001,mcgud001,montm002,,0.2857142857142857,0.0967741935483871,0.2972972972972973,0.0967741935483871,0.4166666666666667,0.1935483870967742,0.7139639639639641,0.29032258064516125,1.0
20180330,WAS,NL,1,CIN,NL,1,2,0,54,CIN09,43878,32,6,1,0,0,2,0,1,0,4,0,6,1,0,0,0,8,4,0,0,0,0,27,6,0,0,0,0,34,7,1,0,0,0,0,0,0,2,0,14,1,0,0,0,9,5,2,2,0,0,27,9,0,0,0,0,schem001,bailh001,dools001,schem001,bailh001,,0.2222222222222222,0.21875,0.2702702702702703,0.25,0.21875,0.23529411764705882,0.4890202702702703,0.4852941176470588,0.0
20180331,WAS,NL,2,CIN,NL,2,13,7,54,CIN09,27341,38,14,2,0,4,13,0,2,1,4,1,8,0,1,0,0,5,5,5,5,0,0,27,8,1,0,0,0,39,12,1,0,3,7,0,1,0,2,0,11,0,0,0,0,8,5,13,13,0,0,27,8,0,0,0,0,stras001,castl003,,stras001,castl003,,0.4666666666666667,0.3333333333333333,0.4222222222222222,0.3333333333333333,0.7368421052631579,0.5641025641025641,1.1590643274853798,0.8974358974358974,0.0
20180401,WAS,NL,3,CIN,NL,3,6,5,54,CIN09,10355,34,8,0,0,4,6,0,0,1,6,1,6,2,0,1,0,8,5,5,5,0,0,27,5,0,0,2,0,32,7,3,0,1,4,0,0,2,3,0,8,0,0,2,0,5,4,6,6,0,0,27,14,0,0,1,0,gonzg003,romas001,dools001,gonzg003,romas001,,0.3076923076923077,0.25925925925925924,0.36585365853658536,0.32432432432432434,0.5882352941176471,0.40625,0.9540889526542324,0.7305743243243243,0.0
20180402,CHN,NL,5,CIN,NL,4,0,1,51,CIN09,18963,27,2,0,1,0,0,0,0,1,5,0,11,0,1,1,0,6,3,1,1,1,0,24,9,1,0,1,0,28,5,1,1,0,1,1,0,0,6,0,7,0,0,1,0,10,4,0,0,0,0,27,8,0,0,1,0,mahlt001,chatt001,igler001,chatt001,mahlt001,,0.09523809523809523,0.23809523809523808,0.24242424242424243,0.3235294117647059,0.14814814814814814,0.2857142857142857,0.39057239057239057,0.6092436974789917,1.0
20180405,CIN,NL,5,PIT,NL,6,2,5,51,PIT08,9227,31,5,0,0,1,1,0,0,0,5,0,7,0,0,1,0,7,4,4,4,0,0,24,11,1,0,0,0,33,9,3,1,1,4,0,1,0,4,1,4,0,0,0,0,9,5,2,2,2,0,27,9,0,0,1,0,braus002,bailh001,rivef001,bailh001,braus002,,0.19230769230769232,0.3333333333333333,0.2777777777777778,0.34210526315789475,0.25806451612903225,0.5151515151515151,0.53584229390681,0.8572567783094098,0.0
20180406,CIN,NL,6,PIT,NL,7,3,14,51,PIT08,11115,37,13,1,0,0,3,0,0,0,3,0,6,0,0,2,0,10,4,13,13,0,0,24,13,1,0,1,0,38,15,6,1,0,13,0,0,1,6,0,5,2,0,0,0,7,4,3,3,1,0,27,12,1,0,3,0,willt002,castl003,,castl003,willt002,,0.38235294117647056,0.4838709677419355,0.4,0.4888888888888889,0.3783783783783784,0.6052631578947368,0.7783783783783784,1.0941520467836257,0.0
20180407,CIN,NL,7,PIT,NL,8,7,4,54,PIT08,14336,34,11,2,0,1,7,2,1,1,5,0,10,1,0,1,0,9,4,4,4,0,0,27,10,1,0,0,0,33,8,1,0,0,4,1,1,0,1,0,5,0,1,0,0,5,5,7,7,1,0,27,7,0,0,1,0,peraw002,kontg001,igler001,romas001,kuhlc001,,0.44,0.26666666666666666,0.4146341463414634,0.2571428571428571,0.47058823529411764,0.2727272727272727,0.8852223816355811,0.5298701298701298,1.0
20180408,CIN,NL,8,PIT,NL,9,0,5,51,PIT08,11251,27,1,0,0,0,0,0,0,1,2,0,7,0,0,1,0,3,3,5,5,0,0,24,13,0,0,1,0,33,11,2,0,2,5,0,0,0,2,0,4,0,0,0,0,6,1,0,0,0,0,27,10,0,0,1,0,tailj001,mahlt001,,mahlt001,tailj001,,0.041666666666666664,0.3548387096774194,0.13333333333333333,0.37142857142857144,0.037037037037037035,0.5757575757575758,0.17037037037037034,0.9471861471861472,0.0
20180409,CIN,NL,9,PHI,NL,9,5,6,51,PHI13,18127,36,11,1,0,1,5,0,0,0,5,1,11,3,0,1,0,9,5,4,4,2,0,24,7,1,0,0,0,30,6,1,0,3,6,0,1,0,4,0,6,0,0,0,0,5,5,5,5,1,0,27,11,0,0,1,0,garcl005,quack001,nerih001,reedc002,liveb001,,0.36666666666666664,0.24,0.3902439024390244,0.2857142857142857,0.4166666666666667,0.5333333333333333,0.8069105691056908,0.8190476190476189,0.0
20180410,CIN,NL,10,PHI,NL,10,1,6,51,PHI13,20895,29,3,0,0,0,1,0,0,0,3,0,8,2,0,1,0,4,3,6,6,0,0,24,7,1,0,0,0,30,6,3,0,1,6,1,0,1,2,1,11,1,0,0,0,4,2,1,1,0,0,27,10,0,0,1,0,nolaa001,hughj001,,bailh001,nolaa001,,0.11538461538461539,0.24,0.1875,0.2727272727272727,0.10344827586206896,0.4,0.2909482758620689,0.6727272727272727,0.0
20180411,CIN,NL,11,PHI,NL,11,3,4,71,PHI13,19099,44,11,2,0,0,3,2,0,0,1,0,13,1,1,0,0,8,7,3,3,0,1,35,15,1,0,0,0,39,6,0,0,2,4,1,1,0,6,2,12,0,1,0,0,8,7,3,3,0,0,36,14,1,0,0,0,riosy001,brica001,,castl003,piven001,,0.2682926829268293,0.20689655172413793,0.26666666666666666,0.2608695652173913,0.29545454545454547,0.3076923076923077,0.5621212121212121,0.5685618729096991,0.0
20180412,SLN,NL,13,CIN,NL,12,13,4,54,CIN09,11128,39,13,2,0,4,13,0,1,1,11,0,8,0,0,1,0,12,3,3,3,0,0,27,8,1,0,0,0,34,7,2,0,0,3,0,0,0,4,0,9,1,0,0,0,7,7,13,13,0,0,27,9,2,0,1,0,wachm001,brica001,mayem001,wachm001,romas001,,0.5,0.23333333333333334,0.4807692307692308,0.2894736842105263,0.6923076923076923,0.2647058823529412,1.1730769230769231,0.5541795665634675,0.0
20180413,SLN,NL,14,CIN,NL,13,5,3,54,CIN09,19561,38,13,2,0,2,5,0,0,0,2,1,9,1,1,2,0,8,5,3,3,0,0,27,7,0,0,0,0,32,7,0,0,1,3,1,0,0,3,0,13,0,0,0,0,6,4,5,5,0,0,27,10,2,0,2,0,weavl001,mahlt001,norrb001,weavl001,mahlt001,,0.37142857142857144,0.25,0.375,0.2857142857142857,0.5526315789473685,0.3125,0.9276315789473684,0.5982142857142857,0.0
20180414,SLN,NL,15,CIN,NL,14,6,1,54,CIN09,19213,33,8,3,0,2,6,0,1,1,5,0,9,3,0,1,0,7,3,1,1,0,0,27,12,0,0,1,0,33,7,0,0,1,1,0,0,0,3,0,6,0,0,1,0,8,4,6,6,0,0,27,11,0,0,1,0,mikom001,finnb001,,mikom001,finnb001,,0.3076923076923077,0.23333333333333334,0.35,0.2777777777777778,0.5151515151515151,0.30303030303030304,0.8651515151515151,0.5808080808080809,0.0
20180415,SLN,NL,16,CIN,NL,15,3,2,54,CIN09,15557,29,5,1,0,1,3,0,0,0,2,0,6,0,2,0,0,1,3,2,2,1,0,27,9,3,0,2,0,31,5,2,0,2,2,0,0,2,4,0,13,0,0,2,0,8,3,3,3,0,0,27,12,0,0,0,0,martc006,bailh001,norrb001,martc006,bailh001,,0.18518518518518517,0.2,0.22580645161290322,0.2972972972972973,0.3103448275862069,0.41935483870967744,0.5361512791991101,0.7166521360069747,0.0
20180416,CIN,NL,16,MIL,NL,17,10,4,54,MIL06,28677,39,14,6,0,0,10,1,0,0,4,1,7,0,0,1,0,7,5,4,4,1,0,27,9,0,0,1,0,33,7,1,0,0,3,0,0,0,4,0,11,0,0,1,0,6,3,10,10,1,0,27,15,0,0,1,0,castl003,suteb001,,castl003,suteb001,,0.42424242424242425,0.2413793103448276,0.4186046511627907,0.2972972972972973,0.5128205128205128,0.24242424242424243,0.9314251639833036,0.5397215397215398,1.0
20180417,CIN,NL,17,MIL,NL,18,0,2,51,MIL06,31345,30,3,2,0,0,0,0,0,1,3,0,11,0,0,0,0,7,4,2,2,1,0,24,9,1,0,1,0,31,8,1,0,1,2,0,0,0,2,0,6,0,0,1,0,7,4,0,0,0,0,27,5,0,0,0,0,jennd003,romas001,hadej001,romas001,guerj003,,0.11538461538461539,0.27586206896551724,0.20588235294117646,0.30303030303030304,0.16666666666666666,0.3870967741935484,0.3725490196078432,0.6901270772238515,0.0
20180418,CIN,NL,18,MIL,NL,19,0,2,51,MIL06,27343,31,3,1,0,0,0,0,0,1,3,1,5,0,0,1,0,8,4,2,2,0,0,24,9,0,0,2,0,29,8,0,0,1,2,1,0,0,5,1,8,1,0,2,0,9,3,0,0,0,0,27,19,3,0,1,0,daviz001,mahlt001,barnj002,mahlt001,daviz001,,0.11538461538461539,0.36363636363636365,0.2,0.38235294117647056,0.12903225806451613,0.3793103448275862,0.3290322580645161,0.7616632860040567,0.0
20180420,CIN,NL,19,SLN,NL,19,2,4,51,STL10,43303,32,9,1,0,0,2,0,1,0,2,0,5,0,0,2,0,6,4,4,4,1,0,24,9,0,0,0,0,31,8,3,0,0,4,0,1,0,7,1,7,1,0,0,0,11,3,2,2,0,0,27,13,0,0,3,0,wachm001,finnb001,norrb001,finnb001,wachm001,,0.3103448275862069,0.36363636363636365,0.3142857142857143,0.38461538461538464,0.3125,0.3548387096774194,0.6267857142857143,0.7394540942928041,0.0
20180421,CIN,NL,20,SLN,NL,20,3,4,51,STL10,42382,29,7,0,0,0,3,2,0,3,6,0,7,0,0,2,0,10,4,4,4,0,0,24,8,1,0,0,0,32,8,2,0,3,4,0,0,0,2,1,5,1,0,0,0,6,4,3,3,0,0,27,15,0,0,3,0,hickj002,hughj001,,bailh001,martc006,,0.3888888888888889,0.27586206896551724,0.42105263157894735,0.29411764705882354,0.2413793103448276,0.59375,0.662431941923775,0.8878676470588236,0.0
20180422,CIN,NL,21,SLN,NL,21,2,9,51,STL10,44430,33,5,1,0,0,2,0,0,0,0,0,8,0,0,0,0,4,4,9,9,1,0,24,9,0,0,2,0,32,12,3,0,2,9,0,2,0,7,0,6,1,0,1,0,8,3,1,1,0,0,27,8,1,0,0,0,mikom001,castl003,,castl003,mikom001,,0.15151515151515152,0.5217391304347826,0.15151515151515152,0.4634146341463415,0.18181818181818182,0.65625,0.33333333333333337,1.1196646341463414,0.0
20180423,ATL,NL,21,CIN,NL,22,4,10,51,CIN09,9463,34,7,1,0,1,3,0,0,0,1,0,7,0,0,0,0,4,5,10,10,0,0,24,7,0,0,0,0,34,10,1,0,1,10,0,0,0,8,0,11,1,0,0,0,8,3,3,3,0,0,27,12,1,0,0,0,romas001,frees001,igler001,foltm001,romas001,,0.21212121212121213,0.38461538461538464,0.22857142857142856,0.42857142857142855,0.3235294117647059,0.4117647058823529,0.5521008403361345,0.8403361344537814,1.0
20180424,ATL,NL,22,CIN,NL,23,7,9,69,CIN09,14139,46,11,2,0,3,7,0,0,1,4,0,15,0,0,1,0,8,7,7,7,0,0,33,11,1,0,0,0,42,12,1,0,3,8,2,1,0,4,1,7,2,0,0,0,7,5,7,7,0,0,36,13,0,0,1,0,hughj001,friem001,,mccab001,mahlt001,,0.2682926829268293,0.35294117647058826,0.3137254901960784,0.3404255319148936,0.4782608695652174,0.5238095238095238,0.7919863597612958,0.8642350557244174,1.0
20180425,ATL,NL,23,CIN,NL,24,5,4,54,CIN09,13113,40,13,2,0,1,4,0,0,1,2,1,8,2,0,0,0,11,4,4,4,0,0,27,9,0,0,2,0,37,12,3,0,1,4,0,0,0,4,1,3,0,0,2,0,10,4,4,4,0,0,27,6,1,0,0,0,winkd001,shack001,minta001,wislm001,finnb001,,0.3611111111111111,0.375,0.37209302325581395,0.3902439024390244,0.45,0.4864864864864865,0.8220930232558139,0.8767303889255109,0.0
20180426,ATL,NL,24,CIN,NL,25,7,4,54,CIN09,11919,37,13,5,0,2,7,1,0,0,2,2,4,0,1,0,0,6,4,4,4,0,0,27,7,0,0,0,0,33,6,1,0,1,4,0,0,0,4,0,10,0,0,0,0,6,5,7,7,0,0,27,10,0,0,1,0,frees001,peraw002,vizca001,newcs001,bailh001,,0.40625,0.20689655172413793,0.38461538461538464,0.2702702702702703,0.6486486486486487,0.30303030303030304,1.0332640332640333,0.5733005733005734,0.0
