Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS
20170412,SLN,NL,9,WAS,NL,9,6,1,54,WAS11,31647,35,8,1,0,1,6,0,1,2,3,0,14,2,0,0,0,8,5,1,1,0,0,27,10,0,0,0,0,34,8,2,0,0,1,0,0,0,0,0,8,0,0,0,0,6,6,4,4,3,0,27,5,2,0,0,0,leakm001,schem001,,leakm001,schem001,,0.27586206896551724,0.23529411764705882,0.3170731707317073,0.23529411764705882,0.34285714285714286,0.29411764705882354,0.6599303135888501,0.5294117647058824
20170414,SLN,NL,10,NYA,AL,10,3,4,51,NYC21,39102,33,6,3,0,1,3,0,0,0,4,0,9,0,0,0,0,7,3,3,3,0,0,24,5,1,0,1,0,32,9,1,0,2,3,0,0,0,4,0,10,2,0,1,0,8,4,3,3,0,0,27,10,0,0,0,0,tanam001,wachm001,chapa001,wachm001,tanam001,,0.20689655172413793,0.32142857142857145,0.2702702702702703,0.3611111111111111,0.36363636363636365,0.5,0.6339066339066339,0.8611111111111112
20170415,SLN,NL,11,NYA,AL,11,2,3,51,NYC21,43031,32,5,0,0,2,2,0,0,1,2,0,10,0,0,0,0,6,4,2,2,2,0,24,1,2,1,0,0,31,5,1,0,0,2,0,0,0,8,0,17,2,0,0,0,12,3,2,2,0,0,27,9,0,0,0,0,sabac001,martc006,clipt001,martc006,sabac001,,0.1724137931034483,0.21739130434782608,0.22857142857142856,0.3333333333333333,0.34375,0.1935483870967742,0.5723214285714285,0.5268817204301075
20170416,SLN,NL,12,NYA,AL,12,3,9,51,NYC21,31706,35,8,1,0,1,3,0,0,0,3,0,8,0,0,1,0,8,5,9,9,0,0,24,11,0,1,4,0,31,13,3,1,2,9,0,1,0,7,0,5,0,2,2,0,6,3,3,3,1,0,27,9,1,0,1,0,pinem001,waina001,,waina001,pinem001,,0.25,0.5652173913043478,0.2894736842105263,0.5128205128205128,0.34285714285714286,0.7741935483870968,0.6323308270676692,1.2870140612076095
20170417,PIT,NL,13,SLN,NL,13,1,2,51,STL10,40172,32,5,2,0,0,1,0,0,2,1,0,6,0,0,0,0,7,1,2,2,0,0,24,14,1,0,0,0,28,5,0,0,1,2,0,0,0,0,0,3,1,0,0,0,2,3,1,1,0,0,27,7,0,0,0,0,lynnl001,novai001,oh--s001,novai001,lynnl001,,0.1724137931034483,0.17857142857142858,0.22857142857142856,0.17857142857142858,0.21875,0.2857142857142857,0.44732142857142854,0.4642857142857143
20170418,PIT,NL,14,SLN,NL,14,1,2,51,STL10,38806,36,11,2,0,0,1,1,0,0,0,0,3,0,0,1,0,9,2,2,2,0,0,24,10,0,0,0,0,27,4,1,1,0,2,1,0,1,1,0,5,0,0,0,0,4,4,1,1,0,0,27,14,0,0,1,0,leakm001,kuhlc001,oh--s001,kuhlc001,leakm001,,0.3142857142857143,0.16666666666666666,0.3055555555555556,0.20689655172413793,0.3611111111111111,0.25925925925925924,0.6666666666666667,0.4661558109833972
20170419,PIT,NL,15,SLN,NL,15,1,2,51,STL10,40182,32,5,0,0,1,1,0,0,0,3,0,6,0,0,0,0,7,3,2,2,0,0,24,6,0,0,0,0,30,8,0,0,2,2,0,0,0,2,0,11,0,1,0,0,6,4,1,1,0,0,27,10,2,0,1,0,wachm001,coleg001,roset001,coleg001,wachm001,,0.1724137931034483,0.2857142857142857,0.22857142857142856,0.3125,0.25,0.4666666666666667,0.47857142857142854,0.7791666666666667
20170420,SLN,NL,16,MIL,NL,17,5,7,51,MIL06,26451,37,11,3,1,2,5,0,0,0,4,0,10,1,1,0,0,9,4,7,7,0,0,24,10,1,0,1,0,32,9,1,0,3,7,0,0,0,4,0,11,0,0,1,0,5,5,5,5,1,0,27,11,0,0,1,0,daviz001,martc006,barnj002,martc006,daviz001,,0.3333333333333333,0.32142857142857145,0.36585365853658536,0.3611111111111111,0.5945945945945946,0.59375,0.96044825313118,0.9548611111111112
20170421,SLN,NL,17,MIL,NL,18,6,3,54,MIL06,23126,35,12,3,0,1,6,0,1,1,1,1,2,0,0,1,0,5,5,3,3,0,0,27,4,0,0,0,0,37,10,1,1,1,3,0,0,0,1,0,17,0,0,0,0,8,4,6,6,1,0,27,10,0,0,1,0,waina001,peraw001,oh--s001,waina001,peraw001,,0.3870967741935484,0.2777777777777778,0.3684210526315789,0.2894736842105263,0.5142857142857142,0.43243243243243246,0.8827067669172932,0.7219061166429588
20170422,SLN,NL,18,MIL,NL,19,4,1,54,MIL06,30865,38,12,5,1,1,2,1,0,1,2,0,7,2,0,0,0,11,4,1,1,0,0,27,15,1,0,2,0,30,5,1,0,0,1,0,0,0,4,1,7,1,1,1,0,6,4,2,2,0,0,27,12,2,0,0,0,lynnl001,torrc001,oh--s001,lynnl001,andec001,,0.35294117647058826,0.2,0.36585365853658536,0.2647058823529412,0.5789473684210527,0.2,0.944801026957638,0.4647058823529412
20170423,SLN,NL,19,MIL,NL,20,6,4,54,MIL06,31158,32,8,2,0,0,6,0,0,0,8,1,8,1,1,1,0,7,5,4,4,0,0,27,10,1,0,0,0,34,7,2,0,1,4,0,1,0,4,0,11,0,0,0,0,8,5,5,5,0,0,27,14,1,0,1,0,leakm001,nelsj004,oh--s001,leakm001,nelsj004,,0.34782608695652173,0.2413793103448276,0.4,0.28205128205128205,0.3125,0.35294117647058826,0.7125,0.6349924585218703
20170425,TOR,AL,20,SLN,NL,20,6,5,66,STL10,40223,44,10,2,1,0,4,0,0,1,3,0,12,0,0,1,0,9,6,5,5,0,0,33,11,0,1,2,0,43,13,4,0,1,5,1,0,0,1,0,15,0,0,2,0,7,5,4,4,1,0,33,9,4,0,1,0,grilj001,socom001,teper001,estrm001,wachm001,,0.25,0.3170731707317073,0.2916666666666667,0.3181818181818182,0.3181818181818182,0.46511627906976744,0.6098484848484849,0.7832980972515856
20170427,TOR,AL,21,SLN,NL,21,4,8,64,STL10,40099,40,9,0,0,1,4,0,1,1,4,0,11,0,0,2,0,9,7,8,8,0,0,31,12,0,0,1,0,41,13,4,1,2,8,0,0,0,7,4,9,1,1,1,0,9,5,4,4,0,0,33,11,2,0,2,0,bowmm001,teper001,,latom001,martc006,,0.2647058823529412,0.43333333333333335,0.30434782608695654,0.4166666666666667,0.3,0.6097560975609756,0.6043478260869566,1.0264227642276422
20170427,TOR,AL,22,SLN,NL,22,4,6,51,STL10,40035,34,9,2,0,1,4,1,0,0,1,0,8,2,0,1,0,5,3,6,6,0,0,24,11,0,0,1,0,33,12,2,0,1,6,1,1,0,6,0,2,2,0,0,0,11,4,4,4,0,0,27,10,0,0,1,0,waina001,lawrc001,roset001,lawrc001,waina001,,0.28125,0.48,0.2857142857142857,0.45,0.4117647058823529,0.5151515151515151,0.6974789915966386,0.9651515151515151
20170428,CIN,NL,23,SLN,NL,23,5,7,51,STL10,42722,35,10,1,0,2,5,1,0,0,4,0,7,0,0,0,0,8,4,6,6,0,0,24,10,1,0,1,0,32,11,2,0,2,7,0,2,0,4,0,4,0,1,1,0,7,5,5,5,0,0,27,10,0,0,0,0,lynnl001,adlet001,oh--s001,adlet001,lynnl001,,0.3333333333333333,0.4230769230769231,0.358974358974359,0.39473684210526316,0.4857142857142857,0.59375,0.8446886446886447,0.9884868421052632
20170430,CIN,NL,24,SLN,NL,24,5,4,54,STL10,45682,42,16,6,0,0,5,0,0,0,3,0,9,1,1,0,0,13,5,4,4,1,0,27,15,0,0,2,0,33,8,3,0,0,3,0,0,0,5,0,7,0,1,1,0,7,5,5,5,0,0,27,12,1,0,0,0,peraw002,roset001,igler001,arrob001,leakm001,,0.41025641025641024,0.2857142857142857,0.4222222222222222,0.34210526315789475,0.5238095238095238,0.3333333333333333,0.946031746031746,0.6754385964912281
20170501,MIL,NL,27,SLN,NL,25,7,5,60,STL10,36339,36,11,2,0,2,7,2,0,0,3,1,7,0,0,2,0,4,6,5,5,0,0,30,16,0,0,4,0,38,13,0,0,4,5,0,0,1,4,0,7,0,0,3,0,8,5,4,4,1,0,30,17,1,0,3,0,drako001,oh--s001,felin001,daviz001,wachm001,,0.36666666666666664,0.3939393939393939,0.358974358974359,0.4186046511627907,0.5277777777777778,0.6578947368421053,0.8867521367521367,1.076499388004896
20170502,MIL,NL,28,SLN,NL,26,1,2,51,STL10,38616,33,5,0,0,0,1,0,0,0,1,0,7,0,0,0,0,6,4,2,2,1,0,24,6,0,0,0,0,29,6,3,0,0,2,0,1,0,4,0,13,0,0,0,0,8,3,0,0,2,0,27,11,1,0,0,0,martc006,peraw001,roset001,peraw001,martc006,,0.15625,0.25,0.17647058823529413,0.29411764705882354,0.15151515151515152,0.3103448275862069,0.32798573975044565,0.6044624746450304
20170504,MIL,NL,29,SLN,NL,27,5,4,54,STL10,36250,40,15,3,0,2,5,0,0,0,5,1,9,0,0,1,0,13,6,4,4,0,0,27,15,1,0,1,0,34,10,2,1,0,4,2,0,0,6,0,8,1,0,1,0,11,5,5,5,0,0,27,7,0,0,1,0,drako001,bowmm001,felin001,andec001,waina001,,0.4411764705882353,0.38461538461538464,0.4444444444444444,0.4,0.6,0.4117647058823529,1.0444444444444443,0.8117647058823529
20170505,SLN,NL,28,ATL,NL,27,10,0,54,ATL03,34465,41,16,6,0,2,8,1,0,1,5,0,12,0,0,1,0,11,4,0,0,1,0,27,11,0,0,1,0,32,7,2,1,0,0,1,0,2,2,0,10,0,0,1,0,10,5,8,8,1,0,27,10,2,1,1,0,lynnl001,foltm001,,lynnl001,foltm001,,0.47058823529411764,0.25925925925925924,0.46808510638297873,0.3055555555555556,0.6829268292682927,0.34375,1.1510119356512716,0.6493055555555556
20170506,SLN,NL,29,ATL,NL,28,5,3,54,ATL03,40706,38,12,0,0,2,5,0,1,0,2,0,8,2,0,0,0,9,3,3,3,0,0,27,10,1,0,0,0,31,4,1,0,1,3,0,0,0,2,0,3,1,1,0,0,3,5,4,4,0,0,27,7,1,0,0,0,leakm001,tehej001,oh--s001,leakm001,tehej001,,0.34285714285714286,0.13793103448275862,0.34146341463414637,0.18181818181818182,0.47368421052631576,0.25806451612903225,0.8151476251604621,0.4398826979472141
20170507,SLN,NL,30,ATL,NL,29,6,4,84,ATL03,40200,50,10,4,0,3,6,1,0,0,5,0,10,1,1,0,0,8,8,3,3,0,0,42,20,2,0,5,0,47,11,1,0,1,4,2,0,1,7,3,15,2,0,5,0,11,9,5,5,1,0,42,16,1,0,0,0,tuivs001,collj001,siegk001,wachm001,dickr001,,0.22727272727272727,0.3235294117647059,0.2727272727272727,0.34545454545454546,0.46,0.3191489361702128,0.7327272727272727,0.6646034816247582
20170508,SLN,NL,31,MIA,NL,31,9,4,54,MIA02,16750,39,10,3,1,0,7,0,0,1,5,0,6,0,0,0,0,9,2,4,4,0,0,27,12,0,0,2,0,31,7,0,0,3,4,0,0,0,2,0,8,0,0,2,0,2,5,7,7,3,0,27,5,2,0,0,0,martc006,conla001,socom001,martc006,conla001,,0.30303030303030304,0.2413793103448276,0.35555555555555557,0.2727272727272727,0.38461538461538464,0.5161290322580645,0.7401709401709402,0.7888563049853372
20170509,SLN,NL,32,MIA,NL,32,6,5,54,MIA02,17166,32,9,3,0,0,6,0,1,1,3,0,5,0,1,2,0,4,5,5,5,0,0,27,14,0,0,2,0,29,6,1,0,0,5,1,1,1,4,1,4,0,0,2,0,4,4,5,5,0,0,27,12,1,0,2,0,roset001,ramoa001,oh--s001,waina001,strad003,,0.3333333333333333,0.2857142857142857,0.35135135135135137,0.3142857142857143,0.375,0.2413793103448276,0.7263513513513513,0.5556650246305419
20170510,SLN,NL,33,MIA,NL,33,7,5,54,MIA02,18614,37,12,0,1,0,7,0,1,2,3,0,7,3,0,0,0,9,7,5,5,0,0,27,13,0,0,1,0,35,9,2,0,2,5,0,0,0,8,1,9,2,0,1,0,11,5,7,7,0,0,27,9,1,0,1,0,tuivs001,garcj006,oh--s001,lynnl001,koeht001,,0.3870967741935484,0.34615384615384615,0.3953488372093023,0.3953488372093023,0.3783783783783784,0.4857142857142857,0.7737272155876807,0.881063122923588
20170512,CHN,NL,35,SLN,NL,34,3,2,54,STL10,47601,33,6,1,0,3,3,1,0,0,5,0,8,0,0,0,0,9,5,1,1,1,0,27,9,0,0,1,0,30,4,0,0,1,1,0,0,0,6,0,11,1,0,1,0,7,5,3,3,0,0,27,9,1,0,0,0,butle001,leakm001,daviw001,butle001,leakm001,,0.2222222222222222,0.16666666666666666,0.2894736842105263,0.2777777777777778,0.48484848484848486,0.23333333333333334,0.7743221690590112,0.5111111111111111
20170513,CHN,NL,36,SLN,NL,35,3,5,51,STL10,47882,33,6,2,0,1,3,0,0,0,4,0,9,0,0,0,0,7,3,4,4,0,0,24,12,2,0,1,0,28,8,2,0,1,5,1,0,0,5,0,12,2,2,1,0,5,4,3,3,0,0,27,9,1,0,1,0,martc006,lestj001,oh--s001,lestj001,martc006,,0.20689655172413793,0.36363636363636365,0.2702702702702703,0.3939393939393939,0.3333333333333333,0.4642857142857143,0.6036036036036037,0.8582251082251082
20170514,CHN,NL,37,SLN,NL,36,0,5,51,STL10,47925,29,4,1,0,0,0,0,0,0,4,0,7,0,0,2,0,6,2,5,5,0,0,24,9,0,0,0,0,35,12,3,0,3,5,0,0,1,1,0,8,1,0,0,0,8,3,0,0,0,0,27,13,0,0,2,0,waina001,arrij001,,arrij001,waina001,,0.16,0.36363636363636365,0.24242424242424243,0.3783783783783784,0.1724137931034483,0.6857142857142857,0.4148380355276907,1.064092664092664
20170516,BOS,AL,38,SLN,NL,37,6,3,54,STL10,41514,31,6,0,0,2,5,1,1,1,3,0,4,1,1,1,0,4,4,3,3,0,0,27,7,0,0,0,0,30,6,1,0,0,3,0,2,1,3,0,7,0,0,0,0,6,5,3,3,0,0,27,14,3,0,2,0,rodre004,lynnl001,kimbc001,rodre004,lynnl001,,0.24,0.25,0.2777777777777778,0.2777777777777778,0.3870967741935484,0.23333333333333334,0.6648745519713262,0.5111111111111111
20170517,BOS,AL,39,SLN,NL,38,5,4,78,STL10,44365,48,11,1,2,1,5,0,1,1,3,2,11,1,0,1,0,9,9,4,4,0,0,39,16,0,0,3,0,47,12,3,0,1,4,0,0,0,5,0,12,1,1,3,0,9,5,5,5,1,0,39,14,2,0,1,0,abadf001,tuivs001,taylb002,porcr001,leakm001,,0.2682926829268293,0.2857142857142857,0.2830188679245283,0.3269230769230769,0.3958333333333333,0.3829787234042553,0.6788522012578616,0.7099018003273323
20170519,SFN,NL,43,SLN,NL,39,6,5,54,STL10,44548,37,13,2,0,0,6,2,0,0,6,2,7,1,1,1,0,12,5,5,5,0,0,27,8,0,0,2,0,32,8,1,2,1,5,0,1,0,4,1,8,1,0,2,0,5,7,5,5,0,0,27,14,1,0,1,0,morrb002,oh--s001,melam001,moorm003,wachm001,,0.48148148148148145,0.3076923076923077,0.4418604651162791,0.32432432432432434,0.40540540540540543,0.5,0.8472658705216844,0.8243243243243243
20170520,SFN,NL,44,SLN,NL,40,3,1,78,STL10,45072,43,7,1,0,0,3,0,1,0,1,0,8,0,0,2,0,3,5,1,1,0,0,39,10,0,0,0,0,46,10,2,0,0,1,1,0,1,0,0,13,1,1,0,0,8,5,3,3,0,0,39,17,0,0,2,0,strih001,siegk001,melam001,samaj001,martc006,,0.17073170731707318,0.22727272727272727,0.17777777777777778,0.23404255319148937,0.18604651162790697,0.2608695652173913,0.3638242894056848,0.49491211840888066
20170521,SFN,NL,45,SLN,NL,41,3,8,51,STL10,47533,34,7,2,0,2,3,0,0,0,3,0,11,0,0,0,0,7,4,8,8,0,0,24,11,0,0,2,0,32,12,5,0,1,8,1,1,0,3,0,1,0,0,2,0,5,4,3,3,0,0,27,5,0,0,0,0,waina001,cainm001,,cainm001,waina001,,0.22580645161290322,0.4444444444444444,0.2702702702702703,0.4166666666666667,0.4411764705882353,0.625,0.7114467408585056,1.0416666666666667
20170523,SLN,NL,42,LAN,NL,46,1,2,77,LOS03,41248,42,4,1,0,0,0,0,0,0,0,0,14,0,1,0,0,2,5,2,2,1,0,38,10,1,0,0,0,41,3,1,0,1,2,0,0,0,5,0,19,0,0,0,0,6,5,1,1,1,0,39,16,0,0,0,0,fielj002,broxj001,,lynnl001,kersc001,,0.09523809523809523,0.08333333333333333,0.09523809523809523,0.17391304347826086,0.11904761904761904,0.17073170731707318,0.21428571428571427,0.3446447507953341
20170524,SLN,NL,43,LAN,NL,47,6,1,54,LOS03,40653,33,8,1,0,1,4,0,1,0,9,1,8,0,0,0,0,10,2,1,1,0,0,27,13,0,0,1,0,29,4,2,0,0,1,0,1,0,0,0,6,0,0,1,0,2,4,6,6,0,0,27,10,1,0,0,0,leakm001,hillr001,,leakm001,hillr001,,0.36363636363636365,0.14285714285714285,0.3953488372093023,0.13333333333333333,0.36363636363636365,0.20689655172413793,0.7589852008456659,0.34022988505747126
20170525,SLN,NL,44,LAN,NL,48,3,7,51,LOS03,47427,33,9,2,0,0,3,0,0,1,3,1,6,0,0,2,0,7,5,7,7,2,0,24,10,0,0,1,0,33,11,3,0,1,6,0,0,0,2,0,10,1,0,1,0,4,2,3,3,1,0,27,13,0,0,2,0,maedk001,wachm001,ryu-h001,wachm001,maedk001,,0.32142857142857145,0.3548387096774194,0.35135135135135137,0.37142857142857144,0.3333333333333333,0.5151515151515151,0.6846846846846847,0.8865800865800866
20170526,SLN,NL,45,COL,NL,50,0,10,51,DEN02,40312,28,5,1,0,0,0,0,0,0,0,0,3,0,0,4,0,1,3,10,10,0,0,24,8,0,1,2,0,36,14,5,1,2,10,0,0,0,2,0,10,0,0,2,0,4,2,0,0,0,0,27,15,0,0,4,0,senza001,martc006,,martc006,senza001,,0.17857142857142858,0.4117647058823529,0.17857142857142858,0.42105263157894735,0.21428571428571427,0.75,0.39285714285714285,1.1710526315789473
20170527,SLN,NL,46,COL,NL,51,3,0,54,DEN02,48106,34,9,2,0,1,3,0,0,0,5,0,7,0,0,2,0,9,3,0,0,0,0,27,9,1,0,0,0,32,4,0,0,0,0,0,0,0,3,0,10,0,0,0,0,8,5,3,3,0,0,27,10,0,0,2,0,waina001,freek001,oh--s001,waina001,freek001,,0.3103448275862069,0.13793103448275862,0.358974358974359,0.2,0.4117647058823529,0.125,0.7707390648567118,0.325
20170528,SLN,NL,47,COL,NL,52,4,8,51,DEN02,48372,36,10,2,0,4,4,1,0,0,2,0,9,0,0,0,0,8,4,8,8,1,0,24,7,0,0,1,0,33,10,0,0,1,8,1,1,0,1,0,5,0,0,1,0,4,4,4,4,0,0,27,7,0,0,0,0,marqg001,lynnl001,,lynnl001,marqg001,,0.30303030303030304,0.3333333333333333,0.3157894736842105,0.3142857142857143,0.6666666666666666,0.3939393939393939,0.9824561403508771,0.7082251082251082
20170529,LAN,NL,52,SLN,NL,48,5,1,54,STL10,46241,32,9,1,0,3,5,1,1,0,2,0,8,0,0,2,0,4,5,1,1,0,0,27,4,2,0,1,0,30,5,1,0,0,1,0,1,1,2,0,6,2,0,1,0,6,4,5,5,0,0,27,10,0,0,2,0,hillr001,leakm001,,hillr001,leakm001,,0.32142857142857145,0.19230769230769232,0.3142857142857143,0.23529411764705882,0.59375,0.2,0.9080357142857143,0.43529411764705883
20170530,LAN,NL,53,SLN,NL,49,9,4,54,STL10,38466,36,11,2,1,0,8,0,2,1,8,0,11,1,0,0,0,11,7,4,4,0,0,27,13,3,1,2,0,33,8,0,0,1,3,1,0,0,3,0,8,0,0,2,0,6,6,8,8,0,0,27,3,1,0,0,0,morrb001,wachm001,,maedk001,wachm001,,0.44,0.27586206896551724,0.425531914893617,0.3055555555555556,0.4166666666666667,0.3333333333333333,0.8421985815602837,0.6388888888888888
20170531,LAN,NL,54,SLN,NL,50,1,2,51,STL10,40304,30,5,1,0,0,1,0,1,0,3,0,11,0,0,1,0,6,2,2,2,0,0,24,10,0,0,1,0,28,5,2,0,1,2,0,0,0,1,1,5,0,0,1,0,3,2,1,1,0,0,27,7,0,0,1,0,martc006,strir001,oh--s001,ryu-h001,martc006,,0.19230769230769232,0.19230769230769232,0.23529411764705882,0.20689655172413793,0.2,0.35714285714285715,0.43529411764705883,0.5640394088669951
20170601,LAN,NL,55,SLN,NL,51,0,2,51,STL10,40477,30,5,1,0,0,0,0,0,0,4,0,9,0,0,2,0,7,5,2,2,0,0,24,10,0,0,1,0,32,9,1,0,1,2,0,0,0,2,0,10,1,1,0,0,8,4,0,0,0,0,27,9,0,0,2,0,waina001,mccab001,oh--s001,mccab001,waina001,,0.19230769230769232,0.3,0.2647058823529412,0.3235294117647059,0.2,0.40625,0.4647058823529412,0.7297794117647058
20170602,SLN,NL,52,CHN,NL,53,2,3,51,CHI11,41051,28,4,0,0,1,2,1,0,0,5,0,9,0,0,2,0,5,4,3,3,0,0,24,7,0,0,1,0,27,5,3,0,1,3,0,1,0,5,1,8,0,0,1,0,6,4,2,2,1,0,27,11,0,0,2,0,strop001,roset001,daviw001,lynnl001,lackj001,,0.18181818181818182,0.25,0.2727272727272727,0.30303030303030304,0.25,0.4074074074074074,0.5227272727272727,0.7104377104377104
20170603,SLN,NL,53,CHN,NL,54,3,5,51,CHI11,41164,29,6,0,0,1,3,1,0,0,4,0,8,0,0,1,0,4,3,5,5,0,0,24,10,0,0,0,0,28,6,0,0,2,5,1,0,2,1,0,5,0,0,0,0,3,4,3,3,0,0,27,12,0,0,2,0,rondh001,leakm001,daviw001,leakm001,lestj001,,0.25,0.25,0.30303030303030304,0.2903225806451613,0.3103448275862069,0.42857142857142855,0.61337513061651,0.7188940092165899
20170604,SLN,NL,54,CHN,NL,55,6,7,51,CHI11,39868,32,6,2,0,1,6,0,0,0,5,0,10,3,0,1,0,4,5,7,7,0,0,24,9,1,0,0,0,31,9,1,0,2,6,0,0,0,6,0,9,0,0,0,0,6,6,6,6,1,0,27,12,0,0,1,0,strop001,bowmm001,uehak001,wachm001,hendk001,,0.2222222222222222,0.36,0.2972972972972973,0.40540540540540543,0.34375,0.5161290322580645,0.6410472972972974,0.92153443766347
20170605,SLN,NL,55,CIN,NL,56,2,4,51,CIN09,16325,31,8,2,0,0,2,0,0,0,3,0,10,1,0,2,0,5,3,4,4,1,0,24,9,0,0,1,0,28,6,2,0,0,4,0,0,0,2,0,9,0,2,0,0,2,4,2,2,0,0,27,12,0,0,2,0,bonil001,martc006,igler001,martc006,wojca001,,0.2857142857142857,0.23076923076923078,0.3235294117647059,0.26666666666666666,0.3225806451612903,0.2857142857142857,0.6461100569259962,0.5523809523809524
20170606,SLN,NL,56,CIN,NL,57,1,13,51,CIN09,18620,30,5,0,0,1,1,0,0,0,3,0,7,0,0,1,0,5,3,13,13,0,0,24,10,0,0,0,0,35,11,1,1,4,13,0,0,1,6,1,6,0,0,0,0,5,3,1,1,0,0,27,9,0,0,1,0,adlet001,waina001,,waina001,adlet001,,0.18518518518518517,0.4074074074074074,0.24242424242424243,0.42857142857142855,0.26666666666666666,0.7428571428571429,0.509090909090909,1.1714285714285715
20170607,SLN,NL,57,CIN,NL,58,4,6,51,CIN09,20891,35,11,3,0,1,4,0,0,0,2,0,7,1,0,2,0,6,5,6,6,0,0,24,11,0,0,2,0,32,10,2,0,3,6,0,0,0,2,0,6,0,0,2,0,4,4,4,4,0,0,27,13,0,0,2,0,peraw002,cecib001,igler001,lynnl001,arrob001,,0.3333333333333333,0.3333333333333333,0.35135135135135137,0.35294117647058826,0.4857142857142857,0.65625,0.8370656370656371,1.0091911764705883
20170608,SLN,NL,58,CIN,NL,59,2,5,51,CIN09,28917,32,6,1,0,1,2,0,0,0,0,0,6,0,0,1,0,3,4,4,4,0,0,24,11,1,0,1,0,35,12,1,0,1,4,0,0,1,2,1,7,1,0,1,0,9,3,2,2,0,0,27,12,0,0,1,0,felds001,leakm001,igler001,leakm001,felds001,,0.1875,0.3870967741935484,0.1875,0.39473684210526316,0.3125,0.45714285714285713,0.5,0.8518796992481203
20170609,PHI,NL,59,SLN,NL,59,2,3,51,STL10,42971,33,7,3,1,0,2,0,0,0,2,1,8,1,1,0,0,6,2,3,3,0,0,24,11,0,0,2,0,32,11,2,0,1,3,0,1,2,1,1,6,0,0,2,0,9,4,2,2,0,0,27,11,1,0,2,0,wachm001,hellj001,oh--s001,hellj001,wachm001,,0.23333333333333334,0.4074074074074074,0.2571428571428571,0.3888888888888889,0.36363636363636365,0.5,0.6207792207792208,0.8888888888888888
20170610,PHI,NL,60,SLN,NL,60,0,7,51,STL10,43911,31,4,1,0,0,0,0,0,0,1,0,11,0,0,0,0,5,3,7,7,1,1,24,12,0,0,0,0,26,6,3,0,0,6,1,1,1,6,0,6,0,0,0,0,4,1,0,0,1,0,27,8,0,0,0,0,martc006,piven001,,piven001,martc006,,0.13333333333333333,0.35294117647058826,0.15625,0.38235294117647056,0.16129032258064516,0.34615384615384615,0.31754032258064513,0.7285067873303167
20170611,PHI,NL,61,SLN,NL,61,5,6,51,STL10,47325,36,12,1,0,1,5,0,0,1,3,0,10,0,0,1,0,8,5,6,6,1,0,24,6,1,0,2,0,32,10,4,0,1,6,0,0,0,3,0,10,1,0,1,0,5,5,5,5,0,0,27,6,0,0,2,0,waina001,nolaa001,oh--s001,nolaa001,waina001,,0.375,0.3448275862068966,0.4,0.37142857142857144,0.4444444444444444,0.53125,0.8444444444444444,0.9026785714285714
20170613,MIL,NL,65,SLN,NL,62,0,6,51,STL10,40083,32,6,0,0,0,0,0,0,0,4,0,10,0,0,1,0,9,4,6,6,0,0,24,9,0,0,0,0,31,8,2,1,2,6,0,1,0,4,0,5,0,0,0,0,6,3,0,0,0,0,27,9,0,0,1,0,lynnl001,suteb001,lyont001,suteb001,lynnl001,,0.21428571428571427,0.3076923076923077,0.2777777777777778,0.3333333333333333,0.1875,0.5806451612903226,0.4652777777777778,0.913978494623656
20170613,MIL,NL,66,SLN,NL,63,8,5,54,STL10,40115,37,11,1,1,3,8,0,1,0,3,0,6,1,1,0,0,6,5,5,5,1,0,27,13,0,0,3,0,35,12,1,0,1,4,0,0,2,2,0,8,0,1,3,0,7,7,8,8,0,0,27,11,0,0,0,0,hughj001,roset001,knebc001,nelsj004,gonzm005,,0.3333333333333333,0.3870967741935484,0.34146341463414637,0.41025641025641024,0.6216216216216216,0.45714285714285713,0.9630850362557679,0.8673992673992674
